5932017274,同德藥局（原為桃得藥師藥局）,桃園市桃園區同德十街４３號,(03)2150270
5932017309,達安藥師藥局,桃園市桃園區大有路６４６號一樓,(03)3583582
5932018520,保安藥師藥局,桃園市桃園區春日路一三七二號,(03)3578722
5932018539,新永安藥師藥局,桃園市桃園區永安路４６６號,(03)3471180
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001
5932018593,品一藥局,桃園市桃園區建新街７６號,(03)3638510
5932018931,滿庭芳藥局,桃園市桃園區三民路三段２８２號,(03)3379496
5932018940,均安藥局,桃園市桃園區寶山街６１號,(03)3581695
5932019045,大一藥局,桃園市桃園區中山路684之一號一樓,(03)2171836
5932019116,慈安藥局,桃園市桃園區永安路３８３號,(03)3369599
5932019152,馨丰藥局,桃園市桃園區育樂街23號1樓,(03)3319628
5932019330,同生藥師藥局,桃園市桃園區永安路二五九號一樓,(03)3349791
5932019901,正欣藥局,桃園市桃園區莊敬路一段三四二之六號一樓,(03)3174677
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201
593201A195,力美藥局,桃園市桃園區永安路三七七號,(03)3334191
593201A284,康泰藥局,桃園市桃園區大業路一段三二三號,(03)3588299
593201A604,啄木鳥藥局,桃園市桃園區南平路４１１號,(03)3467698
593201A631,大國民藥局,桃園市桃園區中正路５７８號１樓,(03)3355575
593201A668,佑您康聯合藥局,桃園市桃園區寶山街３８５號,(03)3463999
5932020146,德泰藥局,桃園市中壢區健行路１２７號,(03)4686457
5932020360,日進藥局,桃園市中壢區中山東路二段１５６號,(03)4569132
5932020502,禾安藥局,桃園市中壢區福德路５２號１F,(03)4627066
5932020691,崧德堂藥局,桃園市中壢區文化路３６２號,(03)4555035
5932020753,立昇藥局,桃園市中壢區成功里成功路１２３號,(03)4557032
5932021036,廣怡藥局,桃園市中壢區華勛街２５６號,(03)4366885
5932021045,井田藥局,桃園市中壢區東興里中北路二段八號一樓,(03)4572003
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796
5932021269,優良藥局,桃園市中壢區長春路２０號,(03)4612336
5932021438,全球永美大藥局,桃園市中壢區中山東路二段５３０號１至２樓,(03)4661839
5932021670,日光健康藥局,桃園市中壢區華祥一街２號１樓,(03)4383559
5932021812,慧中健保藥局,桃園市中壢區成章二街１４１號１樓,(03)4556129
5932021830,億源藥局,桃園市中壢區林森路１７６號,(03)4595111
5932022257,星康生活藥局,桃園市中壢區中美路二段94號,(03)4252869
5932022346,宜美大藥局,桃園市中壢區莊敬路７１６號,(03)4637687
5932022640,博士藥師藥局,桃園市中壢區健行路２２０號,(03)4280557
5932022659,安利藥局,桃園市中壢區龍東路５０４號,(03)4562824
5932022766,佳敬藥局,桃園市中壢區莊敬路１６０號,(03)2713595
5932022980,美佑康活力藥局,桃園市中壢區五福里中正路６２７號,(03)2810018
5932023012,鴻安中西藥局,桃園市中壢區新中北路二段１９１號１樓,(03)4520615
5932023021,辰鴻藥局,桃園市中壢區環中東路１１０號,(03)4638639
5932023094,中壢民權藥局,桃園市中壢區民權路３２６、３２８號,(03)4014961
5932023110,長偕社區藥局,桃園市中壢區環中東路１６０號,(03)4631995
5932023174,康華藥局,桃園市中壢區忠孝路１４號１樓,(03)4632313
5932023183,佳華藥局,桃園市中壢區六和路４６號,(03)4278960
5932023218,中壢環東藥局,桃園市中壢區中山東路二段１９３號,(03)4562345
5932023325,新資生榮民大藥局,桃園市中壢區興仁里榮民路１０３號,(03)4636831
5932023334,欣安藥局,桃園市中壢區龍岡路三段１７６號,(03)4285880
5932023370,中力藥局,桃園市中壢區復興路５４號,(03)4273119
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873
5932023512,大順藥局,桃園市中壢區興仁路三段５６號,(03)4654675
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495
5932023567,內壢成章藥局,桃園市中壢區忠孝路１９８號,(03)4524123
5932023656,思琁藥師藥局,桃園市中壢區中北路二段４３０號,(03)4162189
5932023665,生源藥局,桃園市中壢區中光路７１號,(03)4221606
5932023683,祥合藥局,桃園市中壢區中北路二段４３１號,(03)2841880
5932023718,鈞育藥局,桃園市中壢區吉林路１２７號,(03)4622031
5932023727,大崙大藥局,桃園市中壢區內厝里中正路４段１１３號,(03)4983597
5932023763,永崴大藥局,桃園市中壢區莊敬路７８３、７８５號,(03)4513537
5932023772,佑全中壢中正藥局,桃園市中壢區中正路１０８號１、２樓,(03)2807899
5932023807,東興藥局,桃園市中壢區中北路２段３９號,(03)4282611
5932023843,晴一藥局,桃園市中壢區民族路五段２５８號１樓,(03)4909427
5932025007,劉藥局,桃園市中壢區中平路１６９號,(03)4223338
5932028311,千福藥局,桃園市中壢區高鐵站前西路二段８７號,(03)4533789
5932028348,田倉藥局,桃園市中壢區龍東路二五八號,(03)4379331
5932028375,福泰藥師藥局,桃園市中壢區慈惠三街１１２號１樓,(03)4224130
5932028491,新典藥局,桃園市中壢區龍東路４２５號,(03)4371986
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281
593202A173,宏瑞藥局,桃園市中壢區興仁路三段９５號,(03)4385067
593202A226,冠昇藥局,桃園市中壢區慈惠三街１１７號２樓,(03)4260227
593202A360,福德藥局,桃園市中壢區福德路３０號,(03)4511208
593202B143,永康藥局,桃園市中壢區中華路一段六九八號二樓,(03)4627301
593202B214,美十藥局,桃園市中壢區健行路七九號一樓,(03)2840520
593202B296,慧康藥局,桃園市中壢區中北路二段１０１號１樓,(03)2840064
593202B349,健康生活藥局,桃園市中壢區中山路二五號,(03)4272729
593202B394,永豐藥局,桃園市中壢區民族路五段四六Ｏ號,(03)4205339
593202B401,佳音健保藥局,桃園市中壢區興仁路一段１４４號２樓,(03)4516813
593202B438,祐達藥局,桃園市中壢區民族路二九八號,(03)4015995
593202B447,榮善堂藥局,桃園市中壢區前龍街九號,(03)4564946
593202B483,千葉大藥局,桃園市中壢區新生路三Ｏ七號,(03)4251886
593202B787,中央藥局,桃園市中壢區中北路二段５６號,(03)4579676
5932030062,慈航藥局,桃園市大溪區康莊路１４４號,(03)3885511
5932030080,吉壽藥局,桃園市大溪區員林路三段４２號,(03)3802049
5932030099,吉新藥局,桃園市大溪區福仁里和平路２３號,(03)3882171
5932030160,永耘藥局,桃園市大溪區介壽路６４號,(03)3804770
5932030179,資生大藥局,桃園市大溪區康莊路１３２號,(03)3882276
5932031354,田心藥局,桃園市大溪區和二路64號,(03)3874426
5932031578,宜暉健保藥局,桃園市大溪區介壽路７１８號,(03)3806695
5932031701,安欣大藥局,桃園縣大溪鎮介壽路７５８號,(03)3893573
5932031710,甯慶藥局,桃園市大溪區介壽路１１７９號,(03)3801199
5932031729,德安堂藥局,桃園市大溪區介壽路８９２號,(03)3808173
5932031747,欣康藥局,桃園市大溪區員林路２段３９０－６號,(03)3076310
5932031756,明仁藥局,桃園市大溪區介壽路８１號１樓,(03)3804832
5932040175,華生藥局,桃園市楊梅區埔心里中興路８９號,(03)4821839
5932040255,中美藥局,桃園市楊梅區埔心里中興路７７號,(03)4822483
5932040308,弘大藥局,桃園市楊梅區大華街十三號,(03)4751858
5932042080,佳禾藥局,桃園市楊梅區永美路３３３號,(03)4827805
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,(03)4315478
5932042240,明禾藥局,桃園市楊梅區楊新北路１３號,(03)4755813
5932042320,家康藥師藥局,桃園市楊梅區文化街二三二之一號,(03)4810893
5932042679,得康美藥局,桃園市楊梅區環南路１２８號１樓,(03)4788128
5932043005,佳青藥局,桃園市楊梅區青山五街１６號１樓及地下一樓,(03)2755235
5932043041,弘安藥局,桃園市楊梅區新農街１５號,(03)4782115
5932043121,埔心藥局,桃園市楊梅區永美路２２５號,(03)4311539
5932043130,宜康美藥局,桃園市楊梅區環東路４５２號,(03)4883805
5932043274,躍獅天明藥局,桃園市楊梅區大成路１７７號,(03)2888295
5932043309,資生楊梅大藥局,桃園市楊梅區楊新路１００號,(03)4636831
5932043336,楊梅藥局,桃園市楊梅區大成路１４８、１５０號,(03)4880776
5932043345,家安藥局,桃園市楊梅區中興路１３２號,(03)4811626
5932043354,佳品藥局,桃園市楊梅區大成路１０４號１樓,(03)4752927
5932050019,南欣藥師藥局,桃園市蘆竹區錦中里南崁路２０５號,(03)3227038
5932050180,長榮藥師藥局,桃園市蘆竹區南崁路２１０號,(03)3520589
5932050215,九德藥局,桃園市蘆竹區中山路６９號,(03)3116868
5932050224,杏洋藥局,桃園市蘆竹區南崁路１３４號,(03)3112799
5932051392,福興藥局,桃園市蘆竹區大新路１７號,(03)3237217
5932051472,康而美聖安藥師藥局,桃園市蘆竹區南山路一段二之一號,(03)3228753
5932052068,誼康藥局,桃園市蘆竹區奉化路一二六號,(03)3129045
5932052077,明安藥局,桃園市蘆竹區南竹路一之六號,(03)3527087
5932052086,連安藥局,桃園市蘆竹區南崁路一一二號二樓,(03)3522333
5932052228,大竹藥師藥局,桃園市蘆竹區南竹路五段二五九號,(03)3232508
5932052308,南崁宜安藥師藥局,桃園市蘆竹區南崁路２４８號,(03)3220686
5932052362,奇點藥局,桃園市蘆竹區吉林路67號,(03)3111262
5932052371,德美藥師藥局,桃園市蘆竹區中山路159號１樓,(03)3125081
5932052442,喜多福藥局,桃園市蘆竹區山腳里南山路三段２６５號１樓,(03)3240083
5932052479,宜家藥局,桃園市蘆竹區大竹里大新路１０３號,(03)3236008
5932052531,竹康藥師藥局,桃園市蘆竹區大竹路５２５號,(03)3139657
5932052595,全郁藥師藥局,桃園市蘆竹區新莊里大新路４５８、４６０號１樓,(03)3231101
5932052700,杏安藥局,桃園市蘆竹區大竹路５２９號,(03)3230491
5932052755,大葉藥局,桃園市蘆竹區中山路１３２號１樓,(03)3125347
5932052808,柏霖藥局,桃園市蘆竹區中正路３５９號２樓,(03)2120284
5932052844,康維藥局,桃園市蘆竹區仁愛路一段２２號１樓,(03)3125330
5932052853,奇安藥局,桃園市蘆竹區南昌路２６９號,(03)2120207
5932052871,政興藥局,桃園市蘆竹區南昌路２５４號,(03)3215544
5932052951,永青健康人生藥局,桃園市蘆竹區奉化路１４２號１樓,(03)3528361
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,(03)3522022
5932053001,安祐大藥局,桃園市蘆竹區忠孝西路１９２號,(03)2229195
5932053047,桃園大竹藥局,桃園市蘆竹區大竹路３６５號,(03)3235959
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077
5932060140,大園藥局,桃園市大園區中華路４９號,(03)3865034
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233
5932060177,勝峰藥師藥局,桃園市大園區菓林里３鄰菓林路５１號１樓,(03)3835588
5932061003,保和大藥局,桃園市大園區大園里中山北路３６號,(03)3867448
5932062126,國中藥局,桃園市大園區中山北路１２８號,(03)3852256
5932062144,唯新藥局,桃園市大園區忠孝一街１１號１樓,(03)3869380
5932062171,菓林村藥局,桃園市大園區菓林里菓林路１００號,(03)3832065
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896
5932062242,利安藥局,桃園市大園區新生路１３５號,(03)3853315
5932062377,新明藥局,桃園市大園區中華路７７號,(03)3851838
5932062402,德馨藥局,桃園市大園區中華路７２號,(03)3853586
5932062457,新資生大園大藥局,桃園市大園區新生路９５、９７號一樓,(03)4636831
5932070164,輝安大藥局,桃園市龜山區中原街３號,(03)3290636
5932070208,福民藥局,桃園市龜山區山鶯路１０８號,(03)3207779
5932070235,中聯藥局,桃園市龜山區龜山里中興路一段２７號,(03)3201741
5932070253,高田藥師藥局,桃園市龜山區山鶯路７６號,(03)3336363
5932071009,德佑藥局,桃園市龜山區大崗里新興街２９３號,(03)3283556
5932076148,宏仁藥局,桃園市龜山區萬壽路二段１０９５號,(03)3506590
5932076157,安康藥局,桃園市龜山區萬壽路二段９５７號一樓,(03)3597032
5932076791,誠安生活藥局,桃園市龜山區文化七路７９之２號,(03)3271997
5932076835,光峰藥局,桃園市龜山區光峰路６７號,(03)3207630
5932076862,和信藥局,桃園市龜山區南祥路５８號１樓,(03)2124028
5932077001,德康藥局,桃園市龜山區復興三路３－３號,(03)3186468
5932077118,文青藥局,桃園市龜山區文青路２０２號,(03)3270581
5932077163,新資生龜山大藥局,桃園市龜山區大同里自強東路１號,(03)3290429
5932077172,佑全藥局,桃園市龜山區幸福三街３１號,(03)3193036
5932077305,全興藥局,桃園市龜山區光峰路１５３號１樓,(03)3597901
5932077350,日心藥局,桃園市龜山區文化一路１０巷４１弄１號１樓,(03)3270557
5932077458,康旭藥局,桃園市龜山區復興一路２１２巷１７號２樓,(03)3288287
5932077538,維康藥局,桃園市龜山區復興一路８８號１樓,(03)3283880
5932080035,慶昇藥局,桃園市八德區桃鶯路一Ｏ二號,(03)3648037
5932080080,厚仁藥局,桃園市八德區大義里永福街１１號,(03)3611071
5932080099,安慧藥局,桃園市八德區介壽路一段７３３號,(03)3636131
5932083081,壽德藥局,桃園市八德區桃德路八十四號,(03)3666350
5932083330,健康中西藥師藥局,桃園市八德區桃鶯路４５號,(03)3638373
5932083394,信發藥局,桃園市八德區桃鶯路２４號,(03)3669276
5932083438,八德藥局,桃園市八德區廣褔路一七八號二樓,(03)3761856
5932083456,瑞誠藥局,桃園市八德區介壽路一段八九八之一號,(03)3669840
5932083509,上方藥局,桃園市八德區廣褔路一八八號,(03)3635902
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284
5932083545,興豐藥局,桃園市八德區介壽路二段一一七五號,(03)3654229
5932083714,佳美大藥局,桃園市八德區介壽路一段六八八號,(03)3772239
5932083812,家恩藥局,桃園市八德區陸光街４５－１號,(03)3740554
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,(03)3764299
5932084113,我家藥局,桃園市八德區興豐路８３７號,(03)3732736
5932084131,環球聯合藥局,桃園市八德區介壽路一段８３１號,(03)3756939
5932084211,東林藥局,桃園市八德區和義街１３號１樓,(03)3761129
5932084257,成發藥局,桃園市八德區和平路２５０號,(03)3751696
5932084300,博泰藥局,桃園市八德區介壽路二段９８２號,(03)3731010
5932084319,新寶樹藥局,桃園市八德區介壽路一段９７４號,(03)3770000
5932084462,興豐丁丁藥局,桃園市八德區興豐路４３５號,(03)3689287
5932084480,大躍藥局,桃園市八德區高城里高城路４８號１樓,(03)3786958
5932084499,誠泰藥局,桃園市八德區大千里東勇街５１－２號,(03)3649340
5932084533,柚兒藥局,桃園市八德區興仁里豐田三路７９號,(03)3652002
5932084542,介壽啄木鳥藥局,桃園市八德區介壽路二段１０６８號,(03)3656375
5932084560,慈幼藥局,桃園市八德區忠勇六街７號,(03)3749915
5932084613,健民大藥局,桃園市八德區介壽路２段２８２號,(03)3666639
5932084622,成大藥局,桃園市八德區廣福路１４１號,(03)3661575
5932084640,嘉家藥局,桃園市八德區介壽路一段７８２號,(03)3749192
5932084668,奕成健保大藥局,桃園市八德區興豐路６７３號１樓,(03)3732113
5932084677,杏一八德介壽藥局,桃園市八德區介壽路一段７７１號１樓,(03)3665542
5932084695,康馥藥局,桃園市八德區金和路５３號１樓,(03)3749620
5932084702,禎佑示範藥局,桃園市八德區大智路７號,(03)3757241
5932090148,關西第一藥局,桃園市龍潭區中山里東龍路３０３巷２號,(03)4096375
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069
5932098073,全球藥局,桃園市龍潭區龍潭里北龍路１８５號,(03)4802710
5932098091,悅發藥局,桃園市龍潭區龍元路８６號,(03)4705098
5932099132,龍大藥局,桃園市龍潭區中正路一六九號,(03)4993793
5932099150,繕葆藥局,桃園市龍潭區中興路３０９號,(03)4803831
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166
5932099436,康熙藥局,桃園市龍潭區中正路１２８號,(03)4801508
5932099481,弘安育藥局,桃園市龍潭區北龍路一四四號,(03)4808824
5932099516,１Ｏ１藥師聯合藥局,桃園市龍潭區中正路４４號,(03)4708593
5932099650,健康社區藥局,桃園市龍潭區中正路２９０號,(03)4992198
5932099678,龍華藥局,桃園市龍潭區東龍路１６９號,(03)4701489
5932099687,承融藥局,桃園市龍潭區中興里中興路２８２號,(03)4095543
5932099696,大立健保藥局,"桃園市龍潭區民族路 １９２號１樓",(03)4093487
5932099883,美和健保藥局,桃園市龍潭區中興路２０７號,(03)4790639
5932099892,百年聯和藥局,桃園市龍潭區中豐路３００號,(03)4895268
5932100185,德聯藥師藥局,桃園市平鎮區龍南路３１號,(03)4603613
5932100354,世新藥局,桃園市平鎮區廣泰路７５之２號,(03)4941234
5932100381,北區藥師藥局,桃園市平鎮區中豐路山頂段２９７號,(03)4693629
5932100390,現代藥局,桃園市平鎮區育達路９６、９８號１樓,(03)4922716
5932100603,安心藥局,桃園市平鎮區上海路１８８號,(03)4398799
5932100685,閤家康聯合藥局,桃園市平鎮區中豐路山頂段２５６號,(03)4194550
5932100774,龍南藥局,桃園市平鎮區龍南路２００號１樓,(03)4609196
5932100845,全球和平藥局,桃園市平鎮區和平路１６０號１、２樓,(03)4683247
5932100863,新昕藥局,桃園市平鎮區東社里龍南路９２號１樓,(03)4509616
5932100925,譽達藥局,桃園市平鎮區育達路２４０號１樓,(03)4922990
5932100952,家樂藥局,桃園市平鎮區中豐路山頂段２７號１樓,(03)4191137
5932101011,天晴藥局,桃園市平鎮區和平路１２５號３樓,(03)4596503
5932101084,佳仁藥局,桃園市平鎮區平東路２４３號,(03)4609335
5932108305,晨安藥局,桃園市平鎮區振興西路99號,(03)4925202
5932108378,信泰藥局,桃園市平鎮區南豐路３３號,(03)4695253
5932108430,建德藥局,桃園市平鎮區北勢里金陵路１０３號,(03)4686662
5932108529,大益藥局,桃園市平鎮區金陵路２２４號,(03)4578962
5932108574,天健示範藥局,桃園市平鎮區文化街２５２號,(03)4937169
5932109857,鼎祥藥局,桃園市平鎮區關爺北路四二號,(03)4679124
5932109955,優達藥局,桃園市平鎮區廣明路六六號,(03)4943488
5932109973,新英藥局,桃園市平鎮區中豐路208號1樓,(03)4687729
593210A078,康健複合式連鎖藥局,桃園市平鎮區金陵路三段９１號,(03)4684601
5932110092,宏興藥局,桃園市新屋區新生里中山路４０８號,(03)4773181
5932111240,新屋藥局,桃園市新屋區中華路２９４號,(03)4971008
5932120105,新惠安藥局,桃園市觀音區崙坪里忠愛路一段３３號,(03)4981650
5932120114,廣福藥局,桃園市觀音區新坡里新生路４１號,(03)4984488
5932120141,東尼藥局,桃園市觀音區觀音里中正路２２０號,(03)4734567
5932124096,松樹藥師藥局,桃園市觀音區中山路二段777號,(03)4988995
5932124185,德洋藥局,桃園市觀音區中山路二段九三九號,(03)4980527
5932124265,弘宗藥局,桃園市觀音區中山路１５號,(03)4735659
5932124372,福星藥局,桃園市觀音區大觀路二段２１３號１樓,(03)4389138
5933010055,聯合大藥局,新竹縣關西鎮西安里正義路９１號,(03)5877767
5933010064,明德藥局,新竹縣關西鎮中山路１８號,(03)5874335
5933010082,仁泰藥局,新竹縣關西鎮石光里６鄰２６８號,(03)5868391
5933010144,佳仁藥局,新竹縣關西鎮中興路１２號,(035)872298
5933011178,康和藥局,新竹縣關西鎮正義路７９號,(03)5870068
5933011196,高平堂藥局,新竹縣關西鎮正義路66號,(03)5872263
5933011258,安東藥師藥局,新竹縣關西鎮中山路６２號,(03)5872385
5933021236,康立藥局新埔店,新竹縣新埔鎮中正路３８１號,(03)5896129
5933021254,梁藥局,新竹縣新埔鎮中正路２３３號,(03)5885439
5933030011,健民藥局,新竹縣竹東鎮東寧路二段３１５號,(03)5952268
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549
5933030306,華德藥局,新竹縣竹東鎮東林路八０號,(03)5940019
5933030324,健通藥局,新竹縣竹東鎮竹東里東寧路三段１０１號二樓,(03)5947630
5933031643,能安西藥局,新竹縣竹東鎮東峰路13號,(03)5950515
5933031714,健康人生藥局,新竹縣竹東鎮中興路四段１９５號５２館Ｂ１１６室,(03)5910472
5933031723,日榮堂藥局,新竹縣竹東鎮長春路一段２８１號,(03)5962335
5933031741,國豐大藥局,新竹縣竹東鎮長春路三段６號,(03)5960360
5933031750,仁愛藥局,新竹縣竹東鎮商華街３３號,(03)5953458
5933031769,竹東朝陽藥局,新竹縣竹東鎮朝陽路１號１、２樓,(03)5111166
5933031778,樂安藥師藥局,新竹縣竹東鎮東林路８９號,(03)5101941
5933031821,新月藥局,新竹縣竹東鎮永康街８１號１樓,(03)5960501
5933050059,康立藥局,新竹縣竹北市竹仁里中正東路２８８號,(03)5518093
5933050102,健新藥局,新竹縣竹北市中正西路２７１號,(03)5527300
5933050111,六久藥局,新竹縣竹北市新社里華興街１４８號,(03)5557485
5933050317,林保郎藥師藥局,新竹縣竹北市光明一路３９２號,(03)5586879
5933052044,禾松藥局,新竹縣竹北市勝利5路23號,(03)6577267
5933052099,無尾熊藥師藥局,新竹縣竹北市莊敬五街６號,(03)6577535
5933052286,健元藥局,新竹縣竹北市中正東路265號,(03)5529891
5933052384,長康藥師藥局,新竹縣竹北市光明一路212號,(03)6572696
5933052535,嘉岳藥局,新竹縣竹北市勝利三街３８號,(03)6585707
5933052606,正科大藥局,新竹縣竹北市科大一路１６號,(03)6573561
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,(03)6673878
5933052973,芳鄰藥局,新竹縣竹北市三民路２６１號之１號,(03)6213887
5933053041,中一藥局,新竹縣竹北市文興路一段２４２號１樓,(03)6670827
5933053158,竹北啄木鳥藥局,新竹縣竹北市博愛街１８３號,(03)5539420
5933053247,竹北光明藥局,新竹縣竹北市光明一路１３７號,(03)5584545
5933053274,佑東藥師藥局,新竹縣竹北市縣政三街２７號,(03)5588092
5933053283,艾美藥局,新竹縣竹北市中正西路８２號１樓,(03)5557760
5933060055,正安西藥局,新竹縣湖口鄉信全街41號,(035)991053
5933061543,中興藥局,新竹縣湖口鄉中興村中興２巷１８號,(03)6960881
5933061570,湖口藥局,新竹縣湖口鄉民族路４５號,(03)5991842
5933061589,安健藥局,新竹縣湖口鄉中正路１段２１０號,(03)5906685
5933061678,仁和藥局,新竹縣湖口鄉仁和路１８２號,(03)5978541
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850
5933080137,春安藥局,新竹縣新豐鄉重興村新庄路２５８號,(03)5591875
5933081447,彰懷藥局,新竹縣新豐鄉新興路75號1樓,(03)5572995
5933081474,立人藥局,新竹縣新豐鄉建興路一段５７號,(03)5578217
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,(03)5598077
5933090071,新華方西藥局,新竹縣芎林鄉文山路515號,(03)5926352
5933101088,寶唄藥局,新竹縣寶山鄉雙溪村雙豐路１６號,(03)5205028
5934010013,永安藥局,宜蘭縣宜蘭市復興路６１號,(03)9332039
5934010022,振芳藥局,宜蘭縣宜蘭市中山路３段１７９號,(03)9322369
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413
5934010193,文化藥師藥局,宜蘭縣宜蘭市復興路１段１３１號,(03)9332415
5934010228,中一藥局,宜蘭縣宜蘭市慈安路４１－３號,(03)9385962
5934011403,中興藥局,宜蘭縣宜蘭市中山路３段２０９號,(03)9369769
5934011510,李藥局,宜蘭縣宜蘭市中山路２段２１１號,(03)9362234
5934011529,宜生藥局,宜蘭縣宜蘭市新民路１１１號,(03)9327893
5934011565,微風藥師藥局,宜蘭縣宜蘭市神農路２段４６號,(03)9362880
5934011850,健康家藥局,宜蘭縣宜蘭市東港路２段４２８號,(03)9371516
5934011985,惠登藥師藥局,宜蘭縣宜蘭市復興路２８號,(03)9333718
5934012008,欣悅藥局,宜蘭縣宜蘭市中山路２段３０３號,(03)9321002
5934012017,大榮藥師藥局,宜蘭縣宜蘭市校舍路２３號,(03)9387928
5934012026,博安藥局,宜蘭縣宜蘭市民族路４１８號,(03)9320866
5934012062,鴻馨藥師健保藥局,宜蘭縣宜蘭市康樂路１３９號,(03)9333408
5934012133,仁俊藥局,宜蘭縣宜蘭市神農路１段８７之１號,(03)9327778
5934012179,宜蘭和睦藥局,宜蘭縣宜蘭市大新里和睦路４７號１、２樓,(03)9313622
5934012197,佳音藥局,宜蘭縣宜蘭市中山路２段５９號１樓,(03)9362869
5934012204,順利藥局,宜蘭縣宜蘭市民族里民族路２９０號２樓,(03)9333060
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353
5934012286,健康藥局,宜蘭縣宜蘭市光復路１４９號１樓、２樓,(03)9315088
5934012339,禮仁藥局,宜蘭縣宜蘭市中山路５段３１號,(03)9288884
5934012348,聖心藥局,宜蘭縣宜蘭市復興路３１號,(03)9357099
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950
5934012375,宜蘭啄木鳥藥局,宜蘭縣宜蘭市新生里中山路５段１７６號,(03)9289387
5934012393,綠洲藥局,宜蘭縣宜蘭市中山路２段１１３號１樓,9311800
5934012419,熊貓健保藥局,宜蘭縣宜蘭市中山路３段１６９號１樓,(03)9331335
5934020019,樺生藥師連鎖藥局,宜蘭縣羅東鎮中正路３７號,(03)9543432
5934020064,順昇藥局,宜蘭縣羅東鎮長春路６０號,(03)9541655
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222
5934020153,信隆藥局,宜蘭縣羅東鎮南門路５號,(03)9544697
5934020224,源生藥局,宜蘭縣羅東鎮忠孝路８９號,(03)9563476
5934020251,黃藥局,宜蘭縣羅東鎮公正路３７４號,(03)9545857
5934020279,博善藥局,宜蘭縣羅東鎮和平路６８號,(03)9577811
5934020288,鑫聖藥局,宜蘭縣羅東鎮公正路２６６號,(03)9559155
5934021481,怡林藥局,宜蘭縣羅東鎮興東南路１７４號,(03)9541926
5934021490,康民藥局,宜蘭縣羅東鎮公正路１４８號,(03)9576036
5934021516,興東藥局,宜蘭縣羅東鎮興東路１號１樓,(03)9569621
5934021525,喜樂藥師藥局,宜蘭縣羅東鎮中山路３段１７１號,(03)9547113
5934021552,慈濟大藥局,宜蘭縣羅東鎮公正路２７４之１號,(03)9551803
5934021632,上華藥局,宜蘭縣羅東鎮復興路２段１５９號,(03)9557655
5934021641,同興藥局,宜蘭縣羅東鎮林場路１３號１樓,(03)9565585
5934021776,一生藥師藥局,宜蘭縣羅東鎮中正南路１２７號,(03)9542620
5934021794,倉前藥局,宜蘭縣羅東鎮公正里倉前路５７號１樓,(03)9571336
5934021856,正欣藥局,宜蘭縣羅東鎮興東南路２２８巷８號,(03)9556786
5934021883,潤康社區健保藥局,宜蘭縣羅東鎮公正路１６７之２號１樓,(03)9576271
5934021927,元氣藥局,宜蘭縣羅東鎮中正南路１９７之２號,(03)9541075
5934021972,晨安藥局,宜蘭縣羅東鎮倉前路４０號,(03)9540633
5934021981,樂樂藥局,宜蘭縣羅東鎮中正南路６１號,(03)9566696
5934021990,成功藥局,宜蘭縣羅東鎮興東南路２３５號,(03)9577550
5934022022,光澤醫美藥局,宜蘭縣羅東鎮興東路９９之１號,(03)9566961
5934022031,大菖藥局,宜蘭縣羅東鎮公正路８８號１樓,(03)9559898
5934022059,宏安藥局,宜蘭縣羅東鎮賢文里純精路２段２２５巷１０號１樓,(03)9518696
5934022095,羅東啄木鳥藥局,宜蘭縣羅東鎮中山路２段３０３號,(03)9604670
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076
5934030033,仁大藥局,宜蘭縣蘇澳鎮中原路４７號,(039)967528
5934031110,宜家藥師藥局,宜蘭縣蘇澳鎮中山路１段１１６號,(03)9955727
5934031138,新豐藥局,宜蘭縣蘇澳鎮江夏路２６號,(03)9962869
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125
