5939012339,永光藥局,雲林縣斗六市中山路９號,(05)5379939
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,(05)5323788
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539
5939021445,杏元藥局,雲林縣斗南鎮東仁里１３鄰中山路６號,(05)5963998
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,(05)6314168
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417
5939032617,永德健保藥局,雲林縣虎尾鎮德興路８３號,(05)6322802
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135
5939060255,家庭藥局,雲林縣北港鎮文化路１０１號,(05)7826739
5939061903,大同瑞安藥局,雲林縣北港鎮大同路２１５號,(05)7831720
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950
5939121208,詠大藥局,雲林縣崙背鄉南陽村中山路１０９－２號,(05)6967990
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265
5939130047,中崙保健藥局,雲林縣麥寮鄉中山路４４０號,(05)6935697
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053
5939140061,義和堂中西藥局,雲林縣東勢鄉東南村東勢東路１２號,(05)6991028
5939190061,盟生藥局,雲林縣口湖鄉梧南村文光路９５之６號,(05)7907159
5939201238,正大藥局,雲林縣水林鄉水林路４２號１樓,(05)7852069
5939201318,玉璽藥局,雲林縣水林鄉水南村水林路１１５號,(05)7856019
5940011286,榮一藥局,嘉義縣朴子市山通路６１號,(05)3792448
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200
5940140111,大豐藥局,嘉義縣竹崎鄉內埔村元興路１１１號,(05)2542688
5940141314,竹崎啄木鳥藥師藥局,嘉義縣竹崎鄉竹崎村中華路９２號,(05)2617786
5941010416,佑康藥局,臺南市新營區新進路２段１０３號,(06)6354620
5941030043,源大醫藥局,臺南市白河區永安里中正路５５號,(06)6831128
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692
5941040085,信興藥局,臺南市麻豆區保安里興中路１１５號,(06)5722002
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126
5941061342,安麗兒藥局新化店,臺南市新化區忠孝路１１６之３號,(06)5986029
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888
5941231111,大眾藥局,臺南市玉井區中華路２３７號,(06)5744099
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367
5941270216,聖豐藥局,臺南市仁德區中洲里中洲路７８８號,(06)2663588
5941280089,躍達藥局,臺南市歸仁區大智街１０號,(06)2301360
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290
5941310171,正華藥局,臺南市永康區永康里永康街１７號,(06)2323618
5941310484,慈惠藥師保健藥局,臺南市永康區國光七街７１號,(06)2718968
5941310859,菁安藥局,臺南市永康區大橋里中華路５９７號,(06)2031203
5941312184,大灣藥局,臺南市永康區大灣里民族路２９８號,(06)2728774
5941312826,昱賢藥師藥局,臺南市永康區永大路二段１２６０、１２６２號,(06)2315371
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323
5942031428,奇奇藥局,高雄市旗山區旗文路１４４－７號,(07)6622910
5942061828,日大藥局,高雄市大寮區會社里正氣路２９巷４號,(07)7836114
5942070194,早安藥師藥局,高雄市大樹區久堂里中興街４２號,(07)6527371
5942240043,光輝藥局,高雄市內門區鄉觀亭里南屏路２３０號,(07)6671106
5943010281,應安藥局,屏東縣屏東市必信里民族路３０５－７號,(08)7327128
5943010478,信成藥局,屏東縣屏東市大武路９５號,(08)7538647
5943011037,正源藥局,屏東縣屏東市龍華路１８４號,(08)7558891
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255
5943013915,怡安生活藥粧藥局,屏東縣屏東市大連里瑞光路２段１３８號１樓,(08)7377162
5943014181,廣東台安藥局,屏東縣屏東市廣東路６２３號,(08)7363988
5943020161,惠安藥局,屏東縣潮州鎮新榮里新生路３１號,(08)7882368
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685
5943021604,葉錦霖藥局,屏東縣潮州鎮新榮里中山五巷３－４號,(08)7885629
5943021695,立康藥局,屏東縣潮州鎮介壽路７７號１樓,(08)7800995
5943090029,亞洲藥局,屏東縣里港鄉永春路８號,(08)7752938
5943091179,里港全心藥局,屏東縣里港鄉永春村中山路９４號,(08)7757222
5943110044,宏順藥局,屏東縣高樹鄉長榮村南昌路２－２號,(08)7962136
5943131534,內埔啄木鳥藥局,屏東縣內埔鄉光明路４７１號,(08)7787078
5944010043,新見安藥局,澎湖縣馬公市光明里光復路９５號,(06)9277346
5944011326,益立康藥局,澎湖縣馬公市中華路２９３號,(06)9271017
5944011433,東文藥局,澎湖縣馬公市東文里文山路６６號,(06)9221433
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329
5945012783,益康大藥局,花蓮縣花蓮市國富里富國路１４６號１樓,(03)8564099
5945012863,承祐藥局,花蓮縣花蓮市建國路２６６號,(03)8338261
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772
5945061204,益昌藥局,花蓮縣壽豐鄉壽豐村中山路５段１１３號,(03)8653718
5946011691,宜康藥局,臺東縣臺東市更生路６８５號,(089)227061
5946011780,禾安藥局,臺東縣臺東市正氣北路１４５號,(089)347999
5946012107,甫原中西人合藥局,臺東縣臺東市光明路１２０號,(089)328166
