5931014046,欣安藥局,新北市板橋區懷德街１０９號１樓,(02)82570296
5931014055,重成藥局,新北市板橋區民族路２６７號,(02)29504057
5931014199,廷好藥局,新北市板橋區龍興街２５號１樓,(02)29697168
5931014206,翰生藥局,新北市板橋區漢生西路７７之１號（１樓）,(02)82513666
5931014224,大峰藥局,新北市板橋區莒光路１６８號１樓,(02)22510338
5931014420,萬泰藥局,新北市板橋區信義路２２１之１號,(02)89645570
5931014439,旭全藥局,新北市板橋區金門街３３１號,(02)26860526
5931014528,文德藥局,新北市板橋區國光路４３號Ｂ１,(02)22728719
5931014537,友虹藥師藥局,新北市板橋區國光路１６號,(02)29691181
5931014555,廣益藥局,新北市板橋區自由路２１號,(02)22545726
5931014635,健全藥局,新北市板橋區實踐路１２５號１樓,(02)89533330
5931014699,惠林藥局,新北市板橋區篤行路３段９０號,(02)26878651
5931014751,活泉藥局,新北市板橋區四川路１段１５６號１樓、２樓,(02)29647761
5931014822,常仁藥局,新北市板橋區中正路１巷４號,(02)29674999
5931014831,詠濟藥局,新北市板橋區幸福路２３號,(02)22536951
5931014868,安佑藥局,新北市板橋區館前西路１５２－２號,(02)29670258
5931014993,景好藥師藥局,新北市板橋區國光路１８２號１樓,(02)22724728
5931015061,雙十健保藥局,新北市板橋區雙十路２段１３８號２樓,(02)82537713
5931015187,皇慶藥局,新北市板橋區南門街８１、８３號１、２樓及館前西路１１２巷７號,(02)29655351
5931015285,廣安健保藥師藥局,新北市板橋區四維路３５５號１樓,(02)22580963
5931015301,利安中西藥局,新北市板橋區板新路１４３號,(02)29644745
5931015329,杏澤藥局,新北市板橋區國光路５５號,(02)29657959
5931015454,府中藥局,新北市板橋區府中路１１０號,(02)29656731
5931015605,僑中藥師藥局,新北市板橋區僑中１街１０２巷５弄１５號１樓,(02)29692547
5931015641,廣明藥局,新北市板橋區莒光路９３號１樓,(02)22536325
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,(02)22756681
5931015703,信美藥局,新北市板橋區新民街７巷１８號１樓,(02)29526100
5931015721,新進發大藥局,新北市板橋區大同街２４號１樓,(02)22593926
5931015749,品品藥局,新北市板橋區中山路２段４０２號〈１樓〉,(02)29647917
5931015767,信安藥師藥局,新北市板橋區重慶路308-1號1樓,(02)29540315
5931015776,亞季藥局,新北市板橋區南雅南路２段１４２巷１１號〈１樓〉,(02)89671131
5931015829,德一藥局,新北市板橋區中山路２段２３８號１樓,(02)29535717
5931015874,家碩藥局,新北市板橋區金門街３００號,(02)26755715
5931015883,宜康藥局,新北市板橋區龍興街３３號１樓,(02)29603940
5931015909,向康藥局,新北市板橋區實踐路１４７號１樓,(02)29637248
5931015972,德豐健保藥局,新北市板橋區四川路２段４７巷３弄１號１樓,(02)89675880
5931015981,立安中西藥局,新北市板橋區後埔街８３號１樓,(02)29582241
5931015990,名安藥局,新北市板橋區龍興街５７號(１樓),(02)82751784
5931016004,晴天藥局,新北市板橋區文化路１段１１６號２樓,(02)22506165
5931016077,可安藥局,新北市板橋區南雅南路１段８之６號（１樓）,(02)29650131
5931016111,京躍藥局,新北市板橋區雨農路５２號（１樓）,(02)22580669
5931016219,樺新健保藥局,新北市板橋區華興街５２號１樓,(02)29525130
5931016237,幸福健保藥局,新北市板橋區四維路１０６號１樓,(02)22530009
5931016273,湯明藥局,新北市板橋區中山路２段３１９號１樓,(02)29571980
5931016308,嘉恩健保藥局,新北市板橋區陽明街４０號２樓,(02)22509566
5931016317,正陽藥局,新北市板橋區雙十路２段１１６號１樓,(02)22592667
5931016326,楓康藥局,新北市板橋區新海路１１９號１樓,(02)82582246
5931016371,廣信健保藥局,新北市板橋區四維路３０４號１樓,(02)22592918
5931016433,利安社區藥局,新北市板橋區德興街３７巷１４號（１樓）,(02)89671551
5931016460,力安藥局,新北市板橋區莒光路１９６巷８號（１樓）,(02)22503349
5931016479,順儷新板藥局,新北市板橋區漢生東路１８７號１樓,(02)29512590
5931016504,仁泰藥局,新北市板橋區四川路２段３３號１樓,(02)89672133
5931016531,利安藥師藥局,新北市板橋區南雅西路２段１１７號及１１９號１樓,(02)29666951
5931016540,新海藥局,新北市板橋區新海路１２２號１、２樓,(02)22500190
5931016568,廣欣藥師藥局,新北市板橋區雙十路３段５２號１樓,(02)22540613
5931016577,廣泰藥師藥局,新北市板橋區館前西路１５０號１樓,(02)89698381
5931016586,賜安藥局,新北市板橋區信義路６０號１樓,(02)29617483
5931016595,宥康婦幼健保藥局,新北市板橋區仁化街３０號１樓,(02)82528162
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,(02)29520090
5931016639,佳聯藥局,新北市板橋區陽明街２９７號１樓,(02)22506255
5931016657,溪崑藥局,新北市板橋區溪崑二街９７號２樓,(02)26872464
5931016675,上嘉藥局,新北市板橋區四維路２９６號１樓,(02)22582278
5931016700,葆康藥局,新北市板橋區四川路２段２４５巷３號１樓,(02)89678373
5931016719,王林藥局,新北市板橋區忠孝路２４巷１５號（１樓）,(02)29636775
5931016737,必生好藥局,新北市板橋區松柏街６７號１樓,(02)22511057
5931016755,禾田藥局,新北市板橋區大觀路２段２６５巷１２號（１樓）,(02)29659899
5931016791,廣和藥師藥局,新北市板橋區中山路２段１５０號１樓、２樓、３樓,(02)29522070
5931016808,正安健保藥局,新北市板橋區民族路２２４號（１樓）,(02)29526813
5931016817,浮洲藥局,新北市板橋區大觀路３段２１９巷８號１樓,(02)26758610
5931016826,合佳藥局,新北市板橋區龍興街４７號１樓,(02)29683486
5931016880,漢民藥局,新北市板橋區漢生東路３４６號（１樓）,(02)29598168
5931016899,晨晰藥局,新北市板橋區漢生東路３４４號（１樓）,(02)89536273
5931016924,裕苠藥局,新北市板橋區裕民街６號,(02)22535227
5931016942,金瑞藥局,新北市板橋區和平路１６１巷２４號（１樓）,(02)29533188
5931016960,愛美得藥局,新北市板橋區中山路２段３４號１樓,(02)89539190
5931017001,聯康藥局,新北市板橋區南雅南路２段１３６號（１樓）,(02)89674888
5931017010,醫安藥局,新北市板橋區南雅南路１段１１號１樓及２樓,(02)29692588
5931017029,明豐專業藥局,新北市板橋區四川路１段３２２號１樓,(02)29647542
5931017056,迦佰麗藥局,新北市板橋區南雅南路２段１１－２４號（１樓）,(02)29648498
5931017065,杏文藥局,新北市板橋區實踐路１８５號（１樓）,(02)29565078
5931017083,和安藥局,新北市板橋區四川路１段１７１號１樓,(02)29562068
5931017092,康橋藥局,新北市板橋區文化路１段２７３號,(02)22532560
5931017136,國慶藥局,新北市板橋區國慶路２６８號１樓,(02)29641680
5931017163,快樂藥局中山店,新北市板橋區中山路１段１０４號（１樓）,(02)89611366
5931017172,順儷府中藥局,新北市板橋區中山路１段９６號（１樓）,(02)29541199
5931017181,順儷民權藥局,新北市板橋區民權路２３４號１樓,(02)29609555
5931017190,晴光藥局,新北市板橋區中山路２段２２５號２樓,(02)29646682
5931017207,振昌藥局,新北市板橋區溪崑二街１４號１樓,(02)26862119
5931017216,康鑫藥局,新北市板橋區文化路１段２０６號１樓,(02)82585135
5931017261,正康新埔藥局,新北市板橋區介壽街４號（１樓）,(02)82595882
5931017270,躍獅新埔藥局,新北市板橋區陽明街４７號１樓,(02)22543932
5931017289,板橋大樹藥局,新北市板橋區忠孝路２８號（１樓）,(02)29555551
5931017298,福澤藥局,新北市板橋區南雅南路１段８５號（１樓）,(02)29690013
5931017305,躍獅國慶藥局,新北市板橋區國慶路１７９號（１樓）,(02)29641548
5931017323,樂多藥局,新北市板橋區四維路１０８號（１樓）,(02)22523530
5931017332,盛生藥局,新北市板橋區合宜路９９號（１樓）,(02)89697299
5931017341,台安藥局,新北市板橋區中正路２０４號１樓、２樓、３樓,(02)29663600
5931017369,軒源藥局,新北市板橋區信義路１６９號（１樓）,(02)29583995
5931017387,華安藥局,新北市板橋區永豐街３２號（１樓）,(02)29581608
5931017396,美康四維藥局,新北市板橋區四維路１２２號１樓,(02)22506616
5931017403,光澤醫美藥局,新北市板橋區四川路１段２１號（１樓）,(02)29551215
5931017430,麥田健保藥局,新北市板橋區雙十路２段１２０號２樓,(02)82529223
5931017458,吉發藥局,新北市板橋區文化路１段１８８巷５弄１５號１樓,(02)22577381
5931017476,豐禾藥局,新北市板橋區中山路１段２７９號１樓,(02)89510666
5931017494,佑全板橋四川藥局,新北市板橋區四川路１段４７１號１樓,(02)29559598
5931017501,福澤館前藥局,新北市板橋區館前西路１３２號（１樓）,(02)29668399
5931017529,埔全藥局,新北市板橋區忠孝路３３號（１樓）,(02)29567309
5931017538,麗森藥師藥局連鎖麗寶藥局,新北市板橋區三民路２段１３３號（１樓）,(02)29557141
5931017547,好爸爸藥局,新北市板橋區民治街１０７號１樓,(02)22559955
5931017556,光鹽藥局,新北市板橋區中山路２段８４之２號（２樓）,(02)29552167
5931017574,福安藥局,新北市板橋區國泰街７６巷２４、２６號１樓,(02)29540875
5931017592,重慶藥局,新北市板橋區國慶路１２７號（１樓）,(02)29565586
5931017609,莊敬藥局,新北市板橋區莊敬路１６３號（１樓）,(02)22551105
5931017618,新埔健保藥局,新北市板橋區自由路２號１樓,(02)22558878
5931017627,長頸鹿藥師藥局,新北市板橋區忠孝路１８１號（１樓）,(02)29598095
5931020017,建宏藥局,新北市三重區名源街１６號,(02)29714533
5931020044,唯安藥局,新北市三重區五華街１３０號,(02)29875750
5931020133,上豪藥局,新北市三重區中正北路２２０號１樓,(02)29820399
5931020286,博安藥局,新北市三重區正義南路３２號,(02)29751590
5931020320,優達藥局,新北市三重區大智街１０８號１Ｆ,(02)29803986
5931020400,新迪化中西藥局,新北市三重區三陽路２７號１樓,(02)29884755
5931020428,久泰藥局,新北市三重區仁愛街３６號,(02)29735880
5931020446,玉美藥局,新北市三重區力行路２段１３６巷４９弄２號,(02)22879836
5931020464,合眾藥局,新北市三重區文化北路１０２巷３９號,(02)29897379
5931020473,天佑藥局,新北市三重區大同北路８號,(02)29857456
5931020508,佑民藥局,新北市三重區頂崁街２１１號,(02)29827022
5931020562,力健藥局,新北市三重區自強路３段３８號,(02)29856255
5931020599,德林藥局,新北市三重區中正北路５７２號,(02)29832019
5931020624,新英藥師藥局,新北市三重區雙園街３７號,(02)29824840
5931020633,仁安堂藥局,新北市三重區溪尾街２２０號,(02)22870278
5931020688,厚德藥局,新北市三重區大智街１７５號１樓,(02)29717277
5931020697,建興藥局,新北市三重區三民街１０５號,(02)29888757
5931020704,建芳藥局,新北市三重區集美街１７４號,(02)29763351
5931020740,忠民藥局,新北市三重區車路頭街１６２號１樓,(02)22868256
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,(02)29843152
5931020820,三民藥師藥局,新北市三重區三民街１３４號,(02)29829328
5931020848,吳廣隆藥局,新北市三重區長壽西街５－１號,(02)29715020
5931020866,裕福藥局,新北市三重區長壽西街１４４號,(02)29831769
5931020964,穗元大藥局,新北市三重區力行路１段１４９號１樓、１５１號１樓,(02)29827688
5931020991,久洲藥局,新北市三重區長元街５１－９號,(02)29783515
5931021014,鴻成藥局,新北市三重區同安街１１３號,(02)29727025
5931021023,義中藥局,新北市三重區大同北路１０７號,(02)29815088
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735
5931021265,享生藥局,新北市三重區自強路１段２０７號１樓,(02)29807539
5931021283,豐安藥局,新北市三重區三和路２段１５４巷１８號１樓,(02)29746701
5931021372,福昌大藥局,新北市三重區溪尾街２０５號,(02)29714069
5931021416,國星藥局,新北市三重區溪尾街１０９號,(02)29859203
5931021452,家福藥局,新北市三重區仁愛街６８２號,(02)22877692
5931021532,龍門藥局,新北市三重區龍門路１８９號,(02)29756141
5931021658,上益藥局,新北市三重區忠孝路２段１３６號１樓,(02)29879460
5931022806,聯鑫藥師藥局,新北市三重區正義北路２６９號,(02)89829880
5931022931,承都藥局,新北市三重區中央南路４４號１樓,(02)29785989
5931022959,名成藥局,新北市三重區力行路１段１８２號,(02)29847828
5931022995,立雄藥局,新北市三重區仁愛街７３３號１樓,(02)28578815
5931023018,重德藥局,新北市三重區正義北路２４６號２樓,(02)89816164
5931023027,五華藥局,新北市三重區仁愛街４２５巷９１號２樓,(02)29819948
5931023036,華泰藥師藥局,新北市三重區五華街６６號１樓,(02)29866009
5931023107,容安藥局,新北市三重區正義北路２３７號２樓,(02)89851582
5931023116,宏安藥局,新北市三重區集美街１５８號１樓,(02)29785866
5931023161,烈委藥局,新北市三重區五華街１３２號,(02)89812846
5931023198,成立藥局,新北市三重區正義北路３１０－１號２樓,(02)89852355
5931023223,兒安藥局,新北市三重區中華路５９號,(02)29897558
5931023349,迪化藥局,新北市三重區中華路７７號,(02)29834445
5931023401,正大藥局,新北市三重區五華街３９號,(02)89815931
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,(02)89815379
5931023527,德慈藥局,新北市三重區重新路３段１６號１樓,(02)29736693
5931023536,江村藥局,新北市三重區重新路３段９號,(02)29821024
5931023563,寶貝藥局,新北市三重區仁愛街３０２－１號,(02)29802190
5931023581,大重仁藥局,新北市三重區重新路５段５９２號１樓,(02)29958283
5931023625,聖美膚藥局,新北市三重區正義北路１３０號,(02)29863456
5931023670,誠泰藥師藥局,新北市三重區重新路３段１０２號,(02)89721125
5931023732,松泰藥師藥局,新北市三重區大同北路６５號,(02)29859593
5931023741,向上藥局,新北市三重區正義北路１９１號２樓,(02)29883398
5931023750,興安藥局,新北市三重區正義北路２７５之１號,(02)29885795
5931023830,忠信藥局,新北市三重區仁興街３２號,(02)29762963
5931023858,開元藥局,新北市三重區正義北路３２４號２樓,(02)29873976
5931023901,銘泰藥局,新北市三重區三和路４段１５３號２樓,(02)22865092
5931023910,德河藥局,新北市三重區自強路１段３２０號,(02)0229869850
5931024088,美滿藥局,新北市三重區中華路１６號,(02)89824272
5931024097,義榮藥局,新北市三重區三和路２段１４２號１樓,(02)29727598
5931024140,祥和藥局,新北市三重區三和路４段３７４號２樓,(02)22807522
5931024168,合康健保藥局,新北市三重區三和路４段３８４號１樓,(02)22869999
5931024239,禾華藥局,新北市三重區自強路５段８號１樓,(02)29871888
5931024337,安立藥局,新北市三重區正義北路３１７號１樓,(02)66252626
5931024355,天賜藥局,新北市三重區自強路１段８５號１樓,(02)29856852
5931024373,予康藥局,新北市三重區文化北路１９８號１樓,(02)89858789
5931024408,幸福藥妝藥局,新北市三重區正義北路３４２號１樓,(02)29896858
5931024426,甜心健康生活藥局,新北市三重區福祉里集美街４５號１樓,(02)29762223
5931024462,惠理藥局,新北市三重區重陽路１段１５２號,(02)29856710
5931024499,信承藥局,新北市三重區信義西街４４號１樓,(02)29866476
5931024515,陳藥局,新北市三重區三民街７７號,(02)29848601
5931024524,陽明藥師藥局,新北市三重區三和路４段１６３巷１５號,(02)22867848
5931024551,樂活處方箋藥局,新北市三重區中正北路９９號１樓,(02)29805182
5931024588,陽光藥師藥局,新北市三重區三和路２段１８２號１樓,(02)29788120
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076
5931024631,德榮藥局,新北市三重區中華路９１號１樓,(02)29717291
5931024668,景康藥局,新北市三重區集美街２９號１樓,(02)89731717
5931024695,仁華藥局,新北市三重區五華街７３－１號１樓,(02)29806161
5931024711,臻燿藥局,新北市三重區集美街１５０號１樓,(02)29724765
5931024784,中華健保藥局,新北市三重區中華路９５號,(02)29813155
5931024873,捷元健保藥局,新北市三重區三賢街１８５號１樓,(02)82877107
5931024891,康慈藥局,新北市三重區忠孝路２段４０號１樓,(02)89813529
5931024908,力行德榮藥局,新北市三重區力行路２段１７０號１樓,(02)22867170
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882
5931024944,康希藥局,新北市三重區三和路２段８３號１樓,(02)89728298
5931024962,建祥三和藥局,新北市三重區三和路２段１６０號１樓,(02)29703379
5931024971,欽勝藥局,新北市三重區重陽路４段６號２樓,(02)29857389
5931025030,飛龍大藥局,新北市三重區龍濱路１６３號１樓,(02)29773733
5931025076,慈愛藥局,新北市三重區溪尾街１７３號１樓,(02)89851330
5931025110,慈惠藥局,新北市三重區仁愛街５１６號１、２樓,(02)22809009
5931025174,小林健保藥局,新北市三重區文化北路６１－１號１樓,(02)29763895
5931025192,榮康藥局,新北市三重區成功路８１號１樓,(02)29772723
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001
5931025245,黎明藥師藥局,新北市三重區三和路４段２２７號１樓,(02)82870958
5931025254,仁愛健保藥局,新北市三重區力行路２段１５３號,(02)22805160
5931025263,鴻泰健保藥局,新北市三重區重新路１段９５號１樓,(02)29769055
5931025281,吉盛健保藥局,新北市三重區頂崁街２１０巷４６號１樓,(02)29801666
5931025290,康新藥局,新北市三重區正義北路１８５號２樓,(02)29865982
5931025307,佑全三重正義藥局,新北市三重區正義北路２０７號１、２樓；２０９號１、２樓,(02)29815341
5931025325,欣悅藥局,新北市三重區正義北路２１０號１樓,(02)29711733
5931025343,益成藥局,新北市三重區正義北路１５４號３樓之１,(02)89827261
5931025352,光興藥局,新北市三重區正義南路６０之４號１樓,(02)89725780
5931025361,宗安藥師藥局,新北市三重區頂崁街２０８號１樓,(02)29874243
5931025370,晨星藥局,新北市三重區五華街１２３號１樓,(02)89856533
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,(02)22876338
5931025432,利民藥局,新北市三重區自強路１段１７１號、１７３號１樓及２樓,(02)29852826
5931025441,尚好藥局,新北市三重區力行路２段１４２號１樓,(02)22863232
5931025478,正欣藥局,新北市三重區正義北路１１３號２樓之１,(02)29878878
5931025487,臻曜藥局,新北市三重區重新路１段１２９號１樓,(02)29786003
5931025503,德心藥局,新北市三重區三和路４段３２４號１樓,(02)82878101
5931025521,徐匯藥局,新北市三重區仁愛街７５５號１樓,(02)28572234
5931025549,吉康健保藥局,新北市三重區三民街２７９號１樓,(02)89810122
5931025558,藥比健保藥局,新北市三重區成功路１０２號１樓,(02)29730069
5931025567,閎安藥局,新北市三重區重新路２段８５號１樓、２樓,(02)29881968
5931025601,人康藥局,新北市三重區五華街１２８號１樓,(02)29800260
5931025610,大樹三重藥局,新北市三重區正義北路６６號１樓,(02)29713188
5931025638,華安生活藥局,新北市三重區重新路２段１２６號１樓,(02)29756534
5931025647,幸康藥局,新北市三重區正義北路２０５號２樓,(02)29816052
5931025656,煜安健保藥局,新北市三重區光明路２３號１樓,(02)29768128
5931025683,政昇藥局,新北市三重區正義北路１２３號２樓之３,(02)29815690
5931025709,重新藥局,新北市三重區重新路４段１２號１樓,(02)29742700
5931025718,幸聲藥局,新北市三重區正義北路２３９號２樓,(02)29715353
5931025727,仁美藥局,新北市三重區慈愛街５１號１、２樓,(02)22805150
5931025745,恆源藥局,新北市三重區仁興街２８巷４１號１樓,(02)29765002
5931025754,躍獅欣欣藥局,新北市三重區正義北路２３３號１樓,(02)29816955
5931025763,美康三和藥局,新北市三重區三和路４段３２２號１、２樓,(02)22866858
5931025781,芯慈藥局,新北市三重區永安北路２段１０５號１樓,(02)28570670
5931025790,銀河藥局,新北市三重區五華街２４７號１樓,(02)28578688
5931025807,永福藥局,新北市三重區永福街３號１樓,(02)22861161
5931025816,安立藥局,新北市三重區正義北路３１７號１樓,(02)89852926
5931030013,皇誼藥局,新北市永和區文化路３３號,(02)29278732
5931030184,新昇大藥局,新北市永和區永亨路１２２號,(02)29298523
5931030264,永達大藥局,新北市永和區大新街２號,(02)29213326
5931030317,聖英藥局,新北市永和區福和路５５－１號,(02)29293613
5931030504,律安藥局,新北市永和區中和路３２１號,(02)29287212
5931030531,成功藥局,新北市永和區成功路１段１３３號,(02)29293622
5931030540,易安堂藥局,新北市永和區民光街２２巷２號,(02)29431932
5931030568,仲景藥局,新北市永和區竹林路２１３巷１號,(02)89281687
5931030639,家宏藥局,新北市永和區成功路２段１２３號,(02)29256856
5931030782,佳民藥局,新北市永和區永貞路２３８號,(02)29201678
5931030960,中正藥局,新北市永和區中正路４３９號,(02)29219213
5931032099,德和便利藥局,新北市永和區得和路１９４號１樓,(02)89431417
5931032133,宸安藥局,新北市永和區得和路３８５號１樓,(02)22328274
5931032188,原大藥局,新北市永和區永和路１段２０號１樓,(02)29272767
5931032286,宏瑞藥局,新北市永和區文化路７８號,(02)32330993
5931032302,威康藥局,新北市永和區中正路１５３號,(02)29461128
5931032311,立安藥局,新北市永和區永和路２段２０３號１樓,(02)89211786
5931032339,宜泰藥局,新北市永和區永貞路２９７號,(02)89210657
5931032419,台大藥局,新北市永和區保平路２４０號,(02)29242484
5931032428,鳳軒藥局,新北市永和區得和路２３９號１樓,(02)22315937
5931032473,竹林藥局,新北市永和區竹林路１８１號２樓,(02)89266818
5931032633,橘子藥局,新北市永和區仁愛路２９８號１樓,(02)32330390
5931032731,得安藥局,新北市永和區永元路２４號１樓,(02)29230568
5931032759,友辰藥局,新北市永和區中正路３８０號１樓,(02)29267131
5931032811,華特健康藥局,新北市永和區永貞路３６２號１樓,(02)29264391
5931032919,宏安藥局,新北市永和區中山路１段２０４號,(02)29281261
5931032955,博輝藥局,新北市永和區中興街６０號１樓,(02)89211766
5931032964,德上藥局,新北市永和區中正路１０６號,(02)89411077
5931033032,弘光藥局,新北市永和區竹林路中興里６６巷１９號１樓,(02)29282000
5931033078,博昇藥局,新北市永和區仁愛路２２號１樓,(02)29267273
5931033130,永利藥局,新北市永和區永利路９、１１號１樓,(02)29291655
5931033176,緣來藥師藥局,新北市永和區福和路２５０、２５２號１樓,(02)29211798
5931033185,偉凱藥局,新北市永和區永元路６號１樓,(02)29242595
5931033194,廣惠藥局,新北市永和區中正路６４９號２樓,(02)29290675
5931033201,級立健保藥局,新北市永和區保平路１３９號１樓,(02)29299995
5931033345,御生藥局,新北市永和區中山路１段２７９號１樓,(02)29235658
5931033363,保安藥局,新北市永和區保安路２１２號１樓,(02)29277623
5931033416,詠悅藥局,新北市永和區中山路１段１７４號１樓,(02)29205760
5931033461,常安中西藥局,新北市永和區保平路２６號１樓,(02)29283530
5931033498,亞佐藥局,新北市永和區中山路１段１２８巷１７號１樓,(02)89219038
5931033523,永奕藥局,新北市永和區永平路２８６之１號１樓,(02)22327709
5931033578,悅美保健藥局,新北市永和區保生路２２巷２１號１樓,(02)22323515
5931033603,安安藥局,新北市永和區竹林路２０３號１樓,(02)89263651
5931033621,永正健康人生藥局,新北市永和區中正路１９１、１９３號１樓、１９７號２樓,(02)29467351
5931033649,敦品民治藥局,新北市永和區民治街８１號１樓,(02)29494150
5931033658,威成藥局,新北市永和區中和路４２９號１樓,(02)29263191
5931033701,日陽藥局,新北市永和區竹林路２９號１樓,(02)89252346
5931033783,星韻藥局,新北市永和區福和路８８號,(02)89282999
5931033792,明慧藥師藥局,新北市永和區仁愛路２９５號１樓,(02)29297118
5931033809,新禾藥局,新北市永和區中和路５３７號１樓,(02)29208877
5931033881,十路藥局,新北市永和區永貞路１６４號１樓,(02)29258955
5931033890,康杏安藥局,新北市永和區保平路６０號１樓,(02)29298968
5931033907,德美藥局,新北市永和區中正路４５５號１樓,(02)29274951
5931033916,宜田藥局,新北市永和區中正路１１１號２樓,(02)29425935
5931033925,康和藥局,新北市永和區中和路５８９號１樓,(02)22310300
5931033934,新資生永貞大藥局,新北市永和區永貞路４２９號１樓,(02)29227202
5931033943,崇恩藥局,新北市永和區成功路２段１３５號１樓,(02)89214022
5931033952,澄品藥局,新北市永和區永利路９６號１樓,(02)22329871
5931033961,永和大樹藥局,新北市永和區福和路１４３號１、２樓,(02)29233377
5931033970,荃恩藥局,新北市永和區中山路１段１７２號１樓,(02)29220237
5931033998,新資生永貞大藥局,新北市永和區永貞路４２９號１樓,(02)29227202
5931040019,大榮藥局,新北市中和區中山路２段１２７號,(02)22497965
5931040037,溫莎藥局,新北市中和區員山路２９２號,(02)82277275
5931040055,瑞發藥局,新北市中和區民享街５６－１號,(02)22235319
5931040082,中和光田藥局,新北市中和區連城路４８號,(02)22459602
5931040144,安康藥局,新北市中和區圓通路３０９號,(02)22450837
5931040153,上仁藥局,新北市中和區中山路２段１３１巷１１－１號,(02)22480074
5931040180,福雄藥局,新北市中和區景平路５４０號,(02)22499894
5931040215,華新藥局,新北市中和區華新街７３號,(02)29448345
5931040224,欣祥藥局,新北市中和區民德路７４－１號,(02)29646442
5931040242,天立藥局,新北市中和區莒光路１２２號,(02)29578831
5931040297,信隆大藥局,新北市中和區安樂路６號１至２樓,(02)29426196
5931040313,亮安藥局,新北市中和區宜安路２號,(02)29469898
5931040322,宏信藥局,新北市中和區永貞路２６２巷４號,(02)29294976
5931040359,劉永安藥局,新北市中和區景安路２２７號,(02)29458377
5931040395,旭豐藥局,新北市中和區民享街４１號,(02)22215393
5931040402,健星藥局,新北市中和區景平路７５４號,(02)22403437
5931040475,顧藥局,新北市中和區圓通路１４０號,(02)22470133
5931040546,林德興藥局,新北市中和區永貞路２４２巷９號,(02)29228026
5931040573,欣大藥局,新北市中和區連城路３７２之３號１樓,(02)22217036
5931040617,田邊藥局,新北市中和區泰和街４３號１樓,(02)22407725
5931040653,新源林藥局,新北市中和區華新街２４號,(02)29421953
5931040662,仙正藥局,新北市中和區福美路３０９號,(02)22494081
5931040671,吉立藥局,新北市中和區自立路１８３號１樓,(02)29450561
5931040680,博健藥局,新北市中和區忠孝街３７巷４號,(02)29402107
5931040724,梓芳大藥局,新北市中和區圓通路２７８號,(02)22405025
5931040733,日發藥局,新北市中和區興南路２段５２－４號,(02)29424926
5931040742,開發大藥局,新北市中和區興南路１段６號,(02)29412279
5931040822,國新藥局,新北市中和區員山路１４６－４號,(02)22212322
5931040840,千大藥局,新北市中和區立人街１３號１樓,(02)29441567
5931041061,裕壬藥局,新北市中和區新生街２０６、２０８號１樓,(02)32349358
5931041070,祥田藥局,新北市中和區圓通路２３６號,(02)22452293
5931042282,慈光藥局,新北市中和區南山路１１７號,(02)22407700
5931042326,璟福藥局,新北市中和區安平路７６號１樓,(02)29408669
5931042371,真成大藥局,新北市中和區光華街３８號,(02)22447008
5931042424,九崧藥局,新北市中和區南華路２０號１樓,(02)22451379
5931042577,威安藥局,新北市中和區景新街３２８號１樓,(02)29485117
5931042611,安華藥局,新北市中和區圓通路２９３之２號２樓,(02)22489079
5931042648,恩溢藥局,新北市中和區復興路７９號１樓.２樓,(02)22452450
5931042728,上元藥局,新北市中和區景平路１６０號２樓,(02)29408050
5931042782,弘安藥局,新北市中和區德光路１２１之１號１樓,(02)29646489
5931042808,民德藥局,新北市中和區民德路６１－１號１樓,(02)89514746
5931042817,家嘉藥局,新北市中和區員山路３７７號,(02)82281388
5931042853,正陽藥師藥局,新北市中和區連城路３５４號１樓,(02)82287336
5931043047,藥安藥局,新北市中和區廣福路１６號１樓,(02)22447066
5931043109,育新藥局,新北市中和區中安街４０巷６號,(02)29283479
5931043136,聖康藥師藥局,新北市中和區自立路３９號１樓,(02)29478002
5931043181,建琳藥局,新北市中和區景安路２０２－１號,(02)22427887
5931043216,億華藥局,新北市中和區景安路１５７號,(02)89421993
5931043234,康荃優生保健藥局,新北市中和區福祥路６６號１樓,(02)22486532
5931043369,泰泰健保藥局,新北市中和區德光路９７號,(02)89642049
5931043396,立健藥局,新北市中和區連城路３１７號１樓,(02)22230614
5931043421,錦和藥局,新北市中和區錦和路１６４號１樓,(02)82282296
5931043430,慶華藥師藥局,新北市中和區華新街９０號１樓,(02)29420666
5931043501,悅聖藥局,新北市中和區圓通路１４９號１樓,(02)22429779
5931043529,新雙和藥師藥局,新北市中和區中正路２８１－８號１樓,(02)22404276
5931043538,三越藥局,新北市中和區復興路２７７號１樓,(02)22427215
5931043565,一安藥妝藥局,新北市中和區中和路９號１.２樓,(02)22483778
5931043583,榮記大藥局,新北市中和區員山路４８２號１樓,(02)22239546
5931043592,美佳大藥局,新北市中和區景安路１８５號,(02)29496560
