2345030017,花蓮縣玉里鎮衛生所,花蓮縣玉里鎮泰昌里中正路１５２號,(03)8882046
2345040013,花蓮縣新城鄉衛生所,花蓮縣新城鄉北埔村北埔路１６０號,(03)8266781
2345050019,花蓮縣吉安鄉衛生所,花蓮縣吉安鄉吉安村吉安路２段１３２號,(03)8521113
2345060015,花蓮縣壽豐鄉衛生所,花蓮縣壽豐鄉壽豐村公園路２８巷１０號,(03)8652101
2345070011,花蓮縣光復鄉衛生所,花蓮縣光復鄉大馬村中學街１５８號,(03)8701114
2345090013,花蓮縣瑞穗鄉衛生所,花蓮縣瑞穗鄉瑞穗村民生街７５號,(03)8872045
2345100014,花蓮縣富里鄉衛生所,花蓮縣富里鄉富里村中山路２０３號,(03)8831029
2345110010,花蓮縣秀林鄉衛生所,花蓮縣秀林鄉秀林村１２鄰秀林路８８號,(03)8612122
2345120016,花蓮縣萬榮鄉衛生所,花蓮縣萬榮鄉萬榮村１鄰１６號,(03)8751651
2345130012,花蓮縣卓溪鄉衛生所,花蓮縣卓溪鄉卓溪村中正路６５號,(03)8882592
2346010019,台東縣台東巿衛生所,臺東縣臺東市大同路５１號,(089)350757
2346020015,台東縣成功鎮衛生所,臺東縣成功鎮忠仁里中山東路６４號,(089)851419
2346030011,臺東縣關山鎮衛生所,臺東縣關山鎮中福里中華路７８號,(089)811042
2346040017,台東縣卑南鄉衛生所,臺東縣卑南鄉太平村和平路１３２號,(089)382042
2346050013,台東縣大武鄉衛生所,臺東縣大武鄉大武村濱海路１００號,(089)791325
2346060019,台東縣太麻里鄉衛生所,臺東縣太麻里鄉泰和村２鄰民權路６６號,(089)781220
2346070015,臺東縣東河鄉衛生所,臺東縣東河鄉東河村南東河路１０鄰３００號,(089)896289
2346080011,台東縣長濱鄉衛生所,臺東縣長濱鄉長濱村中興路４６號,(089)831022
2346090017,台東縣鹿野鄉衛生所,臺東縣鹿野鄉鹿野村中華路１段４１８號,(089)551074
2346100018,台東縣池上鄉衛生所,臺東縣池上鄉中山路１０４號,(089)862609
2346110014,台東縣綠島鄉衛生所,臺東縣綠島鄉中寮村１－１號,(089)672511
2346120010,台東縣延平鄉衛生所,臺東縣延平鄉桃源村昇平路１１號,(089)561040
2346140012,台東縣達仁鄉衛生所,臺東縣達仁鄉安朔村復興路１２２號,(089)702209
2346150018,台東縣金峰鄉衛生所,臺東縣金峰鄉賓茂村１鄰１４號,(089)772201
2346160014,台東縣蘭嶼鄉衛生所,臺東縣蘭嶼鄉紅頭村３６號,(089)732575
2390010010,金門縣金城鎮衛生所,金門縣金城鎮民權路１４７號,(082)325059
2390020016,金門縣金沙鎮衛生所,金門縣金沙鎮三民路１６號,(082)352854
2390030030,金門縣金湖鎮衛生所,金門縣金湖鎮正義里成功７號之１,(082)336662
2390040518,金門縣金寧鄉衛生所,金門縣金寧鄉盤山村仁愛新屯２之１號,(082)325735
2390050032,金門縣烈嶼鄉衛生所,金門縣烈嶼鄉西口村西方６－５號,(082)362078
2391020010,連江縣北竿鄉衛生所,連江縣北竿鄉塘岐村２５號,(083)655592
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,(083)689122
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,(083)689038
2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村１２３號,(083)677206
5901012767,晨新藥局,臺北市松山區八德路４段９１巷１－１號,(02)27422951
5901013442,松山八德藥局,臺北市松山區八德路２段４００號,(02)27782773
5901013488,欣生藥局,臺北市松山區民生東路５段１３８巷１號,(02)27567611
5901013522,大樹松山藥局,臺北市松山區民生東路５段１０７號,(02)27562226
5901020465,杏友藥局,臺北市大安區復興南路２段１５１巷２５號,(02)27079451
5901023313,安和藥局,臺北市大安區安和路１段１０２巷３號,(02)27092349
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061
5901023519,惠盈藥局,臺北市大安區辛亥路２段１７１巷３１號,(02)87321366
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367
5901024810,博興藥局,臺北市大安區四維路１９８巷２８號,(02)23256668
5901024838,昶青藥局,臺北市大安區濟南路３段２２之１號,(02)27515678
5901024856,杏一台北國泰藥局,臺北市大安區仁愛路４段２６６巷１５弄４號,(02)27011785
5901024865,沛林東區生活藥粧藥局,臺北市大安區敦化南路１段１８７巷１７號,(02)27763759
5901024883,躍獅敦和藥局,臺北市大安區和平東路３段１０號,(02)23785767
5901090127,三銘大藥局,臺北市大同區迪化街１段８０號,(02)25583392
5901090154,柯藥局,臺北市大同區重慶北路３段３３５巷６號,(02)25948515
5901091624,健康美藥局,臺北市大同區民族西路１６５號,(02)25976707
5901100664,阿里藥局,臺北市中山區錦州街２５１號,(02)25020638
5901101509,永直藥局,臺北市中山區北安路５９５巷２弄６號,(02)85098059
5901102015,久大藥局,臺北市中山區林森北路４８０號,(02)25111594
5901103183,OK藥師藥局,臺北市中山區興安街９５號,(02)25170068
5901103450,東東藥局,臺北市中山區長春路２５７之２號,(02)25031730
5901103469,聖晨藥局,臺北市中山區農安街１４０號,(02)25960359
5901103549,康廷藥局,臺北市中山區北安路６１１號,(02)25335890
5901103585,禾全藥局,臺北市中山區龍江路３３２號,(02)25165721
5901110302,富盛藥局,臺北市內湖區成功路４段６１巷２５弄１２號１樓,(02)27908667
5901112100,盧狄聯合藥局,臺北市內湖區康寧路３段１８９巷５７號,(02)26308897
5901112860,展恩藥局,臺北市內湖區民權東路６段１３６巷４號,(02)27953041
5901113198,傑昇藥局,臺北市內湖區內湖路２段２２７號,(02)27925957
5901113296,喜越藥局,臺北市內湖區內湖路１段２８５巷５９弄７號,(02)26271955
5901113312,江南大藥局,臺北市內湖區文德路２２巷９弄５６號,(02)26595430
5901113536,原大藥局,臺北市內湖區內湖路１段７３７巷５０弄５號,(02)26596358
5901113545,和康健保藥局,臺北市內湖區文德路６６巷４１號,(02)27997202
5901122035,成福大藥局,臺北市南港區成福路８號,(02)27859221
5901150057,菁安藥局,臺北市士林區美侖街１３號１樓,(02)28323951
5901150762,麗森藥局,臺北市士林區天母西路５１號,(02)28714152
5901152686,三光藥局,臺北市士林區延平北路５段３２０號１樓,(02)28123786
5901153405,社正藥局,臺北市士林區社正路１２號,(02)28118704
5901153496,躍獅忠誠藥局,臺北市士林區忠義街７０號,(02)28387948
5901153807,中山盛康藥局,臺北市士林區中山北路７段１６２號,(02)28771887
5901153861,佩佩藥局,臺北市士林區中山北路６段１８２號,(02)28382662
5901162119,祐鄰藥局,臺北市北投區尊賢街２５０號,(02)28281232
5901162459,國泰藥師藥局,臺北市北投區自強街１３９－１號,(02)28223995
5901162815,天康大藥局,臺北市北投區中央南路１段５７號,(02)28930168
5901163394,致遠春天藥局,臺北市北投區致遠一路１段１３２號１、２樓,(02)28253258
5901163429,致遠盛康藥局,臺北市北投區致遠二路１４１號,(02)28263580
5901163483,天富大藥局,臺北市北投區石牌路２段１７１號１、２樓,(02)28225812
5901163509,吉利春天生活藥局,臺北市北投區吉利街１２０號,(02)28253256
5901163518,生活藥局,臺北市北投區光明路２１３號,(02)28933312
5901170399,文豐藥局,臺北市信義區松山路５４３號－１,(02)27272709
5901170406,鼎泰藥局,臺北市信義區基隆路１段１５５號１樓,(02)27620617
5901172071,百康藥局,臺北市信義區基隆路２段１３１之２０號,(02)27364377
5901173201,大鳥藥局,臺北市信義區莊敬路３５４號,(02)23455025
5901173603,松德盛康藥局,臺北市信義區松德路４０號,(02)87891622
5901173658,杏一永春藥局,臺北市信義區松山路２９２巷１７號,(02)27495938
5901173676,杏一光復藥局,臺北市信義區光復南路４４９之１號,(02)87804626
5901173710,專品光復藥局,臺北市信義區光復南路４６７之１號,(02)27586682
5901173756,信義盛康藥局,臺北市信義區永吉路２８６號,(02)23460521
5901173765,上好藥師藥局,臺北市信義區永吉路３０巷１０１弄４８號,(02)27677088
5901173809,愛維喜藥局,臺北市信義區莊敬路２７８號,(02)27586989
5901173818,博亞藥局,臺北市信義區莊敬路４６２號,(02)27580506
5901173827,松美藥局,臺北市信義區市民大道６段３２０號（實際營業地址：１樓）,(02)27651099
5901180215,上海聯合藥局,臺北市中正區衡陽路３２號１樓,(02)23117744
5901183387,丞良藥局,臺北市中正區南昌路１段７８號地下１樓,(02)33938868
5901183789,佑康大藥局,臺北市中正區汀州路２段６４號,(02)23683602
5901184080,活力健康藥妝藥局,臺北市中正區中華路２段３１５巷１號,(02)23392625
5901184508,康呈安藥局,臺北市中正區汀州路２段１８７號,(02)23672215
5901184517,躍獅東門藥局,臺北市中正區金山南路１段１０８之１號,(02)23920339
5901184535,桐心藥局,臺北市中正區金華街１８之６號１樓,(02)23581663
5901190444,安聖藥局,臺北市萬華區西園路２段２５６號１Ｆ,(02)23037620
5901192877,瑞生藥局,臺北市萬華區西園路２段２５２號,(02)23012159
5901202583,康宜庭景文藥局,臺北市文山區景文街９７號,(02)29302801
5901202654,康宜庭萬隆藥局,臺北市文山區羅斯福路５段２０２號,(02)29348662
5901202789,宜康藥局,臺北市文山區保儀路７號,(02)86619862
5901203188,逸全生活藥局,臺北市文山區羅斯福路５段２２２號,(02)29326185
5901203213,綠杏萬芳藥局,臺北市文山區興隆路３段１１１號,(02)29349516
5901203268,躍獅木柵藥局,臺北市文山區指南路１段２８號,(02)86617752
5901203295,專品政大藥局,臺北市文山區指南路２段８號,(02)22343010
5902011308,昇安藥局,高雄市鹽埕區瀨南街２２５號１樓,(07)5216438
5902011335,利百加藥局,高雄市鹽埕區大公路９６號,(07)5511098
5902021233,崧柏藥局,高雄市鼓山區華榮路５４３號,(07)5542027
5902021242,快安藥局,高雄市鼓山區濱海一路３２號,(07)5514090
5902022687,元氣藥局,高雄市鼓山區南屏路５３３號,(07)5555995
5902022721,永瑞藥局,高雄市鼓山區華榮路２９８號２樓,(07)5521376
5902022801,裕康中西大藥局,高雄市鼓山區裕誠路１５１９號,(07)5555352
5902030269,立文藥局,高雄市左營區立文路５４號,(07)5572899
5902030634,有機藥局,高雄市左營區榮耀街３號,(07)3596429
5902032432,威林藥局,高雄市左營區華夏路７２１號,(07)3414243
5902040238,筆秀藥局,高雄市楠梓區青埔街１５２號,(07)3622412
5902042376,佶辰藥局,高雄市楠梓區德民路６４１號１Ｆ,(07)3662802
5902042447,建佑藥局,高雄市楠梓區右昌街１９１號,(07)3626893
5902050092,明曜藥局,高雄市三民區澄和路９６號,(07)3803807
5902050154,杏安藥局,"高雄市三民區十全一路91 號",(07)3111606
5902050412,春仁藥局,高雄市三民區覺民路２２５號,(07)3962341
5902050565,澄和藥局,高雄市三民區澄和路６６號,(07)3923111
5902051786,億生藥局,高雄市三民區南台路２００號,(07)2873436
5902056638,柏仁藥局,高雄市三民區覺民路５０４號,(07)3976016
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835
5902057288,育英藥局,高雄市三民區灣子里和順街３９號,(07)3824467
5902057493,上泰藥局,高雄市三民區鼎山街５６９號,(07)3987396
5902057680,健爾康藥局,高雄市三民區正興路２３號,(07)3965658
5902060025,連作藥局,高雄市新興區大同一路２０３－１號,(07)2154716
5902071528,岩生藥局,高雄市前金區自立一路１５－１號,(07)2863608
5902080036,瑞林藥局,高雄市苓雅區興中一路２８２號,(07)3312146
5902080527,三和藥局,高雄市苓雅區廣州二街１１７號,(07)7220808
5902085184,惠春藥局,高雄市苓雅區武慶三路９６號,(07)7611358
5902085371,加和藥局,高雄市苓雅區和平一路１４３之７號,(07)7219332
5902090087,久億藥局,高雄市前鎮區保泰路３５１號,(07)7619333
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,(07)3354766
5902090970,民光藥局,高雄市前鎮區林森三路４８號,(07)3335362
5902091128,北京藥局,高雄市前鎮區公正路３１號,(07)7113100
5902092296,迎廣藥局,高雄市前鎮區林森三路１５０號２樓,(07)3321466
5902092572,羿昇藥局,高雄市前鎮區一心一路４９２號,(07)3387737
5902092643,晏昇藥局,高雄市前鎮區凱旋三路８１號,(07)7235136
5902110066,文祺藥局,高雄市小港區正苓里平治街１１２號,(07)8014066
5902110093,鳳明中西大藥局,高雄市小港區二苓路２４７號,(07)8011846
5902111661,康乃爾藥局,高雄市小港區漢民路４１３號２樓,(07)8026291
5902111698,康莊藥局,高雄市小港區康莊路６９號一樓,(07)8063384
5902111796,力安藥師藥局,高雄市小港區桂陽路316號１樓,(07)7918167
5902111938,丁丁藥局小港店,高雄市小港區宏平路８５號,(07)8603388
5903010010,康健藥局,臺中市豐原區西勢里中山路３７３號,(04)25279542
5903010261,豐原西勢藥局,臺中市豐原區西勢路２００號１樓,(04)25262330
5903010270,福心藥局,臺中市豐原區中正路７１５號１樓,(04)25229292
5903010421,長庚健保大藥局,臺中市豐原區中正路１３２號１樓,(04)25151867
5903010449,豐原藥局,臺中市豐原區新生北路２０６號之１（１樓）,(04)25260119
5903010485,大樹圓環藥局,臺中市豐原區圓環東路６１７號１樓,(04)25122212
5903010494,百宏大藥局,臺中市豐原區中正路８６０號１樓,(04)25131538
5903030067,甲尚藥局,臺中市大甲區順天路１２９號１樓,(04)26760885
5903030076,百禾藥局,臺中市大甲區仁愛街５８號,(04)26872538
5903030110,大甲啄木鳥藥局,臺中市大甲區中山路１段９０５號,(04)26804502
5903030192,大甲合和藥局,臺中市大甲區甲后路５段２６９號１樓,(04)26802310
5903040063,崇文藥師藥局,臺中市清水區和平路４２８之１５號,(04)26561101
5903060010,大芳藥局,臺中市梧棲區中央路１段９０７號,(04)26561755
5903080094,灃洲大藥局,臺中市神岡區豐洲路４６６－３號１樓,(04)25150169
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076
5903100117,妙昌藥局,臺中市大雅區永和路１９４號,(04)25664426
5903140022,民安藥局,臺中市大安區中山南路２８３號,(04)26711077
5903150108,仁厚藥局,臺中市烏日區一心街１號,(04)23382375
5903160042,大肚新庄藥局,臺中市大肚區遊園路２段２２１－３號１樓,(04)26912119
5903160097,安昌藥局,臺中市大肚區遊園路二段１７６號１樓,(04)26913890
5903170039,大佶安藥局龍井店,臺中市龍井區沙田路６段１９７號１樓,(04)26361410
5903180133,正開心大藥局,臺中市霧峰區中正路９５１號１樓,(04)23396940
5903190291,新平和藥局,臺中市太平區光興路８２７號１樓,(04)22771262
5903190317,欣天然藥局,臺中市太平區樹德路２９６號１樓,(04)23982018
5903190380,及宏藥局,臺中市太平區樹孝路５０２號,(04)23919911
5903190497,太平惠民藥師藥局,臺中市太平區東平路３６８號１樓,(04)22768799
5903190568,世國藥局,臺中市太平區永豐路４２６號１樓,(04)22752537
5903200158,世穎藥局,臺中市大里區中興路１段１６７－６號１樓,(04)24937265
5903200630,東裕藥局,臺中市大里區中興路二段１５３－３號１樓,(04)24850728
5903200649,躍獅日新藥局,臺中市大里區日新路３４２號１樓,(04)24822345
5903200658,德芳成功藥局,臺中市大里區成功路５３５－３號１樓,(04)24920298
5903220141,雙十小林健保藥局,臺中市中區雙十路一段３５號,(04)22253662
5903230183,恒生藥局,臺中市東區樂業路３９５號１樓,(04)22135179
5903240090,嶸曜藥局,臺中市西區美村路１段５９２號,(04)23782478
5903240170,美村全成藥局,臺中市西區美村路１段２２２號１樓,(04)23014006
5903240198,鑫祐藥局,臺中市西區民權路３０２－５號,(04)23027778
5903240385,喆星藥局,臺中市西區精誠路４２２號,(04)24715301
5903240410,德芳美村藥局,臺中市西區美村路一段６８１、６８３號１樓,(04)23782848
5903250274,明心健康藥局,臺中市南區三民西路３７５號１樓,(04)23780170
5903250434,仁美藥局,臺中市南區南平路１６９號,(04)22652495
5903260387,台中大樹藥局,臺中市北區漢口路３段２６１號,(04)22981113
5903260547,源順大藥局,臺中市北區健行路４８４號,(04)22072651
5903260734,立得藥局,臺中市北區忠太西路１１號１樓,(04)22080013
5903260743,黎明安德藥局,臺中市北區中清路１段８５２號１樓,(04)22956098
5903260752,躍獅達心藥局,臺中市北區雙十路二段１８７號１樓,(04)22344548
5903260798,光恒藥局,臺中市北區五權路２６１號１樓,(04)22068638
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935
5903270374,富康家健保藥局,臺中市西屯區漢成四街８號,(04)23174741
5903270605,樂芙藥局,臺中市西屯區大墩路８８１號１樓,(04)23203100
5903270678,增健美藥局,臺中市西屯區河南路２段３５９號１樓,(04)27056068
5903271004,西屯青育藥師藥局,臺中市西屯區西屯路二段２９５－３號１樓,(04)27077898
5903271059,安德藥局,臺中市西屯區福康路１７號１樓,(04)24638302
5903271077,合和健保藥局,臺中市西屯區福科路７９３號１樓,(04)24630321
5903271086,常春藤藥局,臺中市西屯區福康路８０號１樓,(04)24619296
5903280585,康得藥局,臺中市南屯區向上路三段４５號,(04)23820981
5903280727,大樹南屯藥局,臺中市南屯區向上路一段６４３號１樓,(04)24758887
5903280745,亨宇藥局,臺中市南屯區東興路二段２９－２號１樓,(04)24711206
5903280763,全順藥局,臺中市南屯區永春東路３３９號１樓,(04)24730983
5903290572,合健藥局,臺中市北屯區大連路一段５４－１號,(04)22951833
5903290803,英全藥局,臺中市北屯區北平路三段３４號,(04)22345179
5903290821,昌平炘星藥局,臺中市北屯區昌平路二段１１－３６號,(04)22417616
5903290876,北屯軍功藥局,臺中市北屯區軍功路一段７５２號,(04)24375111
5903290894,豐禾藥局,臺中市北屯區同榮路１６３號,(04)24260588
5903290956,德霖藥局,臺中市北屯區東山路１段２１６－９號１樓,(04)24369526
5903290965,崇德藥局,臺中市北屯區崇德路二段３１號,(04)22361331
5905030065,安泰藥局,臺南市白河區中正路９３號１樓,(06)6856700
5905060107,新化健保藥局,臺南市新化區中山路５０７號,(06)5983328
5905070103,有誼藥局,臺南市善化區文昌里中正路３８７號１樓,(06)5817767
5905070121,大樹善化藥局,臺南市善化區民權路５４、５６、５８號１樓,(06)5830550
5905080038,大樹學甲藥局,臺南市學甲區中正路１３５號１樓,(06)7820001
5905090034,維康藥局柳營店,臺南市柳營區太康里２０１－１０號,(06)6226228
5905130033,鄰家藥局,臺南市六甲區甲南里珊瑚路１８號１樓,(06)6982086
5905210036,一翔藥局,臺南市安定區港南里港口１９６號１樓,(06)5935208
5905270087,嘉鶴藥局,臺南市仁德區仁和里二空路９８號１樓,(06)2680608
5905270176,大樹仁德藥局,臺南市仁德區中正路二段１１５２號１樓,(06)2797466
5905270185,朝伯藥局,臺南市仁德區中正路三段１號１樓,(06)2796655
5905280065,微笑藥局,臺南市歸仁區中山路二段１２５號,(06)2397495
5905280136,悅橙歸仁藥局,臺南市歸仁區大通路４３號１樓,(06)2396660
5905310237,睿禾藥局,臺南市永康區東橋一路１３號,(06)3023868
5905310826,詠健藥局,臺南市永康區中山路１０２號１樓,(06)2033780
5905310871,晶辰藥局,臺南市永康區大灣里民族路３９６巷１號、３號、３９８號１樓,(06)2733368
5905310915,杏安心藥局,臺南市永康區六合里中山南路１２－１號１樓,(06)3029067
5905310951,合佑藥局,臺南市永康區安康里中華路６９５－２號１樓,(06)3020147
5905320180,恩泉藥局,臺南市東區崇明路２０７號１樓,(06)3352078
5905320331,高福藥局,臺南市東區大智里德東街１６８號,(06)2904668
5905320680,晏佑藥局,臺南市東區崇善路４３８－１號１樓,(06)3358668
5905320724,中華崇德藥局,臺南市東區中華東路三段１８１、１８３號１樓,(06)2880800
5905330140,亮潔藥師藥局,臺南市南區廣州里金華路２段３４４號,(06)2217306
5905330346,康而富藥局,臺南市南區鹽埕里金華路１段３７５號１樓,(06)2639373
5905340253,永華台安藥局,臺南市中西區永華路一段１８４、１８４－１號１、２、３樓,(06)2225531
5905350080,長榮健保藥局,臺南市北區長榮路４段１３９號１樓,(06)2757012
5905350464,北海藥局,臺南市北區華德里海安路三段９７２號１樓,(06)2525533
5905350482,大欣藥局,臺南市北區公園路２０３號１樓,(06)2236828
5905370180,安南啄木鳥藥局,臺南市安南區安和路一段１０７號,(06)2821265
5905370297,三多藥師藥局,臺南市安南區溪墘里海佃路一段１９４號１樓,(06)2581189
5905370304,大樹安南藥局,臺南市安南區安和路四段５５７號１樓,(06)3563370
5905370322,鳳凰平光中西藥局,臺南市安南區鳳凰里安中路一段７００巷２７號１樓,(06)2565635
5905370340,保安康藥局,臺南市安南區梅花里安中路一段７９３號１樓,(06)2552586
5905380140,信美藥局,臺南市安平區建平里平通路１４２號１樓,(06)2980142
5905380195,新高橋藥局台南永華店,臺南市安平區華平路２７９號１樓,(06)2992362
5905380239,怡家藥局,臺南市安平區國平里華平路１４６─５號１樓,(06)2970519
5905380266,永華啄木鳥藥局,臺南市安平區文平里永華路二段３６９號１樓,(06)2985173
5907010534,真健康藥局,高雄市鳳山區五福里五甲三路５５號,(07)8232828
5907010981,康是美五甲藥局,高雄市鳳山區鎮南里五甲二路７５２號１至２樓、７５４號１至２樓,(07)8121586
5907011102,鳳山佑安藥局,高雄市鳳山區東門里中山東路１６６號１樓,(07)7030333
5907011166,佑全鳳山藥局,高雄市鳳山區文德里青年路二段４６３號１－２樓,(07)7801568
5907011175,鳳西藥局,高雄市鳳山區忠義里中山西路２３８號１樓,(07)7902717
5907011184,肉豆公藥局南榮店,高雄市鳳山區善美里南榮路１６９號１樓,(07)7278385
5907011193,新高橋藥局新富店,高雄市鳳山區新泰里新富路４２８號１樓,(07)9630233
5907011228,鳳山青年藥局,高雄市鳳山區文德里青年路二段３９９號１樓,(07)7678383
5907030090,睛好活力藥局,高雄市旗山區湄洲里中山路１２７號,(07)6625119
5907030107,大同藥局,高雄市旗山區大德里大同街１３號１樓,(07)6611336
5907030125,旗山藥局,高雄市旗山區中華路２３號,(07)6621158
5907040023,大佳藥局,高雄市美濃區獅山里中華路５９－７號,(07)6852988
5907050047,安禾藥局,高雄市林園區仁愛路１６５號１樓,(07)6431068
5907050056,晉升益藥局,高雄市林園區文賢里沿海路３段１５０號１樓,(07)6425665
5907050065,林園啄木鳥藥局,高雄市林園區鳳林路二段８０３號１樓,(07)6414772
5907060098,佳和健保藥局,高雄市大寮區鳳林三路５１２號,(07)7821500
5907060187,桂林活力藥師藥局鳳林店,高雄市大寮區山頂里鳳林三路８２３˙８２５號１樓,(07)7810101
5907080250,仁同藥局,高雄市仁武區八卦里永仁街７０６號１樓,(07)3736142
5907080278,博適倫藥局,高雄市仁武區八卦里永仁街２６５號１樓,(07)3755708
5907080296,新四季藥局,高雄市仁武區仁慈里仁慈路１９０號１樓,(07)7333606
5907090121,新高橋藥局大社店,高雄市大社區中山路２７７號１樓,(07)3485857
5907110066,安麗兒藥局橋頭店,高雄市橋頭區隆豐路１４８號,(07)6111209
5907110155,丁丁藥局橋頭店,高雄市橋頭區成功南路１４８巷３號,(07)6113633
5907120017,和德藥局燕巢店,高雄市燕巢區西燕里中民路６２８號,(07)6143499
5907140019,佑聖健保藥局,高雄市阿蓮區民生路７９號,(07)6321516
5907140108,德昌藥局阿蓮店,高雄市阿蓮區阿蓮里中正路４５６號,(07)6318868
5907200056,伊生藥局,高雄市梓官區梓和里梓官路城隍巷２２之１號１樓,(07)6102767
5907200065,復安堂藥局,高雄市梓官區信蚵里廣澤路２號１樓,(07)6103147
5907300408,安闔藥局,高雄市左營區榮總路２３號１樓,(07)3596913
5907300757,奕康藥局,高雄市左營區明華一路７６號,(07)5561908
5907300766,悠仁藥局,高雄市左營區自由三路１７０號,(07)3457979
5907300775,詠康藥局,高雄市左營區明華一路２６５號,(07)5580165
5907300800,元大藥師健保藥局,高雄市左營區榮德街３２７號,(07)3507531
5907300855,新高橋藥局裕誠店,高雄市左營區裕誠路２９１號１樓,(07)5573857
5907300882,得孚社區藥局,高雄市左營區重立路５３３號１樓,(07)3410121
5907310128,新高橋藥局土庫店,高雄市楠梓區土庫路６８號１樓,(07)3535458
5907320464,建元健保藥局,高雄市三民區興昌街８３巷９號,(07)3927865
5907320740,忠仁藥局,高雄市三民區中都街３５號１樓,(07)3125305
5907320768,心樂保健藥局,高雄市三民區光裕路７８號１樓,(07)3855377
5907320777,桉家藥師藥局,高雄市三民區明誠一路３９３號,(07)3929732
5907320795,建工藥局,高雄市三民區建工路３９６號１樓,(07)3839900
5907320866,意朋建興藥局,高雄市三民區建興路２２５號１樓,(07)3929507
5907320884,自由藥局,高雄市三民區自由一路７８號,(07)3223113
5907320900,大昌藥局,高雄市三民區大昌二路３９７號,(07)3961396
5907320955,禾藥局,高雄市三民區博愛一路２２３－１號１樓,(07)3225777
5907330139,新興復興藥局,高雄市新興區復興一路７６號１樓,(07)2352550
5907340091,捷康藥妝藥局,高雄市前金區七賢二路３９６號一樓,(07)2166099
5907350266,人和藥局,高雄市苓雅區正義路１８０－６號,(07)7490883
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088
5907350506,大樹苓雅藥局,高雄市苓雅區中華四路１５３號,(07)5353111
5907350533,健群藥局,高雄市苓雅區安業路４０號,(07)7150097
5907350551,大樹武廟藥局,高雄市苓雅區武廟路４３、４５號１樓,(07)7222268
5907360324,有承中西藥局,高雄市前鎮區德昌路２５７號１樓,(07)8120880
5907360566,祥安健保藥局,高雄市前鎮區復興三路３９３號１樓,(07)3340393
5907360600,桂林活力藥師藥局草衙店,高雄市前鎮區草衙二路３６０號,(07)8131819
5907360619,前鎮大樹藥局,高雄市前鎮區瑞隆路４７２號１樓,(07)7137171
5907370062,歐德藥局,高雄市旗津區旗津三路９６２巷８號１樓,(07)5711868
5907380175,新朋友藥師藥局小港店,高雄市小港區漢民路２５４號,(07)8065361
5907380353,桂林活力藥師藥局漢民店,高雄市小港區漢民路６９１－１及６９１－２號１樓,(07)8010636
5911011227,和平大藥局,基隆市中正區中正路７５０號,(02)24628151
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,(02)24699222
5911011370,艾美藥局,基隆市中正區義二路６５－１號１樓,(02)24282609
5911011478,天康新豐藥局,基隆市中正區新豐街２５１巷４弄９號１樓,(02)24695168
5911011585,雙鶴藥局,基隆市中正區義一路３５號１樓,(02)24263193
5911011594,禾新藥局,基隆市中正區新豐街２０５巷７號,(02)24698940
5911021214,合康藥局,基隆市七堵區開元路８５號１樓,(02)24555173
5911021385,長樂藥局,基隆市七堵區明德一路１５４號,(02)24554488
5911031274,宏展藥局,基隆市暖暖區源遠路２７９號,(02)24593311
5911041387,順安藥局,基隆市仁愛區仁二路７２號,(02)24213381
5911041930,好快樂藥局,基隆市仁愛區仁一路１７９號２樓,(02)24254633
5911041967,東隆藥局,基隆市仁愛區仁二路１０５號２樓,(02)24260727
5911050073,中山藥局,基隆市中山區中山二路４５號,(02)24269996
5911051472,外木山藥局,基隆市中山區復興路３２８之５號,(02)24373636
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368
5911051507,百福安一藥局,基隆市中山區安一路８１號,(02)24258068
5911061343,基金藥局,基隆市安樂區基金一路１３３－６號１樓,(02)24332953
5912012737,婷婷藥局,新竹市東區明湖路965號,(03)5290999
5912012746,安康藥局,新竹市東區民族路１１２號,(03)5437048
5912012844,博正藥局,新竹市東區民族路８４號,(03)5436280
5912013378,關東藥局,新竹市東區光復路１段３３２、３３４號１樓,(03)5777077
5912013387,禾安藥局,新竹市東區龍山東路１號２樓,(03)6662782
5912013412,牛津藥局,新竹市東區民族路６２號１樓,(03)5320780
5912013421,上允藥局,新竹市東區光復路１段３６０之１７號１樓,(03)6687664
5912040106,永富大藥局,新竹市北區中山里北門街１８號,(035)234856
5912042098,欣欣藥局,新竹市北區西大路736巷1號,(03)5351205
5912042173,保安藥局,新竹市北區西大路617號,(03)5258636
5912042235,均祐健康藥局,新竹市北區境福里１５鄰中正路３８９號１樓,(03)5325369
