5903050149,立好藥局,臺中市沙鹿區北勢東路６９３號１樓,(04)26522389
5903050176,全國藥局,臺中市沙鹿區臺灣大道７段９９２號,(04)26627097
5903050194,樂齊藥局,臺中市沙鹿區北中路８６－１、８６－２號,(04)26338867
5903050210,富康沙鹿藥局,臺中市沙鹿區沙田路１４２號１樓,(04)26633399
5903050229,維康藥局,臺中市沙鹿區鎮南路２段４１２號１樓,(04)26524787
5903050238,百岳大藥局,臺中市沙鹿區鎮南路二段７７號１樓,(04)26359825
5903050256,大安心藥局,臺中市沙鹿區星河路１２－１號１樓,26620082
5903060010,大芳藥局,臺中市梧棲區中央路１段９０７號,(04)26561755
5903070043,后禮藥局,臺中市后里區甲后路一段１６３號１樓,(04)25582413
5903070061,豪銘藥局,臺中市后里區公安路６８號,(04)25562991
5903070089,后里瑞士藥師藥局,臺中市后里區甲后路二段５７９號,(04)25566999
5903070098,祐恩藥局,臺中市后里區甲后路一段４７８號１樓,(04)25587518
5903070105,后里藥局,臺中市后里區文明路１３３號１樓,(04)25590119
5903070132,內埔瑞士藥師藥局,臺中市后里區中山路３７號１樓,(04)25566959
5903070141,甲后藥局,臺中市后里區甲后路一段２５３號１樓,(04)25577378
5903080021,長生健保藥局,臺中市神岡區神岡路６３號、６５號,(04)25610973
5903080030,捷達藥局,臺中市神岡區大漢街２５號,(04)25225207
5903080085,社南藥局,臺中市神岡區民生路２４號１樓,(04)25616114
5903080094,灃洲大藥局,臺中市神岡區豐洲路４６６－３號１樓,(04)25150169
5903090054,美日康藥局,臺中市潭子區大新路５８號,(04)25382308
5903090072,元康健保藥局,臺中市潭子區圓通南路１９６號１樓,(04)25353893
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258
5903090134,光陽藥局,臺中市潭子區福潭路５０５號１樓,(04)25365607
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982
5903090152,新舒康藥局,臺中市潭子區勝利路１０５號,(04)25344062
5903090189,名方藥局,臺中市潭子區勝利路２８５號１樓,(04)25341777
5903090223,均安藥局,臺中市潭子區興華一路５０３號１樓,(04)25310998
5903090330,潭子炘星藥局,臺中市潭子區中山路一段９７號１樓,(04)25320107
5903090358,信實藥局,臺中市潭子區大德北路６９號１樓,(04)25359220
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076
5903100091,樂心藥局,臺中市大雅區建興路１４３號,(04)25682568
5903100108,杏一大雅中清藥局,臺中市大雅區中清路四段３１、３３、３５號,(04)25601791
5903100117,妙昌藥局,臺中市大雅區永和路１９４號,(04)25664426
5903100135,大雅安德藥局,臺中市大雅區中清東路２２９號１樓,(04)25604133
5903110051,新社千百岳大藥局,臺中市新社區興安路２４、２６號,(04)25821798
5903130017,祐民健保藥局,臺中市外埔區甲后路三段１０３０號１樓,(04)26836736
5903130026,博翔欣大藥局,臺中市外埔區重光路３３－１９號,(04)26833312
5903130035,政修藥局,臺中市外埔區中山路２９０號,(04)26831881
5903140013,音聲藥局,臺中市大安區中松路１８號１樓,(04)26715318
5903150019,統元藥局,臺中市烏日區中華路５８３號,(04)23377588
5903150028,全成烏日藥局,臺中市烏日區溪南路１段７７６號,(04)23352656
5903150037,杏益藥局,臺中市烏日區信義街１７２號,(04)23364059
5903150055,明康藥局,臺中市烏日區中山路１段５４８－１號,(04)23386157
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286
5903150091,學田藥局,臺中市烏日區學田路便行巷１４號,(04)23382230
5903150108,仁厚藥局,臺中市烏日區一心街１號,(04)23382375
5903150117,成功福倫藥局,臺中市烏日區榮和路６１號１樓,(04)23367018
5903150126,烏日安德藥局,臺中市烏日區榮和路１５１號、１５３號１樓,(04)23386925
5903150135,全品藥局,臺中市烏日區公園路２４０之１號１樓,(04)23362690
5903160042,大肚新庄藥局,臺中市大肚區遊園路２段２２１－３號１樓,(04)26912119
5903160060,昇永藥局,臺中市大肚區文昌路１段４０號,(04)26995366
5903160079,同利藥局,臺中市大肚區沙田路一段５０４號,(04)26935492
5903160088,必安藥局,臺中市大肚區沙田路二段６３４號,(04)26992116
5903160097,安昌藥局,臺中市大肚區遊園路二段１７６號１樓,(04)26913890
5903170039,大佶安藥局龍井店,臺中市龍井區沙田路６段１９７號１樓,(04)26361410
5903170048,龍井新庄藥局,臺中市龍井區遊園南路１７９號１樓,(04)26322169
5903170057,林大藥局,臺中市龍井區中央路３段６０號,(04)26397088
5903170066,龍井茂昌藥局,臺中市龍井區中央路２段５７號１樓,(04)26390286
5903180053,皇昇藥局,臺中市霧峰區四德路５５６號１樓,(04)23397749
5903180062,霧峰安德藥局,臺中市霧峰區中正路１１３５號１樓,(04)23300365
5903180133,正開心大藥局,臺中市霧峰區中正路９５１號１樓,(04)23396940
5903180142,峰正藥局,臺中市霧峰區中正路８３０號１樓,(04)23303353
5903190022,藥源藥局,臺中市太平區中山路４段２２０號,(04)23955108
5903190077,八醫健保藥局,臺中市太平區中山路２段３５７號,(04)23935050
5903190139,劍橋藥局,臺中市太平區宜昌路５５２號１樓,(04)22776619
5903190148,亞洲藥師連鎖大藥局,臺中市太平區中山路２段４５８號,(04)23921681
5903190157,春長藥局,臺中市太平區太平路１４７號,(04)22799286
5903190184,太平中大藥局,臺中市太平區宜欣二路４４號１樓,(04)22787846
5903190193,佑全太平藥局,臺中市太平區樹德路１２１號１樓,(04)23910016
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682
5903190264,安心藥局,臺中市太平區中山路３段２８號１樓,(04)23912042
5903190273,太平小林健保藥局,臺中市太平區育賢路５１８號,(04)23954436
5903190282,雪仁藥局,臺中市太平區太平路５０９號,(04)22755053
5903190291,新平和藥局,臺中市太平區光興路８２７號１樓,(04)22771262
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696
5903190353,信康藥局,臺中市太平區樹德路９８－１號,(04)23960697
5903190362,太平中山藥局,臺中市太平區中山路４段１１號,(04)23959200
5903190380,及宏藥局,臺中市太平區樹孝路５０２號,(04)23919911
5903190433,太平瑞昌藥局,臺中市太平區新興路２８號,(04)23956319
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052
5903190488,精武丁丁藥局,臺中市太平區中山路四段１３２－１號,(04)23957235
5903190497,太平惠民藥師藥局,臺中市太平區東平路３６８號１樓,(04)22768799
5903190504,維肯藥局,臺中市太平區中興路７８－１號,(04)23512198
5903190522,聖康佳禾藥局,臺中市太平區光興路８３１號,(04)22772065
5903190568,世國藥局,臺中市太平區永豐路４２６號１樓,(04)22752537
5903190586,樹孝炘星藥局,臺中市太平區樹孝路４７６號１樓,23929578
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,22786580
5903200069,福德健保處方藥局,臺中市大里區塗城路７５８號１樓,(04)24935888
5903200096,仁化藥局,臺中市大里區仁化路５４０號,(04)24915902
5903200149,祥佑健保特約藥局,臺中市大里區中興路２段４０６號,(04)24866398
5903200158,世穎藥局,臺中市大里區中興路１段１６７－６號１樓,(04)24937265
5903200176,聖康藥局,臺中市大里區立仁路７９號１樓,(04)22700625
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,(04)24876051
5903200318,廣信藥局,臺中市大里區益民路１段１６４號１樓,(04)24829981
5903200372,國光丁丁藥局,臺中市大里區國光路２段５５１－１號１樓,(04)24069711
5903200425,祐仁健保藥局,臺中市大里區仁化路８１６號１樓,(04)24964321
5903200461,合康藥局,臺中市大里區中投西路３段２２３號１樓,(04)24078383
5903200514,大明永欣藥局,臺中市大里區大明路５３９號１樓、５４１號１樓,(04)24068864
5903200541,大里康媞藥局,臺中市大里區塗城路４９４號,(04)24966627
5903200550,康福藥局,臺中市大里區大新街５１號,(04)24070808
5903200569,和信健康藥局,臺中市大里區德芳路一段５９號,(04)24833677
5903200587,大里安德健保藥局,臺中市大里區大明路１１７號,(04)24875607
5903200596,大樹大里藥局,臺中市大里區中興路二段１０１號,(04)24861133
5903200621,德芳東榮藥局,臺中市大里區東榮路８號,(04)24863898
5903200630,東裕藥局,臺中市大里區中興路二段１５３－３號１樓,(04)24850728
5903200649,躍獅日新藥局,臺中市大里區日新路３４２號１樓,(04)24822345
5903200658,德芳成功藥局,臺中市大里區成功路５３５－３號１樓,(04)24920298
5903200667,永欣東榮藥局,臺中市大里區東榮路３７０號１樓,(04)24810599
5903200676,立人藥局,臺中市大里區益民路二段１９號１樓,(04)24831722
5903220114,鄧博士藥局,臺中市中區中山路３２５號１樓,(04)22256851
5903220141,雙十小林健保藥局,臺中市中區雙十路一段３５號,(04)22253662
5903220150,老順安大藥局,臺中市中區中華路二段６３號、６５號１樓,(04)22016306
5903220178,佑全台中中華藥局,臺中市中區中華路一段１６２號１樓,(04)22291556
5903230030,十甲東亞藥師大藥局,臺中市東區十甲路４２３號１樓,(04)22118879
5903230085,翔新藥局,臺中市東區東英１７街１６７－３號,(04)22131269
5903230094,平祐健保藥局,臺中市東區旱溪東路１段２９７號１樓,(04)22113898
5903230156,樂業小林健保藥局,臺中市東區樂業路４４３號１樓,(04)22139123
5903230165,快安堂藥局,臺中市東區旱溪街８０之１１號,(04)22115983
5903230183,恒生藥局,臺中市東區樂業路３９５號１樓,(04)22135179
5903240090,嶸曜藥局,臺中市西區美村路１段５９２號,(04)23782478
5903240143,利民藥局,臺中市西區四維街２３號１樓,(04)22292931
5903240152,陽光藥局,臺中市西區中美街３０５號１樓,(04)23020711
5903240170,美村全成藥局,臺中市西區美村路１段２２２號１樓,(04)23014006
5903240198,鑫祐藥局,臺中市西區民權路３０２－５號,(04)23027778
5903240205,捷登藥局,臺中市西區公益路１０６號,(04)23191929
5903240278,美術藥局,臺中市西區美村路一段５６７號,(04)23725286
5903240287,美村大藥局,臺中市西區美村路一段６２號１樓,(04)23288121
5903240358,早齋藥局,臺中市西區美村路一段３４２號１樓,(04)23029168
5903240367,宇祥藥局,臺中市西區五權五街１１９號１樓,(04)23728239
5903240376,台丞藥局,臺中市西區三民路一段１６６－５號,(04)22279666
5903240385,喆星藥局,臺中市西區精誠路４２２號,(04)24715301
5903240410,德芳美村藥局,臺中市西區美村路一段６８１、６８３號１樓,(04)23782848
5903240429,神農藥局,臺中市西區公益路１９０之１號１樓,(04)23103335
5903250103,忠孝德侑健保藥局,臺中市南區正義街１５９號,(04)22851400
5903250112,立成藥局,臺中市南區學府路１４３號,(04)22205915
5903250194,元氣家藥局,臺中市南區文心南路８８８－３號１樓,(04)22631660
5903250274,明心健康藥局,臺中市南區三民西路３７５號１樓,(04)23780170
5903250309,台杏藥局,臺中市南區復興路三段３３７號,(04)22218087
5903250318,全太藥局,臺中市南區復興路一段４４７號,(04)22600068
5903250381,大樹美村藥局,臺中市南區美村南路１２４號,(04)22621113
5903250425,鴻源藥局,臺中市南區德富路９號１樓,(04)22655436
5903250434,仁美藥局,臺中市南區南平路１６９號,(04)22652495
5903250443,千美台安藥局,臺中市南區美村南路２６３號,(04)22602101
5903250498,田園藥局,臺中市南區學府路１６０號１樓,(04)22220605
5903250514,泰友藥局,臺中市南區復興路二段９９巷１３號１樓,(04)22615701
5903250523,長榮藥局,臺中市南區新華街１８６號１樓,(04)22220210
5903260163,康甫藥師藥局,臺中市北區進化北路３６６號１樓,(04)22366682
5903260270,冠安藥局,臺中市北區進化路５１０、５１２號,(04)22335770
5903260314,喜悅健保藥局,臺中市北區健行路４１４號１樓,(04)22333988
5903260387,台中大樹藥局,臺中市北區漢口路３段２６１號,(04)22981113
5903260421,忠明小林健保藥局,臺中市北區忠明路１６１號,(04)22013666
5903260476,康媞藥局,臺中市北區山西路二段１２５號,(04)22925388
5903260547,源順大藥局,臺中市北區健行路４８４號,(04)22072651
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,(04)22374596
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197
5903260627,明曜藥局,臺中市北區北平路二段１９０號１樓,(04)22916775
5903260663,佑全台中五權藥局,臺中市北區五權路４９６號,(04)22080702
5903260681,昭德藥師藥局,臺中市北區西屯路一段３４５號,(04)23235655
5903260734,立得藥局,臺中市北區忠太西路１１號１樓,(04)22080013
5903260743,黎明安德藥局,臺中市北區中清路１段８５２號１樓,(04)22956098
5903260752,躍獅達心藥局,臺中市北區雙十路二段１８７號１樓,(04)22344548
5903260761,杏一北區忠明藥局,臺中市北區忠明路４４２號１樓,(04)22081273
5903260789,瑞昌藥局,臺中市北區學士路１５５號１樓,(04)22056819
5903260798,光恒藥局,臺中市北區五權路２６１號１樓,(04)22068638
5903260814,杏一北區文心藥局,臺中市北區文心路４段２１０－８號１、２樓,22993847
5903270025,祐生藥局,臺中市西屯區文華路３之１號１樓,(04)24517169
5903270061,青育藥師藥局,臺中市西屯區河南路２段３６２號１樓,(04)27068798
5903270089,信心藥局,臺中市西屯區四川路１９０號,(04)23163430
5903270105,樂得好大藥局,臺中市西屯區上石路２號１樓,(04)24521173
5903270230,大心藥局,臺中市西屯區西屯路２段２９５－１９號,(04)24528355
5903270301,宥承藥局,臺中市西屯區西屯路３段１４８－１６號,(04)24626559
5903270310,弘福藥師藥局,臺中市西屯區西屯路３段１６６－２１號１樓,(04)24611916
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935
5903270392,瑞德大藥局,臺中市西屯區中清西二街８４號,(04)22939820
5903270409,維恩藥局,臺中市西屯區甘肅路一段１９５號,(04)23174277
5903270516,中科何藥局,臺中市西屯區福康路４０號,(04)24612570
5903270552,瑞心藥局,臺中市西屯區福科路９５０號,(04)24639203
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708
5903270598,瑞晟中西藥局,臺中市西屯區大信街５０－１號,(04)23157228
5903270605,樂芙藥局,臺中市西屯區大墩路８８１號１樓,(04)23203100
5903270614,至善德侑藥局,臺中市西屯區至善路６０號,(04)24518729
5903270678,增健美藥局,臺中市西屯區河南路２段３５９號１樓,(04)27056068
5903270721,舒健藥局,臺中市西屯區西屯路二段２５５號２樓,(04)27077858
5903270749,大墩藥局,臺中市西屯區大墩１９街６８號１樓,(04)23209602
5903270776,河南丁丁藥局,臺中市西屯區河南路４段１９１號,(04)22511658
5903270801,榮友藥局,臺中市西屯區臺灣大道四段１７４２號,(04)23508392
5903270810,佑全福星藥局,臺中市西屯區黎明路三段３９５、３９７號,(04)24527465
5903270847,分子藥局,臺中市西屯區惠來路二段２３６－１號,(04)22513080
5903270865,尚禾藥局,臺中市西屯區青海路一段６５號,(04)23147688
5903270874,熊健康藥局,臺中市西屯區太原路一段２３２號,(04)23163505
5903270883,祥和大藥局,臺中市西屯區青海路二段２４０－９號,(04)27000122
5903270892,杏林堂藥局,臺中市西屯區黎明路三段１４８號１樓,(04)24528967
5903270909,元生藥局,臺中市西屯區大墩路９６０號,(04)23274539
5903270918,全成西屯藥局,臺中市西屯區黎明路三段２２１、２２３號1樓,(04)24512290
5903270927,河南小林健保藥局,臺中市西屯區河南路二段２９８號１樓,(04)24512830
5903270936,新元藥局,臺中市西屯區文心路三段５３２號１樓,(04)23121383
5903270963,源興大藥局,臺中市西屯區西屯路二段１２號,(04)23143045
5903271004,西屯青育藥師藥局,臺中市西屯區西屯路二段２９５－３號１樓,(04)27077898
5903271022,西屯藥局,臺中市西屯區西屯路三段１５０－４５號１樓,(04)24621822
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,(04)24610219
5903271059,安德藥局,臺中市西屯區福康路１７號１樓,(04)24638302
5903271068,西墩藥局,臺中市西屯區黎明路三段２７５、２７７號１樓,(04)24510770
5903271086,常春藤藥局,臺中市西屯區福康路８０號１樓,(04)24619296
5903271102,杏東美藥局,臺中市西屯區智惠街１５６號１樓,(04)24523798
5903271111,西屯長安藥局,臺中市西屯區成都路３６８號１樓,(04)22981221
5903271120,合和健保藥局,臺中市西屯區福科路７９３號１樓,(04)24630321
5903280067,博川健保藥局,臺中市南屯區大墩５街２９８號１樓,(04)24732995
5903280101,成記大藥局,臺中市南屯區大墩１７街１２３號１樓,(04)23288877
5903280245,大墩何藥局,臺中市南屯區大敦南路４３１號１．２樓,(04)24710655
5903280325,亞洲連鎖大藥局,臺中市南屯區黎明路２段１３３、１３５號,(04)23812886
5903280334,長益藥局,臺中市南屯區忠勇路９９號,(04)23899383
5903280398,元生連鎖保健藥局,臺中市南屯區大墩路９２２號１樓,(04)23273267
5903280450,瑞安藥局,臺中市南屯區大墩路２６１號,(04)24750818
5903280487,康詮藥師藥局,臺中市南屯區大墩路７３２號,(04)23286688
5903280567,康總藥局,臺中市南屯區南屯路二段１０１號１樓,(04)24735285
5903280576,佑全黎明藥局,臺中市南屯區黎明路２段２６６號,(04)23805560
5903280585,康得藥局,臺中市南屯區向上路三段４５號,(04)23820981
5903280594,東林藥局,臺中市南屯區黎明路二段１４０號,(04)23810567
5903280601,方昇藥局,臺中市南屯區大墩路８１３號１樓,(04)23288818
5903280638,心靜藥局,臺中市南屯區黎明路一段１１３８號,(04)23823977
5903280647,澄光人文藥局,臺中市南屯區干城街３０５號,(04)22530303
5903280656,熊大心藥局,臺中市南屯區河南路四段３７６號,(04)22516252
5903280665,和平藥師藥局,臺中市南屯區大墩十街１９２號,(04)23260008
5903280683,詠悅藥局,臺中市南屯區大墩十二街６３７號,(04)22515012
5903280692,富康藥局,臺中市南屯區大墩路３２３號１樓,(04)24722677
5903280718,樂活藥局,臺中市南屯區大聖街３３２號１樓,(04)23106301
5903280727,大樹南屯藥局,臺中市南屯區向上路一段６４３號１樓,(04)24758887
5903280736,大育藥局,臺中市南屯區東興路二段７１號１樓,(04)24755656
5903280745,亨宇藥局,臺中市南屯區東興路二段２９－２號１樓,(04)24711206
5903280754,弘泰藥師藥局,臺中市南屯區向心南路９４８號１樓,(04)24750790
5903280763,全順藥局,臺中市南屯區永春東路３３９號１樓,(04)24730983
5903280781,美十樂藥局,臺中市南屯區東興路二段２７９號１樓,(04)24710219
5903280790,統一藥局,臺中市南屯區黎明路一段１１９號１樓,(04)24701996
5903290045,康美得藥局,臺中市北屯區昌平路１段１０５－８號,(04)22467128
5903290063,承恩藥局,臺中市北屯區北屯路４４１－１號１樓,(04)22467857
5903290090,瑞士藥局,臺中市北屯區北屯路１９２－３號１樓,(04)22344853
5903290385,元復藥局,臺中市北屯區東山路１段２２５－７號,(04)24362075
5903290394,億銓藥局,臺中市北屯區北屯路２１０－１號,(04)22313670
5903290483,兩隻老虎藥局,臺中市北屯區崇德路２段１２號,(04)22364635
5903290518,佳美藥局,臺中市北屯區東山路１段２６５號１樓,(04)24363658
5903290572,合健藥局,臺中市北屯區大連路一段５４－１號,(04)22951833
5903290625,又昌中西健保藥局,臺中市北屯區東山路１段２２３號,(04)24375716
5903290661,康博中西健保藥局,臺中市北屯區后庄一街７號１樓,(04)24252468
5903290689,大德安藥局,臺中市北屯區景賢路２３６號,(04)24378351
5903290714,寶昇藥局,臺中市北屯區東山路一段２１６－２４號１樓,(04)24371393
5903290723,崙湞藥局,臺中市北屯區進化北路４５號,(04)22370189
5903290732,小蕃茄藥局,臺中市北屯區山西路二段２６２號,(04)22951900
5903290750,長幼藥局,臺中市北屯區崇德路二路二段１５７號１樓,(04)22426767
5903290778,博宇藥局,臺中市北屯區北屯路３８５之１號,(04)22341479
5903290787,新一代何藥局,臺中市北屯區環中東路二段２６６、２６８號１樓,(04)24364366
5903290803,英全藥局,臺中市北屯區北平路三段３４號,(04)22345179
5903290821,昌平炘星藥局,臺中市北屯區昌平路二段１１－３６號,(04)22417616
5903290830,齊方藥局,臺中市北屯區四平路３９號,(04)22912192
5903290849,新盛藥局,臺中市北屯區松竹路二段１５７號１樓,(04)22467779
5903290867,軍功啄木鳥藥局,臺中市北屯區軍功路二段１７５號,(04)22390160
5903290876,北屯軍功藥局,臺中市北屯區軍功路一段７５２號,(04)24375111
5903290894,豐禾藥局,臺中市北屯區同榮路１６３號,(04)24260588
5903290929,微笑藥局,臺中市北屯區昌平路一段３１８號１樓,(04)22432699
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409
5903290947,德寶健保藥局,臺中市北屯區熱河路一段７０號１樓,(04)22325511
5903290956,德霖藥局,臺中市北屯區東山路１段２１６－９號１樓,(04)24369526
5903290965,崇德藥局,臺中市北屯區崇德路二段３１號,(04)22361331
5903290974,興安永佳藥局,臺中市北屯區興安路一段３３３號１樓,(04)22437876
5903290983,祥和藥局,臺中市北屯區太原路三段１４７號１樓,(04)22369603
5903290992,益川健保藥局,臺中市北屯區昌平路二段４７－１號１樓,24213696
5903291006,五和健保藥局,臺中市北屯區崇德路二段４６０號１樓,22415533
5903291042,全成北屯藥局,臺中市北屯區北屯路４３９－１１號１樓,(04)22463518
5905010018,永麗藥師藥局,臺南市新營區三民路７６之１０號,(06)6377898
5905010027,大安藥局,臺南市新營區中山路２５７號,(06)6322366
5905010063,松柏藥局,臺南市新營區新南里新北街１號,(06)6590063
5905010072,長壽藥局,臺南市新營區中山路２１９號,(06)6324001
5905010107,李藥師健康藥局,臺南市新營區大宏里民族路２１號,(06)6328359
5905010116,安全藥局,臺南市新營區民治路６之４４號１樓,(06)6321706
5905010125,宏泰大藥局,臺南市新營區新東里東興８街２７號,(06)6327801
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248
5905010152,謙和藥師藥局,臺南市新營區延平路１０１之２號,(06)6322957
5905010189,華陞藥局,臺南市新營區三民路１０６號１樓,(06)6329777
5905010214,大樹新營藥局,臺南市新營區民權路７４、７６、７８號１樓,(06)6328300
5905020014,恩加藥局,臺南市鹽水區武廟里三福路７０號,(06)6521346
5905030010,美恩健保藥局,臺南市白河區永安里中山路８１號１樓,(06)6858865
5905030038,美尚藥局,臺南市白河區白河里康樂路４３號,(06)6853538
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306
5905040070,華笙藥局,臺南市麻豆區中山路１５０－１０號,(06)5715568
5905040105,幸福藥局,臺南市麻豆區光復路１２７號１樓,(06)5720977
5905040114,禾泰藥局,臺南市麻豆區中正路５９－３號１樓,(06)5720389
5905040123,麻豆啄木鳥藥局,臺南市麻豆區興國路５６－２２號１樓,(06)5714786
5905040132,大樹麻豆藥局,臺南市麻豆區中山路４８、５０號１樓,(06)5716556
5905050012,延平藥局,臺南市佳里區延平路４５號,(06)7236185
5905050058,佳里啄木鳥藥局,臺南市佳里區六安里六安１７之２２號,(06)7236396
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369
5905050156,延興藥局,臺南市佳里區鎮山里延平路７６號１樓,(06)7238544
5905050165,德昌藥局佳里店,臺南市佳里區光復路２３３號,(06)7232388
5905050192,復佑藥局,臺南市佳里區光復路３１５號１樓,(06)7222771
5905050209,大樹佳里藥局,臺南市佳里區延平路２３７號１樓,(06)7231323
5905060054,全家康藥師藥局,臺南市新化區北勢里中正路１２０７號,(06)5980866
5905060081,新化景惠藥局,臺南市新化區護國里中山路１８５號,(06)5909659
5905060090,加賀藥局,臺南市新化區忠孝路２８１號,(06)5983865
5905060107,新化健保藥局,臺南市新化區中山路５０７號,(06)5983328
5905060116,美華健保藥局,臺南市新化區中山路４８７號１樓,(06)5907859
5905060125,美麗安藥局,臺南市新化區護國里中山路１５０－１號１樓,(06)5909509
5905060134,得安藥局,臺南市新化區忠孝路１１８號１樓,(06)5981333
5905060143,來德藥局,臺南市新化區護國里中山路２３２號,(06)5800193
5905060161,和德藥局新化店,臺南市新化區清水里中山路４２０號１樓,(06)5802518
5905070050,晶德昌藥局,臺南市善化區文光里中山路８５號,(06)5856141
5905070078,善化啄木鳥藥局,臺南市善化區中山路１８１號１、２樓,(06)5853585
5905070103,有誼藥局,臺南市善化區文昌里中正路３８７號１樓,(06)5817767
5905070112,健登藥局,臺南市善化區大成路２１２號１樓,(06)5831133
5905070121,大樹善化藥局,臺南市善化區民權路５４、５６、５８號１樓,(06)5830550
5905080038,大樹學甲藥局,臺南市學甲區中正路１３５號１樓,(06)7820001
5905080047,生祥大藥局學甲店,臺南市學甲區華宗路３７６號１樓,(06)7838462
5905090025,中山藥局,臺南市柳營區中山西路二段１４５號１樓,(06)6221696
5905090034,維康藥局柳營店,臺南市柳營區太康里２０１－１０號,(06)6226228
5905100035,華恩藥局,臺南市後壁區墨林里１９８號,(06)6623491
5905100062,美尚藥局後壁店,臺南市後壁區後壁里１６８－８號,(06)6871138
5905120019,復興藥局,臺南市下營區營前里復興街８７號１樓,(06)6898472
5905120073,壹勝藥局,臺南市下營區中山路二段６６號１樓,(06)6890372
5905130024,人大藥局,臺南市六甲區中山路７號,(06)6988802
5905130033,鄰家藥局,臺南市六甲區甲南里珊瑚路１８號１樓,(06)6982086
5905130042,人大聯合藥局,臺南市六甲區中山路８號１樓,(06)6987822
5905140011,振安藥局,臺南市官田區隆田里中山路一段６０號,(06)5791810
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,(06)5795705
5905170037,建昌藥局,臺南市七股區大寮里１之１１號,(06)7873777
5905180042,建昌藥局漚汪店,臺南市將軍區忠興里１－６號１樓,(06)7941889
5905200058,欣和德藥局,臺南市新市區中正路２００號,(06)5895658
5905200067,華林藥局,臺南市新市區中正路１４３號,(06)5896703
5905200085,大樹新市藥局,臺南市新市區中正路４９、５１號１樓,(06)5892552
5905210027,愛心藥師藥局,臺南市安定區港南里港口１４７號,(06)5935104
5905210036,一翔藥局,臺南市安定區港南里港口１９６號１樓,(06)5935208
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933
5905270087,嘉鶴藥局,臺南市仁德區仁和里二空路９８號１樓,(06)2680608
5905270112,昱欣藥局,臺南市仁德區中正路２段１１８１號１樓,(06)2798970
5905270121,安麗兒藥局仁德店,臺南市仁德區新田里中正路二段４４５號,(06)2498619
5905270167,和德藥局仁德店,臺南市仁德區仁義里中山路５７６號１樓,(06)2703869
5905270176,大樹仁德藥局,臺南市仁德區中正路二段１１５２號１樓,(06)2797466
5905270185,朝伯藥局,臺南市仁德區中正路三段１號１樓,(06)2796655
5905280010,安新藥局,臺南市歸仁區民族北街１７巷１４號,(06)3306008
5905280092,元康保健藥局,臺南市歸仁區中山路二段２２９號,(06)2309055
5905280109,大樹青青藥局,臺南市歸仁區中山路三段１２號,(06)2300301
5905280127,義德藥局歸仁店,臺南市歸仁區民權北路７５號１樓,(06)2300399
5905280136,悅橙歸仁藥局,臺南市歸仁區大通路４３號１樓,(06)2396660
5905280145,萊德藥局,臺南市歸仁區中山路二段７８號１樓,2305500
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061
5905310031,怡品藥局,臺南市永康區大灣路８７０號,(06)2057346
5905310157,信仁藥局,臺南市永康區中華西街１４９號,(06)2337755
5905310264,仁安藥師藥局,臺南市永康區崑山里大仁街６１號,(06)2056055
5905310291,俐欣藥局,臺南市永康區大仁街２０６號１樓,(06)2050777
5905310344,昱賢藥師藥局中正店,臺南市永康區中正路１４１、１４３號１樓,(06)2021535
5905310531,晉大藥局復國店,臺南市永康區復國一路５８２－１號,(06)2025309
5905310540,裕安藥局,臺南市永康區中華二路３８５號,(06)3133251
5905310568,宜芯健康藥局,臺南市永康區大灣路７３６號１樓,(06)2722622
5905310620,台南永康藥局,臺南市永康區中山南路８１６、８１６－１．２．３號,(06)2020201
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980
5905310657,昂德藥局,臺南市永康區復華里復國一路１５２號１樓,(06)3121220
5905310746,珊瑚藥局,臺南市永康區南灣里大灣路５０３號,(06)2054235
5905310755,德昌藥局永康店,臺南市永康區中華路４６２號,(06)3020628
