5941310162,重安藥局,臺南市永康區龍潭街１９０號,(06)2327271
5941310171,正華藥局,臺南市永康區永康里永康街１７號,(06)2323618
5941310199,嘉軒藥局,臺南市永康區西勢里富強路一段３５１號,(06)2713329
5941310206,一航藥局,臺南市永康區復國一路２３３號,(06)3115595
5941310484,慈惠藥師保健藥局,臺南市永康區國光七街７１號,(06)2718968
5941310528,邱藥局,臺南市永康區中華西街５５號１樓,(06)3020828
5941310573,林藥局,臺南市永康區鹽行里中正南路７６０號,(06)2546564
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815
5941310797,維康藥局,臺南市永康區大橋二街１４１之１號,(06)2016345
5941310840,北一藥局,臺南市永康區中山南路４３巷５號,(06)2012215
5941310859,菁安藥局,臺南市永康區大橋里中華路５９７號,(06)2031203
5941310895,欣康藥局,臺南市永康區正強里自強路３９４號,(06)2027346
5941310957,久大藥師藥局,臺南市永康區崑山里大灣路１０５８號,(06)2724195
5941310966,永康藥局,臺南市永康區尚頂里中華路９８８號之１,(06)2548606
5941312022,華安藥局,臺南市永康區中華二路２８２號,(06)2021030
5941312166,和康藥局,臺南市永康區永康里中山北路３２號,(06)2325144
5941312184,大灣藥局,臺南市永康區大灣里民族路２９８號,(06)2728774
5941312255,方藥師藥局,臺南市永康區大橋一街５７之３號,(06)3025013
5941312273,莘莘藥局,臺南市永康區永大路二段１５３８號,(06)2033611
5941312282,麻吉的藥局,臺南市永康區中山北路１０８號,(06)2316123
5941312308,大正藥局,臺南市永康區中華二路２９８號,(06)3021599
5941312380,新安生堂藥局,臺南市永康區富強路一段５０號,(06)2717068
5941312460,仁杏藥師藥局,臺南市永康區復興路１１號,(06)2731702
5941312531,美日康藥局,臺南市永康區中正南路８１７號,(06)2430345
5941312540,維康藥局奇美店,臺南市永康區正新街６５號,(06)2814441
5941312586,北安藥局,臺南市永康區中山東路２２６號１樓,(06)3024933
5941312648,上宜藥局,臺南市永康區中華一路７０號,(06)3116288
5941312755,佑健康藥師藥局,臺南市永康區文化路２０２之３號,(06)2316257
5941312826,昱賢藥師藥局,臺南市永康區永大路二段１２６０、１２６２號,(06)2315371
5942010081,杏門藥局,高雄市鳳山區老爺里海洋二路１７８號,(07)7635781
5942010125,中央藥局,高雄市鳳山區五甲三路７１號,(07)8217320
5942010214,謝藥局,高雄市鳳山區南江街１２６號,(07)7226685
5942010269,大華藥局,高雄市鳳山區青年路二段４６６號,(07)7774881
5942010321,南億藥局,高雄市鳳山區光復路７４號,(07)7105010
5942010349,長英藥局,高雄市鳳山區八德路二段２６７號,(07)7805002
5942010358,護民藥局,高雄市鳳山區光遠路２０５號,(07)7462525
5942010447,健生大藥局,高雄市鳳山區五甲二路１８２號,(07)7131028
5942010563,一心堂藥局,高雄市鳳山區五甲二路５２３號,(07)8213971
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581
5942010812,一仁藥局,高雄市鳳山區自由路２００號,(07)7425004
5942010867,鳳林藥局,高雄市鳳山區鳳林路１６６號,(07)7830767
5942010894,福特藥局,高雄市鳳山區中山路７３－４號,(07)7463533
5942010947,銘豐大藥局,高雄市鳳山區海洋二路１７５號,(07)7636795
5942010974,陳明仁藥局,高雄市鳳山區文衡路１２３－３號,(07)7762551
5942011211,永吉藥局,高雄市鳳山區瑞興路４０２之１號,(07)7018047
5942011480,頂好藥師藥局,高雄市鳳山區光華東路１５號,(07)7430834
5942011524,中華藥局,高雄市鳳山區中山路１４２號,(07)7472853
5942011579,建保藥局,高雄市鳳山區八德路２８９號,(07)7762100
5942011766,見康藥局,高雄市鳳山區中崙路５７８號,(07)7535158
5942011800,福德中西藥局,高雄市鳳山區鳳北路３６之１號,(07)7465530
5942011819,鳳山丁丁藥局,高雄市鳳山區協和里自由路１５１號１樓,(07)7101080
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064
5942013331,泰安藥局,高雄市鳳山區仁愛路６－１號,(07)7037838
5942013411,長喜藥局,高雄市鳳山區大明路７６號,(07)7671007
5942013448,祝安藥師藥局,高雄市鳳山區鳳松路３９之５號,(07)7476550
5942013626,伊甸藥師藥局,高雄市鳳山區新強路８３號１樓,(07)7671343
5942013653,鳳林藥局中山店,高雄市鳳山區瑞竹里中山東路２３１號,(07)7019039
5942013699,新怡安藥局,高雄市鳳山區海洋里新富路５１２號,(07)7633565
5942013797,北京藥局,高雄市鳳山區一甲里五甲二路３４２號１樓,(07)7117100
5942013804,長喜連鎖藥局,高雄市鳳山區鳳甲路４９２號,(07)7961070
5942013868,好郝藥局建國店,高雄市鳳山區建國路三段３９３號１樓,(07)7779771
5942013902,順發藥局,高雄市鳳山區新強里新富路２３９號,(07)7630666
5942013920,康博藥局,高雄市鳳山區新樂里南京路１５３－１２號,(07)7671755
5942014070,康鄰藥局,高雄市鳳山區善美里南正二路１９２、１９４號,(07)7260632
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323
5942020023,醫聯藥局,高雄市岡山區前峰里公園西路３段１２５號,(07)6259873
5942020050,惠光西藥局,高雄市岡山區維仁路１４７號,(07)6212163
5942020078,協安大藥局,高雄市岡山區介壽西路１０號,(07)6252256
5942020130,建成藥局,高雄市岡山區台上里大仁路９７號,(07)6210458
5942020176,平和藥局,高雄市岡山區岡山路２６８號,(07)6212592
5942020185,鴻興大藥局,高雄市岡山區中華路１３６號,(07)6259903
5942020265,建元藥局,高雄市岡山區大仁北路１０４號,(07)6216672
5942021486,人人藥局,高雄市岡山區維新東街２號,(07)6230678
5942021664,丁丁藥局,高雄市岡山區仁壽里中華路１號,(07)6256157
5942021717,勵志藥局,高雄市岡山區忠孝里勵志二路３８號,(07)6230826
5942021726,天德藥局,高雄市岡山區碧紅里中山北路３９號,(07)6230111
5942021735,長青連鎖藥局,高雄市岡山區碧紅里維新東街３３號,(07)6232566
5942021744,宗明藥局,高雄市岡山區岡山路７號１樓,(07)6296291
5942021753,欣康立健保藥局,高雄市岡山區公園北路３１號１樓,(07)6246299
5942030056,賜安藥局,高雄市旗山區大德里中山路１１號,(07)6612057
5942030092,天明藥局,高雄市旗山區大同路至誠巷１５號,(07)6621311
5942030225,吉本藥局,高雄市旗山區旗南里中洲路４７４－１號,(07)6663226
5942030234,賽珠藥局,高雄市旗山區新山里延平一路４９６號,(07)6616068
5942031357,錦昌藥局,高雄市旗山區大同街４號,(07)6613129
5942031366,辰安藥局,高雄市旗山區延平一路５４５號,(07)6623545
5942031393,天天美藥局,高雄市旗山區中山路９２號,(07)6622565
5942031428,奇奇藥局,高雄市旗山區旗文路１４４－７號,(07)6622910
5942031437,美心藥局,高雄市旗山區瑞吉里延平一路３３５號,(07)6626638
5942040061,健民藥局,高雄市美濃區泰安里中正路一段３１－１號,(07)6812796
5942040089,進安堂藥局,高雄市美濃區忠孝路１段３７２號,(07)6812741
5942040114,吉安藥局,高雄市美濃區中正路二段７３２號,(07)6831711
5942040178,志昇藥局,高雄市美濃區中壇里中興路一段５５７號,(07)6813930
5942041326,萬安藥局,高雄市美濃區成功路２１９－１號,(07)6812332
5942041344,李藥局,高雄市美濃區忠孝路一段２－３號,(07)6818682
5942050085,福安藥局,高雄市林園區東林里東林西路５１號,(07)6438833
5942051279,弘寶藥局,高雄市林園區鳳林路二段７５７之１號,(07)6433159
5942051546,金高泰藥局,高雄市林園區東林西路２１０號,(07)6429592
5942051555,健人藥師藥局,高雄市林園區東林里東林東路２０號,(07)6463158
5942060027,福民藥局,高雄市大寮區鳳林三路４０８號之１,(07)7816570
5942060054,德恩藥局,高雄市大寮區義和路１９２號,(07)6513778
5942060152,洋洋藥局,高雄市大寮區中庄里鳳屏一路５１２號,(07)7034256
5942060161,信元藥師藥局,高雄市大寮區鳳林三路３２９號,(07)7836313
5942060278,金發藥局,高雄市大寮區中興里鳳林四路２６８號,(07)7862818
5942060385,義和藥局,高雄市大寮區義和里義和路１６１號,(07)6527206
5942061506,中美藥師藥局,高雄市大寮區鳳屏一路４１８號１樓,(07)7030096
5942061720,永康藥局,高雄市大寮區鳳林三路５２９號,(07)7862821
5942061739,安泰專業藥局,高雄市大寮區鳳林三路８３５號,(07)7819515
5942061757,德興藥局,高雄市大寮區大寮里大寮路６１３．６１５號１樓,(07)7889329
5942061828,日大藥局,高雄市大寮區會社里正氣路２９巷４號,(07)7836114
5942070112,陳西藥局,高雄市大樹區久堂里中興街６０號,(07)6515858
5942070167,中元藥局,高雄市大樹區大樹村中興南路７９號,(07)6512041
5942070194,早安藥師藥局,高雄市大樹區久堂里中興街４２號,(07)6527371
5942071315,一順藥局,高雄市大樹區實踐街８８之１號,(07)6516999
5942071413,中興藥局,高雄市大樹區檨腳里中興西路４９之１號,(07)6523222
5942080010,仁信藥局,高雄市仁武區仁武里中正路１４６號,(07)3716115
5942080038,日建藥局,高雄市仁武區灣內里仁忠路３２號,(07)3713497
5942081222,星億藥局,高雄市仁武區中正路１６７、１６９號,(07)3712815
5942081302,奇美藥局,高雄市仁武區文武里中華路４０號,(07)3757869
5942081384,大安藥局,高雄市仁武區仁雄路８１－４號,(07)3743293
5942081393,明曜藥局,高雄市仁武區灣內村仁雄路６－６號,(07)3736846
5942081419,四季藥局,高雄市仁武區永仁街３２１號,(07)3728289
5942091184,大社服安藥師藥局,高雄市大社區大社里中山路１２９號,(07)3521375
5942100071,皇佳藥局,高雄市鳥松區仁美里高碼二路１２號,(07)7312918
5942100080,復元藥局,高雄市鳥松區鳥松村大仁南路５號,(07)7312979
5942140039,和德藥局,高雄市阿蓮區清蓮里中山路８８號,(07)6313928
5942140084,惠聖中西藥局,高雄市阿蓮區清蓮里中山路１４號,(07)6312582
5942140100,慶德藥局,高雄市阿蓮區阿蓮里中正路５９０號,(07)6312256
5942171043,明正藥局,高雄市茄萣區茄萣路一段３９１號,(07)6922049
5942171123,安麗兒藥局,高雄市茄萣區嘉賜里仁愛路三段２２０號,(07)6906029
5942190039,立達藥局,高雄市彌陀區中正西路２５９－２號,(07)6179277
5942190048,南安藥局,高雄市彌陀區漯底里樂安路５３號,(07)6191802
5942190128,柏青藥師藥局,高雄市彌陀區中正路彌靖里中正路１９７號,(07)6107542
5942191152,禾安藥局,高雄市彌陀區中正路１００號1樓,(07)6108870
5942200030,順成藥局,高雄市梓官區梓官路城隍巷３１號,(07)6172407
5942201199,安麗兒藥局梓官店,高雄市梓官區嘉展路４７９號,(07)6106189
5942211122,永昇藥局,高雄市六龜區太平路８５號,(07)6895522
5942220023,維康藥局,高雄市甲仙區西安里中正路２２號,(07)6752585
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176
5942221173,永富藥局,高雄市甲仙區和安街３０號,(07)6754383
5942230065,明峰藥局,高雄市杉林區上平村山仙路１７４號,(07)6772778
5942240043,光輝藥局,高雄市內門區鄉觀亭里南屏路２３０號,(07)6671106
5943010049,統和藥局,屏東縣屏東市德豐街６３號,(08)7379898
5943010076,大茂藥局,屏東縣屏東市逢甲路８５號,(08)7323293
5943010101,正欣藥局,屏東縣屏東市前進里清進巷１０７號,(08)7524138
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388
5943010192,立眾藥局,屏東縣屏東市勝利路１９０－４號,(08)7665443
5943010254,大和藥局,屏東縣屏東市太平里中正路１６７－１號,(08)7328052
5943010272,新東海藥局,屏東縣屏東市長春里民生路１１６號,(08)7224861
5943010281,應安藥局,屏東縣屏東市必信里民族路３０５－７號,(08)7327128
5943010343,名石藥局,屏東縣屏東市大連路６０－１０號,(08)7363184
5943010478,信成藥局,屏東縣屏東市大武路９５號,(08)7538647
5943010496,惠恩藥局,屏東縣屏東市空翔里勝利路２０２號,(08)7664830
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697
5943010683,弘盛藥局,屏東縣屏東市海豐街２９－１號,(08)7367470
5943010763,一生藥局,屏東縣屏東市民族路４９２號,(08)7665353
5943010996,景生藥局,屏東縣屏東市勝利路２４０號之２,(08)7654641
5943011037,正源藥局,屏東縣屏東市龍華路１８４號,(08)7558891
5943011055,振東中西藥局,屏東縣屏東市崇蘭里１００之６號,(08)7656522
5943011135,昱昇藥師藥局,屏東縣屏東市北勢里中正路３７３－１號,(08)7377471
5943012427,寶慷藥局,屏東縣屏東市中正路三九八號,(08)7350558
5943012445,家安藥師藥局,屏東縣屏東市廣東路７４７號,(08)7354236
5943012570,和信藥局,屏東縣屏東市棒球路８９號,(08)7515918
5943012758,晉榮藥局,屏東縣屏東市大連路６之１號,(08)7380908
5943012874,明美藥局,屏東縣屏東市復興路２３９號,(08)7515620
5943012892,立健藥局,屏東縣屏東市勝利里廣東路９６２號,(08)7328039
5943012909,三和藥局,屏東縣屏東市中華路８號,(08)7322519
5943012972,泰好藥師社區藥局,屏東縣屏東市大武路１１８號,(08)7523007
5943012981,信康生活藥局,屏東縣屏東市永大路２３３號,(08)7519477
5943013040,新東京藥局,屏東縣屏東市棒球路４７號,(08)7515817
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413
5943013148,杏芳藥局,屏東縣屏東市豐田建豐路１６７號,(08)7364643
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395
5943013175,廷美藥局,屏東縣屏東市崇禮里民族路１３２號,(08)7327138
5943013200,東生藥局,屏東縣屏東市華盛街１６－３號,(08)7521389
5943013237,美加康藥局,屏東縣屏東市廣東南路６５號,(08)7512530
5943013308,佳美屏基健保藥局,屏東縣屏東市華山里大連路６０之６號,(08)7373766
5943013362,福安新藥局,屏東縣屏東市華山里大連路４０－１５號,(08)7377999
5943013488,弘英藥局,屏東縣屏東市中正路７０２－１１號,(08)7366898
5943013497,明正藥局,屏東縣屏東市自由路３８１號,(08)7384391
5943013577,佳欣藥局,屏東縣屏東市莊敬街一段９４號,(08)7367992
5943013620,增健康藥局,屏東縣屏東市自由路５７９號,(08)7666630
5943013639,屏東啄木鳥藥局,屏東縣屏東市民生路７９－２４號,(08)7210684
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332
5943013808,真心藥局,屏東縣屏東市廣東路１０１８號,(08)7334355
5943013817,永泰藥師藥局,屏東縣屏東市龍華路１５２號,(08)7531880
5943013835,大林崇大藥局,屏東縣屏東市崇武里華盛街７－５號１樓,(08)7517979
5943013853,復順藥局,屏東縣屏東市公園東路８４－２號,(08)7215662
5943013862,博美藥局,屏東縣屏東市大連里豐榮街６１號,(08)7366917
5943013871,人和藥局,屏東縣屏東市林森路５４－１號,(08)7663883
5943013915,怡安生活藥粧藥局,屏東縣屏東市大連里瑞光路２段１３８號１樓,(08)7377162
5943013951,大林藥師藥局,屏東縣屏東市平和里仁愛路５９號１樓,(08)7320680
5943013979,彥芳藥局,屏東縣屏東市自由路３６４－３號,(08)7385559
5943014038,冠綸藥局,屏東縣屏東市華正路２５５號１樓,(08)7365488
5943014074,大林崇蘭藥局,屏東縣屏東市大同北路９８號,(08)7323738
5943014092,屏東藥局,屏東縣屏東市自由路６３１號,(08)7323331
5943014109,維康藥局,屏東縣屏東市中華路６１－１號,(08)7346888
5943014118,信康加藥局,屏東縣屏東市建豐路２０８號,(08)7382158
5943014145,廣東藥局,屏東縣屏東市廣東路６８２－２．６８４號,(08)7362210
5943014154,丁丁藥局民族店,屏東縣屏東市民族路２７１號,(08)8100388
5943014181,廣東台安藥局,屏東縣屏東市廣東路６２３號,7363988
5943014190,小熊健康藥局,屏東縣屏東市中山路１３２號１樓,(08)7320134
5943020036,長庚中西藥局,屏東縣潮州鎮三共里朝昇路２３５號,(08)7896626
5943020063,大安藥局,屏東縣潮州鎮永春里光春路７１號,(08)7884500
5943020090,晉源藥師藥局,屏東縣潮州鎮新興路６５之１號,(08)7886819
5943020125,信安西藥局,屏東縣潮州鎮同榮里中山路７０號,(08)7882176
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810
5943020161,惠安藥局,屏東縣潮州鎮新榮里新生路３１號,(08)7882368
5943020170,一心藥局,屏東縣潮州鎮育英路１７－１號,(08)7889789
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797
5943020241,健銘藥局,屏東縣潮州鎮新生里新生路１４７號,(08)7897631
5943020358,民安藥局,屏東縣潮州鎮同榮里西市路３８號,(08)7885763
5943020367,安欣藥師藥局,屏東縣潮州鎮延平路一六八號,(08)7805759
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278
5943021453,杏安藥局,屏東縣潮州鎮永坤路１５１號,(08)7892779
5943021480,芳林藥局,屏東縣潮州鎮三和里中正路１９９號,(08)7801919
5943021506,潮州啄木鳥藥局,屏東縣潮州鎮介壽路７６號,(08)7890466
5943021515,鈺康藥局,屏東縣潮州鎮四維路２１３號,(08)7800921
5943021588,成昌藥局,屏東縣潮州鎮永春里光春路９６號１樓,(08)7801199
5943021631,健鑫藥局,屏東縣潮州鎮萬年路１４１號,(08)7862685
5943021695,立康藥局,屏東縣潮州鎮介壽路７７號１樓,(08)7800995
5943021720,潮州藥局,屏東縣潮州鎮介壽路１－１號,(08)7894000
5943021766,欣正宗藥局,屏東縣潮州鎮新生路３６號,(08)7892250
5943030032,振康藥師藥局,屏東縣東港鎮光復路二段１０１號,(08)8352520
5943030103,保生藥局,屏東縣東港鎮中山路５６號,(08)8322818
5943030112,怡仁藥局,屏東縣東港鎮頂中里中正路１０７號,(08)8322159
5943031468,保生藥局中正店,屏東縣東港鎮興東里中正路一段１３０號,(08)8328178
5943031495,東華藥局,屏東縣東港鎮中正路８３號,(08)8322616
5943031619,健人藥局,屏東縣東港鎮中正路１４２號,(08)8333828
5943031673,嘉蓮藥局,屏東縣東港鎮東隆街４０之２號,(08)8350620
5943031708,東港好厝邊藥局,屏東縣東港鎮成功路２５２號１樓,(08)8338233
5943031735,愛樂活藥局,屏東縣東港鎮長春一路１１３－１號,(08)8312388
5943031762,冠德藥局,屏東縣東港鎮朝隆路８６號１樓,(08)8351179
5943031771,東港藥局,屏東縣東港鎮中正路２５７˙２５７－１號,(08)8325133
5943031780,東港丁丁藥局,屏東縣東港鎮長春一路９７號,(08)8336068
5943031806,旭安藥局,屏東縣東港鎮光復路一段１８０號１樓,(08)8310552
5943040047,聖鑫藥局,屏東縣恆春鎮中正路７３號,(08)8891132
5943041222,安田藥師藥局,屏東縣恆春鎮中正路２２９號,(08)8891829
5943041320,南門大藥局,屏東縣恆春鎮中正路８４號,(08)8894335
5943041348,恆春啄木鳥藥局,屏東縣恆春鎮恒南路２８號,(08)8883990
5943050025,博林藥局,屏東縣萬丹鄉社皮村大昌路４５８號,(08)7072876
5943050105,萬丹藥局,屏東縣萬丹鄉萬安村和平西路５號,(08)7762889
5943050150,成大藥局,屏東縣萬丹鄉萬全村萬榮街８３號１．２樓,(08)7771643
5943050169,新萬安藥局,屏東縣萬丹鄉萬安村萬丹路一段１１３號,(08)7772035
5943051175,黃藥師藥局,屏東縣萬丹鄉社中村社皮路三段４２８．４３０號,(08)7075529
5943051282,建霖藥局,屏東縣萬丹鄉萬惠村萬丹路一段６號１F,(08)7777299
5943051308,丹榮藥局,屏東縣萬丹鄉丹榮路６２７號,(08)7760458
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046
5943051399,杏林婦嬰藥局,屏東縣萬丹鄉萬安村萬丹路一段１５５號１樓,(08)7777791
5943060030,睦昌藥局,屏東縣長治鄉崑崙路１８８之１５號,(08)7622433
5943060049,忠安中西藥局,屏東縣長治鄉中山路１０號,(08)7621326
5943060058,臺灣人藥師藥局,屏東縣長治鄉崙上村崑崙路１８８－１０號,(08)7625315
5943060067,長興藥師藥局,屏東縣長治鄉長興路３０６號,(08)7382328
5943061082,佑安藥局,屏東縣長治鄉新潭村長興路２４之１號,(08)7383958
5943061091,瑞安藥局,屏東縣長治鄉瑞源路１１號,(08)7237236
5943061135,宏大藥師藥局潭頭店,屏東縣長治鄉潭頭路１５５號,(08)7369957
5943061144,繁華藥局,屏東縣長治鄉繁華路２６９號,(08)7626055
5943070027,泰安藥局,屏東縣麟洛鄉麟頂村民生路２６號,(08)7221543
5943071088,立登藥局,屏東縣麟洛鄉中山路２５６之１號,(08)7213590
5943071168,麟洛藥局,屏東縣麟洛鄉麟趾村中山路３９１－３９３號,(08)7222617
5943081100,東寧藥局,屏東縣九如鄉東寧村東寧路１８０號,(08)7394122
5943081146,穎昇藥局,屏東縣九如鄉九如路二段１３１號,(08)7393672
5943081155,信昌藥局,屏東縣九如鄉九如路２段１１９號,(08)7397337
5943081164,九如藥局,屏東縣九如鄉九如路二段２３０號,(08)7397777
5943090029,亞洲藥局,屏東縣里港鄉永春路８號,(08)7752938
5943091151,祥安藥局,屏東縣里港鄉玉田村玉田路６３－２號,(08)7757652
5943100011,宏大藥局,屏東縣鹽埔鄉新二村彭厝路３８－５號,(08)7935513
5943100516,益通藥局,屏東縣鹽埔鄉新二村維新路７４之８號,(08)7932241
5943101107,安利藥局,屏東縣鹽埔鄉塩中村勝利路７１號,(08)7938969
5943110035,永效藥局,屏東縣高樹鄉司馬村長美路８３號,(08)7960295
5943110044,宏順藥局,屏東縣高樹鄉長榮村南昌路２－２號,(08)7962136
5943110053,葉藥局,屏東縣高樹鄉高樹村南興路４９－７及４９－８號,(08)7967883
5943110062,永昌藥局,屏東縣高樹鄉產業路１６３號,(08)7956087
5943111158,武康健保藥局,屏東縣高樹鄉高樹村南興路９７號,(08)7965826
5943111167,必佳藥局,屏東縣高樹鄉高樹村南興路６０－６號,(08)7967927
5943125125,昕妙春藥局,屏東縣萬巒鄉新置村新隆路４８號,(08)7850153
5943125161,國信藥局,屏東縣萬巒鄉萬全村褒忠路７０號（Ｂ棟）,(08)7813689
5943125189,寶合康藥局,屏東縣萬巒鄉佳和村佳興路３６－８號,(08)7831017
5943125198,李藥局,屏東縣萬巒鄉褒忠路１１４號,(08)7810625
5943125205,萬巒健保藥局,屏東縣萬巒鄉褒忠路７７號,(08)7815919
5943130055,和安藥局,屏東縣內埔鄉東勢村嘉應路２７－１號,(08)7792647
5943130064,長生藥局,屏東縣內埔鄉仁和路７號,(08)7792121
5943130082,健林藥局,屏東縣內埔鄉中興路１５７號,(08)7790635
5943130260,內埔藥師藥局,屏東縣內埔鄉東寧村南寧路２號,(08)7788919
5943131365,內埔藥師藥局文化店,屏東縣內埔鄉內埔村文化路３８２號,(08)7693929
5943131427,佳安藥局,屏東縣內埔鄉內田村廣濟路１４３號,(08)7782938
5943131436,東東藥局,屏東縣內埔鄉內田村廣濟路４９號,(08)7780183
5943131481,禾韻藥局,屏東縣內埔鄉龍泉村東川路３５號,(08)7700378
5943131516,新榮安藥局,屏東縣內埔鄉勝光路７１號１樓,(08)7799086
5943131534,內埔啄木鳥藥局,屏東縣內埔鄉光明路４７１號,(08)7787078
5943131543,豐田藥局,屏東縣內埔鄉振豐村新東路３６５號,7782858
5943131552,富田藥局,屏東縣內埔鄉永光路２１號,7785166
5943140015,新健安藥局,屏東縣竹田鄉竹田村自強路６６－３號,(08)7710789
5943151054,永聖藥局,屏東縣新埤鄉中正路７７號,(08)7972379
5943160026,吉村藥局,屏東縣枋寮鄉安樂村中山路８５號,(08)8781593
5943160035,隆山藥局,屏東縣枋寮鄉安樂村中山路１１５－２號,(08)8785700
5943161078,水底寮健人藥師藥局,屏東縣枋寮鄉中華路２６５號,(08)8716828
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481
5943161130,新鴻藥局,屏東縣枋寮鄉中山路３１１號,(08)8783321
5943170095,長安中西藥局,屏東縣新園鄉中洲村南興路１９４號,(08)8336986
5943171163,郁達藥局,屏東縣新園鄉仙吉村仙吉路二十七之二號,(08)8681258
5943181089,佳恩藥局,屏東縣崁頂鄉興農路４８號,(08)8635908
5943190033,陽昇藥局,屏東縣林邊鄉林邊村忠孝路３１－２號,(08)8751347
5943190042,永清堂藥局,屏東縣林邊鄉永樂村榮農路５巷７－３號,(08)8755138
5943190088,壽泰健康藥局,屏東縣林邊鄉仁和村中山路１９１號,(08)8752366
5943191101,和成健康藥局,屏東縣林邊鄉中林路一二三號,(08)8752028
5943200016,萬隆發藥局,屏東縣南州鄉仁里村三民路３９號,(08)8642176
5943200052,源明藥局,屏東縣南州鄉三民路１４８號,(08)8642276
5943201095,南州健人藥師藥局,屏東縣南州鄉三民路１４９號,(08)8646828
5943210021,耀勝藥局,屏東縣佳冬鄉羌園村羌光路３－２號,(08)8663296
5943221051,明德藥局,屏東縣琉球鄉本福村中山路１５１號,(08)8611278
5943221131,美美藥局,屏東縣琉球鄉中山路７５之３號,(08)8612191
5943231048,車城藥局,屏東縣車城鄉福興村中山路４２號,(08)8825329
5943251068,莊淳溢藥局,屏東縣枋山鄉善餘村德隆路35-1號,(08)8771836
5943310553,康健藥局,屏東縣春日鄉春日村春日路１８-１號,(08)8782098
5944010025,大智藥局,澎湖縣馬公市陽明里大智街２６號,(06)9262151
5944010043,新見安藥局,澎湖縣馬公市光明里光復路９５號,(06)9277346
5944010061,敏松藥局,澎湖縣馬公市民生路２５－９號,(06)9273241
5944010070,合珍藥局,澎湖縣馬公市鎖港里３８７－１號,(06)9953082
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048
5944011326,益立康藥局,澎湖縣馬公市中華路２９３號,(06)9271017
5944011371,永安藥局,澎湖縣馬公市陽明路１１２號,(06)9265317
5944011406,陽明金福藥局,澎湖縣馬公市陽明路５０號,(06)9260855
5944011424,宏淇藥局,澎湖縣馬公市大勇街５０號,(06)9260782
5944011433,東文藥局,澎湖縣馬公市東文里文山路６６號,(06)9221433
5944020558,全民藥局,澎湖縣湖西鄉湖西村１５０－３號,(06)9920403
5944040014,金福藥局,澎湖縣西嶼鄉池東村４３之２號,(06)9984048
5945010038,德生藥局,花蓮縣花蓮市中山路３２９號,(03)8322676
5945010056,健安藥局,花蓮縣花蓮市中山路５３７號,(03)8323031
5945010118,永昇藥局,花蓮縣花蓮市化道路２１２之１號,(03)8225887
5945010136,保康藥局,花蓮縣花蓮市建國路２段３４０號,(03)8579760
5945010154,郭藥局,花蓮縣花蓮市中美路９５號之３,(03)8230761
5945010252,吉康藥局,花蓮縣花蓮市中正路３６０號,(03)8331208
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927
5945011366,康復藥局,花蓮縣花蓮市中和街２０１號,(03)8323658
5945011526,奧爾思藥局,花蓮縣花蓮市博愛街２１５號,(03)8325573
5945011759,康馨藥局,花蓮縣花蓮市鎮國街１３號,(03)8325988
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329
5945012096,林森藥局,花蓮縣花蓮市林森路３０９之１號B１,(03)8336321
5945012112,金英寶藥局,花蓮縣花蓮市國富十街９８號１樓,(03)8569596
5945012210,維格藥局,花蓮縣花蓮市富國路４８號,(03)8562335
5945012229,富康大藥局,花蓮縣花蓮市中美路７３－２號一樓,(03)8227396
5945012247,和信藥局,花蓮縣花蓮市中福路１３３號,(03)8330916
5945012434,博文藥局,花蓮縣花蓮市光復街２２號,(03)8345657
5945012498,安安藥局,花蓮縣花蓮市中山路１４２－８號,(03)8334514
5945012630,三光藥局,花蓮縣花蓮市中華路２５１－３號１樓,(03)8333605
5945012649,活泉藥局,花蓮縣花蓮市中正路１７６號,(03)8316633
5945012658,花蓮丁丁藥局,花蓮縣花蓮市中山路５５３號,(03)8360312
5945012685,慈田藥局,花蓮縣花蓮市中華路１８８號,(03)8316889
5945012701,人仁藥局,花蓮縣花蓮市博愛街１８４－１號,(03)8332267
5945012738,安邦健康藥局,花蓮縣花蓮市中美路６３－３號,(03)8341177
5945012783,益康大藥局,花蓮縣花蓮市國富里富國路１４６號１樓,(03)8564099
