5937211094,田尾藥局,彰化縣田尾鄉饒平村光復路２段６６９號,(04)8836725
5937211101,溪畔藥局,彰化縣田尾鄉溪畔村中山路２段３９７號,(04)8239016
5937211110,禾欣藥局,彰化縣田尾鄉中山路一段５３９號,(04)8830800
5937220057,埤頭藥局,彰化縣埤頭鄉合興村斗苑西路２６１號,(04)8922162
5937221232,堃泰中西藥局,彰化縣埤頭鄉斗苑西路２６７號,(04)8928798
5937230035,路上中華藥局,彰化縣芳苑鄉路平村上林路３８８號,(04)8983831
5937230053,彰芳藥局,彰化縣芳苑鄉和平村芳漢路王功段３９１號,(04)8932321
5937231149,新鎮安藥局,彰化縣芳苑鄉仁愛村斗苑路芳苑段１８４號１樓,(04)8986537
5937241065,順順藥局,彰化縣大城鄉東城村東平路６３－１號,(04)8946379
5937251105,宏吉藥局,彰化縣竹塘鄉竹塘村仁愛街５０號,(04)8976709
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600
5937251150,竹塘健保藥局,彰化縣竹塘鄉竹塘村文化街５０號,(04)8976180
5937251169,竹塘張藥局,彰化縣竹塘鄉中興街５６號,(04)8972216
5937260033,呂藥局,彰化縣溪州鄉溪州里中興路１號,(04)8895552
5937261147,益興藥局,彰化縣溪州鄉大庄村中山巷２７號,(04)8802581
5937261165,中榮堂中西藥局,彰化縣溪州鄉中山路３段３６７號,(04)8895636
5937261227,成記大藥局,彰化縣溪州鄉中山路三段３００號,(04)8891788
5938010108,宏嘉藥局,南投縣南投市崇文里彰南路一段１１１４號,(049)2228073
5938010153,聖恩藥局,南投縣南投市營北里中正路２３６號１樓,(049)2316366
5938010386,南投藥局,南投縣南投市南投村民族路２８６號,(049)2222607
5938010420,弘昌藥局,南投縣南投市三興里南崗一路８５號,(049)2228902
5938010546,福倫藥局,南投縣南投市南陽路３４５號,(049)2202918
5938011614,廣元藥局,南投縣南投市龍泉里民族路２２７號,(049)2222601
5938011785,健美藥局,南投縣南投市民權街９８號,(049)2207785
5938011810,南投丁丁藥局,南投縣南投市南投里３鄰民族路２５４號,(049)2245977
5938011829,和康藥局,南投縣南投市復興路７５－１號,(049)2227008
5938011847,南投啄木鳥藥局,南投縣南投市中興路６１２號,(049)2241683
5938020079,仁和藥局,南投縣埔里鎮薰化里中山路三段９７號,(049)2985470
5938020088,佳民藥局,南投縣埔里鎮薰化里南昌街２８７號,(049)2987151
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210
5938020159,吉生藥局,南投縣埔里鎮南門里南昌街１４５號,(049)2982966
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293
5938021423,黎明藥局,南投縣埔里鎮中正路４６２號,(049)2990941
5938021432,東風中西藥局,南投縣埔里鎮南昌街３０９號,(049)2903112
5938021521,大家好藥局,南投縣埔里鎮中山路２段２６２－１號,(049)2995876
5938021638,大善藥局,南投縣埔里鎮東峰路１９之１號,(049)2930395
5938021683,埔里啄木鳥藥局,南投縣埔里鎮中山路三段４６７號,(049)2914510
5938021745,欣欣藥局,南投縣埔里鎮中正路３８５號,(049)2421931
5938021772,集成藥局,南投縣埔里鎮南興街２７０號,(049)2992837
5938021781,幸福藥局,南投縣埔里鎮中正路５４８號,(049)2999800
5938021852,高品藥局,南投縣埔里鎮南昌街２００號,(049)2421616
5938021914,好安心藥局,南投縣埔里鎮中山路二段３２７號,(049)2990377
5938021941,光田藥局,南投縣埔里鎮南門里南榮路１２號,(049)2982830
5938021969,宜康健保藥局,南投縣埔里鎮南昌街２６１號,(049)2904170
5938022000,禾安康藥局,南投縣埔里鎮南昌街２１９號１樓,(049)2900219
5938022019,安欣藥局,南投縣埔里鎮中山路三段９８號,(04)2906620
5938022046,品安藥局,南投縣埔里鎮中正路５６３號,(049)2990050
5938022064,大樹埔里藥局,南投縣埔里鎮中正路４３８號,(049)2980805
5938022117,埔里福倫健保藥局,南投縣埔里鎮中山路二段３６７號,(049)2999118
5938022126,埔里能安藥局,南投縣埔里鎮西安路一段６６號,(049)2986578
5938022135,草新健保藥局,南投縣埔里鎮中山路二段３９０號,(049)2901689
5938022153,誠光藥局,南投縣埔里鎮中正路５９９號,(049)2987721
5938030057,萬壽堂藥局,南投縣草屯鎮中山街２１１號,(049)2333570
5938030075,新慈仁藥局,南投縣草屯鎮山腳里虎山路１３０號,(049)2335426
5938030084,國聖藥局,南投縣草屯鎮芬草路１段３５號,(049)2305685
5938030100,環球大藥局,南投縣草屯鎮中正路７５３號,(049)2356485
5938030191,建林藥局,南投縣草屯鎮復興路７３４號,(049)2336449
5938030280,易生藥局,南投縣草屯鎮明正里芬草路一段１５３號,(049)2323350
5938030379,豐安藥局,南投縣草屯鎮中正路１２１９號,(049)2334412
5938032140,東洋藥局,南投縣草屯鎮中正路７９３號,(049)2336096
5938032220,新豐藥局,南投縣草屯鎮中正路１２３２號,(049)2565127
5938032300,康好藥局,南投縣草屯鎮太平路一段２２５號,(049)2358838
5938032373,和平藥局,南投縣草屯鎮和平街２９號,(049)2310085
5938032391,祥暘藥局,南投縣草屯鎮中正路８２２、８２４號,(049)2353393
5938032408,草屯丁丁藥局,南投縣草屯鎮太平路二段１７９號,(049)2330058
5938032435,順安藥局,南投縣草屯鎮中正路７６８號,2333228
5938032453,福安藥局,南投縣草屯鎮碧山路９３號,(049)2333349
5938040044,仁山藥局,南投縣竹山鎮昭德街２３號,(049)2657720
5938040151,快安藥局,南投縣竹山鎮延平里集山路三段１３號,(049)2643048
5938040160,天佑藥局,南投縣竹山鎮竹圍里前山路一段５８號,(049)2647515
5938040179,慈仁藥局,南投縣竹山鎮集山路三段942號,(049)2643924
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,(049)2654006
5938040295,氏林藥局,南投縣竹山鎮中山里雲林路７３號,(049)2645829
5938040348,銘彥童藥局,南投縣竹山鎮竹山里集山路三段８２７號,(049)2642045
5938040419,林惠生藥局,南投縣竹山鎮下橫街２６之２號,(049)2652216
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518
5938041667,竹山啄木鳥藥局,南投縣竹山鎮集山路三段１０１１號,(049)2655345
5938041685,宗穎藥局,南投縣竹山鎮集山路３段５８７號,(049)2635379
5938041694,仁惠藥局,南投縣竹山鎮集山路二段９９號,(049)2622158
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032
5938041756,集山啄木鳥藥局,南投縣竹山鎮集山路３段４０５號,(049)2659287
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,(049)2653689
5938041845,博愛藥局,南投縣竹山鎮雲林路３５號,(049)2642748
5938041854,耀聖藥局,南投縣竹山鎮集山路３段８１６－５號,(049)2652267
5938041863,大明藥局,南投縣竹山鎮大明路４８２號,(049)2652500
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355
5938041881,明仁藥局,南投縣竹山鎮集山路三段９４８－２號,(049)2659650
5938050120,家禾藥局,南投縣集集鎮民生路２３７號,(049)2760565
5938061301,宏春健康生活藥局,南投縣名間鄉彰南路３９５號１樓,(049)2228041
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666
5938091149,得康藥局,南投縣魚池鄉魚池村魚池街３７３號,(049)2899630
5938100018,佑全藥局,南投縣國姓鄉中興路１０３號,(049)2722998
5938100063,興安藥局,南投縣國姓鄉石門村國姓路２７８－１號,(049)2721133
5938101122,國姓藥局,南投縣國姓鄉石門村中興路７０號,(049)2722007
5938110023,杏仁藥局,南投縣水里鄉新城村民權路２３６號,(049)2776008
5938110032,人人藥局,南投縣水里鄉中央村中正路７８號,(049)2770166
5938110078,立特藥局,南投縣水里鄉中央村中正路６８號,(049)2775837
5938130016,永康藥局,南投縣仁愛鄉大同村仁和路８４號,(049)2802730
5939010059,葉藥局,雲林縣斗六市忠孝里大同路２０８號,(05)5339496
5939010068,尚陽中西藥局,雲林縣斗六市鎮西里雲林路二段２５０號,(05)5370248
5939010086,信德藥局,雲林縣斗六市仁愛里中華路２４２號,(05)5326325
5939010157,明鍚藥局,雲林縣斗六市東里文化路３１８號,(05)5326935
5939010200,永聖藥局,雲林縣斗六市鎮北里南京路３９３號１樓,(05)5329858
5939010228,重興藥局,雲林縣斗六市榴中里中興路８９號,(05)5573365
5939010344,光華藥局,雲林縣斗六市中山路１５號,(05)5322331
5939010399,東京大藥局,雲林縣斗六市文化路７９號,(05)5348073
5939011734,怡康健保藥局,雲林縣斗六市西平路４２－１號,(05)5334585
5939011832,汶藥局,雲林縣斗六市大同路１０３號２樓,(05)5344728
5939011850,明真西藥局,雲林縣斗六市自由路１號,(05)5321605
5939011878,雲萱藥局,雲林縣斗六市雲林路二段３３３之１號,(05)5371688
5939012026,明佑藥局,雲林縣斗六市太平路２１９號２樓,(05)5331263
5939012062,榮譽藥局,雲林縣斗六市永安路５３號,(05)5343503
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449
5939012179,保健藥局,雲林縣斗六市梅林路２８３號,(05)5576037
5939012188,上海啄木鳥藥局,雲林縣斗六市上海路２３４號,(05)5374296
5939012222,啄木鳥藥局,雲林縣斗六市民生南路２６２號,(05)5344030
5939012240,究安藥局,雲林縣斗六市雲林路二段２０２號,(05)5375697
5939012302,北友藥局,雲林縣斗六市上海路２４２號,(05)5349507
5939012320,瑞安藥局,雲林縣斗六市中正路１５號,(05)5373085
5939012339,永光藥局,雲林縣斗六市中山路９號,(05)5379939
5939012384,眼光藥局,雲林縣斗六市信義里鎮北路２５－１號,(05)5324462
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,(05)5340870
5939012455,禾民藥局,雲林縣斗六市民生南路７３號,(05)5342486
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,(05)5323788
5939012473,家康藥局,雲林縣斗六市西平路１８３號,(05)5362871
5939012526,世明中西藥局,雲林縣斗六市文化路３２４－１號,(05)5333109
5939012535,元大藥局,雲林縣斗六市民生南路４２號,(05)5329179
5939012571,上好藥局,雲林縣斗六市永安路７２號,(05)5331780
5939012580,林博彥藥師藥局,雲林縣斗六市莊敬路６５號,(05)5361258
5939012599,斗六藥局,雲林縣斗六市雲林路二段１１３號,(05)5372300
5939012615,佑全斗六慶生藥局,雲林縣斗六市慶生路２６號,(05)5372736
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913
5939020082,惠生大藥局,雲林縣斗南鎮中天里文元街５０號,(05)5972478
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,(05)5965255
5939020171,仁安堂藥局,雲林縣斗南鎮南昌里文元街４３號,(05)5952020
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539
5939021294,玲津藥局,雲林縣斗南鎮中山路１７之２號,(05)5972889
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777
5939021409,佑仁藥局,雲林縣斗南鎮新興街１６０號,(05)5963853
5939021445,杏元藥局,雲林縣斗南鎮東仁里１３鄰中山路６號,(05)5963998
5939021481,群安藥局,雲林縣斗南鎮南昌路１５１號２樓,(05)5973100
5939021490,庚辛藥局,雲林縣斗南鎮中正路１３９－１號,(05)5953776
5939021534,感恩藥局,雲林縣斗南鎮民權路２０號,(05)5955216
5939021543,惠宏藥局,雲林縣斗南鎮延平路２段２６４號,(05)5953727
5939021552,民安藥局,雲林縣斗南鎮中山路８９號,(05)5972076
5939021561,聖安藥局,雲林縣斗南鎮南昌里南昌路１３０號,(05)5954652
5939021570,他里霧藥局,雲林縣斗南鎮民權路１９號,(05)5950560
5939021589,信望愛藥局,雲林縣斗南鎮同安街３號,(05)5974549
5939030211,晉泰藥局,雲林縣虎尾鎮新興里中正路１８號,(05)6327777
5939030220,寶全藥局,雲林縣虎尾鎮中山里新興路８５號,(05)6322169
5939030284,張維修藥局,雲林縣虎尾鎮林森路一段３６６號,(05)6326456
5939030300,黎明藥師藥局,雲林縣虎尾鎮民權路九號,(05)6310921
5939030355,祥惠藥局,雲林縣虎尾鎮惠來里惠來８１之５號,(05)6224308
5939031549,新生藥局,雲林縣虎尾鎮林森路一段２６６之１號,(05)6338588
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,(05)6312106
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016
5939031674,幼安藥局,雲林縣虎尾鎮立仁街５７號,(05)6321280
5939031683,大安藥局,雲林縣虎尾鎮中山路１２２號,(05)6331547
5939031718,安立藥局,雲林縣虎尾鎮新興里中正路２９號,(05)6325490
5939031745,新明藥局,雲林縣虎尾鎮林森路二段４２９號,(05)6335193
5939031763,皇安藥局,雲林縣虎尾鎮光復路３５２號,(05)6333291
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,(05)6314168
5939032000,安安安藥局,雲林縣虎尾鎮林森路二段４２８─１號,(05)6311989
5939032028,上安藥局,雲林縣虎尾鎮西屯里大屯２８５－１號,(05)6657158
5939032135,東仁藥局,雲林縣虎尾鎮東明路１８６號,(05)6361020
5939032144,新生松藥局,雲林縣虎尾鎮民生路３７－５號,(05)6326562
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365
5939032402,幼恩藥局,雲林縣虎尾鎮林森路一段４５３號,(05)6365821
5939032420,虎尾台丞藥局,雲林縣虎尾鎮林森路一段３４６號,(05)6325698
5939032484,聖霖藥局,雲林縣虎尾鎮公安路１７８－１９號,(05)6329334
5939032528,慶安藥局,雲林縣虎尾鎮公安路１１５－１號,(05)6328029
5939032546,惠眾藥局,雲林縣虎尾鎮林森路二段１６９號,(05)6363350
5939032555,福瑞藥局,雲林縣虎尾鎮仁愛路９０號,(05)6365190
5939032564,林森瑞安藥局,雲林縣虎尾鎮林森路二段８９號,(05)6328034
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417
5939032617,永德健保藥局,雲林縣虎尾鎮德興路８３號,(05)6322802
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135
5939040253,福安藥局,雲林縣西螺鎮福田里社口路８３號,(05)5871281
5939041465,仁祥藥局,雲林縣西螺鎮中和里中山路４６號,(05)5882111
5939041732,一生藥局,雲林縣西螺鎮延平路２３４號,(05)5862222
5939041750,上祐藥局,雲林縣西螺鎮西興南路３４２號,(05)5883753
5939041769,恩典藥局,雲林縣西螺鎮光復西路１４號１樓,(05)5880833
5939041778,瑞大藥局,雲林縣西螺鎮平和路７７－１號,(05)5873287
5939041812,林森育安藥局,雲林縣西螺鎮中正路１６０號,(05)5879951
5939041830,第一藥局,雲林縣西螺鎮中山路２１７、２１７－１號１樓,(05)5875323
5939041849,西螺藥局,雲林縣西螺鎮光復西路１２３、１２５號,(05)5872112
5939041894,可安藥局,雲林縣西螺鎮吳厝里吳厝２７－１１號,(05)5880971
5939050044,健康藥局,雲林縣土庫鎮順天里中正路１１號,(05)6622889
5939050071,義泰藥局,雲林縣土庫鎮宮北里中正路２０２號,(05)6624778
5939050124,常春藤藥局,雲林縣土庫鎮忠正里中山路２４６號,(05)6627371
5939051176,大方藥局,雲林縣土庫鎮中正路１０６號,(05)6629199
5939051185,土庫台丞藥局,雲林縣土庫鎮中正路１１２號,(05)6626677
5939051194,友杏健康健保藥局,雲林縣土庫鎮北平里民權路１４號,(05)6651758
5939051229,祥安藥局,雲林縣土庫鎮東平里馬光路３８－１號,(05)6656610
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,(05)6629923
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938
5939060111,慶輝藥局,雲林縣北港鎮華勝里大同路２３２號,(05)7835078
5939060120,民生藥局,雲林縣北港鎮民生路７０號,(05)7822476
5939060184,慧民藥局,雲林縣北港鎮仁安里文化路７１號,(05)7821764
5939060255,家庭藥局,雲林縣北港鎮文化路１０１號,(05)7826739
5939060317,益安大藥局,雲林縣北港鎮華勝里公園路１８之２號,(05)7730779
5939060371,宏仁藥局,雲林縣北港鎮大同路３３２號,(05)7839890
5939061494,聯勝藥局,雲林縣北港鎮文昌路１０６號,(05)7833220
5939061501,南方藥局,雲林縣北港鎮共榮里博愛路１１９號,(05)7832178
5939061583,大元藥局,雲林縣北港鎮民樂路７２號,(05)7833636
5939061618,鉉通中西藥局,雲林縣北港鎮文仁路４４８號,(05)7825959
5939061743,貝比藥局,雲林縣北港鎮民享路３３－２號,(05)7824626
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,(05)7820005
5939061805,宜康藥局,雲林縣北港鎮公園路１５９號,(05)7820685
5939061814,安麗兒藥局北港店,雲林縣北港鎮大同路１０２號,(05)7820169
5939061850,北港家源藥局,雲林縣北港鎮大同路３０３號,(05)7832104
5939061887,大樹北港藥局,雲林縣北港鎮華勝路９９號,(05)7830783
5939061903,大同瑞安藥局,雲林縣北港鎮大同路２１５號,(05)7831720
5939061921,北港啄木鳥藥局,雲林縣北港鎮華勝路２５０號,(05)7822795
5939061930,德豐藥局,雲林縣北港鎮公園路１２號,(05)7835338
5939070162,廣醫藥局,雲林縣古坑鄉西平村中山路２１９號,(05)5829703
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318
5939080015,茂恩藥局,雲林縣大埤鄉南和村中正路５２之２號,(05)5913677
5939081094,尚成藥局,雲林縣大埤鄉中山路７６號,(05)5912472
5939090146,明泰藥局,雲林縣莿桐鄉莿桐村中山路１０６號,(05)5842824
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950
5939091269,禾季藥局,雲林縣莿桐鄉興貴村興北１０之１４號,(05)5713685
5939091278,大美社區藥局,雲林縣莿桐鄉大美村２３－１號,(05)5848579
5939101108,禾萊藥局,雲林縣林內鄉重興村１４６－８號,(05)5894790
5939101126,昇陽大藥局,雲林縣林內鄉中西路１７號,(05)5899896
5939111220,台丞藥局,雲林縣二崙鄉中山路１２１號,(05)5985599
5939120032,崇愛藥局,雲林縣崙背鄉信義路８８號,(05)6962769
5939120050,韓藥局,雲林縣崙背鄉中山路１６３號,(05)6962462
5939120069,慈恩藥局,雲林縣崙背鄉南陽村永昌路６２號,(05)6964122
5939120103,三馬藥師藥局,雲林縣崙背鄉南陽村南光路１之２１號,(05)6960120
5939121119,聖心藥局,雲林縣崙背鄉南陽村中山路１９３號,(05)6967273
5939121137,莊藥局,雲林縣崙背鄉民權路１８０號,(05)6960510
5939121164,立洲藥局,雲林縣崙背鄉正義路２９１、２９３號,(05)6969331
5939121173,元美藥局,雲林縣崙背鄉港尾村６１－２號,(05)6962496
5939121208,詠大藥局,雲林縣崙背鄉南陽村中山路１０９－２號,(05)6967990
5939121253,崙背台丞藥局,雲林縣崙背鄉建國路５６號,(05)6966789
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265
5939130047,中崙保健藥局,雲林縣麥寮鄉中山路４４０號,(05)6935697
5939130109,祐民保健藥局,雲林縣麥寮鄉橋頭村仁德路４９號,(05)6910919
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053
5939131286,新興藥局,雲林縣麥寮鄉麥豐村新興路３７－１號,(05)6938030
5939131320,安心藥局,雲林縣麥寮鄉橋頭村仁德路２１８號,(05)6916591
5939131384,台安藥局,雲林縣麥寮鄉麥豐村新興路１６號,(05)6933311
5939131400,正鴻健保藥局,雲林縣麥寮鄉表福路３５號,(05)6938786
5939131446,和勇藥局,雲林縣麥寮鄉橋頭村仁德路１１８號,(05)6913861
5939131473,立昇藥局,雲林縣麥寮鄉華興路９１號,(05)6933066
5939140034,豐安藥局,雲林縣東勢鄉東北村康安路７６號,(05)6991672
5939140061,義和堂中西藥局,雲林縣東勢鄉東南村東勢東路１２號,(05)6991028
5939141139,東新藥局,雲林縣東勢鄉東勢西路５５號,(05)6998959
5939141219,安康藥局,雲林縣東勢鄉東南村康安路１８號,(05)6993866
5939150067,召安大藥局,雲林縣褒忠鄉中勝村中正路４５６之１號,(05)6976066
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,(05)6975515
5939151162,正和藥局,雲林縣褒忠鄉三民路１１６號,(05)6972776
5939160018,丁丁藥局,雲林縣台西鄉海口村中山路３４２號,(05)6982070
5939161140,木川藥局,雲林縣台西鄉中山路３９３號,(05)6986220
5939161168,全家藥局,雲林縣台西鄉民生路２４號,(05)6984607
5939170023,永昇藥局,雲林縣元長鄉下寮村東庄路３５號,(05)7861838
5939171039,嘉民藥局,雲林縣元長鄉長南村元南路６２號,(05)7880513
5939171075,立安藥局,雲林縣元長鄉南興路１１之４號,(05)7981995
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,(05)7862551
5939171100,維恩健保藥局,雲林縣元長鄉長北村中山路５８號,(05)7882062
5939171128,順元藥局,雲林縣元長鄉中山路２５號,(05)7886555
5939180010,仁醫堂中西藥局,雲林縣四湖鄉大同路１９號,(05)7723399
5939181231,大家藥局,雲林縣四湖鄉中正路４３３號,(05)7877435
5939181302,應生藥局,雲林縣四湖鄉中正路３７８號,(05)7877235
5939181339,威仁藥局,雲林縣四湖鄉中山西路７０號,(05)7875041
5939181366,好美麗藥局,雲林縣四湖鄉中正路７３－３０號,(05)7874609
5939190025,呂藥師藥局,雲林縣口湖鄉梧南村文光路１２號,(05)7907472
5939190061,盟生藥局,雲林縣口湖鄉梧南村文光路９５之６號,(05)7907159
5939190114,陳永明藥局,雲林縣口湖鄉梧南村光明路５９號,(05)7907468
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799
5939191380,亞洲藥局,雲林縣口湖鄉崙東村中山路７８－２號,(05)7991108
5939200011,優生藥局,雲林縣水林鄉水林路９９巷２號,(05)7856307
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,(05)7853216
5939201158,健安藥局,雲林縣水林鄉松北村蔦松路６９之１號,(05)7841025
5939201238,正大藥局,雲林縣水林鄉水林路４２號１樓,(05)7852069
5939201265,蔦松藥師藥局,雲林縣水林鄉松中村蔦松路１７６號,(05)7840608
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701
5939201318,玉璽藥局,雲林縣水林鄉水南村水林路１１５號,(05)7856019
5939201336,全仁藥局,雲林縣水林鄉水林路１３０號,(05)7852721
5939201345,金花藥局,雲林縣水林鄉水北村水林路２２２號,7856112
5940010154,石原藥局,嘉義縣朴子市中正里中正路１４９號,(05)3792389
5940011286,榮一藥局,嘉義縣朴子市山通路６１號,(05)3792448
5940011295,正仁藥局,嘉義縣朴子市竹圍里南通路三段５５９號,(05)3798978
5940011302,開元藥局,嘉義縣朴子市開元路１５４號,(05)3700014
5940011400,一信藥局,嘉義縣朴子市山通路１３２號,(05)3792323
5940011482,杏安藥局,嘉義縣朴子市海通路９８－４號,(05)3702268
5940011544,弘安藥局,嘉義縣朴子市新進路３１號,(05)3707000
5940011553,承信健保藥局,嘉義縣朴子市新榮路１４８號,(05)3703350
5940011606,德家藥局,嘉義縣朴子市文化里１２鄰海通路２１－５號,(05)3709595
5940011688,久久藥局,嘉義縣朴子市中興路６５號,(05)3704552
5940011704,長安藥局,嘉義縣朴子市嘉朴路西段９１號,(05)3625009
5940011777,朴子啄木鳥藥局,嘉義縣朴子市永和里應菜埔２９－３號,(05)3208028
5940011839,信男藥局,嘉義縣朴子市開元里開元路１７４號,(05)3790099
5940021086,進發藥局,嘉義縣布袋鎮興中里後寮路７２巷２７號,(05)3470388
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703
5940021157,康富藥師藥局,嘉義縣布袋鎮博愛二街２２號,(05)3470511
5940021166,懷恩藥局,嘉義縣布袋鎮太平東路４６５號,(05)3478211
5940030021,一富藥局,嘉義縣大林鎮平林里蘭洲街１２號,(05)2654357
5940030058,萬有藥局,嘉義縣大林鎮平林里民權路３６號,(05)2654246
5940030156,瑞益藥局,嘉義縣大林鎮東林里瑞德路２號,(05)2641439
5940031340,光佑藥局,嘉義縣大林鎮東林里平和街３１之３號,(05)2649239
5940031359,家寶藥局,嘉義縣大林鎮平林里中興路２６４號,(05)2649000
5940031368,溝背藥局,嘉義縣大林鎮義和里三塊厝７－７號,(05)2955878
5940031386,大樹大林藥局,嘉義縣大林鎮祥和路１９２號,(05)2641800
5940040045,七星藥局,嘉義縣民雄鄉東榮村中樂路１６號,(05)2261977
5940040063,昇平藥局,嘉義縣民雄鄉大崎村十四甲１８－７號,(05)2206835
5940040072,三和藥局,嘉義縣民雄鄉中樂村中樂路５３號,(05)2262488
5940040081,惠民藥局,嘉義縣民雄鄉福樂村埤角１０２號,(05)2211466
5940040170,健安藥局,嘉義縣民雄鄉興南村頭橋４５號,(05)2211797
5940040232,鈞安藥局,嘉義縣民雄鄉山中村１８７之５號,(05)2218622
5940040349,正道藥局,嘉義縣民雄鄉中樂村復興路３８號,(05)2268345
5940041364,大明藥局,嘉義縣民雄鄉西安路２５號,(05)2060640
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747
5940041480,安生藥局,嘉義縣民雄鄉昇平路１２號,(05)2262053
5940041515,福樂藥局,嘉義縣民雄鄉福樂村建國路三段２５６號,(05)2130802
5940041524,太和大藥局,嘉義縣民雄鄉民生路３０號,(05)2262632
5940041542,愛立安藥局,嘉義縣民雄鄉福興１１１號,(05)2203985
5940041551,佳佑藥師藥局,嘉義縣民雄鄉福樂村埤角４０８－１０號,(05)2218806
5940041597,民雄弘安藥局,嘉義縣民雄鄉建國路一段４５號,(05)2060200
5940041613,信宇藥局,嘉義縣民雄鄉建國路三段１４４－１號,(05)2209859
5940041622,大順藥局,嘉義縣民雄鄉福樂村埤角１３９號,(05)2201138
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368
5940041677,大方藥局,嘉義縣民雄鄉中樂村民族路４０－２號,(05)2268560
5940041695,春森藥局,嘉義縣民雄鄉建國路一段３１巷９６號之２,(05)2266957
5940041711,安心藥局,嘉義縣民雄鄉西安村西安路３６－１號,(05)2063393
5940041720,民雄久久藥局,嘉義縣民雄鄉西安村安和路２號之１,(05)2263294
5940041739,民雄藥局,嘉義縣民雄鄉東榮村００５鄰建國路一段１１７號,2264566
5940041748,大祐藥局,嘉義縣民雄鄉西安村西安路２１－１號１樓,(05)2067077
5940050023,盛安藥局,嘉義縣溪口鄉溪東村溪民路４號,(05)2692663
5940050069,明生藥局,嘉義縣溪口鄉溪東村民生街１５５號,(05)2698027
5940051075,濟安藥局,嘉義縣溪口鄉溪東村民生街５４號,(05)2696078
5940051100,滋元藥局,嘉義縣溪口鄉中正路１０９之３號,(05)2696287
5940051119,宇安藥局,嘉義縣溪口鄉坪頂村溪民路３１號,(05)2697736
5940051128,大成藥局,嘉義縣溪口鄉溪東村民生街１３９號,(05)2697522
5940060010,全安藥局,嘉義縣新港鄉宮前村中山路８５號,(05)3746126
5940060056,黃莉雅藥局,嘉義縣新港鄉宮前村新民路１６號,(05)3747329
5940061133,新安藥局,嘉義縣新港鄉大興村福德路４２號,(05)3746386
5940061160,公園藥局,嘉義縣新港鄉福德村中山路７２巷２０號,(05)3740656
