2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,(06)9916092
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,(06)9911430
2344040019,澎湖縣西嶼鄉衛生所,澎湖縣西嶼鄉池東村２２２號,(06)9981115
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,(06)9991036
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,(06)9902066
2344060011,澎湖縣七美鄉衛生所,澎湖縣七美鄉中和村埔內５４號,(06)9971005
2345010015,花蓮縣花蓮市衛生所,花蓮縣花蓮市新興路２００號,(03)8230232
2345020011,花蓮縣鳳林鎮衛生所,花蓮縣鳳林鎮公正街８之１號,(03)8761116
2345030017,花蓮縣玉里鎮衛生所,花蓮縣玉里鎮泰昌里中正路１５２號,(03)8882046
2345040013,花蓮縣新城鄉衛生所,花蓮縣新城鄉北埔村北埔路１６０號,(03)8266781
2345050019,花蓮縣吉安鄉衛生所,花蓮縣吉安鄉吉安村吉安路２段１３２號,(03)8521113
2345060015,花蓮縣壽豐鄉衛生所,花蓮縣壽豐鄉壽豐村公園路２８巷１０號,(03)8652101
2345070011,花蓮縣光復鄉衛生所,花蓮縣光復鄉大馬村中學街１５８號,(03)8701114
2345090013,花蓮縣瑞穗鄉衛生所,花蓮縣瑞穗鄉瑞穗村民生街７５號,(03)8872045
2345100014,花蓮縣富里鄉衛生所,花蓮縣富里鄉富里村中山路２０３號,(03)8831029
2345110010,花蓮縣秀林鄉衛生所,花蓮縣秀林鄉秀林村１２鄰秀林路８８號,(03)8612122
2345120016,花蓮縣萬榮鄉衛生所,花蓮縣萬榮鄉萬榮村１２號,(03)8751651
2345130012,花蓮縣卓溪鄉衛生所,花蓮縣卓溪鄉卓溪村中正路６５號,(03)8882592
2346010019,台東縣台東巿衛生所,臺東縣臺東市大同路５１號,(089)350757
2346020015,台東縣成功鎮衛生所,臺東縣成功鎮忠仁里中山東路６４號,(089)851419
2346030011,臺東縣關山鎮衛生所,臺東縣關山鎮中福里中華路７８號,(089)811042
2346040017,台東縣卑南鄉衛生所,臺東縣卑南鄉太平村和平路１３２號,(089)382042
2346050013,台東縣大武鄉衛生所,臺東縣大武鄉大武村濱海路１００號,(089)791325
2346060019,台東縣太麻里鄉衛生所,臺東縣太麻里鄉泰和村２鄰民權路６６號,(089)781220
2346070015,臺東縣東河鄉衛生所,臺東縣東河鄉東河村南東河路１０鄰３００號,(089)896289
2346080011,台東縣長濱鄉衛生所,臺東縣長濱鄉長濱村中興路４６號,(089)831022
2346090017,台東縣鹿野鄉衛生所,臺東縣鹿野鄉鹿野村中華路１段４１８號,(089)551074
2346100018,台東縣池上鄉衛生所,臺東縣池上鄉中山路１０４號,(089)862609
2346110014,台東縣綠島鄉衛生所,臺東縣綠島鄉中寮村１－１號,(089)672511
2346120010,台東縣延平鄉衛生所,臺東縣延平鄉桃源村昇平路１１號,(089)561040
2346130016,台東縣海端鄉衛生所,臺東縣海端鄉海端村３鄰２９號,(089)931391
2346140012,台東縣達仁鄉衛生所,臺東縣達仁鄉安朔村復興路１２２號,(089)702209
2346150018,台東縣金峰鄉衛生所,臺東縣金峰鄉賓茂村１鄰１４號,(089)772201
2346160014,台東縣蘭嶼鄉衛生所,臺東縣蘭嶼鄉紅頭村３６號,(089)732575
2390010010,金門縣金城鎮衛生所,金門縣金城鎮民權路１４７號,(082)325059
2390020016,金門縣金沙鎮衛生所,金門縣金沙鎮三民路１６號,(082)333597
2390030030,金門縣金湖鎮衛生所,金門縣金湖鎮正義里成功７號之１,(082)336662
2390040518,金門縣金寧鄉衛生所,金門縣金寧鄉盤山村仁愛新屯２之１號,(082)325735
2390050032,金門縣烈嶼鄉衛生所,金門縣烈嶼鄉西口村西方６－５號,(082)362078
2391020010,連江縣北竿鄉衛生所,連江縣北竿鄉塘岐村２５號,(083)655592
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,(083)689122
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,(083)689038
2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村１２３號,(083)677206
5901013139,慶昌藥局,臺北市松山區延吉街２９號,(02)25770820
5901013522,大樹松山藥局,臺北市松山區民生東路５段１０７號,(02)27562226
5901013540,躍獅敦北藥局,臺北市松山區民生東路４段８０巷５號,27155691
5901092078,大同民生藥局,臺北市大同區民生西路１２８，１３０號,(02)25558886
5901102873,盛康藥局,臺北市中山區吉林路３９９號,(02)25969580
5901103450,東東藥局,臺北市中山區長春路２５７之２號,(02)25031730
5901103496,杏一龍錦藥局,臺北市中山區龍江路２６４號,(02)25174618
5901152837,文昌大藥局,臺北市士林區文昌路７２號,(02)28376196
5901153898,文林生活健保藥局,臺北市士林區文林路５６２號（實際使用：１樓）,(02)28381971
5901183823,南昌健康人生藥局,臺北市中正區南昌路１段１５３號,(02)23969382
5901184455,躍獅南寧藥局,臺北市中正區南昌路１段８１號,(02)23967072
5901192126,恩達藥局,臺北市萬華區梧州街６４號,(02)23024467
5901203339,光點景興藥局,臺北市文山區景興路１０９號,(02)29335881
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841
5902092887,民權丁丁藥局,高雄市前鎮區民權二路３４５號,(07)9650177
5903190504,維肯藥局,臺中市太平區中興路７８－１號,(04)23512198
5903290483,兩隻老虎藥局,臺中市北屯區崇德路２段１２號,(04)22364635
5905270185,朝伯藥局,臺南市仁德區中正路三段１號１樓,(06)2796655
5905320555,崇明台安藥局,臺南市東區崇明路３０４號,(06)2900350
5905350017,健盟藥局,臺南市北區北安路一段２０６號１樓,(06)2523988
5907010810,志全藥局,高雄市鳳山區五福里五甲三路１２１巷１號,(07)7688986
5907300828,丁丁藥局北高雄店,高雄市左營區自由三路１４８號,(07)3453680
5907300891,新高橋藥局華夏店,高雄市左營區華夏路１１１０號,(07)3410915
5907320955,禾藥局,高雄市三民區博愛一路２２３－１號１樓,(07)3225777
5907320973,振源藥局,高雄市三民區熱河一街３５５號１樓,3112541
5907350588,健安藥局,高雄市苓雅區建軍路４號,7405332
5911031292,百福暖暖專業藥局,基隆市暖暖區暖暖街１８９號１樓,(02)24596999
5911051516,復興藥局,基隆市中山區復興路１２８、１３０、１３２、１３４號１、２樓,(02)24362566
5912042744,立新藥師藥局,新竹市北區延平路１段２４５號１樓,(03)5228968
5931016479,順儷新板藥局,新北市板橋區漢生東路１８７號１樓,(02)29512590
5931016531,利安藥師藥局,新北市板橋區南雅西路２段１１７號及１１９號１樓,(02)29666951
5931017109,躍獅莒光藥局,新北市板橋區莒光路５８號１樓,(02)22556743
5931025487,臻曜藥局,新北市三重區重新路１段１２９號１樓,(02)29786003
5931025727,仁美藥局,新北市三重區慈愛街５１號１、２樓,(02)22805150
5931025754,躍獅欣欣藥局,新北市三重區正義北路２３３號１樓,(02)29816955
5931025763,美康三和藥局,新北市三重區三和路４段３２２號１、２樓,(02)22866858
5931032964,德上藥局,新北市永和區中正路１０６號,(02)89411077
5931044928,芳碩藥局,新北市中和區連城路４７巷２號１樓,(02)82458816
5931045103,榮記大藥局,新北市中和區員山路４８２號１樓,(02)22239546
593106A182,和昌藥局,新北市新莊區中安街１５號１樓,(02)29900669
5931081485,信義健保藥局,新北市鶯歌區信義街６３號１樓,(02)86775563
5931091454,致安藥師藥局,新北市三峽區中華路１７號１樓,(02)26743418
5931101991,淡水春天生活藥局,新北市淡水區中山北路１段４９號,(02)26257059
5931110212,穎安中西大藥局,新北市汐止區樟樹一路１３５巷１３號,(02)26412348
5931112850,躍獅大同藥局,新北市汐止區新興路７號１樓,(02)26418399
5931112896,永清藥局,新北市汐止區中興路１８１之１號１樓,(02)26925037
5931133466,土城金城藥局,新北市土城區裕民路２８０號１、２樓,(02)22631616
5931142876,中美永結藥局,新北市蘆洲區長安街１８５號１樓,(02)22887676
5931143024,集賢藥局,新北市蘆洲區信義路２２２巷６１號１、２樓,(02)22882400
5931143122,宥安藥局,新北市蘆洲區長榮路３８１號２樓,(02)22823556
5931181248,福康藥粧藥局,新北市深坑區北深路３段１７５號（１樓）,(02)26646529
5931231289,天康八里藥局,新北市八里區中山路２段３６７號（１樓）,(02)26101569
5932013016,熊寶寶藥局,桃園市桃園區延平路１１１號,(03)3636915
5932013310,躍獅省桃藥局,桃園市桃園區龍壽街２４號,(03)3791488
5932013445,乙川藥局,桃園市桃園區中正路５７６號,(03)3368758
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266
5932023156,中民社區藥局,桃園市中壢區民族路二段１８２號,(03)4922642
5932023825,內壢丁丁藥局,桃園市中壢區環中東路３２５號１樓,4535351
5932031792,大溪藥局,桃園市大溪區康莊路１６０號,(03)3873873
5932052906,民生藥局,桃園市蘆竹區南昌路４５號,(090)6967212
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428
5932077261,南崁南祥藥局,桃園市龜山區南祥路４６號,(03)2227733
5932077501,躍獅藥聯藥局,桃園市龜山區萬壽路２段９９３號,(03)3591976
5932083965,安平藥局,桃園市八德區興豐路６５２號１樓,(03)3732071
5932084659,鶯康藥局,桃園市八德區桃鶯路９５號,(03)3613624
5932120169,合春藥局,桃園市觀音區新坡里新生路４６號,(03)4982300
5932124087,國際藥局,桃園市觀音區草漯里新生路1547號,(03)4834475
5933031554,鴻達藥局,新竹縣竹東鎮中興路三段１７４號,(03)5835237
5933031796,春天藥局,新竹縣竹東鎮長春路二段９５號,(03)5967995
5935071234,國良藥局,苗栗縣卓蘭鎮中山路１１１號,(04)25899578
5937021830,康好藥局鹿港店,彰化縣鹿港鎮民權路１３４號,(04)7772877
5937052415,大樹員林藥局,彰化縣員林市大同路二段２０７號,(04)8331353
5937181297,永靖藥局,彰化縣永靖鄉瑚璉路１１６號,(04)8230220
5938032408,草屯丁丁藥局,南投縣草屯鎮太平路二段１７９號,(049)2330058
5938041854,耀聖藥局,南投縣竹山鎮集山路３段８１６－５號,(049)2652267
5939032528,慶安藥局,雲林縣虎尾鎮公安路１１５－１號,(05)6328029
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417
5939041750,上祐藥局,雲林縣西螺鎮西興南路３４２號,(05)5883753
5939041812,林森育安藥局,雲林縣西螺鎮中正路１６０號,(05)5879951
5939061887,大樹北港藥局,雲林縣北港鎮華勝路９９號,(05)7830783
5939201318,玉璽藥局,雲林縣水林鄉水南村水林路１１５號,(05)7856019
5940051075,濟安藥局,嘉義縣溪口鄉溪東村民生街５４號,(05)2696078
5943031780,東港丁丁藥局,屏東縣東港鎮長春一路９７號,(08)8336068
5943131543,豐田藥局,屏東縣內埔鄉振豐村新東路３６５號,7782858
5943161078,水底寮健人藥師藥局,屏東縣枋寮鄉中華路２６５號,(08)8716828
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481
5943161130,新鴻藥局,屏東縣枋寮鄉中山路３１１號,(08)8783321
5943170095,長安中西藥局,屏東縣新園鄉中洲村南興路１９４號,(08)8336986
5943171163,郁達藥局,屏東縣新園鄉仙吉村仙吉路二十七之二號,(08)8681258
5943181089,佳恩藥局,屏東縣崁頂鄉興農路４８號,(08)8635908
5943190033,陽昇藥局,屏東縣林邊鄉林邊村忠孝路３１－２號,(08)8751347
5943190042,永清堂藥局,屏東縣林邊鄉永樂村榮農路５巷７－３號,(08)8755138
5943190088,壽泰健康藥局,屏東縣林邊鄉仁和村中山路１９１號,(08)8752366
5943191101,和成健康藥局,屏東縣林邊鄉中林路一二三號,(08)8752028
5943200016,萬隆發藥局,屏東縣南州鄉仁里村三民路３９號,(08)8642176
5943200052,源明藥局,屏東縣南州鄉三民路１４８號,(08)8642276
5943201095,南州健人藥師藥局,屏東縣南州鄉三民路１４９號,(08)8646828
5943210021,耀勝藥局,屏東縣佳冬鄉羌園村羌光路３－２號,(08)8663296
5943221051,明德藥局,屏東縣琉球鄉本福村中山路１５１號,(08)8611278
5943221131,美美藥局,屏東縣琉球鄉中山路７５之３號,(08)8612191
5943231048,車城藥局,屏東縣車城鄉福興村中山路４２號,(08)8825329
5943251068,莊淳溢藥局,屏東縣枋山鄉善餘村德隆路35-1號,(08)8771836
5943310553,康健藥局,屏東縣春日鄉春日村春日路１８-１號,(08)8782098
5944010025,大智藥局,澎湖縣馬公市陽明里大智街２６號,(06)9262151
5944010043,新見安藥局,澎湖縣馬公市光明里光復路９５號,(06)9277346
5944010061,敏松藥局,澎湖縣馬公市民生路２５－９號,(06)9273241
5944010070,合珍藥局,澎湖縣馬公市鎖港里３８７－１號,(06)9953082
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048
5944011326,益立康藥局,澎湖縣馬公市中華路２９３號,(06)9271017
5944011371,永安藥局,澎湖縣馬公市陽明路１１２號,(06)9265317
5944011406,陽明金福藥局,澎湖縣馬公市陽明路５０號,(06)9260855
5944011424,宏淇藥局,澎湖縣馬公市大勇街５０號,(06)9260782
5944011433,東文藥局,澎湖縣馬公市東文里文山路６６號,(06)9221433
5944020558,全民藥局,澎湖縣湖西鄉湖西村１５０－３號,(06)9920403
5944040014,金福藥局,澎湖縣西嶼鄉池東村４３之２號,(06)9984048
5945010038,德生藥局,花蓮縣花蓮市中山路３２９號,(03)8322676
5945010056,健安藥局,花蓮縣花蓮市中山路５３７號,(03)8323031
5945010118,永昇藥局,花蓮縣花蓮市化道路２１２之１號,(03)8225887
5945010136,保康藥局,花蓮縣花蓮市建國路２段３４０號,(03)8579760
5945010154,郭藥局,花蓮縣花蓮市中美路９５號之３,(03)8230761
5945010252,吉康藥局,花蓮縣花蓮市中正路３６０號,(03)8331208
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927
5945011366,康復藥局,花蓮縣花蓮市中和街２０１號,(03)8323658
5945011526,奧爾思藥局,花蓮縣花蓮市博愛街２１５號,(03)8325573
5945011759,康馨藥局,花蓮縣花蓮市鎮國街１３號,(03)8325988
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329
5945012096,林森藥局,花蓮縣花蓮市林森路３０９之１號B１,(03)8336321
5945012112,金英寶藥局,花蓮縣花蓮市國富十街９８號１樓,(03)8569596
5945012210,維格藥局,花蓮縣花蓮市富國路４８號,(03)8562335
5945012229,富康大藥局,花蓮縣花蓮市中美路７３－２號一樓,(03)8227396
5945012247,和信藥局,花蓮縣花蓮市中福路１３３號,(03)8330916
5945012434,博文藥局,花蓮縣花蓮市光復街２２號,(03)8345657
5945012498,安安藥局,花蓮縣花蓮市中山路１４２－８號,(03)8334514
5945012630,三光藥局,花蓮縣花蓮市中華路２５１－３號１樓,(03)8333605
5945012649,活泉藥局,花蓮縣花蓮市中正路１７６號,(03)8316633
5945012658,花蓮丁丁藥局,花蓮縣花蓮市中山路５５３號,(03)8360312
5945012685,慈田藥局,花蓮縣花蓮市中華路１８８號,(03)8316889
5945012701,人仁藥局,花蓮縣花蓮市博愛街１８４－１號,(03)8332267
5945012738,安邦健康藥局,花蓮縣花蓮市中美路６３－３號,(03)8341177
5945012783,益康大藥局,花蓮縣花蓮市國富里富國路１４６號１樓,(03)8564099
5945012836,全心藥局,花蓮縣花蓮市永興路１號,(03)8223488
5945012863,承祐藥局,花蓮縣花蓮市建國路２６６號,(03)8338261
5945012872,宇康藥局,花蓮縣花蓮市中華路３９７號,(03)8357790
5945012890,達榮藥局,花蓮縣花蓮市中福路１９４號,(03)8316020
5945012970,東大藥局,花蓮縣花蓮市富吉路４號,(03)8463231
5945013011,國泰藥局,花蓮縣花蓮市中華路４５９－１號,(03)8530959
5945013048,幸福花蓮藥局,花蓮縣花蓮市中正路１７９號,(03)8361412
5945013057,富強健康藥局,花蓮縣花蓮市國裕里２２鄰富強路１２８號,(03)8571839
5945013066,藍天藥局,花蓮縣花蓮市林森路４２１號,(03)8328152
5945013128,佑全花蓮中山藥局,花蓮縣花蓮市中山路３２６號１、２樓,(03)8360199
5945013155,遠東藥局,花蓮縣花蓮市國聯三路２８號１樓,(03)8350019
5945013173,惠好藥局,花蓮縣花蓮市國聯四路７７號,8338911
5945013182,佳成藥局,花蓮縣花蓮市中美路６３－２號１樓,8336171
5945021040,人和藥局,花蓮縣鳳林鎮中正路２００號,(03)8762712
5945021086,安康鳳林藥局,花蓮縣鳳林鎮仁愛街１０號１樓,(03)8762227
5945030094,德興藥局,花蓮縣玉里鎮國武里中山路２段５８號,(03)8889408
5945031199,仁德藥局,花蓮縣玉里鎮中華路１４０號,(03)8882333
5945031224,東玉藥局,花蓮縣玉里鎮大同路４５－２號,(03)8884617
5945031260,里安藥局,花蓮縣玉里鎮復興街３０號,(038)883737
5945031279,錦玉藥局,花蓮縣玉里鎮民生街４４巷３１號,(03)8880648
5945031297,莊藥局,花蓮縣玉里鎮中城里２７鄰成功街９５號,(03)8882328
5945040036,黃藥局,花蓮縣新城鄉北埔村北埔路２０３號,(03)8267211
5945050069,富一藥局,花蓮縣吉安鄉宜昌村中華路２段２０１號,(03)8531432
5945050176,永和藥局,花蓮縣吉安鄉北昌村建國路１段１４５號,(03)8573247
5945051208,祥安藥局,花蓮縣吉安鄉南昌村吉興路１段８９號,(03)8549719
5945051226,仁里藥局,花蓮縣吉安鄉中正路１段１６３號,(03)8512569
5945051271,小叮噹藥局,花蓮縣吉安鄉建國路１段６３號１樓,(03)8576886
5945051413,永安藥局,花蓮縣吉安鄉吉安路２段１３４號,(03)8547952
5945051422,甜膠囊藥局,花蓮縣吉安鄉建國路二段２２３之１號,(03)8460699
5945051520,洄瀾藥局,花蓮縣吉安鄉中山路三段２７９號,(03)8525217
5945051575,宜康藥局,花蓮縣吉安鄉中華路二段１３４號,(03)8512980
5945051584,安欣藥局,花蓮縣吉安鄉建國路一段７９號,(03)8563186
5945051593,明德藥局,花蓮縣吉安鄉中山路二段１７１號,(03)8513102
5945051619,仁愛藥局,花蓮縣吉安鄉慶豐村中山路三段２８０號,(03)8511635
5945051646,花蓮建國藥局,花蓮縣吉安鄉建國路１段１３７－１號,(03)8461699
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772
5945051673,上善藥局,花蓮縣吉安鄉吉安路二段３９號,(03)8535618
5945051682,享寧藥局,花蓮縣吉安鄉中正路一段２號１樓,(03)8526532
5945051726,安康藥局,花蓮縣吉安鄉中山路３段３８４號,(03)8513951
5945061179,東崋藥局,花蓮縣壽豐鄉志學村中山路３段２０號,(03)8662255
5945061204,益昌藥局,花蓮縣壽豐鄉壽豐村中山路５段１１３號,(03)8653718
5945070516,平安藥局,花蓮縣光復鄉光華里忠孝路９８號,(03)8700765
5945070561,合康藥局,花蓮縣光復鄉中正路一段８５號１樓,(03)8700306
5945091088,立健藥局,花蓮縣瑞穗鄉中華路９２號,(03)8870184
5945091113,瑞安藥局,花蓮縣瑞穗鄉中山路１段６號,(03)8876616
5946010194,陳藥局,臺東縣臺東市光明路１４３號,(089)310659
5946010256,健康大藥局,臺東縣臺東市新生路４８９號,(089)347049
5946011459,賀順藥局,臺東縣臺東市更生路５６號,(089)345223
5946011477,杏林藥局,臺東縣臺東市中正里光明路１２６號,(089)328674
5946011486,大東藥局,臺東縣臺東市中山路２３８號,(089)349747
5946011566,正德藥局,臺東縣臺東市更生路１９９號２樓,(089)334181
5946011593,松泰藥師藥局,臺東縣臺東市中華路１段２４２號,(089)334845
5946011691,宜康藥局,臺東縣臺東市更生路６８５號,(089)227061
5946011753,日安藥局,臺東縣臺東市大順路１９號,(089)516116
5946011780,禾安藥局,臺東縣臺東市正氣北路１４５號,(089)347999
5946011842,康泰藥局,臺東縣臺東市博愛路３６０號,(089)349889
5946011851,合興大藥局,臺東縣臺東市四維路３段４０號,(089)220995
5946012063,采宏健保藥局,臺東縣臺東市中正路２１１號,(089)330197
5946012072,聯美藥局,臺東縣臺東市開封街５９５號,(089)330529
5946012107,甫原中西人合藥局,臺東縣臺東市光明路１２０號,(089)328166
5946012116,永盛藥局,臺東縣臺東市中山路２６７之１號,(089)345767
5946012125,強生藥師藥局,臺東縣臺東市更生路７６６號,(089)226867
5946012170,維康藥局台東馬偕店,臺東縣臺東市長沙街１９６號,(089)354750
5946012198,豐田藥局,臺東縣臺東市中興路四段４９５之１號１樓,(089)384057
5946012205,欣華藥局,臺東縣臺東市更生路７３號,(089)320676
5946012214,采宏健康藥局,臺東縣臺東市民生里更生路１２６號,(089)330192
5946012223,東台藥局,臺東縣臺東市中山路２２６號,(089)355566
5946012232,大正藥局,臺東縣臺東市中興路２段４３４號,(089)239775
5946012241,精湛藥局,臺東縣臺東市中正路３４４號,(089)356119
5946020047,成功健康藥局,臺東縣成功鎮中山路１７號,(089)853332
5946020056,順華藥局,臺東縣成功鎮中華路１３６號１樓、２樓(１４舖),(089)851273
5946030025,大豐藥局,臺東縣關山鎮中華路３８號,(089)810502
5946030034,宏順藥局,臺東縣關山鎮中華路１６號,(089)813536
5946061093,仁和藥局,臺東縣太麻里鄉泰和村外環路２１８號,(089)781523
5946061128,三杏藥局,臺東縣太麻里鄉太麻里街２６３號,(089)783373
5946091108,鹿野藥局,臺東縣鹿野鄉中華路２段１４６號１樓,(089)552027
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678
5990010524,康總藥局,金門縣金城鎮西門里莒光路１５６號,(082)316053
5990010533,金志忠藥局,金門縣金城鎮東門里莒光路１１號,(082)325813
5990010542,大愛藥局,金門縣金城鎮東門里民族路１６號,(082)312266
5990010631,大森藥局,金門縣金城鎮民生路２８、３０號１、２樓,(82)325100
5990010668,百泰藥局,金門縣金城鎮西海路１段１號,(082)312832
5990020020,大金藥局,金門縣金沙鎮汶沙里五福街１號,(082)355382
5990030044,仁愛復興藥局,金門縣金湖鎮新市里復興路４０號,(082)332368
5990030062,大山藥局,金門縣金湖鎮新市里中正路２號、２－２號,(082)333290
