醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5936171457,德康藥局,臺中市龍井區新興路１３７號,(04)26320137,1755,10,2020/05/03 11:23:30
5936192376,興隆藥局,臺中市太平區興隆路１段２５０號１樓,(04)22774633,351,0,2020/05/03 11:23:30
5936200177,天霖藥局,臺中市大里區大里路３９之９號１樓,(04)24832481,405,1,2020/05/03 11:23:30
5936209572,樺生藥局,臺中市大里區新里里新興路５５號,(04)24061162,1831,0,2020/05/03 11:23:30
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,2003,560,2020/05/03 11:23:30
593620B316,華信藥局,臺中市大里區益民路２段１２號１樓,(04)24872992,3861,1,2020/05/03 11:23:30
5937021330,順安藥局,彰化縣鹿港鎮泰興里復興路１２５號,(04)7765510,3277,1406,2020/05/03 11:23:30
5937021830,康好藥局鹿港店,彰化縣鹿港鎮民權路１３４號,(04)7772877,2442,520,2020/05/03 11:23:30
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,(04)8328826,2580,170,2020/05/03 11:23:30
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,3801,472,2020/05/03 11:23:30
5937052433,迪迪連鎖藥局員林店,彰化縣員林市林森路１６３號１樓,(04)8312898,1251,380,2020/05/03 11:23:30
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,1386,0,2020/05/03 11:23:30
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,4464,711,2020/05/03 11:23:30
5937080115,鎮安藥局,彰化縣二林鎮東和里中山路５２號之２,(04)8960473,1993,600,2020/05/03 11:23:30
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,882,765,2020/05/03 11:23:30
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,(04)8953863,2224,915,2020/05/03 11:23:30
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,(04)7689180,4446,1135,2020/05/03 11:23:30
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1214,596,2020/05/03 11:23:30
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,844,666,2020/05/03 11:23:30
5937191275,社頭榮生藥局,彰化縣社頭鄉清水岩路２５３號,(04)8732172,1206,540,2020/05/03 11:23:30
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,(04)8794933,3150,725,2020/05/03 11:23:30
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600,4942,109,2020/05/03 11:23:30
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2470,320,2020/05/03 11:23:30
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,3661,270,2020/05/03 11:23:30
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1962,0,2020/05/03 11:23:30
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,(049)2654006,1959,39,2020/05/03 11:23:30
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,4667,532,2020/05/03 11:23:30
5938111271,柔欣藥局,南投縣水里鄉中山路１段５０８號,(049)2770199,2979,380,2020/05/03 11:23:30
5939010399,東京大藥局,雲林縣斗六市文化路７９號,(05)5348073,4529,486,2020/05/03 11:23:30
5939012026,明佑藥局,雲林縣斗六市太平路２１９號２樓,(05)5331263,6229,1130,2020/05/03 11:23:30
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,(05)5323788,2301,1080,2020/05/03 11:23:30
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,2119,814,2020/05/03 11:23:30
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,2565,80,2020/05/03 11:23:30
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,4751,260,2020/05/03 11:23:30
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,5454,720,2020/05/03 11:23:30
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417,2395,0,2020/05/03 11:23:30
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,3876,350,2020/05/03 11:23:30
5939041778,瑞大藥局,雲林縣西螺鎮平和路７７－１號,(05)5873287,1341,0,2020/05/03 11:23:30
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,342,0,2020/05/03 11:23:30
5939061743,貝比藥局,雲林縣北港鎮民享路３３－２號,(05)7824626,4129,720,2020/05/03 11:23:30
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,(05)7820005,2007,318,2020/05/03 11:23:30
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,4765,456,2020/05/03 11:23:30
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,793,51,2020/05/03 11:23:30
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,2448,60,2020/05/03 11:23:30
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,3087,288,2020/05/03 11:23:30
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,1244,260,2020/05/03 11:23:30
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2703,397,2020/05/03 11:23:30
5939130047,中崙保健藥局,雲林縣麥寮鄉中山路４４０號,(05)6935697,846,2,2020/05/03 11:23:30
5939130109,祐民保健藥局,雲林縣麥寮鄉橋頭村仁德路４９號,(05)6910919,2527,1110,2020/05/03 11:23:30
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2304,699,2020/05/03 11:23:30
5939140016,謝藥局,雲林縣東勢鄉東南村東勢東路６９號,(05)6991058,1455,177,2020/05/03 11:23:30
5939151162,正和藥局,雲林縣褒忠鄉三民路１１６號,(05)6972776,1251,0,2020/05/03 11:23:30
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,5431,1345,2020/05/03 11:23:30
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,2709,750,2020/05/03 11:23:30
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,(05)7853216,6058,1443,2020/05/03 11:23:30
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3931,1071,2020/05/03 11:23:30
5939201336,全仁藥局,雲林縣水林鄉水林路１３０號,(05)7852721,2015,657,2020/05/03 11:23:30
5940010154,石原藥局,嘉義縣朴子市中正里中正路１４９號,(05)3792389,4505,240,2020/05/03 11:23:30
5940011839,信男藥局,嘉義縣朴子市開元里開元路１７４號,(05)3790099,1120,0,2020/05/03 11:23:30
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,1125,380,2020/05/03 11:23:30
5940031340,光佑藥局,嘉義縣大林鎮東林里平和街３１之３號,(05)2649239,2307,674,2020/05/03 11:23:30
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,3706,760,2020/05/03 11:23:30
5940041524,太和大藥局,嘉義縣民雄鄉民生路３０號,(05)2262632,2240,987,2020/05/03 11:23:30
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,2880,530,2020/05/03 11:23:30
5940080058,長生健保藥局,嘉義縣東石鄉東石村東石村２６０號,(05)3732557,925,81,2020/05/03 11:23:30
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,658,0,2020/05/03 11:23:30
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,783,120,2020/05/03 11:23:30
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,2908,449,2020/05/03 11:23:30
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,3780,491,2020/05/03 11:23:30
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,4374,550,2020/05/03 11:23:30
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071,387,150,2020/05/03 11:23:30
5941030043,源大醫藥局,臺南市白河區永安里中正路５５號,(06)6831128,2520,1310,2020/05/03 11:23:30
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,4545,390,2020/05/03 11:23:30
5941040085,信興藥局,臺南市麻豆區保安里興中路１１５號,(06)5722002,2592,402,2020/05/03 11:23:30
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2871,510,2020/05/03 11:23:30
5941050045,佳晟藥局,臺南市佳里區安西里光復路２６５號,(06)7220732,3211,893,2020/05/03 11:23:30
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4103,800,2020/05/03 11:23:30
5941151056,三和藥局,臺南市大內區內江里２７０號,(06)5762187,2486,180,2020/05/03 11:23:30
5941190017,憲宗藥局,臺南市北門區東壁里７０４號,(06)7864225,2979,870,2020/05/03 11:23:30
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1215,30,2020/05/03 11:23:30
5941231111,大眾藥局,臺南市玉井區中華路２３７號,(06)5744099,1615,807,2020/05/03 11:23:30
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,5302,1199,2020/05/03 11:23:30
5941280089,躍達藥局,臺南市歸仁區大智街１０號,(06)2301360,371,43,2020/05/03 11:23:30
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290,3942,400,2020/05/03 11:23:30
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,6214,940,2020/05/03 11:23:30
5941310957,久大藥師藥局,臺南市永康區崑山里大灣路１０５８號,(06)2724195,4334,720,2020/05/03 11:23:30
5941312184,大灣藥局,臺南市永康區大灣里民族路２９８號,(06)2728774,882,70,2020/05/03 11:23:30
5941312586,北安藥局,臺南市永康區中山東路２２６號１樓,(06)3024933,1372,0,2020/05/03 11:23:30
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,1190,114,2020/05/03 11:23:30
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,839,81,2020/05/03 11:23:30
5942021486,人人藥局,高雄市岡山區維新東街２號,(07)6230678,1468,128,2020/05/03 11:23:30
5942061828,日大藥局,高雄市大寮區會社里正氣路２９巷４號,(07)7836114,3400,362,2020/05/03 11:23:30
5942081384,大安藥局,高雄市仁武區仁雄路８１－４號,(07)3743293,2547,760,2020/05/03 11:23:30
5942200030,順成藥局,高雄市梓官區梓官路城隍巷３１號,(07)6172407,981,0,2020/05/03 11:23:30
5942220023,維康藥局,高雄市甲仙區西安里中正路２２號,(07)6752585,1049,46,2020/05/03 11:23:30
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,4085,897,2020/05/03 11:23:30
5942240043,光輝藥局,高雄市內門區鄉觀亭里南屏路２３０號,(07)6671106,2943,700,2020/05/03 11:23:30
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,2363,917,2020/05/03 11:23:30
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1692,330,2020/05/03 11:23:30
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,469,657,2020/05/03 11:23:30
5943020090,晉源藥師藥局,屏東縣潮州鎮新興路６５之１號,(08)7886819,3271,581,2020/05/03 11:23:30
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,2404,357,2020/05/03 11:23:30
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,1809,170,2020/05/03 11:23:30
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,1296,140,2020/05/03 11:23:30
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,2559,930,2020/05/03 11:23:30
5943125125,昕妙春藥局,屏東縣萬巒鄉新置村新隆路４８號,(08)7850153,1150,296,2020/05/03 11:23:30
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,1962,330,2020/05/03 11:23:30
5943221051,明德藥局,屏東縣琉球鄉本福村中山路１５１號,(08)8611278,3100,518,2020/05/03 11:23:30
5944011371,永安藥局,澎湖縣馬公市陽明路１１２號,(06)9265317,3884,912,2020/05/03 11:23:30
5945012863,承祐藥局,花蓮縣花蓮市建國路２６６號,(03)8338261,4311,420,2020/05/03 11:23:30
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,3447,420,2020/05/03 11:23:30
5945031260,里安藥局,花蓮縣玉里鎮復興街３０號,(038)883737,6534,430,2020/05/03 11:23:30
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,594,33,2020/05/03 11:23:30
