醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901173041,皇昇大藥局,臺北市信義區松山路２１０號１樓,(02)27663488,2923,109,2020/10/03 15:53:43
5901173050,貴臨藥局,臺北市信義區永吉路３２６巷１９號,(02)27493768,1874,636,2020/10/03 15:53:43
5901173176,三立藥局,臺北市信義區忠孝東路５段４９２巷３４號,(02)27271401,3024,590,2020/10/03 15:53:43
5901173201,大鳥藥局,臺北市信義區莊敬路３５４號,(02)23455025,3226,460,2020/10/03 15:53:43
5901173210,濟生中西藥局,臺北市信義區崇德街４１號,(02)27358452,799,410,2020/10/03 15:53:43
5901173238,正和藥局,臺北市信義區吳興街２２５巷６號,(02)23455186,3006,400,2020/10/03 15:53:43
5901173283,上禾藥師藥局,臺北市信義區林口街２７號,(02)27592686,4275,509,2020/10/03 15:53:43
5901173292,荐荃藥師藥局,臺北市信義區虎林街６８之３號,(02)27492866,3090,598,2020/10/03 15:53:43
5901173372,新永春藥局,臺北市信義區忠孝東路５段４２３巷１號,(02)27667385,1935,430,2020/10/03 15:53:43
5901173407,康怡健保藥局,臺北市信義區吳興街４６７巷２弄１２號,(02)27206193,2700,228,2020/10/03 15:53:43
5901173587,新興健保藥局,臺北市信義區永吉路３０巷１１３號,(02)27494892,2871,500,2020/10/03 15:53:43
5901173603,松德盛康藥局,臺北市信義區松德路４０號,(02)87891622,1800,407,2020/10/03 15:53:43
5901173658,杏一永春藥局,臺北市信義區松山路２９２巷１７號,(02)27495938,2329,260,2020/10/03 15:53:43
5901173694,洪暘藥局,臺北市信義區富陽街８６號,(02)27337099,2196,410,2020/10/03 15:53:43
5901173710,專品光復藥局,臺北市信義區光復南路４６７之１號,(02)27586682,2259,490,2020/10/03 15:53:43
5901173729,康健信安藥局,臺北市信義區信安街１５１號,(02)87324166,2691,310,2020/10/03 15:53:43
5901173738,尚頤中西藥局,臺北市信義區虎林街１４５號,(02)27253818,2900,689,2020/10/03 15:53:43
5901173747,躍獅興雅藥局,臺北市信義區松德路１２８號,(02)87808429,3600,400,2020/10/03 15:53:43
5901173765,上好藥師藥局,臺北市信義區永吉路３０巷１０１弄４８號,(02)27677088,3968,520,2020/10/03 15:53:43
5901173783,北一健康人生藥局,臺北市信義區吳興街２５５號,(02)27583945,4941,760,2020/10/03 15:53:43
5901173809,愛維喜藥局,臺北市信義區莊敬路２７８號,(02)27586989,2628,300,2020/10/03 15:53:43
5901173818,博亞藥局,臺北市信義區莊敬路４６２號,(02)27580506,2168,440,2020/10/03 15:53:43
5901173827,松美藥局,臺北市信義區市民大道６段３２０號（實際營業地址：１樓）,(02)27651099,3553,399,2020/10/03 15:53:43
5901173836,艾登市府藥局,臺北市信義區忠孝東路５段１５巷１１號,(02)27679761,2745,380,2020/10/03 15:53:43
5901173854,杏一後山埤藥局,臺北市信義區忠孝東路５段７７８號（實際營業地址：１樓）,27274357,4473,530,2020/10/03 15:53:43
5901173863,立赫北醫藥局,臺北市信義區吳興街１１８巷２６弄１７號,(02)27320100,2482,570,2020/10/03 15:53:43
5901180037,崇信藥局,臺北市中正區齊東街８８號,(02)23417557,3059,455,2020/10/03 15:53:43
5901180055,日生大藥局,臺北市中正區汀州路１段５３號１樓,(02)23031393,4040,589,2020/10/03 15:53:43
5901180162,濟仁藥局,臺北市中正區濟南路２段２２號,(02)23514576,4878,540,2020/10/03 15:53:43
5901180206,大安藥局,臺北市中正區新生南路１段１０６號,(02)23213186,4135,428,2020/10/03 15:53:43
5901180215,上海聯合藥局,臺北市中正區衡陽路３２號１樓,(02)23117744,1827,730,2020/10/03 15:53:43
5901180224,中心藥局,臺北市中正區汀州路３段１２１號,(02)23689889,1696,417,2020/10/03 15:53:43
5901180304,祥全藥局,臺北市中正區信義路２段７９巷１５－８號１Ｆ,(02)23939339,1826,430,2020/10/03 15:53:43
5901180322,南昌大藥局,臺北市中正區南昌路１段８６號１樓,(02)23510322,2662,327,2020/10/03 15:53:43
5901180368,古亭藥局,臺北市中正區汀州路３段１１７號,(02)23683618,3950,770,2020/10/03 15:53:43
5901182031,新獻安藥局,臺北市中正區羅斯福路１段１５號,(02)23519891,2074,316,2020/10/03 15:53:43
5901182068,永興藥局,臺北市中正區汀州路１段９２巷２８號,(02)23050986,2420,399,2020/10/03 15:53:43
5901182086,國杏藥師示範藥局,臺北市中正區延平南路１７１巷３號,(02)23811322,3012,258,2020/10/03 15:53:43
5901182111,東華藥局,臺北市中正區汀州路３段１１３號,(02)23640852,3303,240,2020/10/03 15:53:43
5901182219,連雲藥局,臺北市中正區連雲街７９號,(02)23410504,3882,469,2020/10/03 15:53:43
5901182228,合泰大藥局,臺北市中正區衡陽路２６號,(02)23899977,1800,350,2020/10/03 15:53:43
5901182255,全民藥局,臺北市中正區廈門街８７號,(02)23695759,3195,469,2020/10/03 15:53:43
5901183323,和平藥局,臺北市中正區中華路２段４３號,(02)23755303,3462,480,2020/10/03 15:53:43
5901183387,丞良藥局,臺北市中正區南昌路１段７８號地下１樓,(02)33938868,3157,437,2020/10/03 15:53:43
5901183396,慶安藥局,臺北市中正區徐州路２６號,(02)23582385,1386,200,2020/10/03 15:53:43
5901183510,怡誠藥局,臺北市中正區汀州路２段２１２號,(02)23626905,4365,267,2020/10/03 15:53:43
5901183529,達昌藥局,臺北市中正區汀州路１段２０７號,(02)23390109,3573,550,2020/10/03 15:53:43
5901183645,大愛生活藥局,臺北市中正區汀州路２段２３２號,(02)23661155,2817,206,2020/10/03 15:53:43
5901183798,佳和藥局,臺北市中正區黎明里公園路３０號,(02)23117102,1893,326,2020/10/03 15:53:43
5901183823,南昌健康人生藥局,臺北市中正區南昌路１段１５３號,(02)23969382,4415,370,2020/10/03 15:53:43
5901183887,中英大藥局,臺北市中正區永綏街６號,(02)23615654,1969,320,2020/10/03 15:53:43
5901183896,琪基藥局,臺北市中正區杭州南路１段８９號,(02)23414988,3123,190,2020/10/03 15:53:43
5901183985,正康藥局,臺北市中正區漢口街１段２２號,(02)23712831,1800,220,2020/10/03 15:53:43
5901184062,建祥武昌藥局,臺北市中正區武昌街１段２９號１樓,(02)23314038,1800,200,2020/10/03 15:53:43
5901184071,進達健保藥局,臺北市中正區中華路２段４５３號,(02)23039829,3537,450,2020/10/03 15:53:43
5901184080,活力健康藥妝藥局,臺北市中正區中華路２段３１５巷１號,(02)23392625,3609,530,2020/10/03 15:53:43
5901184106,信康藥局,臺北市中正區南昌路１段１４３號,(02)23961979,3834,500,2020/10/03 15:53:43
5901184142,新三醫藥局,臺北市中正區汀州路３段１２５號,(02)23648180,2582,279,2020/10/03 15:53:43
5901184179,保德中華藥局,臺北市中正區中華路２段１５９號,(02)23027720,3672,450,2020/10/03 15:53:43
5901184213,71恩典藥局,臺北市中正區信義路２段７１號,(02)23223371,2502,260,2020/10/03 15:53:43
5901184222,豐仁藥局,臺北市中正區寧波西街１６１號,(02)23033908,3024,360,2020/10/03 15:53:43
5901184240,立赫健保藥局,臺北市中正區新生南路１段１６之２號,(02)33223231,3501,520,2020/10/03 15:53:43
5901184259,汀州健康人生藥局,臺北市中正區汀州路３段２１１號,(02)23688902,3303,510,2020/10/03 15:53:43
5901184366,宏越藥局,臺北市中正區中華路２段３１３巷４號,(02)23050880,1800,310,2020/10/03 15:53:43
5901184375,大盛藥局,臺北市中正區中華路１段２１巷１６號,(02)23713838,4203,659,2020/10/03 15:53:43
5901184437,安藤健保調劑藥局,臺北市中正區南昌路１段１３０號、１３２號,(02)23962120,3186,520,2020/10/03 15:53:43
5901184446,北車維康藥局,臺北市中正區青島西路７號,(02)23613623,3807,200,2020/10/03 15:53:43
5901184455,躍獅南寧藥局,臺北市中正區南昌路１段８１號,(02)23967072,2709,470,2020/10/03 15:53:43
5901184473,中力藥局,臺北市中正區襄陽路１３之５號、１５號,(02)23313768,3441,768,2020/10/03 15:53:43
5901184491,躍獅南門藥局,臺北市中正區中華路２段３９巷１０號,(02)23141111,2376,370,2020/10/03 15:53:43
5901184508,康呈安藥局,臺北市中正區汀州路２段１８７號,(02)23672215,21111,0,2020/10/03 15:53:43
5901184517,躍獅東門藥局,臺北市中正區金山南路１段１０８之１號,(02)23920339,3321,320,2020/10/03 15:53:43
5901184535,桐心藥局,臺北市中正區金華街１８之６號１樓,(02)23581663,4588,748,2020/10/03 15:53:43
5901190024,長泰藥局,臺北市萬華區西園路２段２８０號,(02)23012869,2520,580,2020/10/03 15:53:43
5901190033,世欣藥局,臺北市萬華區東園街１７３號１Ｆ,(02)23074263,2157,299,2020/10/03 15:53:43
5901190042,裕和藥局,臺北市萬華區萬大路１１５、１１７號,(02)23063219,5112,290,2020/10/03 15:53:43
5901190060,秀全藥局,臺北市萬華區開封街２段６６－３號,(02)23811357,3753,620,2020/10/03 15:53:43
5901190079,建和藥局,臺北市萬華區青年路１６８巷４４號,(02)23010838,3282,429,2020/10/03 15:53:43
5901190104,大嘉藥局,臺北市萬華區梧州街６０號,(02)23084402,3042,400,2020/10/03 15:53:43
5901190177,信昌藥局,臺北市萬華區長泰街３６號１樓,(02)23054898,3069,541,2020/10/03 15:53:43
5901190211,民和藥局,臺北市萬華區民和街５號１樓,(02)23038134,1854,470,2020/10/03 15:53:43
5901190220,生活大藥局,臺北市萬華區貴陽街２段１２４號,(02)23618609,4059,688,2020/10/03 15:53:43
5901190284,民鈺藥局,臺北市萬華區環河南路２段１３９號１樓,(02)23084270,3753,540,2020/10/03 15:53:43
5901190408,您永安藥局,臺北市萬華區昆明街１６２號,(02)23317119,2285,500,2020/10/03 15:53:43
5901190426,皇祥藥局,臺北市萬華區萬青街１６５號１樓,(02)23375676,3375,488,2020/10/03 15:53:43
5901190444,安聖藥局,臺北市萬華區西園路２段２５６號１Ｆ,(02)23037620,5310,729,2020/10/03 15:53:43
5901190515,日昇藥局,臺北市萬華區廣州街１２４號,(02)23062975,2232,490,2020/10/03 15:53:43
5901190668,聯慶大藥局,臺北市萬華區萬大路３０６號１樓,(02)23039850,2385,470,2020/10/03 15:53:43
5901190686,信義藥局,臺北市萬華區青年路２８號,(02)23074599,5624,596,2020/10/03 15:53:43
5901190695,益源藥局,臺北市萬華區大理街１６０巷２６弄２號,(02)23087321,3008,205,2020/10/03 15:53:43
5901190784,欣安藥局,臺北市萬華區東園街１９０、１９２號,(02)23327830,3145,240,2020/10/03 15:53:43
5901192064,三源藥局,臺北市萬華區康定路１９７號,(02)23022111,720,180,2020/10/03 15:53:43
5901192126,恩達藥局,臺北市萬華區梧州街６４號,(02)23024467,2536,827,2020/10/03 15:53:43
5901192144,健華藥局,臺北市萬華區康定路３２８號,(02)23063083,3051,250,2020/10/03 15:53:43
5901192162,寶興大藥局,臺北市萬華區寶興街１１９號,(02)23013375,2034,260,2020/10/03 15:53:43
5901192180,康之友藥局,臺北市萬華區青年路２０號,(02)23011598,3609,410,2020/10/03 15:53:43
5901192233,仁仁藥局,臺北市萬華區康定路２１９號,(02)23365545,2584,407,2020/10/03 15:53:43
5901192448,健誠大藥局,臺北市萬華區環河南路２段１８５號,(02)23042223,4311,340,2020/10/03 15:53:43
5901192546,躍獅西園藥局,臺北市萬華區西園路２段２６０號,(02)23094063,3069,540,2020/10/03 15:53:43
5901192822,專品藥局,臺北市萬華區長沙街２段７１－１號,(02)23718892,765,170,2020/10/03 15:53:43
5901192831,偉安藥局,臺北市萬華區西藏路１０９號,(02)23037186,1566,290,2020/10/03 15:53:43
5901192877,瑞生藥局,臺北市萬華區西園路２段２５２號,(02)23012159,3033,340,2020/10/03 15:53:43
5901192975,萬華藥局,臺北市萬華區萬大路２４８號實際營業地址１樓、２樓,(02)23012221,3498,160,2020/10/03 15:53:43
5901193070,榮勝藥局,臺北市萬華區萬大路２３３號,(02)23331121,4121,500,2020/10/03 15:53:43
5901193105,安誠貴陽藥局,臺北市萬華區貴陽街２段１４８號,(02)23812190,3497,240,2020/10/03 15:53:43
5901193123,千誠北護藥局,臺北市萬華區內江街１１４號,(02)23123530,2880,550,2020/10/03 15:53:43
5901193132,松本藥局,臺北市萬華區西昌街２３３號,(02)23029559,3897,750,2020/10/03 15:53:43
5901193169,柏祥藥局,臺北市萬華區西藏路１４１號,(02)23018272,2466,557,2020/10/03 15:53:43
5901193178,展源健康藥局,臺北市萬華區國興路１０４號,(02)23035179,1170,350,2020/10/03 15:53:43
5901193187,富安藥局,臺北市萬華區萬大路４２６號,(02)23377878,4083,760,2020/10/03 15:53:43
5901193196,青年宏越藥局,臺北市萬華區青年路４４號,(02)23011037,522,250,2020/10/03 15:53:43
5901193221,正盛藥局,臺北市萬華區中華路２段４３４－１號,(02)23050386,3222,440,2020/10/03 15:53:43
5901193230,啟仁藥局,臺北市萬華區環河南路２段１７７號,(02)23362771,2799,458,2020/10/03 15:53:43
5901193249,光華藥局,臺北市萬華區華西街１９－５號,(02)23613609,2923,558,2020/10/03 15:53:43
5901200070,裕康藥局,臺北市文山區木柵路１段１２號,(02)22367756,3506,150,2020/10/03 15:53:43
5901200105,建興藥局,臺北市文山區木柵路２段８１號１樓,(02)29399993,2628,180,2020/10/03 15:53:43
5901200114,健群藥局,臺北市文山區景興路４１號,(02)29328898,2736,400,2020/10/03 15:53:43
5901200123,瑞安藥局,臺北市文山區溪口街６９－１號１樓,(02)29312888,3885,480,2020/10/03 15:53:43
5901200141,景美藥局,臺北市文山區景文街１２５號,(02)29335741,1811,350,2020/10/03 15:53:43
5901200187,全銨藥局,臺北市文山區木新路３段３４９號１樓,(02)29370689,4239,510,2020/10/03 15:53:43
5901200490,永明大藥局,臺北市文山區興隆路１段２９７號１樓,(02)29314428,3672,230,2020/10/03 15:53:43
5901200534,日信專業藥局,臺北市文山區木柵路２段１３９號１樓,(02)86618322,3363,529,2020/10/03 15:53:43
5901201540,逸仙藥師藥局,臺北市文山區興隆路２段２１８－１號１樓,(02)29312597,2655,440,2020/10/03 15:53:43
5901201568,康宜庭生活藥局,臺北市文山區興隆路４段６４號,(02)29385363,1800,200,2020/10/03 15:53:43
5901201675,博揚藥局,臺北市文山區景興路１８１號,(02)89321707,4077,420,2020/10/03 15:53:43
5901201746,仙瑩藥局,臺北市文山區景華街１６６號,(02)89321817,1773,420,2020/10/03 15:53:43
5901201755,銘依藥局,臺北市文山區興隆路２段３０１巷４－１號,(02)29308538,792,80,2020/10/03 15:53:43
5901201826,舒博威藥局,臺北市文山區興隆路２段９５巷３號,(02)29306805,2754,430,2020/10/03 15:53:43
5901201835,巧康藥局,臺北市文山區木新路３段２６２、２６４號,(02)29372061,2943,550,2020/10/03 15:53:43
5901201871,佳醫景美藥局,臺北市文山區羅斯福路６段２９０號,(02)86636659,2151,490,2020/10/03 15:53:43
5901202047,華君藥局,臺北市文山區興隆路２段６０號,(02)29319510,3735,570,2020/10/03 15:53:43
5901202216,皇興藥師藥局,臺北市文山區木柵路２段１２１號,(02)29365553,3573,610,2020/10/03 15:53:43
5901202396,宇康藥局,臺北市文山區羅斯福路５段２１８巷７號,(02)29307066,2430,610,2020/10/03 15:53:43
5901202583,康宜庭景文藥局,臺北市文山區景文街９７號,(02)29302801,2196,450,2020/10/03 15:53:43
5901202627,杏隆藥局,臺北市文山區羅斯福路５段２６１號,(02)29313151,999,310,2020/10/03 15:53:43
5901202645,永源大藥局,臺北市文山區興隆路３段３０２號,(02)22396166,2403,310,2020/10/03 15:53:43
5901202654,康宜庭萬隆藥局,臺北市文山區羅斯福路５段２０２號,(02)29348662,2223,390,2020/10/03 15:53:43
5901202672,美迦藥局,臺北市文山區保儀路２３號,(02)29362815,4059,540,2020/10/03 15:53:43
5901202681,振大藥局,臺北市文山區永安街２２巷１６號,(02)29393385,1860,300,2020/10/03 15:53:43
5901202752,躍獅奕新藥局,臺北市文山區木新路２段２７５號,(02)22340378,5436,650,2020/10/03 15:53:43
5901202789,宜康藥局,臺北市文山區保儀路７號,(02)86619862,198,10,2020/10/03 15:53:43
5901202841,欣安景美藥局,臺北市文山區景文街７７號,(02)29316008,2718,220,2020/10/03 15:53:43
5901202850,北一藥師藥局,臺北市文山區木新路３段４７號,(02)22348686,63,50,2020/10/03 15:53:43
5901202949,萬隆大藥局,臺北市文山區羅斯福路５段２１８巷１５號,(02)29334580,9944,1020,2020/10/03 15:53:43
5901202958,杏一萬安藥局,臺北市文山區萬安街１５號,(02)22302126,2853,410,2020/10/03 15:53:43
5901202976,健康家藥局,臺北市文山區興隆路２段１３３號,(02)29330858,2871,250,2020/10/03 15:53:43
5901203026,健康人生藥局,臺北市文山區興隆路３段１０６號,(02)29347813,4185,490,2020/10/03 15:53:43
5901203044,木新健康人生藥局,臺北市文山區木新路３段２０３號,(02)86611465,2871,380,2020/10/03 15:53:43
5901203062,大樹文山藥局,臺北市文山區興隆路３段１３號（１、２、３樓）,(02)29342226,2222,545,2020/10/03 15:53:43
5901203071,景華盛康藥局,臺北市文山區景華街６９號,(02)29310188,1746,570,2020/10/03 15:53:43
5901203080,杏一木柵藥局,臺北市文山區木柵路３段９８號,(02)29371839,2403,450,2020/10/03 15:53:43
5901203106,光明大藥局,臺北市文山區忠順街１段６６號,(02)29390275,3447,350,2020/10/03 15:53:43
5901203124,福興藥局,臺北市文山區福興路５６號,(02)89313868,4544,255,2020/10/03 15:53:43
5901203160,路加健康藥局,臺北市文山區興隆路２段２２０巷３９號,(02)29302336,1143,290,2020/10/03 15:53:43
5901203179,健安藥局,臺北市文山區景興路１６５號,(02)29323757,3213,450,2020/10/03 15:53:43
5901203188,逸全生活藥局,臺北市文山區羅斯福路５段２２２號,(02)29326185,3330,560,2020/10/03 15:53:43
5901203204,躍獅新芳藥局,臺北市文山區興隆路３段９０號,(02)29308172,3537,370,2020/10/03 15:53:43
5901203213,綠杏萬芳藥局,臺北市文山區興隆路３段１１１號,(02)29349516,1800,200,2020/10/03 15:53:43
5901203222,躍獅景新藥局,臺北市文山區羅斯福路６段３０號,(02)29356221,1890,320,2020/10/03 15:53:43
5901203240,大愛幸福藥局,臺北市文山區木新路２段２２１號,(02)29379977,3456,380,2020/10/03 15:53:43
5901203268,躍獅木柵藥局,臺北市文山區指南路１段２８號,(02)86617752,3785,330,2020/10/03 15:53:43
5901203286,康宜庭興隆藥局,臺北市文山區興隆路３段２００號,(02)22304866,3175,450,2020/10/03 15:53:43
5901203295,專品政大藥局,臺北市文山區指南路２段８號,(02)22343010,4005,470,2020/10/03 15:53:43
5901203339,光點景興藥局,臺北市文山區景興路１０９號,(02)29335881,4734,470,2020/10/03 15:53:43
5901203366,大樹木柵藥局,臺北市文山區木柵路３段１０８號、１１０號（１樓、２樓）,22340110,3791,400,2020/10/03 15:53:43
5902010016,健康藥局,高雄市鹽埕區大仁路１０２號,(07)5510738,2064,470,2020/10/03 15:53:43
5902010025,南京藥局,高雄市鹽埕區建國四路３８７號,(07)5514652,3058,640,2020/10/03 15:53:43
5902011291,長庚藥局,高雄市鹽埕區五福四路１６３號一樓,(07)5513436,3402,118,2020/10/03 15:53:43
5902011326,和生藥局,高雄市鹽埕區建國四路１７８－２號,(07)5315739,900,50,2020/10/03 15:53:43
5902011335,利百加藥局,高雄市鹽埕區大公路９６號,(07)5511098,4134,530,2020/10/03 15:53:43
5902020012,永松藥局,高雄市鼓山區鼓山三路１３０－１５號,(07)5810657,4972,260,2020/10/03 15:53:43
5902021153,世和藥局,高雄市鼓山區華豐里華夏路１９５號,(07)5522566,2696,178,2020/10/03 15:53:43
5902021233,崧柏藥局,高雄市鼓山區華榮路５４３號,(07)5542027,1827,410,2020/10/03 15:53:43
5902021331,文山藥局,高雄市鼓山區鼓山二路１６６之８之９號,(07)5315681,2560,440,2020/10/03 15:53:43
5902022669,惠民藥局,高雄市鼓山區九如四路１４２６號,(07)5833228,1827,150,2020/10/03 15:53:43
5902022687,元氣藥局,高雄市鼓山區南屏路５３３號,(07)5555995,4180,497,2020/10/03 15:53:43
5902022721,永瑞藥局,高雄市鼓山區華榮路２９８號２樓,(07)5521376,3627,420,2020/10/03 15:53:43
5902022794,定國藥局,高雄市鼓山區九如四路１１３５號,(07)5815858,2151,270,2020/10/03 15:53:43
5902022801,裕康中西大藥局,高雄市鼓山區裕誠路１５１９號,(07)5555352,5094,500,2020/10/03 15:53:43
5902022829,弘興藥局,高雄市鼓山區鼓山三路４８－１１號,(07)5612677,3393,120,2020/10/03 15:53:43
5902022874,康爾喜藥局,高雄市鼓山區慶豐街５０號,(07)5222650,2449,320,2020/10/03 15:53:43
5902022892,大有藥局,高雄市鼓山區文信路２３６號,(07)5529402,3362,389,2020/10/03 15:53:43
5902022972,高雄藥局,高雄市鼓山區九如四路９２４號,(07)5610031,3708,370,2020/10/03 15:53:43
5902030063,紅心藥局,高雄市左營區崇德路２５５號,(07)3416697,3600,370,2020/10/03 15:53:43
5902030090,宏仁藥局,高雄市左營區左營大路３９０號,(07)5817895,3420,470,2020/10/03 15:53:43
5902030205,果貿藥局,高雄市左營區果峰街２２號,(07)5852825,4050,350,2020/10/03 15:53:43
5902030269,立文藥局,高雄市左營區立文路５４號,(07)5572899,4473,430,2020/10/03 15:53:43
5902030287,慈德藥局,高雄市左營區重愛路５３號,(07)3416212,4284,490,2020/10/03 15:53:43
5902030312,吉辰藥局,高雄市左營區左營大路４１之１號,(07)5815069,5049,450,2020/10/03 15:53:43
5902030410,重仁藥局,高雄市左營區左營大路４０８號,(07)5824083,3577,250,2020/10/03 15:53:43
5902030634,有機藥局,高雄市左營區榮耀街３號,(07)3596429,3402,340,2020/10/03 15:53:43
5902030643,新高橋藥局,高雄市左營區民族一路１０２８號,(07)3100696,4109,316,2020/10/03 15:53:43
5902031882,崇光藥局,高雄市左營區華夏路７５５號,(07)3452211,4370,500,2020/10/03 15:53:43
5902031999,平安藥局,高雄市左營區中華一路５之１號,(07)5833688,2322,539,2020/10/03 15:53:43
5902032174,光明健保藥局,高雄市左營區翠華路６０１巷８３號,(07)5812499,3654,380,2020/10/03 15:53:43
5902032218,和信藥師健保藥局,高雄市左營區崇德路２６７號,(07)3419363,3852,280,2020/10/03 15:53:43
5902032227,政大聯合藥局,高雄市左營區自由三路５０６號,(07)3454713,2619,460,2020/10/03 15:53:43
5902032370,好幸福專業藥局,高雄市左營區明華一路２２０號,(07)5506816,4074,418,2020/10/03 15:53:43
5902032432,威林藥局,高雄市左營區華夏路７２１號,(07)3414243,2988,310,2020/10/03 15:53:43
5902032441,健怡藥局,高雄市左營區翠峰路４０號,(07)5821891,3141,160,2020/10/03 15:53:43
5902032450,可達藥局,高雄市左營區榮德街１７７號,(07)3420182,3307,240,2020/10/03 15:53:43
5902032487,必健藥局,高雄市左營區自由二路９０號,(07)5584259,2691,590,2020/10/03 15:53:43
5902032521,合康健保藥局,高雄市左營區裕誠路１８８號,(07)5509667,2331,200,2020/10/03 15:53:43
5902032530,杏光藥局,高雄市左營區果峰街４７巷１號１樓,(07)5837060,3528,250,2020/10/03 15:53:43
5902032647,健智美藥局,高雄市左營區富國路９８號,(07)5580888,4041,170,2020/10/03 15:53:43
5902032665,安欣藥師藥局,高雄市左營區大順一路５５２號１樓,(07)5506620,3024,340,2020/10/03 15:53:43
5902032674,辰暘藥局,高雄市左營區富民路１２０號１、２樓,(07)5588545,5085,410,2020/10/03 15:53:43
5902040014,成吉藥局,高雄市楠梓區楠梓東街７４號,(07)3513339,4189,260,2020/10/03 15:53:43
5902040041,橘井藥局,高雄市楠梓區楠梓路１２９號,(07)3511869,4877,389,2020/10/03 15:53:43
5902040050,富翔藥局,高雄市楠梓區常德路３０７號,(07)3516365,2421,230,2020/10/03 15:53:43
5902040069,新友藥局,高雄市楠梓區萬昌路１１１號,(07)3653534,3549,109,2020/10/03 15:53:43
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,4344,409,2020/10/03 15:53:43
5902040096,宗隆藥局,高雄市楠梓區右昌街２２０號,(07)3622203,5625,610,2020/10/03 15:53:43
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,3330,460,2020/10/03 15:53:43
5902040158,黃藥局,高雄市楠梓區惠楠里建楠路１８６號,(07)3515700,1815,198,2020/10/03 15:53:43
5902040210,益民藥局,高雄市楠梓區建楠路４７號,(07)3522161,3978,480,2020/10/03 15:53:43
5902040229,進昇藥局,高雄市楠梓區德賢路２０２號,(07)3652334,4062,610,2020/10/03 15:53:43
5902040274,千惠藥局,高雄市楠梓區和光街１８１號,(07)3631268,5044,440,2020/10/03 15:53:43
5902040498,順明藥局,高雄市楠梓區和光街６５號,(07)3615574,2516,290,2020/10/03 15:53:43
5902040532,聯亞藥局,高雄市揇梓區軍校路７１０號,(07)3638387,6202,567,2020/10/03 15:53:43
5902041226,正人藥師藥局,高雄市楠梓區和昌里軍校路６７２號,(07)3652942,1213,320,2020/10/03 15:53:43
5902042269,常禾藥局,高雄市楠梓區常德路３３３號一樓,(07)3537431,4445,609,2020/10/03 15:53:43
5902042376,佶辰藥局,高雄市楠梓區德民路６４１號１Ｆ,(07)3662802,2949,370,2020/10/03 15:53:43
5902042447,建佑藥局,高雄市楠梓區右昌街１９１號,(07)3626893,1791,280,2020/10/03 15:53:43
5902042474,誠群藥局,高雄市楠梓區樂群路１８２號１樓,(07)3661733,4873,268,2020/10/03 15:53:43
5902042492,合德中西藥師藥局,高雄市楠梓區楠梓路４８６號,(07)3581291,5979,470,2020/10/03 15:53:43
5902042563,天健藥局,高雄市楠梓區後昌路１０８７號,(07)3634179,3195,360,2020/10/03 15:53:43
5902042590,德賢藥師藥局,高雄市楠梓區德賢路５５１號,(07)3606056,1206,180,2020/10/03 15:53:43
5902042657,皇慶藥局,高雄市楠梓區和光街１９１號,(07)3643352,1647,0,2020/10/03 15:53:43
5902042661,元春中西藥師藥局,高雄市楠梓區後昌路８３７巷３７號,(07)3605656,1161,215,2020/10/03 15:53:43
5902042769,家安藥局,高雄市楠梓區後昌新路１３號１樓,(07)3600066,4743,410,2020/10/03 15:53:43
5902050092,明曜藥局,高雄市三民區澄和路９６號,(07)3803807,2097,350,2020/10/03 15:53:43
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,3312,490,2020/10/03 15:53:43
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,3534,410,2020/10/03 15:53:43
5902050323,信彰藥師藥局,高雄市三民區鼎中路６２７號,(07)3422376,3996,230,2020/10/03 15:53:43
5902050350,日星藥局,高雄市三民區寶龍里惠德街３８號,(07)3845188,2493,510,2020/10/03 15:53:43
5902050378,安成藥局,高雄市三民區察哈爾二街６３號,(07)3229295,3078,570,2020/10/03 15:53:43
5902050387,合祥藥局,高雄市三民區本元里昭良街６８號,(07)3830180,3672,520,2020/10/03 15:53:43
5902050412,春仁藥局,高雄市三民區覺民路２２５號,(07)3962341,1764,270,2020/10/03 15:53:43
5902050467,人禾藥局,高雄市三民區達仁里九如二路３２４號,(07)3215681,4167,370,2020/10/03 15:53:43
5902050565,澄和藥局,高雄市三民區澄和路６６號,(07)3923111,3750,510,2020/10/03 15:53:43
5902050592,建昌藥局,高雄市三民區十全一路１０５號１樓,(07)3232356,2862,449,2020/10/03 15:53:43
5902050636,嘉益藥局,高雄市三民區重慶街３０號,(07)3110157,4302,370,2020/10/03 15:53:43
5902050681,全信藥局,高雄市三民區鼎中里鼎中路１０６號,(07)3428155,5148,600,2020/10/03 15:53:43
5902050770,仁生藥局,高雄市三民區民享里熱河二街７８號,(07)3118765,3264,490,2020/10/03 15:53:43
5902050798,友泰藥局,高雄市三民區中和街１６９號,(07)3125236,3006,380,2020/10/03 15:53:43
5902050903,皇安藥局,高雄市三民區九如一路４６１號,(07)3866779,2607,399,2020/10/03 15:53:43
