醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,153,160,2020/05/24 12:29:31
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,2775,1310,2020/05/24 12:29:31
5936192376,興隆藥局,臺中市太平區興隆路１段２５０號１樓,(04)22774633,1557,90,2020/05/24 12:29:31
5936200177,天霖藥局,臺中市大里區大里路３９之９號１樓,(04)24832481,3861,1,2020/05/24 12:29:31
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,2727,440,2020/05/24 12:29:31
593620B307,仁一藥局,臺中市大里區仁化路４９７號,(04)24913610,1017,0,2020/05/24 12:29:31
5937010462,杏全藥局,彰化縣彰化市忠權里彰美路一段１８５號,(04)7240547,2650,816,2020/05/24 12:29:31
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,1490,0,2020/05/24 12:29:31
5937031756,永元藥局,彰化縣和美鎮和線路９１號,(04)7550045,2862,150,2020/05/24 12:29:31
5937041476,丁丁藥局北斗店,彰化縣北斗鎮斗苑路二段３０號,(04)8873032,2854,1300,2020/05/24 12:29:31
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,(04)8328826,4433,770,2020/05/24 12:29:31
5937052433,迪迪連鎖藥局員林店,彰化縣員林市林森路１６３號１樓,(04)8312898,1314,340,2020/05/24 12:29:31
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,333,390,2020/05/24 12:29:31
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,2844,561,2020/05/24 12:29:31
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029,3987,920,2020/05/24 12:29:31
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,0,465,2020/05/24 12:29:31
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,(04)8953863,0,594,2020/05/24 12:29:31
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,(04)7689180,2592,505,2020/05/24 12:29:31
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,0,446,2020/05/24 12:29:31
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2146,650,2020/05/24 12:29:31
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,3804,143,2020/05/24 12:29:31
5937191275,社頭榮生藥局,彰化縣社頭鄉清水岩路２５３號,(04)8732172,3037,890,2020/05/24 12:29:31
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,1252,910,2020/05/24 12:29:31
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,2411,1389,2020/05/24 12:29:31
5938030057,萬壽堂藥局,南投縣草屯鎮中山街２１１號,(049)2333570,1768,262,2020/05/24 12:29:31
5938030100,環球大藥局,南投縣草屯鎮中正路７５３號,(049)2356485,1248,0,2020/05/24 12:29:31
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1220,300,2020/05/24 12:29:31
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,(049)2654006,2841,0,2020/05/24 12:29:31
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,728,699,2020/05/24 12:29:31
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,986,330,2020/05/24 12:29:31
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,5886,920,2020/05/24 12:29:31
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,2918,1452,2020/05/24 12:29:31
5938050139,省安藥局,南投縣集集鎮民生路３１號,(049)2763442,5370,500,2020/05/24 12:29:31
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,416,1080,2020/05/24 12:29:31
5938111271,柔欣藥局,南投縣水里鄉中山路１段５０８號,(049)2770199,3366,1034,2020/05/24 12:29:31
5939010399,東京大藥局,雲林縣斗六市文化路７９號,(05)5348073,1596,486,2020/05/24 12:29:31
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2673,70,2020/05/24 12:29:31
5939012384,眼光藥局,雲林縣斗六市信義里鎮北路２５－１號,(05)5324462,4770,560,2020/05/24 12:29:31
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,(05)5323788,3537,670,2020/05/24 12:29:31
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,3026,648,2020/05/24 12:29:31
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,(05)5965255,2097,0,2020/05/24 12:29:31
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,2070,40,2020/05/24 12:29:31
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,2954,680,2020/05/24 12:29:31
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,2621,1210,2020/05/24 12:29:31
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,5616,640,2020/05/24 12:29:31
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1647,1170,2020/05/24 12:29:31
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,3060,0,2020/05/24 12:29:31
5939060255,家庭藥局,雲林縣北港鎮文化路１０１號,(05)7826739,1810,834,2020/05/24 12:29:31
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,(05)7820005,123,538,2020/05/24 12:29:31
5939061903,大同瑞安藥局,雲林縣北港鎮大同路２１５號,(05)7831720,1554,486,2020/05/24 12:29:31
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,5278,584,2020/05/24 12:29:31
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,3195,914,2020/05/24 12:29:31
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,2344,58,2020/05/24 12:29:31
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,2721,408,2020/05/24 12:29:31
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2235,590,2020/05/24 12:29:31
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1633,740,2020/05/24 12:29:31
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1251,495,2020/05/24 12:29:31
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,(05)6975515,4617,960,2020/05/24 12:29:31
5939190114,陳永明藥局,雲林縣口湖鄉梧南村光明路５９號,(05)7907468,2943,850,2020/05/24 12:29:31
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,6358,1073,2020/05/24 12:29:31
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,3795,561,2020/05/24 12:29:31
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,4626,1370,2020/05/24 12:29:31
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3004,1161,2020/05/24 12:29:31
5939201336,全仁藥局,雲林縣水林鄉水林路１３０號,(05)7852721,3942,947,2020/05/24 12:29:31
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,1620,0,2020/05/24 12:29:31
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,3274,630,2020/05/24 12:29:31
5940111441,後潭藥局,嘉義縣太保市前潭里後潭１８４號,(05)3711261,5082,560,2020/05/24 12:29:31
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,2125,82,2020/05/24 12:29:31
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,3591,0,2020/05/24 12:29:31
5940130071,祥安藥局,嘉義縣中埔鄉隆興村１０鄰６號,(05)2534897,1380,692,2020/05/24 12:29:31
5940150073,科有藥局,嘉義縣梅山鄉北興街１２號,(05)2621106,6327,980,2020/05/24 12:29:31
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071,3276,460,2020/05/24 12:29:31
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,1495,1380,2020/05/24 12:29:31
5941050045,佳晟藥局,臺南市佳里區安西里光復路２６５號,(06)7220732,3694,241,2020/05/24 12:29:31
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4148,320,2020/05/24 12:29:31
5941161070,厚真藥局,臺南市西港區營西里２鄰後營１７號,(06)7962628,5217,250,2020/05/24 12:29:31
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,3421,1249,2020/05/24 12:29:31
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2318,801,2020/05/24 12:29:31
5941270216,聖豐藥局,臺南市仁德區中洲里中洲路７８８號,(06)2663588,2840,450,2020/05/24 12:29:31
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,4041,1200,2020/05/24 12:29:31
5941291199,躍達藥局關廟店,臺南市關廟區中山路２段１３７之７號,(06)5961286,4464,990,2020/05/24 12:29:31
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290,5580,840,2020/05/24 12:29:31
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,3130,650,2020/05/24 12:29:31
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1394,960,2020/05/24 12:29:31
5942010081,杏門藥局,高雄市鳳山區老爺里海洋二路１７８號,(07)7635781,3451,993,2020/05/24 12:29:31
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,1392,813,2020/05/24 12:29:31
5942011373,誠大藥局,高雄市鳳山區中和里青年路１段３０５號,(07)7482246,611,485,2020/05/24 12:29:31
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,2244,1164,2020/05/24 12:29:31
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,4572,390,2020/05/24 12:29:31
5942021486,人人藥局,高雄市岡山區維新東街２號,(07)6230678,3853,1081,2020/05/24 12:29:31
5942021664,丁丁藥局,高雄市岡山區仁壽里中華路１號,(07)6256157,5526,250,2020/05/24 12:29:31
5942200030,順成藥局,高雄市梓官區梓官路城隍巷３１號,(07)6172407,846,0,2020/05/24 12:29:31
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,3668,807,2020/05/24 12:29:31
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1719,915,2020/05/24 12:29:31
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,2407,60,2020/05/24 12:29:31
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,6100,610,2020/05/24 12:29:31
5943013362,福安新藥局,屏東縣屏東市華山里大連路４０－１５號,(08)7377999,1206,520,2020/05/24 12:29:31
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,4691,611,2020/05/24 12:29:31
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,2736,762,2020/05/24 12:29:31
5943020090,晉源藥師藥局,屏東縣潮州鎮新興路６５之１號,(08)7886819,5163,727,2020/05/24 12:29:31
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,7068,1207,2020/05/24 12:29:31
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,2232,330,2020/05/24 12:29:31
5943030032,振康藥師藥局,屏東縣東港鎮光復路二段１０１號,(08)8352520,3780,620,2020/05/24 12:29:31
5943031780,東港丁丁藥局,屏東縣東港鎮長春一路９７號,(08)8336068,4977,250,2020/05/24 12:29:31
5943051282,建霖藥局,屏東縣萬丹鄉萬惠村萬丹路一段６號１F,(08)7777299,1948,950,2020/05/24 12:29:31
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,4887,1150,2020/05/24 12:29:31
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,5886,1070,2020/05/24 12:29:31
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,2789,650,2020/05/24 12:29:31
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,3672,833,2020/05/24 12:29:31
5944011371,永安藥局,澎湖縣馬公市陽明路１１２號,(06)9265317,3456,612,2020/05/24 12:29:31
5944011424,宏淇藥局,澎湖縣馬公市大勇街５０號,(06)9260782,5472,521,2020/05/24 12:29:31
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,1557,460,2020/05/24 12:29:31
5945012658,花蓮丁丁藥局,花蓮縣花蓮市中山路５５３號,(03)8360312,3339,0,2020/05/24 12:29:31
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,4257,860,2020/05/24 12:29:31
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,4545,193,2020/05/24 12:29:31
5946012107,甫原中西人合藥局,臺東縣臺東市光明路１２０號,(089)328166,1899,7,2020/05/24 12:29:31
