醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5912013449,小樹藥局,新竹市東區慈濟路３號３樓,(03)5670099,6,0,2020/04/19 19:05:35
5912042098,欣欣藥局,新竹市北區西大路736巷1號,(03)5351205,3726,440,2020/04/19 19:05:35
5912042217,康立藥局,新竹市北區水田街１６２號,(03)5457591,666,130,2020/04/19 19:05:35
5912042235,均祐健康藥局,新竹市北區境福里１５鄰中正路３８９號１樓,(03)5325369,972,208,2020/04/19 19:05:35
5912042495,吉康藥局,新竹市北區東大路３段５０３號,(03)5369916,245,0,2020/04/19 19:05:35
5912042593,合康連鎖藥局湳雅店,新竹市北區湳雅街７７號,(03)5315188,396,20,2020/04/19 19:05:35
5912042673,仁佑藥局,新竹市北區南寮里西濱路１段５００號,(03)5363818,2160,250,2020/04/19 19:05:35
5912042691,合康連鎖藥局林森店,新竹市北區林森路２３０號１樓,(03)5242888,1517,225,2020/04/19 19:05:35
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,1353,10,2020/04/19 19:05:35
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,(04)22259616,909,2,2020/04/19 19:05:35
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,4226,99,2020/04/19 19:05:35
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,945,0,2020/04/19 19:05:35
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,2700,0,2020/04/19 19:05:35
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1863,0,2020/04/19 19:05:35
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,2340,0,2020/04/19 19:05:35
5917032640,幸福大藥局,臺中市西區向上路一段１９４號１樓,(04)23026149,1170,0,2020/04/19 19:05:35
5917032739,婕康藥妝藥局,臺中市西區民生路１５９號１樓,(04)22298777,2934,0,2020/04/19 19:05:35
5917040099,義興配藥局,臺中市南區西川里忠明南路６２８號,(04)23751551,272,0,2020/04/19 19:05:35
5917040124,慧寧藥局,臺中市南區德義里忠孝路２號,(04)22851858,288,0,2020/04/19 19:05:35
5917040222,保健藥局,臺中市南區工學路５３號,(04)22622869,1467,0,2020/04/19 19:05:35
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,1197,0,2020/04/19 19:05:35
5917040464,陳信安藥局,臺中市南區永興里高工路３４９號,(04)22619560,1026,0,2020/04/19 19:05:35
5917041836,健康人生藥局,臺中市南區美村南路１３１號,(04)22633936,2334,0,2020/04/19 19:05:35
5917050424,中心藥局,臺中市北區五權路２７９號１樓,(04)22012985,1683,80,2020/04/19 19:05:35
5917052955,康諾得藥局,臺中市北區梅川西路４段１６３號１樓,(04)22923037,1116,90,2020/04/19 19:05:35
5917053756,中心旗艦藥局,臺中市北區五權路４０４號,(04)22068113,1629,140,2020/04/19 19:05:35
5917060644,大東藥局,臺中市西屯區西墩里黎明路三段５７號,(04)27020418,2509,116,2020/04/19 19:05:35
5917062773,逢甲何藥局,臺中市西屯區青海路二段二八七號一、二樓,(04)27088495,1089,0,2020/04/19 19:05:35
5917063921,東京藥師藥局,臺中市西屯區太原一段７７號,(04)23165378,2679,0,2020/04/19 19:05:35
5917070060,仁人藥局,臺中市南屯區南屯里黎明路一段１０８５號,(04)23890451,693,58,2020/04/19 19:05:35
5917070355,承諭藥局,臺中市南屯區黎明路２段１９９號,(04)23849128,1818,0,2020/04/19 19:05:35
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,450,0,2020/04/19 19:05:35
5917070677,康得美專業藥局,臺中市南屯區忠勇路１２之２６號,(04)23801185,713,3,2020/04/19 19:05:35
5917071727,大愛藥局,臺中市南屯區向心南路９６２．９６４號１樓,(04)24733646,2916,20,2020/04/19 19:05:35
5917072242,政豐大愛藥局,臺中市南屯區大業路１４５、１４７號１樓,(04)23274726,2799,0,2020/04/19 19:05:35
5917080379,大元藥局,臺中市北屯區北屯里昌平路一段２３號,(04)22357722,2665,47,2020/04/19 19:05:35
5917080388,濟生藥局,臺中市北屯區松安里昌平路二段２之３１號,(04)22472327,2696,0,2020/04/19 19:05:35
5917080619,永佳藥局,臺中市北屯區昌平路１段１０５－５號１樓,(04)22438886,1908,0,2020/04/19 19:05:35
5917080637,何藥局大連店,臺中市北屯區平和里山西路２段２７４號１Ｆ,(04)22930895,2097,0,2020/04/19 19:05:35
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1746,0,2020/04/19 19:05:35
5917083058,福益藥局,臺中市北屯區東山路１段１８８－７號,(04)24367031,1440,0,2020/04/19 19:05:35
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1656,4,2020/04/19 19:05:35
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,2601,0,2020/04/19 19:05:35
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,1800,0,2020/04/19 19:05:35
5921010447,宏荏藥局,臺南市東區崇學里崇明街１１街５２巷２號,(06)2684725,2304,120,2020/04/19 19:05:35
5921010689,億安大藥局,臺南市東區大福里大同路２段２６５號,(06)2159881,1782,0,2020/04/19 19:05:35
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,1183,3,2020/04/19 19:05:35
5921021584,大愛藥局,臺南市南區大同路２段１８２號１樓,(06)2137587,1021,0,2020/04/19 19:05:35
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,2424,2,2020/04/19 19:05:35
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,1881,0,2020/04/19 19:05:35
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,900,0,2020/04/19 19:05:35
5921050423,吉仁大藥局,臺南市中西區白金里民權路２段８６號,(06)2263777,3672,380,2020/04/19 19:05:35
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,2471,120,2020/04/19 19:05:35
5921060205,建壽藥局,臺南市安南區海東里海佃路２段５７２號,(06)2555388,273,0,2020/04/19 19:05:35
5921060223,旺生藥局,臺南市安南區理想里同安路６８巷２３號,(06)2476888,1026,0,2020/04/19 19:05:35
5921071360,蘋果藥師藥局,臺南市安平區健康三街２０６號,(06)2955351,1656,0,2020/04/19 19:05:35
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,657,0,2020/04/19 19:05:35
5922010361,壽生堂藥局,嘉義市東區府路里延平街２８０號,(05)2225058,2349,0,2020/04/19 19:05:35
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,1644,180,2020/04/19 19:05:35
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,2340,0,2020/04/19 19:05:35
5922012178,聖心藥局,嘉義市東區大雅路二段５７７號,(05)2777189,1719,0,2020/04/19 19:05:35
5922012285,聖安藥局,嘉義市東區仁武里民權路３６５號１樓,(05)2222941,1371,0,2020/04/19 19:05:35
5922012918,後庄弘安藥局,嘉義市東區吳鳳南路２９８號１樓,(05)2305678,1368,0,2020/04/19 19:05:35
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,(05)2760958,2706,66,2020/04/19 19:05:35
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,1938,0,2020/04/19 19:05:35
5922020063,弘安藥局,嘉義市西區文化路２７７號,(05)2259000,108,0,2020/04/19 19:05:35
5922020125,照安藥局,嘉義市西區福全里博愛路２段３６１號,(05)2332883,1191,8,2020/04/19 19:05:35
5922020358,泰春藥局,嘉義市西區學圃里民生北路６６號,(05)2224118,2637,0,2020/04/19 19:05:35
5922020527,友愛藥局,嘉義市西區福全里友愛路１７０號,(05)2330599,2475,2,2020/04/19 19:05:35
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1494,0,2020/04/19 19:05:35
5922028881,中興中西藥局,嘉義市西區垂楊路５０１號,(05)2353096,711,0,2020/04/19 19:05:35
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,2439,0,2020/04/19 19:05:35
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1440,0,2020/04/19 19:05:35
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,612,0,2020/04/19 19:05:35
592202A465,廣元藥局,嘉義市西區民安里中正路６９７號,(05)2252733,837,0,2020/04/19 19:05:35
5931010011,埔墘藥局,新北市板橋區中山路２段２２７號,(02)29646705,1701,0,2020/04/19 19:05:35
5931010459,欣民藥局,新北市板橋區雙十路３段３９號,(02)22545938,783,0,2020/04/19 19:05:35
5931010726,賜您康大藥局,新北市板橋區國泰街５０號,(02)29513166,3564,120,2020/04/19 19:05:35
5931011241,利安藥局,新北市板橋區南雅東路１０８號,(02)29696295,3717,90,2020/04/19 19:05:35
5931011376,杏泰藥局,新北市板橋區雙十路２段４－７號,(02)82527162,2061,0,2020/04/19 19:05:35
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,1224,0,2020/04/19 19:05:35
5931014555,廣益藥局,新北市板橋區自由路２１號,(02)22545726,2481,60,2020/04/19 19:05:35
5931015301,利安中西藥局,新北市板橋區板新路１４３號,(02)29644745,3447,40,2020/04/19 19:05:35
5931016139,莊敬健康人生藥局,新北市板橋區莊敬路８７號１樓,(02)22570028,2070,0,2020/04/19 19:05:35
5931016308,嘉恩健保藥局,新北市板橋區陽明街４０號２樓,(02)22509566,5841,240,2020/04/19 19:05:35
5931016737,必生好藥局,新北市板橋區松柏街６７號１樓,(02)22511057,3088,9,2020/04/19 19:05:35
5931016924,裕苠藥局,新北市板橋區裕民街６號,(02)22535227,2390,0,2020/04/19 19:05:35
5931017207,振昌藥局,新北市板橋區溪崑二街１４號１樓,(02)26862119,2405,0,2020/04/19 19:05:35
5931017332,盛生藥局,新北市板橋區合宜路９９號（１樓）,(02)89697299,2205,0,2020/04/19 19:05:35
5931017396,美康四維藥局,新北市板橋區四維路１２２號１樓,(02)22506616,567,0,2020/04/19 19:05:35
5931017574,福安藥局,新北市板橋區國泰街７６巷２４、２６號１樓,(02)29540875,1846,80,2020/04/19 19:05:35
5931020017,建宏藥局,新北市三重區名源街１６號,(02)29714533,2900,50,2020/04/19 19:05:35
5931020464,合眾藥局,新北市三重區文化北路１０２巷３９號,(02)29897379,1674,20,2020/04/19 19:05:35
5931020964,穗元大藥局,新北市三重區力行路１段１４９號１樓、１５１號１樓,(02)29827688,991,70,2020/04/19 19:05:35
5931023036,華泰藥師藥局,新北市三重區五華街６６號１樓,(02)29866009,2519,35,2020/04/19 19:05:35
5931024588,陽光藥師藥局,新北市三重區三和路２段１８２號１樓,(02)29788120,1164,144,2020/04/19 19:05:35
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076,2781,0,2020/04/19 19:05:35
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,4115,138,2020/04/19 19:05:35
5931025174,小林健保藥局,新北市三重區文化北路６１－１號１樓,(02)29763895,1291,1,2020/04/19 19:05:35
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,3016,194,2020/04/19 19:05:35
5931025254,仁愛健保藥局,新北市三重區力行路２段１５３號,(02)22805160,1611,0,2020/04/19 19:05:35
5931025290,康新藥局,新北市三重區正義北路１８５號２樓,(02)29865982,4266,331,2020/04/19 19:05:35
5931025638,華安生活藥局,新北市三重區重新路２段１２６號１樓,(02)29756534,1607,120,2020/04/19 19:05:35
5931025825,美康中正北藥局,新北市三重區中正北路１４９號１樓２樓,(02)29882836,1242,0,2020/04/19 19:05:35
5931032302,威康藥局,新北市永和區中正路１５３號,(02)29461128,2178,0,2020/04/19 19:05:35
5931032875,上安藥局,新北市永和區仁愛路８０號１樓,(02)22328565,1629,0,2020/04/19 19:05:35
5931033952,澄品藥局,新北市永和區永利路９６號１樓,(02)22329871,2835,0,2020/04/19 19:05:35
5931033989,悠活藥局,新北市永和區得和路３３０號１樓,(02)31516288,405,0,2020/04/19 19:05:35
5931040055,瑞發藥局,新北市中和區民享街５６－１號,(02)22235319,1458,0,2020/04/19 19:05:35
5931040402,健星藥局,新北市中和區景平路７５４號,(02)22403437,4815,130,2020/04/19 19:05:35
5931040653,新源林藥局,新北市中和區華新街２４號,(02)29421953,3743,0,2020/04/19 19:05:35
5931040724,梓芳大藥局,新北市中和區圓通路２７８號,(02)22405025,675,0,2020/04/19 19:05:35
5931042326,璟福藥局,新北市中和區安平路７６號１樓,(02)29408669,1557,0,2020/04/19 19:05:35
5931042371,真成大藥局,新北市中和區光華街３８號,(02)22447008,346,126,2020/04/19 19:05:35
5931042648,恩溢藥局,新北市中和區復興路７９號１樓.２樓,(02)22452450,2786,82,2020/04/19 19:05:35
5931042853,正陽藥師藥局,新北市中和區連城路３５４號１樓,(02)82287336,2565,130,2020/04/19 19:05:35
5931043216,億華藥局,新北市中和區景安路１５７號,(02)89421993,1641,7,2020/04/19 19:05:35
5931043501,悅聖藥局,新北市中和區圓通路１４９號１樓,(02)22429779,3573,0,2020/04/19 19:05:35
5931043930,三德和藥局,新北市中和區吉興里南山路２８９號１樓,(02)22471028,1353,0,2020/04/19 19:05:35
5931044704,惠民藥局,新北市中和區中興街１５３號１樓,(02)22475303,936,56,2020/04/19 19:05:35
5931044820,禾心藥局,新北市中和區秀朗路３段６４號１樓,(02)86688922,2011,37,2020/04/19 19:05:35
5931045032,朝安藥局,新北市中和區復興路２６２號１樓,(02)31511269,2367,0,2020/04/19 19:05:35
5931045069,禾昌藥局,新北市中和區中安街１７８巷２號１樓,(02)29267330,1170,0,2020/04/19 19:05:35
5931050131,再生藥局,新北市新店區北新路３段６５巷９號,(02)29113781,3266,3,2020/04/19 19:05:35
5931051601,昇旺藥局,新北市新店區建國路１０－１號１樓,(02)86659233,1993,3,2020/04/19 19:05:35
5931051816,康宜庭北新藥局,新北市新店區北新路２段４３號１樓,(02)89147015,1089,0,2020/04/19 19:05:35
5931052984,北一藥師藥局,新北市新店區北新路２段１６０號１樓、２樓,(02)89115686,2950,0,2020/04/19 19:05:35
5931053061,耕莘健康人生藥局,新北市新店區民族路１８６號１樓,(02)22194743,4308,98,2020/04/19 19:05:35
5931060315,文安藥局,新北市新莊區福壽街１１６號,(02)29978477,1359,0,2020/04/19 19:05:35
5931060342,十安藥局,新北市新莊區中港路３１６號,(02)29922859,1341,0,2020/04/19 19:05:35
5931060557,一安藥局,新北市新莊區立德里新泰路２６８號,(02)29941618,54,0,2020/04/19 19:05:35
5931060744,祥好大藥局,新北市新莊區新泰路３３１號,(02)29939051,735,0,2020/04/19 19:05:35
5931067216,鍵豐藥局,新北市新莊區中和街１５８號１樓,(02)29917452,1880,0,2020/04/19 19:05:35
5931067403,建嘉藥局,新北市新莊區中誠街４２號１樓,(02)29925261,1485,0,2020/04/19 19:05:35
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,3393,0,2020/04/19 19:05:35
5931068580,春元藥局,新北市新莊區南港里龍安路２７８巷２號１樓,(02)22085202,1917,0,2020/04/19 19:05:35
5931068599,建昌藥局,新北市新莊區福營里中正路５５７號,(02)29015422,1404,58,2020/04/19 19:05:35
5931068624,瑞豐大藥局,新北市新莊區建福里後港一路１０５號,(02)22049932,8,0,2020/04/19 19:05:35
5931068660,翔昱健保藥局,新北市新莊區恆安里中港路１２０號,(02)29983056,1719,0,2020/04/19 19:05:35
5931068819,東京大藥局,新北市新莊區民安路１７６號１樓,(02)22063806,1090,0,2020/04/19 19:05:35
5931068884,樂寶兒藥局,新北市新莊區中正路８２－２號１樓,(02)0229900185,1771,0,2020/04/19 19:05:35
5931069023,陽光藥局,新北市新莊區福壽街７２號,(02)22774399,180,170,2020/04/19 19:05:35
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993,945,0,2020/04/19 19:05:35
593106A860,新莊至誠藥局,新北市新莊區中平路２９號２樓,(02)29980345,2187,0,2020/04/19 19:05:35
593106A897,陽光豐年藥局,新北市新莊區豐年街１４號１樓,(02)22060665,1089,0,2020/04/19 19:05:35
593106A959,新莊大藥局,新北市新莊區福壽街１３０號１樓,(02)29933885,387,1,2020/04/19 19:05:35
593106A977,丹鳳藥局,新北市新莊區中正路７４５、７４７號（１樓）,(02)29065755,4545,250,2020/04/19 19:05:35
5931070213,明川藥師藥局,新北市樹林區三福街１號,(02)26894728,1122,138,2020/04/19 19:05:35
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,621,0,2020/04/19 19:05:35
5931071881,盛立藥局,新北市樹林區大雅路２８５號１樓,(02)35018218,387,0,2020/04/19 19:05:35
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1665,0,2020/04/19 19:05:35
5931072253,活水藥局,新北市樹林區鎮前街２１號１樓,(02)26818928,1413,0,2020/04/19 19:05:35
5931072262,祐心藥局,新北市樹林區學府路３６２號１樓,(02)26803205,2043,0,2020/04/19 19:05:35
5931072299,小蜜蜂中西健保藥局,新北市樹林區東榮街１１８號１樓,(02)86853677,2283,60,2020/04/19 19:05:35
5931081485,信義健保藥局,新北市鶯歌區信義街６３號１樓,(02)86775563,1018,0,2020/04/19 19:05:35
5931081494,康群藥局,新北市鶯歌區建國路２０２號１樓,(02)26796690,1791,6,2020/04/19 19:05:35
5931091874,盛台藥局,新北市三峽區大學路１０８號１、２樓,(02)26722730,2178,0,2020/04/19 19:05:35
5931092059,三峽啄木鳥藥局,新北市三峽區中正路１段１４１號１樓,(02)26744321,1373,0,2020/04/19 19:05:35
5931101464,伯聯藥局,新北市淡水區清水街９－１０號１樓,(02)26255847,4101,320,2020/04/19 19:05:35
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,3357,0,2020/04/19 19:05:35
5931101955,伯宇藥局,新北市淡水區新春街１０３號－８,(02)26236006,2998,115,2020/04/19 19:05:35
5931102121,淡海藥師藥局,新北市淡水區淡海路８５號,(02)28052668,1058,0,2020/04/19 19:05:35
5931110212,穎安中西大藥局,新北市汐止區樟樹一路１３５巷１３號,(02)26412348,408,0,2020/04/19 19:05:35
5931111586,品康藥局,新北市汐止區湖前街４７號１樓,(02)26954441,1971,0,2020/04/19 19:05:35
5931111737,廣誠藥師藥局,新北市汐止區建成路２２號１樓,(02)86916091,2700,0,2020/04/19 19:05:35
5931111773,江北藥局,新北市汐止區汐萬路１段３３號,(02)26918870,4374,140,2020/04/19 19:05:35
5931112430,忠孝藥局,新北市汐止區忠孝東路３２１號１樓,(02)86910788,2754,0,2020/04/19 19:05:35
5931112494,長頸鹿藥局,新北市汐止區新台五路１段１７８號１樓,(02)26917810,3591,30,2020/04/19 19:05:35
5931112690,國升藥局,新北市汐止區建成路５９巷１號１樓,(02)26419459,3292,0,2020/04/19 19:05:35
5931112912,富康藥局,新北市汐止區忠孝東路４５９號１樓,(02)86481302,3856,91,2020/04/19 19:05:35
5931121297,瑞芳東亞大藥局,新北市瑞芳區中正路８４號,(02)24960179,1518,39,2020/04/19 19:05:35
5931130223,久達藥局,新北市土城區中央路３段４７號,(02)22696982,1926,0,2020/04/19 19:05:35
5931130241,協成藥局,新北市土城區延吉街３３３號,(02)22653212,2617,90,2020/04/19 19:05:35
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,3218,147,2020/04/19 19:05:35
5931131828,咸安藥局,新北市土城區明德路１段４號１樓,(02)22627434,4176,90,2020/04/19 19:05:35
5931132334,家泰藥局,新北市土城區青雲路１８１號１、２樓,(02)22749490,2007,0,2020/04/19 19:05:35
5931132389,凱一藥局,新北市土城區裕民路９２巷２１弄８號１樓,(02)22707679,1071,100,2020/04/19 19:05:35
5931133171,誠恩藥局,新北市土城區金城路３段１３７號１樓,(02)22665533,3094,2,2020/04/19 19:05:35
5931133206,樂利藥局,新北市土城區裕民路７７號１樓,(02)22630092,2304,10,2020/04/19 19:05:35
5931133340,大欣藥局,新北市土城區裕民路２５１號,(02)22653208,3006,0,2020/04/19 19:05:35
5931133377,優嘉藥師連鎖藥局,新北市土城區中央路二段１１７號１樓,(02)82629788,3789,60,2020/04/19 19:05:35
5931133395,順儷金城藥局,新北市土城區金城路３段１４７號１樓,(02)22621590,2142,0,2020/04/19 19:05:35
5931141799,群欣藥局,新北市蘆洲區長安街１１８號２樓,(02)22894815,1305,50,2020/04/19 19:05:35
5931141922,和泰藥師藥局,新北市蘆洲區復興路６９號１樓,(02)22859818,1328,0,2020/04/19 19:05:35
5931141959,長榮大藥局,新北市蘆洲區長榮路５１號,(02)82863837,2421,60,2020/04/19 19:05:35
5931142447,三鐵藥局,新北市蘆洲區信義路２２６號１樓,(02)82822729,4081,176,2020/04/19 19:05:35
5931142554,宏祐藥局,新北市蘆洲區復興路２０２號１樓,(02)82815252,2475,0,2020/04/19 19:05:35
5931142858,愛佳健保藥局,新北市蘆洲區長榮路９６號１樓,(02)22825835,2754,0,2020/04/19 19:05:35
5931143015,喜健康藥局,新北市蘆洲區長安街２６０號１樓,(02)82815329,2631,0,2020/04/19 19:05:35
5931143051,萊康中華健保藥局,新北市蘆洲區中華街４５－１號１樓,(02)28486787,3054,31,2020/04/19 19:05:35
5931143060,美林藥局,新北市蘆洲區長樂路１６８－１號１樓,(02)22832288,2853,0,2020/04/19 19:05:35
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,1306,5,2020/04/19 19:05:35
5931151482,源昇藥局,新北市五股區五股里成泰路２段６１號２樓,(02)82952027,2304,0,2020/04/19 19:05:35
5931160141,日泰藥局,新北市泰山區泰林路２段２２７號,(02)29095989,225,0,2020/04/19 19:05:35
5931161344,北安藥妝藥局,新北市泰山區明志路２段６１號,(02)22967199,540,0,2020/04/19 19:05:35
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1572,0,2020/04/19 19:05:35
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,1242,0,2020/04/19 19:05:35
5931171564,家弘藥局,新北市林口區竹林路１７２號１樓,(02)26024851,2916,150,2020/04/19 19:05:35
5931171582,綠園藥局,新北市林口區仁愛路２段１０５號１樓,(02)86012258,1647,0,2020/04/19 19:05:35
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139,2304,0,2020/04/19 19:05:35
5931181239,怡恩藥局,新北市深坑區埔新街４１號,(02)26620285,2259,95,2020/04/19 19:05:35
5931231225,小蘋果藥局,新北市八里區中山路１段２２９號,(02)26108206,1323,10,2020/04/19 19:05:35
5931250015,松南藥局,新北市雙溪區中華路２９號,(02)24931085,1593,0,2020/04/19 19:05:35
5932010908,大愛藥師藥局,桃園市桃園區中正路４３５號,(03)3376771,475,74,2020/04/19 19:05:35
5932011370,家福聯合藥局,桃園市桃園區中山路６２３號,(03)2289492,4035,76,2020/04/19 19:05:35
5932011576,三芳藥局,桃園市桃園區民族路２３２號,(03)3390986,2544,0,2020/04/19 19:05:35
5932011692,正安藥局,桃園市桃園區東山里安東街５８號,(03)3329461,1704,46,2020/04/19 19:05:35
5932012493,吉生藥局,桃園市桃園區延平路３２號,(03)3626220,1728,0,2020/04/19 19:05:35
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,342,0,2020/04/19 19:05:35
5932013016,熊寶寶藥局,桃園市桃園區延平路１１１號,(03)3636915,2610,0,2020/04/19 19:05:35
5932013338,合豐藥局,桃園市桃園區中山東路８２號,(03)3394007,2995,0,2020/04/19 19:05:35
5932013374,芳鄰藥局,桃園市桃園區昆明路３９號,(03)3679498,819,0,2020/04/19 19:05:35
5932013445,乙川藥局,桃園市桃園區中正路５７６號,(03)3368758,1491,0,2020/04/19 19:05:35
5932013605,新華興藥局,桃園市桃園區中正路６６５號,(03)3267777,3095,59,2020/04/19 19:05:35
5932013721,桃園民光藥局,桃園市桃園區中正路５６９號,(03)3364888,2358,0,2020/04/19 19:05:35
5932013767,小飛象藥局,桃園市桃園區慈文路１９２號,(03)3552771,1629,120,2020/04/19 19:05:35
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,2682,10,2020/04/19 19:05:35
5932013963,康橋藥局,桃園市桃園區國際路１０２９號,(03)2173588,2305,5,2020/04/19 19:05:35
5932017069,佳赫藥局,桃園市桃園區龍壽街４８號,(03)3701037,990,0,2020/04/19 19:05:35
5932018539,新永安藥師藥局,桃園市桃園區永安路４６６號,(03)3471180,1541,2,2020/04/19 19:05:35
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,1620,0,2020/04/19 19:05:35
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,1617,0,2020/04/19 19:05:35
593201A284,康泰藥局,桃園市桃園區大業路一段三二三號,(03)3588299,1257,40,2020/04/19 19:05:35
593201A640,大心藥局,桃園市桃園區中平路１４１號,(03)2209842,695,0,2020/04/19 19:05:35
593201A668,佑您康聯合藥局,桃園市桃園區寶山街３８５號,(03)3463999,1827,0,2020/04/19 19:05:35
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,(03)4941475,1653,0,2020/04/19 19:05:35
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,1602,0,2020/04/19 19:05:35
5932021643,同慶大藥局,桃園市中壢區健行路５２、５４號１樓,(03)4688239,900,0,2020/04/19 19:05:35
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,3492,0,2020/04/19 19:05:35
5932022980,美佑康活力藥局,桃園市中壢區五福里中正路６２７號,(03)2810018,1530,0,2020/04/19 19:05:35
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,2736,0,2020/04/19 19:05:35
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,2373,49,2020/04/19 19:05:35
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,1977,0,2020/04/19 19:05:35
5932023656,思琁藥師藥局,桃園市中壢區中北路二段４３０號,(03)4162189,2720,2,2020/04/19 19:05:35
5932023683,祥合藥局,桃園市中壢區中北路二段４３１號,(03)2841880,1287,0,2020/04/19 19:05:35
5932023692,幸一藥局,桃園市中壢區民族路４６號,(03)4013150,1872,0,2020/04/19 19:05:35
5932029676,中日大藥局,桃園市中壢區中北路二段７８號,(03)4285068,1629,10,2020/04/19 19:05:35
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,2898,0,2020/04/19 19:05:35
593202A360,福德藥局,桃園市中壢區福德路３０號,(03)4511208,1458,140,2020/04/19 19:05:35
593202B787,中央藥局,桃園市中壢區中北路二段５６號,(03)4579676,1926,4,2020/04/19 19:05:35
5932040255,中美藥局,桃園市楊梅區埔心里中興路７７號,(03)4822483,297,0,2020/04/19 19:05:35
5932042820,合康美藥局,桃園市楊梅區中山北路二段７９號,(03)4812598,420,0,2020/04/19 19:05:35
5932043121,埔心藥局,桃園市楊梅區永美路２２５號,(03)4311539,888,0,2020/04/19 19:05:35
5932051310,健康堂藥局,桃園市蘆竹區中正路３５３號,(03)3218828,2583,0,2020/04/19 19:05:35
5932051472,康而美聖安藥師藥局,桃園市蘆竹區南山路一段二之一號,(03)3228753,2239,0,2020/04/19 19:05:35
5932052004,英登藥局,桃園市蘆竹區南崁路三四四號,(03)2124606,2104,82,2020/04/19 19:05:35
5932052559,大新長青藥師藥局,桃園市蘆竹區大新路４６７號,(03)3131413,603,0,2020/04/19 19:05:35
5932052826,青新藥師藥局,桃園市蘆竹區南竹路五段２５１之１號,(03)3134328,531,0,2020/04/19 19:05:35
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,1278,0,2020/04/19 19:05:35
