醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5907050056,晉升益藥局,高雄市林園區文賢里沿海路３段１５０號１樓,(07)6425665,1014,0,2020/10/08 09:53:49
5907050065,林園啄木鳥藥局,高雄市林園區鳳林路二段８０３號１樓,(07)6414772,2268,410,2020/10/08 09:53:49
5907060034,化春藥師藥局,高雄市大寮區中庄里中庄路３７號,(07)7037275,1341,370,2020/10/08 09:53:49
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,2511,640,2020/10/08 09:53:49
5907060098,佳和健保藥局,高雄市大寮區鳳林三路５１２號,(07)7821500,2735,196,2020/10/08 09:53:49
5907060132,大承藥局,高雄市大寮區鳳屏一路４６６號１樓,(07)7013225,4311,320,2020/10/08 09:53:49
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,3033,150,2020/10/08 09:53:49
5907060221,淑德健保藥局,高雄市大寮區內坑里淑德新村１號３樓,(07)7923556,3735,350,2020/10/08 09:53:49
5907060230,華思中西藥局,高雄市大寮區永芳里進學路１２２號１樓,(07)7835567,2052,370,2020/10/08 09:53:49
5907070012,舒康藥師藥局,高雄市大樹區久堂路１２９號,(07)6520268,2661,570,2020/10/08 09:53:49
5907070021,大和藥局,高雄市大樹區久堂路１４９號,(07)6526412,3078,590,2020/10/08 09:53:49
5907080018,春天藥局,高雄市仁武區仁雄路９８－１０號,(07)3721428,1902,520,2020/10/08 09:53:49
5907080081,英祥連鎖藥局仁雄店,高雄市仁武區仁雄路３６之２號,(07)3722509,2574,460,2020/10/08 09:53:49
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,(07)3721896,3879,410,2020/10/08 09:53:49
5907080170,鴻州藥局,高雄市仁武區八卦里八德西路２２９８號１樓,(07)3752888,1134,390,2020/10/08 09:53:49
5907080189,德昌藥局仁雄店,高雄市仁武區灣內里仁雄路３８、３８－１、３８－２號,(07)3749166,3332,320,2020/10/08 09:53:49
5907080214,新高橋藥局八德中店,高雄市仁武區八卦里八德中路８６、８８、９０號,(07)3485857,3129,370,2020/10/08 09:53:49
5907080223,新高橋藥局仁雄店,高雄市仁武區赤山里仁雄路８９－３號,(07)3485857,2479,333,2020/10/08 09:53:49
5907080232,大樹仁武藥局,高雄市仁武區赤山里仁雄路８０－９號,(07)3744777,1116,360,2020/10/08 09:53:49
5907080250,仁同藥局,高雄市仁武區八卦里永仁街７０６號１樓,(07)3736142,3600,30,2020/10/08 09:53:49
5907080269,興德昌藥局,高雄市仁武區文武里中華路２３２號,(07)3757005,4095,130,2020/10/08 09:53:49
5907080278,博適倫藥局,高雄市仁武區八卦里永仁街２６５號１樓,(07)3755708,2952,300,2020/10/08 09:53:49
5907080296,新四季藥局,高雄市仁武區仁慈里仁慈路１９０號１樓,(07)7333606,2538,650,2020/10/08 09:53:49
5907090023,金元發藥局,高雄市大社區中山路１９９號,(07)3542200,5020,471,2020/10/08 09:53:49
5907090032,上鼎藥師健保藥局,高雄市大社區中山路４２３號,(07)3531053,2111,559,2020/10/08 09:53:49
5907090069,德泰健保藥局,高雄市大社區大新路３５之１號１樓,(07)3524296,3333,487,2020/10/08 09:53:49
5907090087,安泰專業藥師藥局,高雄市大社區中山路２６７號１樓,(07)3553715,3662,779,2020/10/08 09:53:49
5907090121,新高橋藥局大社店,高雄市大社區中山路２７７號１樓,(07)3485857,3186,710,2020/10/08 09:53:49
5907100088,本館藥局,高雄市鳥松區大華里本館路１９０號１樓,(07)3707655,1668,470,2020/10/08 09:53:49
5907110048,和德藥局橋頭店,高雄市橋頭區橋南路１１６－１號,(07)6113580,3244,347,2020/10/08 09:53:49
5907110066,安麗兒藥局橋頭店,高雄市橋頭區隆豐路１４８號,(07)6111209,2043,441,2020/10/08 09:53:49
5907110075,言安藥局,高雄市橋頭區樹德路６５號,(07)6110719,2205,430,2020/10/08 09:53:49
5907110084,昱佳藥局,高雄市橋頭區仕豐南路６６號,(07)6110302,3483,280,2020/10/08 09:53:49
5907110093,順和藥局,高雄市橋頭區仕豐路５號,(07)6118688,1621,679,2020/10/08 09:53:49
5907110146,民權藥局,高雄市橋頭區橋頭里２８鄰成功路２２７號１樓－２２９號１樓,(07)6113632,1787,264,2020/10/08 09:53:49
5907110155,丁丁藥局橋頭店,高雄市橋頭區成功南路１４８巷３號,(07)6113633,3078,0,2020/10/08 09:53:49
5907120017,和德藥局燕巢店,高雄市燕巢區西燕里中民路６２８號,(07)6143499,3343,580,2020/10/08 09:53:49
5907120026,安康健保藥局,高雄市燕巢區中興路８號,(07)6141103,1782,660,2020/10/08 09:53:49
5907140019,佑聖健保藥局,高雄市阿蓮區民生路７９號,(07)6321516,2294,680,2020/10/08 09:53:49
5907140108,德昌藥局阿蓮店,高雄市阿蓮區阿蓮里中正路４５６號,(07)6318868,1589,356,2020/10/08 09:53:49
5907140117,悅安藥局,高雄市阿蓮區和蓮里信義路１１１號,(07)6319632,2970,410,2020/10/08 09:53:49
5907140126,天德藥局阿蓮店,高雄市阿蓮區南蓮里忠孝路１６８、１７０號,(07)6311566,3328,510,2020/10/08 09:53:49
5907150024,安麗兒藥局路竹店,高雄市路竹區大社路５１號１樓,(07)6071699,3016,485,2020/10/08 09:53:49
5907150060,大社藥局,高雄市路竹區大社路２９號,(07)6076686,4293,390,2020/10/08 09:53:49
5907150097,金德昌藥師藥局,高雄市路竹區大社路９０之６號,(07)6978143,2529,130,2020/10/08 09:53:49
5907150122,醫康藥局,高雄市路竹區中和街３０號,(07)6973776,4671,540,2020/10/08 09:53:49
5907150177,佑安藥局,高雄市路竹區中和街１８２號,(07)6072215,3119,503,2020/10/08 09:53:49
5907150202,永昌藥局,高雄市路竹區延平路８１號,(07)6964321,2846,363,2020/10/08 09:53:49
5907150220,天德藥局路竹店,高雄市路竹區忠孝路２６－２、２６－３號１樓,(07)6975656,6561,620,2020/10/08 09:53:49
5907150239,固德藥局,高雄市路竹區金平路３１２號,(07)6978641,3244,246,2020/10/08 09:53:49
5907150248,宗明藥局路竹店,高雄市路竹區中正路１０６－１號１樓,(07)6962391,2726,310,2020/10/08 09:53:49
5907160020,振裕藥局,高雄市湖內區逸賢里保生路５５３號,(07)6995796,3555,310,2020/10/08 09:53:49
5907160039,華安藥局,高雄市湖內區中山路一段４５１－１９號,(07)6938208,2941,446,2020/10/08 09:53:49
5907160048,吉成藥局,高雄市湖內區太爺里中正路１段１２號,(07)6993681,1341,300,2020/10/08 09:53:49
5907160066,生麗藥局,高雄市湖內區保生路３２６號,(07)6992899,2745,490,2020/10/08 09:53:49
5907160075,安麗兒藥局東方店,高雄市湖內區湖東里東方路９０號,(07)6936029,3094,349,2020/10/08 09:53:49
5907170035,得安藥局,高雄市茄萣區嘉安里仁愛路三段５６巷１－３號,(07)6909718,3740,528,2020/10/08 09:53:49
5907200010,嘉安藥師藥局,高雄市梓官區茄苳里嘉展路３８１號,(07)6107008,2317,420,2020/10/08 09:53:49
5907200038,和德藥局梓官店,高雄市梓官區梓和里梓官路２３３號１樓,(07)6191008,2025,640,2020/10/08 09:53:49
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755,3539,498,2020/10/08 09:53:49
5907200056,伊生藥局,高雄市梓官區梓和里梓官路城隍巷２２之１號１樓,(07)6102767,2567,350,2020/10/08 09:53:49
5907200065,復安堂藥局,高雄市梓官區信蚵里廣澤路２號１樓,(07)6103147,2578,580,2020/10/08 09:53:49
5907210016,東冠健保藥局,高雄市六龜區太平路５號１樓,(07)6891852,3238,220,2020/10/08 09:53:49
5907210034,大晉藥局,高雄市六龜區義寶里太平路１１６號,(07)6894951,2034,319,2020/10/08 09:53:49
5907240014,博林健保藥局,高雄市內門區觀亭里中正路１６０巷５１號,(07)6671883,2646,310,2020/10/08 09:53:49
5907280027,宏光藥局,高雄市鹽埕區七賢三路９２號一樓,(07)5211299,2637,130,2020/10/08 09:53:49
5907290023,明倫藥局,高雄市鼓山區明倫路１５０號１樓,(07)5520736,4625,660,2020/10/08 09:53:49
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,4760,93,2020/10/08 09:53:49
5907290103,康喜藥局,高雄市鼓山區華榮路６０７號,(07)5550060,3132,360,2020/10/08 09:53:49
5907290112,新高橋藥局華榮店,高雄市鼓山區華榮路２８７號１樓,(07)5534727,2394,477,2020/10/08 09:53:49
5907290158,美館久億藥局,高雄市鼓山區美術東二路２４５、２４７號,(07)5227762,3267,190,2020/10/08 09:53:49
5907290176,為安藥局,高雄市鼓山區九如四路９５９號,(07)5212912,1507,340,2020/10/08 09:53:49
5907290238,聯合藥師藥局,高雄市鼓山區中華一路９７０號１樓,(07)5500558,1645,510,2020/10/08 09:53:49
5907290265,新美館藥局,高雄市鼓山區中華一路９７２號,(07)5522006,3771,550,2020/10/08 09:53:49
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,2061,310,2020/10/08 09:53:49
5907300024,重愛藥局,高雄市左營區文自路９３０號１樓,(07)3501870,2826,750,2020/10/08 09:53:49
5907300033,活力藥局,高雄市左營區自由三路３５３號１樓,(07)3504012,2586,610,2020/10/08 09:53:49
5907300088,神農健保藥局,高雄市左營區重和路１１７號,(07)3418228,1545,400,2020/10/08 09:53:49
5907300104,健勝藥局,高雄市左營區勝利路１２７號,(07)5811169,1674,840,2020/10/08 09:53:49
5907300168,金元藥局,高雄市左營區重愛路２２０號,(07)3458378,1188,610,2020/10/08 09:53:49
5907300177,人尚大藥局,高雄市左營區榮總路１０９號１樓,(07)3100000,1502,520,2020/10/08 09:53:49
5907300211,勁好健保藥局,高雄市左營區果峰街１２巷２６號１樓,(07)5855767,2124,340,2020/10/08 09:53:49
5907300239,左野藥局,高雄市左營區崇德路２２２號,(07)3486883,3740,599,2020/10/08 09:53:49
5907300300,宜康健保藥局,高雄市左營區翠華路６０１巷４０號,(07)5889919,1825,230,2020/10/08 09:53:49
5907300319,士凱藥局,高雄市左營區孟子路１７８號,(07)3430257,3651,577,2020/10/08 09:53:49
5907300337,果峰健保藥局,高雄市左營區果峰街５０巷１５號１樓,(07)5880401,1755,660,2020/10/08 09:53:49
5907300346,正心藥師藥局,高雄市左營區左營大路４７３之２號,(07)5880386,3800,160,2020/10/08 09:53:49
5907300408,安闔藥局,高雄市左營區榮總路２３號１樓,(07)3596913,4656,450,2020/10/08 09:53:49
5907300417,森森藥師藥局,高雄市左營區緯六路２１５號１樓,(07)5853600,2884,620,2020/10/08 09:53:49
5907300515,詮裕藥局,高雄市左營區華夏路７０６號１樓,(07)3453942,2565,300,2020/10/08 09:53:49
5907300588,明禾藥局,高雄市左營區華夏路１７３２號１樓,(07)3493734,2511,130,2020/10/08 09:53:49
5907300613,新高橋藥局河堤店,高雄市左營區裕誠路１４４號１樓及地下１樓,(07)5582806,2616,380,2020/10/08 09:53:49
5907300631,大樹孟子藥局,高雄市左營區孟子路２２６、２２８號,(07)3461772,3635,489,2020/10/08 09:53:49
5907300659,維康藥局高榮店,高雄市左營區榮總路１６３號、１６５號,(07)3494540,3357,370,2020/10/08 09:53:49
5907300668,米米藥局,高雄市左營區富民路３０１號１Ｆ,(07)5570569,2604,238,2020/10/08 09:53:49
5907300677,佳寧峰藥局,高雄市左營區部後街２號,(07)5886408,1710,310,2020/10/08 09:53:49
5907300686,左營自由藥局,高雄市左營區自由二路３５０、３５０－１號,(07)5589991,3942,350,2020/10/08 09:53:49
5907300702,禾順左營藥局,高雄市左營區自由三路４１０號２樓,(07)3592582,2568,760,2020/10/08 09:53:49
5907300711,富元聯合健康藥局,高雄市左營區博愛三路３７號,(07)3488585,1422,550,2020/10/08 09:53:49
5907300748,翔生藥局合群店,高雄市左營區緯六路２５６號,(07)5880055,2241,0,2020/10/08 09:53:49
5907300757,奕康藥局,高雄市左營區明華一路７６號,(07)5561908,4437,450,2020/10/08 09:53:49
5907300775,詠康藥局,高雄市左營區明華一路２６５號,(07)5580165,2863,640,2020/10/08 09:53:49
5907300784,新高橋藥局博正店,高雄市左營區忠言路１８０號,(07)5509810,3420,540,2020/10/08 09:53:49
5907300800,元大藥師健保藥局,高雄市左營區榮德街３２７號,(07)3507531,2505,510,2020/10/08 09:53:49
5907300819,志全藥局,高雄市左營區富國路１６８號１樓,(07)5568217,3078,620,2020/10/08 09:53:49
5907300828,丁丁藥局北高雄店,高雄市左營區自由三路１４８號,(07)3453680,1881,610,2020/10/08 09:53:49
5907300837,杏一高榮二店藥局,高雄市左營區榮總路１７７號１樓,(07)3463348,3168,350,2020/10/08 09:53:49
5907300855,新高橋藥局裕誠店,高雄市左營區裕誠路２９１號１樓,(07)5573857,2812,349,2020/10/08 09:53:49
5907300882,得孚社區藥局,高雄市左營區重立路５３３號１樓,(07)3410121,3004,240,2020/10/08 09:53:49
5907300891,新高橋藥局華夏店,高雄市左營區華夏路１１１０號,(07)3410915,3952,260,2020/10/08 09:53:49
5907300908,明自丁丁藥局,高雄市左營區自由二路１５２號１樓,(07)5568902,4470,820,2020/10/08 09:53:49
5907300926,高鐵藥局,高雄市左營區華夏路１３２２．１３２６號,3452797,2290,508,2020/10/08 09:53:49
5907310048,九九藥局,高雄市楠梓區後昌路７７５號,(07)3633636,1827,270,2020/10/08 09:53:49
5907310128,新高橋藥局土庫店,高雄市楠梓區土庫路６８號１樓,(07)3535458,3636,209,2020/10/08 09:53:49
5907310137,青田藥局,高雄市楠梓區監理南街６８號,(07)3648257,1372,233,2020/10/08 09:53:49
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,1967,410,2020/10/08 09:53:49
5907310217,甫原中西人合藥局,高雄市楠梓區益群路１４、１６號,(07)3630366,4014,150,2020/10/08 09:53:49
5907310262,大樹楠梓藥局,高雄市楠梓區軍校路９０８號,(07)3632322,5202,460,2020/10/08 09:53:49
5907310271,漢宏健保藥局,高雄市楠梓區加宏路９７號,(07)3626086,3804,609,2020/10/08 09:53:49
5907310280,光玉藥局,高雄市楠梓區德民路１００６－５號,(07)3659555,2421,909,2020/10/08 09:53:49
5907310299,八八藥局,高雄市楠梓區大學二十六街８２號,(07)3652182,3492,540,2020/10/08 09:53:49
5907310315,小太陽康健藥局,高雄市楠梓區德民路９９３號１－２樓,(07)3635808,6395,699,2020/10/08 09:53:49
5907310342,楠梓久億藥局,高雄市楠梓區德祥路２２１號,(07)3657099,1089,448,2020/10/08 09:53:49
5907310351,惠民楠梓藥局,高雄市楠梓區建楠路２１７號,(07)3521896,2565,286,2020/10/08 09:53:49
5907310360,百康藥局,高雄市楠梓區右昌街４１６號,(07)3601281,1296,350,2020/10/08 09:53:49
5907310379,德昌藥局,高雄市楠梓區德賢路２１５號,(07)6250942,3618,580,2020/10/08 09:53:49
5907310388,宸實藥局,高雄市楠梓區後昌路４７巷２３－１號,(07)3642142,2588,404,2020/10/08 09:53:49
5907320062,大豐藥局,高雄市三民區大豐一路４７１號,(07)3980133,2904,839,2020/10/08 09:53:49
5907320133,莊敬藥局,高雄市三民區大昌一路２８號,(07)3976079,2803,732,2020/10/08 09:53:49
5907320179,新高橋藥局天祥店,高雄市三民區天祥一路１１７號,(07)3102683,2967,340,2020/10/08 09:53:49
5907320240,吉田藥局,高雄市三民區十全一路８７號,(07)3119701,3393,268,2020/10/08 09:53:49
5907320259,明誠藥局,高雄市三民區明誠一路１７２號,(07)3108636,1970,286,2020/10/08 09:53:49
5907320295,新高橋藥局澄清店,高雄市三民區澄和路２號１樓,(07)3815186,1930,549,2020/10/08 09:53:49
5907320339,河堤健保藥局,高雄市三民區裕誠路１０７號１樓,(07)3108281,2706,302,2020/10/08 09:53:49
5907320375,聖一健保藥局,高雄市三民區鼎山街３６３號,(07)3959300,3264,350,2020/10/08 09:53:49
5907320419,大林藥局,高雄市三民區大昌一路１７０－１號,(07)3833593,2880,350,2020/10/08 09:53:49
5907320428,東京藥局,高雄市三民區建工路６８５號,(07)3874567,2435,270,2020/10/08 09:53:49
5907320437,金鼎大藥局,高雄市三民區鼎力路３７６及３７８號１樓,(07)3473271,5130,540,2020/10/08 09:53:49
5907320464,建元健保藥局,高雄市三民區興昌街８３巷９號,(07)3927865,1817,459,2020/10/08 09:53:49
5907320535,康誠藥局,高雄市三民區建工路６１６號,(07)3893889,1269,190,2020/10/08 09:53:49
5907320571,德安藥局,高雄市三民區陽明路８３號,(07)3970323,4050,630,2020/10/08 09:53:49
5907320580,丸之內藥局,高雄市三民區十全二路３２１、３２３號,(07)3156688,3056,610,2020/10/08 09:53:49
5907320633,勁康健保藥局,高雄市三民區義華路４０２號１樓,(07)3966716,2727,580,2020/10/08 09:53:49
5907320651,未來照護藥局,高雄市三民區鼎瑞街１０８號１樓,(07)3105356,2025,310,2020/10/08 09:53:49
5907320679,安安藥局,高雄市三民區鼎和街３２號１樓,(07)3420010,5364,519,2020/10/08 09:53:49
5907320697,鄰好藥師藥局,高雄市三民區褒揚街２８７號,(07)3909589,3357,440,2020/10/08 09:53:49
5907320704,建工台安藥局,高雄市三民區建工路４９９號之１,(07)3807521,3078,520,2020/10/08 09:53:49
5907320722,晶晶藥局,高雄市三民區十全一路２２３號１樓,(07)3222507,1289,500,2020/10/08 09:53:49
5907320768,心樂保健藥局,高雄市三民區光裕路７８號１樓,(07)3855377,3452,500,2020/10/08 09:53:49
5907320777,桉家藥師藥局,高雄市三民區明誠一路３９３號,(07)3929732,3165,469,2020/10/08 09:53:49
5907320795,建工藥局,高雄市三民區建工路３９６號１樓,(07)3839900,1883,500,2020/10/08 09:53:49
5907320802,欣盛藥局,高雄市三民區平等路１０１號１樓,(07)3851377,2678,564,2020/10/08 09:53:49
5907320811,力生藥局,高雄市三民區鼎中路１６８號１樓,(07)3105231,2781,570,2020/10/08 09:53:49
5907320848,仕康健保藥妝藥局,高雄市三民區建興路２２２號,(07)3845050,2873,482,2020/10/08 09:53:49
5907320857,陽明上鼎藥師健保藥局,高雄市三民區陽明路１０１號１樓,(07)3962358,3384,530,2020/10/08 09:53:49
5907320875,耀美麗藥局,高雄市三民區中華三路２８３號,(07)2153885,2196,560,2020/10/08 09:53:49
5907320893,大樹天祥藥局,高雄市三民區天祥一路１６７號,(07)3429902,2566,400,2020/10/08 09:53:49
5907320900,大昌藥局,高雄市三民區大昌二路３９７號,(07)3961396,2619,510,2020/10/08 09:53:49
5907320919,心寬福藥局,高雄市三民區大順二路７１８號一樓,(07)3832366,5580,458,2020/10/08 09:53:49
5907320928,高杏健保藥局,高雄市三民區義華路４３２號,(07)3819918,1981,400,2020/10/08 09:53:49
5907320946,熊安心藥局,高雄市三民區黃興路５３號,(07)3815212,2571,320,2020/10/08 09:53:49
5907320955,禾藥局,高雄市三民區博愛一路２２３－１號１樓,(07)3225777,3767,379,2020/10/08 09:53:49
5907320964,森心藥局,高雄市三民區自強一路２１６號１樓,(07)2818580,2711,265,2020/10/08 09:53:49
5907320973,振源藥局,高雄市三民區熱河一街３５５號１樓,3112541,3795,410,2020/10/08 09:53:49
5907320982,康圓藥局,高雄市三民區大豐二路３５９．３６１號１樓,3909978,2463,659,2020/10/08 09:53:49
5907330031,健美藥局,高雄市新興區復興一路４０之４號,(07)2291108,2862,450,2020/10/08 09:53:49
5907330040,維康藥局,高雄市新興區中正三路６５號,(07)2615396,3996,340,2020/10/08 09:53:49
5907330095,林森合豐藥局,高雄市新興區林森一路３７號,(07)2823313,4359,202,2020/10/08 09:53:49
5907330139,新興復興藥局,高雄市新興區復興一路７６號１樓,(07)2352550,2628,380,2020/10/08 09:53:49
5907330148,康園藥局,高雄市新興區六合一路５３－１２號,(07)2372069,3294,560,2020/10/08 09:53:49
5907340019,台灣社區照護藥局,高雄市前金區中山二路５３３號７樓之１,(07)2211350,1944,330,2020/10/08 09:53:49
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,4543,510,2020/10/08 09:53:49
5907340091,捷康藥妝藥局,高雄市前金區七賢二路３９６號一樓,(07)2166099,2436,580,2020/10/08 09:53:49
5907350079,吉康藥局,高雄市苓雅區大順三路６５號,(07)2259930,2323,300,2020/10/08 09:53:49
5907350113,英祥藥局,高雄市苓雅區英祥街１９號,(07)7522786,1840,530,2020/10/08 09:53:49
5907350177,佳康藥局,高雄市苓雅區建國一路３３４號,(07)2266685,2367,420,2020/10/08 09:53:49
5907350186,中美藥局,高雄市苓雅區武廟路９８號,(07)7151149,3600,470,2020/10/08 09:53:49
5907350195,健順藥局,高雄市苓雅區自強三路１４０號,(07)2695832,2609,391,2020/10/08 09:53:49
5907350220,仁愛藥師藥局,高雄市苓雅區中正一路２３０號,(07)7222300,1690,229,2020/10/08 09:53:49
5907350266,人和藥局,高雄市苓雅區正義路１８０－６號,(07)7490883,3717,470,2020/10/08 09:53:49
5907350293,瓏耀藥局,高雄市苓雅區憲政路７６號,(07)7115288,2556,330,2020/10/08 09:53:49
5907350300,辰安藥局,高雄市苓雅區青年一路１８５－２號,(07)5365545,2820,390,2020/10/08 09:53:49
5907350319,御康藥局,高雄市苓雅區光華一路３５號,(07)3313535,2551,620,2020/10/08 09:53:49
5907350328,安杏藥局,高雄市苓雅區四維二路９４－１７號,(07)7511739,3893,350,2020/10/08 09:53:49
5907350346,武廟幸福藥局,高雄市苓雅區武廟路３５號,(07)7170085,4311,300,2020/10/08 09:53:49
5907350364,興中好藥局,高雄市苓雅區興中二路４１號１樓,(07)3353899,2634,340,2020/10/08 09:53:49
5907350480,健森藥局,高雄市苓雅區林森二路１３８號１、２樓,(07)3365169,2967,480,2020/10/08 09:53:49
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,3389,450,2020/10/08 09:53:49
5907350506,大樹苓雅藥局,高雄市苓雅區中華四路１５３號,(07)5353111,3603,368,2020/10/08 09:53:49
5907350533,健群藥局,高雄市苓雅區安業路４０號,(07)7150097,2331,260,2020/10/08 09:53:49
5907350551,大樹武廟藥局,高雄市苓雅區武廟路４３、４５號１樓,(07)7222268,594,300,2020/10/08 09:53:49
5907350560,成功合豐藥局,高雄市苓雅區成功一路１７０號１樓,(07)2695657,4681,609,2020/10/08 09:53:49
5907350588,健安藥局,高雄市苓雅區建軍路４號,7405332,1908,330,2020/10/08 09:53:49
5907360048,仙光藥局,高雄市前鎮區瑞隆路３９３號,(07)7253131,3906,390,2020/10/08 09:53:49
5907360137,安康藥師藥局,高雄市前鎮區長江街６８號,(07)3309944,2013,0,2020/10/08 09:53:49
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,2246,330,2020/10/08 09:53:49
5907360191,欣欣藥局,高雄市前鎮區翠亨北路５７９號,(07)8124862,1089,460,2020/10/08 09:53:49
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,4708,360,2020/10/08 09:53:49
5907360324,有承中西藥局,高雄市前鎮區德昌路２５７號１樓,(07)8120880,2124,320,2020/10/08 09:53:49
5907360360,親親藥局,高雄市前鎮區天山路１０巷６號,(07)3391078,1980,460,2020/10/08 09:53:49
5907360379,金服安藥局,高雄市前鎮區鎮興路２０２號,(07)8150061,3582,396,2020/10/08 09:53:49
5907360388,宏安藥局,高雄市前鎮區瑞隆路２４０號１樓,(07)7270100,2820,230,2020/10/08 09:53:49
5907360413,益源藥局,高雄市前鎮區草衙二路４１８號,(07)8412120,4797,440,2020/10/08 09:53:49
5907360440,隆德藥局,高雄市前鎮區前鎮街１７０號１樓,(07)8216030,1647,360,2020/10/08 09:53:49
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,3330,480,2020/10/08 09:53:49
5907360520,大樹瑞福藥局,高雄市前鎮區瑞隆路１７０號１樓、２樓,(07)7271170,3280,418,2020/10/08 09:53:49
5907360548,芳鄰藥局,高雄市前鎮區中華五路９９３號１樓,(07)5361134,1446,110,2020/10/08 09:53:49
5907360575,鈞愉健保藥局,高雄市前鎮區鄭和南路４１８號,(07)5360421,2275,630,2020/10/08 09:53:49
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,3801,460,2020/10/08 09:53:49
5907360600,桂林活力藥師藥局草衙店,高雄市前鎮區草衙二路３６０號,(07)8131819,3537,398,2020/10/08 09:53:49
5907360619,前鎮大樹藥局,高雄市前鎮區瑞隆路４７２號１樓,(07)7137171,3119,209,2020/10/08 09:53:49
5907360628,風鈴藥局,高雄市前鎮區管仲路３７號,(07)5367833,1781,119,2020/10/08 09:53:49
5907370053,瑞康藥師藥局,高雄市旗津區中洲三路５９７號,(07)5718985,1467,490,2020/10/08 09:53:49
5907370062,歐德藥局,高雄市旗津區旗津三路９６２巷８號１樓,(07)5711868,2052,375,2020/10/08 09:53:49
5907380040,二苓仙光藥局,高雄市小港區漢民路２６０號,(07)8069060,2844,300,2020/10/08 09:53:49
5907380059,百鴻中西大藥局,高雄市小港區康莊路１１５號,(07)8024141,2421,620,2020/10/08 09:53:49
5907380175,新朋友藥師藥局小港店,高雄市小港區漢民路２５４號,(07)8065361,1602,260,2020/10/08 09:53:49
5907380184,桂林活力藥師藥局孔鳳店,高雄市小港區孔鳳路５６１號１樓,(07)7912331,3767,209,2020/10/08 09:53:49
5907380255,安安藥師藥局,高雄市小港區孔鳳路５６５號１樓,(07)7915933,1809,490,2020/10/08 09:53:49
5907380264,大樹孔鳳藥局,高雄市小港區孔鳳路５１９、５２１號,(07)7918521,2178,379,2020/10/08 09:53:49
5907380317,朋盛藥局,高雄市小港區大鵬路１４２號,(07)8017288,5037,49,2020/10/08 09:53:49
5907380326,小康藥局,高雄市小港區漢民路３３３號,(07)8069122,2169,150,2020/10/08 09:53:49
5907380344,大樹小港藥局,高雄市小港區康莊路７５號１樓,(07)8068328,4928,191,2020/10/08 09:53:49
5907380353,桂林活力藥師藥局漢民店,高雄市小港區漢民路６９１－１及６９１－２號１樓,(07)8010636,4285,0,2020/10/08 09:53:49
5907380371,希望藥局,高雄市小港區高坪二十七街４３０號１樓,8911501,3084,15,2020/10/08 09:53:49
5911010015,喬寶藥局,基隆市中正區義二路６６號１樓,(02)24202827,4770,330,2020/10/08 09:53:49
5911010097,俊德藥局,基隆市中正區中船路２０號１樓,(02)24281398,4545,420,2020/10/08 09:53:49
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,3573,720,2020/10/08 09:53:49
5911011227,和平大藥局,基隆市中正區中正路７５０號,(02)24628151,2366,439,2020/10/08 09:53:49
5911011290,家康大藥局,基隆市中正區義一路７２號１樓,(02)24212412,3734,310,2020/10/08 09:53:49
5911011325,永好藥局,基隆市中正區北寧路３１５號１樓,(02)24697639,2313,400,2020/10/08 09:53:49
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,(02)24699222,2268,380,2020/10/08 09:53:49
5911011450,文裕藥局,基隆市中正區八斗街１０號,(02)24691239,3729,629,2020/10/08 09:53:49
5911011469,維元社區藥局,基隆市中正區新豐街４４８號,(02)24601388,1476,409,2020/10/08 09:53:49
5911011478,天康新豐藥局,基隆市中正區新豐街２５１巷４弄９號１樓,(02)24695168,3068,770,2020/10/08 09:53:49
5911011496,源昌藥局,基隆市中正區北寧路384號1樓,(02)24691686,2385,410,2020/10/08 09:53:49
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,(02)24698829,2223,290,2020/10/08 09:53:49
5911011576,百福義一藥師藥局,基隆市中正區義一路４８號１樓,(02)24268288,2943,280,2020/10/08 09:53:49
5911011585,雙鶴藥局,基隆市中正區義一路３５號１樓,(02)24263193,4185,370,2020/10/08 09:53:49
5911011594,禾新藥局,基隆市中正區新豐街２０５巷７號,(02)24698940,3018,430,2020/10/08 09:53:49
