醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5938111271,柔欣藥局,南投縣水里鄉中山路１段５０８號,(049)2770199,4851,122,2020/06/07 14:32:32
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,3411,420,2020/06/07 14:32:32
5939012339,永光藥局,雲林縣斗六市中山路９號,(05)5379939,738,1250,2020/06/07 14:32:32
5939012384,眼光藥局,雲林縣斗六市信義里鎮北路２５－１號,(05)5324462,2835,1250,2020/06/07 14:32:32
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,(05)5340870,6545,523,2020/06/07 14:32:32
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,(05)5323788,3483,780,2020/06/07 14:32:32
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,1294,1127,2020/06/07 14:32:32
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,5229,410,2020/06/07 14:32:32
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,2075,330,2020/06/07 14:32:32
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,1797,720,2020/06/07 14:32:32
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1305,580,2020/06/07 14:32:32
5939032617,永德健保藥局,雲林縣虎尾鎮德興路８３號,(05)6322802,5764,585,2020/06/07 14:32:32
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1292,530,2020/06/07 14:32:32
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,5166,270,2020/06/07 14:32:32
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,505,1590,2020/06/07 14:32:32
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,4509,534,2020/06/07 14:32:32
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,6246,808,2020/06/07 14:32:32
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,3693,1268,2020/06/07 14:32:32
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,5625,630,2020/06/07 14:32:32
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2917,460,2020/06/07 14:32:32
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2260,1010,2020/06/07 14:32:32
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,5053,553,2020/06/07 14:32:32
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,4065,1861,2020/06/07 14:32:32
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,4248,1060,2020/06/07 14:32:32
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1627,1531,2020/06/07 14:32:32
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,2034,820,2020/06/07 14:32:32
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,3638,510,2020/06/07 14:32:32
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,3988,272,2020/06/07 14:32:32
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,4473,0,2020/06/07 14:32:32
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,1603,899,2020/06/07 14:32:32
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,5850,540,2020/06/07 14:32:32
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,858,730,2020/06/07 14:32:32
5941050045,佳晟藥局,臺南市佳里區安西里光復路２６５號,(06)7220732,1762,420,2020/06/07 14:32:32
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4166,1090,2020/06/07 14:32:32
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,4715,360,2020/06/07 14:32:32
5941270216,聖豐藥局,臺南市仁德區中洲里中洲路７８８號,(06)2663588,1805,170,2020/06/07 14:32:32
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,3474,110,2020/06/07 14:32:32
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290,438,700,2020/06/07 14:32:32
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,2581,370,2020/06/07 14:32:32
5941310171,正華藥局,臺南市永康區永康里永康街１７號,(06)2323618,3591,927,2020/06/07 14:32:32
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,3365,660,2020/06/07 14:32:32
5941310957,久大藥師藥局,臺南市永康區崑山里大灣路１０５８號,(06)2724195,5335,148,2020/06/07 14:32:32
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,1990,153,2020/06/07 14:32:32
5942011373,誠大藥局,高雄市鳳山區中和里青年路１段３０５號,(07)7482246,2,765,2020/06/07 14:32:32
5942011819,鳳山丁丁藥局,高雄市鳳山區協和里自由路１５１號１樓,(07)7101080,3329,769,2020/06/07 14:32:32
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,3917,403,2020/06/07 14:32:32
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,2601,60,2020/06/07 14:32:32
5942021664,丁丁藥局,高雄市岡山區仁壽里中華路１號,(07)6256157,4599,110,2020/06/07 14:32:32
5942021726,天德藥局,高雄市岡山區碧紅里中山北路３９號,(07)6230111,216,0,2020/06/07 14:32:32
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,1332,700,2020/06/07 14:32:32
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,4540,350,2020/06/07 14:32:32
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2700,640,2020/06/07 14:32:32
5943012427,寶慷藥局,屏東縣屏東市中正路三九八號,(08)7350558,5470,1298,2020/06/07 14:32:32
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,4663,980,2020/06/07 14:32:32
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,1931,435,2020/06/07 14:32:32
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,1792,704,2020/06/07 14:32:32
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,3072,1047,2020/06/07 14:32:32
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,2016,740,2020/06/07 14:32:32
5943030032,振康藥師藥局,屏東縣東港鎮光復路二段１０１號,(08)8352520,4359,638,2020/06/07 14:32:32
5943051282,建霖藥局,屏東縣萬丹鄉萬惠村萬丹路一段６號１F,(08)7777299,3612,610,2020/06/07 14:32:32
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,4374,790,2020/06/07 14:32:32
5943061135,宏大藥師藥局潭頭店,屏東縣長治鄉潭頭路１５５號,(08)7369957,2744,175,2020/06/07 14:32:32
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,1854,900,2020/06/07 14:32:32
5943160035,隆山藥局,屏東縣枋寮鄉安樂村中山路１１５－２號,(08)8785700,4014,754,2020/06/07 14:32:32
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,1368,1410,2020/06/07 14:32:32
5944011424,宏淇藥局,澎湖縣馬公市大勇街５０號,(06)9260782,2790,1061,2020/06/07 14:32:32
5945010154,郭藥局,花蓮縣花蓮市中美路９５號之３,(03)8230761,2254,1267,2020/06/07 14:32:32
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,540,450,2020/06/07 14:32:32
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,836,847,2020/06/07 14:32:32
5945012658,花蓮丁丁藥局,花蓮縣花蓮市中山路５５３號,(03)8360312,3384,410,2020/06/07 14:32:32
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,2811,0,2020/06/07 14:32:32
5990030044,仁愛復興藥局,金門縣金湖鎮新市里復興路４０號,(082)332368,4001,4,2020/06/07 14:32:32
