醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901160544,黎明藥局,臺北市北投區尊賢街２５３－１號,(02)28223795,819,194,2020/04/15 15:00:03
5901160562,名山藥局,臺北市北投區東陽街４７５號１樓,(02)28226101,0,3,2020/04/15 15:00:03
5901160704,明華藥局,臺北市北投區清江路８號（實際使用：１樓）,(02)28971056,45,0,2020/04/15 15:00:03
5901161890,良興藥局,臺北市北投區中和街２８６號,(02)28933360,0,8,2020/04/15 15:00:03
5901161934,康揚藥局,臺北市北投區中和街３２２號,(02)28946520,930,9,2020/04/15 15:00:03
5901161961,聯合藥局,臺北市北投區石牌路１段２３號,(02)28270306,99,4,2020/04/15 15:00:03
5901162119,祐鄰藥局,臺北市北投區尊賢街２５０號,(02)28281232,203,0,2020/04/15 15:00:03
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,0,4,2020/04/15 15:00:03
5901162477,長宜藥局,臺北市北投區自強街１１２號,(02)28216605,171,0,2020/04/15 15:00:03
5901162833,維康藥局,臺北市北投區石牌路２段１９１．１９３號,(02)28206343,1728,0,2020/04/15 15:00:03
5901163107,小豬藥局,臺北市北投區石牌路１段１６６巷８３號,(02)28217099,187,0,2020/04/15 15:00:03
5901163152,石牌健康人生藥局,臺北市北投區石牌路２段１８７號,(02)28225169,747,1,2020/04/15 15:00:03
5901163241,昱仁藥局,臺北市北投區光明路１０２號２樓,(02)28979050,8,0,2020/04/15 15:00:03
5901163250,關渡松藥局,臺北市北投區知行路２４７號,(02)28584824,900,90,2020/04/15 15:00:03
5901163296,天禧大藥局,臺北市北投區實踐街３５號,(02)28213558,62,0,2020/04/15 15:00:03
5901163312,秝安藥局,臺北市北投區石牌路１段６９號（實際使用：１樓）,(02)28215399,846,5,2020/04/15 15:00:03
5901163330,萬信藥局,臺北市北投區知行路３０５號（實際使用１樓）,(02)28583083,18,0,2020/04/15 15:00:03
5901163410,尊賢藥局,臺北市北投區尊賢街２１２號,(02)28270505,18,0,2020/04/15 15:00:03
5901163429,致遠盛康藥局,臺北市北投區致遠二路１４１號,(02)28263580,513,0,2020/04/15 15:00:03
5901163438,漢藥局,臺北市北投區吉利街１４６號,(02)28236598,3,0,2020/04/15 15:00:03
5901163483,天富大藥局,臺北市北投區石牌路２段１７１號１、２樓,(02)28225812,81,0,2020/04/15 15:00:03
5901163492,全家藥粧藥局,臺北市北投區光明路１６６－２號,(02)28988685,819,0,2020/04/15 15:00:03
5901163509,吉利春天生活藥局,臺北市北投區吉利街１２０號,(02)28253256,1773,0,2020/04/15 15:00:03
5901163518,生活藥局,臺北市北投區光明路２１３號,(02)28933312,237,0,2020/04/15 15:00:03
5901170059,必欣藥局,臺北市信義區松仁路２６４號,(02)27225060,41,115,2020/04/15 15:00:03
5901170139,福華藥局,臺北市信義區吳興街２８１巷３號１樓,(02)27208527,0,4,2020/04/15 15:00:03
5901170184,臺陽藥局,臺北市信義區大道路６１號,(02)27283403,1,18,2020/04/15 15:00:03
5901170255,松隆藥局,臺北市信義區虎林街６５號,(02)27684033,8,0,2020/04/15 15:00:03
5901170264,杏康藥局,臺北市信義區忠孝東路５段３７２巷２７弄６８－２號１Ｆ,(02)23457422,289,0,2020/04/15 15:00:03
5901170433,松山大藥局,臺北市信義區永吉路４３６號,(02)27620624,7,0,2020/04/15 15:00:03
5901170442,大順安藥局,臺北市信義區吳興街８４號,(02)27360639,27,0,2020/04/15 15:00:03
5901170648,立信藥局,臺北市信義區松山路４０３號,(02)27687754,1305,0,2020/04/15 15:00:03
5901170906,吳興藥局,臺北市信義區吳興街２７９號１樓,(02)27208328,9,0,2020/04/15 15:00:03
5901170915,杏仁藥局,臺北市信義區大道路１３５號,(02)27262541,0,447,2020/04/15 15:00:03
5901172071,百康藥局,臺北市信義區基隆路２段１３１之２０號,(02)27364377,1,7,2020/04/15 15:00:03
5901172179,新和平藥局,臺北市信義區虎林街１９８號１樓,(02)23460951,72,0,2020/04/15 15:00:03
5901172197,得揚藥局,臺北市信義區忠孝東路５段４５２號１樓,(02)87884667,7,4,2020/04/15 15:00:03
5901172240,德康大藥局,臺北市信義區松山路５４１巷２１號,(02)27272502,36,0,2020/04/15 15:00:03
5901172268,皇佳大藥局,臺北市信義區松山路５４１巷１９號,(02)27269868,522,0,2020/04/15 15:00:03
5901172580,文興藥局,臺北市信義區福德街２４５號,(02)27590989,3,0,2020/04/15 15:00:03
5901172651,康杏藥局,臺北市信義區福德街３０６號１樓,(02)27591510,81,8,2020/04/15 15:00:03
5901172688,昆陽藥局,臺北市信義區林口街２３０號,(02)27274814,307,3,2020/04/15 15:00:03
5901172704,鴻濟藥局,臺北市信義區永吉路３２６巷２號１樓,(02)27645331,2151,190,2020/04/15 15:00:03
5901172740,信桉藥局,臺北市信義區莊敬路２３６號,(02)87860005,792,2,2020/04/15 15:00:03
5901172820,安心藥局,臺北市信義區永吉路３０巷１４８弄４之１號,(02)27474992,486,0,2020/04/15 15:00:03
5901172857,永吉藥局,臺北市信義區永吉路２１３號,(02)87874043,1184,0,2020/04/15 15:00:03
5901173041,皇昇大藥局,臺北市信義區松山路２１０號１樓,(02)27663488,531,0,2020/04/15 15:00:03
5901173050,貴臨藥局,臺北市信義區永吉路３２６巷１９號,(02)27493768,1476,130,2020/04/15 15:00:03
5901173201,大鳥藥局,臺北市信義區莊敬路３５４號,(02)23455025,41,54,2020/04/15 15:00:03
5901173238,正和藥局,臺北市信義區吳興街２２５巷６號,(02)23455186,324,0,2020/04/15 15:00:03
5901173283,上禾藥師藥局,臺北市信義區林口街２７號,(02)27592686,1314,4,2020/04/15 15:00:03
5901173292,荐荃藥師藥局,臺北市信義區虎林街６８之３號,(02)27492866,1233,0,2020/04/15 15:00:03
5901173372,新永春藥局,臺北市信義區忠孝東路５段４２３巷１號,(02)27667385,468,0,2020/04/15 15:00:03
5901173390,馨馨藥局,臺北市信義區虎林街８２巷１９號,(02)27491208,747,0,2020/04/15 15:00:03
5901173407,康怡健保藥局,臺北市信義區吳興街４６７巷２弄１２號,(02)27206193,225,80,2020/04/15 15:00:03
5901173498,御安藥局,臺北市信義區和平東路３段３５９號,(02)27323997,0,5,2020/04/15 15:00:03
5901173587,新興健保藥局,臺北市信義區永吉路３０巷１１３號,(02)27494892,234,0,2020/04/15 15:00:03
5901173603,松德盛康藥局,臺北市信義區松德路４０號,(02)87891622,0,4,2020/04/15 15:00:03
5901173658,杏一永春藥局,臺北市信義區松山路２９２巷１７號,(02)27495938,648,4,2020/04/15 15:00:03
5901173729,康健信安藥局,臺北市信義區信安街１５１號,(02)87324166,765,0,2020/04/15 15:00:03
5901173738,尚頤中西藥局,臺北市信義區虎林街１４５號,(02)27253818,853,5,2020/04/15 15:00:03
5901173756,信義盛康藥局,臺北市信義區永吉路２８６號,(02)23460521,8,0,2020/04/15 15:00:03
5901173783,北一健康人生藥局,臺北市信義區吳興街２５５號,(02)27583945,864,5,2020/04/15 15:00:03
5901173818,博亞藥局,臺北市信義區莊敬路４６２號,(02)27580506,5,2,2020/04/15 15:00:03
5901173827,松美藥局,臺北市信義區市民大道６段３２０號（實際營業地址：１樓）,(02)27651099,68,0,2020/04/15 15:00:03
5901180037,崇信藥局,臺北市中正區齊東街８８號,(02)23417557,0,1,2020/04/15 15:00:03
5901180055,日生大藥局,臺北市中正區汀州路１段５３號１樓,(02)23031393,594,0,2020/04/15 15:00:03
5901180108,三元藥局,臺北市中正區三元街１５８號,(02)23052839,5,3,2020/04/15 15:00:03
5901180224,中心藥局,臺北市中正區汀州路３段１２１號,(02)23689889,365,0,2020/04/15 15:00:03
5901180322,南昌大藥局,臺北市中正區南昌路１段８６號１樓,(02)23510322,342,0,2020/04/15 15:00:03
5901180368,古亭藥局,臺北市中正區汀州路３段１１７號,(02)23683618,291,18,2020/04/15 15:00:03
5901182031,新獻安藥局,臺北市中正區羅斯福路１段１５號,(02)23519891,1575,1,2020/04/15 15:00:03
5901182068,永興藥局,臺北市中正區汀州路１段９２巷２８號,(02)23050986,33,0,2020/04/15 15:00:03
5901182086,國杏藥師示範藥局,臺北市中正區延平南路１７１巷３號,(02)23811322,27,0,2020/04/15 15:00:03
5901182111,東華藥局,臺北市中正區汀州路３段１１３號,(02)23640852,486,0,2020/04/15 15:00:03
5901182255,全民藥局,臺北市中正區廈門街８７號,(02)23695759,1,0,2020/04/15 15:00:03
5901183387,丞良藥局,臺北市中正區南昌路１段７８號地下１樓,(02)33938868,0,200,2020/04/15 15:00:03
5901183396,慶安藥局,臺北市中正區徐州路２６號,(02)23582385,54,0,2020/04/15 15:00:03
5901183510,怡誠藥局,臺北市中正區汀州路２段２１２號,(02)23626905,1191,25,2020/04/15 15:00:03
5901183529,達昌藥局,臺北市中正區汀州路１段２０７號,(02)23390109,63,0,2020/04/15 15:00:03
5901183645,大愛生活藥局,臺北市中正區汀州路２段２３２號,(02)23661155,207,0,2020/04/15 15:00:03
5901183789,佑康大藥局,臺北市中正區汀州路２段６４號,(02)23683602,369,0,2020/04/15 15:00:03
5901183823,南昌健康人生藥局,臺北市中正區南昌路１段１５３號,(02)23969382,225,4,2020/04/15 15:00:03
5901183896,琪基藥局,臺北市中正區杭州南路１段８９號,(02)23414988,279,0,2020/04/15 15:00:03
5901183985,正康藥局,臺北市中正區漢口街１段２２號,(02)23712831,72,0,2020/04/15 15:00:03
5901184106,信康藥局,臺北市中正區南昌路１段１４３號,(02)23961979,45,0,2020/04/15 15:00:03
5901184142,新三醫藥局,臺北市中正區汀州路３段１２５號,(02)23648180,614,34,2020/04/15 15:00:03
5901184213,71恩典藥局,臺北市中正區信義路２段７１號,(02)23223371,1560,0,2020/04/15 15:00:03
5901184375,大盛藥局,臺北市中正區中華路１段２１巷１６號,(02)23713838,6,7,2020/04/15 15:00:03
5901184446,北車維康藥局,臺北市中正區青島西路７號,(02)23613623,7,0,2020/04/15 15:00:03
5901184464,和眾藥局,臺北市中正區忠孝西路１段６號,(02)23818766,486,0,2020/04/15 15:00:03
5901184473,中力藥局,臺北市中正區襄陽路１３之５號、１５號,(02)23313768,117,0,2020/04/15 15:00:03
5901184491,躍獅南門藥局,臺北市中正區中華路２段３９巷１０號,(02)23141111,0,1,2020/04/15 15:00:03
5901184517,躍獅東門藥局,臺北市中正區金山南路１段１０８之１號,(02)23920339,9,0,2020/04/15 15:00:03
5901184535,桐心藥局,臺北市中正區金華街１８之６號１樓,(02)23581663,3,0,2020/04/15 15:00:03
5901184544,逸菁中西特約藥局,臺北市中正區衡陽路６號８樓之１,(02)23822791,1098,190,2020/04/15 15:00:03
5901190033,世欣藥局,臺北市萬華區東園街１７３號１Ｆ,(02)23074263,395,0,2020/04/15 15:00:03
5901190042,裕和藥局,臺北市萬華區萬大路１１５、１１７號,(02)23063219,540,0,2020/04/15 15:00:03
5901190060,秀全藥局,臺北市萬華區開封街２段６６－３號,(02)23811357,9,0,2020/04/15 15:00:03
5901190079,建和藥局,臺北市萬華區青年路１６８巷４４號,(02)23010838,132,0,2020/04/15 15:00:03
5901190177,信昌藥局,臺北市萬華區長泰街３６號１樓,(02)23054898,38,0,2020/04/15 15:00:03
5901190426,皇祥藥局,臺北市萬華區萬青街１６５號１樓,(02)23375676,60,0,2020/04/15 15:00:03
5901190515,日昇藥局,臺北市萬華區廣州街１２４號,(02)23062975,60,5,2020/04/15 15:00:03
5901190686,信義藥局,臺北市萬華區青年路２８號,(02)23074599,353,0,2020/04/15 15:00:03
5901192064,三源藥局,臺北市萬華區康定路１９７號,(02)23022111,720,0,2020/04/15 15:00:03
5901192144,健華藥局,臺北市萬華區康定路３２８號,(02)23063083,828,0,2020/04/15 15:00:03
5901192153,永康大藥局,臺北市萬華區桂林路４９號,(02)23317675,0,2,2020/04/15 15:00:03
5901192180,康之友藥局,臺北市萬華區青年路２０號,(02)23011598,1134,0,2020/04/15 15:00:03
5901192448,健誠大藥局,臺北市萬華區環河南路２段１８５號,(02)23042223,6,4,2020/04/15 15:00:03
5901192546,躍獅西園藥局,臺北市萬華區西園路２段２６０號,(02)23094063,783,5,2020/04/15 15:00:03
5901192831,偉安藥局,臺北市萬華區西藏路１０９號,(02)23037186,0,4,2020/04/15 15:00:03
5901192993,萬華健業藥局,臺北市萬華區東園街６８－３號,(02)23012292,1026,110,2020/04/15 15:00:03
5901193025,華達藥局,臺北市萬華區環河南路２段１７１號,(02)23082785,423,0,2020/04/15 15:00:03
5901193132,松本藥局,臺北市萬華區西昌街２３３號,(02)23029559,27,0,2020/04/15 15:00:03
5901193187,富安藥局,臺北市萬華區萬大路４２６號,(02)23377878,9,0,2020/04/15 15:00:03
5901193196,青年宏越藥局,臺北市萬華區青年路４４號,(02)23011037,1251,0,2020/04/15 15:00:03
5901193258,和德藥局,臺北市萬華區西園路２段２９２號,(02)23331522,1593,0,2020/04/15 15:00:03
5901200114,健群藥局,臺北市文山區景興路４１號,(02)29328898,165,0,2020/04/15 15:00:03
5901200123,瑞安藥局,臺北市文山區溪口街６９－１號１樓,(02)29312888,21,7,2020/04/15 15:00:03
5901200141,景美藥局,臺北市文山區景文街１２５號,(02)29335741,7,2,2020/04/15 15:00:03
5901201568,康宜庭生活藥局,臺北市文山區興隆路４段６４號,(02)29385363,693,0,2020/04/15 15:00:03
5901201675,博揚藥局,臺北市文山區景興路１８１號,(02)89321707,483,0,2020/04/15 15:00:03
5901201728,東京晟藥局,臺北市文山區辛亥路４段９７號,(02)29356354,6,1,2020/04/15 15:00:03
5901201755,銘依藥局,臺北市文山區興隆路２段３０１巷４－１號,(02)29308538,1746,0,2020/04/15 15:00:03
5901201835,巧康藥局,臺北市文山區木新路３段２６２、２６４號,(02)29372061,1800,0,2020/04/15 15:00:03
5901201871,佳醫景美藥局,臺北市文山區羅斯福路６段２９０號,(02)86636659,0,7,2020/04/15 15:00:03
5901202154,安誠藥局,臺北市文山區景華街１２４－１號,(02)29308542,5,0,2020/04/15 15:00:03
5901202396,宇康藥局,臺北市文山區羅斯福路５段２１８巷７號,(02)29307066,1593,0,2020/04/15 15:00:03
5901202583,康宜庭景文藥局,臺北市文山區景文街９７號,(02)29302801,936,0,2020/04/15 15:00:03
5901202592,人人健保藥局,臺北市文山區保儀路３９號,(02)86610761,2,0,2020/04/15 15:00:03
5901202627,杏隆藥局,臺北市文山區羅斯福路５段２６１號,(02)29313151,1675,85,2020/04/15 15:00:03
5901202654,康宜庭萬隆藥局,臺北市文山區羅斯福路５段２０２號,(02)29348662,1008,0,2020/04/15 15:00:03
5901202681,振大藥局,臺北市文山區永安街２２巷１６號,(02)29393385,3,0,2020/04/15 15:00:03
5901202976,健康家藥局,臺北市文山區興隆路２段１３３號,(02)29330858,315,0,2020/04/15 15:00:03
5901203044,木新健康人生藥局,臺北市文山區木新路３段２０３號,(02)86611465,558,0,2020/04/15 15:00:03
5901203062,大樹文山藥局,臺北市文山區興隆路３段１３號（１、２、３樓）,(02)29342226,801,0,2020/04/15 15:00:03
5901203080,杏一木柵藥局,臺北市文山區木柵路３段９８號,(02)29371839,4,0,2020/04/15 15:00:03
5901203106,光明大藥局,臺北市文山區忠順街１段６６號,(02)29390275,1464,79,2020/04/15 15:00:03
5901203124,福興藥局,臺北市文山區福興路５６號,(02)89313868,162,0,2020/04/15 15:00:03
5901203160,路加健康藥局,臺北市文山區興隆路２段２２０巷３９號,(02)29302336,307,24,2020/04/15 15:00:03
5901203179,健安藥局,臺北市文山區景興路１６５號,(02)29323757,306,0,2020/04/15 15:00:03
5901203222,躍獅景新藥局,臺北市文山區羅斯福路６段３０號,(02)29356221,765,0,2020/04/15 15:00:03
5901203259,杏一萬芳藥局,臺北市文山區興隆路３段１１８號、１１８號２樓,(02)82301606,9,0,2020/04/15 15:00:03
5901203268,躍獅木柵藥局,臺北市文山區指南路１段２８號,(02)86617752,1,4,2020/04/15 15:00:03
5901203277,大樹景美藥局,臺北市文山區羅斯福路６段２３４之１號,(02)29322951,702,0,2020/04/15 15:00:03
5901203286,康宜庭興隆藥局,臺北市文山區興隆路３段２００號,(02)22304866,972,0,2020/04/15 15:00:03
5901203339,光點景興藥局,臺北市文山區景興路１０９號,(02)29335881,213,0,2020/04/15 15:00:03
5902010025,南京藥局,高雄市鹽埕區建國四路３８７號,(07)5514652,3,8,2020/04/15 15:00:03
5902011291,長庚藥局,高雄市鹽埕區五福四路１６３號一樓,(07)5513436,1548,0,2020/04/15 15:00:03
5902011308,昇安藥局,高雄市鹽埕區瀨南街２２５號１樓,(07)5216438,0,5,2020/04/15 15:00:03
5902011326,和生藥局,高雄市鹽埕區建國四路１７８－２號,(07)5315739,453,0,2020/04/15 15:00:03
5902011335,利百加藥局,高雄市鹽埕區大公路９６號,(07)5511098,0,5,2020/04/15 15:00:03
5902020012,永松藥局,高雄市鼓山區鼓山三路１３０－１５號,(07)5810657,0,5,2020/04/15 15:00:03
5902021153,世和藥局,高雄市鼓山區華豐里華夏路１９５號,(07)5522566,6,0,2020/04/15 15:00:03
5902021242,快安藥局,高雄市鼓山區濱海一路３２號,(07)5514090,7,6,2020/04/15 15:00:03
5902021331,文山藥局,高雄市鼓山區鼓山二路１６６之８之９號,(07)5315681,9,0,2020/04/15 15:00:03
5902022687,元氣藥局,高雄市鼓山區南屏路５３３號,(07)5555995,451,0,2020/04/15 15:00:03
5902022721,永瑞藥局,高雄市鼓山區華榮路２９８號２樓,(07)5521376,522,0,2020/04/15 15:00:03
5902022892,大有藥局,高雄市鼓山區文信路２３６號,(07)5529402,1800,0,2020/04/15 15:00:03
5902022972,高雄藥局,高雄市鼓山區九如四路９２４號,(07)5610031,459,0,2020/04/15 15:00:03
5902030634,有機藥局,高雄市左營區榮耀街３號,(07)3596429,0,6,2020/04/15 15:00:03
5902030643,新高橋藥局,高雄市左營區民族一路１０２８號,(07)3100696,1017,0,2020/04/15 15:00:03
5902031999,平安藥局,高雄市左營區中華一路５之１號,(07)5833688,3,0,2020/04/15 15:00:03
5902032218,和信藥師健保藥局,高雄市左營區崇德路２６７號,(07)3419363,585,0,2020/04/15 15:00:03
5902032432,威林藥局,高雄市左營區華夏路７２１號,(07)3414243,0,3,2020/04/15 15:00:03
5902032487,必健藥局,高雄市左營區自由二路９０號,(07)5584259,558,0,2020/04/15 15:00:03
5902032521,合康健保藥局,高雄市左營區裕誠路１８８號,(07)5509667,330,8,2020/04/15 15:00:03
5902032665,安欣藥師藥局,高雄市左營區大順一路５５２號１樓,(07)5506620,1,4,2020/04/15 15:00:03
5902032674,辰暘藥局,高雄市左營區富民路１２０號１、２樓,(07)5588545,329,0,2020/04/15 15:00:03
5902040014,成吉藥局,高雄市楠梓區楠梓東街７４號,(07)3513339,0,2,2020/04/15 15:00:03
5902040050,富翔藥局,高雄市楠梓區常德路３０７號,(07)3516365,3,0,2020/04/15 15:00:03
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,427,5,2020/04/15 15:00:03
5902040096,宗隆藥局,高雄市楠梓區右昌街２２０號,(07)3622203,1719,0,2020/04/15 15:00:03
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,1,0,2020/04/15 15:00:03
5902040229,進昇藥局,高雄市楠梓區德賢路２０２號,(07)3652334,1,0,2020/04/15 15:00:03
5902040238,筆秀藥局,高雄市楠梓區青埔街１５２號,(07)3622412,1,0,2020/04/15 15:00:03
5902040274,千惠藥局,高雄市楠梓區和光街１８１號,(07)3631268,6,20,2020/04/15 15:00:03
5902041226,正人藥師藥局,高雄市楠梓區和昌里軍校路６７２號,(07)3652942,41,12,2020/04/15 15:00:03
5902042269,常禾藥局,高雄市楠梓區常德路３３３號一樓,(07)3537431,0,1,2020/04/15 15:00:03
5902042376,佶辰藥局,高雄市楠梓區德民路６４１號１Ｆ,(07)3662802,5,0,2020/04/15 15:00:03
5902042492,合德中西藥師藥局,高雄市楠梓區楠梓路４８６號,(07)3581291,7,0,2020/04/15 15:00:03
5902042563,天健藥局,高雄市楠梓區後昌路１０８７號,(07)3634179,0,1,2020/04/15 15:00:03
5902050092,明曜藥局,高雄市三民區澄和路９６號,(07)3803807,9,5,2020/04/15 15:00:03
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,387,0,2020/04/15 15:00:03
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1530,0,2020/04/15 15:00:03
5902050387,合祥藥局,高雄市三民區本元里昭良街６８號,(07)3830180,567,0,2020/04/15 15:00:03
5902050467,人禾藥局,高雄市三民區達仁里九如二路３２４號,(07)3215681,14,0,2020/04/15 15:00:03
5902050565,澄和藥局,高雄市三民區澄和路６６號,(07)3923111,450,8,2020/04/15 15:00:03
5902050592,建昌藥局,高雄市三民區十全一路１０５號１樓,(07)3232356,9,0,2020/04/15 15:00:03
5902050636,嘉益藥局,高雄市三民區重慶街３０號,(07)3110157,749,67,2020/04/15 15:00:03
5902050681,全信藥局,高雄市三民區鼎中里鼎中路１０６號,(07)3428155,4,5,2020/04/15 15:00:03
5902050958,安信藥局,高雄市三民區灣中里鼎山街６６５號,(07)3825577,135,0,2020/04/15 15:00:03
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,45,0,2020/04/15 15:00:03
5902051642,安寧藥局,高雄市三民區嫩江街３９號,(07)3217585,13,1,2020/04/15 15:00:03
5902054858,勝發藥局,高雄市三民區金鼎路３５０號,(07)3474780,2,1,2020/04/15 15:00:03
5902056692,大樂藥局,高雄市三民區明誠二路１６號一樓,(07)3501052,35,0,2020/04/15 15:00:03
5902056718,岱安藥局,高雄市三民區熱河二街２３號,(07)3219946,1647,393,2020/04/15 15:00:03
5902056754,大家藥局,高雄市三民區鼎中路２２９號１樓,(07)3107632,77,0,2020/04/15 15:00:03
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,2,3,2020/04/15 15:00:03
5902056825,新正興藥局,高雄市三民區正興路１００號,(07)3892646,4,2,2020/04/15 15:00:03
5902056923,鴻慶藥局,高雄市三民區裕誠路７０號,(07)9536166,1746,0,2020/04/15 15:00:03
5902057126,民安藥局,高雄市三民區嫩江街７０號,(07)3121381,6,3,2020/04/15 15:00:03
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,938,0,2020/04/15 15:00:03
5902057162,台安藥局,高雄市三民區華德街１４９號１樓,(07)3972340,2,8,2020/04/15 15:00:03
5902057368,崧民藥師藥局,高雄市三民區金鼎路２２８號,(07)3102496,7,6,2020/04/15 15:00:03
5902057484,永勝藥局,高雄市三民區褒忠街１１４號,(07)3814643,909,0,2020/04/15 15:00:03
5902057500,陽明藥局,高雄市三民區陽明路２８７號,(07)3960376,342,85,2020/04/15 15:00:03
5902057519,伍陸藥局,高雄市三民區正興路９４號,(07)3890676,0,3,2020/04/15 15:00:03
5902057546,華南藥局,高雄市三民區中和街１２４號,(07)3127483,4,0,2020/04/15 15:00:03
5902057680,健爾康藥局,高雄市三民區正興路２３號,(07)3965658,5,0,2020/04/15 15:00:03
5902057831,愛橋藥局,高雄市三民區陽明路１９２號,(07)3945146,33,0,2020/04/15 15:00:03
5902057902,利安藥局,高雄市三民區建工路５４５號,(07)3965550,76,0,2020/04/15 15:00:03
5902057920,必好藥局,高雄市三民區義華路４６０號,(07)3851751,9,0,2020/04/15 15:00:03
5902061540,長青藥局,高雄市新興區六合路１１４號,(07)2223969,126,0,2020/04/15 15:00:03
5902071537,大衛藥局,高雄市前金區中華三路１８８號,(07)2859958,0,6,2020/04/15 15:00:03
5902080287,佳鴻中西藥局,高雄市苓雅區文昌路１１號,(07)7497103,0,6,2020/04/15 15:00:03
5902080312,正和藥局,高雄市苓雅區福建街３６２號,(07)2265377,6,0,2020/04/15 15:00:03
5902080465,廣德泰藥局,高雄市苓雅區苓雅二路７６號,(07)3340769,0,5,2020/04/15 15:00:03
5902080545,柏松藥局,高雄市苓雅區輔仁路１７５號,(07)7119786,0,5,2020/04/15 15:00:03
5902080741,天新藥局,高雄市苓雅區華堂里林森二路１－３號,(07)3342754,7,0,2020/04/15 15:00:03
5902081015,明群藥局,高雄市苓雅區英明路５４號,(07)7254953,4,2,2020/04/15 15:00:03
5902081186,寶麒藥局,高雄市苓雅區三多一路１４４號,(07)7610355,0,4,2020/04/15 15:00:03
5902081328,東信藥局,高雄市苓雅區三多一路１８９號,(07)7613309,1800,227,2020/04/15 15:00:03
5902083591,晨安藥局,高雄市苓雅區興中一路１６０號,(07)3365463,0,5,2020/04/15 15:00:03
5902084749,琉璃光藥師藥局,高雄市苓雅區四維一路２９２號之一樓,(07)7160930,0,1,2020/04/15 15:00:03
5902084776,杏合藥局,高雄市苓雅區福德二路２１６號,(07)7268966,8,0,2020/04/15 15:00:03
5902084801,邱吉祥藥局,高雄市苓雅區凱旋二路１３５號,(07)2226055,3,0,2020/04/15 15:00:03
5902085031,上好藥局,高雄市苓雅區四維一路六三號一樓,(07)7266863,0,4,2020/04/15 15:00:03
5902085139,健福藥局,高雄市苓雅區永富街１０號,(07)3381746,18,9,2020/04/15 15:00:03
5902085148,召祐健保藥局,高雄市苓雅區正義路９３號,(07)7493719,8,0,2020/04/15 15:00:03
5902085166,景福藥局,高雄市苓雅區和平一路１４７之５號,(07)7719152,0,20,2020/04/15 15:00:03
5902085184,惠春藥局,高雄市苓雅區武慶三路９６號,(07)7611358,8,3,2020/04/15 15:00:03
5902085228,永森藥局,高雄市苓雅區建國一路２９０號,(07)7163087,1,0,2020/04/15 15:00:03
5902085308,幸福藥師藥局,高雄市苓雅區青年一路１６７－３號,(07)5368701,9,0,2020/04/15 15:00:03
5902085344,意祥藥局,高雄市苓雅區武廟路１４２之１號,(07)7224835,17,0,2020/04/15 15:00:03
5902090103,文仁藥局,高雄市前鎮區明正里草衙二路４６０號,(07)8413116,0,2,2020/04/15 15:00:03
5902090121,意文藥局,高雄市前鎮區瑞華里武營路１８３號,(07)7226570,8,3,2020/04/15 15:00:03
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,(07)3354766,6,2,2020/04/15 15:00:03
5902090363,八仙藥局,高雄市前鎮區瑞隆路２５１號,(07)7270001,828,0,2020/04/15 15:00:03
5902090827,博平藥局,高雄市前鎮區草衙二路３７７號,(07)8311814,621,50,2020/04/15 15:00:03
5902091128,北京藥局,高雄市前鎮區公正路３１號,(07)7113100,1092,5,2020/04/15 15:00:03
5902092296,迎廣藥局,高雄市前鎮區林森三路１５０號２樓,(07)3321466,0,8,2020/04/15 15:00:03
5902092410,旺盛藥局,高雄市前鎮區永豐路１０８號,(07)7512899,4,0,2020/04/15 15:00:03
5902092572,羿昇藥局,高雄市前鎮區一心一路４９２號,(07)3387737,4,0,2020/04/15 15:00:03
5902092643,晏昇藥局,高雄市前鎮區凱旋三路８１號,(07)7235136,18,24,2020/04/15 15:00:03
5902092787,吉昌藥局,高雄市前鎮區正勤路１００號,(07)3368782,1701,39,2020/04/15 15:00:03
5902100033,旗后藥局,高雄市旗津區中洲三路７１５號,(07)5715838,1,6,2020/04/15 15:00:03
5902100042,千佑藥局,高雄市旗津區復興里中洲三路５１３號,(07)5712619,3,0,2020/04/15 15:00:03
5902101094,康富藥局,高雄市旗津區旗津二路２２０號,(07)5710567,450,0,2020/04/15 15:00:03
5902110066,文祺藥局,高雄市小港區正苓里平治街１１２號,(07)8014066,8,4,2020/04/15 15:00:03
5902110093,鳳明中西大藥局,高雄市小港區二苓路２４７號,(07)8011846,460,0,2020/04/15 15:00:03
5902110244,億大藥局,高雄市小港區三苓里永義街１７１號,(07)8014958,0,4,2020/04/15 15:00:03
5902110431,龍祺藥局,高雄市小港區平和路１１１號,(07)8315352,0,7,2020/04/15 15:00:03
