醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,54,390,2020/05/10 21:02:31
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,704,743,2020/05/10 21:02:31
5932023656,思琁藥師藥局,桃園市中壢區中北路二段４３０號,(03)4162189,2131,568,2020/05/10 21:02:31
593202B732,愛康藥師藥局,桃園市中壢區龍岡路一段２３０號１樓,(03)4285907,7879,1145,2020/05/10 21:02:31
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,(03)4315478,9,0,2020/05/10 21:02:31
5932052540,南竹健保藥局,桃園市蘆竹區南竹路一段７６號１樓,(03)3526182,1237,41,2020/05/10 21:02:31
5932052595,全郁藥師藥局,桃園市蘆竹區新莊里大新路４５８、４６０號１樓,(03)3231101,1644,0,2020/05/10 21:02:31
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,3033,520,2020/05/10 21:02:31
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1269,10,2020/05/10 21:02:31
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,693,30,2020/05/10 21:02:31
5932070253,高田藥師藥局,桃園市龜山區山鶯路７６號,(03)3336363,2695,390,2020/05/10 21:02:31
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,1449,90,2020/05/10 21:02:31
5932077476,安寶親子藥局,桃園市龜山區文化二路５１號,(03)3281688,85,60,2020/05/10 21:02:31
5932077501,躍獅藥聯藥局,桃園市龜山區萬壽路２段９９３號,(03)3591976,6945,1244,2020/05/10 21:02:31
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,2099,10,2020/05/10 21:02:31
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,1260,890,2020/05/10 21:02:31
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,783,20,2020/05/10 21:02:31
5932109955,優達藥局,桃園市平鎮區廣明路六六號,(03)4943488,296,84,2020/05/10 21:02:31
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,4320,110,2020/05/10 21:02:31
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,309,180,2020/05/10 21:02:31
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,(03)6673878,1638,70,2020/05/10 21:02:31
5933081518,新揚藥局,新竹縣新豐鄉新興路２４３號,(03)5574342,4995,750,2020/05/10 21:02:31
5933081572,泰安藥局,新竹縣新豐鄉泰安街９號１樓,(03)5577050,2034,390,2020/05/10 21:02:31
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,2788,291,2020/05/10 21:02:31
5934012179,宜蘭和睦藥局,宜蘭縣宜蘭市大新里和睦路４７號１、２樓,(03)9313622,5922,2075,2020/05/10 21:02:31
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,2241,0,2020/05/10 21:02:31
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,513,243,2020/05/10 21:02:31
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,2376,0,2020/05/10 21:02:31
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,6539,783,2020/05/10 21:02:31
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,1782,897,2020/05/10 21:02:31
5935051858,樂田藥妝藥局,苗栗縣頭份市信東路１３５號,(037)598995,4227,1650,2020/05/10 21:02:31
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933,288,1170,2020/05/10 21:02:31
5936010146,信惠藥局,臺中市豐原區豐田里田心路二段２２５號,(04)25263861,0,30,2020/05/10 21:02:31
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,774,30,2020/05/10 21:02:31
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,597,132,2020/05/10 21:02:31
5936020053,生生藥局,臺中市東勢區延平里豊勢路２８２號,(04)25875187,4031,1729,2020/05/10 21:02:31
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,2489,886,2020/05/10 21:02:31
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,3645,180,2020/05/10 21:02:31
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,738,0,2020/05/10 21:02:31
5936090037,皇杰藥局,臺中市潭子區潭興路２段４２９號,(04)25367109,99,0,2020/05/10 21:02:31
5936090144,宏仁藥局,臺中市潭子區潭陽里潭子街２段８號,(04)25367266,2466,63,2020/05/10 21:02:31
5936190550,衛民藥局,臺中市太平區宜欣二路７２號,(04)22795581,612,30,2020/05/10 21:02:31
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,11985,200,2020/05/10 21:02:31
5936192376,興隆藥局,臺中市太平區興隆路１段２５０號１樓,(04)22774633,1467,60,2020/05/10 21:02:31
5936200177,天霖藥局,臺中市大里區大里路３９之９號１樓,(04)24832481,1710,1,2020/05/10 21:02:31
5936200220,友信藥局,臺中市大里區金城里萬壽街１９號,(04)24921505,4013,0,2020/05/10 21:02:31
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1103,350,2020/05/10 21:02:31
593620B316,華信藥局,臺中市大里區益民路２段１２號１樓,(04)24872992,945,0,2020/05/10 21:02:31
5937010140,三立大藥局,彰化縣彰化市中華西路１１１號,(04)7635422,2262,220,2020/05/10 21:02:31
5937010462,杏全藥局,彰化縣彰化市忠權里彰美路一段１８５號,(04)7240547,2317,1377,2020/05/10 21:02:31
5937013105,美得康藥局,彰化縣彰化市成功里民族路１８６號,(04)7280707,1539,0,2020/05/10 21:02:31
5937013196,彰化啄木鳥藥局,彰化縣彰化市茄南里金馬路２段２７號,(04)7330661,1768,617,2020/05/10 21:02:31
5937041430,佑田藥局,彰化縣北斗鎮新政里中華路２４７號,(04)8783173,5352,60,2020/05/10 21:02:31
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,(04)8328826,3858,380,2020/05/10 21:02:31
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,1281,552,2020/05/10 21:02:31
5937052433,迪迪連鎖藥局員林店,彰化縣員林市林森路１６３號１樓,(04)8312898,558,430,2020/05/10 21:02:31
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,585,280,2020/05/10 21:02:31
5937061469,福展藥局,彰化縣溪湖鎮湖西里西環路２０９號,(04)8859918,2387,2,2020/05/10 21:02:31
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,1665,380,2020/05/10 21:02:31
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,1152,791,2020/05/10 21:02:31
5937071456,萬禾藥局,彰化縣田中鎮員集路３段２７７號,(04)8742242,2640,0,2020/05/10 21:02:31
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029,3114,1460,2020/05/10 21:02:31
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,243,875,2020/05/10 21:02:31
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,(04)8953863,1242,975,2020/05/10 21:02:31
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,(04)7689180,1746,1325,2020/05/10 21:02:31
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,440,816,2020/05/10 21:02:31
5937180138,詹藥局,彰化縣永靖鄉浮圳村浮圳路４３３號,(04)8225691,0,426,2020/05/10 21:02:31
5937191275,社頭榮生藥局,彰化縣社頭鄉清水岩路２５３號,(04)8732172,1494,540,2020/05/10 21:02:31
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600,460,0,2020/05/10 21:02:31
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,1193,580,2020/05/10 21:02:31
5938030057,萬壽堂藥局,南投縣草屯鎮中山街２１１號,(049)2333570,1994,380,2020/05/10 21:02:31
5938030100,環球大藥局,南投縣草屯鎮中正路７５３號,(049)2356485,213,0,2020/05/10 21:02:31
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1041,0,2020/05/10 21:02:31
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,(049)2654006,1126,0,2020/05/10 21:02:31
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,83,909,2020/05/10 21:02:31
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,22,400,2020/05/10 21:02:31
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,2430,1592,2020/05/10 21:02:31
5938050139,省安藥局,南投縣集集鎮民生路３１號,(049)2763442,4147,1020,2020/05/10 21:02:31
5938111271,柔欣藥局,南投縣水里鄉中山路１段５０８號,(049)2770199,567,757,2020/05/10 21:02:31
5939010399,東京大藥局,雲林縣斗六市文化路７９號,(05)5348073,1424,736,2020/05/10 21:02:31
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,4054,170,2020/05/10 21:02:31
5939012384,眼光藥局,雲林縣斗六市信義里鎮北路２５－１號,(05)5324462,3888,1070,2020/05/10 21:02:31
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,(05)5340870,3754,893,2020/05/10 21:02:31
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,(05)5323788,5518,1180,2020/05/10 21:02:31
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,4127,474,2020/05/10 21:02:31
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,(05)5965255,1639,843,2020/05/10 21:02:31
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,2466,170,2020/05/10 21:02:31
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1635,610,2020/05/10 21:02:31
5939021445,杏元藥局,雲林縣斗南鎮東仁里１３鄰中山路６號,(05)5963998,1470,818,2020/05/10 21:02:31
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,1612,819,2020/05/10 21:02:31
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,(05)6314168,2841,0,2020/05/10 21:02:31
5939032180,康是美虎尾藥局,雲林縣虎尾鎮西安里中正路２５８˙２５８─１號,(05)6328411,540,800,2020/05/10 21:02:31
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,4212,370,2020/05/10 21:02:31
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,580,780,2020/05/10 21:02:31
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,2421,0,2020/05/10 21:02:31
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,(05)7820005,0,888,2020/05/10 21:02:31
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,1118,936,2020/05/10 21:02:31
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,1132,526,2020/05/10 21:02:31
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,2605,20,2020/05/10 21:02:31
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,450,768,2020/05/10 21:02:31
5939121208,詠大藥局,雲林縣崙背鄉南陽村中山路１０９－２號,(05)6967990,3681,1158,2020/05/10 21:02:31
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,1179,100,2020/05/10 21:02:31
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,728,490,2020/05/10 21:02:31
5939130047,中崙保健藥局,雲林縣麥寮鄉中山路４４０號,(05)6935697,117,122,2020/05/10 21:02:31
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1728,1140,2020/05/10 21:02:31
5939140061,義和堂中西藥局,雲林縣東勢鄉東南村東勢東路１２號,(05)6991028,2217,1359,2020/05/10 21:02:31
5939190114,陳永明藥局,雲林縣口湖鄉梧南村光明路５９號,(05)7907468,3195,880,2020/05/10 21:02:31
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,4585,1555,2020/05/10 21:02:31
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,3255,801,2020/05/10 21:02:31
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,2700,740,2020/05/10 21:02:31
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,(05)7853216,703,1223,2020/05/10 21:02:31
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3229,831,2020/05/10 21:02:31
5940011839,信男藥局,嘉義縣朴子市開元里開元路１７４號,(05)3790099,1164,223,2020/05/10 21:02:31
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,198,720,2020/05/10 21:02:31
5940031340,光佑藥局,嘉義縣大林鎮東林里平和街３１之３號,(05)2649239,2028,1153,2020/05/10 21:02:31
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,151,960,2020/05/10 21:02:31
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,837,930,2020/05/10 21:02:31
5940111441,後潭藥局,嘉義縣太保市前潭里後潭１８４號,(05)3711261,3786,770,2020/05/10 21:02:31
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,109,0,2020/05/10 21:02:31
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,972,50,2020/05/10 21:02:31
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,1423,779,2020/05/10 21:02:31
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,1521,1260,2020/05/10 21:02:31
5941011600,人安藥局,臺南市新營區民權里信義街７０號,(06)6376863,2799,1720,2020/05/10 21:02:31
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071,1923,250,2020/05/10 21:02:31
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1314,880,2020/05/10 21:02:31
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,54,350,2020/05/10 21:02:31
5941050045,佳晟藥局,臺南市佳里區安西里光復路２６５號,(06)7220732,1600,891,2020/05/10 21:02:31
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,908,910,2020/05/10 21:02:31
5941151056,三和藥局,臺南市大內區內江里２７０號,(06)5762187,1902,160,2020/05/10 21:02:31
5941161070,厚真藥局,臺南市西港區營西里２鄰後營１７號,(06)7962628,3645,770,2020/05/10 21:02:31
5941230016,玉井藥局,臺南市玉井區玉田里中華路４７號,(06)5742271,5403,978,2020/05/10 21:02:31
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,1144,1409,2020/05/10 21:02:31
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,39,1291,2020/05/10 21:02:31
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,162,570,2020/05/10 21:02:31
5941291199,躍達藥局關廟店,臺南市關廟區中山路２段１３７之７號,(06)5961286,2493,260,2020/05/10 21:02:31
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290,4168,970,2020/05/10 21:02:31
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,3165,1670,2020/05/10 21:02:31
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,2533,1040,2020/05/10 21:02:31
5941310840,北一藥局,臺南市永康區中山南路４３巷５號,(06)2012215,809,617,2020/05/10 21:02:31
5941310859,菁安藥局,臺南市永康區大橋里中華路５９７號,(06)2031203,891,780,2020/05/10 21:02:31
5941310957,久大藥師藥局,臺南市永康區崑山里大灣路１０５８號,(06)2724195,28,1226,2020/05/10 21:02:31
5941312586,北安藥局,臺南市永康區中山東路２２６號１樓,(06)3024933,1377,12,2020/05/10 21:02:31
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,1218,393,2020/05/10 21:02:31
5942011373,誠大藥局,高雄市鳳山區中和里青年路１段３０５號,(07)7482246,953,1065,2020/05/10 21:02:31
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,2262,117,2020/05/10 21:02:31
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,72,171,2020/05/10 21:02:31
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,2465,1207,2020/05/10 21:02:31
5943010343,名石藥局,屏東縣屏東市大連路６０－１０號,(08)7363184,2845,1115,2020/05/10 21:02:31
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,342,770,2020/05/10 21:02:31
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,855,500,2020/05/10 21:02:31
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,2723,687,2020/05/10 21:02:31
5943013915,怡安生活藥粧藥局,屏東縣屏東市大連里瑞光路２段１３８號１樓,(08)7377162,1432,1013,2020/05/10 21:02:31
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,4435,630,2020/05/10 21:02:31
5943020161,惠安藥局,屏東縣潮州鎮新榮里新生路３１號,(08)7882368,1197,1070,2020/05/10 21:02:31
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,3085,1330,2020/05/10 21:02:31
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,990,110,2020/05/10 21:02:31
5943021695,立康藥局,屏東縣潮州鎮介壽路７７號１樓,(08)7800995,4529,840,2020/05/10 21:02:31
5943051282,建霖藥局,屏東縣萬丹鄉萬惠村萬丹路一段６號１F,(08)7777299,1216,370,2020/05/10 21:02:31
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,3033,250,2020/05/10 21:02:31
5943091160,里港寶康藥局,屏東縣里港鄉仁和路２４號,(08)7721189,2056,0,2020/05/10 21:02:31
5943110044,宏順藥局,屏東縣高樹鄉長榮村南昌路２－２號,(08)7962136,2784,1185,2020/05/10 21:02:31
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,2055,540,2020/05/10 21:02:31
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,2259,850,2020/05/10 21:02:31
5943190088,壽泰健康藥局,屏東縣林邊鄉仁和村中山路１９１號,(08)8752366,2475,870,2020/05/10 21:02:31
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,5,513,2020/05/10 21:02:31
5944011326,益立康藥局,澎湖縣馬公市中華路２９３號,(06)9271017,1351,784,2020/05/10 21:02:31
5944011371,永安藥局,澎湖縣馬公市陽明路１１２號,(06)9265317,2520,952,2020/05/10 21:02:31
5945010154,郭藥局,花蓮縣花蓮市中美路９５號之３,(03)8230761,2011,1207,2020/05/10 21:02:31
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,117,230,2020/05/10 21:02:31
5945011526,奧爾思藥局,花蓮縣花蓮市博愛街２１５號,(03)8325573,4035,1623,2020/05/10 21:02:31
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,155,287,2020/05/10 21:02:31
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,2052,520,2020/05/10 21:02:31
5945050176,永和藥局,花蓮縣吉安鄉北昌村建國路１段１４５號,(03)8573247,1796,376,2020/05/10 21:02:31
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,4383,83,2020/05/10 21:02:31
