醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5939012339,永光藥局,雲林縣斗六市中山路９號,(05)5379939,4347,1010,2020/05/31 19:56:34
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,(05)5340870,7,203,2020/05/31 19:56:34
5939012455,禾民藥局,雲林縣斗六市民生南路７３號,(05)5342486,450,531,2020/05/31 19:56:34
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,1585,796,2020/05/31 19:56:34
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,2375,210,2020/05/31 19:56:34
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,1349,890,2020/05/31 19:56:34
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3069,130,2020/05/31 19:56:34
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1147,280,2020/05/31 19:56:34
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,1161,0,2020/05/31 19:56:34
5939060255,家庭藥局,雲林縣北港鎮文化路１０１號,(05)7826739,3414,804,2020/05/31 19:56:34
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,(05)7820005,2841,458,2020/05/31 19:56:34
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,2368,531,2020/05/31 19:56:34
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,801,134,2020/05/31 19:56:34
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,264,248,2020/05/31 19:56:34
5939121208,詠大藥局,雲林縣崙背鄉南陽村中山路１０９－２號,(05)6967990,2913,798,2020/05/31 19:56:34
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2647,410,2020/05/31 19:56:34
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1179,255,2020/05/31 19:56:34
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,(05)6975515,1314,890,2020/05/31 19:56:34
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,6331,783,2020/05/31 19:56:34
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,1656,1350,2020/05/31 19:56:34
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1051,1591,2020/05/31 19:56:34
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,2511,130,2020/05/31 19:56:34
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,1375,810,2020/05/31 19:56:34
5940041524,太和大藥局,嘉義縣民雄鄉民生路３０號,(05)2262632,2557,437,2020/05/31 19:56:34
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,3609,750,2020/05/31 19:56:34
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,415,102,2020/05/31 19:56:34
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,18,0,2020/05/31 19:56:34
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,1180,409,2020/05/31 19:56:34
5940130035,康寧藥局,嘉義縣中埔鄉中山路５段９１９號,(05)2391380,1223,1012,2020/05/31 19:56:34
5941011833,幼幼藥局,臺南市新營區復興路１２９之３號,(06)6353953,4985,1661,2020/05/31 19:56:34
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,2674,560,2020/05/31 19:56:34
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,3297,1350,2020/05/31 19:56:34
5941050045,佳晟藥局,臺南市佳里區安西里光復路２６５號,(06)7220732,1092,300,2020/05/31 19:56:34
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1871,990,2020/05/31 19:56:34
5941061342,安麗兒藥局新化店,臺南市新化區忠孝路１１６之３號,(06)5986029,5,1590,2020/05/31 19:56:34
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,1676,271,2020/05/31 19:56:34
5941270216,聖豐藥局,臺南市仁德區中洲里中洲路７８８號,(06)2663588,1121,610,2020/05/31 19:56:34
5941280089,躍達藥局,臺南市歸仁區大智街１０號,(06)2301360,195,610,2020/05/31 19:56:34
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290,828,940,2020/05/31 19:56:34
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,2086,620,2020/05/31 19:56:34
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,4475,1060,2020/05/31 19:56:34
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,1308,133,2020/05/31 19:56:34
5942011373,誠大藥局,高雄市鳳山區中和里青年路１段３０５號,(07)7482246,3431,755,2020/05/31 19:56:34
5942011819,鳳山丁丁藥局,高雄市鳳山區協和里自由路１５１號１樓,(07)7101080,0,1569,2020/05/31 19:56:34
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,3,574,2020/05/31 19:56:34
5942021664,丁丁藥局,高雄市岡山區仁壽里中華路１號,(07)6256157,0,130,2020/05/31 19:56:34
5942081384,大安藥局,高雄市仁武區仁雄路８１－４號,(07)3743293,2232,840,2020/05/31 19:56:34
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,1679,1000,2020/05/31 19:56:34
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,0,352,2020/05/31 19:56:34
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1647,1060,2020/05/31 19:56:34
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,7,920,2020/05/31 19:56:34
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,891,481,2020/05/31 19:56:34
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,895,662,2020/05/31 19:56:34
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,1699,734,2020/05/31 19:56:34
5943020161,惠安藥局,屏東縣潮州鎮新榮里新生路３１號,(08)7882368,1527,160,2020/05/31 19:56:34
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,5088,1177,2020/05/31 19:56:34
5943021695,立康藥局,屏東縣潮州鎮介壽路７７號１樓,(08)7800995,2820,890,2020/05/31 19:56:34
5943030032,振康藥師藥局,屏東縣東港鎮光復路二段１０１號,(08)8352520,0,360,2020/05/31 19:56:34
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,747,1020,2020/05/31 19:56:34
5943090029,亞洲藥局,屏東縣里港鄉永春路８號,(08)7752938,5,610,2020/05/31 19:56:34
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,2682,520,2020/05/31 19:56:34
5943160035,隆山藥局,屏東縣枋寮鄉安樂村中山路１１５－２號,(08)8785700,123,414,2020/05/31 19:56:34
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,3213,1250,2020/05/31 19:56:34
5943191101,和成健康藥局,屏東縣林邊鄉中林路一二三號,(08)8752028,468,330,2020/05/31 19:56:34
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,385,3,2020/05/31 19:56:34
5944011424,宏淇藥局,澎湖縣馬公市大勇街５０號,(06)9260782,657,861,2020/05/31 19:56:34
5945010154,郭藥局,花蓮縣花蓮市中美路９５號之３,(03)8230761,2263,347,2020/05/31 19:56:34
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,2826,800,2020/05/31 19:56:34
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,1421,499,2020/05/31 19:56:34
5945012658,花蓮丁丁藥局,花蓮縣花蓮市中山路５５３號,(03)8360312,1305,0,2020/05/31 19:56:34
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,1809,170,2020/05/31 19:56:34
5945050176,永和藥局,花蓮縣吉安鄉北昌村建國路１段１４５號,(03)8573247,1377,696,2020/05/31 19:56:34
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,0,153,2020/05/31 19:56:34
