醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901203240,大愛幸福藥局,臺北市文山區木新路２段２２１號,(02)29379977,1296,0,2020/04/14 13:17:39
5901203268,躍獅木柵藥局,臺北市文山區指南路１段２８號,(02)86617752,1,4,2020/04/14 13:17:39
5901203339,光點景興藥局,臺北市文山區景興路１０９號,(02)29335881,249,0,2020/04/14 13:17:39
5902010025,南京藥局,高雄市鹽埕區建國四路３８７號,(07)5514652,5,8,2020/04/14 13:17:39
5902011308,昇安藥局,高雄市鹽埕區瀨南街２２５號１樓,(07)5216438,0,5,2020/04/14 13:17:39
5902011326,和生藥局,高雄市鹽埕區建國四路１７８－２號,(07)5315739,480,0,2020/04/14 13:17:39
5902011335,利百加藥局,高雄市鹽埕區大公路９６號,(07)5511098,0,5,2020/04/14 13:17:39
5902020012,永松藥局,高雄市鼓山區鼓山三路１３０－１５號,(07)5810657,0,5,2020/04/14 13:17:39
5902021242,快安藥局,高雄市鼓山區濱海一路３２號,(07)5514090,8,6,2020/04/14 13:17:39
5902021331,文山藥局,高雄市鼓山區鼓山二路１６６之８之９號,(07)5315681,333,0,2020/04/14 13:17:39
5902022721,永瑞藥局,高雄市鼓山區華榮路２９８號２樓,(07)5521376,261,1,2020/04/14 13:17:39
5902022794,定國藥局,高雄市鼓山區九如四路１１３５號,(07)5815858,495,0,2020/04/14 13:17:39
5902022829,弘興藥局,高雄市鼓山區鼓山三路４８－１１號,(07)5612677,0,4,2020/04/14 13:17:39
5902022972,高雄藥局,高雄市鼓山區九如四路９２４號,(07)5610031,729,0,2020/04/14 13:17:39
5902030205,果貿藥局,高雄市左營區果峰街２２號,(07)5852825,18,0,2020/04/14 13:17:39
5902030634,有機藥局,高雄市左營區榮耀街３號,(07)3596429,0,6,2020/04/14 13:17:39
5902031882,崇光藥局,高雄市左營區華夏路７５５號,(07)3452211,1408,19,2020/04/14 13:17:39
5902032218,和信藥師健保藥局,高雄市左營區崇德路２６７號,(07)3419363,630,0,2020/04/14 13:17:39
5902032432,威林藥局,高雄市左營區華夏路７２１號,(07)3414243,5,6,2020/04/14 13:17:39
5902032521,合康健保藥局,高雄市左營區裕誠路１８８號,(07)5509667,4,8,2020/04/14 13:17:39
5902032647,健智美藥局,高雄市左營區富國路９８號,(07)5580888,27,0,2020/04/14 13:17:39
5902032665,安欣藥師藥局,高雄市左營區大順一路５５２號１樓,(07)5506620,1,4,2020/04/14 13:17:39
5902032674,辰暘藥局,高雄市左營區富民路１２０號１、２樓,(07)5588545,81,0,2020/04/14 13:17:39
5902040014,成吉藥局,高雄市楠梓區楠梓東街７４號,(07)3513339,3,0,2020/04/14 13:17:39
5902040069,新友藥局,高雄市楠梓區萬昌路１１１號,(07)3653534,18,0,2020/04/14 13:17:39
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,1688,195,2020/04/14 13:17:39
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,1,6,2020/04/14 13:17:39
5902040229,進昇藥局,高雄市楠梓區德賢路２０２號,(07)3652334,2,0,2020/04/14 13:17:39
5902040238,筆秀藥局,高雄市楠梓區青埔街１５２號,(07)3622412,1,0,2020/04/14 13:17:39
5902040274,千惠藥局,高雄市楠梓區和光街１８１號,(07)3631268,87,0,2020/04/14 13:17:39
5902041226,正人藥師藥局,高雄市楠梓區和昌里軍校路６７２號,(07)3652942,41,12,2020/04/14 13:17:39
5902042269,常禾藥局,高雄市楠梓區常德路３３３號一樓,(07)3537431,0,1,2020/04/14 13:17:39
5902042447,建佑藥局,高雄市楠梓區右昌街１９１號,(07)3626893,18,0,2020/04/14 13:17:39
5902042492,合德中西藥師藥局,高雄市楠梓區楠梓路４８６號,(07)3581291,6,0,2020/04/14 13:17:39
5902042563,天健藥局,高雄市楠梓區後昌路１０８７號,(07)3634179,0,1,2020/04/14 13:17:39
5902042661,元春中西藥師藥局,高雄市楠梓區後昌路８３７巷３７號,(07)3605656,9,0,2020/04/14 13:17:39
5902050092,明曜藥局,高雄市三民區澄和路９６號,(07)3803807,0,5,2020/04/14 13:17:39
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1494,0,2020/04/14 13:17:39
5902050323,信彰藥師藥局,高雄市三民區鼎中路６２７號,(07)3422376,27,0,2020/04/14 13:17:39
5902050467,人禾藥局,高雄市三民區達仁里九如二路３２４號,(07)3215681,10,0,2020/04/14 13:17:39
5902050565,澄和藥局,高雄市三民區澄和路６６號,(07)3923111,0,8,2020/04/14 13:17:39
5902050592,建昌藥局,高雄市三民區十全一路１０５號１樓,(07)3232356,1269,37,2020/04/14 13:17:39
5902050636,嘉益藥局,高雄市三民區重慶街３０號,(07)3110157,1338,337,2020/04/14 13:17:39
5902050681,全信藥局,高雄市三民區鼎中里鼎中路１０６號,(07)3428155,4,5,2020/04/14 13:17:39
5902050770,仁生藥局,高雄市三民區民享里熱河二街７８號,(07)3118765,54,0,2020/04/14 13:17:39
5902050958,安信藥局,高雄市三民區灣中里鼎山街６６５號,(07)3825577,1692,9,2020/04/14 13:17:39
5902051642,安寧藥局,高雄市三民區嫩江街３９號,(07)3217585,10,1,2020/04/14 13:17:39
5902054858,勝發藥局,高雄市三民區金鼎路３５０號,(07)3474780,0,1,2020/04/14 13:17:39
5902056638,柏仁藥局,高雄市三民區覺民路５０４號,(07)3976016,411,0,2020/04/14 13:17:39
5902056692,大樂藥局,高雄市三民區明誠二路１６號一樓,(07)3501052,1340,0,2020/04/14 13:17:39
5902056718,岱安藥局,高雄市三民區熱河二街２３號,(07)3219946,1470,1083,2020/04/14 13:17:39
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,2,3,2020/04/14 13:17:39
5902056825,新正興藥局,高雄市三民區正興路１００號,(07)3892646,4,2,2020/04/14 13:17:39
5902056923,鴻慶藥局,高雄市三民區裕誠路７０號,(07)9536166,1800,0,2020/04/14 13:17:39
5902057126,民安藥局,高雄市三民區嫩江街７０號,(07)3121381,0,3,2020/04/14 13:17:39
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,29,0,2020/04/14 13:17:39
5902057162,台安藥局,高雄市三民區華德街１４９號１樓,(07)3972340,2,8,2020/04/14 13:17:39
5902057288,育英藥局,高雄市三民區灣子里和順街３９號,(07)3824467,1088,0,2020/04/14 13:17:39
5902057368,崧民藥師藥局,高雄市三民區金鼎路２２８號,(07)3102496,8,6,2020/04/14 13:17:39
5902057484,永勝藥局,高雄市三民區褒忠街１１４號,(07)3814643,756,0,2020/04/14 13:17:39
5902057493,上泰藥局,高雄市三民區鼎山街５６９號,(07)3987396,3,0,2020/04/14 13:17:39
5902057500,陽明藥局,高雄市三民區陽明路２８７號,(07)3960376,504,85,2020/04/14 13:17:39
5902057519,伍陸藥局,高雄市三民區正興路９４號,(07)3890676,0,3,2020/04/14 13:17:39
5902057546,華南藥局,高雄市三民區中和街１２４號,(07)3127483,4,0,2020/04/14 13:17:39
5902057680,健爾康藥局,高雄市三民區正興路２３號,(07)3965658,5,0,2020/04/14 13:17:39
5902057733,新久億藥局,高雄市三民區正興路１８３號,(07)3986909,20,0,2020/04/14 13:17:39
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841,6,0,2020/04/14 13:17:39
5902057902,利安藥局,高雄市三民區建工路５４５號,(07)3965550,31,0,2020/04/14 13:17:39
5902061540,長青藥局,高雄市新興區六合路１１４號,(07)2223969,114,0,2020/04/14 13:17:39
5902061899,元盛藥局,高雄市新興區六合路１５３號,(07)2228183,0,1,2020/04/14 13:17:39
5902071537,大衛藥局,高雄市前金區中華三路１８８號,(07)2859958,3,0,2020/04/14 13:17:39
5902071546,中華藥局,高雄市前金區中華四路３６３號,(07)2712779,0,10,2020/04/14 13:17:39
5902080312,正和藥局,高雄市苓雅區福建街３６２號,(07)2265377,9,6,2020/04/14 13:17:39
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,18,0,2020/04/14 13:17:39
5902080465,廣德泰藥局,高雄市苓雅區苓雅二路７６號,(07)3340769,0,5,2020/04/14 13:17:39
5902080545,柏松藥局,高雄市苓雅區輔仁路１７５號,(07)7119786,0,55,2020/04/14 13:17:39
5902080741,天新藥局,高雄市苓雅區華堂里林森二路１－３號,(07)3342754,34,0,2020/04/14 13:17:39
5902081015,明群藥局,高雄市苓雅區英明路５４號,(07)7254953,4,2,2020/04/14 13:17:39
5902081186,寶麒藥局,高雄市苓雅區三多一路１４４號,(07)7610355,0,4,2020/04/14 13:17:39
5902081328,東信藥局,高雄市苓雅區三多一路１８９號,(07)7613309,9,47,2020/04/14 13:17:39
5902083457,順一藥局,高雄市苓雅區田西里成功一路２１０號,(07)3330011,0,5,2020/04/14 13:17:39
5902083591,晨安藥局,高雄市苓雅區興中一路１６０號,(07)3365463,0,5,2020/04/14 13:17:39
5902084703,瑞生藥局,高雄市苓雅區自強三路３１號,(07)3305239,3,0,2020/04/14 13:17:39
5902084749,琉璃光藥師藥局,高雄市苓雅區四維一路２９２號之一樓,(07)7160930,0,1,2020/04/14 13:17:39
5902084785,新良安藥局,高雄市苓雅區苓雅二路１０６號,(07)3386980,4,0,2020/04/14 13:17:39
5902084801,邱吉祥藥局,高雄市苓雅區凱旋二路１３５號,(07)2226055,4,0,2020/04/14 13:17:39
5902085031,上好藥局,高雄市苓雅區四維一路六三號一樓,(07)7266863,0,4,2020/04/14 13:17:39
5902085139,健福藥局,高雄市苓雅區永富街１０號,(07)3381746,8,9,2020/04/14 13:17:39
5902085166,景福藥局,高雄市苓雅區和平一路１４７之５號,(07)7719152,1638,190,2020/04/14 13:17:39
5902085184,惠春藥局,高雄市苓雅區武慶三路９６號,(07)7611358,0,3,2020/04/14 13:17:39
5902085228,永森藥局,高雄市苓雅區建國一路２９０號,(07)7163087,4,0,2020/04/14 13:17:39
5902085308,幸福藥師藥局,高雄市苓雅區青年一路１６７－３號,(07)5368701,27,0,2020/04/14 13:17:39
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,1503,154,2020/04/14 13:17:39
5902090103,文仁藥局,高雄市前鎮區明正里草衙二路４６０號,(07)8413116,0,2,2020/04/14 13:17:39
5902090121,意文藥局,高雄市前鎮區瑞華里武營路１８３號,(07)7226570,69,123,2020/04/14 13:17:39
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,(07)3354766,2,2,2020/04/14 13:17:39
5902090363,八仙藥局,高雄市前鎮區瑞隆路２５１號,(07)7270001,1332,40,2020/04/14 13:17:39
5902091128,北京藥局,高雄市前鎮區公正路３１號,(07)7113100,12,5,2020/04/14 13:17:39
5902092410,旺盛藥局,高雄市前鎮區永豐路１０８號,(07)7512899,4,0,2020/04/14 13:17:39
5902092492,元生藥局,高雄市前鎮區鎮興路２２６號１樓,(07)8156356,4,0,2020/04/14 13:17:39
5902092572,羿昇藥局,高雄市前鎮區一心一路４９２號,(07)3387737,4,0,2020/04/14 13:17:39
5902092643,晏昇藥局,高雄市前鎮區凱旋三路８１號,(07)7235136,9,0,2020/04/14 13:17:39
5902092787,吉昌藥局,高雄市前鎮區正勤路１００號,(07)3368782,1214,89,2020/04/14 13:17:39
5902092887,民權丁丁藥局,高雄市前鎮區民權二路３４５號,(07)9650177,13,0,2020/04/14 13:17:39
5902092896,廣泰藥局,高雄市前鎮區瑞北路５６號,(07)7162166,0,170,2020/04/14 13:17:39
5902100033,旗后藥局,高雄市旗津區中洲三路７１５號,(07)5715838,3,6,2020/04/14 13:17:39
5902100042,千佑藥局,高雄市旗津區復興里中洲三路５１３號,(07)5712619,5,0,2020/04/14 13:17:39
5902101094,康富藥局,高雄市旗津區旗津二路２２０號,(07)5710567,81,10,2020/04/14 13:17:39
5902110066,文祺藥局,高雄市小港區正苓里平治街１１２號,(07)8014066,8,4,2020/04/14 13:17:39
5902110244,億大藥局,高雄市小港區三苓里永義街１７１號,(07)8014958,0,4,2020/04/14 13:17:39
5902110299,大裕藥局,高雄市小港區小港里小港路２６１號,(07)8211467,0,5,2020/04/14 13:17:39
5902110431,龍祺藥局,高雄市小港區平和路１１１號,(07)8315352,5,0,2020/04/14 13:17:39
5902111661,康乃爾藥局,高雄市小港區漢民路４１３號２樓,(07)8026291,4,2,2020/04/14 13:17:39
5902111670,桂林活力藥師藥局,高雄市小港區桂陽路４０號,(07)7931248,1161,80,2020/04/14 13:17:39
5903010056,一加藥局,臺中市豐原區中正路１９５號,(04)25237700,351,10,2020/04/14 13:17:39
5903010118,理妍藥局,臺中市豐原區中正路３７９號,(04)25270140,0,5,2020/04/14 13:17:39
5903010261,豐原西勢藥局,臺中市豐原區西勢路２００號１樓,(04)25262330,1800,200,2020/04/14 13:17:39
5903010314,豐原百宏中西藥局,臺中市豐原區水源路５９５號１樓,(04)25242185,855,0,2020/04/14 13:17:39
5903010350,甲蒂健保藥局,臺中市豐原區豐東路３０８號,(04)25256028,486,0,2020/04/14 13:17:39
5903010387,信宜藥局,臺中市豐原區中山路３９５號,(04)25229912,774,0,2020/04/14 13:17:39
5903010403,品安藥局,臺中市豐原區中山路４０５號,(04)25270138,1629,201,2020/04/14 13:17:39
5903010421,長庚健保大藥局,臺中市豐原區中正路１３２號１樓,(04)25151867,1026,0,2020/04/14 13:17:39
5903010458,心之藥局,臺中市豐原區中山路５０４號,(04)25254959,1260,10,2020/04/14 13:17:39
5903010467,阜康藥局,臺中市豐原區中山路２９５號１樓,(04)25155977,0,1,2020/04/14 13:17:39
5903010485,大樹圓環藥局,臺中市豐原區圓環東路６１７號１樓,(04)25122212,1800,200,2020/04/14 13:17:39
5903010494,百宏大藥局,臺中市豐原區中正路８６０號１樓,(04)25131538,717,0,2020/04/14 13:17:39
5903030067,甲尚藥局,臺中市大甲區順天路１２９號１樓,(04)26760885,0,8,2020/04/14 13:17:39
5903030085,廣元藥局,臺中市大甲區順天路１４６號１樓,(04)26872843,1485,80,2020/04/14 13:17:39
5903030174,慶安藥局,臺中市大甲區文武路１７８之３號,(04)26802933,1536,110,2020/04/14 13:17:39
5903040063,崇文藥師藥局,臺中市清水區和平路４２８之１５號,(04)26561101,2,0,2020/04/14 13:17:39
5903040081,千順藥局,臺中市清水區光復街１１０－２號１樓,(04)26220580,800,0,2020/04/14 13:17:39
5903050087,仁暉健保處方藥局,臺中市沙鹿區向上路７段１３０號,(04)26365626,1476,0,2020/04/14 13:17:39
5903050096,沙鹿合和健保藥局,臺中市沙鹿區正義路２號,(04)26320590,9,0,2020/04/14 13:17:39
5903050103,北勢進騰藥局,臺中市沙鹿區北勢東路５０９之７號１樓,(04)26330893,1,0,2020/04/14 13:17:39
5903050149,立好藥局,臺中市沙鹿區北勢東路６９３號１樓,(04)26522389,0,40,2020/04/14 13:17:39
5903050210,富康沙鹿藥局,臺中市沙鹿區沙田路１４２號１樓,(04)26633399,1791,200,2020/04/14 13:17:39
5903060010,大芳藥局,臺中市梧棲區中央路１段９０７號,(04)26561755,1260,0,2020/04/14 13:17:39
5903060038,梧棲玖裕藥局,臺中市梧棲區中和街８５號,(04)26583909,1706,30,2020/04/14 13:17:39
5903070016,泉興中西大藥局,臺中市后里區甲后路一段５９８號,(04)25583883,1051,107,2020/04/14 13:17:39
5903070025,得安藥局,臺中市后里區四村路７８號,(04)25585333,4,2,2020/04/14 13:17:39
5903070043,后禮藥局,臺中市后里區甲后路一段１６３號１樓,(04)25582413,1782,199,2020/04/14 13:17:39
5903070098,祐恩藥局,臺中市后里區甲后路一段４７８號１樓,(04)25587518,1557,0,2020/04/14 13:17:39
5903080021,長生健保藥局,臺中市神岡區神岡路６３號、６５號,(04)25610973,1214,0,2020/04/14 13:17:39
5903080030,捷達藥局,臺中市神岡區大漢街２５號,(04)25225207,0,5,2020/04/14 13:17:39
5903080085,社南藥局,臺中市神岡區民生路２４號１樓,(04)25616114,5,0,2020/04/14 13:17:39
5903080094,灃洲大藥局,臺中市神岡區豐洲路４６６－３號１樓,(04)25150169,18,0,2020/04/14 13:17:39
5903090054,美日康藥局,臺中市潭子區大新路５８號,(04)25382308,1529,0,2020/04/14 13:17:39
5903090072,元康健保藥局,臺中市潭子區圓通南路１９６號１樓,(04)25353893,396,0,2020/04/14 13:17:39
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,1170,95,2020/04/14 13:17:39
5903090125,愛生藥師藥局,臺中市潭子區中山路２段４９１號,(04)25321819,2,0,2020/04/14 13:17:39
5903090134,光陽藥局,臺中市潭子區福潭路５０５號１樓,(04)25365607,0,8,2020/04/14 13:17:39
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,7,0,2020/04/14 13:17:39
5903090223,均安藥局,臺中市潭子區興華一路５０３號１樓,(04)25310998,4,0,2020/04/14 13:17:39
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,1499,44,2020/04/14 13:17:39
5903100019,永瑞藥局,臺中市大雅區民生路１段２１２號,(04)25609969,18,0,2020/04/14 13:17:39
5903100037,大雅東亞藥師大藥局,臺中市大雅區民生路１段２２、２２－１號,(04)25605233,18,0,2020/04/14 13:17:39
5903100091,樂心藥局,臺中市大雅區建興路１４３號,(04)25682568,4,4,2020/04/14 13:17:39
5903100108,杏一大雅中清藥局,臺中市大雅區中清路四段３１、３３、３５號,(04)25601791,1800,200,2020/04/14 13:17:39
5903110051,新社千百岳大藥局,臺中市新社區興安路２４、２６號,(04)25821798,72,20,2020/04/14 13:17:39
5903140022,民安藥局,臺中市大安區中山南路２８３號,(04)26711077,0,2,2020/04/14 13:17:39
5903160015,追分藥局,臺中市大肚區沙田路一段４０２號１樓,(04)26931439,865,5,2020/04/14 13:17:39
5903160033,新庄藥局,臺中市大肚區遊園路２段２２３－１號,(04)26910209,1258,0,2020/04/14 13:17:39
5903160042,大肚新庄藥局,臺中市大肚區遊園路２段２２１－３號１樓,(04)26912119,1773,170,2020/04/14 13:17:39
5903160060,昇永藥局,臺中市大肚區文昌路１段４０號,(04)26995366,1530,0,2020/04/14 13:17:39
5903160088,必安藥局,臺中市大肚區沙田路二段６３４號,(04)26992116,1188,20,2020/04/14 13:17:39
5903160097,安昌藥局,臺中市大肚區遊園路二段１７６號１樓,(04)26913890,378,0,2020/04/14 13:17:39
5903190139,劍橋藥局,臺中市太平區宜昌路５５２號１樓,(04)22776619,935,0,2020/04/14 13:17:39
5903190193,佑全太平藥局,臺中市太平區樹德路１２１號１樓,(04)23910016,8,0,2020/04/14 13:17:39
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,171,0,2020/04/14 13:17:39
5903190264,安心藥局,臺中市太平區中山路３段２８號１樓,(04)23912042,13,2,2020/04/14 13:17:39
5903190273,太平小林健保藥局,臺中市太平區育賢路５１８號,(04)23954436,90,0,2020/04/14 13:17:39
5903190291,新平和藥局,臺中市太平區光興路８２７號１樓,(04)22771262,675,10,2020/04/14 13:17:39
5903190317,欣天然藥局,臺中市太平區樹德路２９６號１樓,(04)23982018,1521,90,2020/04/14 13:17:39
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,20,0,2020/04/14 13:17:39
5903190353,信康藥局,臺中市太平區樹德路９８－１號,(04)23960697,1728,180,2020/04/14 13:17:39
5903190362,太平中山藥局,臺中市太平區中山路４段１１號,(04)23959200,7,0,2020/04/14 13:17:39
5903190415,艾兒親子藥局,臺中市太平區樹孝路２５９號１樓,(04)23923668,4,2,2020/04/14 13:17:39
5903190433,太平瑞昌藥局,臺中市太平區新興路２８號,(04)23956319,900,0,2020/04/14 13:17:39
5903190488,精武丁丁藥局,臺中市太平區中山路四段１３２－１號,(04)23957235,9,0,2020/04/14 13:17:39
5903190497,太平惠民藥師藥局,臺中市太平區東平路３６８號１樓,(04)22768799,1800,200,2020/04/14 13:17:39
5903190568,世國藥局,臺中市太平區永豐路４２６號１樓,(04)22752537,0,165,2020/04/14 13:17:39
5903190586,樹孝炘星藥局,臺中市太平區樹孝路４７６號１樓,(04)23929578,9,0,2020/04/14 13:17:39
5903200023,樂明藥局,臺中市大里區中興路１段２６１號,(04)24920763,3,0,2020/04/14 13:17:39
5903200121,弘佑藥局,臺中市大里區成功路５１５號１樓,(04)24911234,3,0,2020/04/14 13:17:39
5903200130,新家祐健保藥局,臺中市大里區中興路１段３７６號,(04)24918929,1713,160,2020/04/14 13:17:39
5903200149,祥佑健保特約藥局,臺中市大里區中興路２段４０６號,(04)24866398,4,0,2020/04/14 13:17:39
5903200158,世穎藥局,臺中市大里區中興路１段１６７－６號１樓,(04)24937265,6,0,2020/04/14 13:17:39
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,1278,150,2020/04/14 13:17:39
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,(04)24876051,1179,0,2020/04/14 13:17:39
5903200425,祐仁健保藥局,臺中市大里區仁化路８１６號１樓,(04)24964321,0,2,2020/04/14 13:17:39
5903200443,佳霖藥局,臺中市大里區塗城路９６４號１樓,(04)24960895,7,6,2020/04/14 13:17:39
5903200514,大明永欣藥局,臺中市大里區大明路５３９號１樓、５４１號１樓,(04)24068864,1559,40,2020/04/14 13:17:39
5903200541,大里康媞藥局,臺中市大里區塗城路４９４號,(04)24966627,1777,200,2020/04/14 13:17:39
5903200550,康福藥局,臺中市大里區大新街５１號,(04)24070808,7,3,2020/04/14 13:17:39
5903200569,和信健康藥局,臺中市大里區德芳路一段５９號,(04)24833677,4,0,2020/04/14 13:17:39
5903200578,大里慈輝藥局,臺中市大里區中興路二段６８３號,(04)24835507,2,614,2020/04/14 13:17:39
5903200587,大里安德健保藥局,臺中市大里區大明路１１７號,(04)24875607,1423,36,2020/04/14 13:17:39
5903200603,全家藥局,臺中市大里區中興路一段１０９之６號,(04)24929976,1194,70,2020/04/14 13:17:39
5903200630,東裕藥局,臺中市大里區中興路二段１５３－３號１樓,(04)24850728,489,384,2020/04/14 13:17:39
5903220105,平等安德藥局,臺中市中區平等街１１６號,(04)22222889,1575,0,2020/04/14 13:17:39
5903220141,雙十小林健保藥局,臺中市中區雙十路一段３５號,(04)22253662,9,0,2020/04/14 13:17:39
5903220150,老順安大藥局,臺中市中區中華路二段６３號、６５號１樓,(04)22016306,81,20,2020/04/14 13:17:39
5903230085,翔新藥局,臺中市東區東英１７街１６７－３號,(04)22131269,236,9,2020/04/14 13:17:39
5903230094,平祐健保藥局,臺中市東區旱溪東路１段２９７號１樓,(04)22113898,0,5,2020/04/14 13:17:39
5903230156,樂業小林健保藥局,臺中市東區樂業路４４３號１樓,(04)22139123,99,0,2020/04/14 13:17:39
5903230183,恒生藥局,臺中市東區樂業路３９５號１樓,(04)22135179,1,0,2020/04/14 13:17:39
5903240198,鑫祐藥局,臺中市西區民權路３０２－５號,(04)23027778,81,0,2020/04/14 13:17:39
5903240278,美術藥局,臺中市西區美村路一段５６７號,(04)23725286,567,10,2020/04/14 13:17:39
5903240429,神農藥局,臺中市西區公益路１９０之１號１樓,(04)23103335,571,4,2020/04/14 13:17:39
5903250041,小林健保藥局,臺中市南區美村路２段１８２號,(04)22622099,8,0,2020/04/14 13:17:39
5903250069,尚尚藥局,臺中市南區美村南路１９７號１樓,(04)22606831,8,5,2020/04/14 13:17:39
5903250103,忠孝德侑健保藥局,臺中市南區正義街１５９號,(04)22851400,3,8,2020/04/14 13:17:39
5903250176,弘大美妝藥局,臺中市南區南門路１１５號１樓,(04)22859180,7,0,2020/04/14 13:17:39
5903250194,元氣家藥局,臺中市南區文心南路８８８－３號１樓,(04)22631660,1314,0,2020/04/14 13:17:39
5903250292,萊爾康藥局,臺中市南區文心南路９２３之１號１樓,(04)22650290,6,788,2020/04/14 13:17:39
5903250309,台杏藥局,臺中市南區復興路三段３３７號,(04)22218087,303,0,2020/04/14 13:17:39
5903250425,鴻源藥局,臺中市南區德富路９號１樓,(04)22655436,0,4,2020/04/14 13:17:39
5903250505,心安藥局,臺中市南區國光路２４１號１樓,(04)22858773,4713,1031,2020/04/14 13:17:39
5903250514,泰友藥局,臺中市南區復興路二段９９巷１３號１樓,(04)22615701,0,7,2020/04/14 13:17:39
5903260270,冠安藥局,臺中市北區進化路５１０、５１２號,(04)22335770,849,0,2020/04/14 13:17:39
5903260314,喜悅健保藥局,臺中市北區健行路４１４號１樓,(04)22333988,6,0,2020/04/14 13:17:39
5903260332,國安漢口藥局,臺中市北區漢口路４段２６０號１樓,(04)22312777,1809,190,2020/04/14 13:17:39
5903260421,忠明小林健保藥局,臺中市北區忠明路１６１號,(04)22013666,1851,4,2020/04/14 13:17:39
5903260476,康媞藥局,臺中市北區山西路二段１２５號,(04)22925388,1755,180,2020/04/14 13:17:39
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197,81,0,2020/04/14 13:17:39
5903260627,明曜藥局,臺中市北區北平路二段１９０號１樓,(04)22916775,1274,0,2020/04/14 13:17:39
5903260636,進化瑞昌藥局,臺中市北區進化路３３２號,(04)23608199,1431,130,2020/04/14 13:17:39
5903260654,康新藥局,臺中市北區五權路２３２號,(04)22020008,1,2,2020/04/14 13:17:39
5903260707,新藥林藥局,臺中市北區健行路４４５－５號１樓,(04)22053458,0,5,2020/04/14 13:17:39
5903260743,黎明安德藥局,臺中市北區中清路１段８５２號１樓,(04)22956098,6,4,2020/04/14 13:17:39
5903260761,杏一北區忠明藥局,臺中市北區忠明路４４２號１樓,(04)22081273,8,0,2020/04/14 13:17:39
5903260789,瑞昌藥局,臺中市北區學士路１５５號１樓,(04)22056819,0,8,2020/04/14 13:17:39
5903260798,光恒藥局,臺中市北區五權路２６１號１樓,(04)22068638,0,2,2020/04/14 13:17:39
5903260805,鐘藥局,臺中市北區梅豐街７９號１樓,(04)22334187,1836,340,2020/04/14 13:17:39
5903270089,信心藥局,臺中市西屯區四川路１９０號,(04)23163430,2,1,2020/04/14 13:17:39
5903270105,樂得好大藥局,臺中市西屯區上石路２號１樓,(04)24521173,150,16,2020/04/14 13:17:39
5903270230,大心藥局,臺中市西屯區西屯路２段２９５－１９號,(04)24528355,0,5,2020/04/14 13:17:39
5903270516,中科何藥局,臺中市西屯區福康路４０號,(04)24612570,1800,200,2020/04/14 13:17:39
5903270598,瑞晟中西藥局,臺中市西屯區大信街５０－１號,(04)23157228,1057,86,2020/04/14 13:17:39
5903270650,佑升藥局,臺中市西屯區黎明路三段３８５號１樓,(04)24525015,702,0,2020/04/14 13:17:39
5903270678,增健美藥局,臺中市西屯區河南路２段３５９號１樓,(04)27056068,0,4,2020/04/14 13:17:39
5903270712,漢諾威藥局,臺中市西屯區青海路一段１１４號１樓,(04)23174323,0,3,2020/04/14 13:17:39
5903270721,舒健藥局,臺中市西屯區西屯路二段２５５號２樓,(04)27077858,1799,200,2020/04/14 13:17:39
5903270730,台榮藥局,臺中市西屯區東大路１段１９號,(04)23581786,1269,4,2020/04/14 13:17:39
5903270801,榮友藥局,臺中市西屯區臺灣大道四段１７４２號,(04)23508392,270,0,2020/04/14 13:17:39
5903270865,尚禾藥局,臺中市西屯區青海路一段６５號,(04)23147688,153,0,2020/04/14 13:17:39
5903270909,元生藥局,臺中市西屯區大墩路９６０號,(04)23274539,6,5,2020/04/14 13:17:39
5903270918,全成西屯藥局,臺中市西屯區黎明路三段２２１、２２３號1樓,(04)24512290,1800,190,2020/04/14 13:17:39
5903270927,河南小林健保藥局,臺中市西屯區河南路二段２９８號１樓,(04)24512830,36,130,2020/04/14 13:17:39
5903270936,新元藥局,臺中市西屯區文心路三段５３２號１樓,(04)23121383,1503,0,2020/04/14 13:17:39
