醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5903050050,關心藥局,臺中市沙鹿區光大路２４２號,(04)26625182,1818,200,2020/04/14 09:47:40
5903050096,沙鹿合和健保藥局,臺中市沙鹿區正義路２號,(04)26320590,9,0,2020/04/14 09:47:40
5903050149,立好藥局,臺中市沙鹿區北勢東路６９３號１樓,(04)26522389,1020,190,2020/04/14 09:47:40
5903050210,富康沙鹿藥局,臺中市沙鹿區沙田路１４２號１樓,(04)26633399,1791,200,2020/04/14 09:47:40
5903050238,百岳大藥局,臺中市沙鹿區鎮南路二段７７號１樓,(04)26359825,1161,0,2020/04/14 09:47:40
5903060010,大芳藥局,臺中市梧棲區中央路１段９０７號,(04)26561755,1800,0,2020/04/14 09:47:40
5903060038,梧棲玖裕藥局,臺中市梧棲區中和街８５號,(04)26583909,1814,200,2020/04/14 09:47:40
5903060056,瑞恩藥局,臺中市梧棲區港埠路１段８２７巷６號,(04)26576171,1800,200,2020/04/14 09:47:40
5903070016,泉興中西大藥局,臺中市后里區甲后路一段５９８號,(04)25583883,1285,107,2020/04/14 09:47:40
5903070025,得安藥局,臺中市后里區四村路７８號,(04)25585333,4,2,2020/04/14 09:47:40
5903070043,后禮藥局,臺中市后里區甲后路一段１６３號１樓,(04)25582413,9,0,2020/04/14 09:47:40
5903070052,后里宏安藥局,臺中市后里區福音路２８號１樓,(04)25581036,1575,0,2020/04/14 09:47:40
5903070098,祐恩藥局,臺中市后里區甲后路一段４７８號１樓,(04)25587518,1557,0,2020/04/14 09:47:40
5903080021,長生健保藥局,臺中市神岡區神岡路６３號、６５號,(04)25610973,14,0,2020/04/14 09:47:40
5903080030,捷達藥局,臺中市神岡區大漢街２５號,(04)25225207,369,35,2020/04/14 09:47:40
5903080085,社南藥局,臺中市神岡區民生路２４號１樓,(04)25616114,5,0,2020/04/14 09:47:40
5903080094,灃洲大藥局,臺中市神岡區豐洲路４６６－３號１樓,(04)25150169,1791,200,2020/04/14 09:47:40
5903090072,元康健保藥局,臺中市潭子區圓通南路１９６號１樓,(04)25353893,711,0,2020/04/14 09:47:40
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,1791,205,2020/04/14 09:47:40
5903090125,愛生藥師藥局,臺中市潭子區中山路２段４９１號,(04)25321819,671,0,2020/04/14 09:47:40
5903090134,光陽藥局,臺中市潭子區福潭路５０５號１樓,(04)25365607,783,128,2020/04/14 09:47:40
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,7,0,2020/04/14 09:47:40
5903090152,新舒康藥局,臺中市潭子區勝利路１０５號,(04)25344062,27,0,2020/04/14 09:47:40
5903090189,名方藥局,臺中市潭子區勝利路２８５號１樓,(04)25341777,396,0,2020/04/14 09:47:40
5903090223,均安藥局,臺中市潭子區興華一路５０３號１樓,(04)25310998,4,0,2020/04/14 09:47:40
5903090358,信實藥局,臺中市潭子區大德北路６９號１樓,(04)25359220,435,0,2020/04/14 09:47:40
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,7,4,2020/04/14 09:47:40
5903100019,永瑞藥局,臺中市大雅區民生路１段２１２號,(04)25609969,18,0,2020/04/14 09:47:40
5903100091,樂心藥局,臺中市大雅區建興路１４３號,(04)25682568,6,0,2020/04/14 09:47:40
5903100108,杏一大雅中清藥局,臺中市大雅區中清路四段３１、３３、３５號,(04)25601791,1800,200,2020/04/14 09:47:40
5903100117,妙昌藥局,臺中市大雅區永和路１９４號,(04)25664426,351,50,2020/04/14 09:47:40
5903110051,新社千百岳大藥局,臺中市新社區興安路２４、２６號,(04)25821798,333,70,2020/04/14 09:47:40
5903140013,音聲藥局,臺中市大安區中松路１８號１樓,(04)26715318,1233,160,2020/04/14 09:47:40
5903140022,民安藥局,臺中市大安區中山南路２８３號,(04)26711077,0,2,2020/04/14 09:47:40
5903150019,統元藥局,臺中市烏日區中華路５８３號,(04)23377588,1440,0,2020/04/14 09:47:40
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286,846,0,2020/04/14 09:47:40
5903160015,追分藥局,臺中市大肚區沙田路一段４０２號１樓,(04)26931439,6,8,2020/04/14 09:47:40
5903160042,大肚新庄藥局,臺中市大肚區遊園路２段２２１－３號１樓,(04)26912119,1800,180,2020/04/14 09:47:40
5903160060,昇永藥局,臺中市大肚區文昌路１段４０號,(04)26995366,1800,200,2020/04/14 09:47:40
5903160079,同利藥局,臺中市大肚區沙田路一段５０４號,(04)26935492,900,0,2020/04/14 09:47:40
5903160097,安昌藥局,臺中市大肚區遊園路二段１７６號１樓,(04)26913890,675,10,2020/04/14 09:47:40
5903170020,理想藥局,臺中市龍井區國際街１２１號,(04)26521597,104,9,2020/04/14 09:47:40
5903170057,林大藥局,臺中市龍井區中央路３段６０號,(04)26397088,725,0,2020/04/14 09:47:40
5903190022,藥源藥局,臺中市太平區中山路４段２２０號,(04)23955108,1422,60,2020/04/14 09:47:40
5903190139,劍橋藥局,臺中市太平區宜昌路５５２號１樓,(04)22776619,1709,200,2020/04/14 09:47:40
5903190157,春長藥局,臺中市太平區太平路１４７號,(04)22799286,378,0,2020/04/14 09:47:40
5903190184,太平中大藥局,臺中市太平區宜欣二路４４號１樓,(04)22787846,2619,250,2020/04/14 09:47:40
5903190193,佑全太平藥局,臺中市太平區樹德路１２１號１樓,(04)23910016,8,0,2020/04/14 09:47:40
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,1314,0,2020/04/14 09:47:40
5903190264,安心藥局,臺中市太平區中山路３段２８號１樓,(04)23912042,832,2,2020/04/14 09:47:40
5903190273,太平小林健保藥局,臺中市太平區育賢路５１８號,(04)23954436,1344,0,2020/04/14 09:47:40
5903190291,新平和藥局,臺中市太平區光興路８２７號１樓,(04)22771262,1008,10,2020/04/14 09:47:40
5903190317,欣天然藥局,臺中市太平區樹德路２９６號１樓,(04)23982018,9,4,2020/04/14 09:47:40
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,92,0,2020/04/14 09:47:40
5903190353,信康藥局,臺中市太平區樹德路９８－１號,(04)23960697,1737,180,2020/04/14 09:47:40
5903190362,太平中山藥局,臺中市太平區中山路４段１１號,(04)23959200,7,0,2020/04/14 09:47:40
5903190415,艾兒親子藥局,臺中市太平區樹孝路２５９號１樓,(04)23923668,4,2,2020/04/14 09:47:40
5903190433,太平瑞昌藥局,臺中市太平區新興路２８號,(04)23956319,900,0,2020/04/14 09:47:40
5903190504,維肯藥局,臺中市太平區中興路７８－１號,(04)23512198,1476,189,2020/04/14 09:47:40
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,414,0,2020/04/14 09:47:40
5903190568,世國藥局,臺中市太平區永豐路４２６號１樓,(04)22752537,0,165,2020/04/14 09:47:40
5903190586,樹孝炘星藥局,臺中市太平區樹孝路４７６號１樓,(04)23929578,414,40,2020/04/14 09:47:40
5903200023,樂明藥局,臺中市大里區中興路１段２６１號,(04)24920763,3,0,2020/04/14 09:47:40
5903200121,弘佑藥局,臺中市大里區成功路５１５號１樓,(04)24911234,2,0,2020/04/14 09:47:40
5903200149,祥佑健保特約藥局,臺中市大里區中興路２段４０６號,(04)24866398,517,0,2020/04/14 09:47:40
5903200158,世穎藥局,臺中市大里區中興路１段１６７－６號１樓,(04)24937265,6,0,2020/04/14 09:47:40
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,(04)24876051,1476,0,2020/04/14 09:47:40
5903200425,祐仁健保藥局,臺中市大里區仁化路８１６號１樓,(04)24964321,495,2,2020/04/14 09:47:40
5903200443,佳霖藥局,臺中市大里區塗城路９６４號１樓,(04)24960895,1123,16,2020/04/14 09:47:40
5903200541,大里康媞藥局,臺中市大里區塗城路４９４號,(04)24966627,4,0,2020/04/14 09:47:40
5903200550,康福藥局,臺中市大里區大新街５１號,(04)24070808,7,3,2020/04/14 09:47:40
5903200569,和信健康藥局,臺中市大里區德芳路一段５９號,(04)24833677,1021,0,2020/04/14 09:47:40
5903200578,大里慈輝藥局,臺中市大里區中興路二段６８３號,(04)24835507,2,614,2020/04/14 09:47:40
5903200587,大里安德健保藥局,臺中市大里區大明路１１７號,(04)24875607,0,216,2020/04/14 09:47:40
5903200603,全家藥局,臺中市大里區中興路一段１０９之６號,(04)24929976,1752,180,2020/04/14 09:47:40
5903200630,東裕藥局,臺中市大里區中興路二段１５３－３號１樓,(04)24850728,489,384,2020/04/14 09:47:40
5903200649,躍獅日新藥局,臺中市大里區日新路３４２號１樓,(04)24822345,1314,0,2020/04/14 09:47:40
5903200676,立人藥局,臺中市大里區益民路二段１９號１樓,(04)24831722,9,0,2020/04/14 09:47:40
5903220061,宏信大藥局,臺中市中區自由路２段４５號１樓,(04)22222021,486,0,2020/04/14 09:47:40
5903220114,鄧博士藥局,臺中市中區中山路３２５號１樓,(04)22256851,410,0,2020/04/14 09:47:40
5903220141,雙十小林健保藥局,臺中市中區雙十路一段３５號,(04)22253662,1827,118,2020/04/14 09:47:40
5903220150,老順安大藥局,臺中市中區中華路二段６３號、６５號１樓,(04)22016306,1143,200,2020/04/14 09:47:40
5903230085,翔新藥局,臺中市東區東英１７街１６７－３號,(04)22131269,5,9,2020/04/14 09:47:40
5903230094,平祐健保藥局,臺中市東區旱溪東路１段２９７號１樓,(04)22113898,0,5,2020/04/14 09:47:40
5903230156,樂業小林健保藥局,臺中市東區樂業路４４３號１樓,(04)22139123,1467,18,2020/04/14 09:47:40
5903240090,嶸曜藥局,臺中市西區美村路１段５９２號,(04)23782478,471,0,2020/04/14 09:47:40
5903240170,美村全成藥局,臺中市西區美村路１段２２２號１樓,(04)23014006,906,0,2020/04/14 09:47:40
5903240278,美術藥局,臺中市西區美村路一段５６７號,(04)23725286,1089,0,2020/04/14 09:47:40
5903240358,早齋藥局,臺中市西區美村路一段３４２號１樓,(04)23029168,251,0,2020/04/14 09:47:40
5903240394,好好誠美藥局,臺中市西區向上北路１８６號１樓,(04)23022838,6,0,2020/04/14 09:47:40
5903250041,小林健保藥局,臺中市南區美村路２段１８２號,(04)22622099,514,0,2020/04/14 09:47:40
5903250069,尚尚藥局,臺中市南區美村南路１９７號１樓,(04)22606831,647,5,2020/04/14 09:47:40
5903250103,忠孝德侑健保藥局,臺中市南區正義街１５９號,(04)22851400,1128,108,2020/04/14 09:47:40
5903250176,弘大美妝藥局,臺中市南區南門路１１５號１樓,(04)22859180,115,0,2020/04/14 09:47:40
5903250194,元氣家藥局,臺中市南區文心南路８８８－３號１樓,(04)22631660,6,0,2020/04/14 09:47:40
5903250292,萊爾康藥局,臺中市南區文心南路９２３之１號１樓,(04)22650290,6,788,2020/04/14 09:47:40
5903250318,全太藥局,臺中市南區復興路一段４４７號,(04)22600068,1413,60,2020/04/14 09:47:40
5903250425,鴻源藥局,臺中市南區德富路９號１樓,(04)22655436,882,4,2020/04/14 09:47:40
5903250434,仁美藥局,臺中市南區南平路１６９號,(04)22652495,1503,190,2020/04/14 09:47:40
5903250505,心安藥局,臺中市南區國光路２４１號１樓,(04)22858773,4947,1161,2020/04/14 09:47:40
5903260163,康甫藥師藥局,臺中市北區進化北路３６６號１樓,(04)22366682,1575,80,2020/04/14 09:47:40
5903260270,冠安藥局,臺中市北區進化路５１０、５１２號,(04)22335770,1749,200,2020/04/14 09:47:40
5903260314,喜悅健保藥局,臺中市北區健行路４１４號１樓,(04)22333988,6,0,2020/04/14 09:47:40
5903260332,國安漢口藥局,臺中市北區漢口路４段２６０號１樓,(04)22312777,9,0,2020/04/14 09:47:40
5903260350,宏信藥局,臺中市北區崇德路１段４５３號,(04)22355476,522,0,2020/04/14 09:47:40
5903260421,忠明小林健保藥局,臺中市北區忠明路１６１號,(04)22013666,1851,4,2020/04/14 09:47:40
5903260501,瑞鋒藥師藥局,臺中市北區育德路１６號,(04)22020786,900,0,2020/04/14 09:47:40
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197,1539,172,2020/04/14 09:47:40
5903260627,明曜藥局,臺中市北區北平路二段１９０號１樓,(04)22916775,8,0,2020/04/14 09:47:40
5903260654,康新藥局,臺中市北區五權路２３２號,(04)22020008,1,2,2020/04/14 09:47:40
5903260681,昭德藥師藥局,臺中市北區西屯路一段３４５號,(04)23235655,666,0,2020/04/14 09:47:40
5903260707,新藥林藥局,臺中市北區健行路４４５－５號１樓,(04)22053458,0,5,2020/04/14 09:47:40
5903260734,立得藥局,臺中市北區忠太西路１１號１樓,(04)22080013,288,0,2020/04/14 09:47:40
5903260743,黎明安德藥局,臺中市北區中清路１段８５２號１樓,(04)22956098,6,4,2020/04/14 09:47:40
5903260752,躍獅達心藥局,臺中市北區雙十路二段１８７號１樓,(04)22344548,1368,0,2020/04/14 09:47:40
5903260761,杏一北區忠明藥局,臺中市北區忠明路４４２號１樓,(04)22081273,8,0,2020/04/14 09:47:40
5903260789,瑞昌藥局,臺中市北區學士路１５５號１樓,(04)22056819,1089,88,2020/04/14 09:47:40
5903260798,光恒藥局,臺中市北區五權路２６１號１樓,(04)22068638,54,2,2020/04/14 09:47:40
5903260805,鐘藥局,臺中市北區梅豐街７９號１樓,(04)22334187,1064,341,2020/04/14 09:47:40
5903270061,青育藥師藥局,臺中市西屯區河南路２段３６２號１樓,(04)27068798,1026,0,2020/04/14 09:47:40
5903270089,信心藥局,臺中市西屯區四川路１９０號,(04)23163430,2,1,2020/04/14 09:47:40
5903270105,樂得好大藥局,臺中市西屯區上石路２號１樓,(04)24521173,1626,246,2020/04/14 09:47:40
5903270230,大心藥局,臺中市西屯區西屯路２段２９５－１９號,(04)24528355,1458,125,2020/04/14 09:47:40
5903270392,瑞德大藥局,臺中市西屯區中清西二街８４號,(04)22939820,1008,0,2020/04/14 09:47:40
5903270409,維恩藥局,臺中市西屯區甘肅路一段１９５號,(04)23174277,9,0,2020/04/14 09:47:40
5903270552,瑞心藥局,臺中市西屯區福科路９５０號,(04)24639203,477,10,2020/04/14 09:47:40
5903270598,瑞晟中西藥局,臺中市西屯區大信街５０－１號,(04)23157228,1102,86,2020/04/14 09:47:40
5903270650,佑升藥局,臺中市西屯區黎明路三段３８５號１樓,(04)24525015,2898,200,2020/04/14 09:47:40
5903270678,增健美藥局,臺中市西屯區河南路２段３５９號１樓,(04)27056068,1611,114,2020/04/14 09:47:40
5903270712,漢諾威藥局,臺中市西屯區青海路一段１１４號１樓,(04)23174323,0,3,2020/04/14 09:47:40
5903270730,台榮藥局,臺中市西屯區東大路１段１９號,(04)23581786,1755,54,2020/04/14 09:47:40
5903270749,大墩藥局,臺中市西屯區大墩１９街６８號１樓,(04)23209602,1089,55,2020/04/14 09:47:40
5903270776,河南丁丁藥局,臺中市西屯區河南路４段１９１號,(04)22511658,783,0,2020/04/14 09:47:40
5903270847,分子藥局,臺中市西屯區惠來路二段２３６－１號,(04)22513080,600,0,2020/04/14 09:47:40
5903270883,祥和大藥局,臺中市西屯區青海路二段２４０－９號,(04)27000122,33,0,2020/04/14 09:47:40
5903270892,杏林堂藥局,臺中市西屯區黎明路三段１４８號１樓,(04)24528967,88,0,2020/04/14 09:47:40
5903270909,元生藥局,臺中市西屯區大墩路９６０號,(04)23274539,807,5,2020/04/14 09:47:40
5903270936,新元藥局,臺中市西屯區文心路三段５３２號１樓,(04)23121383,1782,0,2020/04/14 09:47:40
5903270963,源興大藥局,臺中市西屯區西屯路二段１２號,(04)23143045,1004,0,2020/04/14 09:47:40
5903271004,西屯青育藥師藥局,臺中市西屯區西屯路二段２９５－３號１樓,(04)27077898,693,3,2020/04/14 09:47:40
5903271022,西屯藥局,臺中市西屯區西屯路三段１５０－４５號１樓,(04)24621822,4,2,2020/04/14 09:47:40
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,(04)24610219,0,1,2020/04/14 09:47:40
5903271077,合和健保藥局,臺中市西屯區福科路７９３號１樓,(04)24630321,954,0,2020/04/14 09:47:40
5903271086,常春藤藥局,臺中市西屯區福康路８０號１樓,(04)24619296,63,0,2020/04/14 09:47:40
5903271102,杏東美藥局,臺中市西屯區智惠街１５６號１樓,(04)24523798,374,4,2020/04/14 09:47:40
5903271111,西屯長安藥局,臺中市西屯區成都路３６８號１樓,(04)22981221,0,655,2020/04/14 09:47:40
5903280067,博川健保藥局,臺中市南屯區大墩５街２９８號１樓,(04)24732995,1800,206,2020/04/14 09:47:40
5903280101,成記大藥局,臺中市南屯區大墩１７街１２３號１樓,(04)23288877,0,39,2020/04/14 09:47:40
5903280245,大墩何藥局,臺中市南屯區大敦南路４３１號１．２樓,(04)24710655,991,65,2020/04/14 09:47:40
5903280325,亞洲連鎖大藥局,臺中市南屯區黎明路２段１３３、１３５號,(04)23812886,1457,0,2020/04/14 09:47:40
5903280361,誠美健保藥局,臺中市南屯區南屯路２段１６９號１樓,(04)24752000,965,2,2020/04/14 09:47:40
5903280450,瑞安藥局,臺中市南屯區大墩路２６１號,(04)24750818,1463,74,2020/04/14 09:47:40
5903280487,康詮藥師藥局,臺中市南屯區大墩路７３２號,(04)23286688,658,0,2020/04/14 09:47:40
5903280521,百康健保藥局,臺中市南屯區黎明路二段３６３號,(04)22547776,605,0,2020/04/14 09:47:40
5903280549,仁幼藥局,臺中市南屯區黎明東街１５１號,(04)23809162,999,0,2020/04/14 09:47:40
5903280567,康總藥局,臺中市南屯區南屯路二段１０１號１樓,(04)24735285,1536,20,2020/04/14 09:47:40
5903280585,康得藥局,臺中市南屯區向上路三段４５號,(04)23820981,783,0,2020/04/14 09:47:40
5903280594,東林藥局,臺中市南屯區黎明路二段１４０號,(04)23810567,541,13,2020/04/14 09:47:40
5903280638,心靜藥局,臺中市南屯區黎明路一段１１３８號,(04)23823977,450,103,2020/04/14 09:47:40
5903280647,澄光人文藥局,臺中市南屯區干城街３０５號,(04)22530303,0,2,2020/04/14 09:47:40
5903280656,熊大心藥局,臺中市南屯區河南路四段３７６號,(04)22516252,977,0,2020/04/14 09:47:40
5903280665,和平藥師藥局,臺中市南屯區大墩十街１９２號,(04)23260008,98,0,2020/04/14 09:47:40
5903280683,詠悅藥局,臺中市南屯區大墩十二街６３７號,(04)22515012,720,0,2020/04/14 09:47:40
5903280736,大育藥局,臺中市南屯區東興路二段７１號１樓,(04)24755656,4,0,2020/04/14 09:47:40
5903280781,美十樂藥局,臺中市南屯區東興路二段２７９號１樓,(04)24710219,1515,187,2020/04/14 09:47:40
5903280790,統一藥局,臺中市南屯區黎明路一段１１９號１樓,(04)24701996,0,20,2020/04/14 09:47:40
5903290045,康美得藥局,臺中市北屯區昌平路１段１０５－８號,(04)22467128,1449,0,2020/04/14 09:47:40
5903290125,中貞藥局,臺中市北屯區松竹路２段３０５號,(04)22412305,261,0,2020/04/14 09:47:40
5903290198,健康達人藥局,臺中市北屯區遼寧路１段６３號,(04)22471172,0,3,2020/04/14 09:47:40
5903290456,百禾藥局中清店,臺中市北屯區中清路２段６００號１樓,(04)22980980,0,6,2020/04/14 09:47:40
5903290483,兩隻老虎藥局,臺中市北屯區崇德路２段１２號,(04)22364635,6,0,2020/04/14 09:47:40
5903290518,佳美藥局,臺中市北屯區東山路１段２６５號１樓,(04)24363658,277,131,2020/04/14 09:47:40
5903290572,合健藥局,臺中市北屯區大連路一段５４－１號,(04)22951833,1767,205,2020/04/14 09:47:40
5903290607,敦化小林健保藥局,臺中市北屯區敦化路１段６６８號,(04)24261881,1782,0,2020/04/14 09:47:40
5903290625,又昌中西健保藥局,臺中市北屯區東山路１段２２３號,(04)24375716,126,0,2020/04/14 09:47:40
5903290661,康博中西健保藥局,臺中市北屯區后庄一街７號１樓,(04)24252468,1368,207,2020/04/14 09:47:40
5903290689,大德安藥局,臺中市北屯區景賢路２３６號,(04)24378351,480,0,2020/04/14 09:47:40
5903290723,崙湞藥局,臺中市北屯區進化北路４５號,(04)22370189,0,4,2020/04/14 09:47:40
5903290732,小蕃茄藥局,臺中市北屯區山西路二段２６２號,(04)22951900,1098,0,2020/04/14 09:47:40
5903290750,長幼藥局,臺中市北屯區崇德路二路二段１５７號１樓,(04)22426767,1440,0,2020/04/14 09:47:40
5903290778,博宇藥局,臺中市北屯區北屯路３８５之１號,(04)22341479,681,14,2020/04/14 09:47:40
5903290787,新一代何藥局,臺中市北屯區環中東路二段２６６、２６８號１樓,(04)24364366,135,10,2020/04/14 09:47:40
5903290803,英全藥局,臺中市北屯區北平路三段３４號,(04)22345179,257,0,2020/04/14 09:47:40
5903290821,昌平炘星藥局,臺中市北屯區昌平路二段１１－３６號,(04)22417616,177,8,2020/04/14 09:47:40
5903290830,齊方藥局,臺中市北屯區四平路３９號,(04)22912192,792,145,2020/04/14 09:47:40
5903290849,新盛藥局,臺中市北屯區松竹路二段１５７號１樓,(04)22467779,3,0,2020/04/14 09:47:40
5903290867,軍功啄木鳥藥局,臺中市北屯區軍功路二段１７５號,(04)22390160,4,0,2020/04/14 09:47:40
5903290876,北屯軍功藥局,臺中市北屯區軍功路一段７５２號,(04)24375111,10,0,2020/04/14 09:47:40
5903290901,帥帥藥局,臺中市北屯區東山路一段３００－２號,(04)24378188,243,0,2020/04/14 09:47:40
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409,6,1,2020/04/14 09:47:40
5903290947,德寶健保藥局,臺中市北屯區熱河路一段７０號１樓,(04)22325511,1395,60,2020/04/14 09:47:40
5903290974,興安永佳藥局,臺中市北屯區興安路一段３３３號１樓,(04)22437876,6,1,2020/04/14 09:47:40
5903290983,祥和藥局,臺中市北屯區太原路三段１４７號１樓,(04)22369603,10,0,2020/04/14 09:47:40
5903291006,五和健保藥局,臺中市北屯區崇德路二段４６０號１樓,(04)22415533,461,0,2020/04/14 09:47:40
5905010018,永麗藥師藥局,臺南市新營區三民路７６之１０號,(06)6377898,1286,0,2020/04/14 09:47:40
5905010027,大安藥局,臺南市新營區中山路２５７號,(06)6322366,819,2,2020/04/14 09:47:40
5905010036,橘子藥局,臺南市新營區民權路１１８之２號,(06)6351881,621,0,2020/04/14 09:47:40
5905010045,台新藥局,臺南市新營區中正路８６號,(06)6350048,17,1622,2020/04/14 09:47:40
5905010063,松柏藥局,臺南市新營區新南里新北街１號,(06)6590063,147,5,2020/04/14 09:47:40
5905010072,長壽藥局,臺南市新營區中山路２１９號,(06)6324001,1764,200,2020/04/14 09:47:40
5905010090,菁安連鎖健保藥局民治店,臺南市新營區民治路１０之１號１樓,(06)6351678,810,0,2020/04/14 09:47:40
5905010107,李藥師健康藥局,臺南市新營區大宏里民族路２１號,(06)6328359,1773,185,2020/04/14 09:47:40
5905010116,安全藥局,臺南市新營區民治路６之４４號１樓,(06)6321706,829,62,2020/04/14 09:47:40
5905010125,宏泰大藥局,臺南市新營區新東里東興８街２７號,(06)6327801,1260,0,2020/04/14 09:47:40
5905010134,聖佳藥局,臺南市新營區大宏里民治路２９巷２６－１３號１樓,(06)6330623,332,26,2020/04/14 09:47:40
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248,18,10,2020/04/14 09:47:40
5905010152,謙和藥師藥局,臺南市新營區延平路１０１之２號,(06)6322957,306,0,2020/04/14 09:47:40
5905010161,安佳藥局,臺南市新營區民治路３７４號１樓,(06)6560535,1441,1416,2020/04/14 09:47:40
5905010189,華陞藥局,臺南市新營區三民路１０６號１樓,(06)6329777,990,0,2020/04/14 09:47:40
5905010214,大樹新營藥局,臺南市新營區民權路７４、７６、７８號１樓,(06)6328300,1072,0,2020/04/14 09:47:40
5905020014,恩加藥局,臺南市鹽水區武廟里三福路７０號,(06)6521346,4,61,2020/04/14 09:47:40
5905030038,美尚藥局,臺南市白河區白河里康樂路４３號,(06)6853538,90,0,2020/04/14 09:47:40
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,513,0,2020/04/14 09:47:40
5905030065,安泰藥局,臺南市白河區中正路９３號１樓,(06)6856700,6,0,2020/04/14 09:47:40
5905030074,優生藥局,臺南市白河區新起街２－１９號,(06)6831583,375,7,2020/04/14 09:47:40
5905040070,華笙藥局,臺南市麻豆區中山路１５０－１０號,(06)5715568,141,7,2020/04/14 09:47:40
5905040105,幸福藥局,臺南市麻豆區光復路１２７號１樓,(06)5720977,1237,0,2020/04/14 09:47:40
5905040114,禾泰藥局,臺南市麻豆區中正路５９－３號１樓,(06)5720389,33,0,2020/04/14 09:47:40
5905040123,麻豆啄木鳥藥局,臺南市麻豆區興國路５６－２２號１樓,(06)5714786,1440,50,2020/04/14 09:47:40
5905050012,延平藥局,臺南市佳里區延平路４５號,(06)7236185,603,0,2020/04/14 09:47:40
5905050058,佳里啄木鳥藥局,臺南市佳里區六安里六安１７之２２號,(06)7236396,1511,58,2020/04/14 09:47:40
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,1170,40,2020/04/14 09:47:40
5905050156,延興藥局,臺南市佳里區鎮山里延平路７６號１樓,(06)7238544,494,5,2020/04/14 09:47:40
5905050165,德昌藥局佳里店,臺南市佳里區光復路２３３號,(06)7232388,1728,190,2020/04/14 09:47:40
5905060090,加賀藥局,臺南市新化區忠孝路２８１號,(06)5983865,0,2,2020/04/14 09:47:40
5905060107,新化健保藥局,臺南市新化區中山路５０７號,(06)5983328,1719,0,2020/04/14 09:47:40
5905060116,美華健保藥局,臺南市新化區中山路４８７號１樓,(06)5907859,291,0,2020/04/14 09:47:40
5905060125,美麗安藥局,臺南市新化區護國里中山路１５０－１號１樓,(06)5909509,77,0,2020/04/14 09:47:40
5905060134,得安藥局,臺南市新化區忠孝路１１８號１樓,(06)5981333,219,20,2020/04/14 09:47:40
5905060143,來德藥局,臺南市新化區護國里中山路２３２號,(06)5800193,1109,62,2020/04/14 09:47:40
5905070069,善欣藥局,臺南市善化區光文里大成路９８號１樓,(06)5833363,5,0,2020/04/14 09:47:40
5905070078,善化啄木鳥藥局,臺南市善化區中山路１８１號１、２樓,(06)5853585,1584,140,2020/04/14 09:47:40
5905070096,善美藥局,臺南市善化區中正路４５６號,(06)5852540,1467,130,2020/04/14 09:47:40
5905080038,大樹學甲藥局,臺南市學甲區中正路１３５號１樓,(06)7820001,9,0,2020/04/14 09:47:40
5905080047,生祥大藥局學甲店,臺南市學甲區華宗路３７６號１樓,(06)7838462,0,5,2020/04/14 09:47:40
5905090025,中山藥局,臺南市柳營區中山西路二段１４５號１樓,(06)6221696,0,52,2020/04/14 09:47:40
5905090034,維康藥局柳營店,臺南市柳營區太康里２０１－１０號,(06)6226228,741,0,2020/04/14 09:47:40
5905100035,華恩藥局,臺南市後壁區墨林里１９８號,(06)6623491,232,0,2020/04/14 09:47:40
5905120019,復興藥局,臺南市下營區營前里復興街８７號１樓,(06)6898472,1557,1350,2020/04/14 09:47:40
5905120055,維任藥局,臺南市下營區中正北路７號,(06)6892259,3805,119,2020/04/14 09:47:40
5905120073,壹勝藥局,臺南市下營區中山路二段６６號１樓,(06)6890372,18,0,2020/04/14 09:47:40
5905120082,尚營藥局,臺南市下營區營前里中正南路５５號１樓,(06)6790155,2,9,2020/04/14 09:47:40
5905130024,人大藥局,臺南市六甲區中山路７號,(06)6988802,54,0,2020/04/14 09:47:40
5905140011,振安藥局,臺南市官田區隆田里中山路一段６０號,(06)5791810,544,0,2020/04/14 09:47:40
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,(06)5795705,261,0,2020/04/14 09:47:40
5905170019,博士藥師專業藥局,臺南市七股區大埕里３５７號１樓,(06)7874226,73,40,2020/04/14 09:47:40
5905170037,建昌藥局,臺南市七股區大寮里１之１１號,(06)7873777,63,30,2020/04/14 09:47:40
