醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,2012,475,2020/06/07 10:23:31
5943020090,晉源藥師藥局,屏東縣潮州鎮新興路６５之１號,(08)7886819,1240,575,2020/06/07 10:23:31
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,1900,704,2020/06/07 10:23:31
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,3153,1047,2020/06/07 10:23:31
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,2124,790,2020/06/07 10:23:31
5943030032,振康藥師藥局,屏東縣東港鎮光復路二段１０１號,(08)8352520,4503,638,2020/06/07 10:23:31
5943051282,建霖藥局,屏東縣萬丹鄉萬惠村萬丹路一段６號１F,(08)7777299,3882,630,2020/06/07 10:23:31
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,4428,800,2020/06/07 10:23:31
5943061135,宏大藥師藥局潭頭店,屏東縣長治鄉潭頭路１５５號,(08)7369957,3014,195,2020/06/07 10:23:31
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,1935,900,2020/06/07 10:23:31
5943160035,隆山藥局,屏東縣枋寮鄉安樂村中山路１１５－２號,(08)8785700,4221,774,2020/06/07 10:23:31
5944011424,宏淇藥局,澎湖縣馬公市大勇街５０號,(06)9260782,2952,1061,2020/06/07 10:23:31
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,693,460,2020/06/07 10:23:31
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,1052,877,2020/06/07 10:23:31
5945012658,花蓮丁丁藥局,花蓮縣花蓮市中山路５５３號,(03)8360312,3753,420,2020/06/07 10:23:31
