醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5936171457,德康藥局,臺中市龍井區新興路１３７號,(04)26320137,486,0,2020/05/17 14:14:33
5936192376,興隆藥局,臺中市太平區興隆路１段２５０號１樓,(04)22774633,1557,100,2020/05/17 14:14:33
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1152,90,2020/05/17 14:14:33
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,1978,0,2020/05/17 14:14:33
593620B307,仁一藥局,臺中市大里區仁化路４９７號,(04)24913610,2070,91,2020/05/17 14:14:33
593620B316,華信藥局,臺中市大里區益民路２段１２號１樓,(04)24872992,788,0,2020/05/17 14:14:33
5937013105,美得康藥局,彰化縣彰化市成功里民族路１８６號,(04)7280707,2889,0,2020/05/17 14:14:33
5937013356,丁丁藥局彰鹿店,彰化縣彰化市南安里彰鹿路１５０號,(04)7531110,27,572,2020/05/17 14:14:33
5937013516,丁丁藥局彰化店,彰化縣彰化市曉陽路２１９號,(04)7236140,60,0,2020/05/17 14:14:33
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,833,186,2020/05/17 14:14:33
5937050331,金鴻安大藥局,彰化縣員林市中正路３２３號,(04)8344210,2808,330,2020/05/17 14:14:33
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,(04)8328826,0,510,2020/05/17 14:14:33
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,1749,442,2020/05/17 14:14:33
5937052433,迪迪連鎖藥局員林店,彰化縣員林市林森路１６３號１樓,(04)8312898,2583,520,2020/05/17 14:14:33
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,3348,220,2020/05/17 14:14:33
5937061469,福展藥局,彰化縣溪湖鎮湖西里西環路２０９號,(04)8859918,3809,42,2020/05/17 14:14:33
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3690,351,2020/05/17 14:14:33
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029,1746,1120,2020/05/17 14:14:33
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,3394,535,2020/05/17 14:14:33
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,(04)8953863,3528,655,2020/05/17 14:14:33
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,(04)7689180,4635,825,2020/05/17 14:14:33
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2903,576,2020/05/17 14:14:33
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,3361,460,2020/05/17 14:14:33
5937181251,金和堂藥局,彰化縣永靖鄉永靖街１０２號,(04)8221759,2776,210,2020/05/17 14:14:33
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,2950,97,2020/05/17 14:14:33
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600,3195,0,2020/05/17 14:14:33
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2736,390,2020/05/17 14:14:33
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,3564,719,2020/05/17 14:14:33
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,3425,130,2020/05/17 14:14:33
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,(049)2654006,5775,0,2020/05/17 14:14:33
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,3896,1029,2020/05/17 14:14:33
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,3134,940,2020/05/17 14:14:33
5938041756,集山啄木鳥藥局,南投縣竹山鎮集山路３段４０５號,(049)2659287,2435,1023,2020/05/17 14:14:33
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,2205,1562,2020/05/17 14:14:33
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,1038,1220,2020/05/17 14:14:33
5938111271,柔欣藥局,南投縣水里鄉中山路１段５０８號,(049)2770199,2169,1107,2020/05/17 14:14:33
5939010399,東京大藥局,雲林縣斗六市文化路７９號,(05)5348073,3207,846,2020/05/17 14:14:33
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,1539,140,2020/05/17 14:14:33
5939012384,眼光藥局,雲林縣斗六市信義里鎮北路２５－１號,(05)5324462,1449,850,2020/05/17 14:14:33
5939012455,禾民藥局,雲林縣斗六市民生南路７３號,(05)5342486,2414,1224,2020/05/17 14:14:33
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,(05)5323788,1350,600,2020/05/17 14:14:33
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,1046,219,2020/05/17 14:14:33
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,2097,0,2020/05/17 14:14:33
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,4360,570,2020/05/17 14:14:33
5939021445,杏元藥局,雲林縣斗南鎮東仁里１３鄰中山路６號,(05)5963998,2286,398,2020/05/17 14:14:33
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,4489,1230,2020/05/17 14:14:33
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,4658,1170,2020/05/17 14:14:33
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,342,0,2020/05/17 14:14:33
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,(05)7820005,3669,948,2020/05/17 14:14:33
5939070162,廣醫藥局,雲林縣古坑鄉西平村中山路２１９號,(05)5829703,3030,1037,2020/05/17 14:14:33
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,1462,184,2020/05/17 14:14:33
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,1764,834,2020/05/17 14:14:33
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,1488,796,2020/05/17 14:14:33
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1826,188,2020/05/17 14:14:33
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,2208,548,2020/05/17 14:14:33
5939121208,詠大藥局,雲林縣崙背鄉南陽村中山路１０９－２號,(05)6967990,423,948,2020/05/17 14:14:33
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2133,210,2020/05/17 14:14:33
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3024,1040,2020/05/17 14:14:33
5939130047,中崙保健藥局,雲林縣麥寮鄉中山路４４０號,(05)6935697,1861,121,2020/05/17 14:14:33
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2981,895,2020/05/17 14:14:33
5939190114,陳永明藥局,雲林縣口湖鄉梧南村光明路５９號,(05)7907468,1881,1140,2020/05/17 14:14:33
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,2497,1343,2020/05/17 14:14:33
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,1041,301,2020/05/17 14:14:33
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,1215,640,2020/05/17 14:14:33
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2860,751,2020/05/17 14:14:33
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,2583,320,2020/05/17 14:14:33
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,2266,720,2020/05/17 14:14:33
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,3537,660,2020/05/17 14:14:33
5940080058,長生健保藥局,嘉義縣東石鄉東石村東石村２６０號,(05)3732557,3962,541,2020/05/17 14:14:33
5940090107,人生藥局,嘉義縣義竹鄉六桂村２鄰義竹１５３號,(05)3411428,4533,1233,2020/05/17 14:14:33
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1297,152,2020/05/17 14:14:33
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,819,0,2020/05/17 14:14:33
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,3529,1099,2020/05/17 14:14:33
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,4851,1637,2020/05/17 14:14:33
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071,513,390,2020/05/17 14:14:33
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,5130,540,2020/05/17 14:14:33
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,4249,690,2020/05/17 14:14:33
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2186,260,2020/05/17 14:14:33
5941061342,安麗兒藥局新化店,臺南市新化區忠孝路１１６之３號,(06)5986029,1179,880,2020/05/17 14:14:33
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,4499,1241,2020/05/17 14:14:33
5941280089,躍達藥局,臺南市歸仁區大智街１０號,(06)2301360,1490,333,2020/05/17 14:14:33
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,0,900,2020/05/17 14:14:33
5941291199,躍達藥局關廟店,臺南市關廟區中山路２段１３７之７號,(06)5961286,612,480,2020/05/17 14:14:33
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290,1844,860,2020/05/17 14:14:33
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,3307,190,2020/05/17 14:14:33
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,3122,750,2020/05/17 14:14:33
5941310859,菁安藥局,臺南市永康區大橋里中華路５９７號,(06)2031203,6246,1380,2020/05/17 14:14:33
5941310957,久大藥師藥局,臺南市永康區崑山里大灣路１０５８號,(06)2724195,2821,1016,2020/05/17 14:14:33
5941312586,北安藥局,臺南市永康區中山東路２２６號１樓,(06)3024933,2199,0,2020/05/17 14:14:33
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,2950,893,2020/05/17 14:14:33
5942011819,鳳山丁丁藥局,高雄市鳳山區協和里自由路１５１號１樓,(07)7101080,2074,829,2020/05/17 14:14:33
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,672,357,2020/05/17 14:14:33
5942021664,丁丁藥局,高雄市岡山區仁壽里中華路１號,(07)6256157,351,0,2020/05/17 14:14:33
5942021726,天德藥局,高雄市岡山區碧紅里中山北路３９號,(07)6230111,0,70,2020/05/17 14:14:33
5942061828,日大藥局,高雄市大寮區會社里正氣路２９巷４號,(07)7836114,1583,226,2020/05/17 14:14:33
5942200030,順成藥局,高雄市梓官區梓官路城隍巷３１號,(07)6172407,2142,10,2020/05/17 14:14:33
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,2484,537,2020/05/17 14:14:33
5942240043,光輝藥局,高雄市內門區鄉觀亭里南屏路２３０號,(07)6671106,4374,1156,2020/05/17 14:14:33
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,3033,810,2020/05/17 14:14:33
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,1539,40,2020/05/17 14:14:33
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,2066,561,2020/05/17 14:14:33
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,1493,712,2020/05/17 14:14:33
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,1253,280,2020/05/17 14:14:33
5943020161,惠安藥局,屏東縣潮州鎮新榮里新生路３１號,(08)7882368,2076,1150,2020/05/17 14:14:33
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,1726,220,2020/05/17 14:14:33
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,2376,80,2020/05/17 14:14:33
5943051282,建霖藥局,屏東縣萬丹鄉萬惠村萬丹路一段６號１F,(08)7777299,1849,510,2020/05/17 14:14:33
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,855,550,2020/05/17 14:14:33
5943110035,永效藥局,屏東縣高樹鄉司馬村長美路８３號,(08)7960295,3199,955,2020/05/17 14:14:33
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,1242,980,2020/05/17 14:14:33
5943125198,李藥局,屏東縣萬巒鄉褒忠路１１４號,(08)7810625,1818,370,2020/05/17 14:14:33
5943160035,隆山藥局,屏東縣枋寮鄉安樂村中山路１１５－２號,(08)8785700,1521,484,2020/05/17 14:14:33
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,2043,760,2020/05/17 14:14:33
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,733,913,2020/05/17 14:14:33
5945010154,郭藥局,花蓮縣花蓮市中美路９５號之３,(03)8230761,3685,1107,2020/05/17 14:14:33
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3249,450,2020/05/17 14:14:33
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,3611,436,2020/05/17 14:14:33
5945012658,花蓮丁丁藥局,花蓮縣花蓮市中山路５５３號,(03)8360312,1791,0,2020/05/17 14:14:33
5945012783,益康大藥局,花蓮縣花蓮市國富里富國路１４６號１樓,(03)8564099,2396,449,2020/05/17 14:14:33
5945012863,承祐藥局,花蓮縣花蓮市建國路２６６號,(03)8338261,4653,1300,2020/05/17 14:14:33
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,1425,1030,2020/05/17 14:14:33
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,1026,23,2020/05/17 14:14:33
