醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5905310031,怡品藥局,臺南市永康區大灣路８７０號,(06)2057346,1211,1005,2020/10/29 17:14:37
5905310157,信仁藥局,臺南市永康區中華西街１４９號,(06)2337755,3079,634,2020/10/29 17:14:37
5905310184,鹽行健保藥局,臺南市永康區中正南路８６１號,(06)2435112,2590,644,2020/10/29 17:14:37
5905310237,睿禾藥局,臺南市永康區東橋一路１３號,(06)3023868,1564,760,2020/10/29 17:14:37
5905310264,仁安藥師藥局,臺南市永康區崑山里大仁街６１號,(06)2056055,2230,1134,2020/10/29 17:14:37
5905310273,誠康藥局,臺南市永康區中山東路１１３號１樓,(06)3022005,2040,719,2020/10/29 17:14:37
5905310291,俐欣藥局,臺南市永康區大仁街２０６號１樓,(06)2050777,1805,399,2020/10/29 17:14:37
5905310326,美德生醫藥局,臺南市永康區復國一路４９６號１樓,(06)2030463,4,6,2020/10/29 17:14:37
5905310344,昱賢藥師藥局中正店,臺南市永康區中正路１４１、１４３號１樓,(06)2021535,1593,700,2020/10/29 17:14:37
5905310353,家嘉藥局,臺南市永康區復國一路２０６號,(06)3121328,839,828,2020/10/29 17:14:37
5905310531,晉大藥局復國店,臺南市永康區復國一路５８２－１號,(06)2025309,1722,98,2020/10/29 17:14:37
5905310540,裕安藥局,臺南市永康區中華二路３８５號,(06)3133251,1602,142,2020/10/29 17:14:37
5905310568,宜芯健康藥局,臺南市永康區大灣路７３６號１樓,(06)2722622,2253,874,2020/10/29 17:14:37
5905310620,台南永康藥局,臺南市永康區中山南路８１６、８１６－１．２．３號,(06)2020201,1800,200,2020/10/29 17:14:37
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,1053,220,2020/10/29 17:14:37
5905310657,昂德藥局,臺南市永康區復華里復國一路１５２號１樓,(06)3121220,814,520,2020/10/29 17:14:37
5905310746,珊瑚藥局,臺南市永康區南灣里大灣路５０３號,(06)2054235,2230,188,2020/10/29 17:14:37
5905310755,德昌藥局永康店,臺南市永康區中華路４６２號,(06)3020628,70,360,2020/10/29 17:14:37
5905310773,長頸鹿藥局,臺南市永康區中華路６８１號,(06)3038515,3168,0,2020/10/29 17:14:37
5905310817,永大啄木鳥藥局,臺南市永康區永大路二段３９７號１樓,(06)2071575,4104,420,2020/10/29 17:14:37
5905310826,詠健藥局,臺南市永康區中山路１０２號１樓,(06)2033780,161,1040,2020/10/29 17:14:37
5905310871,晶辰藥局,臺南市永康區大灣里民族路３９６巷１號、３號、３９８號１樓,(06)2733368,1516,980,2020/10/29 17:14:37
5905310880,永東藥局,臺南市永康區中山路５５號１樓,(06)2318700,2495,675,2020/10/29 17:14:37
5905310924,永仁藥局,臺南市永康區永大路二段８５號１樓,(06)2730816,2055,440,2020/10/29 17:14:37
5905310933,樂馨藥局,臺南市永康區中山路８５號１樓,(06)2038100,2241,90,2020/10/29 17:14:37
5905310942,大樹南灣藥局,臺南市永康區大灣路５５５號１樓,(06)2728822,2553,1273,2020/10/29 17:14:37
5905310951,合佑藥局,臺南市永康區安康里中華路６９５－２號１樓,(06)3020147,1719,1340,2020/10/29 17:14:37
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,(06)3123597,1702,750,2020/10/29 17:14:37
5905310988,小東藥局,臺南市永康區小東路５７３號１樓,(06)3127169,1285,1140,2020/10/29 17:14:37
5905311001,和德藥局復國店,臺南市永康區復國里復國一路３３９之７號１樓,(06)2038728,1713,283,2020/10/29 17:14:37
5905311010,樂丞藥局,臺南市永康區中正北路６０號１樓,(06)2433319,1165,100,2020/10/29 17:14:37
5905311038,莉志藥局,臺南市永康區建國里復國路８７巷３號１樓,(06)3123090,717,255,2020/10/29 17:14:37
5905311074,中華長億藥局,臺南市永康區中華路７３４、７３６號１樓,(06)3022322,1687,356,2020/10/29 17:14:37
5905311083,心康藥局,臺南市永康區永大路二段１７９號１樓,(06)2055075,1791,0,2020/10/29 17:14:37
5905320019,英菩藥局,臺南市東區關聖里富農街二段１０８巷１０號１樓,(06)2606723,1030,100,2020/10/29 17:14:37
5905320091,台和群康藥局,臺南市東區崇善路５４７號１樓,(06)2891360,1890,1010,2020/10/29 17:14:37
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,2430,400,2020/10/29 17:14:37
5905320260,群安健保藥局,臺南市東區復興里自由路三段１５１、１５３號１樓,(06)2690652,1307,627,2020/10/29 17:14:37
5905320279,樂群藥局,臺南市東區裕聖里裕義路３３０號１樓,(06)3316218,236,390,2020/10/29 17:14:37
5905320331,高福藥局,臺南市東區大智里德東街１６８號,(06)2904668,2070,852,2020/10/29 17:14:37
5905320368,巴克禮中西藥局,臺南市東區中華東路三段３７７巷８號１樓,(06-)3361100,1169,888,2020/10/29 17:14:37
5905320448,一品健康藥局,臺南市東區崇學里崇學路５０－１號１樓,(06)2896366,1585,1226,2020/10/29 17:14:37
5905320466,佑全中華藥局,臺南市東區中華東路三段２１５號,(06)2906386,1827,800,2020/10/29 17:14:37
5905320475,美生藥局,臺南市東區德高里自由路一段１６１號１樓,(06)2670035,2655,750,2020/10/29 17:14:37
5905320484,和信藥局,臺南市東區裕農路２７－１號１樓,(06)2348291,927,688,2020/10/29 17:14:37
5905320537,舒惠藥局,臺南市東區青年路４３２－６號１樓,(06)2087052,1611,590,2020/10/29 17:14:37
5905320546,佑丞藥局,臺南市東區中華東路二段１２９號,(06)2902709,1468,687,2020/10/29 17:14:37
5905320555,崇明台安藥局,臺南市東區崇明路３０４號,(06)2900350,1142,278,2020/10/29 17:14:37
5905320564,杏一台南崇德藥局,臺南市東區崇德路６７４號,(06)2671939,1078,760,2020/10/29 17:14:37
5905320608,中華台安藥局,臺南市東區中華東路一段４號１樓,(06)2092622,2259,700,2020/10/29 17:14:37
5905320635,晉大藥局,臺南市東區東光里東興路２６４號１樓,(06)2092580,2504,839,2020/10/29 17:14:37
5905320653,東門台安藥局,臺南市東區中華東路三段２號１樓,(06)2904377,2106,416,2020/10/29 17:14:37
5905320662,台南鼎澄藥局,臺南市東區崇明路二十街１３號１樓,(06)2908855,765,209,2020/10/29 17:14:37
5905320706,悅橙藥局,臺南市東區崇明路４５９號１樓,(06)2605168,1818,700,2020/10/29 17:14:37
5905320715,令和藥局,臺南市東區崇善路２６９號１樓,(06)2673578,2970,157,2020/10/29 17:14:37
5905320724,中華崇德藥局,臺南市東區中華東路三段１８１、１８３號１樓,(06)2880800,1395,410,2020/10/29 17:14:37
5905320733,大樹大同藥局,臺南市東區大同路二段２２７、２２９號１樓,(06)2158700,3600,400,2020/10/29 17:14:37
5905320742,榮記藥健康藥局,臺南市東區成大里育樂街１５６－４號底層,(06)2760588,1881,985,2020/10/29 17:14:37
5905320779,安麗兒藥局仁和店,臺南市東區仁和路１０５－１號１樓,2908000,686,627,2020/10/29 17:14:37
5905330024,聖安健保藥局,臺南市南區健康路二段１７３號１樓,(06)2916898,318,470,2020/10/29 17:14:37
5905330097,千越藥局,臺南市南區金華路二段２４７號,(06)2910303,118,806,2020/10/29 17:14:37
5905330113,進祥藥局,臺南市南區文南里健康路２段３４２－１號１樓,(06)2630571,1565,835,2020/10/29 17:14:37
5905330159,勝一藥局,臺南市南區省躬里灣裡路９０號１樓,(06)2626168,2601,880,2020/10/29 17:14:37
5905330186,為美藥局,臺南市南區大同路二段５５８－１號,(06)2679315,0,393,2020/10/29 17:14:37
5905330220,合樂藥局,臺南市南區灣裡路３０９號,(06)2625016,2717,818,2020/10/29 17:14:37
5905330275,太子藥局大同店,臺南市南區大同路二段３４８號１樓,(06)2158339,2476,380,2020/10/29 17:14:37
5905330284,大樹佳華藥局,臺南市南區金華路二段１２９號１樓,(06)2641238,1537,327,2020/10/29 17:14:37
5905330300,思元藥局,臺南市南區金華路一段４８６號１樓,(06)2632377,567,80,2020/10/29 17:14:37
5905330337,千薏台安藥局,臺南市南區金華路二段２號１樓,(06)2638265,2428,335,2020/10/29 17:14:37
5905330346,康而富藥局,臺南市南區鹽埕里金華路１段３７５號１樓,(06)2639373,1845,580,2020/10/29 17:14:37
5905330355,明興啄木鳥藥局,臺南市南區明興路５１號１樓,(06)2620793,888,176,2020/10/29 17:14:37
5905340011,日日康藥局,臺南市中西區武聖路１３７號,(06)2595259,1125,880,2020/10/29 17:14:37
5905340075,麗欣健保藥局,臺南市中西區永華路一段１９４號１樓,(06)2209393,1530,870,2020/10/29 17:14:37
5905340155,東北藥局,臺南市中西區福安里西門路二段１４號１樓,(06)2226753,1764,100,2020/10/29 17:14:37
5905340164,田邊藥局,臺南市中西區中正路２３６號,(06)2200106,1837,930,2020/10/29 17:14:37
5905340173,賜安大藥局,臺南市中西區光賢里武聖路９號,(06)3589600,1989,590,2020/10/29 17:14:37
5905340226,楊藥局,臺南市中西區西和路３３號１樓,(06)2806353,1359,670,2020/10/29 17:14:37
5905340235,人人藥局,臺南市中西區和緯路５段１９７號１樓,(06)3583668,1069,1080,2020/10/29 17:14:37
5905340253,永華台安藥局,臺南市中西區永華路一段１８４、１８４－１號１、２、３樓,(06)2225531,2432,875,2020/10/29 17:14:37
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,(06)2215810,4276,809,2020/10/29 17:14:37
5905340271,南光藥局,臺南市中西區永福路２段７３號１、２樓,(06)2226539,2040,1320,2020/10/29 17:14:37
5905350017,健盟藥局,臺南市北區北安路一段２０６號１樓,(06)2523988,1935,260,2020/10/29 17:14:37
5905350026,良佑堂藥局,臺南市北區文賢路２９９號,(06)2586223,1478,450,2020/10/29 17:14:37
5905350035,海安藥師藥局,臺南市北區海安路３段９０２號,(06)2814600,1233,290,2020/10/29 17:14:37
5905350062,嘉星藥師大藥局,臺南市北區開元路３３９號１樓,(06)2093737,1085,794,2020/10/29 17:14:37
5905350133,大昌藥局,臺南市北區北安路１段１３２號１樓,(06)2519121,2373,108,2020/10/29 17:14:37
5905350151,公園台安藥局,臺南市北區公園路８４０號,(06)2518402,1440,920,2020/10/29 17:14:37
5905350179,尚慶藥局,臺南市北區西門路四段８６號１樓,(06)2511258,0,378,2020/10/29 17:14:37
5905350231,祥好藥局,臺南市北區正風里公園路８７６號１樓,(06)2510366,880,370,2020/10/29 17:14:37
5905350240,健康藥局,臺南市北區長榮路５段２１號,(06)2003078,2844,900,2020/10/29 17:14:37
5905350259,樂森藥局,臺南市北區和緯路二段３３６號１樓,(06)2511338,1251,0,2020/10/29 17:14:37
5905350268,宸安藥局,臺南市北區光民里成功路４３６號１樓,(06)2238679,1368,710,2020/10/29 17:14:37
5905350302,旻恩藥局,臺南市北區公園里北門路二段３７－１號,(06)2260590,758,990,2020/10/29 17:14:37
5905350311,美康藥局,臺南市北區公園路３７５－５號,(06)2810311,1810,755,2020/10/29 17:14:37
5905350339,育德健康藥局,臺南市北區成德里育德路５３０號,(06)2525360,6,7,2020/10/29 17:14:37
5905350348,晨康藥師藥局,臺南市北區公園南路３４２號１樓,(06)2221090,27,9,2020/10/29 17:14:37
5905350366,千多藥局,臺南市北區金華路五段１號,(06)2228641,2642,400,2020/10/29 17:14:37
5905350384,北安台安藥局,臺南市北區北安路一段１６３號,(06)2518166,847,731,2020/10/29 17:14:37
5905350393,和緯啄木鳥藥局,臺南市北區和緯路２段１７６號,(06)2519805,1071,1130,2020/10/29 17:14:37
5905350428,大正藥局,臺南市北區公園南路３２４號１樓,(06)2226899,864,150,2020/10/29 17:14:37
5905350446,杏一藥局台南成大店,臺南市北區東豐路１５５號,(06)2382747,582,230,2020/10/29 17:14:37
5905350464,北海藥局,臺南市北區華德里海安路三段９７２號１樓,(06)2525533,3051,1050,2020/10/29 17:14:37
5905350482,大欣藥局,臺南市北區公園路２０３號１樓,(06)2236828,2078,882,2020/10/29 17:14:37
5905370064,日安藥局,臺南市安南區安和路２段２６９號１樓,(06)3559260,2097,620,2020/10/29 17:14:37
5905370073,宜康藥局同安店,臺南市安南區同安路２３５號１樓,(06)2470720,2336,160,2020/10/29 17:14:37
5905370135,安南日日康藥局,臺南市安南區安和路五段３３號,(06)3550995,745,658,2020/10/29 17:14:37
5905370144,仁大藥局,臺南市安南區海佃路三段３４６號１樓,(06)2561777,2023,844,2020/10/29 17:14:37
5905370180,安南啄木鳥藥局,臺南市安南區安和路一段１０７號,(06)2821265,2808,530,2020/10/29 17:14:37
5905370215,新安和安東藥局,臺南市安南區安東里安和路一段４６８號,(06)2561204,443,917,2020/10/29 17:14:37
5905370224,上振藥局,臺南市安南區安中路三段４３號１樓,(06)2551061,1801,420,2020/10/29 17:14:37
5905370233,弘昇藥局,臺南市安南區鳳凰里安中路一段７００巷３２號１樓,(06)2567605,1890,940,2020/10/29 17:14:37
5905370260,廣道藥局,臺南市安南區溪心里海佃路三段２１８號１樓,(06)2568383,27,110,2020/10/29 17:14:37
5905370297,三多藥師藥局,臺南市安南區溪墘里海佃路一段１９４號１樓,(06)2581189,1347,370,2020/10/29 17:14:37
5905370304,大樹安南藥局,臺南市安南區安和路四段５５７號１樓,(06)3563370,1386,250,2020/10/29 17:14:37
5905370322,鳳凰平光中西藥局,臺南市安南區鳳凰里安中路一段７００巷２７號１樓,(06)2565635,1845,330,2020/10/29 17:14:37
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,1484,1099,2020/10/29 17:14:37
5905370340,保安康藥局,臺南市安南區梅花里安中路一段７９３號１樓,(06)2552586,1665,340,2020/10/29 17:14:37
5905370359,宜康安和藥局,臺南市安南區安和路一段６８號１樓,(06)2521250,2135,718,2020/10/29 17:14:37
5905380051,安平藥局,臺南市安平區國平路５５２巷１１３號１樓,(06)2970551,1934,0,2020/10/29 17:14:37
5905380097,宜康永華藥局,臺南市安平區國平里永華路二段７８５號１樓,(06)2930119,853,433,2020/10/29 17:14:37
5905380122,趙藥師藥局,臺南市安平區安北路３９０號,(06)3915695,2250,290,2020/10/29 17:14:37
5905380140,信美藥局,臺南市安平區建平里平通路１４２號１樓,(06)2980142,0,730,2020/10/29 17:14:37
5905380177,凱順藥局,臺南市安平區育平里健康三街３９號１樓,(06)2999752,871,949,2020/10/29 17:14:37
5905380239,怡家藥局,臺南市安平區國平里華平路１４６─５號１樓,(06)2970519,1476,680,2020/10/29 17:14:37
5905380248,康富聯合藥局,臺南市安平區華平路６５２號１樓,(06)2971960,651,315,2020/10/29 17:14:37
5905380266,永華啄木鳥藥局,臺南市安平區文平里永華路二段３６９號１樓,(06)2985173,2673,930,2020/10/29 17:14:37
5905380275,心悅藥局,臺南市安平區華平里華平路５３７號１樓,(06)2973727,1033,979,2020/10/29 17:14:37
5907010043,北京藥局文山店,高雄市鳳山區青年路二段３６７號１．２樓,(07)7676766,2070,809,2020/10/29 17:14:37
5907010098,建明藥局,高雄市鳳山區海洋一路１２２號,(07)7668550,1204,490,2020/10/29 17:14:37
5907010141,維安社區藥局,高雄市鳳山區國富路２５-１號,(07)7630980,1836,840,2020/10/29 17:14:37
5907010150,育英藥局文德店,高雄市鳳山區文德路２９號,(07)7777059,1215,100,2020/10/29 17:14:37
5907010169,美安藥局,高雄市鳳山區文衡路４３號,(07)7993209,738,730,2020/10/29 17:14:37
5907010178,華美藥局,高雄市鳳山區建國路三段１６１號,(07)7452732,1574,307,2020/10/29 17:14:37
5907010187,人人好藥局,高雄市鳳山區五甲三路１０巷７號１樓,(07)8151566,2277,460,2020/10/29 17:14:37
5907010203,新富丁丁藥局,高雄市鳳山區新富路９５號,(07)7156198,981,530,2020/10/29 17:14:37
5907010212,北京藥局中崙店,高雄市鳳山區中崙四路１６號１樓,(07)7550655,1144,280,2020/10/29 17:14:37
5907010267,禾康藥局,高雄市鳳山區瑞竹路１６號１樓,(07)7997139,666,1030,2020/10/29 17:14:37
5907010276,愛家社區藥局,高雄市鳳山區福德街１４１號,(07)8123698,759,607,2020/10/29 17:14:37
5907010365,科健藥局,高雄市鳳山區八德路２４６－５號１樓,(07)7777868,0,117,2020/10/29 17:14:37
5907010409,好郝藥局,高雄市鳳山區武松里經武路１７８號１樓,(07)7468840,2068,389,2020/10/29 17:14:37
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,(07)7869188,1822,540,2020/10/29 17:14:37
5907010454,上泰健保藥局,高雄市鳳山區鎮西里中華街２７號１樓,(07)7455127,1810,540,2020/10/29 17:14:37
5907010525,長青連鎖藥局光遠店,高雄市鳳山區光遠路２７１號１樓,(07)7103487,2313,927,2020/10/29 17:14:37
5907010730,鳳山啄木鳥藥局,高雄市鳳山區善美里保泰路３３６號１樓,(07)7162314,2238,358,2020/10/29 17:14:37
5907010810,志全藥局,高雄市鳳山區五福里五甲三路１２１巷１號,(07)7688986,1149,479,2020/10/29 17:14:37
5907010829,光遠藥局,高雄市鳳山區三民里光遠路２５８號１樓,(07)7419780,1269,50,2020/10/29 17:14:37
5907010927,元元鳳山藥局,高雄市鳳山區一甲里五甲二路３４８之１號１樓,(07)7529595,1591,190,2020/10/29 17:14:37
5907010936,鳳山全民藥局,高雄市鳳山區中正里瑞興路３８０巷８號,(07)7037078,2639,401,2020/10/29 17:14:37
5907010945,光田藥局,高雄市鳳山區鎮東里光遠路９５號１樓,(07)7460773,1861,330,2020/10/29 17:14:37
5907010963,喬生藥局,高雄市鳳山區文福里文建街１７８、１８０號,(07)7803366,2287,960,2020/10/29 17:14:37
5907010981,康是美五甲藥局,高雄市鳳山區鎮南里五甲二路７５２號１至２樓、７５４號１至２樓,(07)8121586,1426,560,2020/10/29 17:14:37
5907011004,永豐久億藥局,高雄市鳳山區和興里五甲一路１１號１樓,(07)7104281,1298,237,2020/10/29 17:14:37
5907011040,伊甸藥師藥局文化店,高雄市鳳山區文福里文化西路１１號１樓,(07)7776002,2177,400,2020/10/29 17:14:37
5907011068,新高橋藥局文龍東店,高雄市鳳山區鎮北里文龍東路３１０號,(07)7353946,2632,738,2020/10/29 17:14:37
5907011086,長青連鎖藥局中山西店,高雄市鳳山區忠義里中山西路３７６－７號１樓,(07)7197787,781,362,2020/10/29 17:14:37
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,(07)7269899,1060,329,2020/10/29 17:14:37
5907011102,鳳山佑安藥局,高雄市鳳山區東門里中山東路１６６號１樓,(07)7030333,765,790,2020/10/29 17:14:37
5907011148,大樹國泰藥局,高雄市鳳山區興仁里五甲一路２９２號,(07)7407234,1085,678,2020/10/29 17:14:37
5907011175,鳳西藥局,高雄市鳳山區忠義里中山西路２３８號１樓,(07)7902717,2706,729,2020/10/29 17:14:37
5907011184,肉豆公藥局南榮店,高雄市鳳山區善美里南榮路１６９號１樓,(07)7278385,2100,1070,2020/10/29 17:14:37
5907011193,新高橋藥局新富店,高雄市鳳山區新泰里新富路４２８號１樓,(07)9630233,2745,270,2020/10/29 17:14:37
5907011200,和成藥局,高雄市鳳山區南成里和成路６５號１樓,(07)7961566,1094,0,2020/10/29 17:14:37
5907011219,協康健保藥局,高雄市鳳山區瑞竹里博愛路２１５號１樓,(07)7199259,2112,1000,2020/10/29 17:14:37
5907011228,鳳山青年藥局,高雄市鳳山區文德里青年路二段３９９號１樓,(07)7678383,2321,385,2020/10/29 17:14:37
5907011264,新高橋藥局青年店,高雄市鳳山區文衡里青年路二段２８９號１樓,(07)7676179,603,300,2020/10/29 17:14:37
5907011291,桂林活力藥師藥局鳳山店,高雄市鳳山區中正里瑞興路４８８號１樓,(07)7012827,1449,689,2020/10/29 17:14:37
5907011308,文龍藥局,高雄市鳳山區鎮北里文龍東路３５５號１樓,(07)7407638,1861,268,2020/10/29 17:14:37
5907011317,凱旋藥局,高雄市鳳山區國隆里新富路３７３號１樓,(07)7671181,2012,589,2020/10/29 17:14:37
5907020021,柏康藥局,高雄市岡山區壽天路２２號,(07)6241688,2421,810,2020/10/29 17:14:37
5907020030,鑫德昌藥局,高雄市岡山區溪東路３８號１樓,(07)6233338,1460,229,2020/10/29 17:14:37
5907030072,旗美藥局,高雄市旗山區東平里延平二路４１號,(07)6629839,342,710,2020/10/29 17:14:37
5907030090,睛好活力藥局,高雄市旗山區湄洲里中山路１２７號,(07)6625119,1471,837,2020/10/29 17:14:37
5907030116,樂寧藥局,高雄市旗山區大德里大同街１７號,(07)6622689,981,81,2020/10/29 17:14:37
5907030134,旗山啄木鳥藥局,高雄市旗山區中華路１０５０號,(07)6625728,1548,1050,2020/10/29 17:14:37
5907040014,寶樹藥局,高雄市美濃區中山路１段８８號,(07)6812323,2213,330,2020/10/29 17:14:37
5907040023,大佳藥局,高雄市美濃區獅山里中華路５９－７號,(07)6852988,2205,730,2020/10/29 17:14:37
5907050010,新朋友藥師連鎖藥局,高雄市林園區東林東路４４號,(07)6460588,1664,270,2020/10/29 17:14:37
5907050029,林園健人藥師藥局,高雄市林園區林園北路３７２號,(07)6421598,1764,440,2020/10/29 17:14:37
5907050056,晉升益藥局,高雄市林園區文賢里沿海路３段１５０號１樓,(07)6425665,123,0,2020/10/29 17:14:37
5907050065,林園啄木鳥藥局,高雄市林園區鳳林路二段８０３號１樓,(07)6414772,1485,300,2020/10/29 17:14:37
5907060034,化春藥師藥局,高雄市大寮區中庄里中庄路３７號,(07)7037275,1386,290,2020/10/29 17:14:37
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,1710,920,2020/10/29 17:14:37
5907060098,佳和健保藥局,高雄市大寮區鳳林三路５１２號,(07)7821500,1789,694,2020/10/29 17:14:37
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,729,740,2020/10/29 17:14:37
5907060221,淑德健保藥局,高雄市大寮區內坑里淑德新村１號３樓,(07)7923556,1497,70,2020/10/29 17:14:37
5907060230,華思中西藥局,高雄市大寮區永芳里進學路１２２號１樓,(07)7835567,0,790,2020/10/29 17:14:37
5907070012,舒康藥師藥局,高雄市大樹區久堂路１２９號,(07)6520268,672,680,2020/10/29 17:14:37
5907070021,大和藥局,高雄市大樹區久堂路１４９號,(07)6526412,1368,1040,2020/10/29 17:14:37
5907080018,春天藥局,高雄市仁武區仁雄路９８－１０號,(07)3721428,1857,700,2020/10/29 17:14:37
5907080081,英祥連鎖藥局仁雄店,高雄市仁武區仁雄路３６之２號,(07)3722509,1845,650,2020/10/29 17:14:37
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,(07)3721896,1035,420,2020/10/29 17:14:37
5907080170,鴻州藥局,高雄市仁武區八卦里八德西路２２９８號１樓,(07)3752888,198,1120,2020/10/29 17:14:37
5907080189,德昌藥局仁雄店,高雄市仁武區灣內里仁雄路３８、３８－１、３８－２號,(07)3749166,1847,240,2020/10/29 17:14:37
5907080214,新高橋藥局八德中店,高雄市仁武區八卦里八德中路８６、８８、９０號,(07)3485857,1455,560,2020/10/29 17:14:37
5907080223,新高橋藥局仁雄店,高雄市仁武區赤山里仁雄路８９－３號,(07)3485857,2505,672,2020/10/29 17:14:37
5907080232,大樹仁武藥局,高雄市仁武區赤山里仁雄路８０－９號,(07)3744777,1419,420,2020/10/29 17:14:37
5907080250,仁同藥局,高雄市仁武區八卦里永仁街７０６號１樓,(07)3736142,1440,194,2020/10/29 17:14:37
5907080269,興德昌藥局,高雄市仁武區文武里中華路２３２號,(07)3757005,2178,650,2020/10/29 17:14:37
5907080278,博適倫藥局,高雄市仁武區八卦里永仁街２６５號１樓,(07)3755708,0,140,2020/10/29 17:14:37
5907080296,新四季藥局,高雄市仁武區仁慈里仁慈路１９０號１樓,(07)7333606,639,230,2020/10/29 17:14:37
5907090023,金元發藥局,高雄市大社區中山路１９９號,(07)3542200,1501,431,2020/10/29 17:14:37
5907090032,上鼎藥師健保藥局,高雄市大社區中山路４２３號,(07)3531053,1827,489,2020/10/29 17:14:37
5907090069,德泰健保藥局,高雄市大社區大新路３５之１號１樓,(07)3524296,2678,1440,2020/10/29 17:14:37
5907090087,安泰專業藥師藥局,高雄市大社區中山路２６７號１樓,(07)3553715,1149,178,2020/10/29 17:14:37
5907090121,新高橋藥局大社店,高雄市大社區中山路２７７號１樓,(07)3485857,1953,830,2020/10/29 17:14:37
5907100088,本館藥局,高雄市鳥松區大華里本館路１９０號１樓,(07)3707655,7,0,2020/10/29 17:14:37
5907110048,和德藥局橋頭店,高雄市橋頭區橋南路１１６－１號,(07)6113580,983,557,2020/10/29 17:14:37
5907110066,安麗兒藥局橋頭店,高雄市橋頭區隆豐路１４８號,(07)6111209,1665,241,2020/10/29 17:14:37
5907110075,言安藥局,高雄市橋頭區樹德路６５號,(07)6110719,1746,1400,2020/10/29 17:14:37
5907110093,順和藥局,高雄市橋頭區仕豐路５號,(07)6118688,1373,187,2020/10/29 17:14:37
5907110146,民權藥局,高雄市橋頭區橋頭里２８鄰成功路２２７號１樓－２２９號１樓,(07)6113632,2185,469,2020/10/29 17:14:37
5907110155,丁丁藥局橋頭店,高雄市橋頭區成功南路１４８巷３號,(07)6113633,2061,92,2020/10/29 17:14:37
5907120017,和德藥局燕巢店,高雄市燕巢區西燕里中民路６２８號,(07)6143499,1539,260,2020/10/29 17:14:37
5907120026,安康健保藥局,高雄市燕巢區中興路８號,(07)6141103,2574,740,2020/10/29 17:14:37
5907140019,佑聖健保藥局,高雄市阿蓮區民生路７９號,(07)6321516,1817,240,2020/10/29 17:14:37
5907140108,德昌藥局阿蓮店,高雄市阿蓮區阿蓮里中正路４５６號,(07)6318868,1494,1096,2020/10/29 17:14:37
5907140117,悅安藥局,高雄市阿蓮區和蓮里信義路１１１號,(07)6319632,1593,460,2020/10/29 17:14:37
5907140126,天德藥局阿蓮店,高雄市阿蓮區南蓮里忠孝路１６８、１７０號,(07)6311566,1348,1090,2020/10/29 17:14:37
5907150024,安麗兒藥局路竹店,高雄市路竹區大社路５１號１樓,(07)6071699,1297,212,2020/10/29 17:14:37
5907150060,大社藥局,高雄市路竹區大社路２９號,(07)6076686,2650,138,2020/10/29 17:14:37
5907150097,金德昌藥師藥局,高雄市路竹區大社路９０之６號,(07)6978143,0,10,2020/10/29 17:14:37
5907150122,醫康藥局,高雄市路竹區中和街３０號,(07)6973776,2367,340,2020/10/29 17:14:37
5907150177,佑安藥局,高雄市路竹區中和街１８２號,(07)6072215,2436,173,2020/10/29 17:14:37
5907150202,永昌藥局,高雄市路竹區延平路８１號,(07)6964321,1007,334,2020/10/29 17:14:37
5907150220,天德藥局路竹店,高雄市路竹區忠孝路２６－２、２６－３號１樓,(07)6975656,2880,1040,2020/10/29 17:14:37
5907150239,固德藥局,高雄市路竹區金平路３１２號,(07)6978641,1165,316,2020/10/29 17:14:37
5907150248,宗明藥局路竹店,高雄市路竹區中正路１０６－１號１樓,(07)6962391,2574,1150,2020/10/29 17:14:37
5907160020,振裕藥局,高雄市湖內區逸賢里保生路５５３號,(07)6995796,2754,790,2020/10/29 17:14:37
5907160039,華安藥局,高雄市湖內區中山路一段４５１－１９號,(07)6938208,1956,430,2020/10/29 17:14:37
5907160048,吉成藥局,高雄市湖內區太爺里中正路１段１２號,(07)6993681,1674,170,2020/10/29 17:14:37
5907160066,生麗藥局,高雄市湖內區保生路３２６號,(07)6992899,2007,395,2020/10/29 17:14:37
5907160075,安麗兒藥局東方店,高雄市湖內區湖東里東方路９０號,(07)6936029,2437,699,2020/10/29 17:14:37
5907170035,得安藥局,高雄市茄萣區嘉安里仁愛路三段５６巷１－３號,(07)6909718,1390,768,2020/10/29 17:14:37
5907200010,嘉安藥師藥局,高雄市梓官區茄苳里嘉展路３８１號,(07)6107008,599,894,2020/10/29 17:14:37
5907200038,和德藥局梓官店,高雄市梓官區梓和里梓官路２３３號１樓,(07)6191008,2016,680,2020/10/29 17:14:37
