醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5907080214,新高橋藥局八德中店,高雄市仁武區八卦里八德中路８６、８８、９０號,(07)3485857,580,650,2021/09/24 21:29:34
5907080223,新高橋藥局仁雄店,高雄市仁武區赤山里仁雄路８９－３號,(07)3485857,2180,2100,2021/09/24 21:29:34
5907080232,大樹仁武藥局,高雄市仁武區赤山里仁雄路８０－９號,(07)3744777,3080,1150,2021/09/24 21:29:34
5907080250,仁同藥局,高雄市仁武區八卦里永仁街７０６號１樓,(07)3736142,1980,350,2021/09/24 21:29:34
5907080269,興德昌藥局,高雄市仁武區文武里中華路２３２號,(07)3757005,1310,1160,2021/09/24 21:29:34
5907080296,新四季藥局,高雄市仁武區仁慈里仁慈路１９０號１樓,(07)7333606,160,0,2021/09/24 21:29:34
5907090023,金元發藥局,高雄市大社區中山路１９９號,(07)3542200,1720,1990,2021/09/24 21:29:34
5907090032,上鼎藥師健保藥局,高雄市大社區中山路４２３號,(07)3531053,1290,770,2021/09/24 21:29:34
5907090069,德泰健保藥局,高雄市大社區大新路３５之１號１樓,(07)3524296,1160,540,2021/09/24 21:29:34
5907090087,安泰專業藥師藥局,高雄市大社區中山路２６７號１樓,(07)3553715,0,1370,2021/09/24 21:29:34
5907090121,新高橋藥局大社店,高雄市大社區中山路２７７號１樓,(07)3485857,1630,1410,2021/09/24 21:29:34
5907110048,和德藥局橋頭店,高雄市橋頭區橋南路１１６－１號,(07)6113580,1320,480,2021/09/24 21:29:34
5907110066,安麗兒藥局橋頭店,高雄市橋頭區隆豐路１４８號,(07)6111209,1770,1600,2021/09/24 21:29:34
5907110075,言安藥局,高雄市橋頭區樹德路６５號,(07)6110719,2640,1270,2021/09/24 21:29:34
5907110084,昱佳藥局,高雄市橋頭區仕豐南路６６號,(07)6110302,1150,480,2021/09/24 21:29:34
5907110146,民權藥局,高雄市橋頭區橋頭里２８鄰成功路２２７號１樓－２２９號１樓,(07)6113632,1820,1050,2021/09/24 21:29:34
5907110155,丁丁藥局橋頭店,高雄市橋頭區成功南路１４８巷３號,(07)6113633,280,740,2021/09/24 21:29:34
5907120017,和德藥局燕巢店,高雄市燕巢區西燕里中民路６２８號,(07)6143499,420,90,2021/09/24 21:29:34
5907120026,安康健保藥局,高雄市燕巢區中興路８號,(07)6141103,1920,1040,2021/09/24 21:29:34
5907140019,佑聖健保藥局,高雄市阿蓮區民生路７９號,(07)6321516,1880,2190,2021/09/24 21:29:34
5907140108,德昌藥局阿蓮店,高雄市阿蓮區阿蓮里中正路４５６號,(07)6318868,1050,730,2021/09/24 21:29:34
5907140117,悅安藥局,高雄市阿蓮區和蓮里信義路１１１號,(07)6319632,310,1410,2021/09/24 21:29:34
5907140126,天德藥局阿蓮店,高雄市阿蓮區南蓮里忠孝路１６８、１７０號,(07)6311566,470,980,2021/09/24 21:29:34
5907150024,安麗兒藥局路竹店,高雄市路竹區大社路５１號１樓,(07)6071699,0,830,2021/09/24 21:29:34
5907150097,金德昌藥師藥局,高雄市路竹區大社路９０之６號,(07)6978143,1550,530,2021/09/24 21:29:34
5907150122,醫康藥局,高雄市路竹區中和街３０號,(07)6973776,410,890,2021/09/24 21:29:34
5907150177,佑安藥局,高雄市路竹區中和街１８２號,(07)6072215,1600,520,2021/09/24 21:29:34
5907150202,永昌藥局,高雄市路竹區延平路８１號,(07)6964321,400,540,2021/09/24 21:29:34
5907150220,天德藥局路竹店,高雄市路竹區忠孝路２６－２、２６－３號１樓,(07)6975656,20,0,2021/09/24 21:29:34
5907150239,固德藥局,高雄市路竹區金平路３１２號,(07)6978641,2380,1380,2021/09/24 21:29:34
5907150248,宗明藥局路竹店,高雄市路竹區中正路１０６－１號１樓,(07)6962391,3000,1970,2021/09/24 21:29:34
5907160020,振裕藥局,高雄市湖內區逸賢里保生路５５３號,(07)6995796,1450,1670,2021/09/24 21:29:34
5907160039,華安藥局,高雄市湖內區中山路一段４５１－１９號,(07)6938208,2080,980,2021/09/24 21:29:34
5907160048,吉成藥局,高雄市湖內區太爺里中正路１段１２號,(07)6993681,1830,1110,2021/09/24 21:29:34
5907160066,生麗藥局,高雄市湖內區保生路３２６號,(07)6992899,1530,730,2021/09/24 21:29:34
5907160075,安麗兒藥局東方店,高雄市湖內區湖東里東方路９０號,(07)6936029,3530,1290,2021/09/24 21:29:34
5907170035,得安藥局,高雄市茄萣區嘉安里仁愛路三段５６巷１－３號,(07)6909718,0,1320,2021/09/24 21:29:34
5907200010,嘉安藥師藥局,高雄市梓官區茄苳里嘉展路３８１號,(07)6107008,0,200,2021/09/24 21:29:34
5907200038,和德藥局梓官店,高雄市梓官區梓和里梓官路２３３號１樓,(07)6191008,320,1200,2021/09/24 21:29:34
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755,590,620,2021/09/24 21:29:34
5907200056,伊生藥局,高雄市梓官區梓和里梓官路城隍巷２２之１號１樓,(07)6102767,1550,1840,2021/09/24 21:29:34
5907200065,復安堂藥局,高雄市梓官區信蚵里廣澤路２號１樓,(07)6103147,1600,1500,2021/09/24 21:29:34
5907240014,博林健保藥局,高雄市內門區觀亭里中正路１６０巷５１號,(07)6671883,640,1630,2021/09/24 21:29:34
5907290023,明倫藥局,高雄市鼓山區明倫路１５０號１樓,(07)5520736,350,740,2021/09/24 21:29:34
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,320,760,2021/09/24 21:29:34
5907290103,康喜藥局,高雄市鼓山區華榮路６０７號,(07)5550060,1180,1000,2021/09/24 21:29:34
5907290112,新高橋藥局華榮店,高雄市鼓山區華榮路２８７號１樓,(07)5534727,1460,1690,2021/09/24 21:29:34
5907290176,為安藥局,高雄市鼓山區九如四路９５９號,(07)5212912,1360,1930,2021/09/24 21:29:34
5907290238,聯合藥師藥局,高雄市鼓山區中華一路９７０號１樓,(07)5500558,180,1470,2021/09/24 21:29:34
5907290265,新美館藥局,高雄市鼓山區中華一路９７２號,(07)5522006,710,2260,2021/09/24 21:29:34
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,860,430,2021/09/24 21:29:34
5907300024,重愛藥局,高雄市左營區文自路９３０號１樓,(07)3501870,1420,1390,2021/09/24 21:29:34
5907300033,活力藥局,高雄市左營區自由三路３５３號１樓,(07)3504012,1470,1810,2021/09/24 21:29:34
5907300088,神農健保藥局,高雄市左營區重和路１１７號,(07)3418228,1790,1490,2021/09/24 21:29:34
5907300177,人尚大藥局,高雄市左營區榮總路１０９號１樓,(07)3100000,2750,2150,2021/09/24 21:29:34
5907300239,左野藥局,高雄市左營區崇德路２２２號,(07)3486883,140,1910,2021/09/24 21:29:34
5907300319,士凱藥局,高雄市左營區孟子路１７８號,(07)3430257,3190,2200,2021/09/24 21:29:34
5907300346,正心藥師藥局,高雄市左營區左營大路４７３之２號,(07)5880386,11860,2030,2021/09/24 21:29:34
5907300408,安闔藥局,高雄市左營區榮總路２３號１樓,(07)3596913,1120,1880,2021/09/24 21:29:34
5907300417,森森藥師藥局,高雄市左營區緯六路２１５號１樓,(07)5853600,560,2050,2021/09/24 21:29:34
5907300515,詮裕藥局,高雄市左營區華夏路７０６號１樓,(07)3453942,270,660,2021/09/24 21:29:34
5907300588,明禾藥局,高雄市左營區華夏路１７３２號１樓,(07)3493734,6070,1950,2021/09/24 21:29:34
5907300613,新高橋藥局河堤店,高雄市左營區裕誠路１４４號１樓及地下１樓,(07)5582806,620,2340,2021/09/24 21:29:34
5907300631,大樹孟子藥局,高雄市左營區孟子路２２６、２２８號,(07)3461772,400,580,2021/09/24 21:29:34
5907300659,維康藥局高榮店,高雄市左營區榮總路１６３號、１６５號,(07)3494540,2100,1520,2021/09/24 21:29:34
5907300677,佳寧峰藥局,高雄市左營區部後街２號,(07)5886408,1540,2090,2021/09/24 21:29:34
5907300686,左營自由藥局,高雄市左營區自由二路３５０、３５０－１號,(07)5589991,600,440,2021/09/24 21:29:34
5907300702,禾順左營藥局,高雄市左營區自由三路４１０號２樓,(07)3592582,2990,780,2021/09/24 21:29:34
5907300711,富元聯合健康藥局,高雄市左營區博愛三路３７號,(07)3488585,1310,1560,2021/09/24 21:29:34
5907300775,詠康藥局,高雄市左營區明華一路２６５號,(07)5580165,2230,970,2021/09/24 21:29:34
5907300784,新高橋藥局博正店,高雄市左營區忠言路１８０號,(07)5509810,2090,2100,2021/09/24 21:29:34
5907300800,元大藥師健保藥局,高雄市左營區榮德街３２７號,(07)3507531,2360,1180,2021/09/24 21:29:34
5907300819,志全藥局,高雄市左營區富國路１６８號１樓,(07)5568217,3440,1770,2021/09/24 21:29:34
5907300837,杏一高榮二店藥局,高雄市左營區榮總路１７７號１樓,(07)3463348,2810,1100,2021/09/24 21:29:34
5907300882,得孚社區藥局,高雄市左營區重立路５３３號１樓,(07)3410121,5900,2170,2021/09/24 21:29:34
5907300908,明自丁丁藥局,高雄市左營區自由二路１５２號１樓,(07)5568902,8420,2120,2021/09/24 21:29:34
5907300926,高鐵藥局,高雄市左營區華夏路１３２２．１３２６號,3452797,1320,380,2021/09/24 21:29:34
5907310128,新高橋藥局土庫店,高雄市楠梓區土庫路６８號１樓,(07)3535458,1450,950,2021/09/24 21:29:34
5907310137,青田藥局,高雄市楠梓區監理南街６８號,(07)3648257,4300,1110,2021/09/24 21:29:34
5907310217,甫原中西人合藥局,高雄市楠梓區益群路１４、１６號,(07)3630366,2870,920,2021/09/24 21:29:34
5907310262,大樹楠梓藥局,高雄市楠梓區軍校路９０８號,(07)3632322,5790,690,2021/09/24 21:29:34
5907310271,漢宏健保藥局,高雄市楠梓區加宏路９７號,(07)3626086,1420,190,2021/09/24 21:29:34
5907310280,光玉藥局,高雄市楠梓區德民路１００６－５號,(07)3659555,2160,2160,2021/09/24 21:29:34
5907310299,八八藥局,高雄市楠梓區大學二十六街８２號,(07)3652182,1440,1800,2021/09/24 21:29:34
5907310351,惠民楠梓藥局,高雄市楠梓區建楠路２１７號,(07)3521896,4210,1510,2021/09/24 21:29:34
5907310360,百康藥局,高雄市楠梓區右昌街４１６號,(07)3601281,1990,1740,2021/09/24 21:29:34
5907310379,德昌藥局,高雄市楠梓區德賢路２１５號,(07)6250942,1820,1190,2021/09/24 21:29:34
5907310388,宸實藥局,高雄市楠梓區後昌路４７巷２３－１號,(07)3642142,0,1040,2021/09/24 21:29:34
5907320133,莊敬藥局,高雄市三民區大昌一路２８號,(07)3976079,2070,1700,2021/09/24 21:29:34
5907320179,新高橋藥局天祥店,高雄市三民區天祥一路１１７號,(07)3102683,1840,1500,2021/09/24 21:29:34
5907320240,吉田藥局,高雄市三民區十全一路８７號,(07)3119701,880,1110,2021/09/24 21:29:34
5907320259,明誠藥局,高雄市三民區明誠一路１７２號,(07)3108636,1130,770,2021/09/24 21:29:34
5907320295,新高橋藥局澄清店,高雄市三民區澄和路２號１樓,(07)3815186,1300,1700,2021/09/24 21:29:34
5907320302,新高橋藥局明誠店,高雄市三民區明誠一路４９２號,(07)3107072,1950,2110,2021/09/24 21:29:34
5907320375,聖一健保藥局,高雄市三民區鼎山街３６３號,(07)3959300,0,1740,2021/09/24 21:29:34
5907320428,東京藥局,高雄市三民區建工路６８５號,(07)3874567,510,2010,2021/09/24 21:29:34
5907320437,金鼎大藥局,高雄市三民區鼎力路３７６及３７８號１樓,(07)3473271,4380,490,2021/09/24 21:29:34
5907320464,建元健保藥局,高雄市三民區興昌街８３巷９號,(07)3927865,4740,2010,2021/09/24 21:29:34
5907320571,德安藥局,高雄市三民區陽明路８３號,(07)3970323,620,1550,2021/09/24 21:29:34
5907320580,丸之內藥局,高雄市三民區十全二路３２１、３２３號,(07)3156688,70,1200,2021/09/24 21:29:34
5907320633,勁康健保藥局,高雄市三民區義華路４０２號１樓,(07)3966716,2000,1640,2021/09/24 21:29:34
5907320651,未來照護藥局,高雄市三民區鼎瑞街１０８號１樓,(07)3105356,0,1550,2021/09/24 21:29:34
5907320679,安安藥局,高雄市三民區鼎和街３２號１樓,(07)3420010,860,440,2021/09/24 21:29:34
5907320704,建工台安藥局,高雄市三民區建工路４９９號之１,(07)3807521,1720,1140,2021/09/24 21:29:34
5907320722,晶晶藥局,高雄市三民區十全一路２２３號１樓,(07)3222507,1300,980,2021/09/24 21:29:34
5907320768,心樂保健藥局,高雄市三民區光裕路７８號１樓,(07)3855377,640,1490,2021/09/24 21:29:34
5907320777,桉家藥師藥局,高雄市三民區明誠一路３９３號,(07)3929732,450,720,2021/09/24 21:29:34
5907320795,建工藥局,高雄市三民區建工路３９６號１樓,(07)3839900,1990,950,2021/09/24 21:29:34
5907320802,欣盛藥局,高雄市三民區平等路１０１號１樓,(07)3851377,840,2050,2021/09/24 21:29:34
5907320811,力生藥局,高雄市三民區鼎中路１６８號１樓,(07)3105231,1070,1190,2021/09/24 21:29:34
5907320857,陽明上鼎藥師健保藥局,高雄市三民區陽明路１０１號１樓,(07)3962358,1460,1940,2021/09/24 21:29:34
5907320875,耀美麗藥局,高雄市三民區中華三路２８３號,(07)2153885,110,1850,2021/09/24 21:29:34
5907320893,大樹天祥藥局,高雄市三民區天祥一路１６７號,(07)3429902,3640,720,2021/09/24 21:29:34
5907320900,大昌藥局,高雄市三民區大昌二路３９７號,(07)3961396,1340,800,2021/09/24 21:29:34
5907320919,心寬福藥局,高雄市三民區大順二路７１８號一樓,(07)3832366,1230,1700,2021/09/24 21:29:34
5907320928,高杏健保藥局,高雄市三民區義華路４３２號,(07)3819918,8130,1390,2021/09/24 21:29:34
5907320946,熊安心藥局,高雄市三民區黃興路５３號,(07)3815212,860,700,2021/09/24 21:29:34
5907320964,森心藥局,高雄市三民區自強一路２１６號１樓,(07)2818580,1150,500,2021/09/24 21:29:34
5907320982,康圓藥局,高雄市三民區大豐二路３５９．３６１號１樓,3909978,3520,500,2021/09/24 21:29:34
5907330031,健美藥局,高雄市新興區復興一路４０之４號,(07)2291108,70,370,2021/09/24 21:29:34
5907330040,維康藥局,高雄市新興區中正三路６５號,(07)2615396,280,2030,2021/09/24 21:29:34
5907330095,林森合豐藥局,高雄市新興區林森一路３７號,(07)2823313,3050,2460,2021/09/24 21:29:34
5907330148,康園藥局,高雄市新興區六合一路５３－１２號,(07)2372069,3260,1200,2021/09/24 21:29:34
5907340019,台灣社區照護藥局,高雄市前金區中山二路５３３號７樓之１,(07)2211350,1250,810,2021/09/24 21:29:34
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,1130,1790,2021/09/24 21:29:34
5907340091,捷康藥妝藥局,高雄市前金區七賢二路３９６號一樓,(07)2166099,1180,1540,2021/09/24 21:29:34
5907350079,吉康藥局,高雄市苓雅區大順三路６５號,(07)2259930,2710,360,2021/09/24 21:29:34
5907350113,英祥藥局,高雄市苓雅區英祥街１９號,(07)7522786,1760,810,2021/09/24 21:29:34
5907350177,佳康藥局,高雄市苓雅區建國一路３３４號,(07)2266685,530,2190,2021/09/24 21:29:34
5907350186,中美藥局,高雄市苓雅區武廟路９８號,(07)7151149,5070,810,2021/09/24 21:29:34
5907350195,健順藥局,高雄市苓雅區自強三路１４０號,(07)2695832,180,700,2021/09/24 21:29:34
5907350266,人和藥局,高雄市苓雅區正義路１８０－６號,(07)7490883,930,830,2021/09/24 21:29:34
5907350293,瓏耀藥局,高雄市苓雅區憲政路７６號,(07)7115288,1890,1370,2021/09/24 21:29:34
5907350300,辰安藥局,高雄市苓雅區青年一路１８５－２號,(07)5365545,5790,1040,2021/09/24 21:29:34
5907350319,御康藥局,高雄市苓雅區光華一路３５號,(07)3313535,70,990,2021/09/24 21:29:34
5907350346,武廟幸福藥局,高雄市苓雅區武廟路３５號,(07)7170085,1900,1420,2021/09/24 21:29:34
5907350364,興中好藥局,高雄市苓雅區興中二路４１號１樓,(07)3353899,0,1010,2021/09/24 21:29:34
5907350480,健森藥局,高雄市苓雅區林森二路１３８號１、２樓,(07)3365169,1090,880,2021/09/24 21:29:34
5907350506,大樹苓雅藥局,高雄市苓雅區中華四路１５３號,(07)5353111,0,600,2021/09/24 21:29:34
5907350533,健群藥局,高雄市苓雅區安業路４０號,(07)7150097,710,1940,2021/09/24 21:29:34
5907350551,大樹武廟藥局,高雄市苓雅區武廟路４３、４５號１樓,(07)7222268,1260,890,2021/09/24 21:29:34
5907350560,成功合豐藥局,高雄市苓雅區成功一路１７０號１樓,(07)2695657,150,860,2021/09/24 21:29:34
5907360048,仙光藥局,高雄市前鎮區瑞隆路３９３號,(07)7253131,3790,520,2021/09/24 21:29:34
5907360137,安康藥師藥局,高雄市前鎮區長江街６８號,(07)3309944,2290,2010,2021/09/24 21:29:34
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,7720,1820,2021/09/24 21:29:34
5907360191,欣欣藥局,高雄市前鎮區翠亨北路５７９號,(07)8124862,250,1410,2021/09/24 21:29:34
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,2340,1060,2021/09/24 21:29:34
5907360324,有承中西藥局,高雄市前鎮區德昌路２５７號１樓,(07)8120880,60,1510,2021/09/24 21:29:34
5907360360,親親藥局,高雄市前鎮區天山路１０巷６號,(07)3391078,1300,1250,2021/09/24 21:29:34
5907360379,金服安藥局,高雄市前鎮區鎮興路２０２號,(07)8150061,410,270,2021/09/24 21:29:34
5907360388,宏安藥局,高雄市前鎮區瑞隆路２４０號１樓,(07)7270100,390,940,2021/09/24 21:29:34
5907360413,益源藥局,高雄市前鎮區草衙二路４１８號,(07)8412120,1020,110,2021/09/24 21:29:34
5907360440,隆德藥局,高雄市前鎮區前鎮街１７０號１樓,(07)8216030,2470,1610,2021/09/24 21:29:34
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,5500,660,2021/09/24 21:29:34
5907360520,大樹瑞福藥局,高雄市前鎮區瑞隆路１７０號１樓、２樓,(07)7271170,3400,390,2021/09/24 21:29:34
5907360575,鈞愉健保藥局,高雄市前鎮區鄭和南路４１８號,(07)5360421,1200,2250,2021/09/24 21:29:34
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,20,1760,2021/09/24 21:29:34
5907360600,桂林活力藥師藥局草衙店,高雄市前鎮區草衙二路３６０號,(07)8131819,160,1390,2021/09/24 21:29:34
5907360619,前鎮大樹藥局,高雄市前鎮區瑞隆路４７２號１樓,(07)7137171,1600,450,2021/09/24 21:29:34
5907360628,風鈴藥局,高雄市前鎮區管仲路３７號,(07)5367833,4710,1250,2021/09/24 21:29:34
5907370053,瑞康藥師藥局,高雄市旗津區中洲三路５９７號,(07)5718985,360,530,2021/09/24 21:29:34
5907370062,歐德藥局,高雄市旗津區旗津三路９６２巷８號１樓,(07)5711868,1170,1040,2021/09/24 21:29:34
5907380040,二苓仙光藥局,高雄市小港區漢民路２６０號,(07)8069060,1480,750,2021/09/24 21:29:34
5907380059,百鴻中西大藥局,高雄市小港區康莊路１１５號,(07)8024141,3430,1490,2021/09/24 21:29:34
5907380175,新朋友藥師藥局小港店,高雄市小港區漢民路２５４號,(07)8065361,1590,910,2021/09/24 21:29:34
5907380264,大樹孔鳳藥局,高雄市小港區孔鳳路５１９、５２１號,(07)7918521,690,1460,2021/09/24 21:29:34
5907380344,大樹小港藥局,高雄市小港區康莊路７５號１樓,(07)8068328,0,1090,2021/09/24 21:29:34
5907380353,桂林活力藥師藥局漢民店,高雄市小港區漢民路６９１－１及６９１－２號１樓,(07)8010636,1780,1130,2021/09/24 21:29:34
5907380371,希望藥局,高雄市小港區高坪二十七街４３０號１樓,8911501,1270,620,2021/09/24 21:29:34
5911010015,喬寶藥局,基隆市中正區義二路６６號１樓,(02)24202827,1550,1760,2021/09/24 21:29:34
5911010097,俊德藥局,基隆市中正區中船路２０號１樓,(02)24281398,1600,1100,2021/09/24 21:29:34
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,530,2140,2021/09/24 21:29:34
5911011227,和平大藥局,基隆市中正區中正路７５０號,(02)24628151,2890,380,2021/09/24 21:29:34
5911011290,家康大藥局,基隆市中正區義一路７２號１樓,(02)24212412,3550,410,2021/09/24 21:29:34
5911011325,永好藥局,基隆市中正區北寧路３１５號１樓,(02)24697639,2910,1350,2021/09/24 21:29:34
5911011450,文裕藥局,基隆市中正區八斗街１０號,(02)24691239,210,1220,2021/09/24 21:29:34
5911011469,維元社區藥局,基隆市中正區新豐街４４８號,(02)24601388,9210,2060,2021/09/24 21:29:34
5911011478,天康新豐藥局,基隆市中正區新豐街２５１巷４弄９號１樓,(02)24695168,6140,2310,2021/09/24 21:29:34
5911011496,源昌藥局,基隆市中正區北寧路384號1樓,(02)24691686,5530,2250,2021/09/24 21:29:34
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,(02)24698829,2390,2310,2021/09/24 21:29:34
5911011576,百福義一藥師藥局,基隆市中正區義一路４８號１樓,(02)24268288,2190,980,2021/09/24 21:29:34
5911011594,禾新藥局,基隆市中正區新豐街２０５巷７號,(02)24698940,2240,1920,2021/09/24 21:29:34
5911011601,義一啄木鳥藥局,基隆市中正區義一路１１１號１、２樓,(02)24271456,1380,1810,2021/09/24 21:29:34
5911011610,躍獅大藥局,基隆市中正區義二路３５號,(02)24286960,60,320,2021/09/24 21:29:34
5911011629,百福新豐活力藥局,基隆市中正區新豐街４０５號,24699990,3400,1090,2021/09/24 21:29:34
5911020039,民安藥局,基隆市七堵區百五街４號,(02)24514938,1890,360,2021/09/24 21:29:34
5911020057,合豐藥局,基隆市七堵區明德一路１７３號,(02)24561378,3090,2350,2021/09/24 21:29:34
5911020084,北安藥局,基隆市七堵區福二街１３５號,(02)24514008,0,660,2021/09/24 21:29:34
5911021170,康蘋藥局,基隆市七堵區開元路５９－２號２樓,(02)24558150,5790,1130,2021/09/24 21:29:34
5911021385,長樂藥局,基隆市七堵區明德一路１５４號,(02)24554488,1090,1090,2021/09/24 21:29:34
5911021394,百福專業藥師藥局,基隆市七堵區自治街１３號１樓,(02)24556688,1830,940,2021/09/24 21:29:34
5911021429,雅登藥局,基隆市七堵區福二街２００號１樓,(02)24513213,0,440,2021/09/24 21:29:34
5911030035,陸記藥局,基隆市暖暖區源遠路２４１號,(02)24576712,1090,1060,2021/09/24 21:29:34
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,1930,760,2021/09/24 21:29:34
5911031158,柏林藥局,基隆市暖暖區暖暖街２４６巷１６９號１樓,(02)24592277,1120,1410,2021/09/24 21:29:34
5911031238,碇內東亞藥師藥局,基隆市暖暖區源遠路３１９號１樓,(02)24590033,6340,2360,2021/09/24 21:29:34
5911031283,福安藥局,基隆市暖暖區暖暖街５５２號,(02)24588550,2120,1230,2021/09/24 21:29:34
5911031318,安安藥局,基隆市暖暖區源遠路１６８號,(02)24585577,1100,2180,2021/09/24 21:29:34
5911040175,回春藥局,基隆市仁愛區仁五路４３號,(02)24224728,9840,1840,2021/09/24 21:29:34
5911040228,大田大藥局,基隆市仁愛區仁二路５號,(02)24258762,2790,1610,2021/09/24 21:29:34
5911040273,第一藥局,基隆市仁愛區愛三路１２０號３樓,(02)24292288,3030,1230,2021/09/24 21:29:34
5911041305,婕登藥局,基隆市仁愛區愛三路５３號１、２樓,(02)24222582,220,1180,2021/09/24 21:29:34
5911041332,光華藥局,基隆市仁愛區成功一路１２９號１樓,(02)24338703,2900,1040,2021/09/24 21:29:34
5911041350,何房藥局,基隆市仁愛區忠三路８１號,(02)24222978,3570,1220,2021/09/24 21:29:34
5911041387,順安藥局,基隆市仁愛區仁二路７２號,(02)24213381,610,1620,2021/09/24 21:29:34
5911041510,聯安藥局,基隆市仁愛區仁二路２５１號２樓,(02)24288809,6130,1380,2021/09/24 21:29:34
5911041618,永樂藥局,基隆市仁愛區忠二路２２號,(02)24214878,2150,1500,2021/09/24 21:29:34
5911041743,全昱藥局,基隆市仁愛區仁二路１１３號,(02)24241522,1220,440,2021/09/24 21:29:34
5911041805,長安藥師藥局,基隆市仁愛區劉銘傳路１０號,(02)24223826,1760,1840,2021/09/24 21:29:34
5911041823,威陽藥局,基隆市仁愛區孝二路６８號１樓,(02)24255646,1650,1600,2021/09/24 21:29:34
5911041832,東京藥局,基隆市仁愛區仁四路１５號１樓,(02)24214138,760,1220,2021/09/24 21:29:34
5911041878,天康大藥局,基隆市仁愛區南榮路１４９號,(02)77091122,7470,1710,2021/09/24 21:29:34
5911041903,長虹藥師藥局,基隆市仁愛區仁三路８８號１樓,(02)24261318,340,1320,2021/09/24 21:29:34
5911041921,祥新藥局,基隆市仁愛區忠一路２０號１樓,(02)24265551,1080,1600,2021/09/24 21:29:34
5911041949,捷登藥局,基隆市仁愛區孝三路９２號１樓,(02)24237888,400,2140,2021/09/24 21:29:34
5911041958,百福仁愛專業藥局,基隆市仁愛區仁四路５０號１樓,(02)24266699,1700,2000,2021/09/24 21:29:34
5911041967,東隆藥局,基隆市仁愛區仁二路１０５號２樓,(02)24260727,2580,1300,2021/09/24 21:29:34
5911050037,吉安藥局,基隆市中山區安一路３２號,(02)24260229,3010,1560,2021/09/24 21:29:34
5911050064,日星藥局,基隆市中山區安一路２５號,(02)24222090,2740,1430,2021/09/24 21:29:34
5911050073,中山藥局,基隆市中山區中山二路４５號,(02)24269996,2970,1970,2021/09/24 21:29:34
5911050162,錦泰藥局,基隆市中山區中山二路４３號,(02)24228523,180,1010,2021/09/24 21:29:34
5911051258,聖鑫藥局,基隆市中山區復興路１２３號,(02)24378911,1850,1580,2021/09/24 21:29:34
5911051267,親親藥局,基隆市中山區復興路１８１號,(02)24378323,1090,620,2021/09/24 21:29:34
5911051365,大慶大藥局,基隆市中山區中和路１６８巷３弄２０號,(02)24378640,130,450,2021/09/24 21:29:34
5911051392,寶慷藥局,基隆市中山區復興路１９１號１樓,(02)24362338,940,1070,2021/09/24 21:29:34
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,2010,1910,2021/09/24 21:29:34
5911051463,宏海藥局,基隆市中山區復興路１４４號,(02)24373933,820,2310,2021/09/24 21:29:34
5911051481,仁登藥局,基隆市中山區復興路１２２號,(02)24375789,950,1710,2021/09/24 21:29:34
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,4230,1510,2021/09/24 21:29:34
5911051507,百福安一藥局,基隆市中山區安一路８１號,(02)24258068,670,1820,2021/09/24 21:29:34
5911060015,福泰藥局,基隆市安樂區麥金路４３３號,(02)24311631,1610,730,2021/09/24 21:29:34
5911060051,濟生藥局,基隆市安樂區基金三路８２－２號,(02)24310884,3030,1720,2021/09/24 21:29:34
5911060088,宏仁藥局,基隆市安樂區安樂路２段１３０號,(02)24321739,680,640,2021/09/24 21:29:34
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,2720,1400,2021/09/24 21:29:34
5911061281,羅森堡藥局,基隆市安樂區安和一街２巷２２號,(02)24319869,570,1170,2021/09/24 21:29:34
5911061307,宏基藥局,基隆市安樂區武嶺街６４號１樓,(02)24319498,700,610,2021/09/24 21:29:34
5911061343,基金藥局,基隆市安樂區基金一路１３３－６號１樓,(02)24332953,1460,1120,2021/09/24 21:29:34
5911070011,信安藥局,基隆市信義區信二路９９號,(02)24238551,1740,510,2021/09/24 21:29:34
5911071456,深美藥局,基隆市信義區深澳坑路１－５８號,(02)24685728,520,1890,2021/09/24 21:29:34
5911071483,蘋果藥局,基隆市信義區東明路９７號,(02)24685158,230,1250,2021/09/24 21:29:34
5911071536,小不點健保藥局,基隆市信義區深溪路１２６號１樓,(02)24683985,2560,1150,2021/09/24 21:29:34
5911071572,元登藥局,基隆市信義區深溪路１４９號,(02)24663826,1140,1750,2021/09/24 21:29:34
