醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,200,50,2020/02/06 08:40:01
5905320331,高福藥局,臺南市東區大智里德東街１６８號,(06)2904668,200,50,2020/02/06 08:40:01
5905320386,倍加藥局,臺南市東區中西里東門路一段２５５號,(06)2364173,198,50,2020/02/06 08:40:01
5905320484,和信藥局,臺南市東區裕農路２７－１號１樓,(06)2348291,200,50,2020/02/06 08:40:01
5905320537,舒惠藥局,臺南市東區青年路４３２－６號１樓,(06)2087052,400,100,2020/02/06 08:40:01
5905320564,杏一台南崇德藥局,臺南市東區崇德路６７４號,(06)2671939,200,50,2020/02/06 08:40:01
5905340075,麗欣健保藥局,臺南市中西區永華路一段１９４號１樓,(06)2209393,196,50,2020/02/06 08:40:01
5905340155,東北藥局,臺南市中西區福安里西門路二段１４號１樓,(06)2226753,200,50,2020/02/06 08:40:01
5905350035,海安藥師藥局,臺南市北區海安路３段９０２號,(06)2814600,188,50,2020/02/06 08:40:01
5905350231,祥好藥局,臺南市北區正風里公園路８７６號１樓,(06)2510366,200,50,2020/02/06 08:40:01
5905350393,和緯啄木鳥藥局,臺南市北區和緯路２段１７６號,(06)2519805,200,50,2020/02/06 08:40:01
5905350446,杏一藥局台南成大店,臺南市北區東豐路１５５號,(06)2382747,200,50,2020/02/06 08:40:01
5905370064,日安藥局,臺南市安南區安和路２段２６９號１樓,(06)3559260,198,50,2020/02/06 08:40:01
5905370073,宜康藥局同安店,臺南市安南區同安路２３５號１樓,(06)2470720,198,50,2020/02/06 08:40:01
5905370206,美家藥局,臺南市安南區安和路一段３５２號１樓,(06)2566006,198,50,2020/02/06 08:40:01
5905370224,上振藥局,臺南市安南區安中路三段４３號１樓,(06)2551061,198,50,2020/02/06 08:40:01
5905380015,康馥藥局,臺南市安平區華平路５４５-１號,(06)2998328,400,100,2020/02/06 08:40:01
5905380122,趙藥師藥局,臺南市安平區安北路３９０號,(06)3915695,200,50,2020/02/06 08:40:01
5905380140,信美藥局,臺南市安平區建平里平通路１４２號１樓,(06)2980142,200,50,2020/02/06 08:40:01
5905380239,怡家藥局,臺南市安平區國平里華平路１４６─５號１樓,(06)2970519,198,50,2020/02/06 08:40:01
5907010267,禾康藥局,高雄市鳳山區瑞竹路１６號１樓,(07)7997139,195,50,2020/02/06 08:40:01
5907010525,長青連鎖藥局光遠店,高雄市鳳山區光遠路２７１號１樓,(07)7103487,200,50,2020/02/06 08:40:01
5907010669,鳳山好心藥局,高雄市鳳山區文濱路１９８號１樓,(07)7779285,198,50,2020/02/06 08:40:01
5907011040,伊甸藥師藥局文化店,高雄市鳳山區文福里文化西路１１號１樓,(07)7776002,172,50,2020/02/06 08:40:01
5907011111,壹然藥局,高雄市鳳山區中正里瑞興路４８２號１樓,(07)7014755,200,50,2020/02/06 08:40:01
5907011219,協康健保藥局,高雄市鳳山區瑞竹里博愛路２１５號１樓,(07)7199259,198,50,2020/02/06 08:40:01
5907020030,鑫德昌藥局,高雄市岡山區溪東路３８號１樓,(07)6233338,200,50,2020/02/06 08:40:01
5907040023,大佳藥局,高雄市美濃區獅山里中華路５９－７號,(07)6852988,200,50,2020/02/06 08:40:01
5907050056,晉升益藥局,高雄市林園區文賢里沿海路３段１５０號１樓,(07)6425665,196,50,2020/02/06 08:40:01
5907050074,林園藥局,高雄市林園區仁愛路１３號１樓,(07)6425855,200,50,2020/02/06 08:40:01
5907060098,佳和健保藥局,高雄市大寮區鳳林三路５１２號,(07)7821500,394,96,2020/02/06 08:40:01
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,200,50,2020/02/06 08:40:01
5907080189,德昌藥局仁雄店,高雄市仁武區灣內里仁雄路３８、３８－１、３８－２號,(07)3749166,400,100,2020/02/06 08:40:01
5907080296,新四季藥局,高雄市仁武區仁慈里仁慈路１９０號１樓,(07)7333606,200,50,2020/02/06 08:40:01
5907110084,昱佳藥局,高雄市橋頭區仕豐南路６６號,(07)6110302,200,50,2020/02/06 08:40:01
5907110093,順和藥局,高雄市橋頭區仕豐路５號,(07)6118688,179,48,2020/02/06 08:40:01
5907140108,德昌藥局阿蓮店,高雄市阿蓮區阿蓮里中正路４５６號,(07)6318868,200,50,2020/02/06 08:40:01
5907210016,東冠健保藥局,高雄市六龜區太平路５號１樓,(07)6891852,200,50,2020/02/06 08:40:01
5907230018,立康健保藥師藥局,高雄市杉林區上平里山仙路８０號,(07)6773353,188,50,2020/02/06 08:40:01
5907240014,博林健保藥局,高雄市內門區觀亭里中正路１６０巷５１號,(07)6671883,194,50,2020/02/06 08:40:01
5907290103,康喜藥局,高雄市鼓山區華榮路６０７號,(07)5550060,200,50,2020/02/06 08:40:01
5907290121,柏順藥局,高雄市鼓山區龍德路１０６巷３０、３２號,(07)5559567,198,50,2020/02/06 08:40:01
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,200,50,2020/02/06 08:40:01
5907300300,宜康健保藥局,高雄市左營區翠華路６０１巷４０號,(07)5889919,400,100,2020/02/06 08:40:01
5907300319,士凱藥局,高雄市左營區孟子路１７８號,(07)3430257,198,50,2020/02/06 08:40:01
5907300417,森森藥師藥局,高雄市左營區緯六路２１５號１樓,(07)5853600,200,50,2020/02/06 08:40:01
5907300775,詠康藥局,高雄市左營區明華一路２６５號,(07)5580165,200,50,2020/02/06 08:40:01
5907310020,德民藥局,高雄市楠梓區德民路９１１號,(07)3630805,200,50,2020/02/06 08:40:01
5907310137,青田藥局,高雄市楠梓區監理南街６８號,(07)3648257,200,49,2020/02/06 08:40:01
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,196,48,2020/02/06 08:40:01
5907310280,光玉藥局,高雄市楠梓區德民路１００６－５號,(07)3659555,200,50,2020/02/06 08:40:01
5907310299,八八藥局,高雄市楠梓區大學二十六街８２號,(07)3652182,200,50,2020/02/06 08:40:01
5907310315,小太陽康健藥局,高雄市楠梓區德民路９９３號１－２樓,(07)3635808,198,50,2020/02/06 08:40:01
5907310351,惠民楠梓藥局,高雄市楠梓區建楠路２１７號,(07)3521896,200,50,2020/02/06 08:40:01
5907310360,百康藥局,高雄市楠梓區右昌街４１６號,(07)3601281,200,50,2020/02/06 08:40:01
5907320133,莊敬藥局,高雄市三民區大昌一路２８號,(07)3976079,200,50,2020/02/06 08:40:01
5907320795,建工藥局,高雄市三民區建工路３９６號１樓,(07)3839900,200,50,2020/02/06 08:40:01
5907320848,仕康健保藥妝藥局,高雄市三民區建興路２２２號,(07)3845050,200,50,2020/02/06 08:40:01
5907320928,高杏健保藥局,高雄市三民區義華路４３２號,(07)3819918,184,50,2020/02/06 08:40:01
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,200,50,2020/02/06 08:40:01
5907350195,健順藥局,高雄市苓雅區自強三路１４０號,(07)2695832,190,46,2020/02/06 08:40:01
5907350328,安杏藥局,高雄市苓雅區四維二路９４－１７號,(07)7511739,200,50,2020/02/06 08:40:01
5907350346,武廟幸福藥局,高雄市苓雅區武廟路３５號,(07)7170085,200,50,2020/02/06 08:40:01
5907350364,興中好藥局,高雄市苓雅區興中二路４１號１樓,(07)3353899,200,50,2020/02/06 08:40:01
5907350533,健群藥局,高雄市苓雅區安業路４０號,(07)7150097,200,50,2020/02/06 08:40:01
5907360048,仙光藥局,高雄市前鎮區瑞隆路３９３號,(07)7253131,200,50,2020/02/06 08:40:01
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,198,50,2020/02/06 08:40:01
5907360360,親親藥局,高雄市前鎮區天山路１０巷６號,(07)3391078,198,46,2020/02/06 08:40:01
5907360388,宏安藥局,高雄市前鎮區瑞隆路２４０號１樓,(07)7270100,196,50,2020/02/06 08:40:01
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,200,50,2020/02/06 08:40:01
5907360566,祥安健保藥局,高雄市前鎮區復興三路３９３號１樓,(07)3340393,200,50,2020/02/06 08:40:01
5907360600,桂林活力藥師藥局草衙店,高雄市前鎮區草衙二路３６０號,(07)8131819,200,50,2020/02/06 08:40:01
5907380175,新朋友藥師藥局小港店,高雄市小港區漢民路２５４號,(07)8065361,200,50,2020/02/06 08:40:01
5907380308,桂林活力藥師藥局漢民店,高雄市小港區漢民路６９１－１、６９１－２號１樓,(07)8010636,200,50,2020/02/06 08:40:01
5911011227,和平大藥局,基隆市中正區中正路７５０號,(02)24628151,198,48,2020/02/06 08:40:01
5911011325,永好藥局,基隆市中正區北寧路３１５號１樓,(02)24697639,194,50,2020/02/06 08:40:01
5911011496,源昌藥局,基隆市中正區北寧路384號1樓,(02)24691686,180,48,2020/02/06 08:40:01
5911011610,躍獅大藥局,基隆市中正區義二路３５號,(02)24286960,200,50,2020/02/06 08:40:01
5911020057,合豐藥局,基隆市七堵區明德一路１７３號,(02)24561378,199,48,2020/02/06 08:40:01
5911020084,北安藥局,基隆市七堵區福二街１３５號,(02)24514008,194,50,2020/02/06 08:40:01
5911031158,柏林藥局,基隆市暖暖區暖暖街２４６巷１６９號１樓,(02)24592277,190,50,2020/02/06 08:40:01
5911041805,長安藥師藥局,基隆市仁愛區劉銘傳路１０號,(02)24223826,198,50,2020/02/06 08:40:01
5911041903,長虹藥師藥局,基隆市仁愛區仁三路８８號１樓,(02)24261318,200,50,2020/02/06 08:40:01
5911050037,吉安藥局,基隆市中山區安一路３２號,(02)24260229,184,50,2020/02/06 08:40:01
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,200,50,2020/02/06 08:40:01
5911051472,外木山藥局,基隆市中山區復興路３２８之５號,(02)24373636,194,50,2020/02/06 08:40:01
5911060131,長春藥局,基隆市安樂區基金一路１７４號之２０,(02)24344550,192,50,2020/02/06 08:40:01
5911061281,羅森堡藥局,基隆市安樂區安和一街２巷２２號,(02)24319869,200,50,2020/02/06 08:40:01
5912010046,中美藥局,新竹市東區南大里西大路一ｏ二巷三號一樓,(03)5283828,194,50,2020/02/06 08:40:01
5912010528,華安中西藥局,新竹市東區振興里南大路６４８號一樓,(03)5610088,199,49,2020/02/06 08:40:01
5912010724,倫洋藥局,新竹市東區建中路３８號１樓,(03)5749482,200,50,2020/02/06 08:40:01
5912012120,仁美藥局,新竹市東區振興里振興路５２號,(03)5625398,200,49,2020/02/06 08:40:01
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,50,48,2020/02/06 08:40:01
5912012157,東海藥局,新竹市東區光復路一段２１３號１樓,(03)5772831,195,48,2020/02/06 08:40:01
5912012406,淯祐藥局,新竹市東區北大路６６號之１,(03)5350083,200,50,2020/02/06 08:40:01
5912012479,東禾藥局,新竹市東區東門街９０之１號,(03)5242772,200,50,2020/02/06 08:40:01
5912012773,博弘藥局,新竹市東區南大路３８７號,(03)5619470,200,50,2020/02/06 08:40:01
5912012862,佑信大藥局,新竹市東區新莊里光復路一段３６２─１３號,(03)6663578,168,48,2020/02/06 08:40:01
5912012924,金佑信藥局,新竹市東區光復路一段１７６號,(03)6663185,168,46,2020/02/06 08:40:01
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,200,50,2020/02/06 08:40:01
5912013154,永安調劑藥局,新竹市東區光復路一段５９５號２樓,(03)5641461,200,50,2020/02/06 08:40:01
5912013207,明湖健保藥局,新竹市東區明湖路３９８號,(03)5191788,200,48,2020/02/06 08:40:01
5912013243,合康連鎖藥局光復店,新竹市東區光復路１段３７８號,(03)5670111,200,48,2020/02/06 08:40:01
5912013387,禾安藥局,新竹市東區龍山東路１號２樓,(03)6662782,245,46,2020/02/06 08:40:01
5912013396,小樹藥局,新竹市東區慈濟路３號（３樓）,(03)5670099,199,49,2020/02/06 08:40:01
5912040197,芳鄰藥局,新竹市光田里水田街１５７號,(03)5314948,198,48,2020/02/06 08:40:01
5912041827,正大藥局,新竹市北區中正路三九○號,(03)5356056,200,50,2020/02/06 08:40:01
5912042155,長福藥局,新竹市北區經國路2段485號,(03)5243681,192,50,2020/02/06 08:40:01
5912042173,保安藥局,新竹市北區西大路617號,(03)5258636,200,50,2020/02/06 08:40:01
5912042235,均祐健康藥局,新竹市北區境福里１５鄰中正路３８９號１樓,(03)5325369,196,50,2020/02/06 08:40:01
5912042593,合康連鎖藥局湳雅店,新竹市北區湳雅街７７號,(03)5315188,200,50,2020/02/06 08:40:01
5912042708,悅橙藥局,新竹市北區延平路１段１６１巷４３號１樓,(03)5250805,192,50,2020/02/06 08:40:01
5912042717,好鄰居健保藥局,新竹市北區西門街１２３號（１樓）,(03)5400538,200,50,2020/02/06 08:40:01
5917020097,泰興藥局,台中巿東區東南里十甲路１１–１號,(04)22112537,174,50,2020/02/06 08:40:01
5917020337,福生藥局,台中市東區福仁街138號,(04)22119106,198,50,2020/02/06 08:40:01
5917020346,許回生中西大藥局,台中市東區建成路６６６號１樓,(04)22806293,198,50,2020/02/06 08:40:01
5917030100,裕源藥局,台中巿西區公館里南屯路一段６６–７號一樓,(04)23763133,198,50,2020/02/06 08:40:01
5917040099,義興配藥局,台中市南區西川里忠明南路６２８號,(04)23751551,200,50,2020/02/06 08:40:01
5917040151,和益中西藥局,台中市南區江川里五權南路２２４號,(04)22614237,198,50,2020/02/06 08:40:01
5917040222,保健藥局,台中市南區工學路５３號,(04)22622869,200,50,2020/02/06 08:40:01
5917050433,松鶴藥局,台中巿北區文莊里篤行路２２４號,(04)22028790,200,50,2020/02/06 08:40:01
5917050997,大多福藥局,台中市北區賴村里大德街１４９號１Ｆ,(04)22058063,200,50,2020/02/06 08:40:01
5917053345,健業藥局,台中市北區漢口路３段９１號,(04)22990258,188,50,2020/02/06 08:40:01
5917053550,嘉樂藥局,台中市北區西屯路一段３５１－７號,(04)23266263,200,48,2020/02/06 08:40:01
5917061150,裕和藥局,台中市西屯區大墩路９５１號１Ｆ,(04)23252629,198,50,2020/02/06 08:40:01
5917062353,典安大藥局,台中市西屯區西屯路３段１５９－６０號,(04)24616571,196,50,2020/02/06 08:40:01
5917062620,東亞藥師藥局,台中市西屯區河南路２段３５０號１樓,(04)27022702,196,50,2020/02/06 08:40:01
5917063332,新利賀專業藥局,台中市西屯區河南路２段２９５號,(04)24525052,200,50,2020/02/06 08:40:01
5917070060,仁人藥局,台中市南屯區南屯里黎明路一段１０８５號,(04)23890451,194,48,2020/02/06 08:40:01
5917070417,康元藥局,台中市南屯區黎明路２段２８１號１樓,(04)22548622,200,50,2020/02/06 08:40:01
5917072608,甜心藥局,台中市南屯區黎明路二段２８４號,(04)22585896,192,50,2020/02/06 08:40:01
5917080137,日盛藥局,臺中巿北屯區東山路一段１４２-１１號,(04)24360810,198,50,2020/02/06 08:40:01
5917080262,寶麒藥局,台中市北屯區旅順路２段１５０號,(04)22433918,200,50,2020/02/06 08:40:01
5917080379,大元藥局,台中市北屯區北屯里昌平路一段２３號,(04)22357722,198,50,2020/02/06 08:40:01
5917080548,志誠藥局,台中巿北屯區仁美里豊樂路３２–９號,(04)24225682,180,48,2020/02/06 08:40:01
5917080744,早安藥局,台中市北屯區崇德二路一段１９９號１樓,(04)22439411,196,50,2020/02/06 08:40:01
5917083012,佳家社區藥局,台中市北屯區松義街１６８號,(04)22411678,200,50,2020/02/06 08:40:01
5917083049,你好聯合藥局,台中市北屯區陳平一街８８號,(04)22925759,200,50,2020/02/06 08:40:01
5921010625,益丞藥局,台南市東區裕農路３４８號,(06)2359865,196,50,2020/02/06 08:40:01
5921010689,億安大藥局,台南市東區大福里大同路２段２６５號,(06)2159881,198,50,2020/02/06 08:40:01
5921010992,光明宜康保健藥局,台南市東區光明街３６之２號１樓,(06)2376448,190,50,2020/02/06 08:40:01
5921012325,林英文藥局,台南市東區關聖里裕農路８６６–２號,(06)3311252,198,50,2020/02/06 08:40:01
5921012870,麗生藥師藥局,台南市東區崇德路５６５號,(06)3356868,200,50,2020/02/06 08:40:01
5921013073,太和藥師藥局,臺南市東區仁和路５１─１號,(06)2906063,199,50,2020/02/06 08:40:01
5921013117,幸運藥局,臺南市東區東門路二段２０７號１樓,(06)2371675,198,50,2020/02/06 08:40:01
5921020096,豐陽藥局,台南市南區文南里文南路１１５號,(06)2610628,192,50,2020/02/06 08:40:01
5921020112,裕仁藥局,台南市南區新興里新興路１９４號１樓,(06)2614263,194,50,2020/02/06 08:40:01
5921020167,全民藥局,台南市南區喜東里喜樹路７３–１８號,(06)2625814,200,50,2020/02/06 08:40:01
5921020185,安心藥局,台南市南區喜東里喜樹路１５１巷３３號,(06)2622570,186,50,2020/02/06 08:40:01
5921020194,鹽埕藥局,台南市南區白雪里鹽埕路６８號,(06)2651961,200,50,2020/02/06 08:40:01
5921020256,久芳藥局,台南市南區喜樹路３４０巷１６６號,(06)2625209,200,50,2020/02/06 08:40:01
5921021815,樺昇藥局,臺南市南區明興路１３６７號,(06)2625571,200,50,2020/02/06 08:40:01
5921030074,自在藥局,臺南市中西區民生路二段６３號,(06)2235520,188,44,2020/02/06 08:40:01
5921030118,雅里藥局,台南市西區民族路三段２８５號,(06)2200881,200,50,2020/02/06 08:40:01
5921040169,信心藥局,台南市北區延平里公園路５４６號,(06)2822209,198,50,2020/02/06 08:40:01
5921040276,全一藥局,台南市北區大豐里和緯路四段９５巷３８號,(06)2580021,200,50,2020/02/06 08:40:01
5921040301,永生藥局,台南市北區六甲里公園路４８１號,(06)2813681,194,50,2020/02/06 08:40:01
5921040678,賀康藥局,台南市北區公園路７０１號,(06)2819515,396,100,2020/02/06 08:40:01
5921040749,玖大藥局,台南市北區勝利路３８３號,(06)2752048,198,50,2020/02/06 08:40:01
5921041924,芳鄰藥局,台南市北區公園北路１５２號,(06)2811101,200,50,2020/02/06 08:40:01
5921042038,佳一藥局,臺南市北區北門路２段５１９號１樓,(06)2511947,200,50,2020/02/06 08:40:01
5921050469,泰毅藥局,台南市中區友愛街４６之１號,(06)2257181,200,50,2020/02/06 08:40:01
5921051537,大全藥局,台南市中西區府連路３９號,(06)2145007,198,50,2020/02/06 08:40:01
5921051582,丞功藥局,台南市中區成功路３１號,(06)2287641,198,50,2020/02/06 08:40:01
5921060072,翰昌藥局,台南市安南區溪東里北安路二段１１９號,(06)2596372,200,50,2020/02/06 08:40:01
5921060107,泰山藥局,台南市安南區海佃路一段２０７號,(06)2582073,392,100,2020/02/06 08:40:01
5921060205,建壽藥局,台南市安南區海東里海佃路２段５７２號,(06)2555388,194,50,2020/02/06 08:40:01
5921060214,昌泰藥局,台南市安南區溪東里海佃路一段１５８巷５７號,(06)2591971,200,50,2020/02/06 08:40:01
5921061551,安佃藥局,台南市安南區海佃路四段３８８巷１０７弄２２號–１,(06)2452387,196,50,2020/02/06 08:40:01
5921061711,三井藥局,台南市安南區國安街１號１樓,(06)2583195,200,50,2020/02/06 08:40:01
5921061757,宏恩藥局,台南市安南區長溪路１段５２號,(06)2474513,200,50,2020/02/06 08:40:01
5921070041,博理藥局,台南市安平區石門里安平路６７６號,(06)2202521,200,50,2020/02/06 08:40:01
5922010147,普羅藥局,嘉義市東區民權路１１４號,(05)2754836,198,50,2020/02/06 08:40:01
5922010281,上安中西藥局,嘉義市東區府路里延平街２３８號之１,(05)2231005,200,50,2020/02/06 08:40:01
5922010512,慶義興藥局,嘉義市東區東義路４０號,(05)2769713,200,50,2020/02/06 08:40:01
5922012061,北榮藥局,嘉義市東區北榮街２號,(05)2280650,200,50,2020/02/06 08:40:01
5922012178,聖心藥局,嘉義市東區大雅路二段５７７號,(05)2777189,200,50,2020/02/06 08:40:01
5922012418,松岡藥局,嘉義市東區祐民里吳鳳北路１９７號,(05)2163519,186,50,2020/02/06 08:40:01
5922012632,泰和藥局,嘉義市東區中央里成仁街２２０巷８號,(05)2227135,200,50,2020/02/06 08:40:01
5922012856,民族弘安藥局,嘉義市東區朝陽里民族路１６５號,(05)2240101,200,50,2020/02/06 08:40:01
5922013040,軍輝啄木鳥藥局,嘉義市東區興村里軍輝路２２２號,(05)2395963,182,50,2020/02/06 08:40:01
5922020116,興業藥局,嘉義市西區福民里興業西路３８１號,(05)2861880,200,50,2020/02/06 08:40:01
5922020358,泰春藥局,嘉義市西區學圃里民生北路６６號,(05)2224118,200,50,2020/02/06 08:40:01
5922020527,友愛藥局,嘉義市西區福全里友愛路１７０號,(05)2330599,194,44,2020/02/06 08:40:01
5922020643,大向藥局,嘉義市西區美源里新民路６３６號,(05)2354605,190,50,2020/02/06 08:40:01
5922020769,安麗藥師藥局,嘉義市西區車店里廣州街２０６號,(05)2352395,198,50,2020/02/06 08:40:01
5922020821,明興藥局,嘉義市西區自強里仁愛路１９９號,(05)2365938,200,50,2020/02/06 08:40:01
5931010235,友祥藥局,新北市板橋區裕民街１０７號,(02)22544666,200,50,2020/02/06 08:40:01
5931010315,優良藥局,新北市板橋區莊敬路９３號,(02)22550251,200,50,2020/02/06 08:40:01
5931010708,一誠藥局,新北市板橋區府中路６２號,(02)29673956,396,98,2020/02/06 08:40:01
5931011223,民侑藥局,新北市板橋區大觀路２段３７巷３１０號,(02)22755938,200,50,2020/02/06 08:40:01
5931011438,萬壽藥局,新北市板橋區四川路１段２５１號,(02)29617476,196,50,2020/02/06 08:40:01
5931011474,新欣藥局,新北市板橋區金門街１２８號,(02)26828061,200,50,2020/02/06 08:40:01
5931012051,全曜藥局,新北市板橋區民權路２６０巷６２號,(02)29682681,200,50,2020/02/06 08:40:01
5931012131,中山大藥局,新北市板橋區中山路１段１０７號,(02)29575029,182,48,2020/02/06 08:40:01
5931013343,晉麟藥局,新北市板橋區懷德街７８巷４號,(02)22509069,194,50,2020/02/06 08:40:01
5931013736,杏華藥局,新北市板橋區溪北路１７０號１樓,(02)26757024,200,50,2020/02/06 08:40:01
5931013781,佳和藥局,新北市板橋區文化路１段３８７巷５號１樓,(02)22589598,200,50,2020/02/06 08:40:01
5931014055,重成藥局,新北市板橋區民族路２６７號,(02)29504057,200,100,2020/02/06 08:40:01
5931014224,大峰藥局,新北市板橋區莒光路１６８號１樓,(02)22510338,200,50,2020/02/06 08:40:01
5931014555,廣益藥局,新北市板橋區自由路２１號,(02)22545726,400,100,2020/02/06 08:40:01
5931014831,詠濟藥局,新北市板橋區幸福路２３號,(02)22536951,200,50,2020/02/06 08:40:01
5931015329,杏澤藥局,新北市板橋區國光路５５號,(02)29657959,400,100,2020/02/06 08:40:01
5931015454,府中藥局,新北市板橋區府中路１１０號,(02)29656731,200,50,2020/02/06 08:40:01
5931015767,信安藥師藥局,新北市板橋區重慶路308-1號1樓,(02)29540315,182,48,2020/02/06 08:40:01
5931015972,德豐健保藥局,新北市板橋區四川路２段４７巷３弄１號１樓,(02)89675880,174,50,2020/02/06 08:40:01
5931016111,京躍藥局,新北市板橋區雨農路５２號（１樓）,(02)22580669,200,50,2020/02/06 08:40:01
5931016237,幸福健保藥局,新北市板橋區四維路１０６號１樓,(02)22530009,200,50,2020/02/06 08:40:01
5931016371,廣信健保藥局,新北市板橋區四維路３０４號１樓,(02)22592918,200,50,2020/02/06 08:40:01
5931016433,利安社區藥局,新北市板橋區德興街３７巷１４號（１樓）,(02)89671551,200,50,2020/02/06 08:40:01
5931016504,仁泰藥局,新北市板橋區四川路２段３３號１樓,(02)89672133,200,50,2020/02/06 08:40:01
5931016657,溪崑藥局,新北市板橋區溪崑二街９７號２樓,(02)26872464,200,48,2020/02/06 08:40:01
5931016915,微笑藥局,新北市板橋區中正路２１１號,(02)29655811,198,46,2020/02/06 08:40:01
5931016942,金瑞藥局,新北市板橋區和平路１６１巷２４號（１樓）,(02)29533188,200,50,2020/02/06 08:40:01
5931017065,杏文藥局,新北市板橋區實踐路１８５號（１樓）,(02)29565078,195,50,2020/02/06 08:40:01
5931017083,和安藥局,新北市板橋區四川路１段１７１號１樓,(02)29562068,200,50,2020/02/06 08:40:01
5931017163,快樂藥局中山店,新北市板橋區中山路１段１０４號（１樓）,(02)89611366,200,50,2020/02/06 08:40:01
5931017314,大楓藥師藥局,新北市板橋區懷仁街８４號（１樓）,(02)29560576,200,50,2020/02/06 08:40:01
5931017369,軒源藥局,新北市板橋區信義路１６９號（１樓）,(02)29583995,198,50,2020/02/06 08:40:01
5931017458,吉發藥局,新北市板橋區文化路１段１８８巷５弄１５號１樓,(02)22577381,198,50,2020/02/06 08:40:01
5931017556,光鹽藥局,新北市板橋區中山路２段８４之２號（２樓）,(02)29552167,192,50,2020/02/06 08:40:01
5931020320,優達藥局,新北市三重區大智街１０８號１Ｆ,(02)29803986,186,50,2020/02/06 08:40:01
5931020428,久泰藥局,新北市三重區仁愛街３６號,(02)29735880,398,100,2020/02/06 08:40:01
5931020464,合眾藥局,新北市三重區文化北路１０２巷３９號,(02)29897379,200,50,2020/02/06 08:40:01
5931020866,裕福藥局,新北市三重區長壽西街１４４號,(02)29831769,184,50,2020/02/06 08:40:01
5931020919,東裕藥局,新北市三重區重新路４段１２２號,(02)29773255,400,100,2020/02/06 08:40:01
5931020991,久洲藥局,新北市三重區長元街５１－９號,(02)29783515,196,49,2020/02/06 08:40:01
5931021416,國星藥局,新北市三重區溪尾街１０９號,(02)29859203,200,50,2020/02/06 08:40:01
5931021658,上益藥局,新北市三重區忠孝路２段１３６號１樓,(02)29879460,196,48,2020/02/06 08:40:01
5931022959,名成藥局,新北市三重區力行路１段１８２號,(02)29847828,192,50,2020/02/06 08:40:01
5931023018,重德藥局,新北市三重區正義北路２４６號２樓,(02)89816164,186,50,2020/02/06 08:40:01
5931023116,宏安藥局,新北市三重區集美街１５８號１樓,(02)29785866,196,50,2020/02/06 08:40:01
5931023161,烈委藥局,新北市三重區五華街１３２號,(02)89812846,200,50,2020/02/06 08:40:01
5931023198,成立藥局,新北市三重區正義北路３１０－１號２樓,(02)89852355,400,100,2020/02/06 08:40:01
5931023223,兒安藥局,新北市三重區中華路５９號,(02)29897558,200,50,2020/02/06 08:40:01
5931024088,美滿藥局,新北市三重區中華路１６號,(02)89824272,200,50,2020/02/06 08:40:01
5931024097,義榮藥局,新北市三重區三和路２段１４２號１樓,(02)29727598,200,50,2020/02/06 08:40:01
5931024524,陽明藥師藥局,新北市三重區三和路４段１６３巷１５號,(02)22867848,196,50,2020/02/06 08:40:01
5931024668,景康藥局,新北市三重區集美街２９號１樓,(02)89731717,200,50,2020/02/06 08:40:01
5931024908,力行德榮藥局,新北市三重區力行路２段１７０號１樓,(02)22867170,178,50,2020/02/06 08:40:01
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,200,50,2020/02/06 08:40:01
5931024971,欽勝藥局,新北市三重區重陽路４段６號２樓,(02)29857389,194,50,2020/02/06 08:40:01
5931025110,慈惠藥局,新北市三重區仁愛街５１６號１、２樓,(02)22809009,200,50,2020/02/06 08:40:01
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,182,50,2020/02/06 08:40:01
5931025343,益成藥局,新北市三重區正義北路１５４號３樓之１,(02)89827261,192,50,2020/02/06 08:40:01
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,(02)22876338,188,48,2020/02/06 08:40:01
5931030184,新昇大藥局,新北市永和區永亨路１２２號,(02)29298523,200,50,2020/02/06 08:40:01
5931030264,永達大藥局,新北市永和區大新街２號,(02)29213326,200,50,2020/02/06 08:40:01
5931030317,聖英藥局,新北市永和區福和路５５－１號,(02)29293613,200,50,2020/02/06 08:40:01
5931030504,律安藥局,新北市永和區中和路３２１號,(02)29287212,200,50,2020/02/06 08:40:01
5931030531,成功藥局,新北市永和區成功路１段１３３號,(02)29293622,198,50,2020/02/06 08:40:01
