醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5938111271,柔欣藥局,南投縣水里鄉中山路１段５０８號,(049)2770199,792,777,2020/05/10 15:41:30
5939010399,東京大藥局,雲林縣斗六市文化路７９號,(05)5348073,2270,796,2020/05/10 15:41:30
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,4468,240,2020/05/10 15:41:30
5939012384,眼光藥局,雲林縣斗六市信義里鎮北路２５－１號,(05)5324462,4446,1080,2020/05/10 15:41:30
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,(05)5340870,4033,953,2020/05/10 15:41:30
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,(05)5323788,5581,1180,2020/05/10 15:41:30
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,4325,484,2020/05/10 15:41:30
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,(05)5965255,1756,883,2020/05/10 15:41:30
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,2880,220,2020/05/10 15:41:30
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1887,610,2020/05/10 15:41:30
5939021445,杏元藥局,雲林縣斗南鎮東仁里１３鄰中山路６號,(05)5963998,612,720,2020/05/10 15:41:30
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,2161,879,2020/05/10 15:41:30
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,4329,380,2020/05/10 15:41:30
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,823,800,2020/05/10 15:41:30
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,2907,40,2020/05/10 15:41:30
5939060255,家庭藥局,雲林縣北港鎮文化路１０１號,(05)7826739,754,1054,2020/05/10 15:41:30
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,(05)7820005,57,978,2020/05/10 15:41:30
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,1208,936,2020/05/10 15:41:30
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,1456,526,2020/05/10 15:41:30
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,3010,100,2020/05/10 15:41:30
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,684,778,2020/05/10 15:41:30
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,1395,140,2020/05/10 15:41:30
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1124,530,2020/05/10 15:41:30
5939130047,中崙保健藥局,雲林縣麥寮鄉中山路４４０號,(05)6935697,216,202,2020/05/10 15:41:30
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2070,1200,2020/05/10 15:41:30
5939190114,陳永明藥局,雲林縣口湖鄉梧南村光明路５９號,(05)7907468,3384,910,2020/05/10 15:41:30
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,4864,1595,2020/05/10 15:41:30
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,3255,801,2020/05/10 15:41:30
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,2934,740,2020/05/10 15:41:30
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3598,861,2020/05/10 15:41:30
5940011839,信男藥局,嘉義縣朴子市開元里開元路１７４號,(05)3790099,1407,323,2020/05/10 15:41:30
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,450,740,2020/05/10 15:41:30
5940031340,光佑藥局,嘉義縣大林鎮東林里平和街３１之３號,(05)2649239,2100,1153,2020/05/10 15:41:30
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,151,980,2020/05/10 15:41:30
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,190,42,2020/05/10 15:41:30
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,1476,60,2020/05/10 15:41:30
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,1558,789,2020/05/10 15:41:30
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,1800,1290,2020/05/10 15:41:30
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071,1977,250,2020/05/10 15:41:30
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1440,890,2020/05/10 15:41:30
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,63,400,2020/05/10 15:41:30
5941050045,佳晟藥局,臺南市佳里區安西里光復路２６５號,(06)7220732,1762,931,2020/05/10 15:41:30
5941151056,三和藥局,臺南市大內區內江里２７０號,(06)5762187,1965,220,2020/05/10 15:41:30
5941161070,厚真藥局,臺南市西港區營西里２鄰後營１７號,(06)7962628,3699,790,2020/05/10 15:41:30
5941230016,玉井藥局,臺南市玉井區玉田里中華路４７號,(06)5742271,5781,1008,2020/05/10 15:41:30
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,1243,1409,2020/05/10 15:41:30
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,138,1301,2020/05/10 15:41:30
5941291199,躍達藥局關廟店,臺南市關廟區中山路２段１３７之７號,(06)5961286,2772,320,2020/05/10 15:41:30
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290,2971,900,2020/05/10 15:41:30
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,3408,1670,2020/05/10 15:41:30
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,2551,1040,2020/05/10 15:41:30
5941310957,久大藥師藥局,臺南市永康區崑山里大灣路１０５８號,(06)2724195,82,1236,2020/05/10 15:41:30
5941312586,北安藥局,臺南市永康區中山東路２２６號１樓,(06)3024933,1539,12,2020/05/10 15:41:30
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,1326,393,2020/05/10 15:41:30
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,2532,117,2020/05/10 15:41:30
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,72,171,2020/05/10 15:41:30
5942061828,日大藥局,高雄市大寮區會社里正氣路２９巷４號,(07)7836114,3089,608,2020/05/10 15:41:30
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,2618,1217,2020/05/10 15:41:30
5943010343,名石藥局,屏東縣屏東市大連路６０－１０號,(08)7363184,2971,1115,2020/05/10 15:41:30
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,1440,590,2020/05/10 15:41:30
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,2993,727,2020/05/10 15:41:30
5943013915,怡安生活藥粧藥局,屏東縣屏東市大連里瑞光路２段１３８號１樓,(08)7377162,2062,1183,2020/05/10 15:41:30
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,4822,660,2020/05/10 15:41:30
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,3265,1340,2020/05/10 15:41:30
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,1233,130,2020/05/10 15:41:30
5943051282,建霖藥局,屏東縣萬丹鄉萬惠村萬丹路一段６號１F,(08)7777299,1693,440,2020/05/10 15:41:30
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,3357,270,2020/05/10 15:41:30
5943110044,宏順藥局,屏東縣高樹鄉長榮村南昌路２－２號,(08)7962136,2982,1215,2020/05/10 15:41:30
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,2271,600,2020/05/10 15:41:30
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,2520,890,2020/05/10 15:41:30
5943190088,壽泰健康藥局,屏東縣林邊鄉仁和村中山路１９１號,(08)8752366,2592,900,2020/05/10 15:41:30
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,5,533,2020/05/10 15:41:30
5944011326,益立康藥局,澎湖縣馬公市中華路２９３號,(06)9271017,1351,784,2020/05/10 15:41:30
5944011371,永安藥局,澎湖縣馬公市陽明路１１２號,(06)9265317,2538,952,2020/05/10 15:41:30
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,117,240,2020/05/10 15:41:30
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,353,287,2020/05/10 15:41:30
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,2070,540,2020/05/10 15:41:30
