醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,(04)8328826,4224,442,2020/06/07 21:38:37
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,1426,77,2020/06/07 21:38:37
5937052433,迪迪連鎖藥局員林店,彰化縣員林市林森路１６３號１樓,(04)8312898,2799,380,2020/06/07 21:38:37
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,1170,440,2020/06/07 21:38:37
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3393,931,2020/06/07 21:38:37
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029,5688,610,2020/06/07 21:38:37
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,(04)7689180,4626,695,2020/06/07 21:38:37
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2789,725,2020/06/07 21:38:37
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1935,649,2020/06/07 21:38:37
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,2113,96,2020/06/07 21:38:37
5937191275,社頭榮生藥局,彰化縣社頭鄉清水岩路２５３號,(04)8732172,4198,334,2020/06/07 21:38:37
5937200037,安濟藥局,彰化縣二水鄉聖化村員集路三段６４０號,(04)8792593,3276,1108,2020/06/07 21:38:37
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,21,232,2020/06/07 21:38:37
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600,1112,842,2020/06/07 21:38:37
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,1280,149,2020/06/07 21:38:37
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,5414,689,2020/06/07 21:38:37
5938030057,萬壽堂藥局,南投縣草屯鎮中山街２１１號,(049)2333570,2041,0,2020/06/07 21:38:37
5938030100,環球大藥局,南投縣草屯鎮中正路７５３號,(049)2356485,141,0,2020/06/07 21:38:37
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,3192,970,2020/06/07 21:38:37
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,559,560,2020/06/07 21:38:37
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,3522,866,2020/06/07 21:38:37
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,2214,530,2020/06/07 21:38:37
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,974,1302,2020/06/07 21:38:37
5938050139,省安藥局,南投縣集集鎮民生路３１號,(049)2763442,4196,952,2020/06/07 21:38:37
5938111271,柔欣藥局,南投縣水里鄉中山路１段５０８號,(049)2770199,4734,122,2020/06/07 21:38:37
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,3204,410,2020/06/07 21:38:37
5939012339,永光藥局,雲林縣斗六市中山路９號,(05)5379939,513,1200,2020/06/07 21:38:37
5939012384,眼光藥局,雲林縣斗六市信義里鎮北路２５－１號,(05)5324462,2691,1250,2020/06/07 21:38:37
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,(05)5340870,6266,483,2020/06/07 21:38:37
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,(05)5323788,3402,780,2020/06/07 21:38:37
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,1177,1107,2020/06/07 21:38:37
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,5049,400,2020/06/07 21:38:37
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1985,300,2020/06/07 21:38:37
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,1581,680,2020/06/07 21:38:37
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1305,580,2020/06/07 21:38:37
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1229,510,2020/06/07 21:38:37
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,4959,220,2020/06/07 21:38:37
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,289,1590,2020/06/07 21:38:37
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,4446,534,2020/06/07 21:38:37
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,6174,778,2020/06/07 21:38:37
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,3558,1268,2020/06/07 21:38:37
5939121208,詠大藥局,雲林縣崙背鄉南陽村中山路１０９－２號,(05)6967990,2389,728,2020/06/07 21:38:37
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,5508,600,2020/06/07 21:38:37
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2818,420,2020/06/07 21:38:37
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2107,990,2020/06/07 21:38:37
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,4981,553,2020/06/07 21:38:37
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,4065,1861,2020/06/07 21:38:37
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,4095,1060,2020/06/07 21:38:37
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1609,1521,2020/06/07 21:38:37
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,1881,790,2020/06/07 21:38:37
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,3638,510,2020/06/07 21:38:37
5940111441,後潭藥局,嘉義縣太保市前潭里後潭１８４號,(05)3711261,2748,1080,2020/06/07 21:38:37
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,3763,202,2020/06/07 21:38:37
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,4293,0,2020/06/07 21:38:37
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,1549,879,2020/06/07 21:38:37
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,5760,540,2020/06/07 21:38:37
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,759,730,2020/06/07 21:38:37
5941050045,佳晟藥局,臺南市佳里區安西里光復路２６５號,(06)7220732,1708,420,2020/06/07 21:38:37
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4031,1070,2020/06/07 21:38:37
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,4168,220,2020/06/07 21:38:37
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,4490,330,2020/06/07 21:38:37
5941270216,聖豐藥局,臺南市仁德區中洲里中洲路７８８號,(06)2663588,1697,170,2020/06/07 21:38:37
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,3186,100,2020/06/07 21:38:37
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290,123,660,2020/06/07 21:38:37
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,2491,370,2020/06/07 21:38:37
5941310171,正華藥局,臺南市永康區永康里永康街１７號,(06)2323618,3591,927,2020/06/07 21:38:37
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,3365,660,2020/06/07 21:38:37
5941310957,久大藥師藥局,臺南市永康區崑山里大灣路１０５８號,(06)2724195,5110,128,2020/06/07 21:38:37
5941312826,昱賢藥師藥局,臺南市永康區永大路二段１２６０、１２６２號,(06)2315371,2511,1060,2020/06/07 21:38:37
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,1990,153,2020/06/07 21:38:37
5942011373,誠大藥局,高雄市鳳山區中和里青年路１段３０５號,(07)7482246,2,765,2020/06/07 21:38:37
5942011819,鳳山丁丁藥局,高雄市鳳山區協和里自由路１５１號１樓,(07)7101080,3212,769,2020/06/07 21:38:37
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,3728,363,2020/06/07 21:38:37
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,2475,0,2020/06/07 21:38:37
5942021664,丁丁藥局,高雄市岡山區仁壽里中華路１號,(07)6256157,4347,30,2020/06/07 21:38:37
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,1053,610,2020/06/07 21:38:37
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,4468,350,2020/06/07 21:38:37
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2583,600,2020/06/07 21:38:37
5943012427,寶慷藥局,屏東縣屏東市中正路三九八號,(08)7350558,5173,1248,2020/06/07 21:38:37
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,4276,930,2020/06/07 21:38:37
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,805,425,2020/06/07 21:38:37
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,1549,694,2020/06/07 21:38:37
5943020161,惠安藥局,屏東縣潮州鎮新榮里新生路３１號,(08)7882368,3948,255,2020/06/07 21:38:37
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,2919,1047,2020/06/07 21:38:37
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,1863,730,2020/06/07 21:38:37
5943030032,振康藥師藥局,屏東縣東港鎮光復路二段１０１號,(08)8352520,4125,628,2020/06/07 21:38:37
5943051282,建霖藥局,屏東縣萬丹鄉萬惠村萬丹路一段６號１F,(08)7777299,3306,600,2020/06/07 21:38:37
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,4311,780,2020/06/07 21:38:37
5943061135,宏大藥師藥局潭頭店,屏東縣長治鄉潭頭路１５５號,(08)7369957,2600,135,2020/06/07 21:38:37
5943091160,里港寶康藥局,屏東縣里港鄉仁和路２４號,(08)7721189,1575,580,2020/06/07 21:38:37
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,1701,880,2020/06/07 21:38:37
5943160035,隆山藥局,屏東縣枋寮鄉安樂村中山路１１５－２號,(08)8785700,3816,744,2020/06/07 21:38:37
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,1197,1410,2020/06/07 21:38:37
5944011424,宏淇藥局,澎湖縣馬公市大勇街５０號,(06)9260782,2637,1051,2020/06/07 21:38:37
5945010154,郭藥局,花蓮縣花蓮市中美路９５號之３,(03)8230761,2209,1257,2020/06/07 21:38:37
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,531,440,2020/06/07 21:38:37
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,665,807,2020/06/07 21:38:37
5945012658,花蓮丁丁藥局,花蓮縣花蓮市中山路５５３號,(03)8360312,2988,350,2020/06/07 21:38:37
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,5544,392,2020/06/07 21:38:37
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,2523,0,2020/06/07 21:38:37
5990030044,仁愛復興藥局,金門縣金湖鎮新市里復興路４０號,(082)332368,3776,4,2020/06/07 21:38:37
