醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5907060221,淑德健保藥局,高雄市大寮區內坑里淑德新村１號３樓,(07)7923556,2709,1430,2020/08/28 12:32:40
5907060230,華思中西藥局,高雄市大寮區永芳里進學路１２２號１樓,(07)7835567,3232,0,2020/08/28 12:32:40
5907070012,舒康藥師藥局,高雄市大樹區久堂路１２９號,(07)6520268,4380,4450,2020/08/28 12:32:40
5907070021,大和藥局,高雄市大樹區久堂路１４９號,(07)6526412,2079,910,2020/08/28 12:32:40
5907080018,春天藥局,高雄市仁武區仁雄路９８－１０號,(07)3721428,2550,1114,2020/08/28 12:32:40
5907080081,英祥連鎖藥局仁雄店,高雄市仁武區仁雄路３６之２號,(07)3722509,2394,1430,2020/08/28 12:32:40
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,(07)3721896,5985,164,2020/08/28 12:32:40
5907080170,鴻州藥局,高雄市仁武區八卦里八德西路２２９８號１樓,(07)3752888,3844,665,2020/08/28 12:32:40
5907080189,德昌藥局仁雄店,高雄市仁武區灣內里仁雄路３８、３８－１、３８－２號,(07)3749166,1296,120,2020/08/28 12:32:40
5907080214,新高橋藥局八德中店,高雄市仁武區八卦里八德中路８６、８８、９０號,(07)3485857,4854,502,2020/08/28 12:32:40
5907080223,新高橋藥局仁雄店,高雄市仁武區赤山里仁雄路８９－３號,(07)3485857,6057,720,2020/08/28 12:32:40
5907080232,大樹仁武藥局,高雄市仁武區赤山里仁雄路８０－９號,(07)3744777,9489,0,2020/08/28 12:32:40
5907080250,仁同藥局,高雄市仁武區八卦里永仁街７０６號１樓,(07)3736142,5820,0,2020/08/28 12:32:40
5907080269,興德昌藥局,高雄市仁武區文武里中華路２３２號,(07)3757005,2445,240,2020/08/28 12:32:40
5907080278,博適倫藥局,高雄市仁武區八卦里永仁街２６５號１樓,(07)3755708,4637,317,2020/08/28 12:32:40
5907080296,新四季藥局,高雄市仁武區仁慈里仁慈路１９０號１樓,(07)7333606,3051,190,2020/08/28 12:32:40
5907090023,金元發藥局,高雄市大社區中山路１９９號,(07)3542200,4698,743,2020/08/28 12:32:40
5907090032,上鼎藥師健保藥局,高雄市大社區中山路４２３號,(07)3531053,5732,381,2020/08/28 12:32:40
5907090069,德泰健保藥局,高雄市大社區大新路３５之１號１樓,(07)3524296,3762,275,2020/08/28 12:32:40
5907090087,安泰專業藥師藥局,高雄市大社區中山路２６７號１樓,(07)3553715,2992,0,2020/08/28 12:32:40
5907090121,新高橋藥局大社店,高雄市大社區中山路２７７號１樓,(07)3485857,5346,620,2020/08/28 12:32:40
5907100088,本館藥局,高雄市鳥松區大華里本館路１９０號１樓,(07)3707655,5237,1167,2020/08/28 12:32:40
5907110048,和德藥局橋頭店,高雄市橋頭區橋南路１１６－１號,(07)6113580,2516,0,2020/08/28 12:32:40
5907110066,安麗兒藥局橋頭店,高雄市橋頭區隆豐路１４８號,(07)6111209,4788,1450,2020/08/28 12:32:40
5907110084,昱佳藥局,高雄市橋頭區仕豐南路６６號,(07)6110302,990,0,2020/08/28 12:32:40
5907110093,順和藥局,高雄市橋頭區仕豐路５號,(07)6118688,5817,630,2020/08/28 12:32:40
5907110155,丁丁藥局橋頭店,高雄市橋頭區成功南路１４８巷３號,(07)6113633,7169,0,2020/08/28 12:32:40
5907120017,和德藥局燕巢店,高雄市燕巢區西燕里中民路６２８號,(07)6143499,4752,420,2020/08/28 12:32:40
5907120026,安康健保藥局,高雄市燕巢區中興路８號,(07)6141103,4419,970,2020/08/28 12:32:40
5907140019,佑聖健保藥局,高雄市阿蓮區民生路７９號,(07)6321516,3225,2195,2020/08/28 12:32:40
5907140108,德昌藥局阿蓮店,高雄市阿蓮區阿蓮里中正路４５６號,(07)6318868,2694,222,2020/08/28 12:32:40
5907140117,悅安藥局,高雄市阿蓮區和蓮里信義路１１１號,(07)6319632,2952,1520,2020/08/28 12:32:40
5907140126,天德藥局阿蓮店,高雄市阿蓮區南蓮里忠孝路１６８、１７０號,(07)6311566,3879,470,2020/08/28 12:32:40
5907150024,安麗兒藥局路竹店,高雄市路竹區大社路５１號１樓,(07)6071699,4256,1237,2020/08/28 12:32:40
5907150060,大社藥局,高雄市路竹區大社路２９號,(07)6076686,1473,1231,2020/08/28 12:32:40
5907150097,金德昌藥師藥局,高雄市路竹區大社路９０之６號,(07)6978143,3087,210,2020/08/28 12:32:40
5907150122,醫康藥局,高雄市路竹區中和街３０號,(07)6973776,3087,40,2020/08/28 12:32:40
5907150177,佑安藥局,高雄市路竹區中和街１８２號,(07)6072215,3639,0,2020/08/28 12:32:40
5907150202,永昌藥局,高雄市路竹區延平路８１號,(07)6964321,6425,83,2020/08/28 12:32:40
5907150220,天德藥局路竹店,高雄市路竹區忠孝路２６－２、２６－３號１樓,(07)6975656,3438,270,2020/08/28 12:32:40
5907150239,固德藥局,高雄市路竹區金平路３１２號,(07)6978641,2566,1134,2020/08/28 12:32:40
5907150248,宗明藥局路竹店,高雄市路竹區中正路１０６－１號１樓,(07)6962391,3618,530,2020/08/28 12:32:40
5907160020,振裕藥局,高雄市湖內區逸賢里保生路５５３號,(07)6995796,5445,250,2020/08/28 12:32:40
5907160039,華安藥局,高雄市湖內區中山路一段４５１－１９號,(07)6938208,4126,782,2020/08/28 12:32:40
5907160048,吉成藥局,高雄市湖內區太爺里中正路１段１２號,(07)6993681,5049,455,2020/08/28 12:32:40
5907160066,生麗藥局,高雄市湖內區保生路３２６號,(07)6992899,5361,160,2020/08/28 12:32:40
5907160075,安麗兒藥局東方店,高雄市湖內區湖東里東方路９０號,(07)6936029,5136,646,2020/08/28 12:32:40
5907170035,得安藥局,高雄市茄萣區嘉安里仁愛路三段５６巷１－３號,(07)6909718,5100,660,2020/08/28 12:32:40
5907200010,嘉安藥師藥局,高雄市梓官區茄苳里嘉展路３８１號,(07)6107008,4072,339,2020/08/28 12:32:40
5907200038,和德藥局梓官店,高雄市梓官區梓和里梓官路２３３號１樓,(07)6191008,5823,1520,2020/08/28 12:32:40
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755,4346,423,2020/08/28 12:32:40
5907200056,伊生藥局,高雄市梓官區梓和里梓官路城隍巷２２之１號１樓,(07)6102767,6498,310,2020/08/28 12:32:40
5907200065,復安堂藥局,高雄市梓官區信蚵里廣澤路２號１樓,(07)6103147,4191,370,2020/08/28 12:32:40
5907210016,東冠健保藥局,高雄市六龜區太平路５號１樓,(07)6891852,3677,901,2020/08/28 12:32:40
5907210034,大晉藥局,高雄市六龜區義寶里太平路１１６號,(07)6894951,2570,1086,2020/08/28 12:32:40
5907230018,立康健保藥師藥局,高雄市杉林區上平里山仙路８０號,(07)6773353,489,0,2020/08/28 12:32:40
5907240014,博林健保藥局,高雄市內門區觀亭里中正路１６０巷５１號,(07)6671883,3911,669,2020/08/28 12:32:40
5907280027,宏光藥局,高雄市鹽埕區七賢三路９２號一樓,(07)5211299,3565,1321,2020/08/28 12:32:40
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,4230,0,2020/08/28 12:32:40
5907290103,康喜藥局,高雄市鼓山區華榮路６０７號,(07)5550060,1260,40,2020/08/28 12:32:40
5907290112,新高橋藥局華榮店,高雄市鼓山區華榮路２８７號１樓,(07)5534727,3374,200,2020/08/28 12:32:40
5907290158,美館久億藥局,高雄市鼓山區美術東二路２４５、２４７號,(07)5227762,6084,360,2020/08/28 12:32:40
5907290176,為安藥局,高雄市鼓山區九如四路９５９號,(07)5212912,3033,861,2020/08/28 12:32:40
5907290238,聯合藥師藥局,高雄市鼓山區中華一路９７０號１樓,(07)5500558,3590,0,2020/08/28 12:32:40
5907290265,新美館藥局,高雄市鼓山區中華一路９７２號,(07)5522006,3595,340,2020/08/28 12:32:40
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,4680,450,2020/08/28 12:32:40
5907300024,重愛藥局,高雄市左營區文自路９３０號１樓,(07)3501870,3267,670,2020/08/28 12:32:40
5907300033,活力藥局,高雄市左營區自由三路３５３號１樓,(07)3504012,4661,1016,2020/08/28 12:32:40
5907300088,神農健保藥局,高雄市左營區重和路１１７號,(07)3418228,3918,1287,2020/08/28 12:32:40
5907300104,健勝藥局,高雄市左營區勝利路１２７號,(07)5811169,4149,1080,2020/08/28 12:32:40
5907300168,金元藥局,高雄市左營區重愛路２２０號,(07)3458378,4534,828,2020/08/28 12:32:40
5907300177,人尚大藥局,高雄市左營區榮總路１０９號１樓,(07)3100000,5613,1800,2020/08/28 12:32:40
5907300211,勁好健保藥局,高雄市左營區果峰街１２巷２６號１樓,(07)5855767,2639,1413,2020/08/28 12:32:40
5907300239,左野藥局,高雄市左營區崇德路２２２號,(07)3486883,6980,620,2020/08/28 12:32:40
5907300300,宜康健保藥局,高雄市左營區翠華路６０１巷４０號,(07)5889919,7685,623,2020/08/28 12:32:40
5907300319,士凱藥局,高雄市左營區孟子路１７８號,(07)3430257,4338,0,2020/08/28 12:32:40
5907300337,果峰健保藥局,高雄市左營區果峰街５０巷１５號１樓,(07)5880401,2805,1350,2020/08/28 12:32:40
5907300346,正心藥師藥局,高雄市左營區左營大路４７３之２號,(07)5880386,3156,1859,2020/08/28 12:32:40
5907300408,安闔藥局,高雄市左營區榮總路２３號１樓,(07)3596913,3199,1236,2020/08/28 12:32:40
5907300417,森森藥師藥局,高雄市左營區緯六路２１５號１樓,(07)5853600,2853,1638,2020/08/28 12:32:40
5907300515,詮裕藥局,高雄市左營區華夏路７０６號１樓,(07)3453942,3067,966,2020/08/28 12:32:40
5907300588,明禾藥局,高雄市左營區華夏路１７３２號１樓,(07)3493734,4583,1276,2020/08/28 12:32:40
5907300613,新高橋藥局河堤店,高雄市左營區裕誠路１４４號１樓及地下１樓,(07)5582806,6522,1150,2020/08/28 12:32:40
5907300659,維康藥局高榮店,高雄市左營區榮總路１６３號、１６５號,(07)3494540,2102,1832,2020/08/28 12:32:40
5907300668,米米藥局,高雄市左營區富民路３０１號１Ｆ,(07)5570569,2678,1906,2020/08/28 12:32:40
5907300677,佳寧峰藥局,高雄市左營區部後街２號,(07)5886408,2817,2010,2020/08/28 12:32:40
5907300686,左營自由藥局,高雄市左營區自由二路３５０、３５０－１號,(07)5589991,5823,239,2020/08/28 12:32:40
5907300702,禾順左營藥局,高雄市左營區自由三路４１０號２樓,(07)3592582,3627,1333,2020/08/28 12:32:40
5907300711,富元聯合健康藥局,高雄市左營區博愛三路３７號,(07)3488585,3086,413,2020/08/28 12:32:40
5907300748,翔生藥局合群店,高雄市左營區緯六路２５６號,(07)5880055,3690,1720,2020/08/28 12:32:40
5907300757,奕康藥局,高雄市左營區明華一路７６號,(07)5561908,3158,234,2020/08/28 12:32:40
5907300766,悠仁藥局,高雄市左營區自由三路１７０號,(07)3457979,0,7,2020/08/28 12:32:40
5907300775,詠康藥局,高雄市左營區明華一路２６５號,(07)5580165,1942,1261,2020/08/28 12:32:40
5907300784,新高橋藥局博正店,高雄市左營區忠言路１８０號,(07)5509810,6402,666,2020/08/28 12:32:40
5907300800,元大藥師健保藥局,高雄市左營區榮德街３２７號,(07)3507531,5278,1909,2020/08/28 12:32:40
5907300819,志全藥局,高雄市左營區富國路１６８號１樓,(07)5568217,2275,2670,2020/08/28 12:32:40
5907300828,丁丁藥局北高雄店,高雄市左營區自由三路１４８號,(07)3453680,2484,320,2020/08/28 12:32:40
5907300837,杏一高榮二店藥局,高雄市左營區榮總路１７７號１樓,(07)3463348,5396,1369,2020/08/28 12:32:40
5907300855,新高橋藥局裕誠店,高雄市左營區裕誠路２９１號１樓,(07)5573857,6869,1041,2020/08/28 12:32:40
5907300882,得孚社區藥局,高雄市左營區重立路５３３號１樓,(07)3410121,3352,2640,2020/08/28 12:32:40
5907300891,新高橋藥局華夏店,高雄市左營區華夏路１１１０號,(07)3410915,2781,810,2020/08/28 12:32:40
5907300908,明自丁丁藥局,高雄市左營區自由二路１５２號１樓,(07)5568902,4313,342,2020/08/28 12:32:40
5907300917,左營藥局,高雄市左營區華夏路３２５號,(07)5501017,2848,445,2020/08/28 12:32:40
5907300926,高鐵藥局,高雄市左營區華夏路１３２２．１３２６號,3452797,5330,1040,2020/08/28 12:32:40
5907300944,左營藥局,高雄市左營區華夏路３２５號,(07)5501017,9,17,2020/08/28 12:32:40
5907310128,新高橋藥局土庫店,高雄市楠梓區土庫路６８號１樓,(07)3535458,6237,310,2020/08/28 12:32:40
5907310137,青田藥局,高雄市楠梓區監理南街６８號,(07)3648257,2647,1590,2020/08/28 12:32:40
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,2524,1305,2020/08/28 12:32:40
5907310217,甫原中西人合藥局,高雄市楠梓區益群路１４、１６號,(07)3630366,4617,0,2020/08/28 12:32:40
5907310262,大樹楠梓藥局,高雄市楠梓區軍校路９０８號,(07)3632322,8684,240,2020/08/28 12:32:40
5907310271,漢宏健保藥局,高雄市楠梓區加宏路９７號,(07)3626086,3817,471,2020/08/28 12:32:40
5907310280,光玉藥局,高雄市楠梓區德民路１００６－５號,(07)3659555,3636,1518,2020/08/28 12:32:40
5907310299,八八藥局,高雄市楠梓區大學二十六街８２號,(07)3652182,2970,1160,2020/08/28 12:32:40
5907310306,大雄藥局,高雄市楠梓區德民路１６６號,(07)3643290,2407,0,2020/08/28 12:32:40
5907310315,小太陽康健藥局,高雄市楠梓區德民路９９３號１－２樓,(07)3635808,3116,1369,2020/08/28 12:32:40
5907310342,楠梓久億藥局,高雄市楠梓區德祥路２２１號,(07)3657099,2653,878,2020/08/28 12:32:40
5907310351,惠民楠梓藥局,高雄市楠梓區建楠路２１７號,(07)3521896,2822,1740,2020/08/28 12:32:40
5907310360,百康藥局,高雄市楠梓區右昌街４１６號,(07)3601281,3647,817,2020/08/28 12:32:40
5907310379,德昌藥局,高雄市楠梓區德賢路２１５號,(07)6250942,4557,890,2020/08/28 12:32:40
5907310388,宸實藥局,高雄市楠梓區後昌路４７巷２３－１號,(07)3642142,4250,860,2020/08/28 12:32:40
5907320062,大豐藥局,高雄市三民區大豐一路４７１號,(07)3980133,3618,386,2020/08/28 12:32:40
5907320133,莊敬藥局,高雄市三民區大昌一路２８號,(07)3976079,6308,1208,2020/08/28 12:32:40
5907320179,新高橋藥局天祥店,高雄市三民區天祥一路１１７號,(07)3102683,5240,967,2020/08/28 12:32:40
5907320240,吉田藥局,高雄市三民區十全一路８７號,(07)3119701,1460,1465,2020/08/28 12:32:40
5907320259,明誠藥局,高雄市三民區明誠一路１７２號,(07)3108636,2612,1021,2020/08/28 12:32:40
5907320295,新高橋藥局澄清店,高雄市三民區澄和路２號１樓,(07)3815186,4109,90,2020/08/28 12:32:40
5907320302,新高橋藥局明誠店,高雄市三民區明誠一路４９２號,(07)3107072,7191,360,2020/08/28 12:32:40
5907320339,河堤健保藥局,高雄市三民區裕誠路１０７號１樓,(07)3108281,3417,765,2020/08/28 12:32:40
5907320375,聖一健保藥局,高雄市三民區鼎山街３６３號,(07)3959300,6039,346,2020/08/28 12:32:40
5907320419,大林藥局,高雄市三民區大昌一路１７０－１號,(07)3833593,2691,1424,2020/08/28 12:32:40
5907320428,東京藥局,高雄市三民區建工路６８５號,(07)3874567,6516,1470,2020/08/28 12:32:40
5907320464,建元健保藥局,高雄市三民區興昌街８３巷９號,(07)3927865,3048,1829,2020/08/28 12:32:40
5907320535,康誠藥局,高雄市三民區建工路６１６號,(07)3893889,3528,1014,2020/08/28 12:32:40
5907320553,三民明誠藥局,高雄市三民區明誠一路５００號１、２Ｆ５０２號,(07)3493137,5498,510,2020/08/28 12:32:40
5907320571,德安藥局,高雄市三民區陽明路８３號,(07)3970323,3599,1369,2020/08/28 12:32:40
5907320580,丸之內藥局,高雄市三民區十全二路３２１、３２３號,(07)3156688,6532,1671,2020/08/28 12:32:40
5907320633,勁康健保藥局,高雄市三民區義華路４０２號１樓,(07)3966716,4686,341,2020/08/28 12:32:40
5907320651,未來照護藥局,高雄市三民區鼎瑞街１０８號１樓,(07)3105356,10985,324,2020/08/28 12:32:40
5907320679,安安藥局,高雄市三民區鼎和街３２號１樓,(07)3420010,3479,1307,2020/08/28 12:32:40
5907320697,鄰好藥師藥局,高雄市三民區褒揚街２８７號,(07)3909589,6939,905,2020/08/28 12:32:40
5907320704,建工台安藥局,高雄市三民區建工路４９９號之１,(07)3807521,3536,1539,2020/08/28 12:32:40
5907320722,晶晶藥局,高雄市三民區十全一路２２３號１樓,(07)3222507,2599,790,2020/08/28 12:32:40
5907320740,忠仁藥局,高雄市三民區中都街３５號１樓,(07)3125305,0,50,2020/08/28 12:32:40
5907320768,心樂保健藥局,高雄市三民區光裕路７８號１樓,(07)3855377,5267,1540,2020/08/28 12:32:40
5907320777,桉家藥師藥局,高雄市三民區明誠一路３９３號,(07)3929732,4928,1074,2020/08/28 12:32:40
5907320795,建工藥局,高雄市三民區建工路３９６號１樓,(07)3839900,3452,709,2020/08/28 12:32:40
5907320802,欣盛藥局,高雄市三民區平等路１０１號１樓,(07)3851377,1812,1619,2020/08/28 12:32:40
5907320811,力生藥局,高雄市三民區鼎中路１６８號１樓,(07)3105231,3330,930,2020/08/28 12:32:40
5907320848,仕康健保藥妝藥局,高雄市三民區建興路２２２號,(07)3845050,5542,0,2020/08/28 12:32:40
5907320857,陽明上鼎藥師健保藥局,高雄市三民區陽明路１０１號１樓,(07)3962358,5442,2339,2020/08/28 12:32:40
5907320875,耀美麗藥局,高雄市三民區中華三路２８３號,(07)2153885,4562,1083,2020/08/28 12:32:40
5907320884,自由藥局,高雄市三民區自由一路７８號,(07)3223113,3603,3642,2020/08/28 12:32:40
5907320893,大樹天祥藥局,高雄市三民區天祥一路１６７號,(07)3429902,2948,1210,2020/08/28 12:32:40
5907320900,大昌藥局,高雄市三民區大昌二路３９７號,(07)3961396,3438,270,2020/08/28 12:32:40
5907320919,心寬福藥局,高雄市三民區大順二路７１８號一樓,(07)3832366,3204,1280,2020/08/28 12:32:40
5907320928,高杏健保藥局,高雄市三民區義華路４３２號,(07)3819918,4692,1080,2020/08/28 12:32:40
5907320946,熊安心藥局,高雄市三民區黃興路５３號,(07)3815212,2815,30,2020/08/28 12:32:40
5907320955,禾藥局,高雄市三民區博愛一路２２３－１號１樓,(07)3225777,6015,1023,2020/08/28 12:32:40
5907320964,森心藥局,高雄市三民區自強一路２１６號１樓,(07)2818580,7192,348,2020/08/28 12:32:40
5907320973,振源藥局,高雄市三民區熱河一街３５５號１樓,3112541,6026,0,2020/08/28 12:32:40
5907320982,康圓藥局,高雄市三民區大豐二路３５９．３６１號１樓,3909978,4077,310,2020/08/28 12:32:40
5907330031,健美藥局,高雄市新興區復興一路４０之４號,(07)2291108,3204,550,2020/08/28 12:32:40
5907330040,維康藥局,高雄市新興區中正三路６５號,(07)2615396,7713,780,2020/08/28 12:32:40
5907330095,林森合豐藥局,高雄市新興區林森一路３７號,(07)2823313,3104,1558,2020/08/28 12:32:40
5907330120,七賢台安藥局,高雄市新興區七賢二路７號１樓,(07)2855159,0,370,2020/08/28 12:32:40
5907330139,新興復興藥局,高雄市新興區復興一路７６號１樓,(07)2352550,2238,90,2020/08/28 12:32:40
5907330148,康園藥局,高雄市新興區六合一路５３－１２號,(07)2372069,6030,1610,2020/08/28 12:32:40
5907330166,中正台安藥局,高雄市新興區中山一路１８３號一樓,(07)2856336,526,753,2020/08/28 12:32:40
5907340019,台灣社區照護藥局,高雄市前金區中山二路５３３號７樓之１,(07)2211350,4311,3240,2020/08/28 12:32:40
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,5297,1859,2020/08/28 12:32:40
5907340091,捷康藥妝藥局,高雄市前金區七賢二路３９６號一樓,(07)2166099,2971,997,2020/08/28 12:32:40
5907350079,吉康藥局,高雄市苓雅區大順三路６５號,(07)2259930,4892,1340,2020/08/28 12:32:40
5907350113,英祥藥局,高雄市苓雅區英祥街１９號,(07)7522786,4014,740,2020/08/28 12:32:40
5907350177,佳康藥局,高雄市苓雅區建國一路３３４號,(07)2266685,2223,1010,2020/08/28 12:32:40
5907350186,中美藥局,高雄市苓雅區武廟路９８號,(07)7151149,3150,519,2020/08/28 12:32:40
5907350195,健順藥局,高雄市苓雅區自強三路１４０號,(07)2695832,5456,475,2020/08/28 12:32:40
5907350220,仁愛藥師藥局,高雄市苓雅區中正一路２３０號,(07)7222300,4666,1464,2020/08/28 12:32:40
5907350266,人和藥局,高雄市苓雅區正義路１８０－６號,(07)7490883,3042,110,2020/08/28 12:32:40
5907350293,瓏耀藥局,高雄市苓雅區憲政路７６號,(07)7115288,2142,0,2020/08/28 12:32:40
5907350300,辰安藥局,高雄市苓雅區青年一路１８５－２號,(07)5365545,4093,553,2020/08/28 12:32:40
5907350319,御康藥局,高雄市苓雅區光華一路３５號,(07)3313535,4776,457,2020/08/28 12:32:40
5907350328,安杏藥局,高雄市苓雅區四維二路９４－１７號,(07)7511739,3167,1136,2020/08/28 12:32:40
5907350346,武廟幸福藥局,高雄市苓雅區武廟路３５號,(07)7170085,3087,645,2020/08/28 12:32:40
5907350364,興中好藥局,高雄市苓雅區興中二路４１號１樓,(07)3353899,2558,1593,2020/08/28 12:32:40
5907350480,健森藥局,高雄市苓雅區林森二路１３８號１、２樓,(07)3365169,6672,3111,2020/08/28 12:32:40
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,4376,169,2020/08/28 12:32:40
5907350506,大樹苓雅藥局,高雄市苓雅區中華四路１５３號,(07)5353111,5562,1634,2020/08/28 12:32:40
5907350533,健群藥局,高雄市苓雅區安業路４０號,(07)7150097,2313,1340,2020/08/28 12:32:40
5907350551,大樹武廟藥局,高雄市苓雅區武廟路４３、４５號１樓,(07)7222268,2378,1013,2020/08/28 12:32:40
5907350560,成功合豐藥局,高雄市苓雅區成功一路１７０號１樓,(07)2695657,3861,510,2020/08/28 12:32:40
5907350588,健安藥局,高雄市苓雅區建軍路４號,7405332,3039,1530,2020/08/28 12:32:40
5907360048,仙光藥局,高雄市前鎮區瑞隆路３９３號,(07)7253131,4581,470,2020/08/28 12:32:40
5907360137,安康藥師藥局,高雄市前鎮區長江街６８號,(07)3309944,12290,1920,2020/08/28 12:32:40
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,2045,1284,2020/08/28 12:32:40
5907360191,欣欣藥局,高雄市前鎮區翠亨北路５７９號,(07)8124862,4932,1519,2020/08/28 12:32:40
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1342,133,2020/08/28 12:32:40
5907360324,有承中西藥局,高雄市前鎮區德昌路２５７號１樓,(07)8120880,2350,70,2020/08/28 12:32:40
5907360360,親親藥局,高雄市前鎮區天山路１０巷６號,(07)3391078,2916,860,2020/08/28 12:32:40
5907360379,金服安藥局,高雄市前鎮區鎮興路２０２號,(07)8150061,3924,630,2020/08/28 12:32:40
5907360388,宏安藥局,高雄市前鎮區瑞隆路２４０號１樓,(07)7270100,6588,240,2020/08/28 12:32:40
5907360413,益源藥局,高雄市前鎮區草衙二路４１８號,(07)8412120,3537,380,2020/08/28 12:32:40
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,3474,520,2020/08/28 12:32:40
5907360520,大樹瑞福藥局,高雄市前鎮區瑞隆路１７０號１樓、２樓,(07)7271170,2033,0,2020/08/28 12:32:40
5907360548,芳鄰藥局,高雄市前鎮區中華五路９９３號１樓,(07)5361134,701,1166,2020/08/28 12:32:40
5907360575,鈞愉健保藥局,高雄市前鎮區鄭和南路４１８號,(07)5360421,3549,873,2020/08/28 12:32:40
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,4031,1404,2020/08/28 12:32:40
5907360600,桂林活力藥師藥局草衙店,高雄市前鎮區草衙二路３６０號,(07)8131819,3363,193,2020/08/28 12:32:40
5907360619,前鎮大樹藥局,高雄市前鎮區瑞隆路４７２號１樓,(07)7137171,3831,30,2020/08/28 12:32:40
5907360628,風鈴藥局,高雄市前鎮區管仲路３７號,(07)5367833,1584,1419,2020/08/28 12:32:40
5907370053,瑞康藥師藥局,高雄市旗津區中洲三路５９７號,(07)5718985,6399,560,2020/08/28 12:32:40
5907370062,歐德藥局,高雄市旗津區旗津三路９６２巷８號１樓,(07)5711868,3753,1695,2020/08/28 12:32:40
5907380040,二苓仙光藥局,高雄市小港區漢民路２６０號,(07)8069060,6012,700,2020/08/28 12:32:40
5907380175,新朋友藥師藥局小港店,高雄市小港區漢民路２５４號,(07)8065361,5274,570,2020/08/28 12:32:40
5907380184,桂林活力藥師藥局孔鳳店,高雄市小港區孔鳳路５６１號１樓,(07)7912331,4887,125,2020/08/28 12:32:40
5907380255,安安藥師藥局,高雄市小港區孔鳳路５６５號１樓,(07)7915933,3316,670,2020/08/28 12:32:40
5907380264,大樹孔鳳藥局,高雄市小港區孔鳳路５１９、５２１號,(07)7918521,3924,940,2020/08/28 12:32:40
5907380317,朋盛藥局,高雄市小港區大鵬路１４２號,(07)8017288,2172,129,2020/08/28 12:32:40
5907380326,小康藥局,高雄市小港區漢民路３３３號,(07)8069122,3528,1881,2020/08/28 12:32:40
5907380344,大樹小港藥局,高雄市小港區康莊路７５號１樓,(07)8068328,2174,0,2020/08/28 12:32:40
5907380353,桂林活力藥師藥局漢民店,高雄市小港區漢民路６９１－１及６９１－２號１樓,(07)8010636,1614,0,2020/08/28 12:32:40
5907380371,希望藥局,高雄市小港區高坪二十七街４３０號１樓,8911501,6378,484,2020/08/28 12:32:40
5911010015,喬寶藥局,基隆市中正區義二路６６號１樓,(02)24202827,3654,1560,2020/08/28 12:32:40
5911010097,俊德藥局,基隆市中正區中船路２０號１樓,(02)24281398,3430,924,2020/08/28 12:32:40
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,2641,0,2020/08/28 12:32:40
5911011227,和平大藥局,基隆市中正區中正路７５０號,(02)24628151,2619,1175,2020/08/28 12:32:40
5911011290,家康大藥局,基隆市中正區義一路７２號１樓,(02)24212412,6180,75,2020/08/28 12:32:40
5911011325,永好藥局,基隆市中正區北寧路３１５號１樓,(02)24697639,1851,1510,2020/08/28 12:32:40
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,(02)24699222,2898,1320,2020/08/28 12:32:40
5911011450,文裕藥局,基隆市中正區八斗街１０號,(02)24691239,2875,1461,2020/08/28 12:32:40
5911011469,維元社區藥局,基隆市中正區新豐街４４８號,(02)24601388,2809,1661,2020/08/28 12:32:40
5911011478,天康新豐藥局,基隆市中正區新豐街２５１巷４弄９號１樓,(02)24695168,4134,1049,2020/08/28 12:32:40
5911011496,源昌藥局,基隆市中正區北寧路384號1樓,(02)24691686,4259,1404,2020/08/28 12:32:40
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,(02)24698829,2601,1260,2020/08/28 12:32:40
5911011521,禎宸藥局,基隆市中正區中正路１７５號１樓,(02)24620366,11313,982,2020/08/28 12:32:40
5911011576,百福義一藥師藥局,基隆市中正區義一路４８號１樓,(02)24268288,1809,1289,2020/08/28 12:32:40
5911011585,雙鶴藥局,基隆市中正區義一路３５號１樓,(02)24263193,4689,1390,2020/08/28 12:32:40
5911011594,禾新藥局,基隆市中正區新豐街２０５巷７號,(02)24698940,3883,1308,2020/08/28 12:32:40
5911011601,義一啄木鳥藥局,基隆市中正區義一路１１１號１、２樓,(02)24271456,2511,1715,2020/08/28 12:32:40
5911011610,躍獅大藥局,基隆市中正區義二路３５號,(02)24286960,7457,313,2020/08/28 12:32:40
