醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,2836,600,2020/05/31 13:52:12
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,3459,1370,2020/05/31 13:52:12
5941050045,佳晟藥局,臺南市佳里區安西里光復路２６５號,(06)7220732,1092,300,2020/05/31 13:52:12
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2078,1050,2020/05/31 13:52:12
5941061342,安麗兒藥局新化店,臺南市新化區忠孝路１１６之３號,(06)5986029,356,1600,2020/05/31 13:52:12
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2099,271,2020/05/31 13:52:12
5941270216,聖豐藥局,臺南市仁德區中洲里中洲路７８８號,(06)2663588,1220,630,2020/05/31 13:52:12
5941280089,躍達藥局,臺南市歸仁區大智街１０號,(06)2301360,393,620,2020/05/31 13:52:12
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290,1143,970,2020/05/31 13:52:12
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,2293,630,2020/05/31 13:52:12
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,4475,1060,2020/05/31 13:52:12
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,1398,133,2020/05/31 13:52:12
5942011373,誠大藥局,高雄市鳳山區中和里青年路１段３０５號,(07)7482246,3728,795,2020/05/31 13:52:12
5942011819,鳳山丁丁藥局,高雄市鳳山區協和里自由路１５１號１樓,(07)7101080,144,1589,2020/05/31 13:52:12
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,3,604,2020/05/31 13:52:12
5942021664,丁丁藥局,高雄市岡山區仁壽里中華路１號,(07)6256157,0,210,2020/05/31 13:52:12
5942081384,大安藥局,高雄市仁武區仁雄路８１－４號,(07)3743293,2358,880,2020/05/31 13:52:12
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,1841,1020,2020/05/31 13:52:12
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,0,352,2020/05/31 13:52:12
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,7,960,2020/05/31 13:52:12
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,1359,511,2020/05/31 13:52:12
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,1039,662,2020/05/31 13:52:12
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,1870,744,2020/05/31 13:52:12
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,5223,1187,2020/05/31 13:52:12
5943030032,振康藥師藥局,屏東縣東港鎮光復路二段１０１號,(08)8352520,0,380,2020/05/31 13:52:12
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,909,1020,2020/05/31 13:52:12
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,2754,540,2020/05/31 13:52:12
5943160035,隆山藥局,屏東縣枋寮鄉安樂村中山路１１５－２號,(08)8785700,681,454,2020/05/31 13:52:12
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,3456,1310,2020/05/31 13:52:12
5943191101,和成健康藥局,屏東縣林邊鄉中林路一二三號,(08)8752028,603,340,2020/05/31 13:52:12
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,736,3,2020/05/31 13:52:12
5944011424,宏淇藥局,澎湖縣馬公市大勇街５０號,(06)9260782,837,871,2020/05/31 13:52:12
5945010154,郭藥局,花蓮縣花蓮市中美路９５號之３,(03)8230761,2497,377,2020/05/31 13:52:12
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,2826,800,2020/05/31 13:52:12
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,1565,529,2020/05/31 13:52:12
5945012658,花蓮丁丁藥局,花蓮縣花蓮市中山路５５３號,(03)8360312,1935,0,2020/05/31 13:52:12
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,1809,170,2020/05/31 13:52:12
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,0,163,2020/05/31 13:52:12
