醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,4005,1374,2020/06/14 17:23:29
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,4733,542,2020/06/14 17:23:29
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,2118,728,2020/06/14 17:23:29
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2772,650,2020/06/14 17:23:29
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1630,1110,2020/06/14 17:23:29
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1057,1290,2020/06/14 17:23:29
5939190114,陳永明藥局,雲林縣口湖鄉梧南村光明路５９號,(05)7907468,819,820,2020/06/14 17:23:29
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,3453,1601,2020/06/14 17:23:29
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,3420,750,2020/06/14 17:23:29
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2680,1401,2020/06/14 17:23:29
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,963,720,2020/06/14 17:23:29
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,3035,750,2020/06/14 17:23:29
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,496,622,2020/06/14 17:23:29
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,1782,0,2020/06/14 17:23:29
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,4419,1190,2020/06/14 17:23:29
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1135,670,2020/06/14 17:23:29
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,4340,250,2020/06/14 17:23:29
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,3221,770,2020/06/14 17:23:29
5941061342,安麗兒藥局新化店,臺南市新化區忠孝路１１６之３號,(06)5986029,1992,430,2020/06/14 17:23:29
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1171,220,2020/06/14 17:23:29
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2694,1060,2020/06/14 17:23:29
5941270216,聖豐藥局,臺南市仁德區中洲里中洲路７８８號,(06)2663588,995,450,2020/06/14 17:23:29
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,1179,340,2020/06/14 17:23:29
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290,2511,60,2020/06/14 17:23:29
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,953,470,2020/06/14 17:23:29
5941312826,昱賢藥師藥局,臺南市永康區永大路二段１２６０、１２６２號,(06)2315371,3222,760,2020/06/14 17:23:29
5942010125,中央藥局,高雄市鳳山區五甲三路７１號,(07)8217320,81,10,2020/06/14 17:23:29
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,902,409,2020/06/14 17:23:29
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,711,70,2020/06/14 17:23:29
5942021664,丁丁藥局,高雄市岡山區仁壽里中華路１號,(07)6256157,0,110,2020/06/14 17:23:29
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,57,120,2020/06/14 17:23:29
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,7,567,2020/06/14 17:23:29
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,442,480,2020/06/14 17:23:29
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,4826,440,2020/06/14 17:23:29
5943020090,晉源藥師藥局,屏東縣潮州鎮新興路６５之１號,(08)7886819,1434,1336,2020/06/14 17:23:29
5943020161,惠安藥局,屏東縣潮州鎮新榮里新生路３１號,(08)7882368,3739,1152,2020/06/14 17:23:29
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,1272,847,2020/06/14 17:23:29
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,1944,560,2020/06/14 17:23:29
5943021695,立康藥局,屏東縣潮州鎮介壽路７７號１樓,(08)7800995,3243,0,2020/06/14 17:23:29
5943030032,振康藥師藥局,屏東縣東港鎮光復路二段１０１號,(08)8352520,182,276,2020/06/14 17:23:29
5943051282,建霖藥局,屏東縣萬丹鄉萬惠村萬丹路一段６號１F,(08)7777299,21,780,2020/06/14 17:23:29
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,189,570,2020/06/14 17:23:29
5943090029,亞洲藥局,屏東縣里港鄉永春路８號,(08)7752938,2038,390,2020/06/14 17:23:29
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,1387,1210,2020/06/14 17:23:29
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,1854,950,2020/06/14 17:23:29
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,919,192,2020/06/14 17:23:29
5945010154,郭藥局,花蓮縣花蓮市中美路９５號之３,(03)8230761,2227,1437,2020/06/14 17:23:29
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3699,390,2020/06/14 17:23:29
5945012658,花蓮丁丁藥局,花蓮縣花蓮市中山路５５３號,(03)8360312,1953,420,2020/06/14 17:23:29
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,3744,780,2020/06/14 17:23:29
5945050176,永和藥局,花蓮縣吉安鄉北昌村建國路１段１４５號,(03)8573247,3402,446,2020/06/14 17:23:29
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,3321,642,2020/06/14 17:23:29
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,567,0,2020/06/14 17:23:29
