醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5903250434,仁美藥局,臺中市南區南平路１６９號,(04)22652495,2200,1200,2022/01/04 16:44:24
5903250443,千美台安藥局,臺中市南區美村南路２６３號,(04)22602101,1070,790,2022/01/04 16:44:24
5903250514,泰友藥局,臺中市南區復興路二段９９巷１３號１樓,(04)22615701,710,1050,2022/01/04 16:44:24
5903260270,冠安藥局,臺中市北區進化路５１０、５１２號,(04)22335770,0,230,2022/01/04 16:44:24
5903260341,台中漢口藥局,臺中市北區漢口路３段１８３號,(04)22936166,420,200,2022/01/04 16:44:24
5903260387,台中大樹藥局,臺中市北區漢口路３段２６１號,(04)22981113,460,200,2022/01/04 16:44:24
5903260421,忠明小林健保藥局,臺中市北區忠明路１６１號,(04)22013666,3620,2290,2022/01/04 16:44:24
5903260476,康媞藥局,臺中市北區山西路二段１２５號,(04)22925388,870,1230,2022/01/04 16:44:24
5903260547,源順大藥局,臺中市北區健行路４８４號,(04)22072651,90,640,2022/01/04 16:44:24
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,(04)22374596,1750,1910,2022/01/04 16:44:24
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197,6210,2400,2022/01/04 16:44:24
5903260663,佑全台中五權藥局,臺中市北區五權路４９６號,(04)22080702,10,2060,2022/01/04 16:44:24
5903260681,昭德藥師藥局,臺中市北區西屯路一段３４５號,(04)23235655,1240,1930,2022/01/04 16:44:24
5903260734,立得藥局,臺中市北區忠太西路１１號１樓,(04)22080013,2370,2300,2022/01/04 16:44:24
5903260743,黎明安德藥局,臺中市北區中清路１段８５２號１樓,(04)22956098,1270,1170,2022/01/04 16:44:24
5903260761,杏一北區忠明藥局,臺中市北區忠明路４４２號１樓,(04)22081273,1040,820,2022/01/04 16:44:24
5903260789,瑞昌藥局,臺中市北區學士路１５５號１樓,(04)22056819,0,260,2022/01/04 16:44:24
5903260798,光恒藥局,臺中市北區五權路２６１號１樓,(04)22068638,200,770,2022/01/04 16:44:24
5903260814,杏一北區文心藥局,臺中市北區文心路４段２１０－８號１、２樓,22993847,1560,1010,2022/01/04 16:44:24
5903270061,青育藥師藥局,臺中市西屯區河南路２段３６２號１樓,(04)27068798,1910,1080,2022/01/04 16:44:24
5903270089,信心藥局,臺中市西屯區四川路１９０號,(04)23163430,3230,2100,2022/01/04 16:44:24
5903270105,樂得好大藥局,臺中市西屯區上石路２號１樓,(04)24521173,700,1620,2022/01/04 16:44:24
5903270230,大心藥局,臺中市西屯區西屯路２段２９５－１９號,(04)24528355,1230,860,2022/01/04 16:44:24
5903270301,宥承藥局,臺中市西屯區西屯路３段１４８－１６號,(04)24626559,750,2740,2022/01/04 16:44:24
5903270310,弘福藥師藥局,臺中市西屯區西屯路３段１６６－２１號１樓,(04)24611916,2260,1670,2022/01/04 16:44:24
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,770,450,2022/01/04 16:44:24
5903270365,麒霖藥局,臺中市西屯區福順路３０７號１樓,(04)24638978,140,1460,2022/01/04 16:44:24
5903270392,瑞德大藥局,臺中市西屯區中清西二街８４號,(04)22939820,1650,1410,2022/01/04 16:44:24
5903270409,維恩藥局,臺中市西屯區甘肅路一段１９５號,(04)23174277,470,2110,2022/01/04 16:44:24
5903270516,中科何藥局,臺中市西屯區福康路４０號,(04)24612570,1000,770,2022/01/04 16:44:24
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,1160,1430,2022/01/04 16:44:24
5903270614,至善德侑藥局,臺中市西屯區至善路６０號,(04)24518729,2500,960,2022/01/04 16:44:24
5903270721,舒健藥局,臺中市西屯區西屯路二段２５５號２樓,(04)27077858,1250,570,2022/01/04 16:44:24
5903270749,大墩藥局,臺中市西屯區大墩１９街６８號１樓,(04)23209602,1380,1270,2022/01/04 16:44:24
5903270776,河南丁丁藥局,臺中市西屯區河南路４段１９１號,(04)22511658,940,1380,2022/01/04 16:44:24
5903270801,榮友藥局,臺中市西屯區臺灣大道四段１７４２號,(04)23508392,7510,2210,2022/01/04 16:44:24
5903270810,佑全福星藥局,臺中市西屯區黎明路三段３９５、３９７號,(04)24527465,1710,1980,2022/01/04 16:44:24
5903270847,分子藥局,臺中市西屯區惠來路二段２３６－１號,(04)22513080,1200,1030,2022/01/04 16:44:24
5903270874,熊健康藥局,臺中市西屯區太原路一段２３２號,(04)23163505,2010,2250,2022/01/04 16:44:24
5903270892,杏林堂藥局,臺中市西屯區黎明路三段１４８號１樓,(04)24528967,670,1970,2022/01/04 16:44:24
5903270909,元生藥局,臺中市西屯區大墩路９６０號,(04)23274539,1330,2010,2022/01/04 16:44:24
5903270918,全成西屯藥局,臺中市西屯區黎明路三段２２１、２２３號1樓,(04)24512290,4940,1520,2022/01/04 16:44:24
5903270927,河南小林健保藥局,臺中市西屯區河南路二段２９８號１樓,(04)24512830,7940,2580,2022/01/04 16:44:24
5903270936,新元藥局,臺中市西屯區文心路三段５３２號１樓,(04)23121383,710,1970,2022/01/04 16:44:24
5903271004,西屯青育藥師藥局,臺中市西屯區西屯路二段２９５－３號１樓,(04)27077898,1620,970,2022/01/04 16:44:24
5903271022,西屯藥局,臺中市西屯區西屯路三段１５０－４５號１樓,(04)24621822,0,1180,2022/01/04 16:44:24
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,(04)24610219,2500,1430,2022/01/04 16:44:24
5903271059,安德藥局,臺中市西屯區福康路１７號１樓,(04)24638302,70,1160,2022/01/04 16:44:24
5903271068,西墩藥局,臺中市西屯區黎明路三段２７５、２７７號１樓,(04)24510770,5360,30,2022/01/04 16:44:24
5903271086,常春藤藥局,臺中市西屯區福康路８０號１樓,(04)24619296,1590,1820,2022/01/04 16:44:24
5903271111,西屯長安藥局,臺中市西屯區成都路３６８號１樓,(04)22981221,1020,1910,2022/01/04 16:44:24
5903271120,合和健保藥局,臺中市西屯區福科路７９３號１樓,(04)24630321,130,1320,2022/01/04 16:44:24
5903280101,成記大藥局,臺中市南屯區大墩１７街１２３號１樓,(04)23288877,1200,390,2022/01/04 16:44:24
5903280245,大墩何藥局,臺中市南屯區大敦南路４３１號１．２樓,(04)24710655,910,790,2022/01/04 16:44:24
5903280325,亞洲連鎖大藥局,臺中市南屯區黎明路２段１３３、１３５號,(04)23812886,3330,1370,2022/01/04 16:44:24
5903280334,長益藥局,臺中市南屯區忠勇路９９號,(04)23899383,1390,800,2022/01/04 16:44:24
5903280361,誠美健保藥局,臺中市南屯區南屯路２段１６９號１樓,(04)24752000,2080,620,2022/01/04 16:44:24
5903280398,元生連鎖保健藥局,臺中市南屯區大墩路９２２號１樓,(04)23273267,880,1210,2022/01/04 16:44:24
5903280450,瑞安藥局,臺中市南屯區大墩路２６１號,(04)24750818,710,1100,2022/01/04 16:44:24
5903280567,康總藥局,臺中市南屯區南屯路二段１０１號１樓,(04)24735285,4270,2060,2022/01/04 16:44:24
5903280576,佑全黎明藥局,臺中市南屯區黎明路２段２６６號,(04)23805560,510,610,2022/01/04 16:44:24
5903280585,康得藥局,臺中市南屯區向上路三段４５號,(04)23820981,3870,1990,2022/01/04 16:44:24
5903280594,東林藥局,臺中市南屯區黎明路二段１４０號,(04)23810567,1930,1520,2022/01/04 16:44:24
5903280601,方昇藥局,臺中市南屯區大墩路８１３號１樓,(04)23288818,560,420,2022/01/04 16:44:24
5903280638,心靜藥局,臺中市南屯區黎明路一段１１３８號,(04)23823977,1240,530,2022/01/04 16:44:24
5903280647,澄光人文藥局,臺中市南屯區干城街３０５號,(04)22530303,1590,820,2022/01/04 16:44:24
5903280656,熊大心藥局,臺中市南屯區河南路四段３７６號,(04)22516252,6410,1210,2022/01/04 16:44:24
5903280683,詠悅藥局,臺中市南屯區大墩十二街６３７號,(04)22515012,490,250,2022/01/04 16:44:24
5903280692,富康藥局,臺中市南屯區大墩路３２３號１樓,(04)24722677,2650,1310,2022/01/04 16:44:24
5903280718,樂活藥局,臺中市南屯區大聖街３３２號１樓,(04)23106301,2390,1690,2022/01/04 16:44:24
5903280745,亨宇藥局,臺中市南屯區東興路二段２９－２號１樓,(04)24711206,3530,1710,2022/01/04 16:44:24
5903280763,全順藥局,臺中市南屯區永春東路３３９號１樓,(04)24730983,5090,790,2022/01/04 16:44:24
5903280781,美十樂藥局,臺中市南屯區東興路二段２７９號１樓,(04)24710219,1640,1800,2022/01/04 16:44:24
5903280790,統一藥局,臺中市南屯區黎明路一段１１９號１樓,(04)24701996,0,190,2022/01/04 16:44:24
5903290063,承恩藥局,臺中市北屯區北屯路４４１－１號１樓,(04)22467857,4000,2130,2022/01/04 16:44:24
5903290090,瑞士藥局,臺中市北屯區北屯路１９２－３號１樓,(04)22344853,4730,1690,2022/01/04 16:44:24
5903290232,弘映藥局,臺中市北屯區崇德路２段４６７號,(04)22464485,880,1570,2022/01/04 16:44:24
5903290312,大連大愛藥局,臺中市北屯區大連路２段２２１號,(04)22428899,340,530,2022/01/04 16:44:24
5903290385,元復藥局,臺中市北屯區東山路１段２２５－７號,(04)24362075,2130,920,2022/01/04 16:44:24
5903290394,億銓藥局,臺中市北屯區北屯路２１０－１號,(04)22313670,2530,720,2022/01/04 16:44:24
5903290456,百禾藥局中清店,臺中市北屯區中清路２段６００號１樓,(04)22980980,3040,1180,2022/01/04 16:44:24
5903290518,佳美藥局,臺中市北屯區東山路１段２６５號１樓,(04)24363658,760,1610,2022/01/04 16:44:24
5903290572,合健藥局,臺中市北屯區大連路一段５４－１號,(04)22951833,1200,820,2022/01/04 16:44:24
5903290625,又昌中西健保藥局,臺中市北屯區東山路１段２２３號,(04)24375716,1160,480,2022/01/04 16:44:24
5903290661,康博中西健保藥局,臺中市北屯區后庄一街７號１樓,(04)24252468,1320,1430,2022/01/04 16:44:24
5903290689,大德安藥局,臺中市北屯區景賢路２３６號,(04)24378351,190,1350,2022/01/04 16:44:24
5903290714,寶昇藥局,臺中市北屯區東山路一段２１６－２４號１樓,(04)24371393,20,540,2022/01/04 16:44:24
5903290723,崙湞藥局,臺中市北屯區進化北路４５號,(04)22370189,1610,2150,2022/01/04 16:44:24
5903290778,博宇藥局,臺中市北屯區北屯路３８５之１號,(04)22341479,1670,1200,2022/01/04 16:44:24
5903290787,新一代何藥局,臺中市北屯區環中東路二段２６６、２６８號１樓,(04)24364366,880,890,2022/01/04 16:44:24
5903290803,英全藥局,臺中市北屯區北平路三段３４號,(04)22345179,1840,2020,2022/01/04 16:44:24
5903290849,新盛藥局,臺中市北屯區松竹路二段１５７號１樓,(04)22467779,920,1310,2022/01/04 16:44:24
5903290867,軍功啄木鳥藥局,臺中市北屯區軍功路二段１７５號,(04)22390160,800,40,2022/01/04 16:44:24
5903290876,北屯軍功藥局,臺中市北屯區軍功路一段７５２號,(04)24375111,290,360,2022/01/04 16:44:24
5903290901,帥帥藥局,臺中市北屯區東山路一段３００－２號,(04)24378188,2450,2130,2022/01/04 16:44:24
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409,2580,1390,2022/01/04 16:44:24
5903290947,德寶健保藥局,臺中市北屯區熱河路一段７０號１樓,(04)22325511,810,1920,2022/01/04 16:44:24
5903290965,崇德藥局,臺中市北屯區崇德路二段３１號,(04)22361331,1230,540,2022/01/04 16:44:24
5903290974,興安永佳藥局,臺中市北屯區興安路一段３３３號１樓,(04)22437876,1510,1790,2022/01/04 16:44:24
5903290983,祥和藥局,臺中市北屯區太原路三段１４７號１樓,(04)22369603,3010,1060,2022/01/04 16:44:24
5903290992,益川健保藥局,臺中市北屯區昌平路二段４７－１號１樓,24213696,1540,1810,2022/01/04 16:44:24
5903291006,五和健保藥局,臺中市北屯區崇德路二段４６０號１樓,22415533,130,2170,2022/01/04 16:44:24
5903291042,全成北屯藥局,臺中市北屯區北屯路４３９－１１號１樓,(04)22463518,1890,1610,2022/01/04 16:44:24
5905010036,橘子藥局,臺南市新營區民權路１１８之２號,(06)6351881,1780,1940,2022/01/04 16:44:24
5905010063,松柏藥局,臺南市新營區新南里新北街１號,(06)6590063,1700,240,2022/01/04 16:44:24
5905010072,長壽藥局,臺南市新營區中山路２１９號,(06)6324001,4360,1770,2022/01/04 16:44:24
5905010107,李藥師健康藥局,臺南市新營區大宏里民族路２１號,(06)6328359,2910,1990,2022/01/04 16:44:24
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248,1010,30,2022/01/04 16:44:24
5905020014,恩加藥局,臺南市鹽水區武廟里三福路７０號,(06)6521346,1930,1000,2022/01/04 16:44:24
5905030010,美恩健保藥局,臺南市白河區永安里中山路８１號１樓,(06)6858865,20,1380,2022/01/04 16:44:24
5905030038,美尚藥局,臺南市白河區白河里康樂路４３號,(06)6853538,1750,980,2022/01/04 16:44:24
5905040105,幸福藥局,臺南市麻豆區光復路１２７號１樓,(06)5720977,6440,1150,2022/01/04 16:44:24
5905040114,禾泰藥局,臺南市麻豆區中正路５９－３號１樓,(06)5720389,340,2130,2022/01/04 16:44:24
5905040123,麻豆啄木鳥藥局,臺南市麻豆區興國路５６－２２號１樓,(06)5714786,7480,1330,2022/01/04 16:44:24
5905050058,佳里啄木鳥藥局,臺南市佳里區六安里六安１７之２２號,(06)7236396,9290,1740,2022/01/04 16:44:24
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,780,1080,2022/01/04 16:44:24
5905050156,延興藥局,臺南市佳里區鎮山里延平路７６號１樓,(06)7238544,6290,1130,2022/01/04 16:44:24
5905050165,德昌藥局佳里店,臺南市佳里區光復路２３３號,(06)7232388,3600,1360,2022/01/04 16:44:24
5905050192,復佑藥局,臺南市佳里區光復路３１５號１樓,(06)7222771,720,730,2022/01/04 16:44:24
5905050209,大樹佳里藥局,臺南市佳里區延平路２３７號１樓,(06)7231323,580,1120,2022/01/04 16:44:24
5905060054,全家康藥師藥局,臺南市新化區北勢里中正路１２０７號,(06)5980866,1070,910,2022/01/04 16:44:24
5905060081,新化景惠藥局,臺南市新化區護國里中山路１８５號,(06)5909659,3670,1800,2022/01/04 16:44:24
5905060134,得安藥局,臺南市新化區忠孝路１１８號１樓,(06)5981333,1070,800,2022/01/04 16:44:24
5905060161,和德藥局新化店,臺南市新化區清水里中山路４２０號１樓,(06)5802518,4820,880,2022/01/04 16:44:24
5905070050,晶德昌藥局,臺南市善化區文光里中山路８５號,(06)5856141,220,870,2022/01/04 16:44:24
5905070112,健登藥局,臺南市善化區大成路２１２號１樓,(06)5831133,3370,830,2022/01/04 16:44:24
5905070121,大樹善化藥局,臺南市善化區民權路５４、５６、５８號１樓,(06)5830550,0,130,2022/01/04 16:44:24
5905090025,中山藥局,臺南市柳營區中山西路二段１４５號１樓,(06)6221696,3620,1820,2022/01/04 16:44:24
5905100035,華恩藥局,臺南市後壁區墨林里１９８號,(06)6623491,0,810,2022/01/04 16:44:24
5905100062,美尚藥局後壁店,臺南市後壁區後壁里１６８－８號,(06)6871138,2160,910,2022/01/04 16:44:24
5905130024,人大藥局,臺南市六甲區中山路７號,(06)6988802,0,500,2022/01/04 16:44:24
5905130042,人大聯合藥局,臺南市六甲區中山路８號１樓,(06)6987822,130,850,2022/01/04 16:44:24
5905140011,振安藥局,臺南市官田區隆田里中山路一段６０號,(06)5791810,1650,1530,2022/01/04 16:44:24
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,(06)5795705,1540,570,2022/01/04 16:44:24
5905170037,建昌藥局,臺南市七股區大寮里１之１１號,(06)7873777,1480,1970,2022/01/04 16:44:24
5905180042,建昌藥局漚汪店,臺南市將軍區忠興里１－６號１樓,(06)7941889,1470,750,2022/01/04 16:44:24
5905200030,新和德健保藥局,臺南市新市區中正路３１９－１號,(06)5997603,270,230,2022/01/04 16:44:24
5905200058,欣和德藥局,臺南市新市區中正路２００號,(06)5895658,520,730,2022/01/04 16:44:24
5905200067,華林藥局,臺南市新市區中正路１４３號,(06)5896703,1360,890,2022/01/04 16:44:24
5905200085,大樹新市藥局,臺南市新市區中正路４９、５１號１樓,(06)5892552,1090,1250,2022/01/04 16:44:24
5905210027,愛心藥師藥局,臺南市安定區港南里港口１４７號,(06)5935104,5710,1160,2022/01/04 16:44:24
5905210036,一翔藥局,臺南市安定區港南里港口１９６號１樓,(06)5935208,660,760,2022/01/04 16:44:24
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,10,1440,2022/01/04 16:44:24
5905270121,安麗兒藥局仁德店,臺南市仁德區新田里中正路二段４４５號,(06)2498619,80,1440,2022/01/04 16:44:24
5905270158,佳德藥局,臺南市仁德區德糖路４７０號１樓,(06)2796767,350,1730,2022/01/04 16:44:24
5905270176,大樹仁德藥局,臺南市仁德區中正路二段１１５２號１樓,(06)2797466,0,1080,2022/01/04 16:44:24
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1600,1420,2022/01/04 16:44:24
5905280092,元康保健藥局,臺南市歸仁區中山路二段２２９號,(06)2309055,1400,1660,2022/01/04 16:44:24
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,220,2060,2022/01/04 16:44:24
5905310157,信仁藥局,臺南市永康區中華西街１４９號,(06)2337755,6530,2070,2022/01/04 16:44:24
5905310237,睿禾藥局,臺南市永康區東橋一路１３號,(06)3023868,890,110,2022/01/04 16:44:24
5905310264,仁安藥師藥局,臺南市永康區崑山里大仁街６１號,(06)2056055,5560,1890,2022/01/04 16:44:24
5905310291,俐欣藥局,臺南市永康區大仁街２０６號１樓,(06)2050777,2200,1120,2022/01/04 16:44:24
5905310353,家嘉藥局,臺南市永康區復國一路２０６號,(06)3121328,1890,770,2022/01/04 16:44:24
5905310531,晉大藥局復國店,臺南市永康區復國一路５８２－１號,(06)2025309,1120,1760,2022/01/04 16:44:24
5905310540,裕安藥局,臺南市永康區中華二路３８５號,(06)3133251,2500,1220,2022/01/04 16:44:24
5905310568,宜芯健康藥局,臺南市永康區大灣路７３６號１樓,(06)2722622,620,340,2022/01/04 16:44:24
5905310657,昂德藥局,臺南市永康區復華里復國一路１５２號１樓,(06)3121220,1500,1900,2022/01/04 16:44:24
5905310746,珊瑚藥局,臺南市永康區南灣里大灣路５０３號,(06)2054235,2950,990,2022/01/04 16:44:24
5905310817,永大啄木鳥藥局,臺南市永康區永大路二段３９７號１樓,(06)2071575,1580,500,2022/01/04 16:44:24
5905310871,晶辰藥局,臺南市永康區大灣里民族路３９６巷１號、３號、３９８號１樓,(06)2733368,2140,820,2022/01/04 16:44:24
5905310880,永東藥局,臺南市永康區中山路５５號１樓,(06)2318700,4570,1250,2022/01/04 16:44:24
5905310924,永仁藥局,臺南市永康區永大路二段８５號１樓,(06)2730816,2680,1290,2022/01/04 16:44:24
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,(06)3123597,1260,1150,2022/01/04 16:44:24
5905310988,小東藥局,臺南市永康區小東路５７３號１樓,(06)3127169,6520,1790,2022/01/04 16:44:24
5905311001,和德藥局復國店,臺南市永康區復國里復國一路３３９之７號１樓,(06)2038728,0,3590,2022/01/04 16:44:24
5905311010,樂丞藥局,臺南市永康區中正北路６０號１樓,(06)2433319,320,3290,2022/01/04 16:44:24
5905311038,莉志藥局,臺南市永康區建國里復國路８７巷３號１樓,(06)3123090,530,3200,2022/01/04 16:44:24
5905311074,中華長億藥局,臺南市永康區中華路７３４、７３６號１樓,(06)3022322,0,1030,2022/01/04 16:44:24
5905320091,台和群康藥局,臺南市東區崇善路５４７號１樓,(06)2891360,2000,1510,2022/01/04 16:44:24
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,0,470,2022/01/04 16:44:24
5905320260,群安健保藥局,臺南市東區復興里自由路三段１５１、１５３號１樓,(06)2690652,910,20,2022/01/04 16:44:24
5905320331,高福藥局,臺南市東區大智里德東街１６８號,(06)2904668,3910,200,2022/01/04 16:44:24
5905320466,佑全中華藥局,臺南市東區中華東路三段２１５號,(06)2906386,610,1850,2022/01/04 16:44:24
5905320475,美生藥局,臺南市東區德高里自由路一段１６１號１樓,(06)2670035,5650,1820,2022/01/04 16:44:24
5905320484,和信藥局,臺南市東區裕農路２７－１號１樓,(06)2348291,10550,1430,2022/01/04 16:44:24
5905320537,舒惠藥局,臺南市東區青年路４３２－６號１樓,(06)2087052,2050,790,2022/01/04 16:44:24
5905320546,佑丞藥局,臺南市東區中華東路二段１２９號,(06)2902709,1930,1800,2022/01/04 16:44:24
5905320564,杏一台南崇德藥局,臺南市東區崇德路６７４號,(06)2671939,760,1550,2022/01/04 16:44:24
5905320608,中華台安藥局,臺南市東區中華東路一段４號１樓,(06)2092622,2000,0,2022/01/04 16:44:24
5905320635,晉大藥局,臺南市東區東光里東興路２６４號１樓,(06)2092580,1280,1560,2022/01/04 16:44:24
5905320653,東門台安藥局,臺南市東區中華東路三段２號１樓,(06)2904377,390,1920,2022/01/04 16:44:24
5905320715,令和藥局,臺南市東區崇善路２６９號１樓,(06)2673578,30,1550,2022/01/04 16:44:24
5905320742,榮記藥健康藥局,臺南市東區成大里育樂街１５６－４號底層,(06)2760588,5600,4590,2022/01/04 16:44:24
5905320895,樂群藥局,臺南市東區裕聖里裕義路３３０號１樓,(06)3316222,1130,660,2022/01/04 16:44:24
5905330024,聖安健保藥局,臺南市南區健康路二段１７３號１樓,(06)2916898,970,490,2022/01/04 16:44:24
5905330159,勝一藥局,臺南市南區省躬里灣裡路９０號１樓,(06)2626168,1210,0,2022/01/04 16:44:24
5905330186,為美藥局,臺南市南區大同路二段５５８－１號,(06)2679315,0,1090,2022/01/04 16:44:24
5905330220,合樂藥局,臺南市南區灣裡路３０９號,(06)2625016,1360,3960,2022/01/04 16:44:24
5905330275,太子藥局大同店,臺南市南區大同路二段３４８號１樓,(06)2158339,2000,2210,2022/01/04 16:44:24
5905330300,思元藥局,臺南市南區金華路一段４８６號１樓,(06)2632377,2410,1580,2022/01/04 16:44:24
5905330337,千薏台安藥局,臺南市南區金華路二段２號１樓,(06)2638265,0,270,2022/01/04 16:44:24
5905340075,麗欣健保藥局,臺南市中西區永華路一段１９４號１樓,(06)2209393,800,1930,2022/01/04 16:44:24
5905340155,東北藥局,臺南市中西區福安里西門路二段１４號１樓,(06)2226753,790,1210,2022/01/04 16:44:24
5905340164,田邊藥局,臺南市中西區中正路２３６號,(06)2200106,0,1280,2022/01/04 16:44:24
5905340226,楊藥局,臺南市中西區西和路３３號１樓,(06)2806353,1580,1100,2022/01/04 16:44:24
5905340253,永華台安藥局,臺南市中西區永華路一段１８４、１８４－１號１、２、３樓,(06)2225531,1840,870,2022/01/04 16:44:24
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,(06)2215810,720,830,2022/01/04 16:44:24
5905340271,南光藥局,臺南市中西區永福路２段７３號１、２樓,(06)2226539,1860,1210,2022/01/04 16:44:24
5905350026,良佑堂藥局,臺南市北區文賢路２９９號,(06)2586223,350,1470,2022/01/04 16:44:24
5905350062,嘉星藥師大藥局,臺南市北區開元路３３９號１樓,(06)2093737,1520,1970,2022/01/04 16:44:24
5905350151,公園台安藥局,臺南市北區公園路８４０號,(06)2518402,1510,920,2022/01/04 16:44:24
5905350179,尚慶藥局,臺南市北區西門路四段８６號１樓,(06)2511258,1960,200,2022/01/04 16:44:24
5905350240,健康藥局,臺南市北區長榮路５段２１號,(06)2003078,4840,2260,2022/01/04 16:44:24
5905350302,旻恩藥局,臺南市北區公園里北門路二段３７－１號,(06)2260590,5740,1170,2022/01/04 16:44:24
5905350366,千多藥局,臺南市北區金華路五段１號,(06)2228641,1200,1910,2022/01/04 16:44:24
5905350384,北安台安藥局,臺南市北區北安路一段１６３號,(06)2518166,4790,1870,2022/01/04 16:44:24
5905350393,和緯啄木鳥藥局,臺南市北區和緯路２段１７６號,(06)2519805,120,1730,2022/01/04 16:44:24
5905350428,大正藥局,臺南市北區公園南路３２４號１樓,(06)2226899,0,510,2022/01/04 16:44:24
5905350446,杏一藥局台南成大店,臺南市北區東豐路１５５號,(06)2382747,2110,180,2022/01/04 16:44:24
5905350464,北海藥局,臺南市北區華德里海安路三段９７２號１樓,(06)2525533,1340,2300,2022/01/04 16:44:24
5905370064,日安藥局,臺南市安南區安和路２段２６９號１樓,(06)3559260,2030,840,2022/01/04 16:44:24
5905370073,宜康藥局同安店,臺南市安南區同安路２３５號１樓,(06)2470720,510,870,2022/01/04 16:44:24
5905370144,仁大藥局,臺南市安南區海佃路三段３４６號１樓,(06)2561777,300,0,2022/01/04 16:44:24
5905370180,安南啄木鳥藥局,臺南市安南區安和路一段１０７號,(06)2821265,3240,980,2022/01/04 16:44:24
5905370215,新安和安東藥局,臺南市安南區安東里安和路一段４６８號,(06)2561204,370,780,2022/01/04 16:44:24
5905370233,弘昇藥局,臺南市安南區鳳凰里安中路一段７００巷３２號１樓,(06)2567605,270,550,2022/01/04 16:44:24
5905370304,大樹安南藥局,臺南市安南區安和路四段５５７號１樓,(06)3563370,1470,1200,2022/01/04 16:44:24
5905370322,鳳凰平光中西藥局,臺南市安南區鳳凰里安中路一段７００巷２７號１樓,(06)2565635,1010,3400,2022/01/04 16:44:24
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,1090,810,2022/01/04 16:44:24
5905380051,安平藥局,臺南市安平區國平路５５２巷１１３號１樓,(06)2970551,1570,1060,2022/01/04 16:44:24
5905380097,宜康永華藥局,臺南市安平區國平里永華路二段７８５號１樓,(06)2930119,680,1010,2022/01/04 16:44:24
5905380122,趙藥師藥局,臺南市安平區安北路３９０號,(06)3915695,4040,430,2022/01/04 16:44:24
5905380140,信美藥局,臺南市安平區建平里平通路１４２號１樓,(06)2980142,230,400,2022/01/04 16:44:24
5905380177,凱順藥局,臺南市安平區育平里健康三街３９號１樓,(06)2999752,850,730,2022/01/04 16:44:24
5905380239,怡家藥局,臺南市安平區國平里華平路１４６─５號１樓,(06)2970519,1550,920,2022/01/04 16:44:24
5905380248,康富聯合藥局,臺南市安平區華平路６５２號１樓,(06)2971960,1690,590,2022/01/04 16:44:24
5905380275,心悅藥局,臺南市安平區華平里華平路５３７號１樓,(06)2973727,550,820,2022/01/04 16:44:24
5907010043,北京藥局文山店,高雄市鳳山區青年路二段３６７號１．２樓,(07)7676766,700,710,2022/01/04 16:44:24
5907010098,建明藥局,高雄市鳳山區海洋一路１２２號,(07)7668550,2450,1780,2022/01/04 16:44:24
5907010141,維安社區藥局,高雄市鳳山區國富路２５-１號,(07)7630980,420,1940,2022/01/04 16:44:24
5907010150,育英藥局文德店,高雄市鳳山區文德路２９號,(07)7777059,1630,1000,2022/01/04 16:44:24
5907010169,美安藥局,高雄市鳳山區文衡路４３號,(07)7993209,1570,610,2022/01/04 16:44:24
5907010187,人人好藥局,高雄市鳳山區五甲三路１０巷７號１樓,(07)8151566,1930,950,2022/01/04 16:44:24
5907010203,新富丁丁藥局,高雄市鳳山區新富路９５號,(07)7156198,240,820,2022/01/04 16:44:24
5907010212,北京藥局中崙店,高雄市鳳山區中崙四路１６號１樓,(07)7550655,50,770,2022/01/04 16:44:24
5907010267,禾康藥局,高雄市鳳山區瑞竹路１６號１樓,(07)7997139,1560,2330,2022/01/04 16:44:24
5907010276,愛家社區藥局,高雄市鳳山區福德街１４１號,(07)8123698,1450,490,2022/01/04 16:44:24
5907010365,科健藥局,高雄市鳳山區八德路２４６－５號１樓,(07)7777868,1430,870,2022/01/04 16:44:24
5907010409,好郝藥局,高雄市鳳山區武松里經武路１７８號１樓,(07)7468840,110,800,2022/01/04 16:44:24
