醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901013513,立赫民生藥局,臺北市松山區民生東路４段６８號,(02)27139200,3195,1000,2020/10/19 15:41:53
5901013522,大樹松山藥局,臺北市松山區民生東路５段１０７號,(02)27562226,5004,1000,2020/10/19 15:41:53
5901013531,佑全松山南京東藥局,臺北市松山區南京東路５段２９１巷７號,(02)27687807,4490,0,2020/10/19 15:41:53
5901013540,躍獅敦北藥局,臺北市松山區民生東路４段８０巷５號,27155691,4662,750,2020/10/19 15:41:53
5901013559,佑翔藥局,臺北市松山區民生東路５段９５號,(02)87875070,658,350,2020/10/19 15:41:53
5901013568,美優康藥局,臺北市松山區民生東路４段１１７之１號,(02)9999999999,3609,739,2020/10/19 15:41:53
5901020303,宏恩藥局,臺北市大安區大安路１段１８１號,(02)27000956,4,610,2020/10/19 15:41:53
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,5270,919,2020/10/19 15:41:53
5901020385,延吉大藥局,臺北市大安區延吉街１５３號１樓,(02)27819227,2853,948,2020/10/19 15:41:53
5901020465,杏友藥局,臺北市大安區復興南路２段１５１巷２５號,(02)27079451,1827,130,2020/10/19 15:41:53
5901020554,師大藥局,臺北市大安區師大路９９號１樓,(02)23623479,857,414,2020/10/19 15:41:53
5901020563,施寶藥局,臺北市大安區安東街５０－５號１樓,(02)27114175,6,0,2020/10/19 15:41:53
5901020590,燕福藥局,臺北市大安區羅斯福路３段２８３巷１４弄１４號之３,(02)23627307,2291,760,2020/10/19 15:41:53
5901020616,龍護大藥局,臺北市大安區大安路１段２２４巷７號１Ｆ,(02)23250686,5073,379,2020/10/19 15:41:53
5901020634,新廣生藥局,臺北市大安區仁愛路４段３４號,(02)27071221,4896,870,2020/10/19 15:41:53
5901020652,寶德藥局,臺北市大安區樂利路１０５號１Ｆ,(02)27364240,2237,618,2020/10/19 15:41:53
5901020661,泰佑藥局,臺北市大安區安和路２段７２號１Ｆ,(02)27056841,6021,1044,2020/10/19 15:41:53
5901020670,杏安堂藥局,臺北市大安區忠孝東路４段７７巷３０號１樓,(02)27517636,764,688,2020/10/19 15:41:53
5901020689,四維藥局,臺北市大安區復興南路２段１５１巷４３號１樓,(02)27094222,3474,590,2020/10/19 15:41:53
5901020698,羅斯福藥局,臺北市大安區羅斯福路３段２８３巷９弄３號,(02)23699606,4455,639,2020/10/19 15:41:53
5901020732,赫慶藥局,臺北市大安區瑞安街２０８巷１１弄５號１樓,(02)27063497,3033,870,2020/10/19 15:41:53
5901020787,吉成藥局,臺北市大安區泰順街７號,(02)23636475,5410,566,2020/10/19 15:41:53
5901020858,順天堂藥局,臺北市大安區龍泉街９６號,(02)23627149,6408,600,2020/10/19 15:41:53
5901020876,大興藥局,臺北市大安區通化街３９巷５０弄１５號１樓,(02)27053369,2277,480,2020/10/19 15:41:53
5901020901,辰安藥局,臺北市大安區大安路１段３１巷２８號,(02)27119536,1601,719,2020/10/19 15:41:53
5901021248,永誠藥局,臺北市大安區忠孝東路４段２１６巷２５之１號,(02)27520273,4383,290,2020/10/19 15:41:53
5901021382,建如藥局,臺北市大安區和平東路３段２２８巷１１號１Ｆ,(02)27331456,3506,327,2020/10/19 15:41:53
5901022601,生光藥局,臺北市大安區忠孝東路３段２４８巷２號,(02)27780862,5432,548,2020/10/19 15:41:53
5901022898,永康藥局,臺北市大安區麗水街６之２號,(02)23279362,3159,350,2020/10/19 15:41:53
5901023073,世中欣藥局,臺北市大安區永康街２巷８號,(02)23938947,4796,645,2020/10/19 15:41:53
5901023091,加豐藥局,臺北市大安區忠孝東路３段２１６巷３弄１號１樓,(02)27219678,3852,450,2020/10/19 15:41:53
5901023153,崇光藥局,臺北市大安區忠孝東路３段３０５號７樓之３,(02)27217958,1736,700,2020/10/19 15:41:53
5901023215,大愛健康藥局,臺北市大安區敦化南路２段６３巷６５號,(02)27092156,4318,750,2020/10/19 15:41:53
5901023304,麗樺藥師藥局,臺北市大安區麗水街３號,(02)23952628,2016,748,2020/10/19 15:41:53
5901023313,安和藥局,臺北市大安區安和路１段１０２巷３號,(02)27092349,2124,460,2020/10/19 15:41:53
5901023331,佑安藥局,臺北市大安區延吉街２３３巷９號,(02)27069339,1005,1128,2020/10/19 15:41:53
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,5915,136,2020/10/19 15:41:53
5901023411,長虹藥局,臺北市大安區忠孝東路４段２１６巷 ６３號,(02)27210232,3654,880,2020/10/19 15:41:53
5901023519,惠盈藥局,臺北市大安區辛亥路２段１７１巷３１號,(02)87321366,4563,730,2020/10/19 15:41:53
5901023591,一心藥局,臺北市大安區和平東路３段２３８號,(02)27321818,2994,600,2020/10/19 15:41:53
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,3816,390,2020/10/19 15:41:53
5901023680,新富川藥局,臺北市大安區大安路１段５１巷４號,(02)27114758,4682,287,2020/10/19 15:41:53
5901023706,聖英藥局,臺北市大安區仁愛路４段２６６巷１５弄１８號,(02)27055851,2214,231,2020/10/19 15:41:53
5901023724,元氣生活健保藥局,臺北市大安區新生南路１段１６１巷１０號,(02)27060580,1432,0,2020/10/19 15:41:53
5901023831,康乃馨藥局,臺北市大安區建國南路１段３２７號,(02)23257097,4991,664,2020/10/19 15:41:53
5901023886,世康藥局,臺北市大安區延吉街２４６號,(02)27015758,1674,360,2020/10/19 15:41:53
5901023902,惠良藥局,臺北市大安區和平東路３段９３－１號,(02)27387872,4924,309,2020/10/19 15:41:53
5901024007,古亭健康人生藥局,臺北市大安區羅斯福路２段８３號,(02)23660895,3987,580,2020/10/19 15:41:53
5901024098,杏一瑞安藥局,臺北市大安區瑞安街２０８巷１１弄１號,(02)27096710,1683,450,2020/10/19 15:41:53
5901024114,好安心藥局,臺北市大安區和平東路２段９８之２號,(02)23772166,4731,619,2020/10/19 15:41:53
5901024178,天康忠孝藥局,臺北市大安區忠孝東路３段２２３－１號,(02)77137763,4554,750,2020/10/19 15:41:53
5901024212,中力信義藥局,臺北市大安區信義路４段５１號,(02)23250266,3447,570,2020/10/19 15:41:53
5901024221,安居藥局,臺北市大安區安居街１９號,(02)23773537,3992,890,2020/10/19 15:41:53
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,2832,770,2020/10/19 15:41:53
5901024347,博大藥局,臺北市大安區安和路２段６５號,(02)27027858,36,210,2020/10/19 15:41:53
5901024427,博昱仁愛藥局,臺北市大安區仁愛路４段６５號,(02)87739258,4118,650,2020/10/19 15:41:53
5901024472,忠孝康承健保藥局,臺北市大安區復興南路１段１０７巷４號,(02)87733378,3951,860,2020/10/19 15:41:53
5901024481,微笑藥師藥局,臺北市大安區信義路３段３１巷４號,(02)27009655,3960,1060,2020/10/19 15:41:53
5901024490,明星大藥局,臺北市大安區光復南路４３０之１號,(02)27023747,4067,357,2020/10/19 15:41:53
5901024525,國泰維康藥局,臺北市大安區仁愛路４段２６６巷１５弄２０號,(02)27542185,1539,760,2020/10/19 15:41:53
5901024543,奇威藥局,臺北市大安區雲和街９３號,(02)23651110,3537,340,2020/10/19 15:41:53
5901024678,大安健康人生藥局,臺北市大安區信義路４段３４號,(02)27025553,5661,790,2020/10/19 15:41:53
5901024696,仁華藥局,臺北市大安區臥龍街１５５號,(02)27336762,4328,1154,2020/10/19 15:41:53
5901024703,吾家藥局,臺北市大安區信義路４段２６５巷６之１號,(02)27066425,666,340,2020/10/19 15:41:53
5901024712,早安藥局,臺北市大安區建國南路２段１５１巷４２號,(02)27002209,4399,1057,2020/10/19 15:41:53
5901024721,麗泰藥局,臺北市大安區復興南路２段１５１巷４號,(02)27079595,5202,490,2020/10/19 15:41:53
5901024758,兆安健保藥局,臺北市大安區通化街１３９號,(02)27363069,4742,560,2020/10/19 15:41:53
5901024767,杏一樂業藥局,臺北市大安區樂業街１６２號,(02)27383194,3852,80,2020/10/19 15:41:53
5901024810,博興藥局,臺北市大安區四維路１９８巷２８號,(02)23256668,4437,630,2020/10/19 15:41:53
5901024838,昶青藥局,臺北市大安區濟南路３段２２之１號,(02)27515678,5356,686,2020/10/19 15:41:53
5901024856,杏一台北國泰藥局,臺北市大安區仁愛路４段２６６巷１５弄４號,(02)27011785,4311,258,2020/10/19 15:41:53
5901024865,沛林東區生活藥粧藥局,臺北市大安區敦化南路１段１８７巷１７號,(02)27763759,3770,1228,2020/10/19 15:41:53
5901024874,奇異果大安藥局,臺北市大安區大安路１段１９０號,(02)23250891,5751,830,2020/10/19 15:41:53
5901024883,躍獅敦和藥局,臺北市大安區和平東路３段１０號,(02)23785767,648,240,2020/10/19 15:41:53
5901024892,太醫藥局,臺北市大安區師大路１２號,(02)23685125,1295,860,2020/10/19 15:41:53
5901024909,康維健保藥局,臺北市大安區敦化南路１段３２９巷１５號,(02)27000120,2083,610,2020/10/19 15:41:53
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,(02)27817891,1179,210,2020/10/19 15:41:53
5901024927,高特敦南藥局,臺北市大安區信義路４段１１５號,(092)0318305,2826,330,2020/10/19 15:41:53
5901024945,威康藥局,臺北市大安區和平東路２段２５５之１號,(02)27061149,1602,660,2020/10/19 15:41:53
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,4292,1006,2020/10/19 15:41:53
5901090127,三銘大藥局,臺北市大同區迪化街１段８０號,(02)25583392,6277,900,2020/10/19 15:41:53
5901090154,柯藥局,臺北市大同區重慶北路３段３３５巷６號,(02)25948515,0,260,2020/10/19 15:41:53
5901090181,時春藥局,臺北市大同區赤峰街４號,(02)25597918,4167,1100,2020/10/19 15:41:53
5901090243,建祥藥局,臺北市大同區寧夏路１７號、１７－１號,(02)25556476,3077,949,2020/10/19 15:41:53
5901090289,正利民藥局,臺北市大同區延平北路３段１０５號,(02)25924842,3015,940,2020/10/19 15:41:53
5901090323,泰元藥局,臺北市大同區哈密街９１號,(02)25914592,4058,618,2020/10/19 15:41:53
5901090369,保慶藥局,臺北市大同區保安街２１號,(02)25538988,4527,530,2020/10/19 15:41:53
5901091473,快安藥局,臺北市大同區南京西路２８２、２８４號,(02)25561925,3618,0,2020/10/19 15:41:53
5901091544,得意藥師藥局,臺北市大同區延平北路２段２２９號,(02)25534294,4887,966,2020/10/19 15:41:53
5901091624,健康美藥局,臺北市大同區民族西路１６５號,(02)25976707,4430,670,2020/10/19 15:41:53
5901091688,宏泰藥師藥局,臺北市大同區酒泉街１３１號,(02)25957025,4244,780,2020/10/19 15:41:53
5901091759,儷安藥局,臺北市大同區錦西街５３巷１６號,(02)25578033,2034,610,2020/10/19 15:41:53
5901091820,富康藥局,臺北市大同區延平北路２段１２６號,(02)25537782,4572,410,2020/10/19 15:41:53
5901091857,佳禾藥局,臺北市大同區大龍街２６２號,(02)25953806,3179,548,2020/10/19 15:41:53
5901091884,躍獅雙蓮藥局,臺北市大同區涼州街４號,(02)25537551,4752,700,2020/10/19 15:41:53
5901091973,延平新聖安藥局,臺北市大同區延平北路３段３５號,(02)25923399,3519,570,2020/10/19 15:41:53
5901091991,德芳藥局,臺北市大同區民生西路９１號,(02)25576869,2151,320,2020/10/19 15:41:53
5901092014,旭豐藥局,臺北市大同區昌吉街９６號,(02)25853880,2394,450,2020/10/19 15:41:53
5901092041,酒泉春天藥局,臺北市大同區酒泉街９４號、９４號２樓,(02)25977932,5670,565,2020/10/19 15:41:53
5901092050,中興聯合藥局,臺北市大同區鄭州路１２７號（實際營業地址：１樓）,(02)25502952,1690,767,2020/10/19 15:41:53
5901092069,躍獅遠東藥局,臺北市大同區南京西路３７４號（實際營業地址：１樓）,(02)25594835,4203,1040,2020/10/19 15:41:53
5901092078,大同民生藥局,臺北市大同區民生西路１２８，１３０號,(02)25558886,1566,860,2020/10/19 15:41:53
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,4139,198,2020/10/19 15:41:53
5901092096,春鄰藥局,臺北市大同區長安西路３５號（實際營業樓層：１層）,25526289,1177,179,2020/10/19 15:41:53
5901092103,新聖安藥局,臺北市大同區昌吉街１３０號,(02)25977877,4169,1088,2020/10/19 15:41:53
5901100057,百源堂大藥局,臺北市中山區長安東路２段４７－５號,(02)25364362,1707,600,2020/10/19 15:41:53
5901100066,名祥藥局,臺北市中山區龍江路１６６號,(02)25036265,4272,706,2020/10/19 15:41:53
5901100155,大信藥局,臺北市中山區林森北路１５９巷６號,(02)25719080,2463,210,2020/10/19 15:41:53
5901100244,定好大藥局,臺北市中山區農安街１２５巷３４號,(02)25946788,1265,916,2020/10/19 15:41:53
5901100333,明美藥局,臺北市中山區長春路６９號,(02)25365419,2229,280,2020/10/19 15:41:53
5901100342,順泰藥局,臺北市中山區錦州街２６６號,(02)25038916,4857,740,2020/10/19 15:41:53
5901100422,滿順藥局,臺北市中山區伊通街５４號１樓,(02)25075283,2597,190,2020/10/19 15:41:53
5901100431,長生藥局,臺北市中山區松江路３６２巷５５號１樓,(02)25816210,2534,1040,2020/10/19 15:41:53
5901100440,優豐藥局,臺北市中山區民生東路１段３２號,(02)25602565,3871,530,2020/10/19 15:41:53
5901100495,能康藥局,臺北市中山區長春路４６號,(02)25429426,4626,150,2020/10/19 15:41:53
5901100628,貢玄藥局,臺北市中山區錦州街２０７號,(02)25637847,4661,980,2020/10/19 15:41:53
5901100664,阿里藥局,臺北市中山區錦州街２５１號,(02)25020638,4104,0,2020/10/19 15:41:53
5901100717,榮昌藥局,臺北市中山區雙城街１７－３號,(02)25964593,1962,640,2020/10/19 15:41:53
5901100771,良佑藥局,臺北市中山區撫順街６－２號１樓,(02)25916402,4932,1030,2020/10/19 15:41:53
5901101072,長青藥局,臺北市中山區興安街５５號１樓,(02)25053160,4410,586,2020/10/19 15:41:53
5901101161,晏晟藥局,臺北市中山區林森北路６２５號,(02)25851445,4455,1050,2020/10/19 15:41:53
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,1926,170,2020/10/19 15:41:53
5901101250,美日藥局,臺北市中山區天津街６６號１樓,(02)25631662,4239,350,2020/10/19 15:41:53
5901101321,文德藥局,臺北市中山區龍江路３５６巷１９號１樓,(02)25181178,432,740,2020/10/19 15:41:53
5901101509,永直藥局,臺北市中山區北安路５９５巷２弄６號,(02)85098059,2772,560,2020/10/19 15:41:53
5901101536,展佑藥局,臺北市中山區長春路１４６－１號,(02)25232803,3186,0,2020/10/19 15:41:53
5901101607,蓁榛健康生活藥局,臺北市中山區合江街１００－２號１樓,(02)25099333,3309,540,2020/10/19 15:41:53
5901101652,祥泰藥局,臺北市中山區林森北路１３６號,(02)25313097,1548,675,2020/10/19 15:41:53
5901101910,嘉恩藥局,臺北市中山區錦州街３２１號,(02)25181418,3294,960,2020/10/19 15:41:53
5901101929,樂活苑藥局,臺北市中山區北安路５４６號１樓,(02)25323296,3699,630,2020/10/19 15:41:53
5901101992,大愛藥師藥局,臺北市中山區吉林路２５５號１樓,(02)25424723,3934,0,2020/10/19 15:41:53
5901102015,久大藥局,臺北市中山區林森北路４８０號,(02)25111594,2793,690,2020/10/19 15:41:53
5901102408,康林藥局,臺北市中山區興安街１０５號,(02)25171867,2853,540,2020/10/19 15:41:53
5901102444,啟美藥師藥局,臺北市中山區錦州街２８２號,(02)25178032,450,310,2020/10/19 15:41:53
5901102515,華康藥局,臺北市中山區民生西路３巷２之１號,(02)25211772,3429,540,2020/10/19 15:41:53
5901102560,龍江藥局,臺北市中山區龍江路３５６巷１４號,(02)25023724,2209,683,2020/10/19 15:41:53
5901102597,德惠藥局,臺北市中山區德惠街１２２號,(02)25971131,3060,560,2020/10/19 15:41:53
5901102631,金生藥局,臺北市中山區長安東路２段１６７－１號,(02)87729808,3393,353,2020/10/19 15:41:53
5901102677,興康源藥局,臺北市中山區中山北路１段１４０巷８號,(02)25311248,4290,77,2020/10/19 15:41:53
5901102828,逸帆藥局,臺北市中山區錦州街１８９號,(02)25222323,954,90,2020/10/19 15:41:53
5901102837,正傑健保藥局,臺北市中山區長安東路２段１８１號,(02)27310181,3195,510,2020/10/19 15:41:53
5901102855,錦西春天生活藥局,臺北市中山區錦西街１０號,(02)25312658,3470,636,2020/10/19 15:41:53
5901102873,盛康藥局,臺北市中山區吉林路３９９號,(02)25969580,3051,480,2020/10/19 15:41:53
5901102891,中山藥局,臺北市中山區林森北路１２８號,(02)25236979,4500,0,2020/10/19 15:41:53
5901102962,中興藥局,臺北市中山區長安東路２段２２６號,(02)27774628,3654,200,2020/10/19 15:41:53
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,3580,454,2020/10/19 15:41:53
5901103030,錦康活力藥局,臺北市中山區民生東路２段１４７巷１１弄１號地下,(02)25158282,3276,930,2020/10/19 15:41:53
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,4671,653,2020/10/19 15:41:53
5901103183,OK藥師藥局,臺北市中山區興安街９５號,(02)25170068,1984,730,2020/10/19 15:41:53
5901103192,昶青林森藥局,臺北市中山區林森北路１１９巷５２號,(02)25639939,1230,1230,2020/10/19 15:41:53
5901103209,麗恩藥局,臺北市中山區林森北路５７５之５號,(02)25981982,4128,0,2020/10/19 15:41:53
5901103227,建誠中西藥局,臺北市中山區龍江路３８５之１號,(02)25158608,2376,860,2020/10/19 15:41:53
5901103236,誠意中西藥局,臺北市中山區林森北路６１３號,(02)25950951,3267,510,2020/10/19 15:41:53
5901103272,長安藥局,臺北市中山區長安東路２段１７１－３號,(02)27772740,1284,220,2020/10/19 15:41:53
5901103325,仁一藥局,臺北市中山區林森北路５２０號,(02)25711742,4347,830,2020/10/19 15:41:53
5901103334,大直小太陽藥局,臺北市中山區北安路６０７之１號,(02)85093208,4910,342,2020/10/19 15:41:53
5901103352,美康正康藥局,臺北市中山區北安路６１６之１號、６１８號２樓之１,(02)25323077,3356,294,2020/10/19 15:41:53
5901103405,大直永安藥局,臺北市中山區北安路５６７之２號,(02)25332125,4554,870,2020/10/19 15:41:53
5901103414,元宏藥局,臺北市中山區北安路４５８巷４１弄４９號,(02)25339728,1827,910,2020/10/19 15:41:53
5901103423,農安藥局,臺北市中山區農安街１８之１號,(02)25959293,4329,477,2020/10/19 15:41:53
5901103450,東東藥局,臺北市中山區長春路２５７之２號,(02)25031730,4239,478,2020/10/19 15:41:53
5901103469,聖晨藥局,臺北市中山區農安街１４０號,(02)25960359,3816,400,2020/10/19 15:41:53
5901103487,錦州春天生活藥局,臺北市中山區錦州街２１３號、２１３號２樓,(02)25213586,3858,455,2020/10/19 15:41:53
5901103496,杏一龍錦藥局,臺北市中山區龍江路２６４號,(02)25174618,1376,750,2020/10/19 15:41:53
5901103530,農安盛康藥局,臺北市中山區農安街２６７號,(02)25038205,4203,910,2020/10/19 15:41:53
5901103549,康廷藥局,臺北市中山區北安路６１１號,(02)25335890,1652,980,2020/10/19 15:41:53
5901103558,佳頤中西藥局,臺北市中山區長春路１４７之１號,(02)25641479,3357,1040,2020/10/19 15:41:53
5901103576,康銓藥局,臺北市中山區農安街１７４號,(02)25039393,4032,990,2020/10/19 15:41:53
5901103585,禾全藥局,臺北市中山區龍江路３３２號,(02)25165721,3717,340,2020/10/19 15:41:53
5901103601,安悅藥局,臺北市中山區吉林路１８９號,(02)25419879,1953,780,2020/10/19 15:41:53
5901103629,十二願藥局,臺北市中山區林森北路３０９號,25311223,2835,910,2020/10/19 15:41:53
5901103647,禾康藥局,臺北市中山區植福路２９６號（實際營業地址：１層）,26562156,3249,400,2020/10/19 15:41:53
5901110133,泰成藥局,臺北市內湖區內湖路３段１３５號１樓,(02)27921231,3492,130,2020/10/19 15:41:53
5901110268,赫得藥局,臺北市內湖區康樂街７２巷１７弄４號１Ｆ,(02)26328642,2080,870,2020/10/19 15:41:53
5901110302,富盛藥局,臺北市內湖區成功路４段６１巷２５弄１２號１樓,(02)27908667,4041,630,2020/10/19 15:41:53
5901110311,永安藥局,臺北市內湖區文德路２１０巷３０弄４８號,(02)26586658,1591,750,2020/10/19 15:41:53
5901110339,富山藥局,臺北市內湖區麗山街３６４巷２號１樓,(02)27996446,2097,320,2020/10/19 15:41:53
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,3838,610,2020/10/19 15:41:53
5901110624,宏光藥局,臺北市內湖區成功路２段２２１號１樓,(02)27919068,4176,750,2020/10/19 15:41:53
5901111863,杏佳藥局,臺北市內湖區康寧路１段５１號,(02)27915726,4336,1185,2020/10/19 15:41:53
5901111890,安康藥局,臺北市內湖區安康路４８２號,(02)26327675,3997,408,2020/10/19 15:41:53
5901111934,至康藥局,臺北市內湖區內湖路１段７３７巷１９弄１號,(02)26580022,3885,347,2020/10/19 15:41:53
5901112011,文新藥局,臺北市內湖區文湖街７－５號１樓,(02)87978865,174,610,2020/10/19 15:41:53
5901112100,盧狄聯合藥局,臺北市內湖區康寧路３段１８９巷５７號,(02)26308897,4995,593,2020/10/19 15:41:53
5901112351,康信藥局,臺北市內湖區民權東路６段２９６巷２９號,(02)26342088,4321,560,2020/10/19 15:41:53
5901112593,康健藥局,臺北市內湖區康樂街８０號,(02)26305825,1161,60,2020/10/19 15:41:53
5901112600,匯安藥局,臺北市內湖區內湖路１段７０３之１號,(02)26579255,1546,150,2020/10/19 15:41:53
5901112682,富康東湖藥局,臺北市內湖區東湖路１１９巷４９弄１６號,(02)26323222,2762,169,2020/10/19 15:41:53
5901112726,高昱藥局,臺北市內湖區陽光街３２１巷２６號２樓之１５,(02)87519962,2343,259,2020/10/19 15:41:53
5901112780,樂康藥妝藥局,臺北市內湖區文德路１１７號,(02)26562110,1656,930,2020/10/19 15:41:53
5901112824,思恩藥局,臺北市內湖區成功路４段６１巷２６號,(02)27965808,3645,460,2020/10/19 15:41:53
5901112842,早安元氣藥局,臺北市內湖區成功路４段５３號１樓,(02)27925994,4224,910,2020/10/19 15:41:53
5901112860,展恩藥局,臺北市內湖區民權東路６段１３６巷４號,(02)27953041,5661,350,2020/10/19 15:41:53
5901112879,壹零捌藥局,臺北市內湖區成功路４段３４４號,(02)27910061,3726,740,2020/10/19 15:41:53
5901112977,瑞光藥局,臺北市內湖區瑞光路２１２號,(02)87513365,1421,800,2020/10/19 15:41:53
5901112995,昇龍藥局,臺北市內湖區東湖路１５１號,(02)26316783,3474,0,2020/10/19 15:41:53
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,(02)27930052,4398,400,2020/10/19 15:41:53
5901113027,晟安藥局,臺北市內湖區金龍路１３５號,(02)87919320,4583,279,2020/10/19 15:41:53
5901113081,宜昇優良藥局,臺北市內湖區康寧路３段１６５巷２３弄５號,(02)26327817,4689,1030,2020/10/19 15:41:53
5901113143,躍獅寶湖藥局,臺北市內湖區民權東路６段１２３巷２８號,(02)87928335,4548,640,2020/10/19 15:41:53
5901113198,傑昇藥局,臺北市內湖區內湖路２段２２７號,(02)27925957,4698,720,2020/10/19 15:41:53
5901113205,新安健保藥局,臺北市內湖區新明路４０２號,(02)27932289,4152,1020,2020/10/19 15:41:53
5901113250,大內湖藥局,臺北市內湖區成功路４段１２號,(02)27956286,4414,660,2020/10/19 15:41:53
5901113269,樂齡藥師藥局,臺北市內湖區內湖路３段１０３號,(02)27919707,3971,550,2020/10/19 15:41:53
5901113296,喜越藥局,臺北市內湖區內湖路１段２８５巷５９弄７號,(02)26271955,3425,540,2020/10/19 15:41:53
5901113312,江南大藥局,臺北市內湖區文德路２２巷９弄５６號,(02)26595430,3123,480,2020/10/19 15:41:53
5901113330,躍獅大湖藥局,臺北市內湖區成功路４段３２９號,(02)27945376,3417,1080,2020/10/19 15:41:53
5901113349,澴山藥局,臺北市內湖區環山路１段４號,(02)87978793,5203,731,2020/10/19 15:41:53
5901113367,瑞暉藥局,臺北市內湖區文德路１０５號,(02)26276828,3722,231,2020/10/19 15:41:53
5901113376,內湖藥局,臺北市內湖區康寧路１段１１６號,(02)27940545,4518,580,2020/10/19 15:41:53
5901113385,躍獅康成藥局,臺北市內湖區成功路４段６１巷１１號,(02)87922031,2799,330,2020/10/19 15:41:53
5901113401,躍獅麗湖藥局,臺北市內湖區內湖路１段４０１之１號,(02)26276160,4059,680,2020/10/19 15:41:53
5901113438,晶龍藥局,臺北市內湖區成功路４段２１８號,(02)27956255,4716,630,2020/10/19 15:41:53
5901113456,佑全內湖康寧藥局,臺北市內湖區康寧路３段３９號、３９號２樓、４１號、４３號,(02)26346578,5627,120,2020/10/19 15:41:53
5901113509,安安藥局,臺北市內湖區康寧路１段４２號,(02)87912187,3559,410,2020/10/19 15:41:53
5901113536,原大藥局,臺北市內湖區內湖路１段７３７巷５０弄５號,(02)26596358,2889,820,2020/10/19 15:41:53
5901113545,和康健保藥局,臺北市內湖區文德路６６巷４１號,(02)27997202,4860,550,2020/10/19 15:41:53
5901113554,葫光藥局,臺北市內湖區康寧路３段５４巷６號,(02)26336611,1287,50,2020/10/19 15:41:53
5901113563,耀元藥局,臺北市內湖區康樂街１５０號,(02)26337369,4217,406,2020/10/19 15:41:53
5901113572,西湖藥局,臺北市內湖區內湖路１段３５５號,26279291,4756,670,2020/10/19 15:41:53
5901113590,維安藥局,臺北市內湖區成功路３段１７４巷２３號,(02)27944520,2284,717,2020/10/19 15:41:53
5901120022,旭村藥局,臺北市南港區興華路１１２號,(02)27820948,3251,684,2020/10/19 15:41:53
5901120139,裕成藥局,臺北市南港區玉成街１６６巷１３號,(02)27851227,5094,390,2020/10/19 15:41:53
5901120175,新錦安藥局,臺北市南港區南港路３段３４號,(02)27825218,4878,740,2020/10/19 15:41:53
5901120184,仁泰藥局,臺北市南港區同德路２８號,(02)27855464,1954,590,2020/10/19 15:41:53
5901120308,加欣藥局,臺北市南港區南港路２段２６號,(02)27836222,2988,230,2020/10/19 15:41:53
5901121421,祥安藥局,臺北市南港區中坡南路２５號,(02)26547322,2700,680,2020/10/19 15:41:53
5901121449,麗康藥局,臺北市南港區同德路５１號,(02)26515236,4065,360,2020/10/19 15:41:53
5901121501,親親藥局,臺北市南港區玉成街１４０巷７號１樓,(02)26537635,4329,527,2020/10/19 15:41:53
5901121574,上丞藥師藥局,臺北市南港區成福路１０號１樓,(02)26535589,2961,920,2020/10/19 15:41:53
5901121583,健園藥局,臺北市南港區研究院路１段１９號１樓,(02)27851567,993,990,2020/10/19 15:41:53
5901121618,新東發藥局,臺北市南港區成福路１９８號,(02)27855190,2614,999,2020/10/19 15:41:53
5901121627,富康活力藥局,臺北市南港區研究院路１段１０１巷８號,(02)27828810,3500,415,2020/10/19 15:41:53
5901121672,亞博藥師藥局,臺北市南港區興華路８１號,(02)27838090,2178,360,2020/10/19 15:41:53
5901121725,佳龍藥局,臺北市南港區研究院路２段８０號,(02)27885951,5148,170,2020/10/19 15:41:53
5901121734,湳港藥局,臺北市南港區研究院路１段１０１巷１２號,(02)27892200,4356,340,2020/10/19 15:41:53
5901121823,儀安健保藥局,臺北市南港區同德路７４號,(02)27859893,1368,670,2020/10/19 15:41:53
5901121850,健涵藥局,臺北市南港區舊莊街１段１４７號,(02)27837285,1413,780,2020/10/19 15:41:53
5901121869,南港藥局,臺北市南港區南港路一段１６６號,(02)27829137,1773,170,2020/10/19 15:41:53
5901121896,順翔藥局,臺北市南港區研究院路２段１７０號,(02)27824332,3857,260,2020/10/19 15:41:53
5901121903,景星藥局,臺北市南港區南港路３段２６號,(02)27838816,5431,770,2020/10/19 15:41:53
5901121912,成恩藥局,臺北市南港區成福路２３號,(02)27856602,1890,1080,2020/10/19 15:41:53
5901121930,小藥師健保藥局,臺北市南港區福德街３２０之１號,(02)27867002,3393,680,2020/10/19 15:41:53
