醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,5769,660,2020/05/24 09:59:33
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1854,1190,2020/05/24 09:59:33
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,3267,70,2020/05/24 09:59:33
5939060255,家庭藥局,雲林縣北港鎮文化路１０１號,(05)7826739,1999,904,2020/05/24 09:59:33
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,(05)7820005,321,578,2020/05/24 09:59:33
5939061903,大同瑞安藥局,雲林縣北港鎮大同路２１５號,(05)7831720,1581,486,2020/05/24 09:59:33
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,5485,644,2020/05/24 09:59:33
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,2497,58,2020/05/24 09:59:33
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,3054,448,2020/05/24 09:59:33
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2451,640,2020/05/24 09:59:33
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1750,840,2020/05/24 09:59:33
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1575,515,2020/05/24 09:59:33
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,(05)6975515,4806,980,2020/05/24 09:59:33
5939190114,陳永明藥局,雲林縣口湖鄉梧南村光明路５９號,(05)7907468,3204,870,2020/05/24 09:59:33
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,6448,1093,2020/05/24 09:59:33
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,3795,561,2020/05/24 09:59:33
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,4896,1380,2020/05/24 09:59:33
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3256,1161,2020/05/24 09:59:33
5939201336,全仁藥局,雲林縣水林鄉水林路１３０號,(05)7852721,4077,947,2020/05/24 09:59:33
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,1701,0,2020/05/24 09:59:33
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,3499,670,2020/05/24 09:59:33
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,2296,102,2020/05/24 09:59:33
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,3897,20,2020/05/24 09:59:33
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071,3429,470,2020/05/24 09:59:33
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,1684,1420,2020/05/24 09:59:33
5941050045,佳晟藥局,臺南市佳里區安西里光復路２６５號,(06)7220732,3937,291,2020/05/24 09:59:33
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4247,350,2020/05/24 09:59:33
5941161070,厚真藥局,臺南市西港區營西里２鄰後營１７號,(06)7962628,5298,260,2020/05/24 09:59:33
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3780,180,2020/05/24 09:59:33
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,3574,1279,2020/05/24 09:59:33
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2462,801,2020/05/24 09:59:33
5941270216,聖豐藥局,臺南市仁德區中洲里中洲路７８８號,(06)2663588,2849,450,2020/05/24 09:59:33
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,4257,1210,2020/05/24 09:59:33
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,3175,650,2020/05/24 09:59:33
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1556,960,2020/05/24 09:59:33
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,1509,833,2020/05/24 09:59:33
5942011373,誠大藥局,高雄市鳳山區中和里青年路１段３０５號,(07)7482246,737,485,2020/05/24 09:59:33
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,2388,1174,2020/05/24 09:59:33
5942013331,泰安藥局,高雄市鳳山區仁愛路６－１號,(07)7037838,5349,1305,2020/05/24 09:59:33
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,4590,400,2020/05/24 09:59:33
5942021486,人人藥局,高雄市岡山區維新東街２號,(07)6230678,3907,1081,2020/05/24 09:59:33
5942021664,丁丁藥局,高雄市岡山區仁壽里中華路１號,(07)6256157,5733,280,2020/05/24 09:59:33
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,3848,807,2020/05/24 09:59:33
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1908,965,2020/05/24 09:59:33
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,6352,610,2020/05/24 09:59:33
5943013362,福安新藥局,屏東縣屏東市華山里大連路４０－１５號,(08)7377999,1341,580,2020/05/24 09:59:33
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,4781,611,2020/05/24 09:59:33
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,2871,772,2020/05/24 09:59:33
5943020090,晉源藥師藥局,屏東縣潮州鎮新興路６５之１號,(08)7886819,5307,777,2020/05/24 09:59:33
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,7293,1207,2020/05/24 09:59:33
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,2493,420,2020/05/24 09:59:33
5943030032,振康藥師藥局,屏東縣東港鎮光復路二段１０１號,(08)8352520,4131,660,2020/05/24 09:59:33
5943031780,東港丁丁藥局,屏東縣東港鎮長春一路９７號,(08)8336068,5274,250,2020/05/24 09:59:33
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,5112,1160,2020/05/24 09:59:33
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,6048,1070,2020/05/24 09:59:33
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,3014,720,2020/05/24 09:59:33
5943191101,和成健康藥局,屏東縣林邊鄉中林路一二三號,(08)8752028,2272,160,2020/05/24 09:59:33
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,3789,863,2020/05/24 09:59:33
5944011371,永安藥局,澎湖縣馬公市陽明路１１２號,(06)9265317,3546,622,2020/05/24 09:59:33
5944011424,宏淇藥局,澎湖縣馬公市大勇街５０號,(06)9260782,5688,551,2020/05/24 09:59:33
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,1926,480,2020/05/24 09:59:33
5945012658,花蓮丁丁藥局,花蓮縣花蓮市中山路５５３號,(03)8360312,3600,10,2020/05/24 09:59:33
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,4536,930,2020/05/24 09:59:33
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,4842,243,2020/05/24 09:59:33
5946012107,甫原中西人合藥局,臺東縣臺東市光明路１２０號,(089)328166,2043,117,2020/05/24 09:59:33
