醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5903070061,豪銘藥局,臺中市后里區公安路６８號,(04)25562991,0,80,2020/03/30 22:08:36
5903070089,后里瑞士藥師藥局,臺中市后里區甲后路二段５７９號,(04)25566999,153,35,2020/03/30 22:08:36
5903070098,祐恩藥局,臺中市后里區甲后路一段４７８號１樓,(04)25587518,525,927,2020/03/30 22:08:36
5903070105,后里藥局,臺中市后里區文明路１３３號１樓,(04)25590119,214,3010,2020/03/30 22:08:36
5903070132,內埔瑞士藥師藥局,臺中市后里區中山路３７號１樓,(04)25566959,243,0,2020/03/30 22:08:36
5903070141,甲后藥局,臺中市后里區甲后路一段２５３號１樓,(04)25577378,99,1527,2020/03/30 22:08:36
5903080030,捷達藥局,臺中市神岡區大漢街２５號,(04)25225207,0,24,2020/03/30 22:08:36
5903080085,社南藥局,臺中市神岡區民生路２４號１樓,(04)25616114,0,1,2020/03/30 22:08:36
5903090054,美日康藥局,臺中市潭子區大新路５８號,(04)25382308,0,1425,2020/03/30 22:08:36
5903090072,元康健保藥局,臺中市潭子區圓通南路１９６號１樓,(04)25353893,0,363,2020/03/30 22:08:36
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,108,105,2020/03/30 22:08:36
5903090125,愛生藥師藥局,臺中市潭子區中山路２段４９１號,(04)25321819,0,6,2020/03/30 22:08:36
5903090134,光陽藥局,臺中市潭子區福潭路５０５號１樓,(04)25365607,84,167,2020/03/30 22:08:36
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,0,3,2020/03/30 22:08:36
5903090223,均安藥局,臺中市潭子區興華一路５０３號１樓,(04)25310998,0,4,2020/03/30 22:08:36
5903090303,安康藥局,臺中市潭子區潭興路三段８７號,(04)25352796,0,980,2020/03/30 22:08:36
5903090312,惠安藥局,臺中市潭子區中山路二段３６２號,(04)25340462,0,48,2020/03/30 22:08:36
5903090330,潭子炘星藥局,臺中市潭子區中山路一段９７號１樓,(04)25320107,0,30,2020/03/30 22:08:36
5903090349,久揚藥局,臺中市潭子區頭張路一段７號１樓,(04)25356103,0,78,2020/03/30 22:08:36
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,0,10,2020/03/30 22:08:36
5903100064,炘星藥局,臺中市大雅區雅環路一段３３８號１樓,(04)25668655,0,61,2020/03/30 22:08:36
5903130035,政修藥局,臺中市外埔區中山路２９０號,(04)26831881,0,4,2020/03/30 22:08:36
5903140013,音聲藥局,臺中市大安區中松路１８號１樓,(04)26715318,0,29,2020/03/30 22:08:36
5903150028,全成烏日藥局,臺中市烏日區溪南路１段７７６號,(04)23352656,0,10,2020/03/30 22:08:36
5903150037,杏益藥局,臺中市烏日區信義街１７２號,(04)23364059,85,84,2020/03/30 22:08:36
5903150055,明康藥局,臺中市烏日區中山路１段５４８－１號,(04)23386157,0,1265,2020/03/30 22:08:36
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286,2,0,2020/03/30 22:08:36
5903150091,學田藥局,臺中市烏日區學田路便行巷１４號,(04)23382230,0,172,2020/03/30 22:08:36
5903150108,仁厚藥局,臺中市烏日區一心街１號,(04)23382375,0,330,2020/03/30 22:08:36
5903150126,烏日安德藥局,臺中市烏日區榮和路１５１號、１５３號１樓,(04)23386925,0,5,2020/03/30 22:08:36
5903160015,追分藥局,臺中市大肚區沙田路一段４０２號１樓,(04)26931439,0,4,2020/03/30 22:08:36
5903160033,新庄藥局,臺中市大肚區遊園路２段２２３－１號,(04)26910209,0,115,2020/03/30 22:08:36
5903160042,大肚新庄藥局,臺中市大肚區遊園路２段２２１－３號１樓,(04)26912119,0,1,2020/03/30 22:08:36
5903160079,同利藥局,臺中市大肚區沙田路一段５０４號,(04)26935492,0,2,2020/03/30 22:08:36
5903160097,安昌藥局,臺中市大肚區遊園路二段１７６號１樓,(04)26913890,6,0,2020/03/30 22:08:36
5903170020,理想藥局,臺中市龍井區國際街１２１號,(04)26521597,0,260,2020/03/30 22:08:36
5903170048,龍井新庄藥局,臺中市龍井區遊園南路１７９號１樓,(04)26322169,21,510,2020/03/30 22:08:36
5903170066,龍井茂昌藥局,臺中市龍井區中央路２段５７號１樓,(04)26390286,0,99,2020/03/30 22:08:36
5903170100,全安堂藥局,臺中市龍井區中央路一段２２０號,(04)26394332,135,39,2020/03/30 22:08:36
5903180115,永合藥局,臺中市霧峰區中正路９６５號,(04)23391910,318,0,2020/03/30 22:08:36
5903180133,正開心大藥局,臺中市霧峰區中正路９５１號１樓,(04)23396940,357,0,2020/03/30 22:08:36
5903180142,峰正藥局,臺中市霧峰區中正路８３０號１樓,(04)23303353,0,534,2020/03/30 22:08:36
5903190022,藥源藥局,臺中市太平區中山路４段２２０號,(04)23955108,0,600,2020/03/30 22:08:36
5903190086,太平永泰大藥局,臺中市太平區長億六街１０６號,(04)22757418,0,15,2020/03/30 22:08:36
5903190139,劍橋藥局,臺中市太平區宜昌路５５２號１樓,(04)22776619,0,895,2020/03/30 22:08:36
5903190148,亞洲藥師連鎖大藥局,臺中市太平區中山路２段４５８號,(04)23921681,0,185,2020/03/30 22:08:36
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,39,0,2020/03/30 22:08:36
5903190264,安心藥局,臺中市太平區中山路３段２８號１樓,(04)23912042,0,1305,2020/03/30 22:08:36
5903190282,雪仁藥局,臺中市太平區太平路５０９號,(04)22755053,0,598,2020/03/30 22:08:36
5903190291,新平和藥局,臺中市太平區光興路８２７號１樓,(04)22771262,9,0,2020/03/30 22:08:36
5903190308,達安藥局,臺中市太平區樹德路６９巷６號１樓,(04)23950982,0,711,2020/03/30 22:08:36
5903190353,信康藥局,臺中市太平區樹德路９８－１號,(04)23960697,483,0,2020/03/30 22:08:36
5903190362,太平中山藥局,臺中市太平區中山路４段１１號,(04)23959200,0,1740,2020/03/30 22:08:36
5903190380,及宏藥局,臺中市太平區樹孝路５０２號,(04)23919911,0,50,2020/03/30 22:08:36
5903190415,艾兒親子藥局,臺中市太平區樹孝路２５９號１樓,(04)23923668,0,399,2020/03/30 22:08:36
5903190433,太平瑞昌藥局,臺中市太平區新興路２８號,(04)23956319,24,0,2020/03/30 22:08:36
5903190497,太平惠民藥師藥局,臺中市太平區東平路３６８號１樓,(04)22768799,0,45,2020/03/30 22:08:36
5903190522,聖康佳禾藥局,臺中市太平區光興路８３１號,(04)22772065,6,50,2020/03/30 22:08:36
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,99,0,2020/03/30 22:08:36
5903190559,惠欣藥師藥局,臺中市太平區樹孝路２－１２號１樓,(04)23928881,190,164,2020/03/30 22:08:36
5903190568,世國藥局,臺中市太平區永豐路４２６號１樓,(04)22752537,59,365,2020/03/30 22:08:36
5903190577,勤益藥局,臺中市太平區中山路一段３２１號１樓,(04)23938969,0,2961,2020/03/30 22:08:36
5903200023,樂明藥局,臺中市大里區中興路１段２６１號,(04)24920763,0,540,2020/03/30 22:08:36
5903200069,福德健保處方藥局,臺中市大里區塗城路７５８號１樓,(04)24935888,2,7,2020/03/30 22:08:36
5903200096,仁化藥局,臺中市大里區仁化路５４０號,(04)24915902,18,0,2020/03/30 22:08:36
5903200130,新家祐健保藥局,臺中市大里區中興路１段３７６號,(04)24918929,0,2661,2020/03/30 22:08:36
5903200158,世穎藥局,臺中市大里區中興路１段１６７－６號１樓,(04)24937265,0,521,2020/03/30 22:08:36
5903200176,聖康藥局,臺中市大里區立仁路７９號１樓,(04)22700625,3,0,2020/03/30 22:08:36
5903200210,益民藥局,臺中市大里區益民路２段７１號１樓,(04)24836083,0,524,2020/03/30 22:08:36
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,(04)24876051,0,282,2020/03/30 22:08:36
5903200318,廣信藥局,臺中市大里區益民路１段１６４號１樓,(04)24829981,0,660,2020/03/30 22:08:36
5903200372,國光丁丁藥局,臺中市大里區國光路２段５５１－１號１樓,(04)24069711,0,3,2020/03/30 22:08:36
5903200425,祐仁健保藥局,臺中市大里區仁化路８１６號１樓,(04)24964321,0,2,2020/03/30 22:08:36
5903200443,佳霖藥局,臺中市大里區塗城路９６４號１樓,(04)24960895,2,0,2020/03/30 22:08:36
5903200514,大明永欣藥局,臺中市大里區大明路５３９號１樓、５４１號１樓,(04)24068864,1,0,2020/03/30 22:08:36
5903200541,大里康媞藥局,臺中市大里區塗城路４９４號,(04)24966627,15,0,2020/03/30 22:08:36
5903200569,和信健康藥局,臺中市大里區德芳路一段５９號,(04)24833677,0,418,2020/03/30 22:08:36
5903200578,大里慈輝藥局,臺中市大里區中興路二段６８３號,(04)24835507,0,694,2020/03/30 22:08:36
5903200587,大里安德健保藥局,臺中市大里區大明路１１７號,(04)24875607,7,2,2020/03/30 22:08:36
5903200596,大樹大里藥局,臺中市大里區中興路二段１０１號,(04)24861133,9,0,2020/03/30 22:08:36
5903200621,德芳東榮藥局,臺中市大里區東榮路８號,(04)24863898,6,199,2020/03/30 22:08:36
5903200630,東裕藥局,臺中市大里區中興路二段１５３－３號１樓,(04)24850728,399,2294,2020/03/30 22:08:36
5903200658,德芳成功藥局,臺中市大里區成功路５３５－３號１樓,(04)24920298,0,5,2020/03/30 22:08:36
5903200667,永欣東榮藥局,臺中市大里區東榮路３７０號１樓,(04)24810599,22,0,2020/03/30 22:08:36
5903220061,宏信大藥局,臺中市中區自由路２段４５號１樓,(04)22222021,6,94,2020/03/30 22:08:36
5903220105,平等安德藥局,臺中市中區平等街１１６號,(04)22222889,0,1129,2020/03/30 22:08:36
5903220114,鄧博士藥局,臺中市中區中山路３２５號１樓,(04)22256851,120,630,2020/03/30 22:08:36
5903220132,維康台中藥局,臺中市中區三民路二段１號,(04)22243395,84,60,2020/03/30 22:08:36
5903220141,雙十小林健保藥局,臺中市中區雙十路一段３５號,(04)22253662,0,873,2020/03/30 22:08:36
5903220150,老順安大藥局,臺中市中區中華路二段６３號、６５號１樓,(04)22016306,0,448,2020/03/30 22:08:36
5903220169,公園大藥局,臺中市中區公園路９５號１樓,(04)22060858,0,1559,2020/03/30 22:08:36
5903230030,十甲東亞藥師大藥局,臺中市東區十甲路４２３號１樓,(04)22118879,0,489,2020/03/30 22:08:36
5903230085,翔新藥局,臺中市東區東英１７街１６７－３號,(04)22131269,0,724,2020/03/30 22:08:36
5903230094,平祐健保藥局,臺中市東區旱溪東路１段２９７號１樓,(04)22113898,1,120,2020/03/30 22:08:36
5903230156,樂業小林健保藥局,臺中市東區樂業路４４３號１樓,(04)22139123,0,198,2020/03/30 22:08:36
5903230165,快安堂藥局,臺中市東區旱溪街８０之１１號,(04)22115983,2,997,2020/03/30 22:08:36
5903230183,恒生藥局,臺中市東區樂業路３９５號１樓,(04)22135179,1,37,2020/03/30 22:08:36
5903240143,利民藥局,臺中市西區四維街２３號１樓,(04)22292931,0,588,2020/03/30 22:08:36
5903240152,陽光藥局,臺中市西區中美街３０５號１樓,(04)23020711,0,184,2020/03/30 22:08:36
5903240170,美村全成藥局,臺中市西區美村路１段２２２號１樓,(04)23014006,0,3,2020/03/30 22:08:36
5903240198,鑫祐藥局,臺中市西區民權路３０２－５號,(04)23027778,0,444,2020/03/30 22:08:36
5903240205,捷登藥局,臺中市西區公益路１０６號,(04)23191929,0,858,2020/03/30 22:08:36
5903240278,美術藥局,臺中市西區美村路一段５６７號,(04)23725286,0,429,2020/03/30 22:08:36
5903240287,美村大藥局,臺中市西區美村路一段６２號１樓,(04)23288121,0,925,2020/03/30 22:08:36
5903240330,大樹五權藥局,臺中市西區五權路９７之１號１樓,(04)22022910,0,1305,2020/03/30 22:08:36
5903240358,早齋藥局,臺中市西區美村路一段３４２號１樓,(04)23029168,0,564,2020/03/30 22:08:36
5903240367,宇祥藥局,臺中市西區五權五街１１９號１樓,(04)23728239,0,235,2020/03/30 22:08:36
5903240376,台丞藥局,臺中市西區三民路一段１６６－５號,(04)22279666,0,140,2020/03/30 22:08:36
5903240385,喆星藥局,臺中市西區精誠路４２２號,(04)24715301,0,360,2020/03/30 22:08:36
5903240394,好好誠美藥局,臺中市西區向上北路１８６號１樓,(04)23022838,0,435,2020/03/30 22:08:36
5903240429,神農藥局,臺中市西區公益路１９０之１號１樓,(04)23103335,0,250,2020/03/30 22:08:36
5903250069,尚尚藥局,臺中市南區美村南路１９７號１樓,(04)22606831,0,2,2020/03/30 22:08:36
5903250103,忠孝德侑健保藥局,臺中市南區正義街１５９號,(04)22851400,1,3,2020/03/30 22:08:36
5903250112,立成藥局,臺中市南區學府路１４３號,(04)22205915,0,169,2020/03/30 22:08:36
5903250176,弘大美妝藥局,臺中市南區南門路１１５號１樓,(04)22859180,0,114,2020/03/30 22:08:36
5903250194,元氣家藥局,臺中市南區文心南路８８８－３號１樓,(04)22631660,0,1148,2020/03/30 22:08:36
5903250210,好好藥局,臺中市南區忠明南路７８６號,(04)22612961,0,174,2020/03/30 22:08:36
5903250274,明心健康藥局,臺中市南區三民西路３７５號１樓,(04)23780170,0,569,2020/03/30 22:08:36
5903250292,萊爾康藥局,臺中市南區文心南路９２３之１號１樓,(04)22650290,6,788,2020/03/30 22:08:36
5903250309,台杏藥局,臺中市南區復興路三段３３７號,(04)22218087,0,254,2020/03/30 22:08:36
5903250425,鴻源藥局,臺中市南區德富路９號１樓,(04)22655436,0,289,2020/03/30 22:08:36
5903250434,仁美藥局,臺中市南區南平路１６９號,(04)22652495,0,3284,2020/03/30 22:08:36
5903250498,田園藥局,臺中市南區學府路１６０號１樓,(04)22220605,0,1035,2020/03/30 22:08:36
5903250505,心安藥局,臺中市南區國光路２４１號１樓,(04)22858773,2,304,2020/03/30 22:08:36
5903250514,泰友藥局,臺中市南區復興路二段９９巷１３號１樓,(04)22615701,0,343,2020/03/30 22:08:36
5903260163,康甫藥師藥局,臺中市北區進化北路３６６號１樓,(04)22366682,0,700,2020/03/30 22:08:36
5903260314,喜悅健保藥局,臺中市北區健行路４１４號１樓,(04)22333988,151,811,2020/03/30 22:08:36
5903260332,國安漢口藥局,臺中市北區漢口路４段２６０號１樓,(04)22312777,0,255,2020/03/30 22:08:36
5903260341,台中漢口藥局,臺中市北區漢口路３段１８３號,(04)22936166,0,870,2020/03/30 22:08:36
5903260350,宏信藥局,臺中市北區崇德路１段４５３號,(04)22355476,0,685,2020/03/30 22:08:36
5903260387,台中大樹藥局,臺中市北區漢口路３段２６１號,(04)22981113,0,680,2020/03/30 22:08:36
5903260421,忠明小林健保藥局,臺中市北區忠明路１６１號,(04)22013666,56,489,2020/03/30 22:08:36
5903260449,喜樂藥局,臺中市北區中清路１段３１號,(04)22060423,414,2045,2020/03/30 22:08:36
5903260476,康媞藥局,臺中市北區山西路二段１２５號,(04)22925388,0,60,2020/03/30 22:08:36
5903260501,瑞鋒藥師藥局,臺中市北區育德路１６號,(04)22020786,6,695,2020/03/30 22:08:36
5903260529,多倫多藥局,臺中市北區太原路二段１１號１樓,(04)22980210,0,215,2020/03/30 22:08:36
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,(04)22374596,0,10,2020/03/30 22:08:36
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197,0,36,2020/03/30 22:08:36
5903260627,明曜藥局,臺中市北區北平路二段１９０號１樓,(04)22916775,2,0,2020/03/30 22:08:36
5903260636,進化瑞昌藥局,臺中市北區進化路３３２號,(04)23608199,0,2,2020/03/30 22:08:36
5903260654,康新藥局,臺中市北區五權路２３２號,(04)22020008,0,1007,2020/03/30 22:08:36
5903260663,佑全台中五權藥局,臺中市北區五權路４９６號,(04)22080702,0,732,2020/03/30 22:08:36
5903260681,昭德藥師藥局,臺中市北區西屯路一段３４５號,(04)23235655,3,465,2020/03/30 22:08:36
5903260707,新藥林藥局,臺中市北區健行路４４５－５號１樓,(04)22053458,0,1720,2020/03/30 22:08:36
5903260734,立得藥局,臺中市北區忠太西路１１號１樓,(04)22080013,12,0,2020/03/30 22:08:36
5903260743,黎明安德藥局,臺中市北區中清路１段８５２號１樓,(04)22956098,1,494,2020/03/30 22:08:36
5903260752,躍獅達心藥局,臺中市北區雙十路二段１８７號１樓,(04)22344548,9,0,2020/03/30 22:08:36
5903260761,杏一北區忠明藥局,臺中市北區忠明路４４２號１樓,(04)22081273,2,147,2020/03/30 22:08:36
5903260789,瑞昌藥局,臺中市北區學士路１５５號１樓,(04)22056819,0,220,2020/03/30 22:08:36
5903260798,光恒藥局,臺中市北區五權路２６１號１樓,(04)22068638,84,1572,2020/03/30 22:08:36
5903260805,鐘藥局,臺中市北區梅豐街７９號１樓,(04)22334187,0,821,2020/03/30 22:08:36
5903270025,祐生藥局,臺中市西屯區文華路３之１號１樓,(04)24517169,90,1198,2020/03/30 22:08:36
5903270061,青育藥師藥局,臺中市西屯區河南路２段３６２號１樓,(04)27068798,0,175,2020/03/30 22:08:36
5903270089,信心藥局,臺中市西屯區四川路１９０號,(04)23163430,2,106,2020/03/30 22:08:36
5903270105,樂得好大藥局,臺中市西屯區上石路２號１樓,(04)24521173,33,1126,2020/03/30 22:08:36
5903270230,大心藥局,臺中市西屯區西屯路２段２９５－１９號,(04)24528355,0,36,2020/03/30 22:08:36
5903270258,927藥局,臺中市西屯區國安一路５３號１樓,(04)24626680,6,515,2020/03/30 22:08:36
5903270374,富康家健保藥局,臺中市西屯區漢成四街８號,(04)23174741,12,40,2020/03/30 22:08:36
5903270383,佳德健保藥局,臺中市西屯區工業３８路２６號,(04)23598285,0,196,2020/03/30 22:08:36
5903270392,瑞德大藥局,臺中市西屯區中清西二街８４號,(04)22939820,0,199,2020/03/30 22:08:36
5903270409,維恩藥局,臺中市西屯區甘肅路一段１９５號,(04)23174277,0,85,2020/03/30 22:08:36
5903270516,中科何藥局,臺中市西屯區福康路４０號,(04)24612570,0,90,2020/03/30 22:08:36
5903270552,瑞心藥局,臺中市西屯區福科路９５０號,(04)24639203,0,430,2020/03/30 22:08:36
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,0,423,2020/03/30 22:08:36
5903270598,瑞晟中西藥局,臺中市西屯區大信街５０－１號,(04)23157228,364,2311,2020/03/30 22:08:36
5903270605,樂芙藥局,臺中市西屯區大墩路８８１號１樓,(04)23203100,18,461,2020/03/30 22:08:36
5903270650,佑升藥局,臺中市西屯區黎明路三段３８５號１樓,(04)24525015,138,270,2020/03/30 22:08:36
5903270678,增健美藥局,臺中市西屯區河南路２段３５９號１樓,(04)27056068,0,2,2020/03/30 22:08:36
5903270712,漢諾威藥局,臺中市西屯區青海路一段１１４號１樓,(04)23174323,0,1063,2020/03/30 22:08:36
5903270721,舒健藥局,臺中市西屯區西屯路二段２５５號２樓,(04)27077858,48,326,2020/03/30 22:08:36
5903270730,台榮藥局,臺中市西屯區東大路１段１９號,(04)23581786,39,114,2020/03/30 22:08:36
5903270749,大墩藥局,臺中市西屯區大墩１９街６８號１樓,(04)23209602,2,0,2020/03/30 22:08:36
5903270801,榮友藥局,臺中市西屯區臺灣大道四段１７４２號,(04)23508392,215,1430,2020/03/30 22:08:36
5903270810,佑全福星藥局,臺中市西屯區黎明路三段３９５、３９７號,(04)24527465,0,5,2020/03/30 22:08:36
5903270829,長穎藥局,臺中市西屯區西屯路二段１００之２１號１樓,(04)23151176,0,570,2020/03/30 22:08:36
5903270874,熊健康藥局,臺中市西屯區太原路一段２３２號,(04)23163505,0,1521,2020/03/30 22:08:36
5903270909,元生藥局,臺中市西屯區大墩路９６０號,(04)23274539,0,320,2020/03/30 22:08:36
5903270918,全成西屯藥局,臺中市西屯區黎明路三段２２１、２２３號1樓,(04)24512290,3,65,2020/03/30 22:08:36
5903270927,河南小林健保藥局,臺中市西屯區河南路二段２９８號１樓,(04)24512830,27,995,2020/03/30 22:08:36
5903270936,新元藥局,臺中市西屯區文心路三段５３２號１樓,(04)23121383,0,1513,2020/03/30 22:08:36
5903270963,源興大藥局,臺中市西屯區西屯路二段１２號,(04)23143045,1,265,2020/03/30 22:08:36
5903271004,西屯青育藥師藥局,臺中市西屯區西屯路二段２９５－３號１樓,(04)27077898,1,134,2020/03/30 22:08:36
5903271022,西屯藥局,臺中市西屯區西屯路三段１５０－４５號１樓,(04)24621822,2,3,2020/03/30 22:08:36
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,(04)24610219,3,0,2020/03/30 22:08:36
5903271040,美康逢甲健保藥局,臺中市西屯區福星路４３１號１樓、４３１－１號２樓,(04)24528707,0,1275,2020/03/30 22:08:36
5903271059,安德藥局,臺中市西屯區福康路１７號１樓,(04)24638302,0,675,2020/03/30 22:08:36
5903271068,西墩藥局,臺中市西屯區黎明路三段２７５、２７７號１樓,(04)24510770,57,50,2020/03/30 22:08:36
5903271077,合和健保藥局,臺中市西屯區福科路７９３號１樓,(04)24630321,0,191,2020/03/30 22:08:36
5903271086,常春藤藥局,臺中市西屯區福康路８０號１樓,(04)24619296,186,164,2020/03/30 22:08:36
5903271102,杏東美藥局,臺中市西屯區智惠街１５６號１樓,(04)24523798,501,1,2020/03/30 22:08:36
5903271111,西屯長安藥局,臺中市西屯區成都路３６８號１樓,(04)22981221,1252,1535,2020/03/30 22:08:36
5903280067,博川健保藥局,臺中市南屯區大墩５街２９８號１樓,(04)24732995,0,418,2020/03/30 22:08:36
5903280101,成記大藥局,臺中市南屯區大墩１７街１２３號１樓,(04)23288877,209,349,2020/03/30 22:08:36
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,0,396,2020/03/30 22:08:36
5903280245,大墩何藥局,臺中市南屯區大敦南路４３１號１．２樓,(04)24710655,19,5,2020/03/30 22:08:36
5903280334,長益藥局,臺中市南屯區忠勇路９９號,(04)23899383,30,0,2020/03/30 22:08:36
5903280361,誠美健保藥局,臺中市南屯區南屯路２段１６９號１樓,(04)24752000,2,219,2020/03/30 22:08:36
5903280398,元生連鎖保健藥局,臺中市南屯區大墩路９２２號１樓,(04)23273267,0,200,2020/03/30 22:08:36
5903280487,康詮藥師藥局,臺中市南屯區大墩路７３２號,(04)23286688,1032,1639,2020/03/30 22:08:36
5903280521,百康健保藥局,臺中市南屯區黎明路二段３６３號,(04)22547776,101,0,2020/03/30 22:08:36
5903280567,康總藥局,臺中市南屯區南屯路二段１０１號１樓,(04)24735285,12,0,2020/03/30 22:08:36
5903280576,佑全黎明藥局,臺中市南屯區黎明路２段２６６號,(04)23805560,84,3,2020/03/30 22:08:36
5903280585,康得藥局,臺中市南屯區向上路三段４５號,(04)23820981,6,1,2020/03/30 22:08:36
5903280594,東林藥局,臺中市南屯區黎明路二段１４０號,(04)23810567,37,0,2020/03/30 22:08:36
5903280601,方昇藥局,臺中市南屯區大墩路８１３號１樓,(04)23288818,84,0,2020/03/30 22:08:36
5903280638,心靜藥局,臺中市南屯區黎明路一段１１３８號,(04)23823977,505,0,2020/03/30 22:08:36
5903280647,澄光人文藥局,臺中市南屯區干城街３０５號,(04)22530303,0,37,2020/03/30 22:08:36
5903280656,熊大心藥局,臺中市南屯區河南路四段３７６號,(04)22516252,1,1,2020/03/30 22:08:36
5903280718,樂活藥局,臺中市南屯區大聖街３３２號１樓,(04)23106301,60,1161,2020/03/30 22:08:36
5903280727,大樹南屯藥局,臺中市南屯區向上路一段６４３號１樓,(04)24758887,16,0,2020/03/30 22:08:36
5903280736,大育藥局,臺中市南屯區東興路二段７１號１樓,(04)24755656,138,45,2020/03/30 22:08:36
5903280745,亨宇藥局,臺中市南屯區東興路二段２９－２號１樓,(04)24711206,91,855,2020/03/30 22:08:36
5903280763,全順藥局,臺中市南屯區永春東路３３９號１樓,(04)24730983,2,586,2020/03/30 22:08:36
5903280781,美十樂藥局,臺中市南屯區東興路二段２７９號１樓,(04)24710219,9,382,2020/03/30 22:08:36
5903290045,康美得藥局,臺中市北屯區昌平路１段１０５－８號,(04)22467128,0,281,2020/03/30 22:08:36
5903290063,承恩藥局,臺中市北屯區北屯路４４１－１號１樓,(04)22467857,0,373,2020/03/30 22:08:36
5903290090,瑞士藥局,臺中市北屯區北屯路１９２－３號１樓,(04)22344853,8,588,2020/03/30 22:08:36
5903290125,中貞藥局,臺中市北屯區松竹路２段３０５號,(04)22412305,0,165,2020/03/30 22:08:36
5903290198,健康達人藥局,臺中市北屯區遼寧路１段６３號,(04)22471172,0,439,2020/03/30 22:08:36
5903290232,弘映藥局,臺中市北屯區崇德路２段４６７號,(04)22464485,0,70,2020/03/30 22:08:36
5903290312,大連大愛藥局,臺中市北屯區大連路２段２２１號,(04)22428899,54,64,2020/03/30 22:08:36
5903290394,億銓藥局,臺中市北屯區北屯路２１０－１號,(04)22313670,107,665,2020/03/30 22:08:36
5903290456,百禾藥局中清店,臺中市北屯區中清路２段６００號１樓,(04)22980980,0,1341,2020/03/30 22:08:36
5903290572,合健藥局,臺中市北屯區大連路一段５４－１號,(04)22951833,0,90,2020/03/30 22:08:36
5903290607,敦化小林健保藥局,臺中市北屯區敦化路１段６６８號,(04)24261881,4,170,2020/03/30 22:08:36
5903290625,又昌中西健保藥局,臺中市北屯區東山路１段２２３號,(04)24375716,42,33,2020/03/30 22:08:36
5903290661,康博中西健保藥局,臺中市北屯區后庄一街７號１樓,(04)24252468,6,508,2020/03/30 22:08:36
5903290689,大德安藥局,臺中市北屯區景賢路２３６號,(04)24378351,0,5,2020/03/30 22:08:36
5903290714,寶昇藥局,臺中市北屯區東山路一段２１６－２４號１樓,(04)24371393,0,288,2020/03/30 22:08:36
5903290723,崙湞藥局,臺中市北屯區進化北路４５號,(04)22370189,0,834,2020/03/30 22:08:36
5903290732,小蕃茄藥局,臺中市北屯區山西路二段２６２號,(04)22951900,9,345,2020/03/30 22:08:36
5903290750,長幼藥局,臺中市北屯區崇德路二路二段１５７號１樓,(04)22426767,6,50,2020/03/30 22:08:36
5903290778,博宇藥局,臺中市北屯區北屯路３８５之１號,(04)22341479,0,136,2020/03/30 22:08:36
5903290787,新一代何藥局,臺中市北屯區環中東路二段２６６、２６８號１樓,(04)24364366,0,5,2020/03/30 22:08:36
5903290803,英全藥局,臺中市北屯區北平路三段３４號,(04)22345179,1,0,2020/03/30 22:08:36
5903290821,昌平炘星藥局,臺中市北屯區昌平路二段１１－３６號,(04)22417616,0,13,2020/03/30 22:08:36
5903290830,齊方藥局,臺中市北屯區四平路３９號,(04)22912192,3,210,2020/03/30 22:08:36
5903290849,新盛藥局,臺中市北屯區松竹路二段１５７號１樓,(04)22467779,78,325,2020/03/30 22:08:36
5903290867,軍功啄木鳥藥局,臺中市北屯區軍功路二段１７５號,(04)22390160,0,3,2020/03/30 22:08:36
5903290885,全成北屯藥局,臺中市北屯區北屯路４３９－１１號１樓,(04)22463518,6,167,2020/03/30 22:08:36
5903290894,豐禾藥局,臺中市北屯區同榮路１６３號,(04)24260588,0,25,2020/03/30 22:08:36
5903290901,帥帥藥局,臺中市北屯區東山路一段３００－２號,(04)24378188,0,385,2020/03/30 22:08:36
5903290929,微笑藥局,臺中市北屯區昌平路一段３１８號１樓,(04)22432699,0,715,2020/03/30 22:08:36
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409,0,1386,2020/03/30 22:08:36
5903290947,德寶健保藥局,臺中市北屯區熱河路一段７０號１樓,(04)22325511,0,465,2020/03/30 22:08:36
5903290965,崇德藥局,臺中市北屯區崇德路二段３１號,(04)22361331,0,140,2020/03/30 22:08:36
5903290974,興安永佳藥局,臺中市北屯區興安路一段３３３號１樓,(04)22437876,0,261,2020/03/30 22:08:36
5903290983,祥和藥局,臺中市北屯區太原路三段１４７號１樓,(04)22369603,0,249,2020/03/30 22:08:36
