醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5905310255,濟康藥師藥局,臺南市永康區勝利里勝學路２８１號,(06)3122057,18,601,2020/04/10 10:56:40
5905310264,仁安藥師藥局,臺南市永康區崑山里大仁街６１號,(06)2056055,401,0,2020/04/10 10:56:40
5905310273,誠康藥局,臺南市永康區中山東路１１３號１樓,(06)3022005,68,56,2020/04/10 10:56:40
5905310291,俐欣藥局,臺南市永康區大仁街２０６號１樓,(06)2050777,126,4,2020/04/10 10:56:40
5905310308,一加藥局,臺南市永康區正強街２３１號１樓,(06)2023140,351,90,2020/04/10 10:56:40
5905310326,美德生醫藥局,臺南市永康區復國一路４９６號１樓,(06)2030463,54,40,2020/04/10 10:56:40
5905310531,晉大藥局復國店,臺南市永康區復國一路５８２－１號,(06)2025309,30,10,2020/04/10 10:56:40
5905310559,康群藥局,臺南市永康區復國里復華三街７２號,(06)2011839,0,13,2020/04/10 10:56:40
5905310568,宜芯健康藥局,臺南市永康區大灣路７３６號１樓,(06)2722622,1535,315,2020/04/10 10:56:40
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,126,30,2020/04/10 10:56:40
5905310657,昂德藥局,臺南市永康區復華里復國一路１５２號１樓,(06)3121220,1719,228,2020/04/10 10:56:40
5905310693,怡德藥局,臺南市永康區中山路１１８號,(06)2325678,1332,679,2020/04/10 10:56:40
5905310746,珊瑚藥局,臺南市永康區南灣里大灣路５０３號,(06)2054235,1524,366,2020/04/10 10:56:40
5905310773,長頸鹿藥局,臺南市永康區中華路６８１號,(06)3038515,2554,0,2020/04/10 10:56:40
5905310791,三欣藥局,臺南市永康區勝利里小東路４２３巷２號１樓,(06)3125808,1520,1746,2020/04/10 10:56:40
5905310817,永大啄木鳥藥局,臺南市永康區永大路二段３９７號１樓,(06)2071575,1533,120,2020/04/10 10:56:40
5905310826,詠健藥局,臺南市永康區中山路１０２號１樓,(06)2033780,5,2,2020/04/10 10:56:40
5905310835,中華長億藥局,臺南市永康區中華路７３４、７３６號１樓,(06)3022322,4966,770,2020/04/10 10:56:40
5905310853,大力藥局大灣店,臺南市永康區大灣路３７６號１樓,(06)2054292,0,728,2020/04/10 10:56:40
5905310871,晶辰藥局,臺南市永康區大灣里民族路３９６巷１號、３號、３９８號１樓,(06)2733368,351,139,2020/04/10 10:56:40
5905310880,永東藥局,臺南市永康區中山路５５號１樓,(06)2318700,2,8,2020/04/10 10:56:40
5905310915,杏安心藥局,臺南市永康區六合里中山南路１２－１號１樓,(06)3029067,88,10,2020/04/10 10:56:40
5905310924,永仁藥局,臺南市永康區永大路二段８５號１樓,(06)2730816,3365,443,2020/04/10 10:56:40
5905310942,大樹南灣藥局,臺南市永康區大灣路５５５號１樓,(06)2728822,0,11,2020/04/10 10:56:40
5905310951,合佑藥局,臺南市永康區安康里中華路６９５－２號１樓,(06)3020147,552,0,2020/04/10 10:56:40
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,(06)3123597,1438,90,2020/04/10 10:56:40
5905310988,小東藥局,臺南市永康區小東路５７３號１樓,(06)3127169,3260,455,2020/04/10 10:56:40
5905310997,新英格蘭藥局,臺南市永康區中華路３９７號１樓,(06)3027648,6,5,2020/04/10 10:56:40
5905311001,和德藥局復國店,臺南市永康區復國里復國一路３３９之７號１樓,(06)2038728,0,616,2020/04/10 10:56:40
5905311010,樂丞藥局,臺南市永康區中正北路６０號１樓,(06)2433319,1135,142,2020/04/10 10:56:40
5905320019,英菩藥局,臺南市東區關聖里富農街二段１０８巷１０號１樓,(06)2606723,1323,750,2020/04/10 10:56:40
5905320082,鶴龍健保藥局,臺南市東區林森路一段１９０號１樓,(06)2608225,3001,579,2020/04/10 10:56:40
5905320091,台和群康藥局,臺南市東區崇善路５４７號１樓,(06)2891360,0,557,2020/04/10 10:56:40
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,891,413,2020/04/10 10:56:40
5905320180,恩泉藥局,臺南市東區崇明路２０７號１樓,(06)3352078,36,696,2020/04/10 10:56:40
5905320279,樂群藥局,臺南市東區裕聖里裕義路３３０號１樓,(06)3316218,18,10,2020/04/10 10:56:40
5905320331,高福藥局,臺南市東區大智里德東街１６８號,(06)2904668,0,35,2020/04/10 10:56:40
5905320368,巴克禮中西藥局,臺南市東區中華東路三段３７７巷８號１樓,(06-)3361100,213,365,2020/04/10 10:56:40
5905320420,大漢中西藥局,臺南市東區崇德里崇明路４６５號,(06)2908939,0,360,2020/04/10 10:56:40
5905320448,一品健康藥局,臺南市東區崇學里崇學路５０－１號１樓,(06)2896366,13,27,2020/04/10 10:56:40
5905320466,佑全中華藥局,臺南市東區中華東路三段２１５號,(06)2906386,16,90,2020/04/10 10:56:40
5905320475,美生藥局,臺南市東區德高里自由路一段１６１號１樓,(06)2670035,1584,1113,2020/04/10 10:56:40
5905320484,和信藥局,臺南市東區裕農路２７－１號１樓,(06)2348291,0,35,2020/04/10 10:56:40
5905320537,舒惠藥局,臺南市東區青年路４３２－６號１樓,(06)2087052,9,2,2020/04/10 10:56:40
5905320546,佑丞藥局,臺南市東區中華東路二段１２９號,(06)2902709,27,5,2020/04/10 10:56:40
5905320555,崇明台安藥局,臺南市東區崇明路３０４號,(06)2900350,0,181,2020/04/10 10:56:40
5905320564,杏一台南崇德藥局,臺南市東區崇德路６７４號,(06)2671939,25,0,2020/04/10 10:56:40
5905320582,東門啄木鳥藥局,臺南市東區東門路三段２３９號１樓,(06)2884569,0,200,2020/04/10 10:56:40
5905320608,中華台安藥局,臺南市東區中華東路一段４號１樓,(06)2092622,0,10,2020/04/10 10:56:40
5905320626,禾田聯合藥局,臺南市東區崇明路１９１號１樓,(06)2892393,35,203,2020/04/10 10:56:40
5905320635,晉大藥局,臺南市東區東光里東興路２６４號１樓,(06)2092580,3,742,2020/04/10 10:56:40
5905320644,崇善藥局,臺南市東區崇善路３９２號１樓,(06)2896619,379,693,2020/04/10 10:56:40
5905320653,東門台安藥局,臺南市東區中華東路三段２號１樓,(06)2904377,129,10,2020/04/10 10:56:40
5905320662,台南鼎澄藥局,臺南市東區崇明路二十街１３號１樓,(06)2908855,0,456,2020/04/10 10:56:40
5905320680,晏佑藥局,臺南市東區崇善路４３８－１號１樓,(06)3358668,54,14,2020/04/10 10:56:40
5905320699,恆大藥局,臺南市東區崇明路５９０號１樓,(06)2905586,162,32,2020/04/10 10:56:40
5905320706,悅橙藥局,臺南市東區崇明路４５９號１樓,(06)2605168,0,70,2020/04/10 10:56:40
5905320715,令和藥局,臺南市東區崇善路２６９號１樓,(06)2673578,99,340,2020/04/10 10:56:40
5905320724,中華崇德藥局,臺南市東區中華東路三段１８１、１８３號１樓,(06)2880800,2242,348,2020/04/10 10:56:40
5905320733,大樹大同藥局,臺南市東區大同路二段２２７、２２９號１樓,(06)2158700,1790,914,2020/04/10 10:56:40
5905320742,榮記藥健康藥局,臺南市東區成大里育樂街１５６－４號底層,(06)2760588,1624,558,2020/04/10 10:56:40
5905320751,倍加藥局,臺南市東區東門路一段２５５號１樓,(06)2364173,240,0,2020/04/10 10:56:40
5905330024,聖安健保藥局,臺南市南區健康路二段１７３號１樓,(06)2916898,99,133,2020/04/10 10:56:40
5905330097,千越藥局,臺南市南區金華路二段２４７號,(06)2910303,59,603,2020/04/10 10:56:40
5905330113,進祥藥局,臺南市南區文南里健康路２段３４２－１號１樓,(06)2630571,29,868,2020/04/10 10:56:40
5905330140,亮潔藥師藥局,臺南市南區廣州里金華路２段３４４號,(06)2217306,6,126,2020/04/10 10:56:40
5905330159,勝一藥局,臺南市南區省躬里灣裡路９０號１樓,(06)2626168,0,810,2020/04/10 10:56:40
5905330186,為美藥局,臺南市南區大同路二段５５８－１號,(06)2679315,54,40,2020/04/10 10:56:40
5905330239,宏祐健保藥局,臺南市南區新孝路５９號,(06)2632580,6,2,2020/04/10 10:56:40
5905330275,太子藥局大同店,臺南市南區大同路二段３４８號１樓,(06)2158339,27,0,2020/04/10 10:56:40
5905330284,大樹佳華藥局,臺南市南區金華路二段１２９號１樓,(06)2641238,0,278,2020/04/10 10:56:40
5905330300,思元藥局,臺南市南區金華路一段４８６號１樓,(06)2632377,1631,1110,2020/04/10 10:56:40
5905330337,千薏台安藥局,臺南市南區金華路二段２號１樓,(06)2638265,1773,200,2020/04/10 10:56:40
5905330355,明興啄木鳥藥局,臺南市南區明興路５１號１樓,(06)2620793,710,21,2020/04/10 10:56:40
5905340011,日日康藥局,臺南市中西區武聖路１３７號,(06)2595259,0,519,2020/04/10 10:56:40
5905340020,慶大藥局,臺南市中西區民權路二段１８２號,(06)2251188,152,711,2020/04/10 10:56:40
5905340057,福氣藥局,臺南市中西區民族路三段１７９號１樓,(06)222,0,1083,2020/04/10 10:56:40
5905340075,麗欣健保藥局,臺南市中西區永華路一段１９４號１樓,(06)2209393,461,259,2020/04/10 10:56:40
5905340137,全心藥局,臺南市中西區青年里民權路一段２５３號１樓,(06)2217536,0,6,2020/04/10 10:56:40
5905340155,東北藥局,臺南市中西區福安里西門路二段１４號１樓,(06)2226753,0,450,2020/04/10 10:56:40
5905340164,田邊藥局,臺南市中西區中正路２３６號,(06)2200106,5,213,2020/04/10 10:56:40
5905340226,楊藥局,臺南市中西區西和路３３號１樓,(06)2806353,0,372,2020/04/10 10:56:40
5905340235,人人藥局,臺南市中西區和緯路５段１９７號１樓,(06)3583668,0,1115,2020/04/10 10:56:40
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,(06)2215810,924,632,2020/04/10 10:56:40
5905340271,南光藥局,臺南市中西區永福路２段７３號１、２樓,(06)2226539,1,0,2020/04/10 10:56:40
5905350017,健盟藥局,臺南市北區北安路一段２０６號１樓,(06)2523988,1200,318,2020/04/10 10:56:40
5905350035,海安藥師藥局,臺南市北區海安路３段９０２號,(06)2814600,1350,160,2020/04/10 10:56:40
5905350062,嘉星藥師大藥局,臺南市北區開元路３３９號１樓,(06)2093737,290,182,2020/04/10 10:56:40
5905350080,長榮健保藥局,臺南市北區長榮路４段１３９號１樓,(06)2757012,1481,931,2020/04/10 10:56:40
5905350099,若安藥局,臺南市北區開元路１０３號１樓,(06)2095666,7085,583,2020/04/10 10:56:40
5905350133,大昌藥局,臺南市北區北安路１段１３２號１樓,(06)2519121,1802,539,2020/04/10 10:56:40
5905350142,佳佳藥局,臺南市北區開元路３０６－１號,(06)2740783,6,1,2020/04/10 10:56:40
5905350151,公園台安藥局,臺南市北區公園路８４０號,(06)2518402,1593,570,2020/04/10 10:56:40
5905350179,尚慶藥局,臺南市北區西門路四段８６號１樓,(06)2511258,0,460,2020/04/10 10:56:40
5905350231,祥好藥局,臺南市北區正風里公園路８７６號１樓,(06)2510366,1238,141,2020/04/10 10:56:40
5905350240,健康藥局,臺南市北區長榮路５段２１號,(06)2003078,2232,460,2020/04/10 10:56:40
5905350302,旻恩藥局,臺南市北區公園里北門路二段３７－１號,(06)2260590,713,1553,2020/04/10 10:56:40
5905350311,美康藥局,臺南市北區公園路３７５－５號,(06)2810311,0,268,2020/04/10 10:56:40
5905350339,育德健康藥局,臺南市北區成德里育德路５３０號,(06)2525360,8,220,2020/04/10 10:56:40
5905350348,晨康藥師藥局,臺南市北區公園南路３４２號１樓,(06)2221090,693,670,2020/04/10 10:56:40
5905350384,北安台安藥局,臺南市北區北安路一段１６３號,(06)2518166,1710,265,2020/04/10 10:56:40
5905350428,大正藥局,臺南市北區公園南路３２４號１樓,(06)2226899,0,440,2020/04/10 10:56:40
5905350446,杏一藥局台南成大店,臺南市北區東豐路１５５號,(06)2382747,1906,1881,2020/04/10 10:56:40
5905350464,北海藥局,臺南市北區華德里海安路三段９７２號１樓,(06)2525533,48,0,2020/04/10 10:56:40
5905370073,宜康藥局同安店,臺南市安南區同安路２３５號１樓,(06)2470720,6,5,2020/04/10 10:56:40
5905370135,安南日日康藥局,臺南市安南區安和路五段３３號,(06)3550995,2101,0,2020/04/10 10:56:40
5905370144,仁大藥局,臺南市安南區海佃路三段３４６號１樓,(06)2561777,5,0,2020/04/10 10:56:40
5905370180,安南啄木鳥藥局,臺南市安南區安和路一段１０７號,(06)2821265,459,90,2020/04/10 10:56:40
5905370206,美家藥局,臺南市安南區安和路一段３５２號１樓,(06)2566006,7,0,2020/04/10 10:56:40
5905370279,安昕藥局,臺南市安南區安和路一段８０號１樓,(06)2827500,0,5,2020/04/10 10:56:40
5905370297,三多藥師藥局,臺南市安南區溪墘里海佃路一段１９４號１樓,(06)2581189,27,269,2020/04/10 10:56:40
5905370322,鳳凰平光中西藥局,臺南市安南區鳳凰里安中路一段７００巷２７號１樓,(06)2565635,9,0,2020/04/10 10:56:40
5905370340,保安康藥局,臺南市安南區梅花里安中路一段７９３號１樓,(06)2552586,0,45,2020/04/10 10:56:40
5905370359,宜康安和藥局,臺南市安南區安和路一段６８號１樓,(06)2521250,31,0,2020/04/10 10:56:40
5905380015,康馥藥局,臺南市安平區華平路５４５-１號,(06)2998328,3,672,2020/04/10 10:56:40
5905380097,宜康永華藥局,臺南市安平區國平里永華路二段７８５號１樓,(06)2930119,0,674,2020/04/10 10:56:40
5905380113,永康藥局永華店,臺南市安平區永華路２段７０２號,(06)2951552,0,206,2020/04/10 10:56:40
5905380122,趙藥師藥局,臺南市安平區安北路３９０號,(06)3915695,337,69,2020/04/10 10:56:40
5905380159,永華藥局,臺南市安平區永華路二段７８７－１號,(06)2953618,2763,265,2020/04/10 10:56:40
5905380195,新高橋藥局台南永華店,臺南市安平區華平路２７９號１樓,(06)2992362,720,10,2020/04/10 10:56:40
5905380239,怡家藥局,臺南市安平區國平里華平路１４６─５號１樓,(06)2970519,1862,611,2020/04/10 10:56:40
5905380266,永華啄木鳥藥局,臺南市安平區文平里永華路二段３６９號１樓,(06)2985173,2700,0,2020/04/10 10:56:40
5907010043,北京藥局文山店,高雄市鳳山區青年路二段３６７號１．２樓,(07)7676766,12,2,2020/04/10 10:56:40
5907010098,建明藥局,高雄市鳳山區海洋一路１２２號,(07)7668550,79,0,2020/04/10 10:56:40
5907010141,維安社區藥局,高雄市鳳山區國富路２５-１號,(07)7630980,0,7,2020/04/10 10:56:40
5907010169,美安藥局,高雄市鳳山區文衡路４３號,(07)7993209,18,16,2020/04/10 10:56:40
5907010178,華美藥局,高雄市鳳山區建國路三段１６１號,(07)7452732,1,3,2020/04/10 10:56:40
5907010203,新富丁丁藥局,高雄市鳳山區新富路９５號,(07)7156198,1260,135,2020/04/10 10:56:40
5907010212,北京藥局中崙店,高雄市鳳山區中崙四路１６號１樓,(07)7550655,1590,270,2020/04/10 10:56:40
5907010267,禾康藥局,高雄市鳳山區瑞竹路１６號１樓,(07)7997139,0,7,2020/04/10 10:56:40
5907010276,愛家社區藥局,高雄市鳳山區福德街１４１號,(07)8123698,3,7,2020/04/10 10:56:40
5907010285,康盈藥局,高雄市鳳山區鳳林路２６０號１樓,(07)7820968,0,2,2020/04/10 10:56:40
5907010365,科健藥局,高雄市鳳山區八德路２４６－５號１樓,(07)7777868,0,193,2020/04/10 10:56:40
5907010409,好郝藥局,高雄市鳳山區武松里經武路１７８號１樓,(07)7468840,0,107,2020/04/10 10:56:40
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,(07)7869188,11,10,2020/04/10 10:56:40
5907010454,上泰健保藥局,高雄市鳳山區鎮西里中華街２７號１樓,(07)7455127,306,219,2020/04/10 10:56:40
5907010525,長青連鎖藥局光遠店,高雄市鳳山區光遠路２７１號１樓,(07)7103487,0,80,2020/04/10 10:56:40
5907010534,真健康藥局,高雄市鳳山區五福里五甲三路５５號,(07)8232828,0,10,2020/04/10 10:56:40
5907010641,美好藥局,高雄市鳳山區文德里文龍路２５號１樓,(07)7677774,513,1190,2020/04/10 10:56:40
5907010669,鳳山好心藥局,高雄市鳳山區文濱路１９８號１樓,(07)7779285,59,124,2020/04/10 10:56:40
5907010730,鳳山啄木鳥藥局,高雄市鳳山區善美里保泰路３３６號１樓,(07)7162314,111,0,2020/04/10 10:56:40
5907010810,志全藥局,高雄市鳳山區五福里五甲三路１２１巷１號,(07)7688986,1729,183,2020/04/10 10:56:40
5907010883,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１樓及２樓、２６號１樓及２樓,(07)8224926,1800,194,2020/04/10 10:56:40
5907010927,元元鳳山藥局,高雄市鳳山區一甲里五甲二路３４８之１號１樓,(07)7529595,1422,167,2020/04/10 10:56:40
5907010936,鳳山全民藥局,高雄市鳳山區中正里瑞興路３８０巷８號,(07)7037078,0,1516,2020/04/10 10:56:40
5907010945,光田藥局,高雄市鳳山區鎮東里光遠路９５號１樓,(07)7460773,0,1244,2020/04/10 10:56:40
5907010963,喬生藥局,高雄市鳳山區文福里文建街１７８、１８０號,(07)7803366,1152,118,2020/04/10 10:56:40
5907010981,康是美五甲藥局,高雄市鳳山區鎮南里五甲二路７５２號１至２樓、７５４號１至２樓,(07)8121586,0,240,2020/04/10 10:56:40
5907011004,永豐久億藥局,高雄市鳳山區和興里五甲一路１１號１樓,(07)7104281,2,0,2020/04/10 10:56:40
5907011031,德安藥局,高雄市鳳山區文衡里文衡路２９５號１樓,(07)7805249,111,1795,2020/04/10 10:56:40
5907011068,新高橋藥局文龍東店,高雄市鳳山區鎮北里文龍東路３１０號,(07)7353946,1065,41,2020/04/10 10:56:40
5907011086,長青連鎖藥局中山西店,高雄市鳳山區忠義里中山西路３７６－７號１樓,(07)7197787,1798,0,2020/04/10 10:56:40
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,(07)7269899,6,458,2020/04/10 10:56:40
5907011102,鳳山佑安藥局,高雄市鳳山區東門里中山東路１６６號１樓,(07)7030333,1791,210,2020/04/10 10:56:40
5907011111,壹然藥局,高雄市鳳山區中正里瑞興路４８２號１樓,(07)7014755,0,8,2020/04/10 10:56:40
5907011148,大樹國泰藥局,高雄市鳳山區興仁里五甲一路２９２號,(07)7407234,693,50,2020/04/10 10:56:40
5907011166,佑全鳳山藥局,高雄市鳳山區文德里青年路二段４６３號１－２樓,(07)7801568,0,114,2020/04/10 10:56:40
5907011175,鳳西藥局,高雄市鳳山區忠義里中山西路２３８號１樓,(07)7902717,10,6,2020/04/10 10:56:40
5907011184,肉豆公藥局南榮店,高雄市鳳山區善美里南榮路１６９號１樓,(07)7278385,1803,175,2020/04/10 10:56:40
5907011193,新高橋藥局新富店,高雄市鳳山區新泰里新富路４２８號１樓,(07)9630233,711,30,2020/04/10 10:56:40
5907011219,協康健保藥局,高雄市鳳山區瑞竹里博愛路２１５號１樓,(07)7199259,120,30,2020/04/10 10:56:40
5907011264,新高橋藥局青年店,高雄市鳳山區文衡里青年路二段２８９號１樓,(07)7676179,0,37,2020/04/10 10:56:40
5907011273,鳳山服安藥局,高雄市鳳山區忠義里中山西路３８０號１樓,(07)7406330,15,407,2020/04/10 10:56:40
5907011291,桂林活力藥師藥局鳳山店,高雄市鳳山區中正里瑞興路４８８號１樓,(07)7012827,1037,22,2020/04/10 10:56:40
5907011317,凱旋藥局,高雄市鳳山區國隆里新富路３７３號１樓,(07)7671181,78,0,2020/04/10 10:56:40
5907011335,杏樹林藥局,高雄市鳳山區中和里自由路４３０號,(07)7101118,1910,0,2020/04/10 10:56:40
5907011344,佳恩藥局,高雄市鳳山區和德里中山路７５－１號,(07)7460297,1087,20,2020/04/10 10:56:40
5907020030,鑫德昌藥局,高雄市岡山區溪東路３８號１樓,(07)6233338,0,38,2020/04/10 10:56:40
5907030072,旗美藥局,高雄市旗山區東平里延平二路４１號,(07)6629839,8,9,2020/04/10 10:56:40
5907030090,睛好活力藥局,高雄市旗山區湄洲里中山路１２７號,(07)6625119,30,0,2020/04/10 10:56:40
5907030107,大同藥局,高雄市旗山區大德里大同街１３號１樓,(07)6611336,117,74,2020/04/10 10:56:40
5907030116,樂寧藥局,高雄市旗山區大德里大同街１７號,(07)6622689,0,9,2020/04/10 10:56:40
5907030125,旗山藥局,高雄市旗山區中華路２３號,(07)6621158,0,5,2020/04/10 10:56:40
5907040014,寶樹藥局,高雄市美濃區中山路１段８８號,(07)6812323,0,242,2020/04/10 10:56:40
5907040023,大佳藥局,高雄市美濃區獅山里中華路５９－７號,(07)6852988,6,280,2020/04/10 10:56:40
5907050010,新朋友藥師連鎖藥局,高雄市林園區東林東路４４號,(07)6460588,8,0,2020/04/10 10:56:40
5907050065,林園啄木鳥藥局,高雄市林園區鳳林路二段８０３號１樓,(07)6414772,3,0,2020/04/10 10:56:40
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,0,3,2020/04/10 10:56:40
5907060098,佳和健保藥局,高雄市大寮區鳳林三路５１２號,(07)7821500,6,2,2020/04/10 10:56:40
5907060132,大承藥局,高雄市大寮區鳳屏一路４６６號１樓,(07)7013225,7,94,2020/04/10 10:56:40
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,9,0,2020/04/10 10:56:40
5907060187,桂林活力藥師藥局鳳林店,高雄市大寮區山頂里鳳林三路８２３˙８２５號１樓,(07)7810101,1365,110,2020/04/10 10:56:40
5907060212,仁德健保藥局,高雄市大寮區內坑里仁德新村１號１樓,(07)7885003,7,648,2020/04/10 10:56:40
5907060221,淑德健保藥局,高雄市大寮區內坑里淑德新村１號３樓,(07)7923556,0,160,2020/04/10 10:56:40
5907060230,華思中西藥局,高雄市大寮區永芳里進學路１２２號１樓,(07)7835567,300,0,2020/04/10 10:56:40
5907070021,大和藥局,高雄市大樹區久堂路１４９號,(07)6526412,684,343,2020/04/10 10:56:40
5907080018,春天藥局,高雄市仁武區仁雄路９８－１０號,(07)3721428,3,0,2020/04/10 10:56:40
5907080081,英祥連鎖藥局仁雄店,高雄市仁武區仁雄路３６之２號,(07)3722509,441,1336,2020/04/10 10:56:40
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,(07)3721896,900,84,2020/04/10 10:56:40
5907080134,好心藥局,高雄市仁武區中正路２９９號１樓,(07)3728985,0,2,2020/04/10 10:56:40
5907080170,鴻州藥局,高雄市仁武區八卦里八德西路２２９８號１樓,(07)3752888,52,16,2020/04/10 10:56:40
5907080214,新高橋藥局八德中店,高雄市仁武區八卦里八德中路８６、８８、９０號,(07)3485857,342,23,2020/04/10 10:56:40
5907080223,新高橋藥局仁雄店,高雄市仁武區赤山里仁雄路８９－３號,(07)3485857,783,40,2020/04/10 10:56:40
5907080232,大樹仁武藥局,高雄市仁武區赤山里仁雄路８０－９號,(07)3744777,608,2552,2020/04/10 10:56:40
5907080250,仁同藥局,高雄市仁武區八卦里永仁街７０６號１樓,(07)3736142,608,125,2020/04/10 10:56:40
5907080269,興德昌藥局,高雄市仁武區文武里中華路２３２號,(07)3757005,0,20,2020/04/10 10:56:40
5907080278,博適倫藥局,高雄市仁武區八卦里永仁街２６５號１樓,(07)3755708,1814,179,2020/04/10 10:56:40
5907080296,新四季藥局,高雄市仁武區仁慈里仁慈路１９０號１樓,(07)7333606,0,20,2020/04/10 10:56:40
5907090032,上鼎藥師健保藥局,高雄市大社區中山路４２３號,(07)3531053,6,4,2020/04/10 10:56:40
5907090069,德泰健保藥局,高雄市大社區大新路３５之１號１樓,(07)3524296,0,43,2020/04/10 10:56:40
5907090121,新高橋藥局大社店,高雄市大社區中山路２７７號１樓,(07)3485857,36,30,2020/04/10 10:56:40
5907100088,本館藥局,高雄市鳥松區大華里本館路１９０號１樓,(07)3707655,1670,294,2020/04/10 10:56:40
5907110048,和德藥局橋頭店,高雄市橋頭區橋南路１１６－１號,(07)6113580,0,26,2020/04/10 10:56:40
5907110066,安麗兒藥局橋頭店,高雄市橋頭區隆豐路１４８號,(07)6111209,2220,130,2020/04/10 10:56:40
5907110075,言安藥局,高雄市橋頭區樹德路６５號,(07)6110719,1058,256,2020/04/10 10:56:40
5907110146,民權藥局,高雄市橋頭區橋頭里２８鄰成功路２２７號１樓－２２９號１樓,(07)6113632,0,66,2020/04/10 10:56:40
5907110155,丁丁藥局橋頭店,高雄市橋頭區成功南路１４８巷３號,(07)6113633,383,0,2020/04/10 10:56:40
5907120017,和德藥局燕巢店,高雄市燕巢區西燕里中民路６２８號,(07)6143499,450,100,2020/04/10 10:56:40
5907140019,佑聖健保藥局,高雄市阿蓮區民生路７９號,(07)6321516,6,4,2020/04/10 10:56:40
5907140108,德昌藥局阿蓮店,高雄市阿蓮區阿蓮里中正路４５６號,(07)6318868,0,3,2020/04/10 10:56:40
5907140117,悅安藥局,高雄市阿蓮區和蓮里信義路１１１號,(07)6319632,0,200,2020/04/10 10:56:40
5907150024,安麗兒藥局路竹店,高雄市路竹區大社路５１號１樓,(07)6071699,342,205,2020/04/10 10:56:40
5907150060,大社藥局,高雄市路竹區大社路２９號,(07)6076686,3,180,2020/04/10 10:56:40
5907150097,金德昌藥師藥局,高雄市路竹區大社路９０之６號,(07)6978143,8,0,2020/04/10 10:56:40
5907150122,醫康藥局,高雄市路竹區中和街３０號,(07)6973776,24,0,2020/04/10 10:56:40
5907150202,永昌藥局,高雄市路竹區延平路８１號,(07)6964321,616,105,2020/04/10 10:56:40
5907150220,天德藥局路竹店,高雄市路竹區忠孝路２６－２、２６－３號１樓,(07)6975656,18,0,2020/04/10 10:56:40
5907150239,固德藥局,高雄市路竹區金平路３１２號,(07)6978641,0,142,2020/04/10 10:56:40
5907150248,宗明藥局路竹店,高雄市路竹區中正路１０６－１號１樓,(07)6962391,0,5,2020/04/10 10:56:40
5907160020,振裕藥局,高雄市湖內區逸賢里保生路５５３號,(07)6995796,360,205,2020/04/10 10:56:40
5907160039,華安藥局,高雄市湖內區中山路一段４５１－１９號,(07)6938208,6,980,2020/04/10 10:56:40
5907160048,吉成藥局,高雄市湖內區太爺里中正路１段１２號,(07)6993681,0,1037,2020/04/10 10:56:40
5907160066,生麗藥局,高雄市湖內區保生路３２６號,(07)6992899,1386,190,2020/04/10 10:56:40
5907160075,安麗兒藥局東方店,高雄市湖內區湖東里東方路９０號,(07)6936029,49,0,2020/04/10 10:56:40
5907200010,嘉安藥師藥局,高雄市梓官區茄苳里嘉展路３８１號,(07)6107008,0,20,2020/04/10 10:56:40
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755,1734,105,2020/04/10 10:56:40
5907200056,伊生藥局,高雄市梓官區梓和里梓官路城隍巷２２之１號１樓,(07)6102767,72,30,2020/04/10 10:56:40
5907200065,復安堂藥局,高雄市梓官區信蚵里廣澤路２號１樓,(07)6103147,48,0,2020/04/10 10:56:40
5907210016,東冠健保藥局,高雄市六龜區太平路５號１樓,(07)6891852,1524,451,2020/04/10 10:56:40
5907210034,大晉藥局,高雄市六龜區義寶里太平路１１６號,(07)6894951,3962,686,2020/04/10 10:56:40
5907230018,立康健保藥師藥局,高雄市杉林區上平里山仙路８０號,(07)6773353,2823,902,2020/04/10 10:56:40
5907240014,博林健保藥局,高雄市內門區觀亭里中正路１６０巷５１號,(07)6671883,7,534,2020/04/10 10:56:40
5907290023,明倫藥局,高雄市鼓山區明倫路１５０號１樓,(07)5520736,0,97,2020/04/10 10:56:40
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,492,1,2020/04/10 10:56:40
5907290121,柏順藥局,高雄市鼓山區龍德路１０６巷３０、３２號,(07)5559567,0,4,2020/04/10 10:56:40
5907290201,開心藥局,高雄市鼓山區中華一路９４８號,(07)5555572,8,1,2020/04/10 10:56:40
5907290229,芳博藥局,高雄市鼓山區明倫路４５６號,(07)5501173,3,0,2020/04/10 10:56:40
