醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901192448,健誠大藥局,臺北市萬華區環河南路２段１８５號,(02)23042223,5670,500,2020/10/05 14:17:37
5901192546,躍獅西園藥局,臺北市萬華區西園路２段２６０號,(02)23094063,2871,700,2020/10/05 14:17:37
5901192822,專品藥局,臺北市萬華區長沙街２段７１－１號,(02)23718892,2565,370,2020/10/05 14:17:37
5901192831,偉安藥局,臺北市萬華區西藏路１０９號,(02)23037186,1566,260,2020/10/05 14:17:37
5901192877,瑞生藥局,臺北市萬華區西園路２段２５２號,(02)23012159,2502,440,2020/10/05 14:17:37
5901192975,萬華藥局,臺北市萬華區萬大路２４８號實際營業地址１樓、２樓,(02)23012221,5010,120,2020/10/05 14:17:37
5901193070,榮勝藥局,臺北市萬華區萬大路２３３號,(02)23331121,3914,500,2020/10/05 14:17:37
5901193105,安誠貴陽藥局,臺北市萬華區貴陽街２段１４８號,(02)23812190,4820,210,2020/10/05 14:17:37
5901193123,千誠北護藥局,臺北市萬華區內江街１１４號,(02)23123530,2772,480,2020/10/05 14:17:37
5901193132,松本藥局,臺北市萬華區西昌街２３３號,(02)23029559,3897,750,2020/10/05 14:17:37
5901193169,柏祥藥局,臺北市萬華區西藏路１４１號,(02)23018272,2124,507,2020/10/05 14:17:37
5901193178,展源健康藥局,臺北市萬華區國興路１０４號,(02)23035179,1107,350,2020/10/05 14:17:37
5901193187,富安藥局,臺北市萬華區萬大路４２６號,(02)23377878,5064,710,2020/10/05 14:17:37
5901193196,青年宏越藥局,臺北市萬華區青年路４４號,(02)23011037,522,250,2020/10/05 14:17:37
5901193221,正盛藥局,臺北市萬華區中華路２段４３４－１號,(02)23050386,3132,620,2020/10/05 14:17:37
5901193230,啟仁藥局,臺北市萬華區環河南路２段１７７號,(02)23362771,4212,398,2020/10/05 14:17:37
5901193249,光華藥局,臺北市萬華區華西街１９－５號,(02)23613609,2563,538,2020/10/05 14:17:37
5901200070,裕康藥局,臺北市文山區木柵路１段１２號,(02)22367756,3173,150,2020/10/05 14:17:37
5901200105,建興藥局,臺北市文山區木柵路２段８１號１樓,(02)29399993,3888,320,2020/10/05 14:17:37
5901200114,健群藥局,臺北市文山區景興路４１號,(02)29328898,4122,570,2020/10/05 14:17:37
5901200123,瑞安藥局,臺北市文山區溪口街６９－１號１樓,(02)29312888,3201,410,2020/10/05 14:17:37
5901200141,景美藥局,臺北市文山區景文街１２５號,(02)29335741,1757,350,2020/10/05 14:17:37
5901200187,全銨藥局,臺北市文山區木新路３段３４９號１樓,(02)29370689,5418,600,2020/10/05 14:17:37
5901200490,永明大藥局,臺北市文山區興隆路１段２９７號１樓,(02)29314428,5166,180,2020/10/05 14:17:37
5901200534,日信專業藥局,臺北市文山區木柵路２段１３９號１樓,(02)86618322,3255,519,2020/10/05 14:17:37
5901201540,逸仙藥師藥局,臺北市文山區興隆路２段２１８－１號１樓,(02)29312597,3825,360,2020/10/05 14:17:37
5901201568,康宜庭生活藥局,臺北市文山區興隆路４段６４號,(02)29385363,3501,400,2020/10/05 14:17:37
5901201675,博揚藥局,臺北市文山區景興路１８１號,(02)89321707,5670,620,2020/10/05 14:17:37
5901201746,仙瑩藥局,臺北市文山區景華街１６６號,(02)89321817,1494,550,2020/10/05 14:17:37
5901201755,銘依藥局,臺北市文山區興隆路２段３０１巷４－１號,(02)29308538,684,80,2020/10/05 14:17:37
5901201826,舒博威藥局,臺北市文山區興隆路２段９５巷３號,(02)29306805,2601,430,2020/10/05 14:17:37
5901201835,巧康藥局,臺北市文山區木新路３段２６２、２６４號,(02)29372061,2943,740,2020/10/05 14:17:37
5901201871,佳醫景美藥局,臺北市文山區羅斯福路６段２９０號,(02)86636659,1746,430,2020/10/05 14:17:37
5901202047,華君藥局,臺北市文山區興隆路２段６０號,(02)29319510,5256,660,2020/10/05 14:17:37
5901202216,皇興藥師藥局,臺北市文山區木柵路２段１２１號,(02)29365553,3249,600,2020/10/05 14:17:37
5901202396,宇康藥局,臺北市文山區羅斯福路５段２１８巷７號,(02)29307066,2187,600,2020/10/05 14:17:37
5901202583,康宜庭景文藥局,臺北市文山區景文街９７號,(02)29302801,3249,610,2020/10/05 14:17:37
5901202627,杏隆藥局,臺北市文山區羅斯福路５段２６１號,(02)29313151,999,310,2020/10/05 14:17:37
5901202645,永源大藥局,臺北市文山區興隆路３段３０２號,(02)22396166,2376,290,2020/10/05 14:17:37
5901202654,康宜庭萬隆藥局,臺北市文山區羅斯福路５段２０２號,(02)29348662,3681,570,2020/10/05 14:17:37
5901202672,美迦藥局,臺北市文山區保儀路２３號,(02)29362815,4059,440,2020/10/05 14:17:37
5901202681,振大藥局,臺北市文山區永安街２２巷１６號,(02)29393385,1518,220,2020/10/05 14:17:37
5901202789,宜康藥局,臺北市文山區保儀路７號,(02)86619862,198,10,2020/10/05 14:17:37
5901202841,欣安景美藥局,臺北市文山區景文街７７號,(02)29316008,4194,400,2020/10/05 14:17:37
5901202850,北一藥師藥局,臺北市文山區木新路３段４７號,(02)22348686,63,50,2020/10/05 14:17:37
5901202949,萬隆大藥局,臺北市文山區羅斯福路５段２１８巷１５號,(02)29334580,11552,1210,2020/10/05 14:17:37
5901202958,杏一萬安藥局,臺北市文山區萬安街１５號,(02)22302126,2853,410,2020/10/05 14:17:37
5901202976,健康家藥局,臺北市文山區興隆路２段１３３號,(02)29330858,2808,250,2020/10/05 14:17:37
5901203026,健康人生藥局,臺北市文山區興隆路３段１０６號,(02)29347813,5985,490,2020/10/05 14:17:37
5901203044,木新健康人生藥局,臺北市文山區木新路３段２０３號,(02)86611465,2718,370,2020/10/05 14:17:37
5901203062,大樹文山藥局,臺北市文山區興隆路３段１３號（１、２、３樓）,(02)29342226,1970,535,2020/10/05 14:17:37
5901203071,景華盛康藥局,臺北市文山區景華街６９號,(02)29310188,1737,750,2020/10/05 14:17:37
5901203080,杏一木柵藥局,臺北市文山區木柵路３段９８號,(02)29371839,2403,450,2020/10/05 14:17:37
5901203106,光明大藥局,臺北市文山區忠順街１段６６號,(02)29390275,4626,490,2020/10/05 14:17:37
5901203124,福興藥局,臺北市文山區福興路５６號,(02)89313868,6110,415,2020/10/05 14:17:37
5901203160,路加健康藥局,臺北市文山區興隆路２段２２０巷３９號,(02)29302336,1143,250,2020/10/05 14:17:37
5901203179,健安藥局,臺北市文山區景興路１６５號,(02)29323757,3069,450,2020/10/05 14:17:37
5901203188,逸全生活藥局,臺北市文山區羅斯福路５段２２２號,(02)29326185,4887,710,2020/10/05 14:17:37
5901203204,躍獅新芳藥局,臺北市文山區興隆路３段９０號,(02)29308172,4788,480,2020/10/05 14:17:37
5901203213,綠杏萬芳藥局,臺北市文山區興隆路３段１１１號,(02)29349516,1989,330,2020/10/05 14:17:37
5901203222,躍獅景新藥局,臺北市文山區羅斯福路６段３０號,(02)29356221,1845,320,2020/10/05 14:17:37
5901203240,大愛幸福藥局,臺北市文山區木新路２段２２１號,(02)29379977,3456,540,2020/10/05 14:17:37
5901203268,躍獅木柵藥局,臺北市文山區指南路１段２８號,(02)86617752,5585,330,2020/10/05 14:17:37
5901203286,康宜庭興隆藥局,臺北市文山區興隆路３段２００號,(02)22304866,4264,550,2020/10/05 14:17:37
5901203295,專品政大藥局,臺北市文山區指南路２段８號,(02)22343010,5805,470,2020/10/05 14:17:37
5901203339,光點景興藥局,臺北市文山區景興路１０９號,(02)29335881,6219,430,2020/10/05 14:17:37
5901203366,大樹木柵藥局,臺北市文山區木柵路３段１０８號、１１０號（１樓、２樓）,22340110,4952,340,2020/10/05 14:17:37
5902010016,健康藥局,高雄市鹽埕區大仁路１０２號,(07)5510738,2190,630,2020/10/05 14:17:37
5902010025,南京藥局,高雄市鹽埕區建國四路３８７號,(07)5514652,2482,630,2020/10/05 14:17:37
5902011291,長庚藥局,高雄市鹽埕區五福四路１６３號一樓,(07)5513436,4932,88,2020/10/05 14:17:37
5902011326,和生藥局,高雄市鹽埕區建國四路１７８－２號,(07)5315739,900,50,2020/10/05 14:17:37
5902011335,利百加藥局,高雄市鹽埕區大公路９６號,(07)5511098,3396,460,2020/10/05 14:17:37
5902020012,永松藥局,高雄市鼓山區鼓山三路１３０－１５號,(07)5810657,6385,350,2020/10/05 14:17:37
5902021153,世和藥局,高雄市鼓山區華豐里華夏路１９５號,(07)5522566,2204,188,2020/10/05 14:17:37
5902021233,崧柏藥局,高雄市鼓山區華榮路５４３號,(07)5542027,1629,560,2020/10/05 14:17:37
5902021331,文山藥局,高雄市鼓山區鼓山二路１６６之８之９號,(07)5315681,2308,420,2020/10/05 14:17:37
5902022669,惠民藥局,高雄市鼓山區九如四路１４２６號,(07)5833228,2988,310,2020/10/05 14:17:37
5902022687,元氣藥局,高雄市鼓山區南屏路５３３號,(07)5555995,3802,437,2020/10/05 14:17:37
5902022721,永瑞藥局,高雄市鼓山區華榮路２９８號２樓,(07)5521376,3501,580,2020/10/05 14:17:37
5902022794,定國藥局,高雄市鼓山區九如四路１１３５號,(07)5815858,2151,420,2020/10/05 14:17:37
5902022801,裕康中西大藥局,高雄市鼓山區裕誠路１５１９號,(07)5555352,4779,650,2020/10/05 14:17:37
5902022829,弘興藥局,高雄市鼓山區鼓山三路４８－１１號,(07)5612677,4761,110,2020/10/05 14:17:37
5902022874,康爾喜藥局,高雄市鼓山區慶豐街５０號,(07)5222650,2179,470,2020/10/05 14:17:37
5902022892,大有藥局,高雄市鼓山區文信路２３６號,(07)5529402,3335,589,2020/10/05 14:17:37
5902022972,高雄藥局,高雄市鼓山區九如四路９２４號,(07)5610031,5238,560,2020/10/05 14:17:37
5902030063,紅心藥局,高雄市左營區崇德路２５５號,(07)3416697,2970,500,2020/10/05 14:17:37
5902030090,宏仁藥局,高雄市左營區左營大路３９０號,(07)5817895,3051,450,2020/10/05 14:17:37
5902030205,果貿藥局,高雄市左營區果峰街２２號,(07)5852825,5553,460,2020/10/05 14:17:37
5902030269,立文藥局,高雄市左營區立文路５４號,(07)5572899,4122,310,2020/10/05 14:17:37
5902030312,吉辰藥局,高雄市左營區左營大路４１之１號,(07)5815069,4680,600,2020/10/05 14:17:37
5902030410,重仁藥局,高雄市左營區左營大路４０８號,(07)5824083,5053,190,2020/10/05 14:17:37
5902030634,有機藥局,高雄市左營區榮耀街３號,(07)3596429,4572,510,2020/10/05 14:17:37
5902030643,新高橋藥局,高雄市左營區民族一路１０２８號,(07)3100696,3839,496,2020/10/05 14:17:37
5902031882,崇光藥局,高雄市左營區華夏路７５５號,(07)3452211,4109,650,2020/10/05 14:17:37
5902031999,平安藥局,高雄市左營區中華一路５之１號,(07)5833688,1863,449,2020/10/05 14:17:37
5902032174,光明健保藥局,高雄市左營區翠華路６０１巷８３號,(07)5812499,5137,550,2020/10/05 14:17:37
5902032218,和信藥師健保藥局,高雄市左營區崇德路２６７號,(07)3419363,3348,380,2020/10/05 14:17:37
5902032227,政大聯合藥局,高雄市左營區自由三路５０６號,(07)3454713,1683,30,2020/10/05 14:17:37
5902032370,好幸福專業藥局,高雄市左營區明華一路２２０號,(07)5506816,3858,578,2020/10/05 14:17:37
5902032432,威林藥局,高雄市左營區華夏路７２１號,(07)3414243,2889,470,2020/10/05 14:17:37
5902032441,健怡藥局,高雄市左營區翠峰路４０號,(07)5821891,2907,140,2020/10/05 14:17:37
5902032487,必健藥局,高雄市左營區自由二路９０號,(07)5584259,2565,770,2020/10/05 14:17:37
5902032521,合康健保藥局,高雄市左營區裕誠路１８８號,(07)5509667,2142,170,2020/10/05 14:17:37
5902032530,杏光藥局,高雄市左營區果峰街４７巷１號１樓,(07)5837060,3384,220,2020/10/05 14:17:37
5902032647,健智美藥局,高雄市左營區富國路９８號,(07)5580888,5283,200,2020/10/05 14:17:37
5902032665,安欣藥師藥局,高雄市左營區大順一路５５２號１樓,(07)5506620,2718,280,2020/10/05 14:17:37
5902032674,辰暘藥局,高雄市左營區富民路１２０號１、２樓,(07)5588545,4923,590,2020/10/05 14:17:37
5902040014,成吉藥局,高雄市楠梓區楠梓東街７４號,(07)3513339,3892,320,2020/10/05 14:17:37
5902040041,橘井藥局,高雄市楠梓區楠梓路１２９號,(07)3511869,4616,339,2020/10/05 14:17:37
5902040050,富翔藥局,高雄市楠梓區常德路３０７號,(07)3516365,3654,310,2020/10/05 14:17:37
5902040069,新友藥局,高雄市楠梓區萬昌路１１１號,(07)3653534,4467,159,2020/10/05 14:17:37
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,4263,589,2020/10/05 14:17:37
5902040096,宗隆藥局,高雄市楠梓區右昌街２２０號,(07)3622203,5625,810,2020/10/05 14:17:37
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,3141,580,2020/10/05 14:17:37
5902040158,黃藥局,高雄市楠梓區惠楠里建楠路１８６號,(07)3515700,2445,308,2020/10/05 14:17:37
5902040210,益民藥局,高雄市楠梓區建楠路４７號,(07)3522161,3861,660,2020/10/05 14:17:37
5902040229,進昇藥局,高雄市楠梓區德賢路２０２號,(07)3652334,4989,680,2020/10/05 14:17:37
5902040274,千惠藥局,高雄市楠梓區和光街１８１號,(07)3631268,4711,350,2020/10/05 14:17:37
5902040498,順明藥局,高雄市楠梓區和光街６５號,(07)3615574,2075,290,2020/10/05 14:17:37
5902040532,聯亞藥局,高雄市揇梓區軍校路７１０號,(07)3638387,5770,647,2020/10/05 14:17:37
5902041226,正人藥師藥局,高雄市楠梓區和昌里軍校路６７２號,(07)3652942,1213,460,2020/10/05 14:17:37
5902042269,常禾藥局,高雄市楠梓區常德路３３３號一樓,(07)3537431,4148,759,2020/10/05 14:17:37
5902042376,佶辰藥局,高雄市楠梓區德民路６４１號１Ｆ,(07)3662802,2562,510,2020/10/05 14:17:37
5902042447,建佑藥局,高雄市楠梓區右昌街１９１號,(07)3626893,2412,440,2020/10/05 14:17:37
5902042474,誠群藥局,高雄市楠梓區樂群路１８２號１樓,(07)3661733,4540,418,2020/10/05 14:17:37
5902042492,合德中西藥師藥局,高雄市楠梓區楠梓路４８６號,(07)3581291,5763,610,2020/10/05 14:17:37
5902042563,天健藥局,高雄市楠梓區後昌路１０８７號,(07)3634179,2907,320,2020/10/05 14:17:37
5902042590,德賢藥師藥局,高雄市楠梓區德賢路５５１號,(07)3606056,1044,140,2020/10/05 14:17:37
5902042657,皇慶藥局,高雄市楠梓區和光街１９１號,(07)3643352,1647,0,2020/10/05 14:17:37
5902042661,元春中西藥師藥局,高雄市楠梓區後昌路８３７巷３７號,(07)3605656,1161,275,2020/10/05 14:17:37
5902042769,家安藥局,高雄市楠梓區後昌新路１３號１樓,(07)3600066,4392,580,2020/10/05 14:17:37
5902050092,明曜藥局,高雄市三民區澄和路９６號,(07)3803807,1981,0,2020/10/05 14:17:37
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,2997,590,2020/10/05 14:17:37
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,3444,590,2020/10/05 14:17:37
5902050323,信彰藥師藥局,高雄市三民區鼎中路６２７號,(07)3422376,3690,220,2020/10/05 14:17:37
5902050350,日星藥局,高雄市三民區寶龍里惠德街３８號,(07)3845188,2403,710,2020/10/05 14:17:37
5902050378,安成藥局,高雄市三民區察哈爾二街６３號,(07)3229295,2484,740,2020/10/05 14:17:37
5902050387,合祥藥局,高雄市三民區本元里昭良街６８號,(07)3830180,3654,520,2020/10/05 14:17:37
5902050412,春仁藥局,高雄市三民區覺民路２２５號,(07)3962341,1521,440,2020/10/05 14:17:37
5902050467,人禾藥局,高雄市三民區達仁里九如二路３２４號,(07)3215681,5508,520,2020/10/05 14:17:37
5902050565,澄和藥局,高雄市三民區澄和路６６號,(07)3923111,3750,710,2020/10/05 14:17:37
5902050592,建昌藥局,高雄市三民區十全一路１０５號１樓,(07)3232356,4320,579,2020/10/05 14:17:37
5902050636,嘉益藥局,高雄市三民區重慶街３０號,(07)3110157,4203,350,2020/10/05 14:17:37
5902050681,全信藥局,高雄市三民區鼎中里鼎中路１０６號,(07)3428155,4770,720,2020/10/05 14:17:37
5902050770,仁生藥局,高雄市三民區民享里熱河二街７８號,(07)3118765,2481,490,2020/10/05 14:17:37
5902050798,友泰藥局,高雄市三民區中和街１６９號,(07)3125236,2808,360,2020/10/05 14:17:37
5902050903,皇安藥局,高雄市三民區九如一路４６１號,(07)3866779,2445,589,2020/10/05 14:17:37
5902050912,雅信藥局,高雄市三民區鼎山街３２６號,(07)3830821,4936,400,2020/10/05 14:17:37
5902051222,利民藥局,高雄市三民區孝順街７４號,(07)3125436,2840,420,2020/10/05 14:17:37
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,2127,570,2020/10/05 14:17:37
5902051268,上正藥師藥局,高雄市三民區憲政路２５５號,(07)2223355,3208,770,2020/10/05 14:17:37
5902051642,安寧藥局,高雄市三民區嫩江街３９號,(07)3217585,2583,300,2020/10/05 14:17:37
5902051786,億生藥局,高雄市三民區南台路２００號,(07)2873436,2007,340,2020/10/05 14:17:37
5902051866,久大藥局,高雄市三民區本文里立忠路３２號１Ｆ,(07)3858116,3890,220,2020/10/05 14:17:37
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,6421,710,2020/10/05 14:17:37
5902054689,善全藥局,高雄市三民區義華路３９１號,(07)3960269,2407,470,2020/10/05 14:17:37
5902054858,勝發藥局,高雄市三民區金鼎路３５０號,(07)3474780,5245,680,2020/10/05 14:17:37
5902055480,建保藥局,高雄市三民區陽明路４１３號,(07)3920433,3285,579,2020/10/05 14:17:37
5902056638,柏仁藥局,高雄市三民區覺民路５０４號,(07)3976016,2322,600,2020/10/05 14:17:37
5902056692,大樂藥局,高雄市三民區明誠二路１６號一樓,(07)3501052,2312,240,2020/10/05 14:17:37
5902056718,岱安藥局,高雄市三民區熱河二街２３號,(07)3219946,1827,257,2020/10/05 14:17:37
5902056754,大家藥局,高雄市三民區鼎中路２２９號１樓,(07)3107632,4103,610,2020/10/05 14:17:37
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,5607,530,2020/10/05 14:17:37
5902056825,新正興藥局,高雄市三民區正興路１００號,(07)3892646,4860,608,2020/10/05 14:17:37
5902056923,鴻慶藥局,高雄市三民區裕誠路７０號,(07)9536166,3591,760,2020/10/05 14:17:37
5902057126,民安藥局,高雄市三民區嫩江街７０號,(07)3121381,3368,480,2020/10/05 14:17:37
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,3771,500,2020/10/05 14:17:37
5902057288,育英藥局,高雄市三民區灣子里和順街３９號,(07)3824467,3132,460,2020/10/05 14:17:37
5902057368,崧民藥師藥局,高雄市三民區金鼎路２２８號,(07)3102496,3601,420,2020/10/05 14:17:37
5902057484,永勝藥局,高雄市三民區褒忠街１１４號,(07)3814643,2980,330,2020/10/05 14:17:37
5902057493,上泰藥局,高雄市三民區鼎山街５６９號,(07)3987396,2850,440,2020/10/05 14:17:37
5902057500,陽明藥局,高雄市三民區陽明路２８７號,(07)3960376,2286,780,2020/10/05 14:17:37
5902057519,伍陸藥局,高雄市三民區正興路９４號,(07)3890676,6417,530,2020/10/05 14:17:37
5902057546,華南藥局,高雄市三民區中和街１２４號,(07)3127483,3090,247,2020/10/05 14:17:37
5902057680,健爾康藥局,高雄市三民區正興路２３號,(07)3965658,5751,280,2020/10/05 14:17:37
5902057733,新久億藥局,高雄市三民區正興路１８３號,(07)3986909,3735,500,2020/10/05 14:17:37
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841,7879,419,2020/10/05 14:17:37
5902057831,愛橋藥局,高雄市三民區陽明路１９２號,(07)3945146,2250,520,2020/10/05 14:17:37
5902057902,利安藥局,高雄市三民區建工路５４５號,(07)3965550,3265,545,2020/10/05 14:17:37
5902057920,必好藥局,高雄市三民區義華路４６０號,(07)3851751,2367,610,2020/10/05 14:17:37
5902057939,朝陽健保藥局,高雄市三民區陽明路５７號１樓,(07)3839886,3105,630,2020/10/05 14:17:37
5902060025,連作藥局,高雄市新興區大同一路２０３－１號,(07)2154716,405,790,2020/10/05 14:17:37
5902060132,成益藥局,高雄市新興區德望里復興一路４之２號,(07)2265015,5373,500,2020/10/05 14:17:37
5902060150,永明藥局,高雄市新興區仁智街２２３號,(07)2619832,4041,290,2020/10/05 14:17:37
5902061540,長青藥局,高雄市新興區六合路１１４號,(07)2229220,3222,330,2020/10/05 14:17:37
5902061577,銘泰藥局,高雄市新興區自立二路１６６號,(07)2855165,5670,620,2020/10/05 14:17:37
5902061899,元盛藥局,高雄市新興區六合路１５３號,(07)2228183,4374,930,2020/10/05 14:17:37
5902071528,岩生藥局,高雄市前金區自立一路１５－１號,(07)2863608,3210,635,2020/10/05 14:17:37
5902071537,大衛藥局,高雄市前金區中華三路１８８號,(07)2859958,3126,630,2020/10/05 14:17:37
5902071546,中華藥局,高雄市前金區中華四路３６３號,(07)2712779,3807,850,2020/10/05 14:17:37
5902080036,瑞林藥局,高雄市苓雅區興中一路２８２號,(07)3312146,4837,750,2020/10/05 14:17:37
5902080287,佳鴻中西藥局,高雄市苓雅區文昌路１１號,(07)7497103,4131,430,2020/10/05 14:17:37
5902080312,正和藥局,高雄市苓雅區福建街３６２號,(07)2265377,5004,480,2020/10/05 14:17:37
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,3240,660,2020/10/05 14:17:37
5902080465,廣德泰藥局,高雄市苓雅區苓雅二路７６號,(07)3340769,5730,420,2020/10/05 14:17:37
5902080474,弘宗藥局,高雄市苓雅區武智街２號,(07)7211088,3456,350,2020/10/05 14:17:37
5902080518,福海藥局,高雄市苓雅區武慶三路５８號,(07)7618855,4929,540,2020/10/05 14:17:37
5902080527,三和藥局,高雄市苓雅區廣州二街１１７號,(07)7220808,4316,587,2020/10/05 14:17:37
5902080545,柏松藥局,高雄市苓雅區輔仁路１７５號,(07)7119786,4795,320,2020/10/05 14:17:37
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,4558,670,2020/10/05 14:17:37
5902080741,天新藥局,高雄市苓雅區華堂里林森二路１－３號,(07)3342754,1848,655,2020/10/05 14:17:37
5902080803,功安中西大藥局,高雄市苓雅區三多二路２９１號,(07)7215949,6696,360,2020/10/05 14:17:37
5902080858,福興藥局,高雄市苓雅區成功一路５２號,(07)3331862,3312,620,2020/10/05 14:17:37
5902081015,明群藥局,高雄市苓雅區英明路５４號,(07)7254953,3742,609,2020/10/05 14:17:37
5902081186,寶麒藥局,高雄市苓雅區三多一路１４４號,(07)7610355,2228,519,2020/10/05 14:17:37
5902081328,東信藥局,高雄市苓雅區三多一路１８９號,(07)7613309,5219,536,2020/10/05 14:17:37
5902083457,順一藥局,高雄市苓雅區田西里成功一路２１０號,(07)3330011,2340,710,2020/10/05 14:17:37
5902083582,健智藥局,高雄市苓雅區四維二路９６之２號,(07)7249153,1875,560,2020/10/05 14:17:37
5902083591,晨安藥局,高雄市苓雅區興中一路１６０號,(07)3365463,2038,250,2020/10/05 14:17:37
5902084703,瑞生藥局,高雄市苓雅區自強三路３１號,(07)3305239,5309,330,2020/10/05 14:17:37
5902084749,琉璃光藥師藥局,高雄市苓雅區四維一路２９２號之一樓,(07)7160930,2907,380,2020/10/05 14:17:37
5902084785,新良安藥局,高雄市苓雅區苓雅二路１０６號,(07)3386980,5980,438,2020/10/05 14:17:37
5902084801,邱吉祥藥局,高雄市苓雅區凱旋二路１３５號,(07)2226055,1771,760,2020/10/05 14:17:37
5902085031,上好藥局,高雄市苓雅區四維一路六三號一樓,(07)7266863,2880,859,2020/10/05 14:17:37
5902085139,健福藥局,高雄市苓雅區永富街１０號,(07)3381746,977,400,2020/10/05 14:17:37
5902085166,景福藥局,高雄市苓雅區和平一路１４７之５號,(07)7719152,3406,440,2020/10/05 14:17:37
5902085184,惠春藥局,高雄市苓雅區武慶三路９６號,(07)7611358,1889,270,2020/10/05 14:17:37
5902085228,永森藥局,高雄市苓雅區建國一路２９０號,(07)7163087,2070,340,2020/10/05 14:17:37
5902085308,幸福藥師藥局,高雄市苓雅區青年一路１６７－３號,(07)5368701,3408,599,2020/10/05 14:17:37
5902085371,加和藥局,高雄市苓雅區和平一路１４３之７號,(07)7219332,4518,480,2020/10/05 14:17:37
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,1726,480,2020/10/05 14:17:37
5902090121,意文藥局,高雄市前鎮區瑞華里武營路１８３號,(07)7226570,3517,620,2020/10/05 14:17:37
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,(07)3354766,2784,536,2020/10/05 14:17:37
5902090363,八仙藥局,高雄市前鎮區瑞隆路２５１號,(07)7270001,2286,240,2020/10/05 14:17:37
5902090765,家安大藥局,高雄市前鎮區崗山南街３４２巷２１號,(07)7137711,4455,620,2020/10/05 14:17:37
5902090827,博平藥局,高雄市前鎮區草衙二路３７７號,(07)8311814,3042,370,2020/10/05 14:17:37
5902090970,民光藥局,高雄市前鎮區林森三路４８號,(07)3335362,0,410,2020/10/05 14:17:37
5902091128,北京藥局,高雄市前鎮區公正路３１號,(07)7113100,2313,330,2020/10/05 14:17:37
5902092321,彥芳藥局,高雄市前鎮區長江街６５號１樓,(07)3302007,5211,620,2020/10/05 14:17:37
5902092358,惠芳藥局,高雄市前鎮區一心一路４８６號,(07)5370650,6930,720,2020/10/05 14:17:37
5902092410,旺盛藥局,高雄市前鎮區永豐路１０８號,(07)7512899,5625,780,2020/10/05 14:17:37
5902092492,元生藥局,高雄市前鎮區鎮興路２２６號１樓,(07)8156356,4327,460,2020/10/05 14:17:37
5902092554,協和藥局,高雄市前鎮區中華五路９８３號,(07)5377769,5247,598,2020/10/05 14:17:37
5902092572,羿昇藥局,高雄市前鎮區一心一路４９２號,(07)3387737,4275,520,2020/10/05 14:17:37
5902092643,晏昇藥局,高雄市前鎮區凱旋三路８１號,(07)7235136,3412,240,2020/10/05 14:17:37
5902092887,民權丁丁藥局,高雄市前鎮區民權二路３４５號,(07)9650177,5499,350,2020/10/05 14:17:37
5902092896,廣泰藥局,高雄市前鎮區瑞北路５６號,(07)7162166,1924,330,2020/10/05 14:17:37
5902092910,健家藥局,高雄市前鎮區二聖二路４５號,(07)3389986,2387,550,2020/10/05 14:17:37
5902092956,慈濟健保藥局,高雄市前鎮區鎮州路２１１號,(07)8159788,4968,240,2020/10/05 14:17:37
5902100033,旗后藥局,高雄市旗津區中洲三路７１５號,(07)5715838,4012,473,2020/10/05 14:17:37
5902100042,千佑藥局,高雄市旗津區復興里中洲三路５１３號,(07)5712619,4108,490,2020/10/05 14:17:37
5902101094,康富藥局,高雄市旗津區旗津二路２２０號,(07)5710567,6228,670,2020/10/05 14:17:37
5902110066,文祺藥局,高雄市小港區正苓里平治街１１２號,(07)8014066,2232,419,2020/10/05 14:17:37
5902110093,鳳明中西大藥局,高雄市小港區二苓路２４７號,(07)8011846,4221,460,2020/10/05 14:17:37
5902110244,億大藥局,高雄市小港區三苓里永義街１７１號,(07)8014958,3708,760,2020/10/05 14:17:37
5902110299,大裕藥局,高雄市小港區小港里小港路２６１號,(07)8211467,5046,690,2020/10/05 14:17:37
5902110422,臨生藥局,高雄市小港區鳳鳴路１４６－４號,(07)8711290,4275,450,2020/10/05 14:17:37
5902110431,龍祺藥局,高雄市小港區平和路１１１號,(07)8315352,783,100,2020/10/05 14:17:37
5902110593,慈林藥局,高雄市小港區鳳林路９３號,(07)8718087,3438,300,2020/10/05 14:17:37
5902110600,高泰藥局,高雄市小港區桂陽路７號,(07)7930043,4336,260,2020/10/05 14:17:37
