醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5905310924,永仁藥局,臺南市永康區永大路二段８５號１樓,(06)2730816,1378,0,2020/04/14 19:02:49
5905310942,大樹南灣藥局,臺南市永康區大灣路５５５號１樓,(06)2728822,404,0,2020/04/14 19:02:49
5905310951,合佑藥局,臺南市永康區安康里中華路６９５－２號１樓,(06)3020147,529,0,2020/04/14 19:02:49
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,(06)3123597,936,90,2020/04/14 19:02:49
5905310988,小東藥局,臺南市永康區小東路５７３號１樓,(06)3127169,31,5,2020/04/14 19:02:49
5905310997,新英格蘭藥局,臺南市永康區中華路３９７號１樓,(06)3027648,6,5,2020/04/14 19:02:49
5905311001,和德藥局復國店,臺南市永康區復國里復國一路３３９之７號１樓,(06)2038728,79,0,2020/04/14 19:02:49
5905311010,樂丞藥局,臺南市永康區中正北路６０號１樓,(06)2433319,8,0,2020/04/14 19:02:49
5905320082,鶴龍健保藥局,臺南市東區林森路一段１９０號１樓,(06)2608225,814,0,2020/04/14 19:02:49
5905320180,恩泉藥局,臺南市東區崇明路２０７號１樓,(06)3352078,0,16,2020/04/14 19:02:49
5905320260,群安健保藥局,臺南市東區復興里自由路三段１５１、１５３號１樓,(06)2690652,360,10,2020/04/14 19:02:49
5905320368,巴克禮中西藥局,臺南市東區中華東路三段３７７巷８號１樓,(06-)3361100,2,5,2020/04/14 19:02:49
5905320448,一品健康藥局,臺南市東區崇學里崇學路５０－１號１樓,(06)2896366,3,7,2020/04/14 19:02:49
5905320466,佑全中華藥局,臺南市東區中華東路三段２１５號,(06)2906386,10,0,2020/04/14 19:02:49
5905320484,和信藥局,臺南市東區裕農路２７－１號１樓,(06)2348291,14,0,2020/04/14 19:02:49
5905320519,榮恩藥局,臺南市東區中華東路二段３３７號,(06)3350166,53,0,2020/04/14 19:02:49
5905320537,舒惠藥局,臺南市東區青年路４３２－６號１樓,(06)2087052,0,2,2020/04/14 19:02:49
5905320546,佑丞藥局,臺南市東區中華東路二段１２９號,(06)2902709,6,0,2020/04/14 19:02:49
5905320564,杏一台南崇德藥局,臺南市東區崇德路６７４號,(06)2671939,61,0,2020/04/14 19:02:49
5905320626,禾田聯合藥局,臺南市東區崇明路１９１號１樓,(06)2892393,1,13,2020/04/14 19:02:49
5905320635,晉大藥局,臺南市東區東光里東興路２６４號１樓,(06)2092580,0,2,2020/04/14 19:02:49
5905320662,台南鼎澄藥局,臺南市東區崇明路二十街１３號１樓,(06)2908855,2,0,2020/04/14 19:02:49
5905320680,晏佑藥局,臺南市東區崇善路４３８－１號１樓,(06)3358668,0,4,2020/04/14 19:02:49
5905320699,恆大藥局,臺南市東區崇明路５９０號１樓,(06)2905586,6,2,2020/04/14 19:02:49
5905320715,令和藥局,臺南市東區崇善路２６９號１樓,(06)2673578,2,10,2020/04/14 19:02:49
5905320742,榮記藥健康藥局,臺南市東區成大里育樂街１５６－４號底層,(06)2760588,1171,8,2020/04/14 19:02:49
5905330097,千越藥局,臺南市南區金華路二段２４７號,(06)2910303,7,4,2020/04/14 19:02:49
5905330140,亮潔藥師藥局,臺南市南區廣州里金華路２段３４４號,(06)2217306,6,6,2020/04/14 19:02:49
5905330239,宏祐健保藥局,臺南市南區新孝路５９號,(06)2632580,0,2,2020/04/14 19:02:49
5905330300,思元藥局,臺南市南區金華路一段４８６號１樓,(06)2632377,98,0,2020/04/14 19:02:49
5905330337,千薏台安藥局,臺南市南區金華路二段２號１樓,(06)2638265,8,0,2020/04/14 19:02:49
5905340011,日日康藥局,臺南市中西區武聖路１３７號,(06)2595259,5,0,2020/04/14 19:02:49
5905340020,慶大藥局,臺南市中西區民權路二段１８２號,(06)2251188,24,1,2020/04/14 19:02:49
5905340075,麗欣健保藥局,臺南市中西區永華路一段１９４號１樓,(06)2209393,2,59,2020/04/14 19:02:49
5905340137,全心藥局,臺南市中西區青年里民權路一段２５３號１樓,(06)2217536,0,6,2020/04/14 19:02:49
5905340164,田邊藥局,臺南市中西區中正路２３６號,(06)2200106,2,0,2020/04/14 19:02:49
5905340226,楊藥局,臺南市中西區西和路３３號１樓,(06)2806353,0,2,2020/04/14 19:02:49
5905340253,永華台安藥局,臺南市中西區永華路一段１８４、１８４－１號１、２、３樓,(06)2225531,1,4,2020/04/14 19:02:49
5905340271,南光藥局,臺南市中西區永福路２段７３號１、２樓,(06)2226539,5,0,2020/04/14 19:02:49
5905350062,嘉星藥師大藥局,臺南市北區開元路３３９號１樓,(06)2093737,14,0,2020/04/14 19:02:49
5905350080,長榮健保藥局,臺南市北區長榮路４段１３９號１樓,(06)2757012,56,11,2020/04/14 19:02:49
5905350133,大昌藥局,臺南市北區北安路１段１３２號１樓,(06)2519121,0,29,2020/04/14 19:02:49
5905350240,健康藥局,臺南市北區長榮路５段２１號,(06)2003078,367,0,2020/04/14 19:02:49
5905350268,宸安藥局,臺南市北區光民里成功路４３６號１樓,(06)2238679,477,70,2020/04/14 19:02:49
5905350302,旻恩藥局,臺南市北區公園里北門路二段３７－１號,(06)2260590,7,1,2020/04/14 19:02:49
5905350311,美康藥局,臺南市北區公園路３７５－５號,(06)2810311,340,0,2020/04/14 19:02:49
5905350339,育德健康藥局,臺南市北區成德里育德路５３０號,(06)2525360,10,0,2020/04/14 19:02:49
5905350366,千多藥局,臺南市北區金華路五段１號,(06)2228641,6,0,2020/04/14 19:02:49
5905350384,北安台安藥局,臺南市北區北安路一段１６３號,(06)2518166,4,0,2020/04/14 19:02:49
5905350446,杏一藥局台南成大店,臺南市北區東豐路１５５號,(06)2382747,1234,1,2020/04/14 19:02:49
5905350464,北海藥局,臺南市北區華德里海安路三段９７２號１樓,(06)2525533,12,0,2020/04/14 19:02:49
5905370144,仁大藥局,臺南市安南區海佃路三段３４６號１樓,(06)2561777,5,9,2020/04/14 19:02:49
5905370297,三多藥師藥局,臺南市安南區溪墘里海佃路一段１９４號１樓,(06)2581189,6,0,2020/04/14 19:02:49
5905380015,康馥藥局,臺南市安平區華平路５４５-１號,(06)2998328,3,672,2020/04/14 19:02:49
5905380122,趙藥師藥局,臺南市安平區安北路３９０號,(06)3915695,243,0,2020/04/14 19:02:49
5905380140,信美藥局,臺南市安平區建平里平通路１４２號１樓,(06)2980142,5,0,2020/04/14 19:02:49
5905380159,永華藥局,臺南市安平區永華路二段７８７－１號,(06)2953618,6,0,2020/04/14 19:02:49
5905380195,新高橋藥局台南永華店,臺南市安平區華平路２７９號１樓,(06)2992362,18,0,2020/04/14 19:02:49
5905380248,康富聯合藥局,臺南市安平區華平路６５２號１樓,(06)2971960,597,1,2020/04/14 19:02:49
5907010141,維安社區藥局,高雄市鳳山區國富路２５-１號,(07)7630980,0,7,2020/04/14 19:02:49
5907010169,美安藥局,高雄市鳳山區文衡路４３號,(07)7993209,0,6,2020/04/14 19:02:49
5907010267,禾康藥局,高雄市鳳山區瑞竹路１６號１樓,(07)7997139,1647,147,2020/04/14 19:02:49
5907010285,康盈藥局,高雄市鳳山區鳳林路２６０號１樓,(07)7820968,0,2,2020/04/14 19:02:49
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,(07)7869188,3,0,2020/04/14 19:02:49
5907010454,上泰健保藥局,高雄市鳳山區鎮西里中華街２７號１樓,(07)7455127,0,9,2020/04/14 19:02:49
5907010641,美好藥局,高雄市鳳山區文德里文龍路２５號１樓,(07)7677774,198,0,2020/04/14 19:02:49
5907010730,鳳山啄木鳥藥局,高雄市鳳山區善美里保泰路３３６號１樓,(07)7162314,0,9,2020/04/14 19:02:49
5907010883,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１樓及２樓、２６號１樓及２樓,(07)8224926,18,0,2020/04/14 19:02:49
5907010945,光田藥局,高雄市鳳山區鎮東里光遠路９５號１樓,(07)7460773,0,4,2020/04/14 19:02:49
5907011004,永豐久億藥局,高雄市鳳山區和興里五甲一路１１號１樓,(07)7104281,11,11,2020/04/14 19:02:49
5907011031,德安藥局,高雄市鳳山區文衡里文衡路２９５號１樓,(07)7805249,0,350,2020/04/14 19:02:49
5907011068,新高橋藥局文龍東店,高雄市鳳山區鎮北里文龍東路３１０號,(07)7353946,0,1,2020/04/14 19:02:49
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,(07)7269899,6,0,2020/04/14 19:02:49
5907011166,佑全鳳山藥局,高雄市鳳山區文德里青年路二段４６３號１－２樓,(07)7801568,0,4,2020/04/14 19:02:49
5907011175,鳳西藥局,高雄市鳳山區忠義里中山西路２３８號１樓,(07)7902717,54,0,2020/04/14 19:02:49
5907011184,肉豆公藥局南榮店,高雄市鳳山區善美里南榮路１６９號１樓,(07)7278385,0,10,2020/04/14 19:02:49
5907011291,桂林活力藥師藥局鳳山店,高雄市鳳山區中正里瑞興路４８８號１樓,(07)7012827,173,2,2020/04/14 19:02:49
5907011317,凱旋藥局,高雄市鳳山區國隆里新富路３７３號１樓,(07)7671181,14,0,2020/04/14 19:02:49
5907011335,杏樹林藥局,高雄市鳳山區中和里自由路４３０號,(07)7101118,713,0,2020/04/14 19:02:49
5907011344,佳恩藥局,高雄市鳳山區和德里中山路７５－１號,(07)7460297,7,0,2020/04/14 19:02:49
5907030072,旗美藥局,高雄市旗山區東平里延平二路４１號,(07)6629839,9,8,2020/04/14 19:02:49
5907030116,樂寧藥局,高雄市旗山區大德里大同街１７號,(07)6622689,79,0,2020/04/14 19:02:49
5907040023,大佳藥局,高雄市美濃區獅山里中華路５９－７號,(07)6852988,6,0,2020/04/14 19:02:49
5907050010,新朋友藥師連鎖藥局,高雄市林園區東林東路４４號,(07)6460588,2,0,2020/04/14 19:02:49
5907060098,佳和健保藥局,高雄市大寮區鳳林三路５１２號,(07)7821500,4,2,2020/04/14 19:02:49
5907060132,大承藥局,高雄市大寮區鳳屏一路４６６號１樓,(07)7013225,6,0,2020/04/14 19:02:49
5907060187,桂林活力藥師藥局鳳林店,高雄市大寮區山頂里鳳林三路８２３˙８２５號１樓,(07)7810101,591,60,2020/04/14 19:02:49
5907070021,大和藥局,高雄市大樹區久堂路１４９號,(07)6526412,0,3,2020/04/14 19:02:49
5907080081,英祥連鎖藥局仁雄店,高雄市仁武區仁雄路３６之２號,(07)3722509,9,0,2020/04/14 19:02:49
5907080134,好心藥局,高雄市仁武區中正路２９９號１樓,(07)3728985,1,1,2020/04/14 19:02:49
5907080170,鴻州藥局,高雄市仁武區八卦里八德西路２２９８號１樓,(07)3752888,2,0,2020/04/14 19:02:49
5907080214,新高橋藥局八德中店,高雄市仁武區八卦里八德中路８６、８８、９０號,(07)3485857,19,8,2020/04/14 19:02:49
5907080250,仁同藥局,高雄市仁武區八卦里永仁街７０６號１樓,(07)3736142,2,5,2020/04/14 19:02:49
5907080269,興德昌藥局,高雄市仁武區文武里中華路２３２號,(07)3757005,0,10,2020/04/14 19:02:49
5907080278,博適倫藥局,高雄市仁武區八卦里永仁街２６５號１樓,(07)3755708,887,9,2020/04/14 19:02:49
5907090023,金元發藥局,高雄市大社區中山路１９９號,(07)3542200,1800,0,2020/04/14 19:02:49
5907090032,上鼎藥師健保藥局,高雄市大社區中山路４２３號,(07)3531053,6,4,2020/04/14 19:02:49
5907090069,德泰健保藥局,高雄市大社區大新路３５之１號１樓,(07)3524296,8,3,2020/04/14 19:02:49
5907100088,本館藥局,高雄市鳥松區大華里本館路１９０號１樓,(07)3707655,0,4,2020/04/14 19:02:49
5907110066,安麗兒藥局橋頭店,高雄市橋頭區隆豐路１４８號,(07)6111209,15,0,2020/04/14 19:02:49
5907140019,佑聖健保藥局,高雄市阿蓮區民生路７９號,(07)6321516,0,4,2020/04/14 19:02:49
5907140108,德昌藥局阿蓮店,高雄市阿蓮區阿蓮里中正路４５６號,(07)6318868,0,3,2020/04/14 19:02:49
5907150060,大社藥局,高雄市路竹區大社路２９號,(07)6076686,225,0,2020/04/14 19:02:49
5907150097,金德昌藥師藥局,高雄市路竹區大社路９０之６號,(07)6978143,8,0,2020/04/14 19:02:49
5907150177,佑安藥局,高雄市路竹區中和街１８２號,(07)6072215,7,9,2020/04/14 19:02:49
5907150202,永昌藥局,高雄市路竹區延平路８１號,(07)6964321,5,5,2020/04/14 19:02:49
5907160020,振裕藥局,高雄市湖內區逸賢里保生路５５３號,(07)6995796,0,5,2020/04/14 19:02:49
5907160048,吉成藥局,高雄市湖內區太爺里中正路１段１２號,(07)6993681,0,7,2020/04/14 19:02:49
5907160075,安麗兒藥局東方店,高雄市湖內區湖東里東方路９０號,(07)6936029,0,3,2020/04/14 19:02:49
5907210016,東冠健保藥局,高雄市六龜區太平路５號１樓,(07)6891852,3,0,2020/04/14 19:02:49
5907210034,大晉藥局,高雄市六龜區義寶里太平路１１６號,(07)6894951,2144,426,2020/04/14 19:02:49
5907230018,立康健保藥師藥局,高雄市杉林區上平里山仙路８０號,(07)6773353,644,2,2020/04/14 19:02:49
5907240014,博林健保藥局,高雄市內門區觀亭里中正路１６０巷５１號,(07)6671883,601,0,2020/04/14 19:02:49
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,8,9,2020/04/14 19:02:49
5907290103,康喜藥局,高雄市鼓山區華榮路６０７號,(07)5550060,897,0,2020/04/14 19:02:49
5907290121,柏順藥局,高雄市鼓山區龍德路１０６巷３０、３２號,(07)5559567,0,4,2020/04/14 19:02:49
5907290176,為安藥局,高雄市鼓山區九如四路９５９號,(07)5212912,1,0,2020/04/14 19:02:49
5907290201,開心藥局,高雄市鼓山區中華一路９４８號,(07)5555572,7,1,2020/04/14 19:02:49
5907290229,芳博藥局,高雄市鼓山區明倫路４５６號,(07)5501173,3,0,2020/04/14 19:02:49
5907290238,聯合藥師藥局,高雄市鼓山區中華一路９７０號１樓,(07)5500558,0,16,2020/04/14 19:02:49
5907300168,金元藥局,高雄市左營區重愛路２２０號,(07)3458378,12,0,2020/04/14 19:02:49
5907300239,左野藥局,高雄市左營區崇德路２２２號,(07)3486883,2,1,2020/04/14 19:02:49
5907300300,宜康健保藥局,高雄市左營區翠華路６０１巷４０號,(07)5889919,4,3,2020/04/14 19:02:49
5907300588,明禾藥局,高雄市左營區華夏路１７３２號１樓,(07)3493734,6,7,2020/04/14 19:02:49
5907300686,左營自由藥局,高雄市左營區自由二路３５０、３５０－１號,(07)5589991,11,4,2020/04/14 19:02:49
5907300702,禾順左營藥局,高雄市左營區自由三路４１０號２樓,(07)3592582,6,0,2020/04/14 19:02:49
5907300711,富元聯合健康藥局,高雄市左營區博愛三路３７號,(07)3488585,909,0,2020/04/14 19:02:49
5907300757,奕康藥局,高雄市左營區明華一路７６號,(07)5561908,3,0,2020/04/14 19:02:49
5907300766,悠仁藥局,高雄市左營區自由三路１７０號,(07)3457979,4,4,2020/04/14 19:02:49
5907300800,元大藥師健保藥局,高雄市左營區榮德街３２７號,(07)3507531,0,5,2020/04/14 19:02:49
5907300855,新高橋藥局裕誠店,高雄市左營區裕誠路２９１號１樓,(07)5573857,7,3,2020/04/14 19:02:49
5907300891,新高橋藥局華夏店,高雄市左營區華夏路１１１０號,(07)3410915,0,5,2020/04/14 19:02:49
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,1,0,2020/04/14 19:02:49
5907310235,新興藥局,高雄市楠梓區後昌路８７號,(07)3629735,50,0,2020/04/14 19:02:49
5907310306,大雄藥局,高雄市楠梓區德民路１６６號,(07)3643290,275,3,2020/04/14 19:02:49
5907310315,小太陽康健藥局,高雄市楠梓區德民路９９３號１－２樓,(07)3635808,8,5,2020/04/14 19:02:49
5907310351,惠民楠梓藥局,高雄市楠梓區建楠路２１７號,(07)3521896,27,0,2020/04/14 19:02:49
5907310379,德昌藥局,高雄市楠梓區德賢路２１５號,(07)3619998,12,6,2020/04/14 19:02:49
5907320062,大豐藥局,高雄市三民區大豐一路４７１號,(07)3980133,6,2,2020/04/14 19:02:49
5907320179,新高橋藥局天祥店,高雄市三民區天祥一路１１７號,(07)3102683,7,3,2020/04/14 19:02:49
5907320295,新高橋藥局澄清店,高雄市三民區澄和路２號１樓,(07)3815186,54,0,2020/04/14 19:02:49
5907320302,新高橋藥局明誠店,高雄市三民區明誠一路４９２號,(07)3107072,10,1,2020/04/14 19:02:49
5907320375,聖一健保藥局,高雄市三民區鼎山街３６３號,(07)3959300,5,0,2020/04/14 19:02:49
5907320419,大林藥局,高雄市三民區大昌一路１７０－１號,(07)3833593,0,4,2020/04/14 19:02:49
5907320428,東京藥局,高雄市三民區建工路６８５號,(07)3874567,17,0,2020/04/14 19:02:49
5907320464,建元健保藥局,高雄市三民區興昌街８３巷９號,(07)3927865,339,3,2020/04/14 19:02:49
5907320535,康誠藥局,高雄市三民區建工路６１６號,(07)3893889,24,0,2020/04/14 19:02:49
5907320553,三民明誠藥局,高雄市三民區明誠一路５００號１、２Ｆ５０２號,(07)3493137,5,4,2020/04/14 19:02:49
5907320562,康威藥局,高雄市三民區九如二路３０１號,(07)3223189,135,0,2020/04/14 19:02:49
5907320571,德安藥局,高雄市三民區陽明路８３號,(07)3970323,5,0,2020/04/14 19:02:49
5907320580,丸之內藥局,高雄市三民區十全二路３２１、３２３號,(07)3156688,0,7,2020/04/14 19:02:49
5907320633,勁康健保藥局,高雄市三民區義華路４０２號１樓,(07)3966716,4,0,2020/04/14 19:02:49
5907320688,惠川藥局,高雄市三民區文安南街７８號,(07)7806618,0,4,2020/04/14 19:02:49
5907320704,建工台安藥局,高雄市三民區建工路４９９號之１,(07)3807521,4,4,2020/04/14 19:02:49
5907320722,晶晶藥局,高雄市三民區十全一路２２３號１樓,(07)3222507,18,0,2020/04/14 19:02:49
5907320740,忠仁藥局,高雄市三民區中都街３５號１樓,(07)3125305,131,8,2020/04/14 19:02:49
5907320768,心樂保健藥局,高雄市三民區光裕路７８號１樓,(07)3855377,50,0,2020/04/14 19:02:49
5907320777,桉家藥師藥局,高雄市三民區明誠一路３９３號,(07)3929732,5,0,2020/04/14 19:02:49
5907320802,欣盛藥局,高雄市三民區平等路１０１號１樓,(07)3851377,12,7,2020/04/14 19:02:49
5907320866,意朋建興藥局,高雄市三民區建興路２２５號１樓,(07)3929507,56,14,2020/04/14 19:02:49
5907320875,耀美麗藥局,高雄市三民區中華三路２８３號,(07)2153885,479,0,2020/04/14 19:02:49
5907320884,自由藥局,高雄市三民區自由一路７８號,(07)3223113,214,0,2020/04/14 19:02:49
5907320946,熊安心藥局,高雄市三民區黃興路５３號,(07)3815212,27,10,2020/04/14 19:02:49
5907320955,禾藥局,高雄市三民區博愛一路２２３－１號１樓,(07)3225777,126,0,2020/04/14 19:02:49
5907330095,林森合豐藥局,高雄市新興區林森一路３７號,(07)2823313,1,0,2020/04/14 19:02:49
5907330120,七賢台安藥局,高雄市新興區七賢二路７號１樓,(07)2855159,49,0,2020/04/14 19:02:49
5907330166,中正台安藥局,高雄市新興區中山一路１８３號一樓,(07)2856336,7,9,2020/04/14 19:02:49
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,14,0,2020/04/14 19:02:49
5907350015,祐安藥局,高雄市苓雅區英明路１４４號,(07)7135577,2,2,2020/04/14 19:02:49
5907350177,佳康藥局,高雄市苓雅區建國一路３３４號,(07)2266685,0,20,2020/04/14 19:02:49
5907350300,辰安藥局,高雄市苓雅區青年一路１８５－２號,(07)5365545,0,4,2020/04/14 19:02:49
5907350319,御康藥局,高雄市苓雅區光華一路３５號,(07)3313535,3,6,2020/04/14 19:02:49
5907350328,安杏藥局,高雄市苓雅區四維二路９４－１７號,(07)7511739,9,0,2020/04/14 19:02:49
5907350346,武廟幸福藥局,高雄市苓雅區武廟路３５號,(07)7170085,0,5,2020/04/14 19:02:49
5907350364,興中好藥局,高雄市苓雅區興中二路４１號１樓,(07)3353899,277,0,2020/04/14 19:02:49
5907350480,健森藥局,高雄市苓雅區林森二路１３８號１、２樓,(07)3365169,189,177,2020/04/14 19:02:49
5907350560,成功合豐藥局,高雄市苓雅區成功一路１７０號１樓,(07)2695657,1,0,2020/04/14 19:02:49
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,0,2,2020/04/14 19:02:49
5907360191,欣欣藥局,高雄市前鎮區翠亨北路５７９號,(07)8124862,4,9,2020/04/14 19:02:49
5907360379,金服安藥局,高雄市前鎮區鎮興路２０２號,(07)8150061,9,5,2020/04/14 19:02:49
5907360431,佛公健保藥局,高雄市前鎮區后平路２０２號１樓,(07)8317755,0,5,2020/04/14 19:02:49
5907360440,隆德藥局,高雄市前鎮區前鎮街１７０號１樓,(07)8216030,3,1,2020/04/14 19:02:49
5907360520,大樹瑞福藥局,高雄市前鎮區瑞隆路１７０號１樓、２樓,(07)7271170,6,0,2020/04/14 19:02:49
5907360548,芳鄰藥局,高雄市前鎮區中華五路９９３號１樓,(07)5361134,660,2,2020/04/14 19:02:49
5907360566,祥安健保藥局,高雄市前鎮區復興三路３９３號１樓,(07)3340393,3,3,2020/04/14 19:02:49
5907360575,鈞愉健保藥局,高雄市前鎮區鄭和南路４１８號,(07)5360421,72,33,2020/04/14 19:02:49
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,60,0,2020/04/14 19:02:49
5907360600,桂林活力藥師藥局草衙店,高雄市前鎮區草衙二路３６０號,(07)8131819,561,103,2020/04/14 19:02:49
5907360628,風鈴藥局,高雄市前鎮區管仲路３７號,(07)5367833,453,0,2020/04/14 19:02:49
5907370053,瑞康藥師藥局,高雄市旗津區中洲三路５９７號,(07)5718985,16,3,2020/04/14 19:02:49
5907380175,新朋友藥師藥局小港店,高雄市小港區漢民路２５４號,(07)8065361,675,0,2020/04/14 19:02:49
5907380184,桂林活力藥師藥局孔鳳店,高雄市小港區孔鳳路５６１號１樓,(07)7912331,720,110,2020/04/14 19:02:49
5907380255,安安藥師藥局,高雄市小港區孔鳳路５６５號１樓,(07)7915933,4,0,2020/04/14 19:02:49
5907380264,大樹孔鳳藥局,高雄市小港區孔鳳路５１９、５２１號,(07)7918521,3,0,2020/04/14 19:02:49
5911011290,家康大藥局,基隆市中正區義一路７２號１樓,(02)24212412,0,7,2020/04/14 19:02:49
5911011370,艾美藥局,基隆市中正區義二路６５－１號１樓,(02)24282609,3294,804,2020/04/14 19:02:49
5911011450,文裕藥局,基隆市中正區八斗街１０號,(02)24691239,1852,0,2020/04/14 19:02:49
5911011469,維元社區藥局,基隆市中正區新豐街４４８號,(02)24601388,6,0,2020/04/14 19:02:49
5911011478,天康新豐藥局,基隆市中正區新豐街２５１巷４弄９號１樓,(02)24695168,9,2,2020/04/14 19:02:49
5911011585,雙鶴藥局,基隆市中正區義一路３５號１樓,(02)24263193,405,0,2020/04/14 19:02:49
5911021385,長樂藥局,基隆市七堵區明德一路１５４號,(02)24554488,3,0,2020/04/14 19:02:49
5911021394,百福專業藥師藥局,基隆市七堵區自治街１３號１樓,(02)24556688,1,0,2020/04/14 19:02:49
5911030035,陸記藥局,基隆市暖暖區源遠路２４１號,(02)24576712,8,5,2020/04/14 19:02:49
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,52,0,2020/04/14 19:02:49
5911031238,碇內東亞藥師藥局,基隆市暖暖區源遠路３１９號１樓,(02)24590033,0,24,2020/04/14 19:02:49
5911031318,安安藥局,基隆市暖暖區源遠路１６８號,(02)24585577,0,2,2020/04/14 19:02:49
5911040175,回春藥局,基隆市仁愛區仁五路４３號,(02)24224728,270,0,2020/04/14 19:02:49
5911040200,環宇藥局,基隆市仁愛區忠三路２０號,(02)24225071,27,6,2020/04/14 19:02:49
5911040273,第一藥局,基隆市仁愛區愛三路１２０號３樓,(02)24292288,1,0,2020/04/14 19:02:49
5911041305,婕登藥局,基隆市仁愛區愛三路５３號１、２樓,(02)24222582,33,0,2020/04/14 19:02:49
5911041387,順安藥局,基隆市仁愛區仁二路７２號,(02)24213381,67,7,2020/04/14 19:02:49
5911041403,佑昌藥局,基隆市仁愛區南榮路１７號,(02)24293309,9,0,2020/04/14 19:02:49
5911041510,聯安藥局,基隆市仁愛區仁二路２５１號２樓,(02)24288809,2,5,2020/04/14 19:02:49
5911041690,佑聖藥局,基隆市仁愛區仁二路１８８號,(02)24201762,432,0,2020/04/14 19:02:49
5911041743,全昱藥局,基隆市仁愛區仁二路１１３號,(02)24241522,4,5,2020/04/14 19:02:49
5911041878,天康大藥局,基隆市仁愛區南榮路１４９號,(02)77091122,0,127,2020/04/14 19:02:49
5911041921,祥新藥局,基隆市仁愛區忠一路２０號１樓,(02)24265551,96,4,2020/04/14 19:02:49
5911041930,好快樂藥局,基隆市仁愛區仁一路１７９號２樓,(02)24254633,3,5,2020/04/14 19:02:49
5911041949,捷登藥局,基隆市仁愛區孝三路９２號１樓,(02)24237888,7,5,2020/04/14 19:02:49
5911041958,百福仁愛專業藥局,基隆市仁愛區仁四路５０號１樓,(02)24266699,90,10,2020/04/14 19:02:49
5911050064,日星藥局,基隆市中山區安一路２５號,(02)24222090,0,1,2020/04/14 19:02:49
5911050162,錦泰藥局,基隆市中山區中山二路４３號,(02)24228523,1126,8,2020/04/14 19:02:49
5911051258,聖鑫藥局,基隆市中山區復興路１２３號,(02)24378911,117,7,2020/04/14 19:02:49
5911051267,親親藥局,基隆市中山區復興路１８１號,(02)24378323,4,4,2020/04/14 19:02:49
5911051463,宏海藥局,基隆市中山區復興路１４４號,(02)24373933,5,2,2020/04/14 19:02:49
5911051481,仁登藥局,基隆市中山區復興路１２２號,(02)24375789,5,0,2020/04/14 19:02:49
5911051507,百福安一藥局,基隆市中山區安一路８１號,(02)24258068,3,0,2020/04/14 19:02:49
5911060131,長春藥局,基隆市安樂區基金一路１７４號之２０,(02)24344550,9,0,2020/04/14 19:02:49
5911061156,青樺藥局,基隆市安樂區安樂路２段１７７號,(02)24325410,2,0,2020/04/14 19:02:49
5911061236,康美藥局,基隆市安樂區基金一路１３５巷４６號１樓,(02)34012988,3,0,2020/04/14 19:02:49
5911061307,宏基藥局,基隆市安樂區武嶺街６４號１樓,(02)24319498,0,4,2020/04/14 19:02:49
5911061334,大武崙藥局,基隆市安樂區基金一路１３１之１８號,(02)24343377,4,0,2020/04/14 19:02:49
5911061343,基金藥局,基隆市安樂區基金一路１３３－６號１樓,(02)24332953,2,0,2020/04/14 19:02:49
5911071170,永霖藥局,基隆市信義區東信路６７號,(02)24680858,0,6,2020/04/14 19:02:49
5911071376,祐康藥局,基隆市信義區信一路１１５號１樓,(02)24279521,22,0,2020/04/14 19:02:49
5911071483,蘋果藥局,基隆市信義區東明路９７號,(02)24685158,5,0,2020/04/14 19:02:49
5911071581,心禾藥局,基隆市信義區信二路２８１號１樓,(02)24272274,2925,0,2020/04/14 19:02:49
5912010206,康寧藥局,新竹市東區親仁里東大路１段１７９號,(03)5321797,2,0,2020/04/14 19:02:49
5912010215,李藥局,新竹市東區新莊里長春街３７號,(03)5779177,81,0,2020/04/14 19:02:49
5912010224,信芳藥局,新竹市東區科園里科學園路１３３號,(035)780595,7,0,2020/04/14 19:02:49
5912010322,南門藥局,新竹市東區關帝里南門街８２號,(03)5222665,3,0,2020/04/14 19:02:49
5912010724,倫洋藥局,新竹市東區建中路３８號１樓,(03)5749482,5,8,2020/04/14 19:02:49
5912012022,長明藥局,新竹市東區復中里中央路１７２號２樓,(03)5320541,8,0,2020/04/14 19:02:49
5912012059,幼安藥局,新竹市東區三民里民族路１２８號,(03)5316337,5,0,2020/04/14 19:02:49
5912012077,安禾藥局,新竹市東區立功里光復路二段３００號,(03)5719433,540,0,2020/04/14 19:02:49
