醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2498,801,2020/05/24 09:29:32
5941270216,聖豐藥局,臺南市仁德區中洲里中洲路７８８號,(06)2663588,2858,450,2020/05/24 09:29:32
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,4302,1220,2020/05/24 09:29:32
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,3184,650,2020/05/24 09:29:32
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1592,960,2020/05/24 09:29:32
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,1509,833,2020/05/24 09:29:32
5942011373,誠大藥局,高雄市鳳山區中和里青年路１段３０５號,(07)7482246,782,495,2020/05/24 09:29:32
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,2469,1174,2020/05/24 09:29:32
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,4590,400,2020/05/24 09:29:32
5942021486,人人藥局,高雄市岡山區維新東街２號,(07)6230678,3943,1081,2020/05/24 09:29:32
5942021664,丁丁藥局,高雄市岡山區仁壽里中華路１號,(07)6256157,5733,280,2020/05/24 09:29:32
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1935,965,2020/05/24 09:29:32
5943013362,福安新藥局,屏東縣屏東市華山里大連路４０－１５號,(08)7377999,1359,590,2020/05/24 09:29:32
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,4808,611,2020/05/24 09:29:32
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,2925,792,2020/05/24 09:29:32
5943020090,晉源藥師藥局,屏東縣潮州鎮新興路６５之１號,(08)7886819,5406,787,2020/05/24 09:29:32
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,7455,1217,2020/05/24 09:29:32
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,2565,420,2020/05/24 09:29:32
5943030032,振康藥師藥局,屏東縣東港鎮光復路二段１０１號,(08)8352520,4176,670,2020/05/24 09:29:32
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,5193,1180,2020/05/24 09:29:32
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,6165,1110,2020/05/24 09:29:32
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,3095,730,2020/05/24 09:29:32
5943191101,和成健康藥局,屏東縣林邊鄉中林路一二三號,(08)8752028,2335,170,2020/05/24 09:29:32
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,3834,863,2020/05/24 09:29:32
5944011371,永安藥局,澎湖縣馬公市陽明路１１２號,(06)9265317,3618,622,2020/05/24 09:29:32
5944011424,宏淇藥局,澎湖縣馬公市大勇街５０號,(06)9260782,5715,551,2020/05/24 09:29:32
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,2079,510,2020/05/24 09:29:32
5945012658,花蓮丁丁藥局,花蓮縣花蓮市中山路５５３號,(03)8360312,3672,10,2020/05/24 09:29:32
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,4572,930,2020/05/24 09:29:32
5946012107,甫原中西人合藥局,臺東縣臺東市光明路１２０號,(089)328166,2070,117,2020/05/24 09:29:32
