醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5940011688,久久藥局,嘉義縣朴子市中興路６５號,(05)3704552,3618,520,2020/09/27 19:35:55
5940021157,康富藥師藥局,嘉義縣布袋鎮博愛二街２２號,(05)3470511,2826,370,2020/09/27 19:35:55
5940040063,昇平藥局,嘉義縣民雄鄉大崎村十四甲１８－７號,(05)2206835,4095,430,2020/09/27 19:35:55
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,423,60,2020/09/27 19:35:55
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,513,40,2020/09/27 19:35:55
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,3921,430,2020/09/27 19:35:55
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,3775,450,2020/09/27 19:35:55
5940130106,榮芳藥局,嘉義縣中埔鄉金蘭村頂山門２８之２號,(05)2397405,4230,480,2020/09/27 19:35:55
5940131292,株一藥局,嘉義縣中埔鄉和興村中山路五段９０９號,(05)2397739,711,80,2020/09/27 19:35:55
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,3995,332,2020/09/27 19:35:55
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2617,285,2020/09/27 19:35:55
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,3744,340,2020/09/27 19:35:55
5941190017,憲宗藥局,臺南市北門區東壁里７０４號,(06)7864225,4329,510,2020/09/27 19:35:55
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,3299,460,2020/09/27 19:35:55
5941270216,聖豐藥局,臺南市仁德區中洲里中洲路７８８號,(06)2663588,3276,370,2020/09/27 19:35:55
5941280141,歐美藥師藥局,臺南市歸仁區後市里民權北路６８號,(06)3308010,3978,430,2020/09/27 19:35:55
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,1215,250,2020/09/27 19:35:55
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290,4381,445,2020/09/27 19:35:55
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,3725,399,2020/09/27 19:35:55
5941310859,菁安藥局,臺南市永康區大橋里中華路５９７號,(06)2031203,2124,290,2020/09/27 19:35:55
5942010321,南億藥局,高雄市鳳山區光復路７４號,(07)7105010,765,140,2020/09/27 19:35:55
5942010447,健生大藥局,高雄市鳳山區五甲二路１８２號,(07)7131028,230,64,2020/09/27 19:35:55
5942011819,鳳山丁丁藥局,高雄市鳳山區協和里自由路１５１號１樓,(07)7101080,2416,80,2020/09/27 19:35:55
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,2364,289,2020/09/27 19:35:55
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,891,10,2020/09/27 19:35:55
5942021664,丁丁藥局,高雄市岡山區仁壽里中華路１號,(07)6256157,1746,20,2020/09/27 19:35:55
5942190039,立達藥局,高雄市彌陀區中正西路２５９－２號,(07)6179277,1885,267,2020/09/27 19:35:55
5942201199,安麗兒藥局梓官店,高雄市梓官區嘉展路４７９號,(07)6106189,3078,210,2020/09/27 19:35:55
5943010049,統和藥局,屏東縣屏東市德豐街６３號,(08)7379898,3753,430,2020/09/27 19:35:55
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,2880,417,2020/09/27 19:35:55
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2860,350,2020/09/27 19:35:55
5943012445,家安藥師藥局,屏東縣屏東市廣東路７４７號,(08)7354236,2285,189,2020/09/27 19:35:55
5943013200,東生藥局,屏東縣屏東市華盛街１６－３號,(08)7521389,2480,360,2020/09/27 19:35:55
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,3258,330,2020/09/27 19:35:55
5943014154,丁丁藥局民族店,屏東縣屏東市民族路２７１號,(08)8100388,4698,400,2020/09/27 19:35:55
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,4005,520,2020/09/27 19:35:55
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,2970,350,2020/09/27 19:35:55
5943030103,保生藥局,屏東縣東港鎮中山路５６號,(08)8322818,3114,160,2020/09/27 19:35:55
5943071088,立登藥局,屏東縣麟洛鄉中山路２５６之１號,(08)7213590,3408,540,2020/09/27 19:35:55
5943091151,祥安藥局,屏東縣里港鄉玉田村玉田路６３－２號,(08)7757652,2532,120,2020/09/27 19:35:55
5943125189,寶合康藥局,屏東縣萬巒鄉佳和村佳興路３６－８號,(08)7831017,3266,420,2020/09/27 19:35:55
5943131534,內埔啄木鳥藥局,屏東縣內埔鄉光明路４７１號,(08)7787078,2790,359,2020/09/27 19:35:55
5943131552,富田藥局,屏東縣內埔鄉永光路２１號,7785166,4275,470,2020/09/27 19:35:55
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,3547,358,2020/09/27 19:35:55
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1674,150,2020/09/27 19:35:55
5945010154,郭藥局,花蓮縣花蓮市中美路９５號之３,(03)8230761,4490,409,2020/09/27 19:35:55
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,2951,268,2020/09/27 19:35:55
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,3255,179,2020/09/27 19:35:55
5945012658,花蓮丁丁藥局,花蓮縣花蓮市中山路５５３號,(03)8360312,1782,140,2020/09/27 19:35:55
5945012863,承祐藥局,花蓮縣花蓮市建國路２６６號,(03)8338261,4185,340,2020/09/27 19:35:55
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,2385,0,2020/09/27 19:35:55
5946012170,維康藥局台東馬偕店,臺東縣臺東市長沙街１９６號,(089)354750,2662,369,2020/09/27 19:35:55
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,36,30,2020/09/27 19:35:55
