醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901183396,慶安藥局,台北市中正區徐州路２６號,(02)23582385,0,412,2020/02/25 18:32:38
5901183510,怡誠藥局,台北市中正區汀州路２段２１２號,(02)23626905,84,880,2020/02/25 18:32:38
5901183529,達昌藥局,台北市中正區汀州路１段２０７號,(02)23390109,122,980,2020/02/25 18:32:38
5901183645,大愛生活藥局,台北市中正區汀州路２段２３２號,(02)23661155,0,304,2020/02/25 18:32:38
5901183672,博昇藥局,台北市中正區連雲街７２號,(02)23581898,8,120,2020/02/25 18:32:38
5901183716,台醫藥局,台北市中正區公園路３０巷４號,(02)23141202,0,717,2020/02/25 18:32:38
5901183789,佑康大藥局,台北市中正區汀州路２段６４號,(02)23683602,0,522,2020/02/25 18:32:38
5901183798,佳和藥局,台北市中正區黎明里公園路３０號,(02)23117102,2,351,2020/02/25 18:32:38
5901183823,南昌健康人生藥局,台北市中正區南昌路１段１５３號,(02)23969382,24,433,2020/02/25 18:32:38
5901183887,中英大藥局,台北市中正區永綏街６號,(02)23615654,0,398,2020/02/25 18:32:38
5901183896,琪基藥局,台北市中正區杭州南路１段８９號,(02)23414988,0,260,2020/02/25 18:32:38
5901183985,正康藥局,台北市中正區漢口街１段２２號,(02)23712831,0,398,2020/02/25 18:32:38
5901184062,建祥武昌藥局,台北市中正區武昌街１段２９號１樓,(02)23314038,2,213,2020/02/25 18:32:38
5901184071,進達健保藥局,台北市中正區中華路２段４５３號,(02)23039829,100,424,2020/02/25 18:32:38
5901184080,活力健康藥妝藥局,台北市中正區中華路２段３１５巷１號,(02)23392625,236,725,2020/02/25 18:32:38
5901184106,信康藥局,臺北市中正區南昌路１段１４３號,(02)23961979,0,232,2020/02/25 18:32:38
5901184142,新三醫藥局,台北市中正區汀州路３段１２５號,(02)23648180,42,772,2020/02/25 18:32:38
5901184179,保德中華藥局,台北市中正區中華路２段１５９號,(02)23027720,192,647,2020/02/25 18:32:38
5901184213,71恩典藥局,台北市中正區信義路２段７１號,(02)23223371,69,680,2020/02/25 18:32:38
5901184222,豐仁藥局,台北市中正區寧波西街１６１號,(02)23033908,280,960,2020/02/25 18:32:38
5901184240,立赫健保藥局,台北市中正區新生南路１段１６之２號,(02)33223231,124,482,2020/02/25 18:32:38
5901184259,汀州健康人生藥局,台北市中正區汀州路３段２１１號,(02)23688902,74,916,2020/02/25 18:32:38
5901184366,宏越藥局,台北市中正區中華路２段３１３巷４號,(02)23050880,316,896,2020/02/25 18:32:38
5901184375,大盛藥局,台北市中正區中華路１段２１巷１６號,(02)23713838,0,594,2020/02/25 18:32:38
5901184437,安藤健保調劑藥局,台北市中正區南昌路１段１３０號、１３２號,(02)23962120,0,744,2020/02/25 18:32:38
5901184446,北車維康藥局,台北市中正區青島西路７號,(02)23613623,18,49,2020/02/25 18:32:38
5901184455,躍獅南寧藥局,台北市中正區南昌路１段８１號,(02)23967072,0,94,2020/02/25 18:32:38
5901184464,和眾藥局,台北市中正區忠孝西路１段６號,(02)23818766,13,784,2020/02/25 18:32:38
5901184473,中力藥局,台北市中正區襄陽路１３之５號、１５號,(02)23313768,6,434,2020/02/25 18:32:38
5901184491,躍獅南門藥局,台北市中正區中華路２段３９巷１０號,(02)23141111,0,96,2020/02/25 18:32:38
5901184508,康呈安藥局,台北市中正區汀州路２段１８７號,(02)23672215,0,216,2020/02/25 18:32:38
5901184517,躍獅東門藥局,台北市中正區金山南路１段１０８之１號,(02)23920339,4,486,2020/02/25 18:32:38
5901184535,桐心藥局,台北市中正區金華街１８之６號１樓,(02)23581663,2,466,2020/02/25 18:32:38
5901190024,長泰藥局,台北市萬華區西園路２段２８０號,(02)23012869,34,717,2020/02/25 18:32:38
5901190033,世欣藥局,台北市萬華區東園街１７３號１Ｆ,(02)23074263,695,1190,2020/02/25 18:32:38
5901190042,裕和藥局,台北市萬華區萬大路１１５、１１７號,(02)23063219,364,894,2020/02/25 18:32:38
5901190060,秀全藥局,台北市萬華區開封街２段６６－３號,(02)23811357,0,544,2020/02/25 18:32:38
5901190079,建和藥局,台北市萬華區青年路１６８巷４４號,(02)23010838,30,972,2020/02/25 18:32:38
5901190104,大嘉藥局,台北市萬華區梧州街６０號,(02)23084402,423,1056,2020/02/25 18:32:38
5901190177,信昌藥局,台北市萬華區長泰街３６號１樓,(02)23054898,186,832,2020/02/25 18:32:38
5901190211,民和藥局,台北市萬華區民和街５號１樓,(02)23038134,0,180,2020/02/25 18:32:38
5901190220,生活大藥局,台北市萬華區貴陽街２段１２４號,(02)23618609,0,446,2020/02/25 18:32:38
5901190284,民鈺藥局,台北市萬華區環河南路２段１３９號１樓,(02)23084270,155,909,2020/02/25 18:32:38
5901190408,您永安藥局,台北市萬華區昆明街１６２號,(02)23317119,0,510,2020/02/25 18:32:38
5901190426,皇祥藥局,台北市萬華區萬青街１６５號１樓,(02)23375676,48,853,2020/02/25 18:32:38
5901190444,安聖藥局,台北市萬華區西園路２段２５６號１Ｆ,(02)23037620,18,524,2020/02/25 18:32:38
5901190515,日昇藥局,台北市萬華區廣州街１２４號,(02)23062975,134,1182,2020/02/25 18:32:38
5901190668,聯慶大藥局,台北市萬華區萬大路３０６號１樓,(02)23039850,158,966,2020/02/25 18:32:38
5901190686,信義藥局,台北市萬華區青年路２８號,(02)23074599,14,260,2020/02/25 18:32:38
5901190695,益源藥局,台北市萬華區大理街１６０巷２６弄２號,(02)23087321,0,400,2020/02/25 18:32:38
5901190784,欣安藥局,台北市萬華區東園街１９０、１９２號,(02)23327830,2,136,2020/02/25 18:32:38
5901192064,三源藥局,台北市萬華區康定路１９７號,(02)23022111,80,986,2020/02/25 18:32:38
5901192126,恩達藥局,台北市萬華區梧州街６４號,(02)23024467,0,1338,2020/02/25 18:32:38
5901192144,健華藥局,台北市萬華區康定路３２８號,(02)23063083,22,970,2020/02/25 18:32:38
5901192153,永康大藥局,台北市萬華區桂林路４９號,(02)23317675,178,872,2020/02/25 18:32:38
5901192162,寶興大藥局,台北市萬華區寶興街１１９號,(02)23013375,18,146,2020/02/25 18:32:38
5901192180,康之友藥局,台北市萬華區青年路２０號,(02)23011598,200,943,2020/02/25 18:32:38
5901192233,仁仁藥局,台北市萬華區康定路２１９號,(02)23365545,8,476,2020/02/25 18:32:38
5901192448,健誠大藥局,台北市萬華區環河南路２段１８５號,(02)23042223,0,332,2020/02/25 18:32:38
5901192546,躍獅西園藥局,台北市萬華區西園路２段２６０號,(02)23094063,264,922,2020/02/25 18:32:38
5901192653,吉安藥局,台北市萬華區廣州街１８２號,(02)23085268,184,1268,2020/02/25 18:32:38
5901192751,好視多藥局,台北市萬華區萬大路２８５號,(02)23018100,0,802,2020/02/25 18:32:38
5901192822,專品藥局,台北市萬華區長沙街２段７１－１號,(02)23718892,0,288,2020/02/25 18:32:38
5901192831,偉安藥局,台北市萬華區西藏路１０９號,(02)23037186,388,910,2020/02/25 18:32:38
5901192877,瑞生藥局,台北市萬華區西園路２段２５２號,(02)23012159,8,516,2020/02/25 18:32:38
5901192975,萬華藥局,台北市萬華區萬大路２４８號實際營業地址１樓、２樓,(02)23012221,164,732,2020/02/25 18:32:38
5901192993,萬華健業藥局,台北市萬華區東園街６８－３號,(02)23012292,20,202,2020/02/25 18:32:38
5901193025,華達藥局,台北市萬華區環河南路２段１７１號,(02)23082785,218,730,2020/02/25 18:32:38
5901193070,榮勝藥局,台北市萬華區萬大路２３３號,(02)23331121,244,1160,2020/02/25 18:32:38
5901193105,安誠貴陽藥局,台北市萬華區貴陽街２段１４８號,(02)23812190,52,348,2020/02/25 18:32:38
5901193123,千誠北護藥局,台北市萬華區內江街１１４號,(02)23123530,0,510,2020/02/25 18:32:38
5901193132,松本藥局,台北市萬華區西昌街２３３號,(02)23029559,0,913,2020/02/25 18:32:38
5901193150,日森人文藥局,台北市萬華區和平西路３段１４９號,(02)23082100,22,540,2020/02/25 18:32:38
5901193169,柏祥藥局,台北市萬華區西藏路１４１號,(02)23018272,0,702,2020/02/25 18:32:38
5901193178,展源健康藥局,台北市萬華區國興路１０４號,(02)23035179,146,830,2020/02/25 18:32:38
5901193187,富安藥局,台北市萬華區萬大路４２６號,(02)23377878,0,232,2020/02/25 18:32:38
5901193196,青年宏越藥局,台北市萬華區青年路４４號,(02)23011037,218,562,2020/02/25 18:32:38
5901193221,正盛藥局,台北市萬華區中華路２段４３４－１號,(02)23050386,50,488,2020/02/25 18:32:38
5901193230,啟仁藥局,台北市萬華區環河南路２段１７７號,(02)23362771,29,742,2020/02/25 18:32:38
5901193249,光華藥局,台北市萬華區華西街１９－５號,(02)23613609,64,1126,2020/02/25 18:32:38
5901200070,裕康藥局,台北市文山區木柵路１段１２號,(02)22367756,18,572,2020/02/25 18:32:38
5901200105,建興藥局,台北市文山區木柵路２段８１號１樓,(02)29399993,0,304,2020/02/25 18:32:38
5901200114,健群藥局,台北市文山區景興路４１號,(02)29328898,42,438,2020/02/25 18:32:38
5901200123,瑞安藥局,台北市文山區溪口街６９－１號１樓,(02)29312888,20,556,2020/02/25 18:32:38
5901200141,景美藥局,台北市文山區景文街１２５號,(02)29335741,0,488,2020/02/25 18:32:38
5901200187,全銨藥局,台北市文山區木新路３段３４９號１樓,(02)29370689,0,116,2020/02/25 18:32:38
5901200490,永明大藥局,台北市文山區興隆路１段２９７號１樓,(02)29314428,166,691,2020/02/25 18:32:38
5901200534,日信專業藥局,台北市文山區木柵路２段１３９號１樓,(02)86618322,6,618,2020/02/25 18:32:38
5901201540,逸仙藥師藥局,台北市文山區興隆路２段２１８－１號１樓,(02)29312597,0,128,2020/02/25 18:32:38
5901201568,康宜庭生活藥局,台北市文山區興隆路４段６４號,(02)29385363,4,44,2020/02/25 18:32:38
5901201675,博揚藥局,台北市文山區景興路１８１號,(02)89321707,94,690,2020/02/25 18:32:38
5901201728,東京晟藥局,台北市文山區辛亥路４段９７號,(02)29356354,0,430,2020/02/25 18:32:38
5901201746,仙瑩藥局,台北市文山區景華街１６６號,(02)89321817,140,752,2020/02/25 18:32:38
5901201755,銘依藥局,台北市文山區興隆路２段３０１巷４－１號,(02)29308538,426,858,2020/02/25 18:32:38
5901201826,舒博威藥局,台北市文山區興隆路２段９５巷３號,(02)29306805,0,880,2020/02/25 18:32:38
5901201835,巧康藥局,台北市文山區木新路３段２６２、２６４號,(02)29372061,0,216,2020/02/25 18:32:38
5901201871,佳醫景美藥局,台北市文山區羅斯福路６段２９０號,(02)86636659,0,452,2020/02/25 18:32:38
5901201951,慶豐好藥局,台北市文山區興隆路４段１３５號１樓,(02)29384775,220,526,2020/02/25 18:32:38
5901202047,華君藥局,台北市文山區興隆路２段６０號,(02)29319510,9,312,2020/02/25 18:32:38
5901202154,安誠藥局,台北市文山區景華街１２４－１號,(02)29308542,4,561,2020/02/25 18:32:38
5901202216,皇興藥師藥局,台北市文山區木柵路２段１２１號,(02)29365553,6,900,2020/02/25 18:32:38
5901202396,宇康藥局,台北市文山區羅斯福路５段２１８巷７號,(02)29307066,136,376,2020/02/25 18:32:38
5901202583,康宜庭景文藥局,台北市文山區景文街９７號,(02)29302801,2,232,2020/02/25 18:32:38
5901202592,人人健保藥局,台北市文山區保儀路３９號,(02)86610761,0,723,2020/02/25 18:32:38
5901202627,杏隆藥局,台北市文山區羅斯福路５段２６１號,(02)29313151,80,801,2020/02/25 18:32:38
5901202645,永源大藥局,台北市文山區興隆路３段３０２號,(02)22396166,76,708,2020/02/25 18:32:38
5901202654,康宜庭萬隆藥局,台北市文山區羅斯福路５段２０２號,(02)29348662,0,152,2020/02/25 18:32:38
5901202672,美迦藥局,台北市文山區保儀路２３號,(02)29362815,0,454,2020/02/25 18:32:38
5901202681,振大藥局,台北市文山區永安街２２巷１６號,(02)29393385,0,300,2020/02/25 18:32:38
5901202752,躍獅奕新藥局,台北市文山區木新路２段２７５號,(02)22340378,18,434,2020/02/25 18:32:38
5901202789,宜康藥局,台北市文山區保儀路７號,(02)86619862,0,555,2020/02/25 18:32:38
5901202841,欣安景美藥局,台北市文山區景文街７７號,(02)29316008,58,156,2020/02/25 18:32:38
5901202850,北一藥師藥局,台北市文山區木新路３段４７號,(02)22348686,64,673,2020/02/25 18:32:38
5901202949,萬隆大藥局,台北市文山區羅斯福路５段２１８巷１５號,(02)29334580,0,385,2020/02/25 18:32:38
5901202958,杏一萬安藥局,台北市文山區萬安街１５號,(02)22302126,0,208,2020/02/25 18:32:38
5901202976,健康家藥局,台北市文山區興隆路２段１３３號,(02)29330858,323,722,2020/02/25 18:32:38
5901202994,躍獅永健藥局,台北市文山區木柵路１段１７７號,(02)77285780,0,410,2020/02/25 18:32:38
5901203026,健康人生藥局,台北市文山區興隆路３段１０６號,(02)29347813,74,518,2020/02/25 18:32:38
5901203044,木新健康人生藥局,台北市文山區木新路３段２０３號,(02)86611465,18,188,2020/02/25 18:32:38
5901203062,大樹文山藥局,台北市文山區興隆路３段１３號（１、２、３樓）,(02)29342226,130,932,2020/02/25 18:32:38
5901203071,景華盛康藥局,台北市文山區景華街６９號,(02)29310188,0,322,2020/02/25 18:32:38
5901203080,杏一木柵藥局,台北市文山區木柵路３段９８號,(02)29371839,0,464,2020/02/25 18:32:38
5901203106,光明大藥局,台北市文山區忠順街１段６６號,(02)29390275,4,350,2020/02/25 18:32:38
5901203124,福興藥局,台北市文山區福興路５６號,(02)89313868,2,248,2020/02/25 18:32:38
5901203160,路加健康藥局,台北市文山區興隆路２段２２０巷３９號,(02)29302336,28,262,2020/02/25 18:32:38
5901203179,健安藥局,台北市文山區景興路１６５號,(02)29323757,15,622,2020/02/25 18:32:38
5901203188,逸全生活藥局,台北市文山區羅斯福路５段２２２號,(02)29326185,0,624,2020/02/25 18:32:38
5901203204,躍獅新芳藥局,台北市文山區興隆路３段９０號,(02)29308172,16,646,2020/02/25 18:32:38
5901203213,綠杏萬芳藥局,台北市文山區興隆路３段１１１號,(02)29349516,24,286,2020/02/25 18:32:38
5901203222,躍獅景新藥局,台北市文山區羅斯福路６段３０號,(02)29356221,14,292,2020/02/25 18:32:38
5901203240,大愛幸福藥局,台北市文山區木新路２段２２１號,(02)29379977,0,260,2020/02/25 18:32:38
5901203259,杏一萬芳藥局,台北市文山區興隆路３段１１８號、１１８號２樓,(02)82301606,0,804,2020/02/25 18:32:38
5901203268,躍獅木柵藥局,台北市文山區指南路１段２８號,(02)86617752,0,820,2020/02/25 18:32:38
5901203277,大樹景美藥局,台北市文山區羅斯福路６段２３４之１號,(02)29322951,4,828,2020/02/25 18:32:38
5901203286,康宜庭興隆藥局,台北市文山區興隆路３段２００號,(02)22304866,90,739,2020/02/25 18:32:38
5901203295,專品政大藥局,台北市文山區指南路２段８號,(02)22343010,0,124,2020/02/25 18:32:38
5901203302,大樹木柵藥局,台北市文山區木柵路３段１０８號、１１０號（１樓、２樓、３樓）,(02)22340110,0,774,2020/02/25 18:32:38
5901203320,圓鼎藥局,台北市文山區羅斯福路６段４０７號２樓之１,(02)29332010,366,1128,2020/02/25 18:32:38
5902010016,健康藥局,高雄市鹽埕區大仁路１０２號,(07)5510738,1,118,2020/02/25 18:32:38
5902010025,南京藥局,高雄市鹽埕區建國四路３８７號,(07)5514652,50,593,2020/02/25 18:32:38
5902011291,長庚藥局,高雄市鹽埕區五福四路１６３號一樓,(07)5513436,98,964,2020/02/25 18:32:38
5902011308,昇安藥局,高雄市鹽埕區瀨南街２２５號１樓,(07)5216438,140,702,2020/02/25 18:32:38
5902011326,和生藥局,高雄市鹽埕區建國四路１７８－２號,(07)5315739,42,568,2020/02/25 18:32:38
5902011335,利百加藥局,高雄市鹽埕區大公路９６號,(07)5511098,0,1126,2020/02/25 18:32:38
5902020012,永松藥局,高雄市鼓山區鼓山三路１３０－１５號,(07)5810657,350,1060,2020/02/25 18:32:38
5902021153,世和藥局,高雄市鼓山區華豐里華夏路１９５號,(07)5522566,171,657,2020/02/25 18:32:38
5902021233,崧柏藥局,高雄市鼓山區華榮路５４３號,(07)5542027,22,364,2020/02/25 18:32:38
5902021242,快安藥局,高雄市鼓山區濱海一路３２號,(07)5514090,2,738,2020/02/25 18:32:38
5902021331,文山藥局,高雄市鼓山區鼓山二路１６６之８之９號,(07)5315681,501,891,2020/02/25 18:32:38
5902021377,藍玉藥局,高雄市鼓山區鼓峰里九如四路２００２號,(07)5837528,178,924,2020/02/25 18:32:38
5902022669,惠民藥局,高雄市鼓山區九如四路１４２６號,(07)5833228,0,172,2020/02/25 18:32:38
5902022687,元氣藥局,高雄市鼓山區南屏路５３３號,(07)5555995,114,618,2020/02/25 18:32:38
5902022721,永瑞藥局,高雄市鼓山區華榮路２９８號２樓,(07)5521376,646,917,2020/02/25 18:32:38
5902022749,安康藥局,高雄市鼓山區裕誠路１１５５號,(07)5536828,278,1102,2020/02/25 18:32:38
5902022794,定國藥局,高雄市鼓山區九如四路１１３５號,(07)5815858,124,208,2020/02/25 18:32:38
5902022801,裕康中西大藥局,高雄市鼓山區裕誠路１５１９號,(07)5555352,0,558,2020/02/25 18:32:38
5902022829,弘興藥局,高雄市鼓山區鼓山三路４８－１１號,(07)5612677,0,206,2020/02/25 18:32:38
5902022874,康爾喜藥局,高雄市鼓山區慶豐街５０號,(07)5222650,403,792,2020/02/25 18:32:38
5902022892,大有藥局,高雄市鼓山區文信路２３６號,(07)5529402,808,970,2020/02/25 18:32:38
5902022972,高雄藥局,高雄市鼓山區九如四路９２４號,(07)5610031,74,784,2020/02/25 18:32:38
5902030063,紅心藥局,高雄市左營區崇德路２５５號,(07)3416697,62,296,2020/02/25 18:32:38
5902030090,宏仁藥局,高雄市左營區左營大路３９０號,(07)5817895,16,328,2020/02/25 18:32:38
5902030205,果貿藥局,高雄市左營區果峰街２２號,(07)5852825,383,1398,2020/02/25 18:32:38
5902030269,立文藥局,高雄市左營區立文路５４號,(07)5572899,330,672,2020/02/25 18:32:38
5902030287,慈德藥局,高雄市左營重愛路５３號,(07)3416212,721,999,2020/02/25 18:32:38
5902030303,翔生藥局,高雄市左營區尾南里左營大路５１４號,(07)5827329,2,334,2020/02/25 18:32:38
5902030312,吉辰藥局,高雄市左營區左營大路４１之１號,(07)5815069,162,634,2020/02/25 18:32:38
5902030410,重仁藥局,高雄市左營區左營大路４０８號,(07)5824083,68,762,2020/02/25 18:32:38
5902030634,有機藥局,高雄市左營區榮耀街３號,(07)3596429,152,782,2020/02/25 18:32:38
5902030643,新高橋藥局,高雄市左營區民族一路１０２８號,(07)3100696,306,522,2020/02/25 18:32:38
5902031882,崇光藥局,高雄市左營區華夏路７５５號,(07)3452211,159,585,2020/02/25 18:32:38
5902031999,平安藥局,高雄市左營區中華一路５之１號,(07)5833688,760,1520,2020/02/25 18:32:38
5902032174,光明健保藥局,高雄市左營區翠華路６０１巷８３號,(07)5812499,560,1236,2020/02/25 18:32:38
5902032218,和信藥師健保藥局,高雄市左營區崇德路２６７號,(07)3419363,62,550,2020/02/25 18:32:38
5902032227,政大聯合藥局,高雄市左營區自由三路５０６號,(07)3454713,182,918,2020/02/25 18:32:38
5902032370,好幸福專業藥局,高雄市左營區明華一路２２０號,(07)5506816,296,568,2020/02/25 18:32:38
5902032432,威林藥局,高雄市左營區華夏路７２１號,(07)3414243,282,703,2020/02/25 18:32:38
5902032441,健怡藥局,高雄市左營區翠峰路４０號,(07)5821891,666,1260,2020/02/25 18:32:38
5902032450,可達藥局,高雄市左營區榮德街１７７號,(07)3420182,321,734,2020/02/25 18:32:38
5902032487,必健藥局,高雄市左營區自由二路９０號,(07)5584259,306,756,2020/02/25 18:32:38
5902032521,合康健保藥局,高雄市左營區裕誠路１８８號,(07)5509667,334,903,2020/02/25 18:32:38
5902032530,杏光藥局,高雄市左營區果峰街４７巷１號１樓,(07)5837060,419,857,2020/02/25 18:32:38
5902032647,健智美藥局,高雄市左營區富國路９８號,(07)5580888,48,268,2020/02/25 18:32:38
5902032665,安欣藥師藥局,高雄市左營區大順一路５５２號１樓,(07)5506620,656,1040,2020/02/25 18:32:38
5902032674,辰暘藥局,高雄市左營區富民路１２０號１、２樓,(07)5588545,602,726,2020/02/25 18:32:38
5902040014,成吉藥局,高雄市楠梓區楠梓東街７４號,(07)3513339,200,383,2020/02/25 18:32:38
5902040041,橘井藥局,高雄市楠梓區楠梓路１２９號,(07)3511869,156,752,2020/02/25 18:32:38
5902040050,富翔藥局,高雄市楠梓區常德路３０７號,(07)3516365,250,296,2020/02/25 18:32:38
5902040069,新友藥局,高雄市楠梓區萬昌路１１１號,(07)3653534,2,96,2020/02/25 18:32:38
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,333,753,2020/02/25 18:32:38
5902040096,宗隆藥局,高雄市楠梓區右昌街２２０號,(07)3622203,382,852,2020/02/25 18:32:38
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,150,254,2020/02/25 18:32:38
5902040158,黃藥局,高雄市楠梓區惠楠里建楠路１８６號,(07)3515700,1,52,2020/02/25 18:32:38
5902040185,東初藥局,高雄市楠梓區楠梓路３２號,(07)3511261,50,440,2020/02/25 18:32:38
5902040210,益民藥局,高雄市楠梓區建楠路４７號,(07)3522161,164,534,2020/02/25 18:32:38
5902040229,進昇藥局,高雄市楠梓區德賢路２０２號,(07)3652334,1,344,2020/02/25 18:32:38
5902040238,筆秀藥局,高雄市楠梓區青埔街１５２號,(07)3622412,92,328,2020/02/25 18:32:38
5902040274,千惠藥局,高雄市楠梓區和光街１８１號,(07)3631268,380,787,2020/02/25 18:32:38
5902040498,順明藥局,高雄市楠梓區和光街６５號,(07)3615574,160,1028,2020/02/25 18:32:38
5902040532,聯亞藥局,高雄市揇梓區軍校路７１０號,(07)3638387,406,916,2020/02/25 18:32:38
5902041226,正人藥師藥局,高雄市楠梓區和昌里軍校路６７２號,(07)3652942,10,994,2020/02/25 18:32:38
5902042269,常禾藥局,高雄市楠梓區常德路３３３號一樓,(07)3537431,282,626,2020/02/25 18:32:38
5902042376,佶辰藥局,高雄市楠梓區德民路６４１號１Ｆ,(07)3662802,202,750,2020/02/25 18:32:38
5902042447,建佑藥局,高雄市楠梓區右昌街１９１號,(07)3626893,6,62,2020/02/25 18:32:38
5902042474,誠群藥局,高雄市楠梓區樂群路１８２號１樓,(07)3661733,86,236,2020/02/25 18:32:38
5902042492,合德中西藥師藥局,高雄市楠梓區楠梓路４８６號,(07)3581291,466,505,2020/02/25 18:32:38
5902042563,天健藥局,高雄市楠梓區後昌路１０８７號,(07)3634179,182,738,2020/02/25 18:32:38
5902042590,德賢藥師藥局,高雄市楠梓區德賢路５５１號,(07)3606056,118,504,2020/02/25 18:32:38
5902042657,皇慶藥局,高雄市楠梓區和光街１９１號,(07)3643352,224,572,2020/02/25 18:32:38
5902042661,元春中西藥師藥局,高雄市楠梓區後昌路８３７巷３７號,(07)3605656,0,104,2020/02/25 18:32:38
5902042714,長義藥局,高雄市楠梓區惠民路４８號,(07)3640593,110,398,2020/02/25 18:32:38
5902042769,家安藥局,高雄市楠梓區後昌新路１３號１樓,(07)3600066,154,409,2020/02/25 18:32:38
5902050092,明曜藥局,高雄市三民區澄和路９６號,(07)3803807,246,870,2020/02/25 18:32:38
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,414,1130,2020/02/25 18:32:38
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,460,948,2020/02/25 18:32:38
5902050323,信彰藥師藥局,高雄市三民區鼎中路６２７號,(07)3422376,140,394,2020/02/25 18:32:38
5902050350,日星藥局,高雄市三民區寶龍里惠德街３８號,(07)3845188,568,1040,2020/02/25 18:32:38
5902050378,安成藥局,高雄市三民區察哈爾二街６３號,(07)3229295,0,744,2020/02/25 18:32:38
5902050387,合祥藥局,高雄市三民區本元里昭良街６８號,(07)3830180,484,1180,2020/02/25 18:32:38
5902050412,春仁藥局,高雄市三民區覺民路２２５號,(07)3962341,274,1020,2020/02/25 18:32:38
5902050467,人禾藥局,高雄市三民區達仁里九如二路３２４號,(07)3215681,244,990,2020/02/25 18:32:38
5902050565,澄和藥局,高雄市三民區澄和路６６號,(07)3923111,551,1220,2020/02/25 18:32:38
5902050592,建昌藥局,高雄市三民區十全一路１０５號１樓,(07)3232356,374,1130,2020/02/25 18:32:38
5902050636,嘉益藥局,高雄市三民區重慶街３０號,(07)3110157,906,1270,2020/02/25 18:32:38
5902050681,全信藥局,高雄市三民區鼎中里鼎中路１０６號,(07)3428155,286,796,2020/02/25 18:32:38
5902050770,仁生藥局,高雄市三民區民享里熱河二街７８號,(07)3118765,250,880,2020/02/25 18:32:38
5902050798,友泰藥局,高雄市三民區中和街１６９號,(07)3125236,694,894,2020/02/25 18:32:38
5902050903,皇安藥局,高雄市三民區九如一路４６１號,(07)3866779,144,610,2020/02/25 18:32:38
5902050912,雅信藥局,高雄市三民區鼎山街３２６號,(07)3830821,191,1062,2020/02/25 18:32:38
5902050958,安信藥局,高雄市三民區灣中里鼎山街６６５號,(07)3825577,446,884,2020/02/25 18:32:38
5902051222,利民藥局,高雄市三民區孝順街７４號,(07)3125436,235,1062,2020/02/25 18:32:38
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,236,928,2020/02/25 18:32:38
5902051268,上正藥師藥局,高雄市三民區憲政路２５５號,(07)2223355,0,464,2020/02/25 18:32:38
5902051642,安寧藥局,高雄市三民區嫩江街３９號,(07)3217585,485,839,2020/02/25 18:32:38
5902051786,億生藥局,高雄市三民區南台路２００號,(07)2873436,278,1168,2020/02/25 18:32:38
5902051866,久大藥局,高雄市三民區本文里立忠路３２號１Ｆ,(07)3858116,366,886,2020/02/25 18:32:38
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,88,512,2020/02/25 18:32:38
5902054689,善全藥局,高雄市三民區義華路３９１號,(07)3960269,342,970,2020/02/25 18:32:38
5902054741,文安學藥局,高雄市三民區寶業里覺民路６２號,(07)3809400,0,300,2020/02/25 18:32:38
5902054858,勝發藥局,高雄市三民區金鼎路３５０號,(07)3474780,160,764,2020/02/25 18:32:38
5902055480,建保藥局,高雄市三民區陽明路４１３號,(07)3920433,336,614,2020/02/25 18:32:38
5902056638,柏仁藥局,高雄市三民區覺民路５０４號,(07)3976016,448,756,2020/02/25 18:32:38
5902056692,大樂藥局,高雄市三民區明誠二路１６號一樓,(07)3501052,989,1204,2020/02/25 18:32:38
5902056718,岱安藥局,高雄市三民區熱河二街２３號,(07)3219946,738,1116,2020/02/25 18:32:38
5902056754,大家藥局,高雄市三民區鼎中路２２９號１樓,(07)3107632,710,1064,2020/02/25 18:32:38
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,36,482,2020/02/25 18:32:38
5902056825,新正興藥局,高雄市三民區正興路１００號,(07)3892646,384,1058,2020/02/25 18:32:38
5902056923,鴻慶藥局,高雄市三民區裕誠路７０號,(07)9536166,1131,1308,2020/02/25 18:32:38
5902057126,民安藥局,高雄市三民區嫩江街７０號,(07)3121381,128,1057,2020/02/25 18:32:38
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,96,678,2020/02/25 18:32:38
5902057162,台安藥局,高雄市三民區華德街１４９號１樓,(07)3972340,809,1013,2020/02/25 18:32:38
5902057288,育英藥局,高雄市三民區灣子里和順街３９號,(07)3824467,142,826,2020/02/25 18:32:38
5902057368,崧民藥師藥局,高雄市三民區金鼎路２２８號,(07)3102496,279,894,2020/02/25 18:32:38
5902057484,永勝藥局,高雄市三民區褒忠街１１４號,(07)3814643,342,932,2020/02/25 18:32:38
5902057493,上泰藥局,高雄市三民區鼎山街５６９號,(07)3987396,122,772,2020/02/25 18:32:38
