醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1962,0,2020/05/17 21:59:35
5932062457,新資生大園大藥局,桃園市大園區新生路９５、９７號一樓,(03)4636831,0,530,2020/05/17 21:59:35
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,2115,70,2020/05/17 21:59:35
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,0,229,2020/05/17 21:59:35
5932077476,安寶親子藥局,桃園市龜山區文化二路５１號,(03)3281688,1516,0,2020/05/17 21:59:35
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,4154,118,2020/05/17 21:59:35
5932084131,環球聯合藥局,桃園市八德區介壽路一段８３１號,(03)3756939,1620,0,2020/05/17 21:59:35
5932084462,興豐丁丁藥局,桃園市八德區興豐路４３５號,(03)3689287,189,0,2020/05/17 21:59:35
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,3555,1320,2020/05/17 21:59:35
5932100701,壢新藥局,桃園市平鎮區廣泰路１２６號,(03)4950785,66,4,2020/05/17 21:59:35
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,1467,0,2020/05/17 21:59:35
5932109955,優達藥局,桃園市平鎮區廣明路六六號,(03)4943488,1476,0,2020/05/17 21:59:35
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,1350,190,2020/05/17 21:59:35
5932120141,東尼藥局,桃園市觀音區觀音里中正路２２０號,(03)4734567,2263,680,2020/05/17 21:59:35
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,1044,50,2020/05/17 21:59:35
5933050424,健安藥局,新竹縣竹北市中山路４５８號,(03)5536591,1395,0,2020/05/17 21:59:35
5933052973,芳鄰藥局,新竹縣竹北市三民路２６１號之１號,(03)6213887,1638,740,2020/05/17 21:59:35
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,675,110,2020/05/17 21:59:35
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,383,541,2020/05/17 21:59:35
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,594,0,2020/05/17 21:59:35
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,2034,480,2020/05/17 21:59:35
5934020279,博善藥局,宜蘭縣羅東鎮和平路６８號,(03)9577811,1809,430,2020/05/17 21:59:35
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,792,40,2020/05/17 21:59:35
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,3236,863,2020/05/17 21:59:35
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,3996,537,2020/05/17 21:59:35
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,126,230,2020/05/17 21:59:35
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,1143,290,2020/05/17 21:59:35
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933,630,1080,2020/05/17 21:59:35
5935091272,杏中藥局,苗栗縣公館鄉館東村５鄰大同路１７４號,(037)232611,198,1090,2020/05/17 21:59:35
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,1688,2,2020/05/17 21:59:35
5936012088,安效藥局,臺中市豐原區西安里西勢路１１４巷３２號,(04)25269086,2208,252,2020/05/17 21:59:35
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2331,690,2020/05/17 21:59:35
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,1007,986,2020/05/17 21:59:35
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1665,310,2020/05/17 21:59:35
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1705,0,2020/05/17 21:59:35
5936091534,潭子福倫藥局,臺中市潭子區中山路１段１９之８號,(04)25350918,2723,14,2020/05/17 21:59:35
5936150305,吳藥局,臺中市烏日區烏日里中山路二段２２４號,(04)23381148,3451,610,2020/05/17 21:59:35
5936171457,德康藥局,臺中市龍井區新興路１３７號,(04)26320137,45,0,2020/05/17 21:59:35
5936192376,興隆藥局,臺中市太平區興隆路１段２５０號１樓,(04)22774633,2970,260,2020/05/17 21:59:35
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1152,90,2020/05/17 21:59:35
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,1924,0,2020/05/17 21:59:35
593620B307,仁一藥局,臺中市大里區仁化路４９７號,(04)24913610,1467,11,2020/05/17 21:59:35
593620B316,華信藥局,臺中市大里區益民路２段１２號１樓,(04)24872992,509,0,2020/05/17 21:59:35
5937010140,三立大藥局,彰化縣彰化市中華西路１１１號,(04)7635422,1781,290,2020/05/17 21:59:35
5937013105,美得康藥局,彰化縣彰化市成功里民族路１８６號,(04)7280707,2745,0,2020/05/17 21:59:35
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,689,176,2020/05/17 21:59:35
5937041476,丁丁藥局北斗店,彰化縣北斗鎮斗苑路二段３０號,(04)8873032,3674,1420,2020/05/17 21:59:35
5937050331,金鴻安大藥局,彰化縣員林市中正路３２３號,(04)8344210,2574,330,2020/05/17 21:59:35
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,(04)8328826,0,470,2020/05/17 21:59:35
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,1623,432,2020/05/17 21:59:35
5937052282,丁丁藥局員林店,彰化縣員林市中山路二段８９號,(04)8373508,3249,860,2020/05/17 21:59:35
5937052433,迪迪連鎖藥局員林店,彰化縣員林市林森路１６３號１樓,(04)8312898,2448,470,2020/05/17 21:59:35
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,3069,210,2020/05/17 21:59:35
5937061469,福展藥局,彰化縣溪湖鎮湖西里西環路２０９號,(04)8859918,3494,0,2020/05/17 21:59:35
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3654,331,2020/05/17 21:59:35
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029,1359,1120,2020/05/17 21:59:35
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,3205,495,2020/05/17 21:59:35
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,(04)8953863,3483,655,2020/05/17 21:59:35
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,(04)7689180,4545,825,2020/05/17 21:59:35
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2903,576,2020/05/17 21:59:35
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,3316,430,2020/05/17 21:59:35
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,492,386,2020/05/17 21:59:35
5937181251,金和堂藥局,彰化縣永靖鄉永靖街１０２號,(04)8221759,2560,180,2020/05/17 21:59:35
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,2752,57,2020/05/17 21:59:35
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600,3195,0,2020/05/17 21:59:35
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2583,350,2020/05/17 21:59:35
5938032408,草屯丁丁藥局,南投縣草屯鎮太平路二段１７９號,(049)2330058,2375,0,2020/05/17 21:59:35
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,3164,100,2020/05/17 21:59:35
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,(049)2654006,5775,0,2020/05/17 21:59:35
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,3815,1029,2020/05/17 21:59:35
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,2828,890,2020/05/17 21:59:35
5938041756,集山啄木鳥藥局,南投縣竹山鎮集山路３段４０５號,(049)2659287,2300,1003,2020/05/17 21:59:35
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,2052,1552,2020/05/17 21:59:35
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,1038,1220,2020/05/17 21:59:35
5938111271,柔欣藥局,南投縣水里鄉中山路１段５０８號,(049)2770199,2070,1087,2020/05/17 21:59:35
5939010399,東京大藥局,雲林縣斗六市文化路７９號,(05)5348073,2784,826,2020/05/17 21:59:35
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,1458,130,2020/05/17 21:59:35
5939012384,眼光藥局,雲林縣斗六市信義里鎮北路２５－１號,(05)5324462,1305,840,2020/05/17 21:59:35
5939012455,禾民藥局,雲林縣斗六市民生南路７３號,(05)5342486,2063,1184,2020/05/17 21:59:35
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,(05)5323788,1215,590,2020/05/17 21:59:35
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,947,199,2020/05/17 21:59:35
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,(05)5965255,1636,312,2020/05/17 21:59:35
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,1962,0,2020/05/17 21:59:35
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,4234,560,2020/05/17 21:59:35
5939021445,杏元藥局,雲林縣斗南鎮東仁里１３鄰中山路６號,(05)5963998,2070,378,2020/05/17 21:59:35
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,4300,1200,2020/05/17 21:59:35
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1530,820,2020/05/17 21:59:35
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,4649,1140,2020/05/17 21:59:35
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,135,0,2020/05/17 21:59:35
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,(05)7820005,3480,918,2020/05/17 21:59:35
5939070162,廣醫藥局,雲林縣古坑鄉西平村中山路２１９號,(05)5829703,2895,1027,2020/05/17 21:59:35
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,1309,184,2020/05/17 21:59:35
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,1728,834,2020/05/17 21:59:35
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,1326,796,2020/05/17 21:59:35
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1691,168,2020/05/17 21:59:35
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,2064,548,2020/05/17 21:59:35
5939121208,詠大藥局,雲林縣崙背鄉南陽村中山路１０９－２號,(05)6967990,333,948,2020/05/17 21:59:35
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2043,210,2020/05/17 21:59:35
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2916,1000,2020/05/17 21:59:35
5939130047,中崙保健藥局,雲林縣麥寮鄉中山路４４０號,(05)6935697,1663,71,2020/05/17 21:59:35
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2783,875,2020/05/17 21:59:35
5939190114,陳永明藥局,雲林縣口湖鄉梧南村光明路５９號,(05)7907468,1683,1130,2020/05/17 21:59:35
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,2443,1323,2020/05/17 21:59:35
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,1041,301,2020/05/17 21:59:35
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,1134,620,2020/05/17 21:59:35
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2761,751,2020/05/17 21:59:35
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,2349,320,2020/05/17 21:59:35
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,2266,720,2020/05/17 21:59:35
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,3312,660,2020/05/17 21:59:35
5940080058,長生健保藥局,嘉義縣東石鄉東石村東石村２６０號,(05)3732557,3962,541,2020/05/17 21:59:35
5940090107,人生藥局,嘉義縣義竹鄉六桂村２鄰義竹１５３號,(05)3411428,4461,1233,2020/05/17 21:59:35
5940111441,後潭藥局,嘉義縣太保市前潭里後潭１８４號,(05)3711261,0,440,2020/05/17 21:59:35
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1009,82,2020/05/17 21:59:35
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,495,0,2020/05/17 21:59:35
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,3475,1099,2020/05/17 21:59:35
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,4680,1637,2020/05/17 21:59:35
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,0,1140,2020/05/17 21:59:35
5940130035,康寧藥局,嘉義縣中埔鄉中山路５段９１９號,(05)2391380,1705,495,2020/05/17 21:59:35
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071,513,390,2020/05/17 21:59:35
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,5031,540,2020/05/17 21:59:35
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,4168,690,2020/05/17 21:59:35
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2069,210,2020/05/17 21:59:35
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,954,250,2020/05/17 21:59:35
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2528,1241,2020/05/17 21:59:35
5941270216,聖豐藥局,臺南市仁德區中洲里中洲路７８８號,(06)2663588,1368,240,2020/05/17 21:59:35
5941280089,躍達藥局,臺南市歸仁區大智街１０號,(06)2301360,1400,313,2020/05/17 21:59:35
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,0,880,2020/05/17 21:59:35
5941291199,躍達藥局關廟店,臺南市關廟區中山路２段１３７之７號,(06)5961286,405,450,2020/05/17 21:59:35
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,3163,190,2020/05/17 21:59:35
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,3122,750,2020/05/17 21:59:35
5941310859,菁安藥局,臺南市永康區大橋里中華路５９７號,(06)2031203,6048,1330,2020/05/17 21:59:35
5941310957,久大藥師藥局,臺南市永康區崑山里大灣路１０５８號,(06)2724195,2623,996,2020/05/17 21:59:35
5941312586,北安藥局,臺南市永康區中山東路２２６號１樓,(06)3024933,2190,0,2020/05/17 21:59:35
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,2932,893,2020/05/17 21:59:35
5942011819,鳳山丁丁藥局,高雄市鳳山區協和里自由路１５１號１樓,(07)7101080,1885,749,2020/05/17 21:59:35
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,366,307,2020/05/17 21:59:35
5942021726,天德藥局,高雄市岡山區碧紅里中山北路３９號,(07)6230111,0,50,2020/05/17 21:59:35
5942061828,日大藥局,高雄市大寮區會社里正氣路２９巷４號,(07)7836114,1583,226,2020/05/17 21:59:35
5942200030,順成藥局,高雄市梓官區梓官路城隍巷３１號,(07)6172407,2007,10,2020/05/17 21:59:35
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,2313,507,2020/05/17 21:59:35
5942240043,光輝藥局,高雄市內門區鄉觀亭里南屏路２３０號,(07)6671106,4293,1156,2020/05/17 21:59:35
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,1159,567,2020/05/17 21:59:35
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2826,790,2020/05/17 21:59:35
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,1323,30,2020/05/17 21:59:35
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,7,440,2020/05/17 21:59:35
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,1733,531,2020/05/17 21:59:35
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,1493,712,2020/05/17 21:59:35
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,1019,250,2020/05/17 21:59:35
5943020161,惠安藥局,屏東縣潮州鎮新榮里新生路３１號,(08)7882368,1923,1110,2020/05/17 21:59:35
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,1573,190,2020/05/17 21:59:35
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,2304,50,2020/05/17 21:59:35
5943021695,立康藥局,屏東縣潮州鎮介壽路７７號１樓,(08)7800995,2252,386,2020/05/17 21:59:35
5943051282,建霖藥局,屏東縣萬丹鄉萬惠村萬丹路一段６號１F,(08)7777299,1435,460,2020/05/17 21:59:35
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,729,540,2020/05/17 21:59:35
5943071168,麟洛藥局,屏東縣麟洛鄉麟趾村中山路３９１－３９３號,(08)7222617,2714,650,2020/05/17 21:59:35
5943110035,永效藥局,屏東縣高樹鄉司馬村長美路８３號,(08)7960295,3136,955,2020/05/17 21:59:35
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,1188,980,2020/05/17 21:59:35
5943125198,李藥局,屏東縣萬巒鄉褒忠路１１４號,(08)7810625,1683,370,2020/05/17 21:59:35
5943160035,隆山藥局,屏東縣枋寮鄉安樂村中山路１１５－２號,(08)8785700,1188,484,2020/05/17 21:59:35
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,1917,750,2020/05/17 21:59:35
5943190088,壽泰健康藥局,屏東縣林邊鄉仁和村中山路１９１號,(08)8752366,1509,1110,2020/05/17 21:59:35
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,454,893,2020/05/17 21:59:35
5944011424,宏淇藥局,澎湖縣馬公市大勇街５０號,(06)9260782,738,381,2020/05/17 21:59:35
5945010154,郭藥局,花蓮縣花蓮市中美路９５號之３,(03)8230761,3640,1097,2020/05/17 21:59:35
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3249,450,2020/05/17 21:59:35
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,3440,376,2020/05/17 21:59:35
5945012658,花蓮丁丁藥局,花蓮縣花蓮市中山路５５３號,(03)8360312,1296,0,2020/05/17 21:59:35
5945012783,益康大藥局,花蓮縣花蓮市國富里富國路１４６號１樓,(03)8564099,1748,349,2020/05/17 21:59:35
5945012863,承祐藥局,花蓮縣花蓮市建國路２６６號,(03)8338261,4635,1300,2020/05/17 21:59:35
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,1425,1030,2020/05/17 21:59:35
5945050176,永和藥局,花蓮縣吉安鄉北昌村建國路１段１４５號,(03)8573247,1278,526,2020/05/17 21:59:35
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,522,0,2020/05/17 21:59:35
