醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5943013362,福安新藥局,屏東縣屏東市華山里大連路４０－１５號,(08)7377999,1395,700,2020/07/19 14:56:31
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,1072,1335,2020/07/19 14:56:31
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,830,1197,2020/07/19 14:56:31
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,4625,670,2020/07/19 14:56:31
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,409,1690,2020/07/19 14:56:31
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,150,820,2020/07/19 14:56:31
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,2862,670,2020/07/19 14:56:31
5943051282,建霖藥局,屏東縣萬丹鄉萬惠村萬丹路一段６號１F,(08)7777299,2832,1150,2020/07/19 14:56:31
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,1134,1020,2020/07/19 14:56:31
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,6543,1470,2020/07/19 14:56:31
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,5095,1310,2020/07/19 14:56:31
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1227,261,2020/07/19 14:56:31
5945010154,郭藥局,花蓮縣花蓮市中美路９５號之３,(03)8230761,2227,1137,2020/07/19 14:56:31
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3204,880,2020/07/19 14:56:31
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,3839,806,2020/07/19 14:56:31
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,4014,1280,2020/07/19 14:56:31
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,3555,602,2020/07/19 14:56:31
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,3391,0,2020/07/19 14:56:31
