醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,918,390,2020/06/21 22:16:41
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1510,1261,2020/06/21 22:16:41
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,1800,180,2020/06/21 22:16:41
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,290,810,2020/06/21 22:16:41
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,657,1130,2020/06/21 22:16:41
5940090107,人生藥局,嘉義縣義竹鄉六桂村２鄰義竹１５３號,(05)3411428,1446,543,2020/06/21 22:16:41
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1828,462,2020/06/21 22:16:41
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,1098,0,2020/06/21 22:16:41
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,4789,839,2020/06/21 22:16:41
5940130071,祥安藥局,嘉義縣中埔鄉隆興村１０鄰６號,(05)2534897,311,370,2020/06/21 22:16:41
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1774,960,2020/06/21 22:16:41
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,1818,600,2020/06/21 22:16:41
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,782,280,2020/06/21 22:16:41
5941161070,厚真藥局,臺南市西港區營西里２鄰後營１７號,(06)7962628,1288,980,2020/06/21 22:16:41
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1738,10,2020/06/21 22:16:41
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,1045,619,2020/06/21 22:16:41
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,510,1220,2020/06/21 22:16:41
5941270216,聖豐藥局,臺南市仁德區中洲里中洲路７８８號,(06)2663588,1571,1000,2020/06/21 22:16:41
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290,595,210,2020/06/21 22:16:41
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,475,990,2020/06/21 22:16:41
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1511,749,2020/06/21 22:16:41
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,1961,893,2020/06/21 22:16:41
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,2610,716,2020/06/21 22:16:41
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,2106,50,2020/06/21 22:16:41
5942021664,丁丁藥局,高雄市岡山區仁壽里中華路１號,(07)6256157,3735,0,2020/06/21 22:16:41
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,3024,890,2020/06/21 22:16:41
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,1896,1032,2020/06/21 22:16:41
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1152,300,2020/06/21 22:16:41
5943012427,寶慷藥局,屏東縣屏東市中正路三九八號,(08)7350558,3024,1100,2020/06/21 22:16:41
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,1938,567,2020/06/21 22:16:41
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,2579,580,2020/06/21 22:16:41
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,3078,912,2020/06/21 22:16:41
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,4357,828,2020/06/21 22:16:41
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,1647,1000,2020/06/21 22:16:41
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,4788,437,2020/06/21 22:16:41
5943021695,立康藥局,屏東縣潮州鎮介壽路７７號１樓,(08)7800995,273,0,2020/06/21 22:16:41
5943031771,東港藥局,屏東縣東港鎮中正路２５７˙２５７－１號,(08)8325133,1043,1607,2020/06/21 22:16:41
5943051282,建霖藥局,屏東縣萬丹鄉萬惠村萬丹路一段６號１F,(08)7777299,4436,840,2020/06/21 22:16:41
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,2286,740,2020/06/21 22:16:41
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,3447,970,2020/06/21 22:16:41
5943131552,富田藥局,屏東縣內埔鄉永光路２１號,7785166,2349,620,2020/06/21 22:16:41
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,539,512,2020/06/21 22:16:41
5944011371,永安藥局,澎湖縣馬公市陽明路１１２號,(06)9265317,4104,1440,2020/06/21 22:16:41
5945010154,郭藥局,花蓮縣花蓮市中美路９５號之３,(03)8230761,346,1097,2020/06/21 22:16:41
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1548,1170,2020/06/21 22:16:41
5945012658,花蓮丁丁藥局,花蓮縣花蓮市中山路５５３號,(03)8360312,0,430,2020/06/21 22:16:41
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,1170,910,2020/06/21 22:16:41
5945050176,永和藥局,花蓮縣吉安鄉北昌村建國路１段１４５號,(03)8573247,0,1106,2020/06/21 22:16:41
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,1035,832,2020/06/21 22:16:41
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,810,0,2020/06/21 22:16:41
