醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,1105,1530,2020/07/19 17:53:35
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,1847,590,2020/07/19 17:53:35
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,3214,1277,2020/07/19 17:53:35
5941312826,昱賢藥師藥局,臺南市永康區永大路二段１２６０、１２６２號,(06)2315371,1953,860,2020/07/19 17:53:35
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,3706,0,2020/07/19 17:53:35
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,2776,60,2020/07/19 17:53:35
5942021664,丁丁藥局,高雄市岡山區仁壽里中華路１號,(07)6256157,5751,190,2020/07/19 17:53:35
5942021726,天德藥局,高雄市岡山區碧紅里中山北路３９號,(07)6230111,0,120,2020/07/19 17:53:35
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,741,510,2020/07/19 17:53:35
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,981,390,2020/07/19 17:53:35
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,2883,570,2020/07/19 17:53:35
5943013362,福安新藥局,屏東縣屏東市華山里大連路４０－１５號,(08)7377999,1260,700,2020/07/19 17:53:35
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,979,1335,2020/07/19 17:53:35
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,830,1197,2020/07/19 17:53:35
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,4553,660,2020/07/19 17:53:35
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,400,1690,2020/07/19 17:53:35
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,96,820,2020/07/19 17:53:35
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,2826,670,2020/07/19 17:53:35
5943051282,建霖藥局,屏東縣萬丹鄉萬惠村萬丹路一段６號１F,(08)7777299,2697,1130,2020/07/19 17:53:35
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,1026,1020,2020/07/19 17:53:35
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,6507,1470,2020/07/19 17:53:35
5943131552,富田藥局,屏東縣內埔鄉永光路２１號,7785166,3603,930,2020/07/19 17:53:35
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,5068,1310,2020/07/19 17:53:35
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1164,261,2020/07/19 17:53:35
5945010154,郭藥局,花蓮縣花蓮市中美路９５號之３,(03)8230761,2218,1137,2020/07/19 17:53:35
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3204,880,2020/07/19 17:53:35
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,3839,806,2020/07/19 17:53:35
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,4014,1280,2020/07/19 17:53:35
5945050176,永和藥局,花蓮縣吉安鄉北昌村建國路１段１４５號,(03)8573247,5043,626,2020/07/19 17:53:35
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,3447,592,2020/07/19 17:53:35
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,3229,0,2020/07/19 17:53:35
