醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901180108,三元藥局,臺北市中正區三元街１５８號,(02)23052839,1805,3,2020/04/14 07:47:34
5901180224,中心藥局,臺北市中正區汀州路３段１２１號,(02)23689889,5,0,2020/04/14 07:47:34
5901180368,古亭藥局,臺北市中正區汀州路３段１１７號,(02)23683618,282,428,2020/04/14 07:47:34
5901182031,新獻安藥局,臺北市中正區羅斯福路１段１５號,(02)23519891,3,1,2020/04/14 07:47:34
5901182255,全民藥局,臺北市中正區廈門街８７號,(02)23695759,1045,0,2020/04/14 07:47:34
5901183323,和平藥局,臺北市中正區中華路２段４３號,(02)23755303,977,0,2020/04/14 07:47:34
5901183823,南昌健康人生藥局,臺北市中正區南昌路１段１５３號,(02)23969382,0,6,2020/04/14 07:47:34
5901184142,新三醫藥局,臺北市中正區汀州路３段１２５號,(02)23648180,6,4,2020/04/14 07:47:34
5901184179,保德中華藥局,臺北市中正區中華路２段１５９號,(02)23027720,2,0,2020/04/14 07:47:34
5901184213,71恩典藥局,臺北市中正區信義路２段７１號,(02)23223371,1761,34,2020/04/14 07:47:34
5901184240,立赫健保藥局,臺北市中正區新生南路１段１６之２號,(02)33223231,0,5,2020/04/14 07:47:34
5901184375,大盛藥局,臺北市中正區中華路１段２１巷１６號,(02)23713838,6,7,2020/04/14 07:47:34
5901184437,安藤健保調劑藥局,臺北市中正區南昌路１段１３０號、１３２號,(02)23962120,1485,0,2020/04/14 07:47:34
5901184464,和眾藥局,臺北市中正區忠孝西路１段６號,(02)23818766,405,0,2020/04/14 07:47:34
5901184473,中力藥局,臺北市中正區襄陽路１３之５號、１５號,(02)23313768,27,0,2020/04/14 07:47:34
5901184535,桐心藥局,臺北市中正區金華街１８之６號１樓,(02)23581663,3,0,2020/04/14 07:47:34
5901190177,信昌藥局,臺北市萬華區長泰街３６號１樓,(02)23054898,6,0,2020/04/14 07:47:34
5901190408,您永安藥局,臺北市萬華區昆明街１６２號,(02)23317119,6,0,2020/04/14 07:47:34
5901190444,安聖藥局,臺北市萬華區西園路２段２５６號１Ｆ,(02)23037620,0,5,2020/04/14 07:47:34
5901190515,日昇藥局,臺北市萬華區廣州街１２４號,(02)23062975,6,55,2020/04/14 07:47:34
5901190686,信義藥局,臺北市萬華區青年路２８號,(02)23074599,3,0,2020/04/14 07:47:34
5901192153,永康大藥局,臺北市萬華區桂林路４９號,(02)23317675,5,2,2020/04/14 07:47:34
5901192546,躍獅西園藥局,臺北市萬華區西園路２段２６０號,(02)23094063,0,5,2020/04/14 07:47:34
5901192831,偉安藥局,臺北市萬華區西藏路１０９號,(02)23037186,0,4,2020/04/14 07:47:34
5901192993,萬華健業藥局,臺北市萬華區東園街６８－３號,(02)23012292,0,245,2020/04/14 07:47:34
5901200105,建興藥局,臺北市文山區木柵路２段８１號１樓,(02)29399993,1782,200,2020/04/14 07:47:34
5901200114,健群藥局,臺北市文山區景興路４１號,(02)29328898,75,0,2020/04/14 07:47:34
5901200141,景美藥局,臺北市文山區景文街１２５號,(02)29335741,4,2,2020/04/14 07:47:34
5901201675,博揚藥局,臺北市文山區景興路１８１號,(02)89321707,177,0,2020/04/14 07:47:34
5901201728,東京晟藥局,臺北市文山區辛亥路４段９７號,(02)29356354,6,1,2020/04/14 07:47:34
5901201826,舒博威藥局,臺北市文山區興隆路２段９５巷３號,(02)29306805,1800,150,2020/04/14 07:47:34
5901201835,巧康藥局,臺北市文山區木新路３段２６２、２６４號,(02)29372061,3,0,2020/04/14 07:47:34
5901201871,佳醫景美藥局,臺北市文山區羅斯福路６段２９０號,(02)86636659,2,7,2020/04/14 07:47:34
5901201951,慶豐好藥局,臺北市文山區興隆路４段１３５號１樓,(02)29384775,114,120,2020/04/14 07:47:34
5901202154,安誠藥局,臺北市文山區景華街１２４－１號,(02)29308542,2097,200,2020/04/14 07:47:34
5901202396,宇康藥局,臺北市文山區羅斯福路５段２１８巷７號,(02)29307066,0,3,2020/04/14 07:47:34
5901202592,人人健保藥局,臺北市文山區保儀路３９號,(02)86610761,1544,150,2020/04/14 07:47:34
5901202627,杏隆藥局,臺北市文山區羅斯福路５段２６１號,(02)29313151,9,0,2020/04/14 07:47:34
5901202976,健康家藥局,臺北市文山區興隆路２段１３３號,(02)29330858,12,6,2020/04/14 07:47:34
5901203080,杏一木柵藥局,臺北市文山區木柵路３段９８號,(02)29371839,6,0,2020/04/14 07:47:34
5901203160,路加健康藥局,臺北市文山區興隆路２段２２０巷３９號,(02)29302336,1,4,2020/04/14 07:47:34
5901203268,躍獅木柵藥局,臺北市文山區指南路１段２８號,(02)86617752,1,4,2020/04/14 07:47:34
5902010025,南京藥局,高雄市鹽埕區建國四路３８７號,(07)5514652,0,8,2020/04/14 07:47:34
5902011308,昇安藥局,高雄市鹽埕區瀨南街２２５號１樓,(07)5216438,0,5,2020/04/14 07:47:34
5902011326,和生藥局,高雄市鹽埕區建國四路１７８－２號,(07)5315739,183,74,2020/04/14 07:47:34
5902011335,利百加藥局,高雄市鹽埕區大公路９６號,(07)5511098,0,5,2020/04/14 07:47:34
5902020012,永松藥局,高雄市鼓山區鼓山三路１３０－１５號,(07)5810657,0,5,2020/04/14 07:47:34
5902021153,世和藥局,高雄市鼓山區華豐里華夏路１９５號,(07)5522566,963,75,2020/04/14 07:47:34
5902021242,快安藥局,高雄市鼓山區濱海一路３２號,(07)5514090,8,6,2020/04/14 07:47:34
5902021331,文山藥局,高雄市鼓山區鼓山二路１６６之８之９號,(07)5315681,18,15,2020/04/14 07:47:34
5902022721,永瑞藥局,高雄市鼓山區華榮路２９８號２樓,(07)5521376,0,1,2020/04/14 07:47:34
5902022829,弘興藥局,高雄市鼓山區鼓山三路４８－１１號,(07)5612677,0,4,2020/04/14 07:47:34
5902022874,康爾喜藥局,高雄市鼓山區慶豐街５０號,(07)5222650,201,0,2020/04/14 07:47:34
5902030205,果貿藥局,高雄市左營區果峰街２２號,(07)5852825,720,0,2020/04/14 07:47:34
5902030410,重仁藥局,高雄市左營區左營大路４０８號,(07)5824083,1629,190,2020/04/14 07:47:34
5902030634,有機藥局,高雄市左營區榮耀街３號,(07)3596429,1740,206,2020/04/14 07:47:34
5902031882,崇光藥局,高雄市左營區華夏路７５５號,(07)3452211,7,9,2020/04/14 07:47:34
5902031999,平安藥局,高雄市左營區中華一路５之１號,(07)5833688,3,0,2020/04/14 07:47:34
5902032432,威林藥局,高雄市左營區華夏路７２１號,(07)3414243,5,7,2020/04/14 07:47:34
5902032521,合康健保藥局,高雄市左營區裕誠路１８８號,(07)5509667,4,8,2020/04/14 07:47:34
5902032530,杏光藥局,高雄市左營區果峰街４７巷１號１樓,(07)5837060,0,2,2020/04/14 07:47:34
5902032665,安欣藥師藥局,高雄市左營區大順一路５５２號１樓,(07)5506620,1,4,2020/04/14 07:47:34
5902032674,辰暘藥局,高雄市左營區富民路１２０號１、２樓,(07)5588545,81,0,2020/04/14 07:47:34
5902040014,成吉藥局,高雄市楠梓區楠梓東街７４號,(07)3513339,3,0,2020/04/14 07:47:34
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,6,5,2020/04/14 07:47:34
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,1,0,2020/04/14 07:47:34
5902040185,東初藥局,高雄市楠梓區楠梓路３２號,(07)3511261,1055,119,2020/04/14 07:47:34
5902040229,進昇藥局,高雄市楠梓區德賢路２０２號,(07)3652334,6,0,2020/04/14 07:47:34
5902040238,筆秀藥局,高雄市楠梓區青埔街１５２號,(07)3622412,1,0,2020/04/14 07:47:34
5902040274,千惠藥局,高雄市楠梓區和光街１８１號,(07)3631268,7,0,2020/04/14 07:47:34
5902041226,正人藥師藥局,高雄市楠梓區和昌里軍校路６７２號,(07)3652942,7,2,2020/04/14 07:47:34
5902042269,常禾藥局,高雄市楠梓區常德路３３３號一樓,(07)3537431,0,1,2020/04/14 07:47:34
5902042492,合德中西藥師藥局,高雄市楠梓區楠梓路４８６號,(07)3581291,3,0,2020/04/14 07:47:34
5902042563,天健藥局,高雄市楠梓區後昌路１０８７號,(07)3634179,1674,1,2020/04/14 07:47:34
5902042769,家安藥局,高雄市楠梓區後昌新路１３號１樓,(07)3600066,7,0,2020/04/14 07:47:34
5902050092,明曜藥局,高雄市三民區澄和路９６號,(07)3803807,0,5,2020/04/14 07:47:34
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1719,0,2020/04/14 07:47:34
5902050323,信彰藥師藥局,高雄市三民區鼎中路６２７號,(07)3422376,1512,77,2020/04/14 07:47:34
5902050565,澄和藥局,高雄市三民區澄和路６６號,(07)3923111,0,8,2020/04/14 07:47:34
5902050636,嘉益藥局,高雄市三民區重慶街３０號,(07)3110157,164,427,2020/04/14 07:47:34
5902050681,全信藥局,高雄市三民區鼎中里鼎中路１０６號,(07)3428155,4,6,2020/04/14 07:47:34
5902050770,仁生藥局,高雄市三民區民享里熱河二街７８號,(07)3118765,1665,0,2020/04/14 07:47:34
5902050903,皇安藥局,高雄市三民區九如一路４６１號,(07)3866779,36,0,2020/04/14 07:47:34
5902050958,安信藥局,高雄市三民區灣中里鼎山街６６５號,(07)3825577,0,9,2020/04/14 07:47:34
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1449,170,2020/04/14 07:47:34
5902051642,安寧藥局,高雄市三民區嫩江街３９號,(07)3217585,6,1,2020/04/14 07:47:34
5902051786,億生藥局,高雄市三民區南台路２００號,(07)2873436,1411,0,2020/04/14 07:47:34
5902054858,勝發藥局,高雄市三民區金鼎路３５０號,(07)3474780,1799,181,2020/04/14 07:47:34
5902056692,大樂藥局,高雄市三民區明誠二路１６號一樓,(07)3501052,91,0,2020/04/14 07:47:34
5902056718,岱安藥局,高雄市三民區熱河二街２３號,(07)3219946,1470,1083,2020/04/14 07:47:34
5902056754,大家藥局,高雄市三民區鼎中路２２９號１樓,(07)3107632,900,68,2020/04/14 07:47:34
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,4,3,2020/04/14 07:47:34
5902056825,新正興藥局,高雄市三民區正興路１００號,(07)3892646,0,2,2020/04/14 07:47:34
5902056923,鴻慶藥局,高雄市三民區裕誠路７０號,(07)9536166,1800,0,2020/04/14 07:47:34
5902057126,民安藥局,高雄市三民區嫩江街７０號,(07)3121381,4,3,2020/04/14 07:47:34
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,29,0,2020/04/14 07:47:34
5902057162,台安藥局,高雄市三民區華德街１４９號１樓,(07)3972340,1793,8,2020/04/14 07:47:34
5902057368,崧民藥師藥局,高雄市三民區金鼎路２２８號,(07)3102496,1,6,2020/04/14 07:47:34
5902057484,永勝藥局,高雄市三民區褒忠街１１４號,(07)3814643,1026,0,2020/04/14 07:47:34
5902057493,上泰藥局,高雄市三民區鼎山街５６９號,(07)3987396,3,0,2020/04/14 07:47:34
5902057500,陽明藥局,高雄市三民區陽明路２８７號,(07)3960376,9,15,2020/04/14 07:47:34
5902057519,伍陸藥局,高雄市三民區正興路９４號,(07)3890676,0,3,2020/04/14 07:47:34
5902057680,健爾康藥局,高雄市三民區正興路２３號,(07)3965658,0,19,2020/04/14 07:47:34
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841,6,0,2020/04/14 07:47:34
5902061540,長青藥局,高雄市新興區六合路１１４號,(07)2223969,6,0,2020/04/14 07:47:34
5902061899,元盛藥局,高雄市新興區六合路１５３號,(07)2228183,1800,201,2020/04/14 07:47:34
5902071528,岩生藥局,高雄市前金區自立一路１５－１號,(07)2863608,0,7,2020/04/14 07:47:34
5902071537,大衛藥局,高雄市前金區中華三路１８８號,(07)2859958,885,76,2020/04/14 07:47:34
5902080287,佳鴻中西藥局,高雄市苓雅區文昌路１１號,(07)7497103,1476,206,2020/04/14 07:47:34
5902080312,正和藥局,高雄市苓雅區福建街３６２號,(07)2265377,1665,126,2020/04/14 07:47:34
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1404,40,2020/04/14 07:47:34
5902080465,廣德泰藥局,高雄市苓雅區苓雅二路７６號,(07)3340769,0,5,2020/04/14 07:47:34
5902080474,弘宗藥局,高雄市苓雅區武智街２號,(07)7211088,1800,195,2020/04/14 07:47:34
5902080545,柏松藥局,高雄市苓雅區輔仁路１７５號,(07)7119786,0,5,2020/04/14 07:47:34
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,1584,0,2020/04/14 07:47:34
5902080741,天新藥局,高雄市苓雅區華堂里林森二路１－３號,(07)3342754,7,0,2020/04/14 07:47:34
5902081015,明群藥局,高雄市苓雅區英明路５４號,(07)7254953,4,0,2020/04/14 07:47:34
5902081186,寶麒藥局,高雄市苓雅區三多一路１４４號,(07)7610355,3,5,2020/04/14 07:47:34
5902081328,東信藥局,高雄市苓雅區三多一路１８９號,(07)7613309,9,47,2020/04/14 07:47:34
5902083457,順一藥局,高雄市苓雅區田西里成功一路２１０號,(07)3330011,84,0,2020/04/14 07:47:34
5902083591,晨安藥局,高雄市苓雅區興中一路１６０號,(07)3365463,0,5,2020/04/14 07:47:34
5902084749,琉璃光藥師藥局,高雄市苓雅區四維一路２９２號之一樓,(07)7160930,0,1,2020/04/14 07:47:34
5902084785,新良安藥局,高雄市苓雅區苓雅二路１０６號,(07)3386980,0,4,2020/04/14 07:47:34
5902084801,邱吉祥藥局,高雄市苓雅區凱旋二路１３５號,(07)2226055,8,0,2020/04/14 07:47:34
5902085031,上好藥局,高雄市苓雅區四維一路六三號一樓,(07)7266863,0,4,2020/04/14 07:47:34
5902085139,健福藥局,高雄市苓雅區永富街１０號,(07)3381746,0,9,2020/04/14 07:47:34
5902085148,召祐健保藥局,高雄市苓雅區正義路９３號,(07)7493719,5,0,2020/04/14 07:47:34
5902085184,惠春藥局,高雄市苓雅區武慶三路９６號,(07)7611358,0,153,2020/04/14 07:47:34
5902090103,文仁藥局,高雄市前鎮區明正里草衙二路４６０號,(07)8413116,0,2,2020/04/14 07:47:34
5902090121,意文藥局,高雄市前鎮區瑞華里武營路１８３號,(07)7226570,7,173,2020/04/14 07:47:34
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,(07)3354766,0,2,2020/04/14 07:47:34
5902091128,北京藥局,高雄市前鎮區公正路３１號,(07)7113100,12,5,2020/04/14 07:47:34
5902092296,迎廣藥局,高雄市前鎮區林森三路１５０號２樓,(07)3321466,0,4,2020/04/14 07:47:34
5902092492,元生藥局,高雄市前鎮區鎮興路２２６號１樓,(07)8156356,6,0,2020/04/14 07:47:34
5902092572,羿昇藥局,高雄市前鎮區一心一路４９２號,(07)3387737,4,0,2020/04/14 07:47:34
5902092787,吉昌藥局,高雄市前鎮區正勤路１００號,(07)3368782,8,0,2020/04/14 07:47:34
5902092887,民權丁丁藥局,高雄市前鎮區民權二路３４５號,(07)9650177,4,0,2020/04/14 07:47:34
5902092956,慈濟健保藥局,高雄市前鎮區鎮州路２１１號,(07)8159788,1701,160,2020/04/14 07:47:34
5902100033,旗后藥局,高雄市旗津區中洲三路７１５號,(07)5715838,3,6,2020/04/14 07:47:34
5902110066,文祺藥局,高雄市小港區正苓里平治街１１２號,(07)8014066,1214,204,2020/04/14 07:47:34
5902110244,億大藥局,高雄市小港區三苓里永義街１７１號,(07)8014958,0,4,2020/04/14 07:47:34
5902110431,龍祺藥局,高雄市小港區平和路１１１號,(07)8315352,5,0,2020/04/14 07:47:34
5902110600,高泰藥局,高雄市小港區桂陽路７號,(07)7930043,1253,61,2020/04/14 07:47:34
5902111661,康乃爾藥局,高雄市小港區漢民路４１３號２樓,(07)8026291,4,2,2020/04/14 07:47:34
5902111670,桂林活力藥師藥局,高雄市小港區桂陽路４０號,(07)7931248,1737,130,2020/04/14 07:47:34
5902111698,康莊藥局,高雄市小港區康莊路６９號一樓,(07)8063384,9,0,2020/04/14 07:47:34
5903010118,理妍藥局,臺中市豐原區中正路３７９號,(04)25270140,0,5,2020/04/14 07:47:34
5903010403,品安藥局,臺中市豐原區中山路４０５號,(04)25270138,0,1,2020/04/14 07:47:34
5903010467,阜康藥局,臺中市豐原區中山路２９５號１樓,(04)25155977,0,1,2020/04/14 07:47:34
5903030012,康好藥局,臺中市大甲區三民路１３２－２號,(04)26802149,1728,200,2020/04/14 07:47:34
5903030067,甲尚藥局,臺中市大甲區順天路１２９號１樓,(04)26760885,0,8,2020/04/14 07:47:34
5903030076,百禾藥局,臺中市大甲區仁愛街５８號,(04)26872538,4,0,2020/04/14 07:47:34
5903030192,大甲合和藥局,臺中市大甲區甲后路５段２６９號１樓,(04)26802310,1728,50,2020/04/14 07:47:34
5903040027,永悅藥局,臺中市清水區中山路１２７－２號１樓,(04)26225526,1800,197,2020/04/14 07:47:34
5903040036,得康藥局,臺中市清水區高美路１１７號,(04)26260622,1449,130,2020/04/14 07:47:34
5903040063,崇文藥師藥局,臺中市清水區和平路４２８之１５號,(04)26561101,2,0,2020/04/14 07:47:34
5903050050,關心藥局,臺中市沙鹿區光大路２４２號,(04)26625182,18,0,2020/04/14 07:47:34
5903050069,進騰藥局,臺中市沙鹿區鎮南路２段２３４號,(04)26314418,1800,200,2020/04/14 07:47:34
5903050149,立好藥局,臺中市沙鹿區北勢東路６９３號１樓,(04)26522389,1137,200,2020/04/14 07:47:34
5903050201,鎮南藥局,臺中市沙鹿區鎮南路２段５２號,(04)26336160,2097,80,2020/04/14 07:47:34
5903060038,梧棲玖裕藥局,臺中市梧棲區中和街８５號,(04)26583909,1823,200,2020/04/14 07:47:34
5903070016,泉興中西大藥局,臺中市后里區甲后路一段５９８號,(04)25583883,0,7,2020/04/14 07:47:34
5903070025,得安藥局,臺中市后里區四村路７８號,(04)25585333,4,2,2020/04/14 07:47:34
5903070043,后禮藥局,臺中市后里區甲后路一段１６３號１樓,(04)25582413,9,0,2020/04/14 07:47:34
5903070061,豪銘藥局,臺中市后里區公安路６８號,(04)25562991,910,0,2020/04/14 07:47:34
5903070105,后里藥局,臺中市后里區文明路１３３號１樓,(04)25590119,59,0,2020/04/14 07:47:34
5903080021,長生健保藥局,臺中市神岡區神岡路６３號、６５號,(04)25610973,14,0,2020/04/14 07:47:34
5903080030,捷達藥局,臺中市神岡區大漢街２５號,(04)25225207,0,9,2020/04/14 07:47:34
5903080085,社南藥局,臺中市神岡區民生路２４號１樓,(04)25616114,1796,200,2020/04/14 07:47:34
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,0,5,2020/04/14 07:47:34
5903090134,光陽藥局,臺中市潭子區福潭路５０５號１樓,(04)25365607,1800,208,2020/04/14 07:47:34
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,7,0,2020/04/14 07:47:34
5903090223,均安藥局,臺中市潭子區興華一路５０３號１樓,(04)25310998,4,0,2020/04/14 07:47:34
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,7,4,2020/04/14 07:47:34
5903100019,永瑞藥局,臺中市大雅區民生路１段２１２號,(04)25609969,27,0,2020/04/14 07:47:34
5903100091,樂心藥局,臺中市大雅區建興路１４３號,(04)25682568,6,0,2020/04/14 07:47:34
5903110051,新社千百岳大藥局,臺中市新社區興安路２４、２６號,(04)25821798,1,0,2020/04/14 07:47:34
5903130026,博翔欣大藥局,臺中市外埔區重光路３３－１９號,(04)26833312,1674,190,2020/04/14 07:47:34
5903140013,音聲藥局,臺中市大安區中松路１８號１樓,(04)26715318,2,0,2020/04/14 07:47:34
5903140022,民安藥局,臺中市大安區中山南路２８３號,(04)26711077,0,2,2020/04/14 07:47:34
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286,1800,200,2020/04/14 07:47:34
5903160015,追分藥局,臺中市大肚區沙田路一段４０２號１樓,(04)26931439,6,8,2020/04/14 07:47:34
5903160060,昇永藥局,臺中市大肚區文昌路１段４０號,(04)26995366,0,2,2020/04/14 07:47:34
5903160097,安昌藥局,臺中市大肚區遊園路二段１７６號１樓,(04)26913890,9,0,2020/04/14 07:47:34
5903170057,林大藥局,臺中市龍井區中央路３段６０號,(04)26397088,1769,186,2020/04/14 07:47:34
5903180053,皇昇藥局,臺中市霧峰區四德路５５６號１樓,(04)23397749,1791,200,2020/04/14 07:47:34
5903180115,永合藥局,臺中市霧峰區中正路９６５號,(04)23391910,0,180,2020/04/14 07:47:34
5903190139,劍橋藥局,臺中市太平區宜昌路５５２號１樓,(04)22776619,8,0,2020/04/14 07:47:34
5903190193,佑全太平藥局,臺中市太平區樹德路１２１號１樓,(04)23910016,8,0,2020/04/14 07:47:34
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,117,0,2020/04/14 07:47:34
5903190264,安心藥局,臺中市太平區中山路３段２８號１樓,(04)23912042,4,2,2020/04/14 07:47:34
5903190273,太平小林健保藥局,臺中市太平區育賢路５１８號,(04)23954436,21,0,2020/04/14 07:47:34
5903190291,新平和藥局,臺中市太平區光興路８２７號１樓,(04)22771262,1800,200,2020/04/14 07:47:34
5903190317,欣天然藥局,臺中市太平區樹德路２９６號１樓,(04)23982018,9,4,2020/04/14 07:47:34
5903190326,立德藥局,臺中市太平區新興路４８號１樓,(04)23952029,1566,70,2020/04/14 07:47:34
5903190362,太平中山藥局,臺中市太平區中山路４段１１號,(04)23959200,7,0,2020/04/14 07:47:34
5903190415,艾兒親子藥局,臺中市太平區樹孝路２５９號１樓,(04)23923668,4,2,2020/04/14 07:47:34
5903190568,世國藥局,臺中市太平區永豐路４２６號１樓,(04)22752537,0,65,2020/04/14 07:47:34
5903190586,樹孝炘星藥局,臺中市太平區樹孝路４７６號１樓,(04)23929578,1683,200,2020/04/14 07:47:34
5903200023,樂明藥局,臺中市大里區中興路１段２６１號,(04)24920763,3,0,2020/04/14 07:47:34
5903200121,弘佑藥局,臺中市大里區成功路５１５號１樓,(04)24911234,2,0,2020/04/14 07:47:34
5903200158,世穎藥局,臺中市大里區中興路１段１６７－６號１樓,(04)24937265,6,0,2020/04/14 07:47:34
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,(04)24876051,465,0,2020/04/14 07:47:34
5903200425,祐仁健保藥局,臺中市大里區仁化路８１６號１樓,(04)24964321,0,3,2020/04/14 07:47:34
5903200443,佳霖藥局,臺中市大里區塗城路９６４號１樓,(04)24960895,6,0,2020/04/14 07:47:34
5903200541,大里康媞藥局,臺中市大里區塗城路４９４號,(04)24966627,4,0,2020/04/14 07:47:34
5903200550,康福藥局,臺中市大里區大新街５１號,(04)24070808,7,3,2020/04/14 07:47:34
5903200569,和信健康藥局,臺中市大里區德芳路一段５９號,(04)24833677,0,5,2020/04/14 07:47:34
5903200578,大里慈輝藥局,臺中市大里區中興路二段６８３號,(04)24835507,2,614,2020/04/14 07:47:34
5903200587,大里安德健保藥局,臺中市大里區大明路１１７號,(04)24875607,0,216,2020/04/14 07:47:34
5903200603,全家藥局,臺中市大里區中興路一段１０９之６號,(04)24929976,6,0,2020/04/14 07:47:34
5903200630,東裕藥局,臺中市大里區中興路二段１５３－３號１樓,(04)24850728,489,384,2020/04/14 07:47:34
5903220150,老順安大藥局,臺中市中區中華路二段６３號、６５號１樓,(04)22016306,9,0,2020/04/14 07:47:34
5903230085,翔新藥局,臺中市東區東英１７街１６７－３號,(04)22131269,5,9,2020/04/14 07:47:34
5903230094,平祐健保藥局,臺中市東區旱溪東路１段２９７號１樓,(04)22113898,0,5,2020/04/14 07:47:34
5903240358,早齋藥局,臺中市西區美村路一段３４２號１樓,(04)23029168,5,0,2020/04/14 07:47:34
5903240394,好好誠美藥局,臺中市西區向上北路１８６號１樓,(04)23022838,6,0,2020/04/14 07:47:34
5903250069,尚尚藥局,臺中市南區美村南路１９７號１樓,(04)22606831,8,5,2020/04/14 07:47:34
5903250103,忠孝德侑健保藥局,臺中市南區正義街１５９號,(04)22851400,3,8,2020/04/14 07:47:34
5903250176,弘大美妝藥局,臺中市南區南門路１１５號１樓,(04)22859180,7,5,2020/04/14 07:47:34
5903250194,元氣家藥局,臺中市南區文心南路８８８－３號１樓,(04)22631660,6,0,2020/04/14 07:47:34
5903250292,萊爾康藥局,臺中市南區文心南路９２３之１號１樓,(04)22650290,6,788,2020/04/14 07:47:34
5903250318,全太藥局,臺中市南區復興路一段４４７號,(04)22600068,1773,180,2020/04/14 07:47:34
5903250425,鴻源藥局,臺中市南區德富路９號１樓,(04)22655436,0,4,2020/04/14 07:47:34
5903250505,心安藥局,臺中市南區國光路２４１號１樓,(04)22858773,3300,1131,2020/04/14 07:47:34
5903250514,泰友藥局,臺中市南區復興路二段９９巷１３號１樓,(04)22615701,8,0,2020/04/14 07:47:34
5903260270,冠安藥局,臺中市北區進化路５１０、５１２號,(04)22335770,8,0,2020/04/14 07:47:34
5903260314,喜悅健保藥局,臺中市北區健行路４１４號１樓,(04)22333988,6,0,2020/04/14 07:47:34
5903260332,國安漢口藥局,臺中市北區漢口路４段２６０號１樓,(04)22312777,9,0,2020/04/14 07:47:34
5903260421,忠明小林健保藥局,臺中市北區忠明路１６１號,(04)22013666,1851,0,2020/04/14 07:47:34
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197,1800,182,2020/04/14 07:47:34
5903260627,明曜藥局,臺中市北區北平路二段１９０號１樓,(04)22916775,8,0,2020/04/14 07:47:34
5903260654,康新藥局,臺中市北區五權路２３２號,(04)22020008,1,2,2020/04/14 07:47:34
5903260707,新藥林藥局,臺中市北區健行路４４５－５號１樓,(04)22053458,0,5,2020/04/14 07:47:34
5903260743,黎明安德藥局,臺中市北區中清路１段８５２號１樓,(04)22956098,6,4,2020/04/14 07:47:34
5903260761,杏一北區忠明藥局,臺中市北區忠明路４４２號１樓,(04)22081273,8,0,2020/04/14 07:47:34
5903260789,瑞昌藥局,臺中市北區學士路１５５號１樓,(04)22056819,0,8,2020/04/14 07:47:34
5903260798,光恒藥局,臺中市北區五權路２６１號１樓,(04)22068638,0,2,2020/04/14 07:47:34
5903260805,鐘藥局,臺中市北區梅豐街７９號１樓,(04)22334187,1064,341,2020/04/14 07:47:34
5903270089,信心藥局,臺中市西屯區四川路１９０號,(04)23163430,1739,151,2020/04/14 07:47:34
5903270105,樂得好大藥局,臺中市西屯區上石路２號１樓,(04)24521173,33,136,2020/04/14 07:47:34
5903270230,大心藥局,臺中市西屯區西屯路２段２９５－１９號,(04)24528355,0,5,2020/04/14 07:47:34
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,1476,0,2020/04/14 07:47:34
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,1148,24,2020/04/14 07:47:34
5903270598,瑞晟中西藥局,臺中市西屯區大信街５０－１號,(04)23157228,0,86,2020/04/14 07:47:34
5903270650,佑升藥局,臺中市西屯區黎明路三段３８５號１樓,(04)24525015,1098,0,2020/04/14 07:47:34
5903270678,增健美藥局,臺中市西屯區河南路２段３５９號１樓,(04)27056068,0,4,2020/04/14 07:47:34
5903270712,漢諾威藥局,臺中市西屯區青海路一段１１４號１樓,(04)23174323,0,3,2020/04/14 07:47:34
5903270829,長穎藥局,臺中市西屯區西屯路二段１００之２１號１樓,(04)23151176,381,0,2020/04/14 07:47:34
5903270909,元生藥局,臺中市西屯區大墩路９６０號,(04)23274539,6,5,2020/04/14 07:47:34
5903270936,新元藥局,臺中市西屯區文心路三段５３２號１樓,(04)23121383,1782,0,2020/04/14 07:47:34
5903271004,西屯青育藥師藥局,臺中市西屯區西屯路二段２９５－３號１樓,(04)27077898,0,3,2020/04/14 07:47:34
