醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902092554,協和藥局,高雄市前鎮區中華五路９８３號,(07)5377769,0,199,2020/04/10 20:11:53
5902092572,羿昇藥局,高雄市前鎮區一心一路４９２號,(07)3387737,4,5,2020/04/10 20:11:53
5902092787,吉昌藥局,高雄市前鎮區正勤路１００號,(07)3368782,291,264,2020/04/10 20:11:53
5902092887,民權丁丁藥局,高雄市前鎮區民權二路３４５號,(07)9650177,4,20,2020/04/10 20:11:53
5902100033,旗后藥局,高雄市旗津區中洲三路７１５號,(07)5715838,4,6,2020/04/10 20:11:53
5902100042,千佑藥局,高雄市旗津區復興里中洲三路５１３號,(07)5712619,4,0,2020/04/10 20:11:53
5902101094,康富藥局,高雄市旗津區旗津二路２２０號,(07)5710567,18,10,2020/04/10 20:11:53
5902110066,文祺藥局,高雄市小港區正苓里平治街１１２號,(07)8014066,0,4,2020/04/10 20:11:53
5902110244,億大藥局,高雄市小港區三苓里永義街１７１號,(07)8014958,3,4,2020/04/10 20:11:53
5902110431,龍祺藥局,高雄市小港區平和路１１１號,(07)8315352,1800,200,2020/04/10 20:11:53
5902111661,康乃爾藥局,高雄市小港區漢民路４１３號２樓,(07)8026291,4,2,2020/04/10 20:11:53
5902111670,桂林活力藥師藥局,高雄市小港區桂陽路４０號,(07)7931248,90,0,2020/04/10 20:11:53
5902111698,康莊藥局,高雄市小港區康莊路６９號一樓,(07)8063384,3,0,2020/04/10 20:11:53
5902111796,力安藥師藥局,高雄市小港區桂陽路316號１樓,(07)7918167,9,0,2020/04/10 20:11:53
5903010010,康健藥局,臺中市豐原區西勢里中山路３７３號,(04)25279542,0,6,2020/04/10 20:11:53
5903010056,一加藥局,臺中市豐原區中正路１９５號,(04)25237700,0,8,2020/04/10 20:11:53
5903010118,理妍藥局,臺中市豐原區中正路３７９號,(04)25270140,91,286,2020/04/10 20:11:53
5903010314,豐原百宏中西藥局,臺中市豐原區水源路５９５號１樓,(04)25242185,30,0,2020/04/10 20:11:53
5903010350,甲蒂健保藥局,臺中市豐原區豐東路３０８號,(04)25256028,9,0,2020/04/10 20:11:53
5903010403,品安藥局,臺中市豐原區中山路４０５號,(04)25270138,3,1,2020/04/10 20:11:53
5903010467,阜康藥局,臺中市豐原區中山路２９５號１樓,(04)25155977,0,943,2020/04/10 20:11:53
5903010494,百宏大藥局,臺中市豐原區中正路８６０號１樓,(04)25131538,180,176,2020/04/10 20:11:53
5903020034,國良豐藥局,臺中市東勢區豐勢路２１號１樓,(04)25885778,0,915,2020/04/10 20:11:53
5903020043,向日葵藥局,臺中市東勢區豐勢路５５７號,(04)25773428,2,0,2020/04/10 20:11:53
5903020052,東勢福倫藥局,臺中市東勢區豐勢路４３８號,(04)25876118,6,0,2020/04/10 20:11:53
5903030067,甲尚藥局,臺中市大甲區順天路１２９號１樓,(04)26760885,3,0,2020/04/10 20:11:53
5903030076,百禾藥局,臺中市大甲區仁愛街５８號,(04)26872538,31,0,2020/04/10 20:11:53
5903030174,慶安藥局,臺中市大甲區文武路１７８之３號,(04)26802933,1,0,2020/04/10 20:11:53
5903040045,全佑藥局,臺中市清水區新興路２６０號１樓,(04)26220579,0,3,2020/04/10 20:11:53
5903040063,崇文藥師藥局,臺中市清水區和平路４２８之１５號,(04)26561101,3120,0,2020/04/10 20:11:53
5903050050,關心藥局,臺中市沙鹿區光大路２４２號,(04)26625182,114,30,2020/04/10 20:11:53
5903060038,梧棲玖裕藥局,臺中市梧棲區中和街８５號,(04)26583909,41,0,2020/04/10 20:11:53
5903070016,泉興中西大藥局,臺中市后里區甲后路一段５９８號,(04)25583883,13,7,2020/04/10 20:11:53
5903070025,得安藥局,臺中市后里區四村路７８號,(04)25585333,7,2,2020/04/10 20:11:53
5903070043,后禮藥局,臺中市后里區甲后路一段１６３號１樓,(04)25582413,2,9,2020/04/10 20:11:53
5903070098,祐恩藥局,臺中市后里區甲后路一段４７８號１樓,(04)25587518,342,82,2020/04/10 20:11:53
5903080021,長生健保藥局,臺中市神岡區神岡路６３號、６５號,(04)25610973,9,0,2020/04/10 20:11:53
5903090054,美日康藥局,臺中市潭子區大新路５８號,(04)25382308,6,0,2020/04/10 20:11:53
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,0,5,2020/04/10 20:11:53
5903090134,光陽藥局,臺中市潭子區福潭路５０５號１樓,(04)25365607,6,8,2020/04/10 20:11:53
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,3,0,2020/04/10 20:11:53
5903090223,均安藥局,臺中市潭子區興華一路５０３號１樓,(04)25310998,8,3,2020/04/10 20:11:53
5903090358,信實藥局,臺中市潭子區大德北路６９號１樓,(04)25359220,0,3,2020/04/10 20:11:53
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,3,5,2020/04/10 20:11:53
5903100091,樂心藥局,臺中市大雅區建興路１４３號,(04)25682568,6,0,2020/04/10 20:11:53
5903110051,新社千百岳大藥局,臺中市新社區興安路２４、２６號,(04)25821798,3,0,2020/04/10 20:11:53
5903140013,音聲藥局,臺中市大安區中松路１８號１樓,(04)26715318,3,9,2020/04/10 20:11:53
5903150028,全成烏日藥局,臺中市烏日區溪南路１段７７６號,(04)23352656,114,0,2020/04/10 20:11:53
5903150037,杏益藥局,臺中市烏日區信義街１７２號,(04)23364059,853,9,2020/04/10 20:11:53
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286,3,0,2020/04/10 20:11:53
5903150108,仁厚藥局,臺中市烏日區一心街１號,(04)23382375,0,5,2020/04/10 20:11:53
5903160015,追分藥局,臺中市大肚區沙田路一段４０２號１樓,(04)26931439,0,3,2020/04/10 20:11:53
5903160042,大肚新庄藥局,臺中市大肚區遊園路２段２２１－３號１樓,(04)26912119,6,6,2020/04/10 20:11:53
5903160079,同利藥局,臺中市大肚區沙田路一段５０４號,(04)26935492,2,1,2020/04/10 20:11:53
5903160097,安昌藥局,臺中市大肚區遊園路二段１７６號１樓,(04)26913890,13,0,2020/04/10 20:11:53
5903170048,龍井新庄藥局,臺中市龍井區遊園南路１７９號１樓,(04)26322169,663,0,2020/04/10 20:11:53
5903170066,龍井茂昌藥局,臺中市龍井區中央路２段５７號１樓,(04)26390286,0,3,2020/04/10 20:11:53
5903180115,永合藥局,臺中市霧峰區中正路９６５號,(04)23391910,0,5,2020/04/10 20:11:53
5903180142,峰正藥局,臺中市霧峰區中正路８３０號１樓,(04)23303353,352,0,2020/04/10 20:11:53
5903190139,劍橋藥局,臺中市太平區宜昌路５５２號１樓,(04)22776619,12,30,2020/04/10 20:11:53
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,72,0,2020/04/10 20:11:53
5903190264,安心藥局,臺中市太平區中山路３段２８號１樓,(04)23912042,7,5,2020/04/10 20:11:53
5903190273,太平小林健保藥局,臺中市太平區育賢路５１８號,(04)23954436,165,0,2020/04/10 20:11:53
5903190282,雪仁藥局,臺中市太平區太平路５０９號,(04)22755053,187,0,2020/04/10 20:11:53
5903190317,欣天然藥局,臺中市太平區樹德路２９６號１樓,(04)23982018,0,4,2020/04/10 20:11:53
5903190326,立德藥局,臺中市太平區新興路４８號１樓,(04)23952029,0,5,2020/04/10 20:11:53
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,0,10,2020/04/10 20:11:53
5903190415,艾兒親子藥局,臺中市太平區樹孝路２５９號１樓,(04)23923668,4,2,2020/04/10 20:11:53
5903190433,太平瑞昌藥局,臺中市太平區新興路２８號,(04)23956319,9,0,2020/04/10 20:11:53
5903190497,太平惠民藥師藥局,臺中市太平區東平路３６８號１樓,(04)22768799,7,0,2020/04/10 20:11:53
5903190559,惠欣藥師藥局,臺中市太平區樹孝路２－１２號１樓,(04)23928881,190,164,2020/04/10 20:11:53
5903190568,世國藥局,臺中市太平區永豐路４２６號１樓,(04)22752537,35,95,2020/04/10 20:11:53
5903200023,樂明藥局,臺中市大里區中興路１段２６１號,(04)24920763,3,0,2020/04/10 20:11:53
5903200158,世穎藥局,臺中市大里區中興路１段１６７－６號１樓,(04)24937265,6,0,2020/04/10 20:11:53
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,3,0,2020/04/10 20:11:53
5903200425,祐仁健保藥局,臺中市大里區仁化路８１６號１樓,(04)24964321,0,5,2020/04/10 20:11:53
5903200443,佳霖藥局,臺中市大里區塗城路９６４號１樓,(04)24960895,4,0,2020/04/10 20:11:53
5903200514,大明永欣藥局,臺中市大里區大明路５３９號１樓、５４１號１樓,(04)24068864,18,0,2020/04/10 20:11:53
5903200541,大里康媞藥局,臺中市大里區塗城路４９４號,(04)24966627,57,0,2020/04/10 20:11:53
5903200550,康福藥局,臺中市大里區大新街５１號,(04)24070808,7,3,2020/04/10 20:11:53
5903200578,大里慈輝藥局,臺中市大里區中興路二段６８３號,(04)24835507,2,614,2020/04/10 20:11:53
5903200587,大里安德健保藥局,臺中市大里區大明路１１７號,(04)24875607,0,216,2020/04/10 20:11:53
5903200630,東裕藥局,臺中市大里區中興路二段１５３－３號１樓,(04)24850728,1746,1184,2020/04/10 20:11:53
5903200658,德芳成功藥局,臺中市大里區成功路５３５－３號１樓,(04)24920298,6,0,2020/04/10 20:11:53
5903220169,公園大藥局,臺中市中區公園路９５號１樓,(04)22060858,0,224,2020/04/10 20:11:53
5903230085,翔新藥局,臺中市東區東英１７街１６７－３號,(04)22131269,6,9,2020/04/10 20:11:53
5903230094,平祐健保藥局,臺中市東區旱溪東路１段２９７號１樓,(04)22113898,3,5,2020/04/10 20:11:53
5903230156,樂業小林健保藥局,臺中市東區樂業路４４３號１樓,(04)22139123,3,0,2020/04/10 20:11:53
5903240143,利民藥局,臺中市西區四維街２３號１樓,(04)22292931,0,8,2020/04/10 20:11:53
5903240170,美村全成藥局,臺中市西區美村路１段２２２號１樓,(04)23014006,0,18,2020/04/10 20:11:53
5903240198,鑫祐藥局,臺中市西區民權路３０２－５號,(04)23027778,89,289,2020/04/10 20:11:53
5903240358,早齋藥局,臺中市西區美村路一段３４２號１樓,(04)23029168,4,0,2020/04/10 20:11:53
5903240394,好好誠美藥局,臺中市西區向上北路１８６號１樓,(04)23022838,4,0,2020/04/10 20:11:53
5903240429,神農藥局,臺中市西區公益路１９０之１號１樓,(04)23103335,1,4,2020/04/10 20:11:53
5903250103,忠孝德侑健保藥局,臺中市南區正義街１５９號,(04)22851400,3,8,2020/04/10 20:11:53
5903250194,元氣家藥局,臺中市南區文心南路８８８－３號１樓,(04)22631660,6,0,2020/04/10 20:11:53
5903250292,萊爾康藥局,臺中市南區文心南路９２３之１號１樓,(04)22650290,6,788,2020/04/10 20:11:53
5903250425,鴻源藥局,臺中市南區德富路９號１樓,(04)22655436,0,314,2020/04/10 20:11:53
5903250505,心安藥局,臺中市南區國光路２４１號１樓,(04)22858773,573,861,2020/04/10 20:11:53
5903260341,台中漢口藥局,臺中市北區漢口路３段１８３號,(04)22936166,0,565,2020/04/10 20:11:53
5903260350,宏信藥局,臺中市北區崇德路１段４５３號,(04)22355476,0,190,2020/04/10 20:11:53
5903260421,忠明小林健保藥局,臺中市北區忠明路１６１號,(04)22013666,114,0,2020/04/10 20:11:53
5903260449,喜樂藥局,臺中市北區中清路１段３１號,(04)22060423,0,545,2020/04/10 20:11:53
5903260529,多倫多藥局,臺中市北區太原路二段１１號１樓,(04)22980210,0,125,2020/04/10 20:11:53
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197,0,12,2020/04/10 20:11:53
5903260627,明曜藥局,臺中市北區北平路二段１９０號１樓,(04)22916775,4,0,2020/04/10 20:11:53
5903260707,新藥林藥局,臺中市北區健行路４４５－５號１樓,(04)22053458,6,295,2020/04/10 20:11:53
5903260743,黎明安德藥局,臺中市北區中清路１段８５２號１樓,(04)22956098,6,4,2020/04/10 20:11:53
5903260761,杏一北區忠明藥局,臺中市北區忠明路４４２號１樓,(04)22081273,8,0,2020/04/10 20:11:53
5903260789,瑞昌藥局,臺中市北區學士路１５５號１樓,(04)22056819,0,8,2020/04/10 20:11:53
5903260798,光恒藥局,臺中市北區五權路２６１號１樓,(04)22068638,0,2,2020/04/10 20:11:53
5903260805,鐘藥局,臺中市北區梅豐街７９號１樓,(04)22334187,673,371,2020/04/10 20:11:53
5903270025,祐生藥局,臺中市西屯區文華路３之１號１樓,(04)24517169,669,168,2020/04/10 20:11:53
5903270089,信心藥局,臺中市西屯區四川路１９０號,(04)23163430,2,1,2020/04/10 20:11:53
5903270230,大心藥局,臺中市西屯區西屯路２段２９５－１９號,(04)24528355,0,5,2020/04/10 20:11:53
5903270258,927藥局,臺中市西屯區國安一路５３號１樓,(04)24626680,1749,130,2020/04/10 20:11:53
5903270310,弘福藥師藥局,臺中市西屯區西屯路３段１６６－２１號１樓,(04)24611916,57,0,2020/04/10 20:11:53
5903270383,佳德健保藥局,臺中市西屯區工業３８路２６號,(04)23598285,0,15,2020/04/10 20:11:53
5903270598,瑞晟中西藥局,臺中市西屯區大信街５０－１號,(04)23157228,0,1476,2020/04/10 20:11:53
5903270678,增健美藥局,臺中市西屯區河南路２段３５９號１樓,(04)27056068,0,4,2020/04/10 20:11:53
5903270712,漢諾威藥局,臺中市西屯區青海路一段１１４號１樓,(04)23174323,0,3,2020/04/10 20:11:53
5903270721,舒健藥局,臺中市西屯區西屯路二段２５５號２樓,(04)27077858,1260,16,2020/04/10 20:11:53
5903270801,榮友藥局,臺中市西屯區臺灣大道四段１７４２號,(04)23508392,0,199,2020/04/10 20:11:53
5903270874,熊健康藥局,臺中市西屯區太原路一段２３２號,(04)23163505,610,156,2020/04/10 20:11:53
5903270909,元生藥局,臺中市西屯區大墩路９６０號,(04)23274539,2,0,2020/04/10 20:11:53
5903270918,全成西屯藥局,臺中市西屯區黎明路三段２２１、２２３號1樓,(04)24512290,18,10,2020/04/10 20:11:53
5903270963,源興大藥局,臺中市西屯區西屯路二段１２號,(04)23143045,149,0,2020/04/10 20:11:53
5903271004,西屯青育藥師藥局,臺中市西屯區西屯路二段２９５－３號１樓,(04)27077898,4,3,2020/04/10 20:11:53
5903271022,西屯藥局,臺中市西屯區西屯路三段１５０－４５號１樓,(04)24621822,15,0,2020/04/10 20:11:53
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,(04)24610219,20,4,2020/04/10 20:11:53
5903271086,常春藤藥局,臺中市西屯區福康路８０號１樓,(04)24619296,49,0,2020/04/10 20:11:53
5903271102,杏東美藥局,臺中市西屯區智惠街１５６號１樓,(04)24523798,6,0,2020/04/10 20:11:53
5903271111,西屯長安藥局,臺中市西屯區成都路３６８號１樓,(04)22981221,0,1525,2020/04/10 20:11:53
5903280067,博川健保藥局,臺中市南屯區大墩５街２９８號１樓,(04)24732995,1,0,2020/04/10 20:11:53
5903280101,成記大藥局,臺中市南屯區大墩１７街１２３號１樓,(04)23288877,3,58,2020/04/10 20:11:53
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,0,5,2020/04/10 20:11:53
5903280245,大墩何藥局,臺中市南屯區大敦南路４３１號１．２樓,(04)24710655,28,0,2020/04/10 20:11:53
5903280334,長益藥局,臺中市南屯區忠勇路９９號,(04)23899383,0,6,2020/04/10 20:11:53
5903280361,誠美健保藥局,臺中市南屯區南屯路２段１６９號１樓,(04)24752000,0,2,2020/04/10 20:11:53
5903280487,康詮藥師藥局,臺中市南屯區大墩路７３２號,(04)23286688,514,169,2020/04/10 20:11:53
5903280567,康總藥局,臺中市南屯區南屯路二段１０１號１樓,(04)24735285,6,0,2020/04/10 20:11:53
5903280576,佑全黎明藥局,臺中市南屯區黎明路２段２６６號,(04)23805560,6,2,2020/04/10 20:11:53
5903280585,康得藥局,臺中市南屯區向上路三段４５號,(04)23820981,2,1,2020/04/10 20:11:53
5903280594,東林藥局,臺中市南屯區黎明路二段１４０號,(04)23810567,100,23,2020/04/10 20:11:53
5903280638,心靜藥局,臺中市南屯區黎明路一段１１３８號,(04)23823977,0,45,2020/04/10 20:11:53
5903280647,澄光人文藥局,臺中市南屯區干城街３０５號,(04)22530303,0,2,2020/04/10 20:11:53
5903280656,熊大心藥局,臺中市南屯區河南路四段３７６號,(04)22516252,2,5,2020/04/10 20:11:53
5903280692,富康藥局,臺中市南屯區大墩路３２３號１樓,(04)24722677,7,9,2020/04/10 20:11:53
5903280718,樂活藥局,臺中市南屯區大聖街３３２號１樓,(04)23106301,6,305,2020/04/10 20:11:53
5903280727,大樹南屯藥局,臺中市南屯區向上路一段６４３號１樓,(04)24758887,232,0,2020/04/10 20:11:53
5903280736,大育藥局,臺中市南屯區東興路二段７１號１樓,(04)24755656,33,0,2020/04/10 20:11:53
5903280745,亨宇藥局,臺中市南屯區東興路二段２９－２號１樓,(04)24711206,0,6,2020/04/10 20:11:53
5903280763,全順藥局,臺中市南屯區永春東路３３９號１樓,(04)24730983,0,3,2020/04/10 20:11:53
5903280781,美十樂藥局,臺中市南屯區東興路二段２７９號１樓,(04)24710219,3,27,2020/04/10 20:11:53
5903290198,健康達人藥局,臺中市北屯區遼寧路１段６３號,(04)22471172,0,4,2020/04/10 20:11:53
5903290456,百禾藥局中清店,臺中市北屯區中清路２段６００號１樓,(04)22980980,3,6,2020/04/10 20:11:53
5903290483,兩隻老虎藥局,臺中市北屯區崇德路２段１２號,(04)22364635,6,0,2020/04/10 20:11:53
5903290518,佳美藥局,臺中市北屯區東山路１段２６５號１樓,(04)24363658,0,1,2020/04/10 20:11:53
5903290572,合健藥局,臺中市北屯區大連路一段５４－１號,(04)22951833,1,0,2020/04/10 20:11:53
5903290607,敦化小林健保藥局,臺中市北屯區敦化路１段６６８號,(04)24261881,50,548,2020/04/10 20:11:53
5903290625,又昌中西健保藥局,臺中市北屯區東山路１段２２３號,(04)24375716,36,0,2020/04/10 20:11:53
5903290661,康博中西健保藥局,臺中市北屯區后庄一街７號１樓,(04)24252468,959,157,2020/04/10 20:11:53
5903290689,大德安藥局,臺中市北屯區景賢路２３６號,(04)24378351,3,0,2020/04/10 20:11:53
5903290723,崙湞藥局,臺中市北屯區進化北路４５號,(04)22370189,9,0,2020/04/10 20:11:53
5903290750,長幼藥局,臺中市北屯區崇德路二路二段１５７號１樓,(04)22426767,0,40,2020/04/10 20:11:53
5903290778,博宇藥局,臺中市北屯區北屯路３８５之１號,(04)22341479,7,5,2020/04/10 20:11:53
5903290787,新一代何藥局,臺中市北屯區環中東路二段２６６、２６８號１樓,(04)24364366,164,5,2020/04/10 20:11:53
5903290796,大樹北屯藥局,臺中市北屯區松竹路二段４１１號,(04)22422262,165,0,2020/04/10 20:11:53
5903290803,英全藥局,臺中市北屯區北平路三段３４號,(04)22345179,3,0,2020/04/10 20:11:53
5903290821,昌平炘星藥局,臺中市北屯區昌平路二段１１－３６號,(04)22417616,4,8,2020/04/10 20:11:53
5903290830,齊方藥局,臺中市北屯區四平路３９號,(04)22912192,0,15,2020/04/10 20:11:53
5903290849,新盛藥局,臺中市北屯區松竹路二段１５７號１樓,(04)22467779,6,0,2020/04/10 20:11:53
5903290867,軍功啄木鳥藥局,臺中市北屯區軍功路二段１７５號,(04)22390160,4,3,2020/04/10 20:11:53
5903290876,北屯軍功藥局,臺中市北屯區軍功路一段７５２號,(04)24375111,46,0,2020/04/10 20:11:53
5903290901,帥帥藥局,臺中市北屯區東山路一段３００－２號,(04)24378188,6,5,2020/04/10 20:11:53
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409,0,1,2020/04/10 20:11:53
5903290965,崇德藥局,臺中市北屯區崇德路二段３１號,(04)22361331,33,0,2020/04/10 20:11:53
5903290974,興安永佳藥局,臺中市北屯區興安路一段３３３號１樓,(04)22437876,8,0,2020/04/10 20:11:53
5903291006,五和健保藥局,臺中市北屯區崇德路二段４６０號１樓,(04)22415533,470,0,2020/04/10 20:11:53
5905010018,永麗藥師藥局,臺南市新營區三民路７６之１０號,(06)6377898,5,0,2020/04/10 20:11:53
5905010027,大安藥局,臺南市新營區中山路２５７號,(06)6322366,5,252,2020/04/10 20:11:53
5905010045,台新藥局,臺南市新營區中正路８６號,(06)6350048,53,1642,2020/04/10 20:11:53
5905010063,松柏藥局,臺南市新營區新南里新北街１號,(06)6590063,3,5,2020/04/10 20:11:53
5905010090,菁安連鎖健保藥局民治店,臺南市新營區民治路１０之１號１樓,(06)6351678,124,0,2020/04/10 20:11:53
5905010107,李藥師健康藥局,臺南市新營區大宏里民族路２１號,(06)6328359,0,5,2020/04/10 20:11:53
5905010116,安全藥局,臺南市新營區民治路６之４４號１樓,(06)6321706,6,172,2020/04/10 20:11:53
5905010134,聖佳藥局,臺南市新營區大宏里民治路２９巷２６－１３號１樓,(06)6330623,31,1006,2020/04/10 20:11:53
5905010152,謙和藥師藥局,臺南市新營區延平路１０１之２號,(06)6322957,0,7,2020/04/10 20:11:53
5905010161,安佳藥局,臺南市新營區民治路３７４號１樓,(06)6560535,2413,1626,2020/04/10 20:11:53
5905010189,華陞藥局,臺南市新營區三民路１０６號１樓,(06)6329777,0,4,2020/04/10 20:11:53
5905010214,大樹新營藥局,臺南市新營區民權路７４、７６、７８號１樓,(06)6328300,5798,371,2020/04/10 20:11:53
5905020014,恩加藥局,臺南市鹽水區武廟里三福路７０號,(06)6521346,0,6,2020/04/10 20:11:53
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,0,191,2020/04/10 20:11:53
5905030065,安泰藥局,臺南市白河區中正路９３號１樓,(06)6856700,6,0,2020/04/10 20:11:53
5905030074,優生藥局,臺南市白河區新起街２－１９號,(06)6831583,2409,1197,2020/04/10 20:11:53
5905040070,華笙藥局,臺南市麻豆區中山路１５０－１０號,(06)5715568,3597,737,2020/04/10 20:11:53
5905040114,禾泰藥局,臺南市麻豆區中正路５９－３號１樓,(06)5720389,7,5,2020/04/10 20:11:53
5905040123,麻豆啄木鳥藥局,臺南市麻豆區興國路５６－２２號１樓,(06)5714786,3,0,2020/04/10 20:11:53
5905050012,延平藥局,臺南市佳里區延平路４５號,(06)7236185,4,100,2020/04/10 20:11:53
5905050058,佳里啄木鳥藥局,臺南市佳里區六安里六安１７之２２號,(06)7236396,4,8,2020/04/10 20:11:53
5905050156,延興藥局,臺南市佳里區鎮山里延平路７６號１樓,(06)7238544,22,0,2020/04/10 20:11:53
5905050192,復佑藥局,臺南市佳里區光復路３１５號１樓,(06)7222771,0,40,2020/04/10 20:11:53
5905050209,大樹佳里藥局,臺南市佳里區延平路２３７號１樓,(06)7231323,0,450,2020/04/10 20:11:53
5905060054,全家康藥師藥局,臺南市新化區北勢里中正路１２０７號,(06)5980866,6,5,2020/04/10 20:11:53
5905060081,新化景惠藥局,臺南市新化區護國里中山路１８５號,(06)5909659,2,104,2020/04/10 20:11:53
5905060090,加賀藥局,臺南市新化區忠孝路２８１號,(06)5983865,0,5,2020/04/10 20:11:53
5905060107,新化健保藥局,臺南市新化區中山路５０７號,(06)5983328,0,320,2020/04/10 20:11:53
5905060116,美華健保藥局,臺南市新化區中山路４８７號１樓,(06)5907859,3,0,2020/04/10 20:11:53
5905060134,得安藥局,臺南市新化區忠孝路１１８號１樓,(06)5981333,8,5,2020/04/10 20:11:53
5905060161,和德藥局新化店,臺南市新化區清水里中山路４２０號１樓,(06)5802518,0,25,2020/04/10 20:11:53
5905070069,善欣藥局,臺南市善化區光文里大成路９８號１樓,(06)5833363,5,0,2020/04/10 20:11:53
5905070096,善美藥局,臺南市善化區中正路４５６號,(06)5852540,7,0,2020/04/10 20:11:53
5905070112,健登藥局,臺南市善化區大成路２１２號１樓,(06)5831133,3,0,2020/04/10 20:11:53
5905080038,大樹學甲藥局,臺南市學甲區中正路１３５號１樓,(06)7820001,0,108,2020/04/10 20:11:53
5905080047,生祥大藥局學甲店,臺南市學甲區華宗路３７６號１樓,(06)7838462,0,55,2020/04/10 20:11:53
5905090025,中山藥局,臺南市柳營區中山西路二段１４５號１樓,(06)6221696,6,2,2020/04/10 20:11:53
5905100035,華恩藥局,臺南市後壁區墨林里１９８號,(06)6623491,380,0,2020/04/10 20:11:53
5905120019,復興藥局,臺南市下營區營前里復興街８７號１樓,(06)6898472,1,1350,2020/04/10 20:11:53
5905120055,維任藥局,臺南市下營區中正北路７號,(06)6892259,2476,749,2020/04/10 20:11:53
5905120073,壹勝藥局,臺南市下營區中山路二段６６號１樓,(06)6890372,0,5,2020/04/10 20:11:53
5905120082,尚營藥局,臺南市下營區營前里中正南路５５號１樓,(06)6790155,2,329,2020/04/10 20:11:53
5905130033,鄰家藥局,臺南市六甲區甲南里珊瑚路１８號１樓,(06)6982086,0,4,2020/04/10 20:11:53
5905140011,振安藥局,臺南市官田區隆田里中山路一段６０號,(06)5791810,6,0,2020/04/10 20:11:53
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,(06)5795705,0,4,2020/04/10 20:11:53
5905170019,博士藥師專業藥局,臺南市七股區大埕里３５７號１樓,(06)7874226,8,183,2020/04/10 20:11:53
5905170037,建昌藥局,臺南市七股區大寮里１之１１號,(06)7873777,6,240,2020/04/10 20:11:53
5905180042,建昌藥局漚汪店,臺南市將軍區忠興里１－６號１樓,(06)7941889,7,2,2020/04/10 20:11:53
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,3,6,2020/04/10 20:11:53
5905270112,昱欣藥局,臺南市仁德區中正路２段１１８１號１樓,(06)2798970,0,195,2020/04/10 20:11:53
5905270121,安麗兒藥局仁德店,臺南市仁德區新田里中正路二段４４５號,(06)2498619,9,0,2020/04/10 20:11:53
5905270158,佳德藥局,臺南市仁德區德糖路４７０號１樓,(06)2796767,0,4,2020/04/10 20:11:53
5905270167,和德藥局仁德店,臺南市仁德區仁義里中山路５７６號１樓,(06)2703869,0,495,2020/04/10 20:11:53
5905270176,大樹仁德藥局,臺南市仁德區中正路二段１１５２號１樓,(06)2797466,616,25,2020/04/10 20:11:53
5905270185,朝伯藥局,臺南市仁德區中正路三段１號１樓,(06)2796655,33,8,2020/04/10 20:11:53
5905280010,安新藥局,臺南市歸仁區民族北街１７巷１４號,(06)3306008,0,783,2020/04/10 20:11:53
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,0,76,2020/04/10 20:11:53
5905280065,微笑藥局,臺南市歸仁區中山路二段１２５號,(06)2397495,5310,1895,2020/04/10 20:11:53
5905280109,大樹青青藥局,臺南市歸仁區中山路三段１２號,(06)2300301,36,10,2020/04/10 20:11:53
5905280118,和雅藥局,臺南市歸仁區民權三街９６號１樓,(06-)2307757,40,0,2020/04/10 20:11:53
5905280136,悅橙歸仁藥局,臺南市歸仁區大通路４３號１樓,(06)2396660,176,0,2020/04/10 20:11:53
5905310068,育安藥局,臺南市永康區中興里中華路２７４號,(06)3116850,0,1625,2020/04/10 20:11:53
5905310157,信仁藥局,臺南市永康區中華西街１４９號,(06)2337755,0,7,2020/04/10 20:11:53
5905310255,濟康藥師藥局,臺南市永康區勝利里勝學路２８１號,(06)3122057,0,341,2020/04/10 20:11:53
5905310273,誠康藥局,臺南市永康區中山東路１１３號１樓,(06)3022005,5,6,2020/04/10 20:11:53
5905310291,俐欣藥局,臺南市永康區大仁街２０６號１樓,(06)2050777,0,4,2020/04/10 20:11:53
5905310326,美德生醫藥局,臺南市永康區復國一路４９６號１樓,(06)2030463,0,10,2020/04/10 20:11:53
5905310559,康群藥局,臺南市永康區復國里復華三街７２號,(06)2011839,0,3,2020/04/10 20:11:53
