醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,4634,1261,2020/05/17 10:05:47
5941280089,躍達藥局,臺南市歸仁區大智街１０號,(06)2301360,1544,363,2020/05/17 10:05:47
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,81,920,2020/05/17 10:05:47
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,3415,190,2020/05/17 10:05:47
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,3158,750,2020/05/17 10:05:47
5941312586,北安藥局,臺南市永康區中山東路２２６號１樓,(06)3024933,2388,0,2020/05/17 10:05:47
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,2968,893,2020/05/17 10:05:47
5942011819,鳳山丁丁藥局,高雄市鳳山區協和里自由路１５１號１樓,(07)7101080,2290,829,2020/05/17 10:05:47
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,798,377,2020/05/17 10:05:47
5942021726,天德藥局,高雄市岡山區碧紅里中山北路３９號,(07)6230111,0,90,2020/05/17 10:05:47
5942061828,日大藥局,高雄市大寮區會社里正氣路２９巷４號,(07)7836114,1610,226,2020/05/17 10:05:47
5942200030,順成藥局,高雄市梓官區梓官路城隍巷３１號,(07)6172407,2403,40,2020/05/17 10:05:47
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,2610,537,2020/05/17 10:05:47
5942240043,光輝藥局,高雄市內門區鄉觀亭里南屏路２３０號,(07)6671106,4473,1156,2020/05/17 10:05:47
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,3132,820,2020/05/17 10:05:47
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,1719,120,2020/05/17 10:05:47
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,2290,561,2020/05/17 10:05:47
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,1592,742,2020/05/17 10:05:47
5943020090,晉源藥師藥局,屏東縣潮州鎮新興路６５之１號,(08)7886819,1227,1187,2020/05/17 10:05:47
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,1780,220,2020/05/17 10:05:47
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,2556,90,2020/05/17 10:05:47
5943051282,建霖藥局,屏東縣萬丹鄉萬惠村萬丹路一段６號１F,(08)7777299,1993,520,2020/05/17 10:05:47
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,981,550,2020/05/17 10:05:47
5943110035,永效藥局,屏東縣高樹鄉司馬村長美路８３號,(08)7960295,3226,955,2020/05/17 10:05:47
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,1314,1040,2020/05/17 10:05:47
5943125198,李藥局,屏東縣萬巒鄉褒忠路１１４號,(08)7810625,1908,370,2020/05/17 10:05:47
5943160035,隆山藥局,屏東縣枋寮鄉安樂村中山路１１５－２號,(08)8785700,2007,514,2020/05/17 10:05:47
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,2178,800,2020/05/17 10:05:47
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,931,913,2020/05/17 10:05:47
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3375,490,2020/05/17 10:05:47
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,3800,506,2020/05/17 10:05:47
5945012863,承祐藥局,花蓮縣花蓮市建國路２６６號,(03)8338261,4716,1300,2020/05/17 10:05:47
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,1488,1040,2020/05/17 10:05:47
