醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5943051282,建霖藥局,屏東縣萬丹鄉萬惠村萬丹路一段６號１F,(08)7777299,305,460,2020/06/28 17:44:32
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,4374,850,2020/06/28 17:44:32
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,2043,820,2020/06/28 17:44:32
5943131552,富田藥局,屏東縣內埔鄉永光路２１號,7785166,1377,1660,2020/06/28 17:44:32
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,4863,891,2020/06/28 17:44:32
5945010154,郭藥局,花蓮縣花蓮市中美路９５號之３,(03)8230761,7753,647,2020/06/28 17:44:32
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1431,1340,2020/06/28 17:44:32
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,5999,606,2020/06/28 17:44:32
5945012658,花蓮丁丁藥局,花蓮縣花蓮市中山路５５３號,(03)8360312,2214,450,2020/06/28 17:44:32
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,5652,370,2020/06/28 17:44:32
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,27,622,2020/06/28 17:44:32
5990030044,仁愛復興藥局,金門縣金湖鎮新市里復興路４０號,(082)332368,665,530,2020/06/28 17:44:32
