醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901172688,昆陽藥局,臺北市信義區林口街２３０號,(02)27274814,2090,1180,2021/09/21 20:32:34
5901172697,綠杏大藥局,臺北市信義區吳興街２４１號,(02)27582378,1380,1490,2021/09/21 20:32:34
5901172704,鴻濟藥局,臺北市信義區永吉路３２６巷２號１樓,(02)27645331,1070,1930,2021/09/21 20:32:34
5901172740,信桉藥局,臺北市信義區莊敬路２３６號,(02)87860005,1940,690,2021/09/21 20:32:34
5901172820,安心藥局,臺北市信義區永吉路３０巷１４８弄４之１號,(02)27474992,1510,950,2021/09/21 20:32:34
5901172857,永吉藥局,臺北市信義區永吉路２１３號,(02)87874043,1260,760,2021/09/21 20:32:34
5901172924,松仁藥局,臺北市信義區松仁路２３３號,(02)27238626,50,1690,2021/09/21 20:32:34
5901172933,喜樂藥局,臺北市信義區松德路１２５號,(02)27275797,240,760,2021/09/21 20:32:34
5901172964,榮泰藥局,臺北市信義區光復南路４１９巷１９號,(02)77296777,2680,620,2021/09/21 20:32:34
5901173041,皇昇大藥局,臺北市信義區松山路２１０號１樓,(02)27663488,410,470,2021/09/21 20:32:34
5901173050,貴臨藥局,臺北市信義區永吉路３２６巷１９號,(02)27493768,1210,760,2021/09/21 20:32:34
5901173201,大鳥藥局,臺北市信義區莊敬路３５４號,(02)23455025,1970,1370,2021/09/21 20:32:34
5901173210,濟生中西藥局,臺北市信義區崇德街４１號,(02)27358452,2690,1120,2021/09/21 20:32:34
5901173283,上禾藥師藥局,臺北市信義區林口街２７號,(02)27592686,1480,1400,2021/09/21 20:32:34
5901173372,新永春藥局,臺北市信義區忠孝東路５段４２３巷１號,(02)27667385,130,1580,2021/09/21 20:32:34
5901173407,康怡健保藥局,臺北市信義區吳興街４６７巷２弄１２號,(02)27206193,70,1200,2021/09/21 20:32:34
5901173587,新興健保藥局,臺北市信義區永吉路３０巷１１３號,(02)27494892,1760,820,2021/09/21 20:32:34
5901173658,杏一永春藥局,臺北市信義區松山路２９２巷１７號,(02)27495938,0,70,2021/09/21 20:32:34
5901173694,洪暘藥局,臺北市信義區富陽街８６號,(02)27337099,3670,1640,2021/09/21 20:32:34
5901173710,專品光復藥局,臺北市信義區光復南路４６７之１號,(02)27586682,280,2360,2021/09/21 20:32:34
5901173738,尚頤中西藥局,臺北市信義區虎林街１４５號,(02)27253818,1290,1570,2021/09/21 20:32:34
5901173818,博亞藥局,臺北市信義區莊敬路４６２號,(02)27580506,850,900,2021/09/21 20:32:34
5901173827,松美藥局,臺北市信義區市民大道６段３２０號（實際營業地址：１樓）,(02)27651099,1460,520,2021/09/21 20:32:34
5901173854,杏一後山埤藥局,臺北市信義區忠孝東路５段７７８號（實際營業地址：１樓）,27274357,5190,1430,2021/09/21 20:32:34
5901173863,立赫北醫藥局,臺北市信義區吳興街１１８巷２６弄１７號,(02)27320100,4530,1440,2021/09/21 20:32:34
5901180037,崇信藥局,臺北市中正區齊東街８８號,(02)23417557,310,1760,2021/09/21 20:32:34
5901180055,日生大藥局,臺北市中正區汀州路１段５３號１樓,(02)23031393,2780,1940,2021/09/21 20:32:34
5901180162,濟仁藥局,臺北市中正區濟南路２段２２號,(02)23514576,550,840,2021/09/21 20:32:34
5901180206,大安藥局,臺北市中正區新生南路１段１０６號,(02)23213186,440,1030,2021/09/21 20:32:34
5901180215,上海聯合藥局,臺北市中正區衡陽路３２號１樓,(02)23117744,310,750,2021/09/21 20:32:34
5901180224,中心藥局,臺北市中正區汀州路３段１２１號,(02)23689889,1510,1280,2021/09/21 20:32:34
5901180304,祥全藥局,臺北市中正區信義路２段７９巷１５－８號１Ｆ,(02)23939339,1750,1160,2021/09/21 20:32:34
5901180322,南昌大藥局,臺北市中正區南昌路１段８６號１樓,(02)23510322,0,360,2021/09/21 20:32:34
5901180368,古亭藥局,臺北市中正區汀州路３段１１７號,(02)23683618,1480,150,2021/09/21 20:32:34
5901182031,新獻安藥局,臺北市中正區羅斯福路１段１５號,(02)23519891,2410,2050,2021/09/21 20:32:34
5901182068,永興藥局,臺北市中正區汀州路１段９２巷２８號,(02)23050986,1800,590,2021/09/21 20:32:34
5901182086,國杏藥師示範藥局,臺北市中正區延平南路１７１巷３號,(02)23811322,1060,1110,2021/09/21 20:32:34
5901182111,東華藥局,臺北市中正區汀州路３段１１３號,(02)23640852,1700,280,2021/09/21 20:32:34
5901182228,合泰大藥局,臺北市中正區衡陽路２６號,(02)23899977,1000,1570,2021/09/21 20:32:34
5901183510,怡誠藥局,臺北市中正區汀州路２段２１２號,(02)23626905,3290,1510,2021/09/21 20:32:34
5901183798,佳和藥局,臺北市中正區黎明里公園路３０號,(02)23117102,1640,800,2021/09/21 20:32:34
5901183887,中英大藥局,臺北市中正區永綏街６號,(02)23615654,1050,1850,2021/09/21 20:32:34
5901184062,建祥武昌藥局,臺北市中正區武昌街１段２９號１樓,(02)23314038,1080,1650,2021/09/21 20:32:34
5901184071,進達健保藥局,臺北市中正區中華路２段４５３號,(02)23039829,1340,440,2021/09/21 20:32:34
5901184106,信康藥局,臺北市中正區南昌路１段１４３號,(02)23961979,1140,920,2021/09/21 20:32:34
5901184179,保德中華藥局,臺北市中正區中華路２段１５９號,(02)23027720,3660,250,2021/09/21 20:32:34
5901184222,豐仁藥局,臺北市中正區寧波西街１６１號,(02)23033908,1290,740,2021/09/21 20:32:34
5901184240,立赫健保藥局,臺北市中正區新生南路１段１６之２號,(02)33223231,2740,1750,2021/09/21 20:32:34
5901184259,汀州健康人生藥局,臺北市中正區汀州路３段２１１號,(02)23688902,0,920,2021/09/21 20:32:34
5901184366,宏越藥局,臺北市中正區中華路２段３１３巷４號,(02)23050880,1980,1200,2021/09/21 20:32:34
5901184446,北車維康藥局,臺北市中正區青島西路７號,(02)23613623,1760,870,2021/09/21 20:32:34
5901184473,中力藥局,臺北市中正區襄陽路１３之５號、１５號,(02)23313768,990,640,2021/09/21 20:32:34
5901184535,桐心藥局,臺北市中正區金華街１８之６號１樓,(02)23581663,1140,380,2021/09/21 20:32:34
5901190024,長泰藥局,臺北市萬華區西園路２段２８０號,(02)23012869,1240,1200,2021/09/21 20:32:34
5901190033,世欣藥局,臺北市萬華區東園街１７３號１Ｆ,(02)23074263,750,1790,2021/09/21 20:32:34
5901190042,裕和藥局,臺北市萬華區萬大路１１５、１１７號,(02)23063219,330,1260,2021/09/21 20:32:34
5901190060,秀全藥局,臺北市萬華區開封街２段６６－３號,(02)23811357,2010,280,2021/09/21 20:32:34
5901190104,大嘉藥局,臺北市萬華區梧州街６０號,(02)23084402,3190,1270,2021/09/21 20:32:34
5901190177,信昌藥局,臺北市萬華區長泰街３６號１樓,(02)23054898,280,1550,2021/09/21 20:32:34
5901190211,民和藥局,臺北市萬華區民和街５號１樓,(02)23038134,2580,480,2021/09/21 20:32:34
5901190220,生活大藥局,臺北市萬華區貴陽街２段１２４號,(02)23618609,2030,910,2021/09/21 20:32:34
5901190284,民鈺藥局,臺北市萬華區環河南路２段１３９號１樓,(02)23084270,4780,2450,2021/09/21 20:32:34
5901190408,您永安藥局,臺北市萬華區昆明街１６２號,(02)23317119,1840,1200,2021/09/21 20:32:34
5901190426,皇祥藥局,臺北市萬華區萬青街１６５號１樓,(02)23375676,1290,1260,2021/09/21 20:32:34
5901190444,安聖藥局,臺北市萬華區西園路２段２５６號１Ｆ,(02)23037620,1240,70,2021/09/21 20:32:34
5901190515,日昇藥局,臺北市萬華區廣州街１２４號,(02)23062975,1770,470,2021/09/21 20:32:34
5901190668,聯慶大藥局,臺北市萬華區萬大路３０６號１樓,(02)23039850,1530,1180,2021/09/21 20:32:34
5901190695,益源藥局,臺北市萬華區大理街１６０巷２６弄２號,(02)23087321,1000,540,2021/09/21 20:32:34
5901190784,欣安藥局,臺北市萬華區東園街１９０、１９２號,(02)23327830,990,850,2021/09/21 20:32:34
5901192144,健華藥局,臺北市萬華區康定路３２８號,(02)23063083,820,1330,2021/09/21 20:32:34
5901192162,寶興大藥局,臺北市萬華區寶興街１１９號,(02)23013375,0,960,2021/09/21 20:32:34
5901192448,健誠大藥局,臺北市萬華區環河南路２段１８５號,(02)23042223,1740,1810,2021/09/21 20:32:34
5901192822,專品藥局,臺北市萬華區長沙街２段７１－１號,(02)23718892,1090,540,2021/09/21 20:32:34
5901192877,瑞生藥局,臺北市萬華區西園路２段２５２號,(02)23012159,3290,1050,2021/09/21 20:32:34
5901192975,萬華藥局,臺北市萬華區萬大路２４８號實際營業地址１樓、２樓,(02)23012221,2570,1700,2021/09/21 20:32:34
5901193070,榮勝藥局,臺北市萬華區萬大路２３３號,(02)23331121,1360,360,2021/09/21 20:32:34
5901193132,松本藥局,臺北市萬華區西昌街２３３號,(02)23029559,2920,1200,2021/09/21 20:32:34
5901193169,柏祥藥局,臺北市萬華區西藏路１４１號,(02)23018272,1820,810,2021/09/21 20:32:34
5901193196,青年宏越藥局,臺北市萬華區青年路４４號,(02)23011037,1990,950,2021/09/21 20:32:34
5901193221,正盛藥局,臺北市萬華區中華路２段４３４－１號,(02)23050386,2140,1180,2021/09/21 20:32:34
5901193230,啟仁藥局,臺北市萬華區環河南路２段１７７號,(02)23362771,1920,590,2021/09/21 20:32:34
5901193249,光華藥局,臺北市萬華區華西街１９－５號,(02)23613609,2520,1000,2021/09/21 20:32:34
5901200123,瑞安藥局,臺北市文山區溪口街６９－１號１樓,(02)29312888,1640,1730,2021/09/21 20:32:34
5901200141,景美藥局,臺北市文山區景文街１２５號,(02)29335741,1830,1200,2021/09/21 20:32:34
5901201540,逸仙藥師藥局,臺北市文山區興隆路２段２１８－１號１樓,(02)29312597,1300,1850,2021/09/21 20:32:34
5901201568,康宜庭生活藥局,臺北市文山區興隆路４段６４號,(02)29385363,2000,700,2021/09/21 20:32:34
5901201746,仙瑩藥局,臺北市文山區景華街１６６號,(02)89321817,280,1760,2021/09/21 20:32:34
5901201826,舒博威藥局,臺北市文山區興隆路２段９５巷３號,(02)29306805,3510,570,2021/09/21 20:32:34
5901201871,佳醫景美藥局,臺北市文山區羅斯福路６段２９０號,(02)86636659,1570,1020,2021/09/21 20:32:34
5901202047,華君藥局,臺北市文山區興隆路２段６０號,(02)29319510,980,1530,2021/09/21 20:32:34
5901202216,皇興藥師藥局,臺北市文山區木柵路２段１２１號,(02)29365553,190,1410,2021/09/21 20:32:34
5901202396,宇康藥局,臺北市文山區羅斯福路５段２１８巷７號,(02)29307066,760,1090,2021/09/21 20:32:34
5901202583,康宜庭景文藥局,臺北市文山區景文街９７號,(02)29302801,480,1270,2021/09/21 20:32:34
5901202654,康宜庭萬隆藥局,臺北市文山區羅斯福路５段２０２號,(02)29348662,0,1020,2021/09/21 20:32:34
5901202681,振大藥局,臺北市文山區永安街２２巷１６號,(02)29393385,1310,410,2021/09/21 20:32:34
5901202841,欣安景美藥局,臺北市文山區景文街７７號,(02)29316008,730,2220,2021/09/21 20:32:34
5901202850,北一藥師藥局,臺北市文山區木新路３段４７號,(02)22348686,1280,950,2021/09/21 20:32:34
5901202958,杏一萬安藥局,臺北市文山區萬安街１５號,(02)22302126,1710,960,2021/09/21 20:32:34
5901202976,健康家藥局,臺北市文山區興隆路２段１３３號,(02)29330858,2320,1260,2021/09/21 20:32:34
5901203044,木新健康人生藥局,臺北市文山區木新路３段２０３號,(02)86611465,1630,1090,2021/09/21 20:32:34
5901203062,大樹文山藥局,臺北市文山區興隆路３段１３號（１、２、３樓）,(02)29342226,1110,400,2021/09/21 20:32:34
5901203080,杏一木柵藥局,臺北市文山區木柵路３段９８號,(02)29371839,820,1390,2021/09/21 20:32:34
5901203106,光明大藥局,臺北市文山區忠順街１段６６號,(02)29390275,600,900,2021/09/21 20:32:34
5901203124,福興藥局,臺北市文山區福興路５６號,(02)89313868,2330,340,2021/09/21 20:32:34
5901203160,路加健康藥局,臺北市文山區興隆路２段２２０巷３９號,(02)29302336,1480,1150,2021/09/21 20:32:34
5901203179,健安藥局,臺北市文山區景興路１６５號,(02)29323757,1820,1200,2021/09/21 20:32:34
5901203188,逸全生活藥局,臺北市文山區羅斯福路５段２２２號,(02)29326185,1550,480,2021/09/21 20:32:34
5901203204,躍獅新芳藥局,臺北市文山區興隆路３段９０號,(02)29308172,1750,1660,2021/09/21 20:32:34
5901203213,綠杏萬芳藥局,臺北市文山區興隆路３段１１１號,(02)29349516,1560,0,2021/09/21 20:32:34
5901203268,躍獅木柵藥局,臺北市文山區指南路１段２８號,(02)86617752,1750,1300,2021/09/21 20:32:34
5901203286,康宜庭興隆藥局,臺北市文山區興隆路３段２００號,(02)22304866,1300,980,2021/09/21 20:32:34
5901203295,專品政大藥局,臺北市文山區指南路２段８號,(02)22343010,820,1940,2021/09/21 20:32:34
5901203366,大樹木柵藥局,臺北市文山區木柵路３段１０８號、１１０號（１樓、２樓）,22340110,630,880,2021/09/21 20:32:34
5902010016,健康藥局,高雄市鹽埕區大仁路１０２號,(07)5510738,570,100,2021/09/21 20:32:34
5902010025,南京藥局,高雄市鹽埕區建國四路３８７號,(07)5514652,1440,690,2021/09/21 20:32:34
5902011291,長庚藥局,高雄市鹽埕區五福四路１６３號一樓,(07)5513436,470,1770,2021/09/21 20:32:34
5902020012,永松藥局,高雄市鼓山區鼓山三路１３０－１５號,(07)5810657,810,1160,2021/09/21 20:32:34
5902021153,世和藥局,高雄市鼓山區華豐里華夏路１９５號,(07)5522566,1590,280,2021/09/21 20:32:34
5902021233,崧柏藥局,高雄市鼓山區華榮路５４３號,(07)5542027,1820,1720,2021/09/21 20:32:34
5902021331,文山藥局,高雄市鼓山區鼓山二路１６６之８之９號,(07)5315681,1830,1750,2021/09/21 20:32:34
5902022669,惠民藥局,高雄市鼓山區九如四路１４２６號,(07)5833228,1720,790,2021/09/21 20:32:34
5902022687,元氣藥局,高雄市鼓山區南屏路５３３號,(07)5555995,660,2130,2021/09/21 20:32:34
5902022794,定國藥局,高雄市鼓山區九如四路１１３５號,(07)5815858,300,1230,2021/09/21 20:32:34
5902022801,裕康中西大藥局,高雄市鼓山區裕誠路１５１９號,(07)5555352,150,290,2021/09/21 20:32:34
5902022829,弘興藥局,高雄市鼓山區鼓山三路４８－１１號,(07)5612677,1890,740,2021/09/21 20:32:34
5902022874,康爾喜藥局,高雄市鼓山區慶豐街５０號,(07)5222650,5360,1570,2021/09/21 20:32:34
5902022892,大有藥局,高雄市鼓山區文信路２３６號,(07)5529402,1430,1810,2021/09/21 20:32:34
5902022972,高雄藥局,高雄市鼓山區九如四路９２４號,(07)5610031,2830,2020,2021/09/21 20:32:34
5902030063,紅心藥局,高雄市左營區崇德路２５５號,(07)3416697,2030,2060,2021/09/21 20:32:34
5902030205,果貿藥局,高雄市左營區果峰街２２號,(07)5852825,1510,1380,2021/09/21 20:32:34
5902030269,立文藥局,高雄市左營區立文路５４號,(07)5572899,1900,840,2021/09/21 20:32:34
5902030287,慈德藥局,高雄市左營區重愛路５３號,(07)3416212,3680,1060,2021/09/21 20:32:34
5902030312,吉辰藥局,高雄市左營區左營大路４１之１號,(07)5815069,1610,1860,2021/09/21 20:32:34
5902030410,重仁藥局,高雄市左營區左營大路４０８號,(07)5824083,570,760,2021/09/21 20:32:34
5902030634,有機藥局,高雄市左營區榮耀街３號,(07)3596429,1560,1360,2021/09/21 20:32:34
5902030643,新高橋藥局,高雄市左營區民族一路１０２８號,(07)3100696,1060,1920,2021/09/21 20:32:34
5902031882,崇光藥局,高雄市左營區華夏路７５５號,(07)3452211,3180,1770,2021/09/21 20:32:34
5902031999,平安藥局,高雄市左營區中華一路５之１號,(07)5833688,4090,2010,2021/09/21 20:32:34
5902032174,光明健保藥局,高雄市左營區翠華路６０１巷８３號,(07)5812499,140,1740,2021/09/21 20:32:34
5902032218,和信藥師健保藥局,高雄市左營區崇德路２６７號,(07)3419363,600,1350,2021/09/21 20:32:34
5902032227,政大聯合藥局,高雄市左營區自由三路５０６號,(07)3454713,1470,1030,2021/09/21 20:32:34
5902032370,好幸福專業藥局,高雄市左營區明華一路２２０號,(07)5506816,4660,2160,2021/09/21 20:32:34
5902032441,健怡藥局,高雄市左營區翠峰路４０號,(07)5821891,750,1660,2021/09/21 20:32:34
5902032450,可達藥局,高雄市左營區榮德街１７７號,(07)3420182,950,1920,2021/09/21 20:32:34
5902032487,必健藥局,高雄市左營區自由二路９０號,(07)5584259,1050,940,2021/09/21 20:32:34
5902032530,杏光藥局,高雄市左營區果峰街４７巷１號１樓,(07)5837060,690,1390,2021/09/21 20:32:34
5902032647,健智美藥局,高雄市左營區富國路９８號,(07)5580888,1290,230,2021/09/21 20:32:34
5902032665,安欣藥師藥局,高雄市左營區大順一路５５２號１樓,(07)5506620,1390,1080,2021/09/21 20:32:34
5902032674,辰暘藥局,高雄市左營區富民路１２０號１、２樓,(07)5588545,5530,1200,2021/09/21 20:32:34
5902040014,成吉藥局,高雄市楠梓區楠梓東街７４號,(07)3513339,1290,1210,2021/09/21 20:32:34
5902040041,橘井藥局,高雄市楠梓區楠梓路１２９號,(07)3511869,4590,1810,2021/09/21 20:32:34
5902040050,富翔藥局,高雄市楠梓區常德路３０７號,(07)3516365,2190,1220,2021/09/21 20:32:34
5902040069,新友藥局,高雄市楠梓區萬昌路１１１號,(07)3653534,680,940,2021/09/21 20:32:34
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,400,630,2021/09/21 20:32:34
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,3670,1660,2021/09/21 20:32:34
5902040158,黃藥局,高雄市楠梓區惠楠里建楠路１８６號,(07)3515700,4460,1640,2021/09/21 20:32:34
5902040210,益民藥局,高雄市楠梓區建楠路４７號,(07)3522161,2430,1200,2021/09/21 20:32:34
5902040229,進昇藥局,高雄市楠梓區德賢路２０２號,(07)3652334,980,900,2021/09/21 20:32:34
5902040498,順明藥局,高雄市楠梓區和光街６５號,(07)3615574,3280,1180,2021/09/21 20:32:34
5902040532,聯亞藥局,高雄市揇梓區軍校路７１０號,(07)3638387,310,1610,2021/09/21 20:32:34
5902041226,正人藥師藥局,高雄市楠梓區和昌里軍校路６７２號,(07)3652942,2470,870,2021/09/21 20:32:34
5902042269,常禾藥局,高雄市楠梓區常德路３３３號一樓,(07)3537431,1120,850,2021/09/21 20:32:34
5902042376,佶辰藥局,高雄市楠梓區德民路６４１號１Ｆ,(07)3662802,1500,680,2021/09/21 20:32:34
5902042447,建佑藥局,高雄市楠梓區右昌街１９１號,(07)3626893,2290,1140,2021/09/21 20:32:34
5902042474,誠群藥局,高雄市楠梓區樂群路１８２號１樓,(07)3661733,3410,1590,2021/09/21 20:32:34
5902042492,合德中西藥師藥局,高雄市楠梓區楠梓路４８６號,(07)3581291,8030,930,2021/09/21 20:32:34
5902042563,天健藥局,高雄市楠梓區後昌路１０８７號,(07)3634179,2210,1970,2021/09/21 20:32:34
5902042657,皇慶藥局,高雄市楠梓區和光街１９１號,(07)3643352,1060,1100,2021/09/21 20:32:34
5902042661,元春中西藥師藥局,高雄市楠梓區後昌路８３７巷３７號,(07)3605656,2680,840,2021/09/21 20:32:34
5902042769,家安藥局,高雄市楠梓區後昌新路１３號１樓,(07)3600066,1660,660,2021/09/21 20:32:34
5902050092,明曜藥局,高雄市三民區澄和路９６號,(07)3803807,13840,2120,2021/09/21 20:32:34
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,210,1780,2021/09/21 20:32:34
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,670,110,2021/09/21 20:32:34
5902050323,信彰藥師藥局,高雄市三民區鼎中路６２７號,(07)3422376,1240,1840,2021/09/21 20:32:34
5902050350,日星藥局,高雄市三民區寶龍里惠德街３８號,(07)3845188,0,760,2021/09/21 20:32:34
5902050378,安成藥局,高雄市三民區察哈爾二街６３號,(07)3229295,200,710,2021/09/21 20:32:34
5902050387,合祥藥局,高雄市三民區本元里昭良街６８號,(07)3830180,2100,1030,2021/09/21 20:32:34
5902050412,春仁藥局,高雄市三民區覺民路２２５號,(07)3962341,460,1550,2021/09/21 20:32:34
5902050467,人禾藥局,高雄市三民區達仁里九如二路３２４號,(07)3215681,0,1040,2021/09/21 20:32:34
5902050565,澄和藥局,高雄市三民區澄和路６６號,(07)3923111,1990,2040,2021/09/21 20:32:34
5902050592,建昌藥局,高雄市三民區十全一路１０５號１樓,(07)3232356,2210,2100,2021/09/21 20:32:34
5902050636,嘉益藥局,高雄市三民區重慶街３０號,(07)3110157,5270,1270,2021/09/21 20:32:34
5902050770,仁生藥局,高雄市三民區民享里熱河二街７８號,(07)3118765,1330,1150,2021/09/21 20:32:34
5902050798,友泰藥局,高雄市三民區中和街１６９號,(07)3125236,1870,840,2021/09/21 20:32:34
5902050903,皇安藥局,高雄市三民區九如一路４６１號,(07)3866779,5360,1470,2021/09/21 20:32:34
5902050912,雅信藥局,高雄市三民區鼎山街３２６號,(07)3830821,4630,1150,2021/09/21 20:32:34
5902051222,利民藥局,高雄市三民區孝順街７４號,(07)3125436,490,610,2021/09/21 20:32:34
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1630,1430,2021/09/21 20:32:34
5902051786,億生藥局,高雄市三民區南台路２００號,(07)2873436,1270,2060,2021/09/21 20:32:34
5902051866,久大藥局,高雄市三民區本文里立忠路３２號１Ｆ,(07)3858116,1080,1400,2021/09/21 20:32:34
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,1840,1120,2021/09/21 20:32:34
5902054689,善全藥局,高雄市三民區義華路３９１號,(07)3960269,2310,1940,2021/09/21 20:32:34
5902054858,勝發藥局,高雄市三民區金鼎路３５０號,(07)3474780,4870,1920,2021/09/21 20:32:34
5902055480,建保藥局,高雄市三民區陽明路４１３號,(07)3920433,7080,1310,2021/09/21 20:32:34
5902056638,柏仁藥局,高雄市三民區覺民路５０４號,(07)3976016,1530,1380,2021/09/21 20:32:34
5902056692,大樂藥局,高雄市三民區明誠二路１６號一樓,(07)3501052,2060,1070,2021/09/21 20:32:34
5902056718,岱安藥局,高雄市三民區熱河二街２３號,(07)3219946,1560,2020,2021/09/21 20:32:34
5902056754,大家藥局,高雄市三民區鼎中路２２９號１樓,(07)3107632,1940,1120,2021/09/21 20:32:34
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,750,1490,2021/09/21 20:32:34
5902056825,新正興藥局,高雄市三民區正興路１００號,(07)3892646,190,160,2021/09/21 20:32:34
5902056923,鴻慶藥局,高雄市三民區裕誠路７０號,(07)9536166,800,1180,2021/09/21 20:32:34
5902057126,民安藥局,高雄市三民區嫩江街７０號,(07)3121381,480,520,2021/09/21 20:32:34
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,1520,1060,2021/09/21 20:32:34
5902057288,育英藥局,高雄市三民區灣子里和順街３９號,(07)3824467,1150,1970,2021/09/21 20:32:34
5902057368,崧民藥師藥局,高雄市三民區金鼎路２２８號,(07)3102496,5200,1200,2021/09/21 20:32:34
5902057484,永勝藥局,高雄市三民區褒忠街１１４號,(07)3814643,740,2040,2021/09/21 20:32:34
5902057493,上泰藥局,高雄市三民區鼎山街５６９號,(07)3987396,390,1800,2021/09/21 20:32:34
5902057500,陽明藥局,高雄市三民區陽明路２８７號,(07)3960376,2350,990,2021/09/21 20:32:34
5902057519,伍陸藥局,高雄市三民區正興路９４號,(07)3890676,720,570,2021/09/21 20:32:34
5902057546,華南藥局,高雄市三民區中和街１２４號,(07)3127483,200,1510,2021/09/21 20:32:34
5902057680,健爾康藥局,高雄市三民區正興路２３號,(07)3965658,1400,1070,2021/09/21 20:32:34
5902057831,愛橋藥局,高雄市三民區陽明路１９２號,(07)3945146,2810,870,2021/09/21 20:32:34
5902057902,利安藥局,高雄市三民區建工路５４５號,(07)3965550,720,1180,2021/09/21 20:32:34
5902057920,必好藥局,高雄市三民區義華路４６０號,(07)3851751,860,1160,2021/09/21 20:32:34
5902057939,朝陽健保藥局,高雄市三民區陽明路５７號１樓,(07)3839886,2510,1370,2021/09/21 20:32:34
5902060132,成益藥局,高雄市新興區德望里復興一路４之２號,(07)2265015,1380,970,2021/09/21 20:32:34
5902060150,永明藥局,高雄市新興區仁智街２２３號,(07)2619832,1320,820,2021/09/21 20:32:34
5902061540,長青藥局,高雄市新興區六合路１１４號,(07)2229220,3320,1150,2021/09/21 20:32:34
5902061577,銘泰藥局,高雄市新興區自立二路１６６號,(07)2855165,1430,2070,2021/09/21 20:32:34
5902061899,元盛藥局,高雄市新興區六合路１５３號,(07)2228183,2740,680,2021/09/21 20:32:34
5902071528,岩生藥局,高雄市前金區自立一路１５－１號,(07)2863608,110,940,2021/09/21 20:32:34
5902071537,大衛藥局,高雄市前金區中華三路１８８號,(07)2859958,1000,1850,2021/09/21 20:32:34
5902071546,中華藥局,高雄市前金區中華四路３６３號,(07)2712779,40,1230,2021/09/21 20:32:34
5902080036,瑞林藥局,高雄市苓雅區興中一路２８２號,(07)3312146,1310,1250,2021/09/21 20:32:34
5902080287,佳鴻中西藥局,高雄市苓雅區文昌路１１號,(07)7497103,2530,120,2021/09/21 20:32:34
5902080312,正和藥局,高雄市苓雅區福建街３６２號,(07)2265377,4130,720,2021/09/21 20:32:34
5902080465,廣德泰藥局,高雄市苓雅區苓雅二路７６號,(07)3340769,100,250,2021/09/21 20:32:34
5902080474,弘宗藥局,高雄市苓雅區武智街２號,(07)7211088,1200,930,2021/09/21 20:32:34
5902080518,福海藥局,高雄市苓雅區武慶三路５８號,(07)7618855,250,930,2021/09/21 20:32:34
5902080545,柏松藥局,高雄市苓雅區輔仁路１７５號,(07)7119786,1230,2190,2021/09/21 20:32:34
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,1660,1480,2021/09/21 20:32:34
5902080803,功安中西大藥局,高雄市苓雅區三多二路２９１號,(07)7215949,2450,720,2021/09/21 20:32:34
5902080858,福興藥局,高雄市苓雅區成功一路５２號,(07)3331862,660,1880,2021/09/21 20:32:34
5902081015,明群藥局,高雄市苓雅區英明路５４號,(07)7254953,2000,1140,2021/09/21 20:32:34
5902081186,寶麒藥局,高雄市苓雅區三多一路１４４號,(07)7610355,1420,1080,2021/09/21 20:32:34
5902081328,東信藥局,高雄市苓雅區三多一路１８９號,(07)7613309,1550,1930,2021/09/21 20:32:34
5902083457,順一藥局,高雄市苓雅區田西里成功一路２１０號,(07)3330011,2470,1520,2021/09/21 20:32:34
5902083582,健智藥局,高雄市苓雅區四維二路９６之２號,(07)7249153,2880,1400,2021/09/21 20:32:34
5902083591,晨安藥局,高雄市苓雅區興中一路１６０號,(07)3365463,1160,260,2021/09/21 20:32:34
5902084703,瑞生藥局,高雄市苓雅區自強三路３１號,(07)3305239,920,1620,2021/09/21 20:32:34
5902084749,琉璃光藥師藥局,高雄市苓雅區四維一路２９２號之一樓,(07)7160930,480,1170,2021/09/21 20:32:34
5902084785,新良安藥局,高雄市苓雅區苓雅二路１０６號,(07)3386980,1670,1450,2021/09/21 20:32:34
5902084801,邱吉祥藥局,高雄市苓雅區凱旋二路１３５號,(07)2226055,1380,770,2021/09/21 20:32:34
5902085031,上好藥局,高雄市苓雅區四維一路六三號一樓,(07)7266863,1290,1090,2021/09/21 20:32:34
5902085139,健福藥局,高雄市苓雅區永富街１０號,(07)3381746,120,1020,2021/09/21 20:32:34
5902085166,景福藥局,高雄市苓雅區和平一路１４７之５號,(07)7719152,2060,300,2021/09/21 20:32:34
5902085184,惠春藥局,高雄市苓雅區武慶三路９６號,(07)7611358,1750,850,2021/09/21 20:32:34
5902085228,永森藥局,高雄市苓雅區建國一路２９０號,(07)7163087,300,1050,2021/09/21 20:32:34
