醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901153405,社正藥局,台北市士林區社正路１２號,(02)28118704,145,365,2020/02/25 15:03:38
5901153432,大南春天生活藥局,台北市士林區大南路３１７、３１９號,(02)28882196,400,456,2020/02/25 15:03:38
5901153487,和謙藥局,台北市士林區社中街３６２號,(02)28165678,8,341,2020/02/25 15:03:38
5901153496,躍獅忠誠藥局,台北市士林區忠義街７０號,(02)28387948,30,352,2020/02/25 15:03:38
5901153503,祥新藥局,台北市士林區社子街６５號,(02)28110906,520,1070,2020/02/25 15:03:38
5901153521,天母台安藥局,台北市士林區天母西路３４號,(02)28728017,14,132,2020/02/25 15:03:38
5901153567,華齡春天生活藥局,台北市士林區華齡街３６、３８號,(02)28882156,0,88,2020/02/25 15:03:38
5901153585,德行春天生活藥局,台北市士林區德行東路７６號,(02)28380306,400,224,2020/02/25 15:03:38
5901153610,家安健保藥局,台北市士林區德行東路１０９巷１１９號,(02)28322182,182,320,2020/02/25 15:03:38
5901153656,德行盛康藥局,台北市士林區德行東路２０６之１號,(02)28348756,242,502,2020/02/25 15:03:38
5901153665,康佑藥局,台北市士林區延平北路５段１７６號,(02)28119981,436,678,2020/02/25 15:03:38
5901153674,愛佳藥局,台北市士林區承德路４段２２２之１號,(02)28811199,0,210,2020/02/25 15:03:38
5901153683,安奕藥局,台北市士林區葫蘆街３０巷１２號,(02)28133289,316,650,2020/02/25 15:03:38
5901153709,全予藥局,台北市士林區德行東路２２１號,(02)28386955,72,458,2020/02/25 15:03:38
5901153727,前港盛康藥局,台北市士林區前港街２８號,(02)28831079,34,256,2020/02/25 15:03:38
5901153745,藥本家藥局,台北市士林區中山北路７段１４巷２６號,(02)28766682,40,217,2020/02/25 15:03:38
5901153781,文林生活健保藥局,台北市士林區文林路５６２號（實際使用：１樓）,(02)28381971,0,72,2020/02/25 15:03:38
5901153790,天母盛康藥局,台北市士林區天母東路８巷８４號,(02)28720208,218,322,2020/02/25 15:03:38
5901153807,中山盛康藥局,台北市士林區中山北路７段１６２號,(02)28771887,58,154,2020/02/25 15:03:38
5901153816,士東台安藥局,台北市士林區士東路８６之２號（實際使用：１樓）,(02)28315667,0,250,2020/02/25 15:03:38
5901153825,太和堂中西藥局,台北市士林區大東路７４號（實際使用：１樓）,(02)28814122,8,363,2020/02/25 15:03:38
5901153852,躍獅芝山藥局,台北市士林區福華路１５４號（實際使用：１樓）,(02)28365822,165,538,2020/02/25 15:03:38
5901153861,佩佩藥局,台北市士林區中山北路６段１８２號,(02)28382662,0,352,2020/02/25 15:03:38
5901153870,容育藥局,台北市士林區延平北路６段８號（實際使用：１樓）,(02)28113680,186,310,2020/02/25 15:03:38
5901153889,新光維康藥局,台北市士林區基河路２５０之３號（實際使用：１樓）,(02)28801011,130,416,2020/02/25 15:03:38
5901160044,石牌藥局,台北市北投區石牌路１段４９號,(02)28214986,0,278,2020/02/25 15:03:38
5901160053,天蓮藥局,台北市北投區石牌路１段１６６巷１１５號,(02)28211824,2,405,2020/02/25 15:03:38
5901160062,丸三大藥局,台北市北投區自強街１０５號,(02)28230637,136,642,2020/02/25 15:03:38
5901160099,進春藥局,台北市北投區明德路１５１號,(02)28216938,10,696,2020/02/25 15:03:38
5901160142,德昇藥局,台北市北投區裕民二路２０號,(02)28217565,388,572,2020/02/25 15:03:38
5901160197,川秀藥局,台北市北投區石牌路２段９９巷９號１樓,(02)28270702,388,368,2020/02/25 15:03:38
5901160222,新祥藥局,台北市北投區知行路２０８號－１,(02)28582551,26,522,2020/02/25 15:03:38
5901160277,建民藥局,台北市北投區光明路１６１號,(02)28912339,0,418,2020/02/25 15:03:38
5901160286,昌源藥局,台北市北投區中央北路４段４８５號,(02)28928695,0,242,2020/02/25 15:03:38
5901160320,益元藥局,台北市北投區光明路１０６號,(02)28912675,0,922,2020/02/25 15:03:38
5901160400,世全藥局,台北市北投區知行路２７３號,(02)28585378,328,930,2020/02/25 15:03:38
5901160428,九福藥局,台北市北投區公館路２３６號,(02)28953009,112,350,2020/02/25 15:03:38
5901160517,弘安藥局,台北市北投區懷德街３３號１樓,(02)28206390,110,574,2020/02/25 15:03:38
5901160544,黎明藥局,台北市北投區尊賢街２５３－１號,(02)28223795,249,702,2020/02/25 15:03:38
5901160562,名山藥局,台北市北投區東陽街４７５號１樓,(02)28226101,18,788,2020/02/25 15:03:38
5901160704,明華藥局,台北市北投區清江路８號（實際使用：１樓）,(02)28971056,8,132,2020/02/25 15:03:38
5901160802,美康藥局,台北市北投區明德路９０號１樓,(02)28281176,66,324,2020/02/25 15:03:38
5901161890,良興藥局,台北市北投區中和街２８６號,(02)28933360,8,725,2020/02/25 15:03:38
5901161934,康揚藥局,台北市北投區中和街３２２號,(02)28946520,280,244,2020/02/25 15:03:38
5901161961,聯合藥局,台北市北投區石牌路１段２３號,(02)28270306,283,1053,2020/02/25 15:03:38
5901161998,玉山藥局,台北市北投區光明路１４５號,(02)28956236,0,574,2020/02/25 15:03:38
5901162002,實踐藥局,台北市北投區實踐街１３號,(02)28276616,207,1035,2020/02/25 15:03:38
5901162066,嘉禾大藥局,台北市北投區中和街２６４號,(02)28984758,0,224,2020/02/25 15:03:38
5901162119,祐鄰藥局,台北市北投區尊賢街２５０號,(02)28281232,39,402,2020/02/25 15:03:38
5901162173,小明藥局,台北市北投區中央南路１段６９號２樓,(02)28928950,0,234,2020/02/25 15:03:38
5901162182,祐民藥局,台北市北投區中央南路１段２０９號１樓,(02)28975339,8,324,2020/02/25 15:03:38
5901162306,上頤藥局,台北市北投區中和街３２７號１樓,(02)28981230,248,340,2020/02/25 15:03:38
5901162459,國泰藥師藥局,台北市北投區自強街１３９－１號,(02)28223995,0,112,2020/02/25 15:03:38
5901162477,長宜藥局,台北市北投區自強街１１２號,(02)28216605,126,752,2020/02/25 15:03:38
5901162520,妮妮藥局,台北市北投區中央南路１段１８７號,(02)28948067,66,638,2020/02/25 15:03:38
5901162780,康賢藥局,台北市北投區西安街１段３５９號,(02)28219295,238,540,2020/02/25 15:03:38
5901162806,大家藥局,台北市北投區光明路１８２號,(02)28959000,300,662,2020/02/25 15:03:38
5901162815,天康大藥局,台北市北投區中央南路１段５７號,(02)28930168,76,388,2020/02/25 15:03:38
5901162833,維康藥局,台北市北投區石牌路２段１９１．１９３號,(02)28206343,388,451,2020/02/25 15:03:38
5901162879,杏嘉藥局,台北市北投區清江路６８號,(02)28982340,0,299,2020/02/25 15:03:38
5901163027,躍獅光明藥局,台北市北投區光明路５１、５３號,(02)28915993,4,164,2020/02/25 15:03:38
5901163107,小豬藥局,台北市北投區石牌路１段１６６巷８３號,(02)28217099,16,730,2020/02/25 15:03:38
5901163152,石牌健康人生藥局,台北市北投區石牌路２段１８７號,(02)28225169,237,907,2020/02/25 15:03:38
5901163214,鴻恩藥局,台北市北投區中央南路１段１２９號,(02)28926410,1,345,2020/02/25 15:03:38
5901163241,昱仁藥局,台北市北投區光明路１０２號２樓,(02)28979050,80,760,2020/02/25 15:03:38
5901163250,關渡松藥局,台北市北投區知行路２４７號,(02)28584824,198,750,2020/02/25 15:03:38
5901163269,佳祈健保藥局,台北市北投區明德路１４４號,(02)28232535,14,314,2020/02/25 15:03:38
5901163296,天禧大藥局,台北市北投區實踐街３５號,(02)28213558,32,164,2020/02/25 15:03:38
5901163312,秝安藥局,台北市北投區石牌路１段６９號（實際使用：１樓）,(02)28215399,492,1150,2020/02/25 15:03:38
5901163330,萬信藥局,台北市北投區知行路３０５號（實際使用１樓）,(02)28583083,4,140,2020/02/25 15:03:38
5901163376,北投春天藥局,台北市北投區中央南路１段７６號,(02)28916668,400,356,2020/02/25 15:03:38
5901163394,致遠春天藥局,臺北市北投區致遠一路１段１３２號１、２樓,(02)28253258,48,294,2020/02/25 15:03:38
5901163410,尊賢藥局,台北市北投區尊賢街２１２號,(02)28270505,84,635,2020/02/25 15:03:38
5901163429,致遠盛康藥局,台北市北投區致遠二路１４１號,(02)28263580,154,285,2020/02/25 15:03:38
5901163438,漢藥局,台北市北投區吉利街１４６號,(02)28236598,0,524,2020/02/25 15:03:38
5901163465,振生大藥局,台北市北投區中央北路３段６１號,(02)28977292,0,142,2020/02/25 15:03:38
5901163474,怡人藥局,台北市北投區自強街１６８號,(02)28211598,76,1072,2020/02/25 15:03:38
5901163483,天富大藥局,台北市北投區石牌路２段１７１號１、２樓,(02)28225812,300,1214,2020/02/25 15:03:38
5901163492,全家藥粧藥局,台北市北投區光明路１６６－２號,(02)28988685,228,616,2020/02/25 15:03:38
5901163509,吉利春天生活藥局,台北市北投區吉利街１２０號,(02)28253256,396,206,2020/02/25 15:03:38
5901163518,生活藥局,台北市北投區光明路２１３號,(02)28933312,220,634,2020/02/25 15:03:38
5901170022,良美藥局,台北市信義區福德街２６８巷３７號,(02)27593659,22,1038,2020/02/25 15:03:38
5901170040,惠群藥局,台北市信義區忠孝東路４段５５９巷３８號,(02)27679234,0,276,2020/02/25 15:03:38
5901170059,必欣藥局,台北市信義區松仁路２６４號,(02)27225060,30,690,2020/02/25 15:03:38
5901170139,福華藥局,台北市信義區吳興街２８１巷３號１樓,(02)27208527,138,1235,2020/02/25 15:03:38
5901170184,臺陽藥局,台北市信義區大道路６１號,(02)27283403,106,620,2020/02/25 15:03:38
5901170255,松隆藥局,台北市信義區虎林街６５號,(02)27684033,209,764,2020/02/25 15:03:38
5901170264,杏康藥局,台北市信義區忠孝東路５段３７２巷２７弄６８－２號１Ｆ,(02)23457422,70,1022,2020/02/25 15:03:38
5901170335,慧生藥局,台北市信義區松山路３１０號,(02)27647138,164,1120,2020/02/25 15:03:38
5901170399,文豐藥局,台北市信義區松山路５４３號－１,(02)27272709,28,402,2020/02/25 15:03:38
5901170406,鼎泰藥局,台北市信義區基隆路１段１５５號１樓,(02)27620617,0,120,2020/02/25 15:03:38
5901170433,松山大藥局,台北市信義區永吉路４３６號,(02)27620624,14,457,2020/02/25 15:03:38
5901170442,大順安藥局,台北市信義區吳興街８４號,(02)27360639,52,168,2020/02/25 15:03:38
5901170648,立信藥局,台北市信義區松山路４０３號,(02)27687754,104,756,2020/02/25 15:03:38
5901170906,吳興藥局,台北市信義區吳興街２７９號１樓,(02)27208328,84,780,2020/02/25 15:03:38
5901170915,杏仁藥局,台北市信義區大道路１３５號,(02)27262541,378,1204,2020/02/25 15:03:38
5901172071,百康藥局,台北市信義區基隆路２段１３１之２０號,(02)27364377,234,678,2020/02/25 15:03:38
5901172160,佑華藥局,台北市信義區忠孝東路５段５０８－４號１樓,(02)27595719,96,660,2020/02/25 15:03:38
5901172179,新和平藥局,台北市信義區虎林街１９８號１樓,(02)23460951,168,942,2020/02/25 15:03:38
5901172197,得揚藥局,台北市信義區忠孝東路５段４５２號１樓,(02)87884667,128,798,2020/02/25 15:03:38
5901172213,華泰藥局,台北市信義區虎林街８２巷５號,(02)27601992,212,1262,2020/02/25 15:03:38
5901172240,德康大藥局,台北市信義區松山路５４１巷２１號,(02)27272502,76,512,2020/02/25 15:03:38
5901172268,皇佳大藥局,台北市信義區松山路５４１巷１９號,(02)27269868,168,446,2020/02/25 15:03:38
5901172508,好康藥局,台北市信義區莊敬路４１４號,(02)27232979,0,214,2020/02/25 15:03:38
5901172544,麗中藥局,台北市信義區福德街２１７號,(02)27594416,0,538,2020/02/25 15:03:38
5901172580,文興藥局,台北市信義區福德街２４５號,(02)27590989,620,1022,2020/02/25 15:03:38
5901172651,康杏藥局,台北市信義區福德街３０６號１樓,(02)27591510,38,698,2020/02/25 15:03:38
5901172688,昆陽藥局,台北市信義區林口街２３０號,(02)27274814,194,942,2020/02/25 15:03:38
5901172697,綠杏大藥局,台北市信義區吳興街２４１號,(02)27582378,0,406,2020/02/25 15:03:38
5901172704,鴻濟藥局,台北市信義區永吉路３２６巷２號１樓,(02)27645331,422,833,2020/02/25 15:03:38
5901172740,信桉藥局,台北市信義區莊敬路２３６號,(02)87860005,138,416,2020/02/25 15:03:38
5901172786,安佑藥局,台北市信義區吳興街２４７號１樓,(02)27222236,322,772,2020/02/25 15:03:38
5901172820,安心藥局,台北市信義區永吉路３０巷１４８弄４之１號,(02)27474992,76,434,2020/02/25 15:03:38
5901172839,九州藥局,台北市信義區和平東路３段２３９號,(02)87323331,140,804,2020/02/25 15:03:38
5901172857,永吉藥局,台北市信義區永吉路２１３號,(02)87874043,653,1160,2020/02/25 15:03:38
5901172924,松仁藥局,台北市信義區松仁路２３３號,(02)27238626,286,938,2020/02/25 15:03:38
5901172933,喜樂藥局,台北市信義區松德路１２５號,(02)27275797,0,480,2020/02/25 15:03:38
5901172964,榮泰藥局,台北市信義區光復南路４１９巷１９號,(02)77296777,0,209,2020/02/25 15:03:38
5901173041,皇昇大藥局,台北市信義區松山路２１０號１樓,(02)27663488,394,920,2020/02/25 15:03:38
5901173050,貴臨藥局,台北市信義區永吉路３２６巷１９號,(02)27493768,31,692,2020/02/25 15:03:38
5901173176,三立藥局,台北市信義區忠孝東路５段４９２巷３４號,(02)27271401,152,882,2020/02/25 15:03:38
5901173201,大鳥藥局,台北市信義區莊敬路３５４號,(02)23455025,39,712,2020/02/25 15:03:38
5901173210,濟生中西藥局,台北市信義區崇德街４１號,(02)27358452,0,142,2020/02/25 15:03:38
5901173238,正和藥局,台北市信義區吳興街２２５巷６號,(02)23455186,216,702,2020/02/25 15:03:38
5901173283,上禾藥師藥局,台北市信義區林口街２７號,(02)27592686,362,931,2020/02/25 15:03:38
5901173292,荐荃藥師藥局,台北市信義區虎林街６８之３號,(02)27492866,412,954,2020/02/25 15:03:38
5901173372,新永春藥局,台北市信義區忠孝東路５段４２３巷１號,(02)27667385,140,806,2020/02/25 15:03:38
5901173390,馨馨藥局,台北市信義區虎林街８２巷１９號,(02)27491208,364,1092,2020/02/25 15:03:38
5901173407,康怡健保藥局,台北市信義區吳興街４６７巷２弄１２號,(02)27206193,564,984,2020/02/25 15:03:38
5901173498,御安藥局,台北市信義區和平東路３段３５９號,(02)27323997,120,866,2020/02/25 15:03:38
5901173587,新興健保藥局,台北市信義區永吉路３０巷１１３號,(02)27494892,49,174,2020/02/25 15:03:38
5901173603,松德盛康藥局,台北市信義區松德路４０號,(02)87891622,0,132,2020/02/25 15:03:38
5901173658,杏一永春藥局,台北市信義區松山路２９２巷１７號,(02)27495938,488,1362,2020/02/25 15:03:38
5901173676,杏一光復藥局,台北市信義區光復南路４４９之１號,(02)87804626,386,874,2020/02/25 15:03:38
5901173685,富熙仁康藥局,台北市信義區松仁路２６０號,(02)27587608,0,450,2020/02/25 15:03:38
5901173694,洪暘藥局,台北市信義區富陽街８６號,(02)27337099,14,473,2020/02/25 15:03:38
5901173701,壹間藥師藥局,台北市信義區虎林街１２０巷１４８號,(02)27672833,360,764,2020/02/25 15:03:38
5901173710,專品光復藥局,台北市信義區光復南路４６７之１號,(02)27586682,396,388,2020/02/25 15:03:38
5901173729,康健信安藥局,台北市信義區信安街１５１號,(02)87324166,296,1016,2020/02/25 15:03:38
5901173738,尚頤中西藥局,台北市信義區虎林街１４５號,(02)27253818,384,1058,2020/02/25 15:03:38
5901173747,躍獅興雅藥局,台北市信義區松德路１２８號,(02)87808429,1,486,2020/02/25 15:03:38
5901173756,信義盛康藥局,台北市信義區永吉路２８６號,(02)23460521,1,435,2020/02/25 15:03:38
5901173765,上好藥師藥局,台北市信義區永吉路３０巷１０１弄４８號,(02)27677088,0,389,2020/02/25 15:03:38
5901173774,立赫北醫藥局,台北市信義區吳興街１１８巷２６弄１７號,(02)27320100,298,464,2020/02/25 15:03:38
5901173783,北一健康人生藥局,台北市信義區吳興街２５５號,(02)27583945,180,816,2020/02/25 15:03:38
5901173792,柏愛藥局,台北市信義區基隆路２段１３１之９號,(02)27325472,0,553,2020/02/25 15:03:38
5901173809,愛維喜藥局,台北市信義區莊敬路２７８號,(02)27586989,196,908,2020/02/25 15:03:38
5901173818,博亞藥局,台北市信義區莊敬路４６２號,(02)27580506,206,536,2020/02/25 15:03:38
5901173827,松美藥局,台北市信義區市民大道６段３２０號（實際營業地址：１樓）,(02)27651099,10,305,2020/02/25 15:03:38
5901180037,崇信藥局,台北市中正區齊東街８８號,(02)23417557,0,652,2020/02/25 15:03:38
5901180055,日生大藥局,台北市中正區汀州路１段５３號１樓,(02)23031393,306,906,2020/02/25 15:03:38
5901180108,三元藥局,台北市中正區三元街１５８號,(02)23052839,54,910,2020/02/25 15:03:38
5901180126,民生藥局,台北市中正區濟南路２段４５－１號１樓,(02)23416470,14,396,2020/02/25 15:03:38
5901180162,濟仁藥局,台北市中正區濟南路２段２２號,(02)23514576,28,448,2020/02/25 15:03:38
5901180206,大安藥局,台北市中正區新生南路１段１０６號,(02)23213186,30,208,2020/02/25 15:03:38
5901180215,上海聯合藥局,台北市中正區衡陽路３２號１樓,(02)23117744,12,274,2020/02/25 15:03:38
5901180224,中心藥局,台北市中正區汀州路３段１２１號,(02)23689889,152,602,2020/02/25 15:03:38
5901180304,祥全藥局,台北市中正區信義路２段７９巷１５－８號１Ｆ,(02)23939339,86,920,2020/02/25 15:03:38
5901180322,南昌大藥局,台北市中正區南昌路１段８６號１樓,(02)23510322,170,340,2020/02/25 15:03:38
5901180368,古亭藥局,台北市中正區汀州路３段１１７號,(02)23683618,2,758,2020/02/25 15:03:38
5901182031,新獻安藥局,台北市中正區羅斯福路１段１５號,(02)23519891,286,752,2020/02/25 15:03:38
5901182068,永興藥局,台北市中正區汀州路１段９２巷２８號,(02)23050986,90,950,2020/02/25 15:03:38
5901182086,國杏藥師示範藥局,台北市中正區延平南路１７１巷３號,(02)23811322,62,612,2020/02/25 15:03:38
5901182111,東華藥局,台北市中正區汀州路３段１１３號,(02)23640852,138,806,2020/02/25 15:03:38
5901182219,連雲藥局,台北市中正區連雲街７９號,(02)23410504,2,336,2020/02/25 15:03:38
5901182228,合泰大藥局,台北市中正區衡陽路２６號,(02)23899977,0,236,2020/02/25 15:03:38
5901182255,全民藥局,台北市中正區廈門街８７號,(02)23695759,2,548,2020/02/25 15:03:38
5901183323,和平藥局,台北市中正區中華路２段４３號,(02)23755303,0,894,2020/02/25 15:03:38
5901183387,丞良藥局,台北市中正區南昌路１段７８號地下１樓,(02)33938868,150,944,2020/02/25 15:03:38
5901183396,慶安藥局,台北市中正區徐州路２６號,(02)23582385,26,432,2020/02/25 15:03:38
5901183510,怡誠藥局,台北市中正區汀州路２段２１２號,(02)23626905,248,904,2020/02/25 15:03:38
5901183529,達昌藥局,台北市中正區汀州路１段２０７號,(02)23390109,190,984,2020/02/25 15:03:38
5901183645,大愛生活藥局,台北市中正區汀州路２段２３２號,(02)23661155,8,312,2020/02/25 15:03:38
5901183672,博昇藥局,台北市中正區連雲街７２號,(02)23581898,8,136,2020/02/25 15:03:38
5901183716,台醫藥局,台北市中正區公園路３０巷４號,(02)23141202,0,741,2020/02/25 15:03:38
5901183789,佑康大藥局,台北市中正區汀州路２段６４號,(02)23683602,4,550,2020/02/25 15:03:38
5901183798,佳和藥局,台北市中正區黎明里公園路３０號,(02)23117102,100,359,2020/02/25 15:03:38
5901183823,南昌健康人生藥局,台北市中正區南昌路１段１５３號,(02)23969382,202,469,2020/02/25 15:03:38
5901183887,中英大藥局,台北市中正區永綏街６號,(02)23615654,18,402,2020/02/25 15:03:38
5901183896,琪基藥局,台北市中正區杭州南路１段８９號,(02)23414988,24,284,2020/02/25 15:03:38
5901183985,正康藥局,台北市中正區漢口街１段２２號,(02)23712831,190,486,2020/02/25 15:03:38
5901184062,建祥武昌藥局,台北市中正區武昌街１段２９號１樓,(02)23314038,2,221,2020/02/25 15:03:38
5901184071,進達健保藥局,台北市中正區中華路２段４５３號,(02)23039829,100,464,2020/02/25 15:03:38
5901184080,活力健康藥妝藥局,台北市中正區中華路２段３１５巷１號,(02)23392625,442,741,2020/02/25 15:03:38
5901184106,信康藥局,臺北市中正區南昌路１段１４３號,(02)23961979,176,300,2020/02/25 15:03:38
5901184142,新三醫藥局,台北市中正區汀州路３段１２５號,(02)23648180,158,792,2020/02/25 15:03:38
5901184179,保德中華藥局,台北市中正區中華路２段１５９號,(02)23027720,308,679,2020/02/25 15:03:38
5901184213,71恩典藥局,台北市中正區信義路２段７１號,(02)23223371,71,704,2020/02/25 15:03:38
5901184222,豐仁藥局,台北市中正區寧波西街１６１號,(02)23033908,488,984,2020/02/25 15:03:38
5901184240,立赫健保藥局,台北市中正區新生南路１段１６之２號,(02)33223231,0,298,2020/02/25 15:03:38
5901184259,汀州健康人生藥局,台北市中正區汀州路３段２１１號,(02)23688902,0,752,2020/02/25 15:03:38
5901184366,宏越藥局,台北市中正區中華路２段３１３巷４號,(02)23050880,160,732,2020/02/25 15:03:38
5901184375,大盛藥局,台北市中正區中華路１段２１巷１６號,(02)23713838,0,606,2020/02/25 15:03:38
5901184437,安藤健保調劑藥局,台北市中正區南昌路１段１３０號、１３２號,(02)23962120,0,752,2020/02/25 15:03:38
5901184446,北車維康藥局,台北市中正區青島西路７號,(02)23613623,18,101,2020/02/25 15:03:38
5901184455,躍獅南寧藥局,台北市中正區南昌路１段８１號,(02)23967072,0,110,2020/02/25 15:03:38
5901184464,和眾藥局,台北市中正區忠孝西路１段６號,(02)23818766,47,844,2020/02/25 15:03:38
5901184473,中力藥局,台北市中正區襄陽路１３之５號、１５號,(02)23313768,22,454,2020/02/25 15:03:38
5901184491,躍獅南門藥局,台北市中正區中華路２段３９巷１０號,(02)23141111,0,108,2020/02/25 15:03:38
5901184508,康呈安藥局,台北市中正區汀州路２段１８７號,(02)23672215,374,296,2020/02/25 15:03:38
5901184517,躍獅東門藥局,台北市中正區金山南路１段１０８之１號,(02)23920339,4,510,2020/02/25 15:03:38
5901184535,桐心藥局,台北市中正區金華街１８之６號１樓,(02)23581663,2,478,2020/02/25 15:03:38
5901190024,長泰藥局,台北市萬華區西園路２段２８０號,(02)23012869,66,717,2020/02/25 15:03:38
5901190033,世欣藥局,台北市萬華區東園街１７３號１Ｆ,(02)23074263,767,1210,2020/02/25 15:03:38
5901190042,裕和藥局,台北市萬華區萬大路１１５、１１７號,(02)23063219,106,730,2020/02/25 15:03:38
5901190060,秀全藥局,台北市萬華區開封街２段６６－３號,(02)23811357,0,572,2020/02/25 15:03:38
5901190079,建和藥局,台北市萬華區青年路１６８巷４４號,(02)23010838,70,980,2020/02/25 15:03:38
5901190104,大嘉藥局,台北市萬華區梧州街６０號,(02)23084402,543,1080,2020/02/25 15:03:38
5901190177,信昌藥局,台北市萬華區長泰街３６號１樓,(02)23054898,268,844,2020/02/25 15:03:38
5901190211,民和藥局,台北市萬華區民和街５號１樓,(02)23038134,0,188,2020/02/25 15:03:38
5901190220,生活大藥局,台北市萬華區貴陽街２段１２４號,(02)23618609,0,450,2020/02/25 15:03:38
5901190284,民鈺藥局,台北市萬華區環河南路２段１３９號１樓,(02)23084270,261,921,2020/02/25 15:03:38
5901190408,您永安藥局,台北市萬華區昆明街１６２號,(02)23317119,0,526,2020/02/25 15:03:38
5901190426,皇祥藥局,台北市萬華區萬青街１６５號１樓,(02)23375676,104,877,2020/02/25 15:03:38
5901190444,安聖藥局,台北市萬華區西園路２段２５６號１Ｆ,(02)23037620,82,540,2020/02/25 15:03:38
5901190515,日昇藥局,台北市萬華區廣州街１２４號,(02)23062975,166,1194,2020/02/25 15:03:38
5901190668,聯慶大藥局,台北市萬華區萬大路３０６號１樓,(02)23039850,196,966,2020/02/25 15:03:38
5901190686,信義藥局,台北市萬華區青年路２８號,(02)23074599,158,280,2020/02/25 15:03:38
5901190695,益源藥局,台北市萬華區大理街１６０巷２６弄２號,(02)23087321,0,408,2020/02/25 15:03:38
5901190784,欣安藥局,台北市萬華區東園街１９０、１９２號,(02)23327830,4,172,2020/02/25 15:03:38
5901192064,三源藥局,台北市萬華區康定路１９７號,(02)23022111,184,998,2020/02/25 15:03:38
5901192126,恩達藥局,台北市萬華區梧州街６４號,(02)23024467,94,1354,2020/02/25 15:03:38
5901192144,健華藥局,台北市萬華區康定路３２８號,(02)23063083,142,986,2020/02/25 15:03:38
5901192153,永康大藥局,台北市萬華區桂林路４９號,(02)23317675,0,696,2020/02/25 15:03:38
5901192162,寶興大藥局,台北市萬華區寶興街１１９號,(02)23013375,74,170,2020/02/25 15:03:38
5901192180,康之友藥局,台北市萬華區青年路２０號,(02)23011598,266,971,2020/02/25 15:03:38
5901192233,仁仁藥局,台北市萬華區康定路２１９號,(02)23365545,10,496,2020/02/25 15:03:38
5901192448,健誠大藥局,台北市萬華區環河南路２段１８５號,(02)23042223,0,344,2020/02/25 15:03:38
5901192546,躍獅西園藥局,台北市萬華區西園路２段２６０號,(02)23094063,402,938,2020/02/25 15:03:38
5901192653,吉安藥局,台北市萬華區廣州街１８２號,(02)23085268,218,1272,2020/02/25 15:03:38
5901192751,好視多藥局,台北市萬華區萬大路２８５號,(02)23018100,0,814,2020/02/25 15:03:38
5901192822,專品藥局,台北市萬華區長沙街２段７１－１號,(02)23718892,382,388,2020/02/25 15:03:38
5901192831,偉安藥局,台北市萬華區西藏路１０９號,(02)23037186,428,918,2020/02/25 15:03:38
5901192877,瑞生藥局,台北市萬華區西園路２段２５２號,(02)23012159,102,528,2020/02/25 15:03:38
5901192975,萬華藥局,台北市萬華區萬大路２４８號實際營業地址１樓、２樓,(02)23012221,164,748,2020/02/25 15:03:38
5901192993,萬華健業藥局,台北市萬華區東園街６８－３號,(02)23012292,206,266,2020/02/25 15:03:38
5901193025,華達藥局,台北市萬華區環河南路２段１７１號,(02)23082785,304,734,2020/02/25 15:03:38
5901193070,榮勝藥局,台北市萬華區萬大路２３３號,(02)23331121,286,1176,2020/02/25 15:03:38
5901193105,安誠貴陽藥局,台北市萬華區貴陽街２段１４８號,(02)23812190,74,348,2020/02/25 15:03:38
5901193123,千誠北護藥局,台北市萬華區內江街１１４號,(02)23123530,16,522,2020/02/25 15:03:38
5901193132,松本藥局,台北市萬華區西昌街２３３號,(02)23029559,44,913,2020/02/25 15:03:38
5901193150,日森人文藥局,台北市萬華區和平西路３段１４９號,(02)23082100,78,560,2020/02/25 15:03:38
5901193169,柏祥藥局,台北市萬華區西藏路１４１號,(02)23018272,0,710,2020/02/25 15:03:38
5901193178,展源健康藥局,台北市萬華區國興路１０４號,(02)23035179,150,830,2020/02/25 15:03:38
5901193187,富安藥局,台北市萬華區萬大路４２６號,(02)23377878,0,236,2020/02/25 15:03:38
5901193196,青年宏越藥局,台北市萬華區青年路４４號,(02)23011037,336,578,2020/02/25 15:03:38
5901193221,正盛藥局,台北市萬華區中華路２段４３４－１號,(02)23050386,66,492,2020/02/25 15:03:38
5901193230,啟仁藥局,台北市萬華區環河南路２段１７７號,(02)23362771,167,762,2020/02/25 15:03:38
5901193249,光華藥局,台北市萬華區華西街１９－５號,(02)23613609,118,1130,2020/02/25 15:03:38
5901200070,裕康藥局,台北市文山區木柵路１段１２號,(02)22367756,18,588,2020/02/25 15:03:38
5901200105,建興藥局,台北市文山區木柵路２段８１號１樓,(02)29399993,0,328,2020/02/25 15:03:38
5901200114,健群藥局,台北市文山區景興路４１號,(02)29328898,64,446,2020/02/25 15:03:38
5901200123,瑞安藥局,台北市文山區溪口街６９－１號１樓,(02)29312888,46,572,2020/02/25 15:03:38
5901200141,景美藥局,台北市文山區景文街１２５號,(02)29335741,0,512,2020/02/25 15:03:38
5901200187,全銨藥局,台北市文山區木新路３段３４９號１樓,(02)29370689,0,140,2020/02/25 15:03:38
5901200490,永明大藥局,台北市文山區興隆路１段２９７號１樓,(02)29314428,230,731,2020/02/25 15:03:38
5901200534,日信專業藥局,台北市文山區木柵路２段１３９號１樓,(02)86618322,32,634,2020/02/25 15:03:38
