醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5903280647,澄光人文藥局,臺中市南屯區干城街３０５號,(04)22530303,0,2,2020/04/13 15:59:34
5903280656,熊大心藥局,臺中市南屯區河南路四段３７６號,(04)22516252,3,4,2020/04/13 15:59:34
5903280745,亨宇藥局,臺中市南屯區東興路二段２９－２號１樓,(04)24711206,0,2,2020/04/13 15:59:34
5903280763,全順藥局,臺中市南屯區永春東路３３９號１樓,(04)24730983,99,0,2020/04/13 15:59:34
5903280781,美十樂藥局,臺中市南屯區東興路二段２７９號１樓,(04)24710219,3,17,2020/04/13 15:59:34
5903290063,承恩藥局,臺中市北屯區北屯路４４１－１號１樓,(04)22467857,1800,200,2020/04/13 15:59:34
5903290198,健康達人藥局,臺中市北屯區遼寧路１段６３號,(04)22471172,0,3,2020/04/13 15:59:34
5903290312,大連大愛藥局,臺中市北屯區大連路２段２２１號,(04)22428899,720,30,2020/04/13 15:59:34
5903290394,億銓藥局,臺中市北屯區北屯路２１０－１號,(04)22313670,1056,0,2020/04/13 15:59:34
5903290456,百禾藥局中清店,臺中市北屯區中清路２段６００號１樓,(04)22980980,0,6,2020/04/13 15:59:34
5903290483,兩隻老虎藥局,臺中市北屯區崇德路２段１２號,(04)22364635,6,0,2020/04/13 15:59:34
5903290572,合健藥局,臺中市北屯區大連路一段５４－１號,(04)22951833,6,5,2020/04/13 15:59:34
5903290607,敦化小林健保藥局,臺中市北屯區敦化路１段６６８號,(04)24261881,36,0,2020/04/13 15:59:34
5903290661,康博中西健保藥局,臺中市北屯區后庄一街７號１樓,(04)24252468,1512,157,2020/04/13 15:59:34
5903290689,大德安藥局,臺中市北屯區景賢路２３６號,(04)24378351,3,0,2020/04/13 15:59:34
5903290714,寶昇藥局,臺中市北屯區東山路一段２１６－２４號１樓,(04)24371393,423,11,2020/04/13 15:59:34
5903290723,崙湞藥局,臺中市北屯區進化北路４５號,(04)22370189,0,4,2020/04/13 15:59:34
5903290750,長幼藥局,臺中市北屯區崇德路二路二段１５７號１樓,(04)22426767,0,25,2020/04/13 15:59:34
5903290778,博宇藥局,臺中市北屯區北屯路３８５之１號,(04)22341479,7,4,2020/04/13 15:59:34
5903290803,英全藥局,臺中市北屯區北平路三段３４號,(04)22345179,5,0,2020/04/13 15:59:34
5903290821,昌平炘星藥局,臺中市北屯區昌平路二段１１－３６號,(04)22417616,6,8,2020/04/13 15:59:34
5903290830,齊方藥局,臺中市北屯區四平路３９號,(04)22912192,0,5,2020/04/13 15:59:34
5903290849,新盛藥局,臺中市北屯區松竹路二段１５７號１樓,(04)22467779,5,0,2020/04/13 15:59:34
5903290867,軍功啄木鳥藥局,臺中市北屯區軍功路二段１７５號,(04)22390160,4,0,2020/04/13 15:59:34
5903290876,北屯軍功藥局,臺中市北屯區軍功路一段７５２號,(04)24375111,10,0,2020/04/13 15:59:34
5903290885,全成北屯藥局,臺中市北屯區北屯路４３９－１１號１樓,(04)22463518,117,0,2020/04/13 15:59:34
5903290894,豐禾藥局,臺中市北屯區同榮路１６３號,(04)24260588,864,70,2020/04/13 15:59:34
5903290929,微笑藥局,臺中市北屯區昌平路一段３１８號１樓,(04)22432699,594,0,2020/04/13 15:59:34
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409,6,1,2020/04/13 15:59:34
5903290947,德寶健保藥局,臺中市北屯區熱河路一段７０號１樓,(04)22325511,4,0,2020/04/13 15:59:34
5903290965,崇德藥局,臺中市北屯區崇德路二段３１號,(04)22361331,36,0,2020/04/13 15:59:34
5903290974,興安永佳藥局,臺中市北屯區興安路一段３３３號１樓,(04)22437876,6,1,2020/04/13 15:59:34
5903290992,益川健保藥局,臺中市北屯區昌平路二段４７－１號１樓,(04)24213696,4,0,2020/04/13 15:59:34
5903291006,五和健保藥局,臺中市北屯區崇德路二段４６０號１樓,(04)22415533,1154,0,2020/04/13 15:59:34
5905010018,永麗藥師藥局,臺南市新營區三民路７６之１０號,(06)6377898,8,0,2020/04/13 15:59:34
5905010027,大安藥局,臺南市新營區中山路２５７號,(06)6322366,5,2,2020/04/13 15:59:34
5905010045,台新藥局,臺南市新營區中正路８６號,(06)6350048,17,1632,2020/04/13 15:59:34
5905010063,松柏藥局,臺南市新營區新南里新北街１號,(06)6590063,3,5,2020/04/13 15:59:34
5905010072,長壽藥局,臺南市新營區中山路２１９號,(06)6324001,141,0,2020/04/13 15:59:34
5905010107,李藥師健康藥局,臺南市新營區大宏里民族路２１號,(06)6328359,738,5,2020/04/13 15:59:34
5905010116,安全藥局,臺南市新營區民治路６之４４號１樓,(06)6321706,7,0,2020/04/13 15:59:34
5905010125,宏泰大藥局,臺南市新營區新東里東興８街２７號,(06)6327801,6,0,2020/04/13 15:59:34
5905010134,聖佳藥局,臺南市新營區大宏里民治路２９巷２６－１３號１樓,(06)6330623,59,456,2020/04/13 15:59:34
5905010161,安佳藥局,臺南市新營區民治路３７４號１樓,(06)6560535,1504,1426,2020/04/13 15:59:34
5905010189,華陞藥局,臺南市新營區三民路１０６號１樓,(06)6329777,21,0,2020/04/13 15:59:34
5905020014,恩加藥局,臺南市鹽水區武廟里三福路７０號,(06)6521346,7,1,2020/04/13 15:59:34
5905030010,美恩健保藥局,臺南市白河區永安里中山路８１號１樓,(06)6858865,7,0,2020/04/13 15:59:34
5905030074,優生藥局,臺南市白河區新起街２－１９號,(06)6831583,0,187,2020/04/13 15:59:34
5905040070,華笙藥局,臺南市麻豆區中山路１５０－１０號,(06)5715568,204,7,2020/04/13 15:59:34
5905040114,禾泰藥局,臺南市麻豆區中正路５９－３號１樓,(06)5720389,6,8,2020/04/13 15:59:34
5905050058,佳里啄木鳥藥局,臺南市佳里區六安里六安１７之２２號,(06)7236396,17,8,2020/04/13 15:59:34
5905050156,延興藥局,臺南市佳里區鎮山里延平路７６號１樓,(06)7238544,153,5,2020/04/13 15:59:34
5905060081,新化景惠藥局,臺南市新化區護國里中山路１８５號,(06)5909659,7,4,2020/04/13 15:59:34
5905060090,加賀藥局,臺南市新化區忠孝路２８１號,(06)5983865,0,2,2020/04/13 15:59:34
5905060107,新化健保藥局,臺南市新化區中山路５０７號,(06)5983328,9,0,2020/04/13 15:59:34
5905060116,美華健保藥局,臺南市新化區中山路４８７號１樓,(06)5907859,3,0,2020/04/13 15:59:34
5905060134,得安藥局,臺南市新化區忠孝路１１８號１樓,(06)5981333,477,0,2020/04/13 15:59:34
5905060143,來德藥局,臺南市新化區護國里中山路２３２號,(06)5800193,3,0,2020/04/13 15:59:34
5905060161,和德藥局新化店,臺南市新化區清水里中山路４２０號１樓,(06)5802518,278,0,2020/04/13 15:59:34
5905070050,晶德昌藥局,臺南市善化區文光里中山路８５號,(06)5856141,63,0,2020/04/13 15:59:34
5905070069,善欣藥局,臺南市善化區光文里大成路９８號１樓,(06)5833363,5,0,2020/04/13 15:59:34
5905070103,有誼藥局,臺南市善化區文昌里中正路３８７號１樓,(06)5817767,1341,80,2020/04/13 15:59:34
5905070112,健登藥局,臺南市善化區大成路２１２號１樓,(06)5831133,432,60,2020/04/13 15:59:34
5905080047,生祥大藥局學甲店,臺南市學甲區華宗路３７６號１樓,(06)7838462,0,5,2020/04/13 15:59:34
5905090025,中山藥局,臺南市柳營區中山西路二段１４５號１樓,(06)6221696,0,2,2020/04/13 15:59:34
5905090034,維康藥局柳營店,臺南市柳營區太康里２０１－１０號,(06)6226228,54,0,2020/04/13 15:59:34
5905100035,華恩藥局,臺南市後壁區墨林里１９８號,(06)6623491,0,3,2020/04/13 15:59:34
5905120019,復興藥局,臺南市下營區營前里復興街８７號１樓,(06)6898472,1,1350,2020/04/13 15:59:34
5905120055,維任藥局,臺南市下營區中正北路７號,(06)6892259,3850,119,2020/04/13 15:59:34
5905120082,尚營藥局,臺南市下營區營前里中正南路５５號１樓,(06)6790155,605,9,2020/04/13 15:59:34
5905130033,鄰家藥局,臺南市六甲區甲南里珊瑚路１８號１樓,(06)6982086,1836,198,2020/04/13 15:59:34
5905140011,振安藥局,臺南市官田區隆田里中山路一段６０號,(06)5791810,607,0,2020/04/13 15:59:34
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,(06)5795705,0,4,2020/04/13 15:59:34
5905170019,博士藥師專業藥局,臺南市七股區大埕里３５７號１樓,(06)7874226,36,2,2020/04/13 15:59:34
5905180042,建昌藥局漚汪店,臺南市將軍區忠興里１－６號１樓,(06)7941889,0,2,2020/04/13 15:59:34
5905200030,新和德健保藥局,臺南市新市區中正路３１９－１號,(06)5997603,135,20,2020/04/13 15:59:34
5905270112,昱欣藥局,臺南市仁德區中正路２段１１８１號１樓,(06)2798970,19,30,2020/04/13 15:59:34
5905270121,安麗兒藥局仁德店,臺南市仁德區新田里中正路二段４４５號,(06)2498619,882,0,2020/04/13 15:59:34
5905270176,大樹仁德藥局,臺南市仁德區中正路二段１１５２號１樓,(06)2797466,27,0,2020/04/13 15:59:34
5905270185,朝伯藥局,臺南市仁德區中正路三段１號１樓,(06)2796655,0,8,2020/04/13 15:59:34
5905280010,安新藥局,臺南市歸仁區民族北街１７巷１４號,(06)3306008,495,413,2020/04/13 15:59:34
5905280065,微笑藥局,臺南市歸仁區中山路二段１２５號,(06)2397495,2293,1407,2020/04/13 15:59:34
5905280092,元康保健藥局,臺南市歸仁區中山路二段２２９號,(06)2309055,966,0,2020/04/13 15:59:34
5905280118,和雅藥局,臺南市歸仁區民權三街９６號１樓,(06-)2307757,78,0,2020/04/13 15:59:34
5905280136,悅橙歸仁藥局,臺南市歸仁區大通路４３號１樓,(06)2396660,739,0,2020/04/13 15:59:34
5905310068,育安藥局,臺南市永康區中興里中華路２７４號,(06)3116850,0,1505,2020/04/13 15:59:34
5905310157,信仁藥局,臺南市永康區中華西街１４９號,(06)2337755,1726,202,2020/04/13 15:59:34
5905310273,誠康藥局,臺南市永康區中山東路１１３號１樓,(06)3022005,13,6,2020/04/13 15:59:34
5905310291,俐欣藥局,臺南市永康區大仁街２０６號１樓,(06)2050777,1,4,2020/04/13 15:59:34
5905310326,美德生醫藥局,臺南市永康區復國一路４９６號１樓,(06)2030463,9,0,2020/04/13 15:59:34
5905310531,晉大藥局復國店,臺南市永康區復國一路５８２－１號,(06)2025309,459,10,2020/04/13 15:59:34
5905310559,康群藥局,臺南市永康區復國里復華三街７２號,(06)2011839,1,3,2020/04/13 15:59:34
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,9,0,2020/04/13 15:59:34
5905310657,昂德藥局,臺南市永康區復華里復國一路１５２號１樓,(06)3121220,92,0,2020/04/13 15:59:34
5905310693,怡德藥局,臺南市永康區中山路１１８號,(06)2325678,486,0,2020/04/13 15:59:34
5905310746,珊瑚藥局,臺南市永康區南灣里大灣路５０３號,(06)2054235,1728,0,2020/04/13 15:59:34
5905310755,德昌藥局永康店,臺南市永康區中華路４６２號,(06)3020628,0,20,2020/04/13 15:59:34
5905310791,三欣藥局,臺南市永康區勝利里小東路４２３巷２號１樓,(06)3125808,0,846,2020/04/13 15:59:34
5905310817,永大啄木鳥藥局,臺南市永康區永大路二段３９７號１樓,(06)2071575,6,8,2020/04/13 15:59:34
5905310826,詠健藥局,臺南市永康區中山路１０２號１樓,(06)2033780,1,2,2020/04/13 15:59:34
5905310835,中華長億藥局,臺南市永康區中華路７３４、７３６號１樓,(06)3022322,4282,0,2020/04/13 15:59:34
5905310880,永東藥局,臺南市永康區中山路５５號１樓,(06)2318700,4,0,2020/04/13 15:59:34
5905310915,杏安心藥局,臺南市永康區六合里中山南路１２－１號１樓,(06)3029067,7,0,2020/04/13 15:59:34
5905310924,永仁藥局,臺南市永康區永大路二段８５號１樓,(06)2730816,2403,203,2020/04/13 15:59:34
5905310951,合佑藥局,臺南市永康區安康里中華路６９５－２號１樓,(06)3020147,574,0,2020/04/13 15:59:34
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,(06)3123597,756,100,2020/04/13 15:59:34
5905310988,小東藥局,臺南市永康區小東路５７３號１樓,(06)3127169,925,15,2020/04/13 15:59:34
5905310997,新英格蘭藥局,臺南市永康區中華路３９７號１樓,(06)3027648,6,5,2020/04/13 15:59:34
5905311001,和德藥局復國店,臺南市永康區復國里復國一路３３９之７號１樓,(06)2038728,1827,0,2020/04/13 15:59:34
5905311010,樂丞藥局,臺南市永康區中正北路６０號１樓,(06)2433319,0,1,2020/04/13 15:59:34
5905320019,英菩藥局,臺南市東區關聖里富農街二段１０８巷１０號１樓,(06)2606723,135,260,2020/04/13 15:59:34
5905320082,鶴龍健保藥局,臺南市東區林森路一段１９０號１樓,(06)2608225,211,269,2020/04/13 15:59:34
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,18,0,2020/04/13 15:59:34
5905320180,恩泉藥局,臺南市東區崇明路２０７號１樓,(06)3352078,0,16,2020/04/13 15:59:34
5905320368,巴克禮中西藥局,臺南市東區中華東路三段３７７巷８號１樓,(06-)3361100,2,5,2020/04/13 15:59:34
5905320448,一品健康藥局,臺南市東區崇學里崇學路５０－１號１樓,(06)2896366,7,7,2020/04/13 15:59:34
5905320466,佑全中華藥局,臺南市東區中華東路三段２１５號,(06)2906386,1,0,2020/04/13 15:59:34
5905320475,美生藥局,臺南市東區德高里自由路一段１６１號１樓,(06)2670035,0,43,2020/04/13 15:59:34
5905320484,和信藥局,臺南市東區裕農路２７－１號１樓,(06)2348291,25,0,2020/04/13 15:59:34
5905320537,舒惠藥局,臺南市東區青年路４３２－６號１樓,(06)2087052,0,2,2020/04/13 15:59:34
5905320546,佑丞藥局,臺南市東區中華東路二段１２９號,(06)2902709,6,5,2020/04/13 15:59:34
5905320555,崇明台安藥局,臺南市東區崇明路３０４號,(06)2900350,0,161,2020/04/13 15:59:34
5905320564,杏一台南崇德藥局,臺南市東區崇德路６７４號,(06)2671939,745,0,2020/04/13 15:59:34
5905320608,中華台安藥局,臺南市東區中華東路一段４號１樓,(06)2092622,0,10,2020/04/13 15:59:34
5905320626,禾田聯合藥局,臺南市東區崇明路１９１號１樓,(06)2892393,6,13,2020/04/13 15:59:34
5905320635,晉大藥局,臺南市東區東光里東興路２６４號１樓,(06)2092580,241,2,2020/04/13 15:59:34
5905320662,台南鼎澄藥局,臺南市東區崇明路二十街１３號１樓,(06)2908855,2,0,2020/04/13 15:59:34
5905320680,晏佑藥局,臺南市東區崇善路４３８－１號１樓,(06)3358668,0,4,2020/04/13 15:59:34
5905320699,恆大藥局,臺南市東區崇明路５９０號１樓,(06)2905586,96,32,2020/04/13 15:59:34
5905320715,令和藥局,臺南市東區崇善路２６９號１樓,(06)2673578,2,20,2020/04/13 15:59:34
5905320724,中華崇德藥局,臺南市東區中華東路三段１８１、１８３號１樓,(06)2880800,37,0,2020/04/13 15:59:34
5905320742,榮記藥健康藥局,臺南市東區成大里育樂街１５６－４號底層,(06)2760588,1352,8,2020/04/13 15:59:34
5905320751,倍加藥局,臺南市東區東門路一段２５５號１樓,(06)2364173,204,0,2020/04/13 15:59:34
5905330097,千越藥局,臺南市南區金華路二段２４７號,(06)2910303,7,4,2020/04/13 15:59:34
5905330140,亮潔藥師藥局,臺南市南區廣州里金華路２段３４４號,(06)2217306,6,6,2020/04/13 15:59:34
5905330168,安鑫藥局,臺南市南區大成里健康路一段４１５號１樓,(06)2645955,9,0,2020/04/13 15:59:34
5905330239,宏祐健保藥局,臺南市南區新孝路５９號,(06)2632580,180,12,2020/04/13 15:59:34
5905330275,太子藥局大同店,臺南市南區大同路二段３４８號１樓,(06)2158339,7,0,2020/04/13 15:59:34
5905330284,大樹佳華藥局,臺南市南區金華路二段１２９號１樓,(06)2641238,54,28,2020/04/13 15:59:34
5905330300,思元藥局,臺南市南區金華路一段４８６號１樓,(06)2632377,197,100,2020/04/13 15:59:34
5905330337,千薏台安藥局,臺南市南區金華路二段２號１樓,(06)2638265,206,0,2020/04/13 15:59:34
5905340011,日日康藥局,臺南市中西區武聖路１３７號,(06)2595259,19,9,2020/04/13 15:59:34
5905340020,慶大藥局,臺南市中西區民權路二段１８２號,(06)2251188,7,1,2020/04/13 15:59:34
5905340075,麗欣健保藥局,臺南市中西區永華路一段１９４號１樓,(06)2209393,2,109,2020/04/13 15:59:34
5905340137,全心藥局,臺南市中西區青年里民權路一段２５３號１樓,(06)2217536,0,6,2020/04/13 15:59:34
5905340164,田邊藥局,臺南市中西區中正路２３６號,(06)2200106,5,3,2020/04/13 15:59:34
5905340226,楊藥局,臺南市中西區西和路３３號１樓,(06)2806353,0,2,2020/04/13 15:59:34
5905340235,人人藥局,臺南市中西區和緯路５段１９７號１樓,(06)3583668,0,905,2020/04/13 15:59:34
5905340253,永華台安藥局,臺南市中西區永華路一段１８４、１８４－１號１、２、３樓,(06)2225531,271,1,2020/04/13 15:59:34
5905340271,南光藥局,臺南市中西區永福路２段７３號１、２樓,(06)2226539,1,0,2020/04/13 15:59:34
5905350017,健盟藥局,臺南市北區北安路一段２０６號１樓,(06)2523988,648,0,2020/04/13 15:59:34
5905350062,嘉星藥師大藥局,臺南市北區開元路３３９號１樓,(06)2093737,6,0,2020/04/13 15:59:34
5905350080,長榮健保藥局,臺南市北區長榮路４段１３９號１樓,(06)2757012,850,241,2020/04/13 15:59:34
5905350099,若安藥局,臺南市北區開元路１０３號１樓,(06)2095666,3581,130,2020/04/13 15:59:34
5905350133,大昌藥局,臺南市北區北安路１段１３２號１樓,(06)2519121,325,269,2020/04/13 15:59:34
5905350142,佳佳藥局,臺南市北區開元路３０６－１號,(06)2740783,6,1,2020/04/13 15:59:34
5905350151,公園台安藥局,臺南市北區公園路８４０號,(06)2518402,468,50,2020/04/13 15:59:34
5905350240,健康藥局,臺南市北區長榮路５段２１號,(06)2003078,349,0,2020/04/13 15:59:34
5905350268,宸安藥局,臺南市北區光民里成功路４３６號１樓,(06)2238679,729,50,2020/04/13 15:59:34
5905350302,旻恩藥局,臺南市北區公園里北門路二段３７－１號,(06)2260590,1051,802,2020/04/13 15:59:34
5905350311,美康藥局,臺南市北區公園路３７５－５號,(06)2810311,341,0,2020/04/13 15:59:34
5905350339,育德健康藥局,臺南市北區成德里育德路５３０號,(06)2525360,1,0,2020/04/13 15:59:34
5905350384,北安台安藥局,臺南市北區北安路一段１６３號,(06)2518166,4,0,2020/04/13 15:59:34
5905350428,大正藥局,臺南市北區公園南路３２４號１樓,(06)2226899,342,20,2020/04/13 15:59:34
5905350446,杏一藥局台南成大店,臺南市北區東豐路１５５號,(06)2382747,2301,711,2020/04/13 15:59:34
5905350464,北海藥局,臺南市北區華德里海安路三段９７２號１樓,(06)2525533,6,0,2020/04/13 15:59:34
5905370144,仁大藥局,臺南市安南區海佃路三段３４６號１樓,(06)2561777,7,0,2020/04/13 15:59:34
5905370297,三多藥師藥局,臺南市安南區溪墘里海佃路一段１９４號１樓,(06)2581189,0,9,2020/04/13 15:59:34
5905370340,保安康藥局,臺南市安南區梅花里安中路一段７９３號１樓,(06)2552586,1071,0,2020/04/13 15:59:34
5905370359,宜康安和藥局,臺南市安南區安和路一段６８號１樓,(06)2521250,15,0,2020/04/13 15:59:34
5905380015,康馥藥局,臺南市安平區華平路５４５-１號,(06)2998328,3,672,2020/04/13 15:59:34
5905380097,宜康永華藥局,臺南市安平區國平里永華路二段７８５號１樓,(06)2930119,1837,0,2020/04/13 15:59:34
5905380122,趙藥師藥局,臺南市安平區安北路３９０號,(06)3915695,189,0,2020/04/13 15:59:34
5905380159,永華藥局,臺南市安平區永華路二段７８７－１號,(06)2953618,2509,0,2020/04/13 15:59:34
5905380195,新高橋藥局台南永華店,臺南市安平區華平路２７９號１樓,(06)2992362,9,0,2020/04/13 15:59:34
5905380248,康富聯合藥局,臺南市安平區華平路６５２號１樓,(06)2971960,0,41,2020/04/13 15:59:34
5907010098,建明藥局,高雄市鳳山區海洋一路１２２號,(07)7668550,5,0,2020/04/13 15:59:34
5907010141,維安社區藥局,高雄市鳳山區國富路２５-１號,(07)7630980,0,7,2020/04/13 15:59:34
5907010169,美安藥局,高雄市鳳山區文衡路４３號,(07)7993209,0,6,2020/04/13 15:59:34
5907010178,華美藥局,高雄市鳳山區建國路三段１６１號,(07)7452732,8,1,2020/04/13 15:59:34
5907010212,北京藥局中崙店,高雄市鳳山區中崙四路１６號１樓,(07)7550655,99,20,2020/04/13 15:59:34
5907010267,禾康藥局,高雄市鳳山區瑞竹路１６號１樓,(07)7997139,0,7,2020/04/13 15:59:34
5907010276,愛家社區藥局,高雄市鳳山區福德街１４１號,(07)8123698,477,8,2020/04/13 15:59:34
5907010285,康盈藥局,高雄市鳳山區鳳林路２６０號１樓,(07)7820968,0,2,2020/04/13 15:59:34
5907010301,高大藥局,高雄市鳳山區南華路１８２號,(07)7718671,135,10,2020/04/13 15:59:34
5907010365,科健藥局,高雄市鳳山區八德路２４６－５號１樓,(07)7777868,977,43,2020/04/13 15:59:34
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,(07)7869188,3,0,2020/04/13 15:59:34
5907010454,上泰健保藥局,高雄市鳳山區鎮西里中華街２７號１樓,(07)7455127,0,9,2020/04/13 15:59:34
5907010730,鳳山啄木鳥藥局,高雄市鳳山區善美里保泰路３３６號１樓,(07)7162314,0,9,2020/04/13 15:59:34
5907010810,志全藥局,高雄市鳳山區五福里五甲三路１２１巷１號,(07)7688986,19,3,2020/04/13 15:59:34
5907010883,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１樓及２樓、２６號１樓及２樓,(07)8224926,0,4,2020/04/13 15:59:34
5907010936,鳳山全民藥局,高雄市鳳山區中正里瑞興路３８０巷８號,(07)7037078,883,0,2020/04/13 15:59:34
5907010945,光田藥局,高雄市鳳山區鎮東里光遠路９５號１樓,(07)7460773,189,4,2020/04/13 15:59:34
5907010963,喬生藥局,高雄市鳳山區文福里文建街１７８、１８０號,(07)7803366,0,8,2020/04/13 15:59:34
5907011004,永豐久億藥局,高雄市鳳山區和興里五甲一路１１號１樓,(07)7104281,11,0,2020/04/13 15:59:34
5907011031,德安藥局,高雄市鳳山區文衡里文衡路２９５號１樓,(07)7805249,57,1765,2020/04/13 15:59:34
5907011068,新高橋藥局文龍東店,高雄市鳳山區鎮北里文龍東路３１０號,(07)7353946,18,1,2020/04/13 15:59:34
5907011086,長青連鎖藥局中山西店,高雄市鳳山區忠義里中山西路３７６－７號１樓,(07)7197787,4,0,2020/04/13 15:59:34
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,(07)7269899,6,0,2020/04/13 15:59:34
5907011111,壹然藥局,高雄市鳳山區中正里瑞興路４８２號１樓,(07)7014755,0,7,2020/04/13 15:59:34
5907011166,佑全鳳山藥局,高雄市鳳山區文德里青年路二段４６３號１－２樓,(07)7801568,0,4,2020/04/13 15:59:34
5907011175,鳳西藥局,高雄市鳳山區忠義里中山西路２３８號１樓,(07)7902717,24,0,2020/04/13 15:59:34
5907011193,新高橋藥局新富店,高雄市鳳山區新泰里新富路４２８號１樓,(07)9630233,18,0,2020/04/13 15:59:34
5907011219,協康健保藥局,高雄市鳳山區瑞竹里博愛路２１５號１樓,(07)7199259,0,10,2020/04/13 15:59:34
5907011264,新高橋藥局青年店,高雄市鳳山區文衡里青年路二段２８９號１樓,(07)7676179,99,60,2020/04/13 15:59:34
5907011291,桂林活力藥師藥局鳳山店,高雄市鳳山區中正里瑞興路４８８號１樓,(07)7012827,191,2,2020/04/13 15:59:34
5907011317,凱旋藥局,高雄市鳳山區國隆里新富路３７３號１樓,(07)7671181,12,0,2020/04/13 15:59:34
5907011335,杏樹林藥局,高雄市鳳山區中和里自由路４３０號,(07)7101118,965,0,2020/04/13 15:59:34
5907011344,佳恩藥局,高雄市鳳山區和德里中山路７５－１號,(07)7460297,5,0,2020/04/13 15:59:34
5907020021,柏康藥局,高雄市岡山區壽天路２２號,(07)6241688,5,0,2020/04/13 15:59:34
5907030072,旗美藥局,高雄市旗山區東平里延平二路４１號,(07)6629839,261,28,2020/04/13 15:59:34
5907030090,睛好活力藥局,高雄市旗山區湄洲里中山路１２７號,(07)6625119,4,0,2020/04/13 15:59:34
5907030125,旗山藥局,高雄市旗山區中華路２３號,(07)6621158,0,10,2020/04/13 15:59:34
5907050010,新朋友藥師連鎖藥局,高雄市林園區東林東路４４號,(07)6460588,1748,0,2020/04/13 15:59:34
5907060098,佳和健保藥局,高雄市大寮區鳳林三路５１２號,(07)7821500,5,2,2020/04/13 15:59:34
5907060132,大承藥局,高雄市大寮區鳳屏一路４６６號１樓,(07)7013225,6,0,2020/04/13 15:59:34
5907060187,桂林活力藥師藥局鳳林店,高雄市大寮區山頂里鳳林三路８２３˙８２５號１樓,(07)7810101,555,80,2020/04/13 15:59:34
5907060212,仁德健保藥局,高雄市大寮區內坑里仁德新村１號１樓,(07)7885003,7,8,2020/04/13 15:59:34
5907060221,淑德健保藥局,高雄市大寮區內坑里淑德新村１號３樓,(07)7923556,414,0,2020/04/13 15:59:34
5907070021,大和藥局,高雄市大樹區久堂路１４９號,(07)6526412,0,3,2020/04/13 15:59:34
5907080081,英祥連鎖藥局仁雄店,高雄市仁武區仁雄路３６之２號,(07)3722509,81,0,2020/04/13 15:59:34
5907080134,好心藥局,高雄市仁武區中正路２９９號１樓,(07)3728985,0,1,2020/04/13 15:59:34
5907080170,鴻州藥局,高雄市仁武區八卦里八德西路２２９８號１樓,(07)3752888,23,0,2020/04/13 15:59:34
5907080189,德昌藥局仁雄店,高雄市仁武區灣內里仁雄路３８、３８－１、３８－２號,(07)3749166,54,0,2020/04/13 15:59:34
5907080214,新高橋藥局八德中店,高雄市仁武區八卦里八德中路８６、８８、９０號,(07)3485857,552,48,2020/04/13 15:59:34
5907080232,大樹仁武藥局,高雄市仁武區赤山里仁雄路８０－９號,(07)3744777,63,0,2020/04/13 15:59:34
5907080250,仁同藥局,高雄市仁武區八卦里永仁街７０６號１樓,(07)3736142,2,5,2020/04/13 15:59:34
5907080269,興德昌藥局,高雄市仁武區文武里中華路２３２號,(07)3757005,0,20,2020/04/13 15:59:34
5907080278,博適倫藥局,高雄市仁武區八卦里永仁街２６５號１樓,(07)3755708,923,109,2020/04/13 15:59:34
5907090032,上鼎藥師健保藥局,高雄市大社區中山路４２３號,(07)3531053,555,54,2020/04/13 15:59:34
5907090069,德泰健保藥局,高雄市大社區大新路３５之１號１樓,(07)3524296,4,3,2020/04/13 15:59:34
5907090087,安泰專業藥師藥局,高雄市大社區中山路２６７號１樓,(07)3553715,11,0,2020/04/13 15:59:34
5907100088,本館藥局,高雄市鳥松區大華里本館路１９０號１樓,(07)3707655,2,4,2020/04/13 15:59:34
5907110066,安麗兒藥局橋頭店,高雄市橋頭區隆豐路１４８號,(07)6111209,96,10,2020/04/13 15:59:34
5907110146,民權藥局,高雄市橋頭區橋頭里２８鄰成功路２２７號１樓－２２９號１樓,(07)6113632,0,3,2020/04/13 15:59:34
5907120017,和德藥局燕巢店,高雄市燕巢區西燕里中民路６２８號,(07)6143499,441,70,2020/04/13 15:59:34
5907120026,安康健保藥局,高雄市燕巢區中興路８號,(07)6141103,0,90,2020/04/13 15:59:34
5907140019,佑聖健保藥局,高雄市阿蓮區民生路７９號,(07)6321516,0,4,2020/04/13 15:59:34
5907140108,德昌藥局阿蓮店,高雄市阿蓮區阿蓮里中正路４５６號,(07)6318868,0,3,2020/04/13 15:59:34
5907150097,金德昌藥師藥局,高雄市路竹區大社路９０之６號,(07)6978143,8,0,2020/04/13 15:59:34
5907150177,佑安藥局,高雄市路竹區中和街１８２號,(07)6072215,0,9,2020/04/13 15:59:34
5907150202,永昌藥局,高雄市路竹區延平路８１號,(07)6964321,6,5,2020/04/13 15:59:34
