醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1926,80,2020/05/03 12:08:29
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,315,90,2020/05/03 12:08:29
5936090037,皇杰藥局,臺中市潭子區潭興路２段４２９號,(04)25367109,1530,190,2020/05/03 12:08:29
5936090144,宏仁藥局,臺中市潭子區潭陽里潭子街２段８號,(04)25367266,585,103,2020/05/03 12:08:29
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1134,0,2020/05/03 12:08:29
5936091534,潭子福倫藥局,臺中市潭子區中山路１段１９之８號,(04)25350918,169,92,2020/05/03 12:08:29
5936150234,建仁藥局,臺中市烏日區湖日里中山路二段２９６號,(04)23375612,5922,160,2020/05/03 12:08:29
5936171457,德康藥局,臺中市龍井區新興路１３７號,(04)26320137,1710,10,2020/05/03 12:08:29
5936192376,興隆藥局,臺中市太平區興隆路１段２５０號１樓,(04)22774633,306,0,2020/05/03 12:08:29
5936200177,天霖藥局,臺中市大里區大里路３９之９號１樓,(04)24832481,387,1,2020/05/03 12:08:29
5936209572,樺生藥局,臺中市大里區新里里新興路５５號,(04)24061162,1804,0,2020/05/03 12:08:29
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1967,540,2020/05/03 12:08:29
593620B316,華信藥局,臺中市大里區益民路２段１２號１樓,(04)24872992,3843,1,2020/05/03 12:08:29
5937021330,順安藥局,彰化縣鹿港鎮泰興里復興路１２５號,(04)7765510,3160,1396,2020/05/03 12:08:29
5937021830,康好藥局鹿港店,彰化縣鹿港鎮民權路１３４號,(04)7772877,2442,520,2020/05/03 12:08:29
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,(04)8328826,2562,170,2020/05/03 12:08:29
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,3774,442,2020/05/03 12:08:29
5937052433,迪迪連鎖藥局員林店,彰化縣員林市林森路１６３號１樓,(04)8312898,1242,370,2020/05/03 12:08:29
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,1368,0,2020/05/03 12:08:29
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,4446,711,2020/05/03 12:08:29
5937080115,鎮安藥局,彰化縣二林鎮東和里中山路５２號之２,(04)8960473,1957,600,2020/05/03 12:08:29
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,837,765,2020/05/03 12:08:29
5937081461,育民健保藥局,彰化縣二林鎮東和里新生路７２號,(04)8953956,214,565,2020/05/03 12:08:29
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,(04)8953863,2197,905,2020/05/03 12:08:29
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,(04)7689180,4428,1135,2020/05/03 12:08:29
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1151,586,2020/05/03 12:08:29
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,817,666,2020/05/03 12:08:29
5937191275,社頭榮生藥局,彰化縣社頭鄉清水岩路２５３號,(04)8732172,1197,540,2020/05/03 12:08:29
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,(04)8794933,3123,725,2020/05/03 12:08:29
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600,4933,109,2020/05/03 12:08:29
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2425,320,2020/05/03 12:08:29
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,3643,270,2020/05/03 12:08:29
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1962,0,2020/05/03 12:08:29
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,(049)2654006,1941,19,2020/05/03 12:08:29
5938040419,林惠生藥局,南投縣竹山鎮下橫街２６之２號,(049)2652216,3147,1071,2020/05/03 12:08:29
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,4667,532,2020/05/03 12:08:29
5938111271,柔欣藥局,南投縣水里鄉中山路１段５０８號,(049)2770199,2952,380,2020/05/03 12:08:29
5939010399,東京大藥局,雲林縣斗六市文化路７９號,(05)5348073,4475,456,2020/05/03 12:08:29
5939012026,明佑藥局,雲林縣斗六市太平路２１９號２樓,(05)5331263,6202,1130,2020/05/03 12:08:29
5939012384,眼光藥局,雲林縣斗六市信義里鎮北路２５－１號,(05)5324462,2718,700,2020/05/03 12:08:29
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,(05)5323788,2265,1080,2020/05/03 12:08:29
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,2092,814,2020/05/03 12:08:29
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,(05)5965255,955,376,2020/05/03 12:08:29
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,2547,80,2020/05/03 12:08:29
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,4742,260,2020/05/03 12:08:29
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,5454,720,2020/05/03 12:08:29
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417,2368,0,2020/05/03 12:08:29
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,3876,350,2020/05/03 12:08:29
5939041778,瑞大藥局,雲林縣西螺鎮平和路７７－１號,(05)5873287,1341,0,2020/05/03 12:08:29
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,288,0,2020/05/03 12:08:29
5939061743,貝比藥局,雲林縣北港鎮民享路３３－２號,(05)7824626,4129,720,2020/05/03 12:08:29
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,(05)7820005,1936,318,2020/05/03 12:08:29
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,4765,456,2020/05/03 12:08:29
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,793,51,2020/05/03 12:08:29
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,2448,60,2020/05/03 12:08:29
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,3069,268,2020/05/03 12:08:29
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,1217,250,2020/05/03 12:08:29
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2703,397,2020/05/03 12:08:29
5939130047,中崙保健藥局,雲林縣麥寮鄉中山路４４０號,(05)6935697,837,2,2020/05/03 12:08:29
5939130109,祐民保健藥局,雲林縣麥寮鄉橋頭村仁德路４９號,(05)6910919,2482,1110,2020/05/03 12:08:29
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2295,699,2020/05/03 12:08:29
5939140016,謝藥局,雲林縣東勢鄉東南村東勢東路６９號,(05)6991058,1446,177,2020/05/03 12:08:29
5939151162,正和藥局,雲林縣褒忠鄉三民路１１６號,(05)6972776,1251,0,2020/05/03 12:08:29
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,5422,1345,2020/05/03 12:08:29
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,2664,750,2020/05/03 12:08:29
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,(05)7853216,6022,1433,2020/05/03 12:08:29
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3904,1071,2020/05/03 12:08:29
5940010154,石原藥局,嘉義縣朴子市中正里中正路１４９號,(05)3792389,4496,240,2020/05/03 12:08:29
5940011839,信男藥局,嘉義縣朴子市開元里開元路１７４號,(05)3790099,1030,0,2020/05/03 12:08:29
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,1116,380,2020/05/03 12:08:29
5940031340,光佑藥局,嘉義縣大林鎮東林里平和街３１之３號,(05)2649239,2289,674,2020/05/03 12:08:29
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,3688,760,2020/05/03 12:08:29
5940041524,太和大藥局,嘉義縣民雄鄉民生路３０號,(05)2262632,2231,987,2020/05/03 12:08:29
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,2871,530,2020/05/03 12:08:29
5940080058,長生健保藥局,嘉義縣東石鄉東石村東石村２６０號,(05)3732557,925,81,2020/05/03 12:08:29
5940090107,人生藥局,嘉義縣義竹鄉六桂村２鄰義竹１５３號,(05)3411428,2920,483,2020/05/03 12:08:29
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,604,0,2020/05/03 12:08:29
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,747,120,2020/05/03 12:08:29
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,2899,449,2020/05/03 12:08:29
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,3780,491,2020/05/03 12:08:29
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,4356,550,2020/05/03 12:08:29
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071,324,130,2020/05/03 12:08:29
5941030043,源大醫藥局,臺南市白河區永安里中正路５５號,(06)6831128,2502,1310,2020/05/03 12:08:29
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,4527,390,2020/05/03 12:08:29
5941040085,信興藥局,臺南市麻豆區保安里興中路１１５號,(06)5722002,2565,402,2020/05/03 12:08:29
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2862,510,2020/05/03 12:08:29
5941050045,佳晟藥局,臺南市佳里區安西里光復路２６５號,(06)7220732,3193,893,2020/05/03 12:08:29
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4103,800,2020/05/03 12:08:29
5941080043,心得藥局,臺南市學甲區仁得里建國路８２號,(06)7835087,2247,250,2020/05/03 12:08:29
5941151056,三和藥局,臺南市大內區內江里２７０號,(06)5762187,2486,180,2020/05/03 12:08:29
5941190017,憲宗藥局,臺南市北門區東壁里７０４號,(06)7864225,2979,870,2020/05/03 12:08:29
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1170,30,2020/05/03 12:08:29
5941231111,大眾藥局,臺南市玉井區中華路２３７號,(06)5744099,1606,807,2020/05/03 12:08:29
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,5257,1199,2020/05/03 12:08:29
5941280089,躍達藥局,臺南市歸仁區大智街１０號,(06)2301360,362,43,2020/05/03 12:08:29
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290,3888,400,2020/05/03 12:08:29
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,6151,940,2020/05/03 12:08:29
5941310840,北一藥局,臺南市永康區中山南路４３巷５號,(06)2012215,1655,407,2020/05/03 12:08:29
5941310957,久大藥師藥局,臺南市永康區崑山里大灣路１０５８號,(06)2724195,4307,710,2020/05/03 12:08:29
5941312184,大灣藥局,臺南市永康區大灣里民族路２９８號,(06)2728774,882,70,2020/05/03 12:08:29
5941312586,北安藥局,臺南市永康區中山東路２２６號１樓,(06)3024933,1363,0,2020/05/03 12:08:29
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,1181,114,2020/05/03 12:08:29
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,821,81,2020/05/03 12:08:29
5942021486,人人藥局,高雄市岡山區維新東街２號,(07)6230678,1468,128,2020/05/03 12:08:29
5942061828,日大藥局,高雄市大寮區會社里正氣路２９巷４號,(07)7836114,3373,362,2020/05/03 12:08:29
5942081384,大安藥局,高雄市仁武區仁雄路８１－４號,(07)3743293,2538,760,2020/05/03 12:08:29
5942200030,順成藥局,高雄市梓官區梓官路城隍巷３１號,(07)6172407,918,0,2020/05/03 12:08:29
5942220023,維康藥局,高雄市甲仙區西安里中正路２２號,(07)6752585,1013,46,2020/05/03 12:08:29
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,4058,897,2020/05/03 12:08:29
5942240043,光輝藥局,高雄市內門區鄉觀亭里南屏路２３０號,(07)6671106,2925,700,2020/05/03 12:08:29
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,2336,917,2020/05/03 12:08:29
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1674,330,2020/05/03 12:08:29
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,424,657,2020/05/03 12:08:29
5943020090,晉源藥師藥局,屏東縣潮州鎮新興路６５之１號,(08)7886819,3253,581,2020/05/03 12:08:29
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,2426,940,2020/05/03 12:08:29
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,2404,357,2020/05/03 12:08:29
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,1746,170,2020/05/03 12:08:29
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,1251,140,2020/05/03 12:08:29
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,2559,910,2020/05/03 12:08:29
5943125125,昕妙春藥局,屏東縣萬巒鄉新置村新隆路４８號,(08)7850153,1150,296,2020/05/03 12:08:29
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,1962,330,2020/05/03 12:08:29
5943221051,明德藥局,屏東縣琉球鄉本福村中山路１５１號,(08)8611278,3028,498,2020/05/03 12:08:29
5944011371,永安藥局,澎湖縣馬公市陽明路１１２號,(06)9265317,3848,892,2020/05/03 12:08:29
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,4390,272,2020/05/03 12:08:29
5945012863,承祐藥局,花蓮縣花蓮市建國路２６６號,(03)8338261,4311,420,2020/05/03 12:08:29
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,3447,420,2020/05/03 12:08:29
5945031260,里安藥局,花蓮縣玉里鎮復興街３０號,(038)883737,6534,430,2020/05/03 12:08:29
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,549,13,2020/05/03 12:08:29
