醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5903260681,昭德藥師藥局,臺中市北區西屯路一段３４５號,(04)23235655,162,46,2020/02/06 09:00:03
5903260734,立得藥局,臺中市北區忠太西路１１號１樓,(04)22080013,184,48,2020/02/06 09:00:03
5903260789,瑞昌藥局,臺中市北區學士路１５５號１樓,(04)22030082,200,50,2020/02/06 09:00:03
5903270089,信心藥局,臺中市西屯區四川路１９０號,(04)23163430,174,48,2020/02/06 09:00:03
5903270258,927藥局,臺中市西屯區國安一路５３號１樓,(04)24626680,198,50,2020/02/06 09:00:03
5903270301,宥承藥局,臺中市西屯區西屯路３段１４８－１６號,(04)24626559,200,50,2020/02/06 09:00:03
5903270383,佳德健保藥局,臺中市西屯區工業３８路２６號,(04)23598285,200,50,2020/02/06 09:00:03
5903270409,維恩藥局,臺中市西屯區甘肅路一段１９５號,(04)23174277,116,46,2020/02/06 09:00:03
5903270552,瑞心藥局,臺中市西屯區福科路９５０號,(04)24639203,200,50,2020/02/06 09:00:03
5903270598,瑞晟中西藥局,臺中市西屯區大信街５０－１號,(04)23157228,196,50,2020/02/06 09:00:03
5903270678,增健美藥局,臺中市西屯區河南路２段３５９號１樓,(04)27056068,200,50,2020/02/06 09:00:03
5903270730,台榮藥局,臺中市西屯區東大路１段１９號,(04)23581786,188,50,2020/02/06 09:00:03
5903270749,大墩藥局,臺中市西屯區大墩１９街６８號１樓,(04)23209602,200,50,2020/02/06 09:00:03
5903270776,河南丁丁藥局,臺中市西屯區河南路４段１９１號,(04)22511658,200,50,2020/02/06 09:00:03
5903270892,杏林堂藥局,臺中市西屯區黎明路三段１４８號１樓,(04)24528967,132,38,2020/02/06 09:00:03
5903270909,元生藥局,臺中市西屯區大墩路９６０號,(04)23274539,192,50,2020/02/06 09:00:03
5903270918,全成西屯藥局,臺中市西屯區黎明路三段２２１、２２３號1樓,(04)24512290,200,50,2020/02/06 09:00:03
5903270927,河南小林健保藥局,臺中市西屯區河南路二段２９８號１樓,(04)24512830,200,50,2020/02/06 09:00:03
5903270936,新元藥局,臺中市西屯區文心路三段５３２號１樓,(04)23121383,200,50,2020/02/06 09:00:03
5903271004,西屯青育藥師藥局,臺中市西屯區西屯路二段２９５－３號１樓,(04)27077898,196,50,2020/02/06 09:00:03
5903271059,安德藥局,臺中市西屯區福康路１７號１樓,(04)24638302,198,50,2020/02/06 09:00:03
5903271068,西墩藥局,臺中市西屯區黎明路三段２７５、２７７號１樓,(04)24510770,200,50,2020/02/06 09:00:03
5903271077,合和健保藥局,臺中市西屯區福科路７９３號１樓,(04)24630321,200,50,2020/02/06 09:00:03
5903271102,杏東美藥局,臺中市西屯區智惠街１５６號１樓,(04)24523798,200,48,2020/02/06 09:00:03
5903280334,長益藥局,臺中市南屯區忠勇路９９號,(04)23899383,198,50,2020/02/06 09:00:03
5903280361,誠美健保藥局,臺中市南屯區南屯路２段１６９號１樓,(04)24752000,200,48,2020/02/06 09:00:03
5903280398,元生連鎖保健藥局,臺中市南屯區大墩路９２２號１樓,(04)23273267,200,50,2020/02/06 09:00:03
5903280450,瑞安藥局,臺中市南屯區大墩路２６１號,(04)24750818,200,50,2020/02/06 09:00:03
5903280549,仁幼藥局,臺中市南屯區黎明東街１５１號,(04)23809162,158,38,2020/02/06 09:00:03
5903280567,康總藥局,臺中市南屯區南屯路二段１０１號１樓,(04)24735285,200,50,2020/02/06 09:00:03
5903280585,康得藥局,臺中市南屯區向上路三段４５號,(04)23820981,196,50,2020/02/06 09:00:03
5903280594,東林藥局,臺中市南屯區黎明路二段１４０號,(04)23810567,196,50,2020/02/06 09:00:03
5903280638,心靜藥局,臺中市南屯區黎明路一段１１３８號,(04)23823977,198,50,2020/02/06 09:00:03
5903280656,熊大心藥局,臺中市南屯區河南路四段３７６號,(04)22516252,168,40,2020/02/06 09:00:03
5903280683,詠悅藥局,臺中市南屯區大墩十二街６３７號,(04)22515012,194,50,2020/02/06 09:00:03
5903280718,樂活藥局,臺中市南屯區大聖街３３２號１樓,(04)23106301,196,50,2020/02/06 09:00:03
5903280745,亨宇藥局,臺中市南屯區東興路二段２９－２號１樓,(04)24711206,196,50,2020/02/06 09:00:03
5903280763,全順藥局,臺中市南屯區永春東路３３９號１樓,(04)24730983,168,44,2020/02/06 09:00:03
5903280790,統一藥局,臺中市南屯區黎明路一段１１９號１樓,(04)24701996,196,50,2020/02/06 09:00:03
5903290045,康美得藥局,臺中市北屯區昌平路１段１０５－８號,(04)22467128,186,50,2020/02/06 09:00:03
5903290125,中貞藥局,臺中市北屯區松竹路２段３０５號,(04)22412305,200,50,2020/02/06 09:00:03
5903290232,弘映藥局,臺中市北屯區崇德路２段４６７號,(04)22464485,198,50,2020/02/06 09:00:03
5903290385,元復藥局,臺中市北屯區東山路１段２２５－７號,(04)24362075,200,50,2020/02/06 09:00:03
5903290518,佳美藥局,臺中市北屯區東山路１段２６５號１樓,(04)24363658,200,50,2020/02/06 09:00:03
5903290714,寶昇藥局,臺中市北屯區東山路一段２１６－２４號１樓,(04)24371393,200,50,2020/02/06 09:00:03
5903290723,崙湞藥局,臺中市北屯區進化北路４５號,(04)22370189,200,48,2020/02/06 09:00:03
5903290732,小蕃茄藥局,臺中市北屯區山西路二段２６２號,(04)22951900,392,98,2020/02/06 09:00:03
5903290750,長幼藥局,臺中市北屯區崇德路二路二段１５７號１樓,(04)22426767,200,50,2020/02/06 09:00:03
5903290778,博宇藥局,臺中市北屯區北屯路３８５之１號,(04)22341479,194,50,2020/02/06 09:00:03
5903290787,新一代何藥局,臺中市北屯區環中東路二段２６６、２６８號１樓,(04)24364366,200,50,2020/02/06 09:00:03
5903290803,英全藥局,臺中市北屯區北平路三段３４號,(04)22345179,200,50,2020/02/06 09:00:03
5903290821,昌平炘星藥局,臺中市北屯區昌平路二段１１－３６號,(04)22417616,194,50,2020/02/06 09:00:03
5903290849,新盛藥局,臺中市北屯區松竹路二段１５７號１樓,(04)22467779,184,48,2020/02/06 09:00:03
5903290867,軍功啄木鳥藥局,臺中市北屯區軍功路二段１７５號,(04)22390160,172,42,2020/02/06 09:00:03
5903290885,全成北屯藥局,臺中市北屯區北屯路４３９－１１號１樓,(04)22463518,198,50,2020/02/06 09:00:03
5903290901,帥帥藥局,臺中市北屯區東山路一段３００－２號,(04)24378188,196,48,2020/02/06 09:00:03
5903290947,德寶健保藥局,臺中市北屯區熱河路一段７０號１樓,(04)22325511,200,50,2020/02/06 09:00:03
5903290974,興安永佳藥局,臺中市北屯區興安路一段３３３號１樓,(04)22437876,172,48,2020/02/06 09:00:03
5903290983,祥和藥局,臺中市北屯區太原路三段１４７號１樓,(04)22369603,198,50,2020/02/06 09:00:03
5905010027,大安藥局,臺南市新營區中山路２５７號,(06)6322366,200,50,2020/02/06 09:00:03
5905010036,橘子藥局,臺南市新營區民權路１１８之２號,(06)6351881,200,50,2020/02/06 09:00:03
5905010063,松柏藥局,臺南市新營區新南里新北街１號,(06)6590063,186,42,2020/02/06 09:00:03
5905010116,安全藥局,臺南市新營區民治路６之４４號１樓,(06)6321706,176,42,2020/02/06 09:00:03
5905010125,宏泰大藥局,臺南市新營區新東里東興８街２７號,(06)6327801,198,50,2020/02/06 09:00:03
5905010152,謙和藥師藥局,臺南市新營區延平路１０１之２號,(06)6322957,178,46,2020/02/06 09:00:03
5905010189,華陞藥局,臺南市新營區三民路１０６號１樓,(06)6329777,200,50,2020/02/06 09:00:03
5905020014,恩加藥局,臺南市鹽水區武廟里三福路７０號,(06)6521346,164,44,2020/02/06 09:00:03
5905030010,美恩健保藥局,臺南市白河區永安里中山路８１號１樓,(06)6858865,190,50,2020/02/06 09:00:03
5905030038,美尚藥局,臺南市白河區白河里康樂路４３號,(06)6853538,154,44,2020/02/06 09:00:03
5905030065,安泰藥局,臺南市白河區中正路９３號１樓,(06)6856700,182,48,2020/02/06 09:00:03
5905030074,優生藥局,臺南市白河區新起街２－１９號,(06)6831583,398,100,2020/02/06 09:00:03
5905040089,徠德藥局,臺南市麻豆區文昌路１４－２號,(06)5711393,182,46,2020/02/06 09:00:03
5905040114,禾泰藥局,臺南市麻豆區中正路５９－３號１樓,(06)5720389,200,48,2020/02/06 09:00:03
5905050012,延平藥局,臺南市佳里區延平路４５號,(06)7236185,188,46,2020/02/06 09:00:03
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,190,50,2020/02/06 09:00:03
5905050156,延興藥局,臺南市佳里區鎮山里延平路７６號１樓,(06)7238544,200,48,2020/02/06 09:00:03
5905050165,德昌藥局佳里店,臺南市佳里區光復路２３３號,(06)7232388,200,50,2020/02/06 09:00:03
5905060081,新化景惠藥局,臺南市新化區護國里中山路１８５號,(06)5909659,148,38,2020/02/06 09:00:03
5905060125,美麗安藥局,臺南市新化區護國里中山路１５０－１號１樓,(06)5909509,196,50,2020/02/06 09:00:03
5905070096,善美藥局,臺南市善化區中正路４５６號,(06)5852540,200,50,2020/02/06 09:00:03
5905070121,大樹善化藥局,臺南市善化區民權路５４、５６、５８號１樓,(06)5830550,200,50,2020/02/06 09:00:03
5905090034,維康藥局柳營店,臺南市柳營區太康里２０１－１０號,(06)6226228,200,50,2020/02/06 09:00:03
5905100062,美尚藥局後壁店,臺南市後壁區後壁里１６８－８號,(06)6871138,198,50,2020/02/06 09:00:03
5905120055,維任藥局,臺南市下營區中正北路７號,(06)6892259,200,50,2020/02/06 09:00:03
5905120073,壹勝藥局,臺南市下營區中山路二段６６號１樓,(06)6890372,188,50,2020/02/06 09:00:03
5905120082,尚營藥局,臺南市下營區營前里中正南路５５號１樓,(06)6790155,198,50,2020/02/06 09:00:03
5905130033,鄰家藥局,臺南市六甲區甲南里珊瑚路１８號１樓,(06)6993465,200,50,2020/02/06 09:00:03
5905130042,人大聯合藥局,臺南市六甲區中山路８號１樓,(06)6987822,146,46,2020/02/06 09:00:03
5905140011,振安藥局,臺南市官田區隆田里中山路一段６０號,(06)5791810,186,48,2020/02/06 09:00:03
5905170019,博士藥師專業藥局,臺南市七股區大埕里３５７號１樓,(06)7874226,166,44,2020/02/06 09:00:03
5905170037,建昌藥局,臺南市七股區大寮里１之１１號,(06)7873777,192,50,2020/02/06 09:00:03
5905180042,建昌藥局漚汪店,臺南市將軍區忠興里１－６號１樓,(06)7941889,184,50,2020/02/06 09:00:03
5905200058,欣和德藥局,臺南市新市區中正路２００號,(06)5895658,190,50,2020/02/06 09:00:03
5905200067,華林藥局,臺南市新市區中正路１４３號,(06)5896703,196,48,2020/02/06 09:00:03
5905270087,嘉鶴藥局,臺南市仁德區仁和里二空路９８號１樓,(06)2680608,200,50,2020/02/06 09:00:03
5905270112,昱欣藥局,臺南市仁德區中正路２段１１８１號１樓,(06)2798970,190,20,2020/02/06 09:00:03
5905270121,安麗兒藥局仁德店,臺南市仁德區新田里中正路二段４４５號,(06)2498619,200,50,2020/02/06 09:00:03
5905270158,佳德藥局,臺南市仁德區德糖路４７０號１樓,(06)2796767,198,50,2020/02/06 09:00:03
5905270167,和德藥局仁德店,臺南市仁德區仁義里中山路５７６號１樓,(06)2703869,200,50,2020/02/06 09:00:03
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,200,50,2020/02/06 09:00:03
5905280065,微笑藥局,臺南市歸仁區中山路二段１２５號,(06)2397495,198,0,2020/02/06 09:00:03
5905280092,元康保健藥局,臺南市歸仁區中山路二段２２９號,(06)2309055,186,48,2020/02/06 09:00:03
5905280118,和雅藥局,臺南市歸仁區民權三街９６號１樓,(06-)2307757,192,48,2020/02/06 09:00:03
5905280127,義德藥局歸仁店,臺南市歸仁區民權北路７５號１樓,(06)2300399,198,50,2020/02/06 09:00:03
5905280136,悅橙歸仁藥局,臺南市歸仁區大通路４３號１樓,(06)2396660,200,50,2020/02/06 09:00:03
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,136,48,2020/02/06 09:00:03
5905310031,怡品藥局,臺南市永康區大灣路８７０號,(06)2057346,170,44,2020/02/06 09:00:03
5905310237,睿禾藥局,臺南市永康區東橋一路１３號,(06)3023868,200,50,2020/02/06 09:00:03
5905310255,濟康藥師藥局,臺南市永康區勝利里勝學路２８１號,(06)3122057,194,50,2020/02/06 09:00:03
5905310308,一加藥局,臺南市永康區正強街２３１號１樓,(06)2023140,378,93,2020/02/06 09:00:03
5905310353,家嘉藥局,臺南市永康區復國一路２０６號,(06)3121328,200,50,2020/02/06 09:00:03
5905310540,裕安藥局,臺南市永康區中華二路３８５號,(06)3133251,200,50,2020/02/06 09:00:03
5905310693,怡德藥局,臺南市永康區中山路１１８號,(06)2325678,400,100,2020/02/06 09:00:03
5905310755,德昌藥局永康店,臺南市永康區中華路４６２號,(06)3020628,198,50,2020/02/06 09:00:03
5905310826,詠健藥局,臺南市永康區中山路１０２號１樓,(06)2033780,198,50,2020/02/06 09:00:03
5905310853,大力藥局大灣店,臺南市永康區大灣路３７６號１樓,(06)2054292,200,50,2020/02/06 09:00:03
5905310915,杏安心藥局,臺南市永康區六合里中山南路１２－１號１樓,(06)3029067,182,46,2020/02/06 09:00:03
5905310933,樂馨藥局,臺南市永康區中山路８５號１樓,(06)2038100,198,50,2020/02/06 09:00:03
5905310997,新英格蘭藥局,臺南市永康區中華路３９７號１樓,(06)3027648,200,50,2020/02/06 09:00:03
5905320019,英菩藥局,臺南市東區關聖里富農街二段１０８巷１０號１樓,(06)2606723,200,50,2020/02/06 09:00:03
5905320082,鶴龍健保藥局,臺南市東區林森路一段１９０號１樓,(06)2608225,188,50,2020/02/06 09:00:03
5905320091,台和群康藥局,臺南市東區崇善路５４７號１樓,(06)2891360,186,46,2020/02/06 09:00:03
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,200,50,2020/02/06 09:00:03
5905320331,高福藥局,臺南市東區大智里德東街１６８號,(06)2904668,200,50,2020/02/06 09:00:03
5905320386,倍加藥局,臺南市東區中西里東門路一段２５５號,(06)2364173,198,50,2020/02/06 09:00:03
5905320448,一品健康藥局,臺南市東區崇學里崇學路５０－１號１樓,(06)2896366,198,50,2020/02/06 09:00:03
5905320475,美生藥局,臺南市東區德高里自由路一段１６１號１樓,(06)2670035,198,50,2020/02/06 09:00:03
5905320484,和信藥局,臺南市東區裕農路２７－１號１樓,(06)2348291,200,50,2020/02/06 09:00:03
5905320519,榮恩藥局,臺南市東區中華東路二段３３７號,(06)3350166,200,50,2020/02/06 09:00:03
5905320537,舒惠藥局,臺南市東區青年路４３２－６號１樓,(06)2087052,400,100,2020/02/06 09:00:03
5905320564,杏一台南崇德藥局,臺南市東區崇德路６７４號,(06)2671939,196,50,2020/02/06 09:00:03
5905320699,恆大藥局,臺南市東區崇明路５９０號１樓,(06)2905586,180,46,2020/02/06 09:00:03
5905320715,令和藥局,臺南市東區崇善路２６９號１樓,(06)2673578,198,50,2020/02/06 09:00:03
5905330024,聖安健保藥局,臺南市南區健康路二段１７３號１樓,(06)2916898,200,50,2020/02/06 09:00:03
5905330140,亮潔藥師藥局,臺南市南區廣州里金華路２段３４４號,(06)2217306,200,50,2020/02/06 09:00:03
5905330168,安鑫藥局,臺南市南區大成里健康路一段４１５號１樓,(06)2645955,200,50,2020/02/06 09:00:03
5905330186,為美藥局,臺南市南區大同路二段５５８－１號,(06)2679315,188,50,2020/02/06 09:00:03
5905330220,合樂藥局,臺南市南區灣裡路３０９號,(06)2625016,198,50,2020/02/06 09:00:03
5905330300,思元藥局,臺南市南區金華路一段４８６號１樓,(06)2632377,200,50,2020/02/06 09:00:03
5905340020,慶大藥局,臺南市中西區民權路二段１８２號,(06)2251188,197,50,2020/02/06 09:00:03
5905340075,麗欣健保藥局,臺南市中西區永華路一段１９４號１樓,(06)2209393,190,50,2020/02/06 09:00:03
5905340155,東北藥局,臺南市中西區福安里西門路二段１４號１樓,(06)2226753,192,46,2020/02/06 09:00:03
5905340164,田邊藥局,臺南市中西區中正路２３６號,(06)2200106,200,50,2020/02/06 09:00:03
5905340226,楊藥局,臺南市中西區西和路３３號１樓,(06)2806353,200,50,2020/02/06 09:00:03
5905350026,良佑堂藥局,臺南市北區文賢路２９９號,(06)2586223,200,50,2020/02/06 09:00:03
5905350035,海安藥師藥局,臺南市北區海安路３段９０２號,(06)2814600,180,48,2020/02/06 09:00:03
5905350062,嘉星藥師大藥局,臺南市北區開元路３３９號１樓,(06)2093737,196,50,2020/02/06 09:00:03
5905350099,若安藥局,臺南市北區開元路１０３號１樓,(06)2095666,200,50,2020/02/06 09:00:03
5905350231,祥好藥局,臺南市北區正風里公園路８７６號１樓,(06)2510366,194,50,2020/02/06 09:00:03
5905350240,健康藥局,臺南市北區長榮路５段２１號,(06)2003078,198,50,2020/02/06 09:00:03
5905350302,旻恩藥局,臺南市北區公園里北門路二段３７－１號,(06)2260590,196,50,2020/02/06 09:00:03
5905350311,美康藥局,臺南市北區公園路３７５－５號,(06)2810311,400,100,2020/02/06 09:00:03
5905350393,和緯啄木鳥藥局,臺南市北區和緯路２段１７６號,(06)2519805,194,48,2020/02/06 09:00:03
5905350446,杏一藥局台南成大店,臺南市北區東豐路１５５號,(06)2382747,200,50,2020/02/06 09:00:03
5905370064,日安藥局,臺南市安南區安和路２段２６９號１樓,(06)3559260,196,50,2020/02/06 09:00:03
5905370073,宜康藥局同安店,臺南市安南區同安路２３５號１樓,(06)2470720,142,36,2020/02/06 09:00:03
5905370135,安南日日康藥局,臺南市安南區安和路五段３３號,(06)3550995,200,50,2020/02/06 09:00:03
5905370206,美家藥局,臺南市安南區安和路一段３５２號１樓,(06)2566006,196,48,2020/02/06 09:00:03
5905370215,新安和安東藥局,臺南市安南區安東里安和路一段４６８號,(06)2561204,200,50,2020/02/06 09:00:03
5905370224,上振藥局,臺南市安南區安中路三段４３號１樓,(06)2551061,398,100,2020/02/06 09:00:03
5905370233,弘昇藥局,臺南市安南區鳳凰里安中路一段７００巷３２號１樓,(06)2567605,152,50,2020/02/06 09:00:03
5905370297,三多藥師藥局,臺南市安南區溪墘里海佃路一段１９４號１樓,(06)2581189,196,50,2020/02/06 09:00:03
5905370322,鳳凰平光中西藥局,臺南市安南區鳳凰里安中路一段７００巷２７號１樓,(06)2565635,198,50,2020/02/06 09:00:03
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,200,50,2020/02/06 09:00:03
5905370359,宜康安和藥局,臺南市安南區安和路一段６８號１樓,(06)2521250,198,50,2020/02/06 09:00:03
5905380015,康馥藥局,臺南市安平區華平路５４５-１號,(06)2998328,390,100,2020/02/06 09:00:03
5905380051,安平藥局,臺南市安平區國平路５５２巷１１３號１樓,(06)2970551,192,50,2020/02/06 09:00:03
5905380122,趙藥師藥局,臺南市安平區安北路３９０號,(06)3915695,200,50,2020/02/06 09:00:03
5905380140,信美藥局,臺南市安平區建平里平通路１４２號１樓,(06)2980142,172,46,2020/02/06 09:00:03
5905380177,凱順藥局,臺南市安平區育平里健康三街３９號１樓,(06)2999752,196,48,2020/02/06 09:00:03
5905380239,怡家藥局,臺南市安平區國平里華平路１４６─５號１樓,(06)2970519,184,42,2020/02/06 09:00:03
5905380266,永華啄木鳥藥局,臺南市安平區文平里永華路二段３６９號１樓,(06)2985173,200,50,2020/02/06 09:00:03
5907010043,北京藥局文山店,高雄市鳳山區青年路二段３６７號１．２樓,(07)7676766,200,50,2020/02/06 09:00:03
5907010169,美安藥局,高雄市鳳山區文衡路４３號,(07)7993209,132,48,2020/02/06 09:00:03
5907010178,華美藥局,高雄市鳳山區建國路三段１６１號,(07)7452732,190,48,2020/02/06 09:00:03
5907010203,新富丁丁藥局,高雄市鳳山區新富路９５號,(07)7156198,200,50,2020/02/06 09:00:03
5907010267,禾康藥局,高雄市鳳山區瑞竹路１６號１樓,(07)7997139,195,50,2020/02/06 09:00:03
5907010409,好郝藥局,高雄市鳳山區武松里經武路１７８號１樓,(07)7468840,192,48,2020/02/06 09:00:03
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,(07)7869188,192,50,2020/02/06 09:00:03
5907010525,長青連鎖藥局光遠店,高雄市鳳山區光遠路２７１號１樓,(07)7103487,200,50,2020/02/06 09:00:03
5907010669,鳳山好心藥局,高雄市鳳山區文濱路１９８號１樓,(07)7779285,176,46,2020/02/06 09:00:03
5907010721,維新藥局,高雄市鳳山區維新路１０１。１０３號１樓,(07)7411694,188,48,2020/02/06 09:00:03
5907010730,鳳山啄木鳥藥局,高雄市鳳山區善美里保泰路３３６號１樓,(07)7162314,184,48,2020/02/06 09:00:03
5907010927,元元鳳山藥局,高雄市鳳山區一甲里五甲二路３４８之１號１樓,(07)7529595,198,50,2020/02/06 09:00:03
5907010936,鳳山全民藥局,高雄市鳳山區中正里瑞興路３８０巷８號,(07)7037078,200,50,2020/02/06 09:00:03
5907010945,光田藥局,高雄市鳳山區鎮東里光遠路９５號１樓,(07)7460773,198,50,2020/02/06 09:00:03
5907010963,喬生藥局,高雄市鳳山區文福里文建街１７８、１８０號,(07)7803366,190,50,2020/02/06 09:00:03
5907011031,德安藥局,高雄市鳳山區文衡里文衡路２９５號１樓,(07)7805249,200,50,2020/02/06 09:00:03
5907011040,伊甸藥師藥局文化店,高雄市鳳山區文福里文化西路１１號１樓,(07)7776002,74,36,2020/02/06 09:00:03
5907011111,壹然藥局,高雄市鳳山區中正里瑞興路４８２號１樓,(07)7014755,84,50,2020/02/06 09:00:03
5907011139,杏樹林藥局,高雄市鳳山區中和里自由路４３０號１樓,(07)7101118,200,50,2020/02/06 09:00:03
5907011166,佑全鳳山藥局,高雄市鳳山區文德里青年路二段４６３號１－２樓,(07)7801568,200,50,2020/02/06 09:00:03
5907011193,新高橋藥局新富店,高雄市鳳山區新泰里新富路４２８號１樓,(07)9630233,200,50,2020/02/06 09:00:03
5907011200,和成藥局,高雄市鳳山區南成里和成路６５號１樓,(07)7961566,200,50,2020/02/06 09:00:03
5907011219,協康健保藥局,高雄市鳳山區瑞竹里博愛路２１５號１樓,(07)7199259,192,50,2020/02/06 09:00:03
5907011264,新高橋藥局青年店,高雄市鳳山區文衡里青年路二段２８９號１樓,(07)7676179,200,50,2020/02/06 09:00:03
5907011273,鳳山服安藥局,高雄市鳳山區忠義里中山西路３８０號１樓,(07)7406330,184,46,2020/02/06 09:00:03
5907020030,鑫德昌藥局,高雄市岡山區溪東路３８號１樓,(07)6233338,200,50,2020/02/06 09:00:03
5907030116,樂寧藥局,高雄市旗山區大德里大同街１７號,(07)6622689,194,49,2020/02/06 09:00:03
5907040014,寶樹藥局,高雄市美濃區中山路１段８８號,(07)6812323,200,50,2020/02/06 09:00:03
5907040023,大佳藥局,高雄市美濃區獅山里中華路５９－７號,(07)6852988,400,100,2020/02/06 09:00:03
5907050047,安禾藥局,高雄市林園區仁愛路１６５號１樓,(07)6431068,168,48,2020/02/06 09:00:03
5907050056,晉升益藥局,高雄市林園區文賢里沿海路３段１５０號１樓,(07)6425665,182,50,2020/02/06 09:00:03
5907050065,林園啄木鳥藥局,高雄市林園區鳳林路二段８０３號１樓,(07)6414772,200,50,2020/02/06 09:00:03
5907050074,林園藥局,高雄市林園區仁愛路１３號１樓,(07)6425855,200,50,2020/02/06 09:00:03
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,196,50,2020/02/06 09:00:03
5907060098,佳和健保藥局,高雄市大寮區鳳林三路５１２號,(07)7821500,376,92,2020/02/06 09:00:03
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,184,48,2020/02/06 09:00:03
5907060187,桂林活力藥師藥局鳳林店,高雄市大寮區山頂里鳳林三路８２３˙８２５號１樓,(07)7912331,198,50,2020/02/06 09:00:03
5907060212,仁德健保藥局,高雄市大寮區內坑里仁德新村１號１樓,(07)7885003,200,50,2020/02/06 09:00:03
5907060221,淑德健保藥局,高雄市大寮區內坑里淑德新村１號３樓,(07)7923556,172,46,2020/02/06 09:00:03
5907080018,春天藥局,高雄市仁武區仁雄路９８－１０號,(07)3721428,186,48,2020/02/06 09:00:03
5907080170,鴻州藥局,高雄市仁武區八卦里八德西路２２９８號１樓,(07)3752888,194,50,2020/02/06 09:00:03
5907080189,德昌藥局仁雄店,高雄市仁武區灣內里仁雄路３８、３８－１、３８－２號,(07)3749166,398,100,2020/02/06 09:00:03
5907080296,新四季藥局,高雄市仁武區仁慈里仁慈路１９０號１樓,(07)7333606,154,50,2020/02/06 09:00:03
5907090069,德泰健保藥局,高雄市大社區大新路３５之１號１樓,(07)3524296,198,50,2020/02/06 09:00:03
5907110084,昱佳藥局,高雄市橋頭區仕豐南路６６號,(07)6110302,200,50,2020/02/06 09:00:03
5907110093,順和藥局,高雄市橋頭區仕豐路５號,(07)6118688,117,38,2020/02/06 09:00:03
5907110155,丁丁藥局橋頭店,高雄市橋頭區成功南路１４８巷３號,(07)6113633,200,50,2020/02/06 09:00:03
5907120017,和德藥局燕巢店,高雄市燕巢區西燕里中民路６２８號,(07)6143499,200,50,2020/02/06 09:00:03
5907120026,安康健保藥局,高雄市燕巢區中興路８號,(07)6141103,198,50,2020/02/06 09:00:03
5907140019,佑聖健保藥局,高雄市阿蓮區民生路７９號,(07)6321516,195,50,2020/02/06 09:00:03
5907140108,德昌藥局阿蓮店,高雄市阿蓮區阿蓮里中正路４５６號,(07)6318868,196,50,2020/02/06 09:00:03
5907140117,悅安藥局,高雄市阿蓮區和蓮里信義路１１１號,(07)6319632,199,50,2020/02/06 09:00:03
5907140126,天德藥局阿蓮店,高雄市阿蓮區南蓮里忠孝路１６８、１７０號,(07)6311566,198,50,2020/02/06 09:00:03
5907150024,安麗兒藥局路竹店,高雄市路竹區大社路５１號１樓,(07)6071699,196,50,2020/02/06 09:00:03
5907150097,金德昌藥師藥局,高雄市路竹區大社路９０之６號,(07)6978143,200,50,2020/02/06 09:00:03
5907150122,醫康藥局,高雄市路竹區中和街３０號,(07)6973776,168,40,2020/02/06 09:00:03
5907150177,佑安藥局,高雄市路竹區中和街１８２號,(07)6072215,194,46,2020/02/06 09:00:03
5907150220,天德藥局路竹店,高雄市路竹區忠孝路２６－２、２６－３號１樓,(07)6975656,192,50,2020/02/06 09:00:03
5907160039,華安藥局,高雄市湖內區中山路一段４５１－１９號,(07)6938208,200,50,2020/02/06 09:00:03
5907200038,和德藥局梓官店,高雄市梓官區梓和里梓官路２３３號１樓,(07)6191008,200,50,2020/02/06 09:00:03
5907200056,伊生藥局,高雄市梓官區梓和里梓官路城隍巷２２之１號１樓,(07)6102767,200,50,2020/02/06 09:00:03
5907200065,復安堂藥局,高雄市梓官區信蚵里廣澤路２號１樓,(07)6103147,198,50,2020/02/06 09:00:03
5907210016,東冠健保藥局,高雄市六龜區太平路５號１樓,(07)6891852,176,48,2020/02/06 09:00:03
5907230018,立康健保藥師藥局,高雄市杉林區上平里山仙路８０號,(07)6773353,106,40,2020/02/06 09:00:03
5907240014,博林健保藥局,高雄市內門區觀亭里中正路１６０巷５１號,(07)6671883,178,48,2020/02/06 09:00:03
5907290103,康喜藥局,高雄市鼓山區華榮路６０７號,(07)5550060,178,50,2020/02/06 09:00:03
5907290112,新高橋藥局華榮店,高雄市鼓山區華榮路２８７號１樓,(07)5534727,200,50,2020/02/06 09:00:03
5907290121,柏順藥局,高雄市鼓山區龍德路１０６巷３０、３２號,(07)5559567,198,50,2020/02/06 09:00:03
5907290201,開心藥局,高雄市鼓山區中華一路９４８號,(07)5555572,198,50,2020/02/06 09:00:03
5907290238,聯合藥師藥局,高雄市鼓山區中華一路９７０號１樓,(07)5500558,200,50,2020/02/06 09:00:03
