醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,0,5,2020/04/11 12:02:58
5902080741,天新藥局,高雄市苓雅區華堂里林森二路１－３號,(07)3342754,1107,110,2020/04/11 12:02:58
5902080803,功安中西大藥局,高雄市苓雅區三多二路２９１號,(07)7215949,3,0,2020/04/11 12:02:58
5902080858,福興藥局,高雄市苓雅區成功一路５２號,(07)3331862,297,0,2020/04/11 12:02:58
5902081015,明群藥局,高雄市苓雅區英明路５４號,(07)7254953,0,5,2020/04/11 12:02:58
5902081186,寶麒藥局,高雄市苓雅區三多一路１４４號,(07)7610355,3,25,2020/04/11 12:02:58
5902081328,東信藥局,高雄市苓雅區三多一路１８９號,(07)7613309,153,67,2020/04/11 12:02:58
5902083591,晨安藥局,高雄市苓雅區興中一路１６０號,(07)3365463,22,0,2020/04/11 12:02:58
5902084703,瑞生藥局,高雄市苓雅區自強三路３１號,(07)3305239,252,40,2020/04/11 12:02:58
5902084749,琉璃光藥師藥局,高雄市苓雅區四維一路２９２號之一樓,(07)7160930,1,11,2020/04/11 12:02:58
5902084776,杏合藥局,高雄市苓雅區福德二路２１６號,(07)7268966,0,292,2020/04/11 12:02:58
5902084785,新良安藥局,高雄市苓雅區苓雅二路１０６號,(07)3386980,9,4,2020/04/11 12:02:58
5902085031,上好藥局,高雄市苓雅區四維一路六三號一樓,(07)7266863,0,4,2020/04/11 12:02:58
5902085139,健福藥局,高雄市苓雅區永富街１０號,(07)3381746,4,9,2020/04/11 12:02:58
5902085148,召祐健保藥局,高雄市苓雅區正義路９３號,(07)7493719,674,0,2020/04/11 12:02:58
5902085184,惠春藥局,高雄市苓雅區武慶三路９６號,(07)7611358,0,255,2020/04/11 12:02:58
5902085228,永森藥局,高雄市苓雅區建國一路２９０號,(07)7163087,0,263,2020/04/11 12:02:58
5902085308,幸福藥師藥局,高雄市苓雅區青年一路１６７－３號,(07)5368701,36,0,2020/04/11 12:02:58
5902090103,文仁藥局,高雄市前鎮區明正里草衙二路４６０號,(07)8413116,0,2,2020/04/11 12:02:58
5902090121,意文藥局,高雄市前鎮區瑞華里武營路１８３號,(07)7226570,29,273,2020/04/11 12:02:58
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,(07)3354766,3,2,2020/04/11 12:02:58
5902090363,八仙藥局,高雄市前鎮區瑞隆路２５１號,(07)7270001,0,600,2020/04/11 12:02:58
5902090765,家安大藥局,高雄市前鎮區崗山南街３４２巷２１號,(07)7137711,24,60,2020/04/11 12:02:58
5902090970,民光藥局,高雄市前鎮區林森三路４８號,(07)3335362,216,10,2020/04/11 12:02:58
5902091128,北京藥局,高雄市前鎮區公正路３１號,(07)7113100,6,5,2020/04/11 12:02:58
5902092205,百宏中西大藥局,高雄市前鎮區復興三路１９４號,(07)3386719,351,60,2020/04/11 12:02:58
5902092296,迎廣藥局,高雄市前鎮區林森三路１５０號２樓,(07)3321466,1,4,2020/04/11 12:02:58
5902092321,彥芳藥局,高雄市前鎮區長江街６５號１樓,(07)3302007,0,2,2020/04/11 12:02:58
5902092410,旺盛藥局,高雄市前鎮區永豐路１０８號,(07)7512899,1008,426,2020/04/11 12:02:58
5902092492,元生藥局,高雄市前鎮區鎮興路２２６號１樓,(07)8156356,0,5,2020/04/11 12:02:58
5902092572,羿昇藥局,高雄市前鎮區一心一路４９２號,(07)3387737,409,15,2020/04/11 12:02:58
5902092787,吉昌藥局,高雄市前鎮區正勤路１００號,(07)3368782,1669,220,2020/04/11 12:02:58
5902092887,民權丁丁藥局,高雄市前鎮區民權二路３４５號,(07)9650177,373,80,2020/04/11 12:02:58
5902092896,廣泰藥局,高雄市前鎮區瑞北路５６號,(07)7162166,1053,200,2020/04/11 12:02:58
5902092910,健家藥局,高雄市前鎮區二聖二路４５號,(07)3389986,36,0,2020/04/11 12:02:58
5902100033,旗后藥局,高雄市旗津區中洲三路７１５號,(07)5715838,4,6,2020/04/11 12:02:58
5902100042,千佑藥局,高雄市旗津區復興里中洲三路５１３號,(07)5712619,4,0,2020/04/11 12:02:58
5902101094,康富藥局,高雄市旗津區旗津二路２２０號,(07)5710567,378,60,2020/04/11 12:02:58
5902110066,文祺藥局,高雄市小港區正苓里平治街１１２號,(07)8014066,26,24,2020/04/11 12:02:58
5902110244,億大藥局,高雄市小港區三苓里永義街１７１號,(07)8014958,3,4,2020/04/11 12:02:58
5902110422,臨生藥局,高雄市小港區鳳鳴路１４６－４號,(07)8711290,12,0,2020/04/11 12:02:58
5902110628,悅是康藥局,高雄市小港區漢民路２７６號,(07)8010012,1296,80,2020/04/11 12:02:58
5902111661,康乃爾藥局,高雄市小港區漢民路４１３號２樓,(07)8026291,4,2,2020/04/11 12:02:58
5902111670,桂林活力藥師藥局,高雄市小港區桂陽路４０號,(07)7931248,1170,20,2020/04/11 12:02:58
5902111698,康莊藥局,高雄市小港區康莊路６９號一樓,(07)8063384,57,0,2020/04/11 12:02:58
5903010010,康健藥局,臺中市豐原區西勢里中山路３７３號,(04)25279542,18,6,2020/04/11 12:02:58
5903010056,一加藥局,臺中市豐原區中正路１９５號,(04)25237700,0,8,2020/04/11 12:02:58
5903010118,理妍藥局,臺中市豐原區中正路３７９號,(04)25270140,1,6,2020/04/11 12:02:58
5903010270,福心藥局,臺中市豐原區中正路７１５號１樓,(04)25229292,591,0,2020/04/11 12:02:58
5903010314,豐原百宏中西藥局,臺中市豐原區水源路５９５號１樓,(04)25242185,974,0,2020/04/11 12:02:58
5903010332,富田藥局,臺中市豐原區文昌街１５２號１樓,(04)25225453,658,0,2020/04/11 12:02:58
5903010350,甲蒂健保藥局,臺中市豐原區豐東路３０８號,(04)25256028,1152,90,2020/04/11 12:02:58
5903010403,品安藥局,臺中市豐原區中山路４０５號,(04)25270138,3,1,2020/04/11 12:02:58
5903010467,阜康藥局,臺中市豐原區中山路２９５號１樓,(04)25155977,0,1,2020/04/11 12:02:58
5903010494,百宏大藥局,臺中市豐原區中正路８６０號１樓,(04)25131538,1053,256,2020/04/11 12:02:58
5903020034,國良豐藥局,臺中市東勢區豐勢路２１號１樓,(04)25885778,0,895,2020/04/11 12:02:58
5903020052,東勢福倫藥局,臺中市東勢區豐勢路４３８號,(04)25876118,6,0,2020/04/11 12:02:58
5903030067,甲尚藥局,臺中市大甲區順天路１２９號１樓,(04)26760885,3,0,2020/04/11 12:02:58
5903030110,大甲啄木鳥藥局,臺中市大甲區中山路１段９０５號,(04)26804502,180,40,2020/04/11 12:02:58
5903030138,聖佑藥局,臺中市大甲區中山路１段５７６號１樓,(04)26760156,603,95,2020/04/11 12:02:58
5903030156,盈盈藥局,臺中市大甲區文武路１８號,(04)26804212,108,0,2020/04/11 12:02:58
5903030165,民和藥局,臺中市大甲區德興路６８號,(04)26871212,0,25,2020/04/11 12:02:58
5903030174,慶安藥局,臺中市大甲區文武路１７８之３號,(04)26802933,1,0,2020/04/11 12:02:58
5903040036,得康藥局,臺中市清水區高美路１１７號,(04)26260622,45,0,2020/04/11 12:02:58
5903040063,崇文藥師藥局,臺中市清水區和平路４２８之１５號,(04)26561101,1709,0,2020/04/11 12:02:58
5903040072,碧綠谷藥局,臺中市清水區中華路５２５號,(04)26281151,144,0,2020/04/11 12:02:58
5903050050,關心藥局,臺中市沙鹿區光大路２４２號,(04)26625182,1311,20,2020/04/11 12:02:58
5903050149,立好藥局,臺中市沙鹿區北勢東路６９３號１樓,(04)26522389,1848,100,2020/04/11 12:02:58
5903050176,全國藥局,臺中市沙鹿區臺灣大道７段９９２號,(04)26627097,1791,200,2020/04/11 12:02:58
5903050194,樂齊藥局,臺中市沙鹿區北中路８６－１、８６－２號,(04)26338867,1044,0,2020/04/11 12:02:58
5903060010,大芳藥局,臺中市梧棲區中央路１段９０７號,(04)26561755,1800,0,2020/04/11 12:02:58
5903060056,瑞恩藥局,臺中市梧棲區港埠路１段８２７巷６號,(04)26576171,549,0,2020/04/11 12:02:58
5903070016,泉興中西大藥局,臺中市后里區甲后路一段５９８號,(04)25583883,1132,7,2020/04/11 12:02:58
5903070025,得安藥局,臺中市后里區四村路７８號,(04)25585333,7,2,2020/04/11 12:02:58
5903070043,后禮藥局,臺中市后里區甲后路一段１６３號１樓,(04)25582413,4,9,2020/04/11 12:02:58
5903070052,后里宏安藥局,臺中市后里區福音路２８號１樓,(04)25581036,1526,80,2020/04/11 12:02:58
5903070132,內埔瑞士藥師藥局,臺中市后里區中山路３７號１樓,(04)25566959,1284,0,2020/04/11 12:02:58
5903070141,甲后藥局,臺中市后里區甲后路一段２５３號１樓,(04)25577378,196,30,2020/04/11 12:02:58
5903080021,長生健保藥局,臺中市神岡區神岡路６３號、６５號,(04)25610973,9,0,2020/04/11 12:02:58
5903080085,社南藥局,臺中市神岡區民生路２４號１樓,(04)25616114,6,0,2020/04/11 12:02:58
5903080094,灃洲大藥局,臺中市神岡區豐洲路４６６－３號１樓,(04)25150169,1791,200,2020/04/11 12:02:58
5903090054,美日康藥局,臺中市潭子區大新路５８號,(04)25382308,6,0,2020/04/11 12:02:58
5903090072,元康健保藥局,臺中市潭子區圓通南路１９６號１樓,(04)25353893,1503,160,2020/04/11 12:02:58
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,1368,95,2020/04/11 12:02:58
5903090125,愛生藥師藥局,臺中市潭子區中山路２段４９１號,(04)25321819,374,0,2020/04/11 12:02:58
5903090134,光陽藥局,臺中市潭子區福潭路５０５號１樓,(04)25365607,519,108,2020/04/11 12:02:58
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,3,0,2020/04/11 12:02:58
5903090223,均安藥局,臺中市潭子區興華一路５０３號１樓,(04)25310998,1792,153,2020/04/11 12:02:58
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,1800,204,2020/04/11 12:02:58
5903100037,大雅東亞藥師大藥局,臺中市大雅區民生路１段２２、２２－１號,(04)25605233,900,0,2020/04/11 12:02:58
5903100091,樂心藥局,臺中市大雅區建興路１４３號,(04)25682568,6,0,2020/04/11 12:02:58
5903110051,新社千百岳大藥局,臺中市新社區興安路２４、２６號,(04)25821798,156,20,2020/04/11 12:02:58
5903130026,博翔欣大藥局,臺中市外埔區重光路３３－１９號,(04)26833312,18,0,2020/04/11 12:02:58
5903140013,音聲藥局,臺中市大安區中松路１８號１樓,(04)26715318,309,19,2020/04/11 12:02:58
5903140022,民安藥局,臺中市大安區中山南路２８３號,(04)26711077,0,2,2020/04/11 12:02:58
5903150028,全成烏日藥局,臺中市烏日區溪南路１段７７６號,(04)23352656,168,0,2020/04/11 12:02:58
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286,3,0,2020/04/11 12:02:58
5903150108,仁厚藥局,臺中市烏日區一心街１號,(04)23382375,0,5,2020/04/11 12:02:58
5903160015,追分藥局,臺中市大肚區沙田路一段４０２號１樓,(04)26931439,0,3,2020/04/11 12:02:58
5903160042,大肚新庄藥局,臺中市大肚區遊園路２段２２１－３號１樓,(04)26912119,6,6,2020/04/11 12:02:58
5903160079,同利藥局,臺中市大肚區沙田路一段５０４號,(04)26935492,1116,1,2020/04/11 12:02:58
5903160088,必安藥局,臺中市大肚區沙田路二段６３４號,(04)26992116,1800,150,2020/04/11 12:02:58
5903160097,安昌藥局,臺中市大肚區遊園路二段１７６號１樓,(04)26913890,175,70,2020/04/11 12:02:58
5903170039,大佶安藥局龍井店,臺中市龍井區沙田路６段１９７號１樓,(04)26361410,1260,200,2020/04/11 12:02:58
5903170066,龍井茂昌藥局,臺中市龍井區中央路２段５７號１樓,(04)26390286,0,3,2020/04/11 12:02:58
5903180142,峰正藥局,臺中市霧峰區中正路８３０號１樓,(04)23303353,352,0,2020/04/11 12:02:58
5903190139,劍橋藥局,臺中市太平區宜昌路５５２號１樓,(04)22776619,1056,110,2020/04/11 12:02:58
5903190157,春長藥局,臺中市太平區太平路１４７號,(04)22799286,0,40,2020/04/11 12:02:58
5903190184,太平中大藥局,臺中市太平區宜欣二路４４號１樓,(04)22787846,9,0,2020/04/11 12:02:58
5903190193,佑全太平藥局,臺中市太平區樹德路１２１號１樓,(04)23910016,1286,0,2020/04/11 12:02:58
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,522,0,2020/04/11 12:02:58
5903190264,安心藥局,臺中市太平區中山路３段２８號１樓,(04)23912042,16,5,2020/04/11 12:02:58
5903190273,太平小林健保藥局,臺中市太平區育賢路５１８號,(04)23954436,399,0,2020/04/11 12:02:58
5903190282,雪仁藥局,臺中市太平區太平路５０９號,(04)22755053,187,0,2020/04/11 12:02:58
5903190291,新平和藥局,臺中市太平區光興路８２７號１樓,(04)22771262,612,0,2020/04/11 12:02:58
5903190317,欣天然藥局,臺中市太平區樹德路２９６號１樓,(04)23982018,0,4,2020/04/11 12:02:58
5903190326,立德藥局,臺中市太平區新興路４８號１樓,(04)23952029,27,5,2020/04/11 12:02:58
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,30,10,2020/04/11 12:02:58
5903190353,信康藥局,臺中市太平區樹德路９８－１號,(04)23960697,1764,180,2020/04/11 12:02:58
5903190362,太平中山藥局,臺中市太平區中山路４段１１號,(04)23959200,0,115,2020/04/11 12:02:58
5903190415,艾兒親子藥局,臺中市太平區樹孝路２５９號１樓,(04)23923668,4,2,2020/04/11 12:02:58
5903190433,太平瑞昌藥局,臺中市太平區新興路２８號,(04)23956319,972,105,2020/04/11 12:02:58
5903190497,太平惠民藥師藥局,臺中市太平區東平路３６８號１樓,(04)22768799,7,0,2020/04/11 12:02:58
5903190504,維肯藥局,臺中市太平區中興路７８－１號,(04)23512198,783,119,2020/04/11 12:02:58
5903190522,聖康佳禾藥局,臺中市太平區光興路８３１號,(04)22772065,1098,0,2020/04/11 12:02:58
5903190559,惠欣藥師藥局,臺中市太平區樹孝路２－１２號１樓,(04)23928881,190,164,2020/04/11 12:02:58
5903190568,世國藥局,臺中市太平區永豐路４２６號１樓,(04)22752537,17,95,2020/04/11 12:02:58
5903200023,樂明藥局,臺中市大里區中興路１段２６１號,(04)24920763,3,0,2020/04/11 12:02:58
5903200069,福德健保處方藥局,臺中市大里區塗城路７５８號１樓,(04)24935888,440,137,2020/04/11 12:02:58
5903200149,祥佑健保特約藥局,臺中市大里區中興路２段４０６號,(04)24866398,10,0,2020/04/11 12:02:58
5903200158,世穎藥局,臺中市大里區中興路１段１６７－６號１樓,(04)24937265,6,0,2020/04/11 12:02:58
5903200176,聖康藥局,臺中市大里區立仁路７９號１樓,(04)22700625,1773,200,2020/04/11 12:02:58
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,3,0,2020/04/11 12:02:58
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,(04)24876051,1314,0,2020/04/11 12:02:58
5903200425,祐仁健保藥局,臺中市大里區仁化路８１６號１樓,(04)24964321,0,4,2020/04/11 12:02:58
5903200443,佳霖藥局,臺中市大里區塗城路９６４號１樓,(04)24960895,806,86,2020/04/11 12:02:58
5903200541,大里康媞藥局,臺中市大里區塗城路４９４號,(04)24966627,3,0,2020/04/11 12:02:58
5903200550,康福藥局,臺中市大里區大新街５１號,(04)24070808,7,3,2020/04/11 12:02:58
5903200569,和信健康藥局,臺中市大里區德芳路一段５９號,(04)24833677,0,8,2020/04/11 12:02:58
5903200578,大里慈輝藥局,臺中市大里區中興路二段６８３號,(04)24835507,2,614,2020/04/11 12:02:58
5903200587,大里安德健保藥局,臺中市大里區大明路１１７號,(04)24875607,0,216,2020/04/11 12:02:58
5903200603,全家藥局,臺中市大里區中興路一段１０９之６號,(04)24929976,1537,150,2020/04/11 12:02:58
5903200630,東裕藥局,臺中市大里區中興路二段１５３－３號１樓,(04)24850728,630,1084,2020/04/11 12:02:58
5903200649,躍獅日新藥局,臺中市大里區日新路３４２號１樓,(04)24822345,90,30,2020/04/11 12:02:58
5903200658,德芳成功藥局,臺中市大里區成功路５３５－３號１樓,(04)24920298,6,0,2020/04/11 12:02:58
5903220061,宏信大藥局,臺中市中區自由路２段４５號１樓,(04)22222021,918,11,2020/04/11 12:02:58
5903220150,老順安大藥局,臺中市中區中華路二段６３號、６５號１樓,(04)22016306,882,0,2020/04/11 12:02:58
5903220169,公園大藥局,臺中市中區公園路９５號１樓,(04)22060858,0,224,2020/04/11 12:02:58
5903230030,十甲東亞藥師大藥局,臺中市東區十甲路４２３號１樓,(04)22118879,126,0,2020/04/11 12:02:58
5903230085,翔新藥局,臺中市東區東英１７街１６７－３號,(04)22131269,6,9,2020/04/11 12:02:58
5903230094,平祐健保藥局,臺中市東區旱溪東路１段２９７號１樓,(04)22113898,3,5,2020/04/11 12:02:58
5903230156,樂業小林健保藥局,臺中市東區樂業路４４３號１樓,(04)22139123,408,0,2020/04/11 12:02:58
5903230183,恒生藥局,臺中市東區樂業路３９５號１樓,(04)22135179,650,0,2020/04/11 12:02:58
5903240143,利民藥局,臺中市西區四維街２３號１樓,(04)22292931,0,8,2020/04/11 12:02:58
5903240152,陽光藥局,臺中市西區中美街３０５號１樓,(04)23020711,1076,0,2020/04/11 12:02:58
5903240198,鑫祐藥局,臺中市西區民權路３０２－５號,(04)23027778,1132,489,2020/04/11 12:02:58
5903240278,美術藥局,臺中市西區美村路一段５６７號,(04)23725286,450,30,2020/04/11 12:02:58
5903240358,早齋藥局,臺中市西區美村路一段３４２號１樓,(04)23029168,10,0,2020/04/11 12:02:58
5903240429,神農藥局,臺中市西區公益路１９０之１號１樓,(04)23103335,247,4,2020/04/11 12:02:58
5903250041,小林健保藥局,臺中市南區美村路２段１８２號,(04)22622099,81,0,2020/04/11 12:02:58
5903250103,忠孝德侑健保藥局,臺中市南區正義街１５９號,(04)22851400,453,68,2020/04/11 12:02:58
5903250112,立成藥局,臺中市南區學府路１４３號,(04)22205915,1320,45,2020/04/11 12:02:58
5903250176,弘大美妝藥局,臺中市南區南門路１１５號１樓,(04)22859180,7,5,2020/04/11 12:02:58
5903250194,元氣家藥局,臺中市南區文心南路８８８－３號１樓,(04)22631660,6,0,2020/04/11 12:02:58
5903250274,明心健康藥局,臺中市南區三民西路３７５號１樓,(04)23780170,881,19,2020/04/11 12:02:58
5903250292,萊爾康藥局,臺中市南區文心南路９２３之１號１樓,(04)22650290,6,788,2020/04/11 12:02:58
5903250425,鴻源藥局,臺中市南區德富路９號１樓,(04)22655436,0,314,2020/04/11 12:02:58
5903250443,千美台安藥局,臺中市南區美村南路２６３號,(04)22602101,1635,0,2020/04/11 12:02:58
5903250505,心安藥局,臺中市南區國光路２４１號１樓,(04)22858773,1842,981,2020/04/11 12:02:58
5903250514,泰友藥局,臺中市南區復興路二段９９巷１３號１樓,(04)22615701,458,107,2020/04/11 12:02:58
5903260163,康甫藥師藥局,臺中市北區進化北路３６６號１樓,(04)22366682,741,10,2020/04/11 12:02:58
5903260270,冠安藥局,臺中市北區進化路５１０、５１２號,(04)22335770,1786,200,2020/04/11 12:02:58
5903260314,喜悅健保藥局,臺中市北區健行路４１４號１樓,(04)22333988,194,0,2020/04/11 12:02:58
5903260341,台中漢口藥局,臺中市北區漢口路３段１８３號,(04)22936166,0,565,2020/04/11 12:02:58
5903260350,宏信藥局,臺中市北區崇德路１段４５３號,(04)22355476,0,190,2020/04/11 12:02:58
5903260421,忠明小林健保藥局,臺中市北區忠明路１６１號,(04)22013666,1896,0,2020/04/11 12:02:58
5903260449,喜樂藥局,臺中市北區中清路１段３１號,(04)22060423,0,545,2020/04/11 12:02:58
5903260529,多倫多藥局,臺中市北區太原路二段１１號１樓,(04)22980210,0,125,2020/04/11 12:02:58
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197,45,2,2020/04/11 12:02:58
5903260627,明曜藥局,臺中市北區北平路二段１９０號１樓,(04)22916775,4,0,2020/04/11 12:02:58
5903260681,昭德藥師藥局,臺中市北區西屯路一段３４５號,(04)23235655,27,0,2020/04/11 12:02:58
5903260707,新藥林藥局,臺中市北區健行路４４５－５號１樓,(04)22053458,6,295,2020/04/11 12:02:58
5903260734,立得藥局,臺中市北區忠太西路１１號１樓,(04)22080013,81,20,2020/04/11 12:02:58
5903260743,黎明安德藥局,臺中市北區中清路１段８５２號１樓,(04)22956098,6,4,2020/04/11 12:02:58
5903260761,杏一北區忠明藥局,臺中市北區忠明路４４２號１樓,(04)22081273,8,0,2020/04/11 12:02:58
5903260789,瑞昌藥局,臺中市北區學士路１５５號１樓,(04)22056819,18,8,2020/04/11 12:02:58
5903260798,光恒藥局,臺中市北區五權路２６１號１樓,(04)22068638,0,2,2020/04/11 12:02:58
5903260805,鐘藥局,臺中市北區梅豐街７９號１樓,(04)22334187,673,371,2020/04/11 12:02:58
5903270089,信心藥局,臺中市西屯區四川路１９０號,(04)23163430,2,1,2020/04/11 12:02:58
5903270230,大心藥局,臺中市西屯區西屯路２段２９５－１９號,(04)24528355,774,85,2020/04/11 12:02:58
5903270258,927藥局,臺中市西屯區國安一路５３號１樓,(04)24626680,0,60,2020/04/11 12:02:58
5903270310,弘福藥師藥局,臺中市西屯區西屯路３段１６６－２１號１樓,(04)24611916,57,0,2020/04/11 12:02:58
5903270383,佳德健保藥局,臺中市西屯區工業３８路２６號,(04)23598285,1098,145,2020/04/11 12:02:58
5903270392,瑞德大藥局,臺中市西屯區中清西二街８４號,(04)22939820,609,0,2020/04/11 12:02:58
5903270598,瑞晟中西藥局,臺中市西屯區大信街５０－１號,(04)23157228,0,1426,2020/04/11 12:02:58
5903270650,佑升藥局,臺中市西屯區黎明路三段３８５號１樓,(04)24525015,2815,140,2020/04/11 12:02:58
5903270678,增健美藥局,臺中市西屯區河南路２段３５９號１樓,(04)27056068,783,24,2020/04/11 12:02:58
5903270712,漢諾威藥局,臺中市西屯區青海路一段１１４號１樓,(04)23174323,0,3,2020/04/11 12:02:58
5903270721,舒健藥局,臺中市西屯區西屯路二段２５５號２樓,(04)27077858,0,6,2020/04/11 12:02:58
5903270749,大墩藥局,臺中市西屯區大墩１９街６８號１樓,(04)23209602,584,135,2020/04/11 12:02:58
5903270776,河南丁丁藥局,臺中市西屯區河南路４段１９１號,(04)22511658,72,40,2020/04/11 12:02:58
5903270801,榮友藥局,臺中市西屯區臺灣大道四段１７４２號,(04)23508392,0,199,2020/04/11 12:02:58
5903270847,分子藥局,臺中市西屯區惠來路二段２３６－１號,(04)22513080,495,0,2020/04/11 12:02:58
5903270865,尚禾藥局,臺中市西屯區青海路一段６５號,(04)23147688,9,190,2020/04/11 12:02:58
5903270883,祥和大藥局,臺中市西屯區青海路二段２４０－９號,(04)27000122,35,0,2020/04/11 12:02:58
5903270909,元生藥局,臺中市西屯區大墩路９６０號,(04)23274539,1798,155,2020/04/11 12:02:58
5903270918,全成西屯藥局,臺中市西屯區黎明路三段２２１、２２３號1樓,(04)24512290,1800,200,2020/04/11 12:02:58
5903270927,河南小林健保藥局,臺中市西屯區河南路二段２９８號１樓,(04)24512830,1467,200,2020/04/11 12:02:58
5903270963,源興大藥局,臺中市西屯區西屯路二段１２號,(04)23143045,194,55,2020/04/11 12:02:58
5903271004,西屯青育藥師藥局,臺中市西屯區西屯路二段２９５－３號１樓,(04)27077898,769,113,2020/04/11 12:02:58
5903271022,西屯藥局,臺中市西屯區西屯路三段１５０－４５號１樓,(04)24621822,6,0,2020/04/11 12:02:58
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,(04)24610219,1190,84,2020/04/11 12:02:58
5903271040,美康逢甲健保藥局,臺中市西屯區福星路４３１號１樓、４３１－１號２樓,(04)24528707,1719,200,2020/04/11 12:02:58
5903271077,合和健保藥局,臺中市西屯區福科路７９３號１樓,(04)24630321,108,0,2020/04/11 12:02:58
5903271086,常春藤藥局,臺中市西屯區福康路８０號１樓,(04)24619296,976,364,2020/04/11 12:02:58
5903271102,杏東美藥局,臺中市西屯區智惠街１５６號１樓,(04)24523798,2,0,2020/04/11 12:02:58
5903271111,西屯長安藥局,臺中市西屯區成都路３６８號１樓,(04)22981221,0,1525,2020/04/11 12:02:58
5903280067,博川健保藥局,臺中市南屯區大墩５街２９８號１樓,(04)24732995,747,126,2020/04/11 12:02:58
5903280101,成記大藥局,臺中市南屯區大墩１７街１２３號１樓,(04)23288877,3,58,2020/04/11 12:02:58
5903280245,大墩何藥局,臺中市南屯區大敦南路４３１號１．２樓,(04)24710655,1000,5,2020/04/11 12:02:58
5903280325,亞洲連鎖大藥局,臺中市南屯區黎明路２段１３３、１３５號,(04)23812886,54,0,2020/04/11 12:02:58
5903280334,長益藥局,臺中市南屯區忠勇路９９號,(04)23899383,0,6,2020/04/11 12:02:58
5903280361,誠美健保藥局,臺中市南屯區南屯路２段１６９號１樓,(04)24752000,23,2,2020/04/11 12:02:58
5903280450,瑞安藥局,臺中市南屯區大墩路２６１號,(04)24750818,38,9,2020/04/11 12:02:58
5903280487,康詮藥師藥局,臺中市南屯區大墩路７３２號,(04)23286688,902,0,2020/04/11 12:02:58
5903280521,百康健保藥局,臺中市南屯區黎明路二段３６３號,(04)22547776,189,0,2020/04/11 12:02:58
5903280549,仁幼藥局,臺中市南屯區黎明東街１５１號,(04)23809162,387,0,2020/04/11 12:02:58
5903280567,康總藥局,臺中市南屯區南屯路二段１０１號１樓,(04)24735285,42,10,2020/04/11 12:02:58
5903280576,佑全黎明藥局,臺中市南屯區黎明路２段２６６號,(04)23805560,6,2,2020/04/11 12:02:58
5903280585,康得藥局,臺中市南屯區向上路三段４５號,(04)23820981,2,1,2020/04/11 12:02:58
5903280594,東林藥局,臺中市南屯區黎明路二段１４０號,(04)23810567,631,13,2020/04/11 12:02:58
5903280638,心靜藥局,臺中市南屯區黎明路一段１１３８號,(04)23823977,0,5,2020/04/11 12:02:58
5903280647,澄光人文藥局,臺中市南屯區干城街３０５號,(04)22530303,0,2,2020/04/11 12:02:58
5903280656,熊大心藥局,臺中市南屯區河南路四段３７６號,(04)22516252,245,0,2020/04/11 12:02:58
5903280692,富康藥局,臺中市南屯區大墩路３２３號１樓,(04)24722677,7,9,2020/04/11 12:02:58
5903280718,樂活藥局,臺中市南屯區大聖街３３２號１樓,(04)23106301,1494,300,2020/04/11 12:02:58
5903280727,大樹南屯藥局,臺中市南屯區向上路一段６４３號１樓,(04)24758887,232,0,2020/04/11 12:02:58
5903280736,大育藥局,臺中市南屯區東興路二段７１號１樓,(04)24755656,4,0,2020/04/11 12:02:58
5903280745,亨宇藥局,臺中市南屯區東興路二段２９－２號１樓,(04)24711206,0,6,2020/04/11 12:02:58
5903280781,美十樂藥局,臺中市南屯區東興路二段２７９號１樓,(04)24710219,1659,187,2020/04/11 12:02:58
5903290045,康美得藥局,臺中市北屯區昌平路１段１０５－８號,(04)22467128,657,0,2020/04/11 12:02:58
5903290198,健康達人藥局,臺中市北屯區遼寧路１段６３號,(04)22471172,0,13,2020/04/11 12:02:58
5903290312,大連大愛藥局,臺中市北屯區大連路２段２２１號,(04)22428899,989,0,2020/04/11 12:02:58
5903290456,百禾藥局中清店,臺中市北屯區中清路２段６００號１樓,(04)22980980,3,6,2020/04/11 12:02:58
5903290483,兩隻老虎藥局,臺中市北屯區崇德路２段１２號,(04)22364635,6,0,2020/04/11 12:02:58
5903290518,佳美藥局,臺中市北屯區東山路１段２６５號１樓,(04)24363658,951,1,2020/04/11 12:02:58
5903290572,合健藥局,臺中市北屯區大連路一段５４－１號,(04)22951833,1,0,2020/04/11 12:02:58
5903290607,敦化小林健保藥局,臺中市北屯區敦化路１段６６８號,(04)24261881,383,338,2020/04/11 12:02:58
