醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902030063,紅心藥局,高雄市左營區崇德路２５５號,(07)3416697,4698,410,2020/09/29 13:59:50
5902030090,宏仁藥局,高雄市左營區左營大路３９０號,(07)5817895,4383,540,2020/09/29 13:59:50
5902030205,果貿藥局,高雄市左營區果峰街２２號,(07)5852825,2790,200,2020/09/29 13:59:50
5902030269,立文藥局,高雄市左營區立文路５４號,(07)5572899,5112,570,2020/09/29 13:59:50
5902030287,慈德藥局,高雄市左營區重愛路５３號,(07)3416212,2862,180,2020/09/29 13:59:50
5902030312,吉辰藥局,高雄市左營區左營大路４１之１號,(07)5815069,5742,380,2020/09/29 13:59:50
5902030410,重仁藥局,高雄市左營區左營大路４０８號,(07)5824083,2848,410,2020/09/29 13:59:50
5902030634,有機藥局,高雄市左營區榮耀街３號,(07)3596429,3092,320,2020/09/29 13:59:50
5902030643,新高橋藥局,高雄市左營區民族一路１０２８號,(07)3100696,3380,156,2020/09/29 13:59:50
5902031882,崇光藥局,高雄市左營區華夏路７５５號,(07)3452211,3605,310,2020/09/29 13:59:50
5902031999,平安藥局,高雄市左營區中華一路５之１號,(07)5833688,3327,569,2020/09/29 13:59:50
5902032174,光明健保藥局,高雄市左營區翠華路６０１巷８３號,(07)5812499,2475,290,2020/09/29 13:59:50
5902032218,和信藥師健保藥局,高雄市左營區崇德路２６７號,(07)3419363,5040,310,2020/09/29 13:59:50
5902032227,政大聯合藥局,高雄市左營區自由三路５０６號,(07)3454713,3420,300,2020/09/29 13:59:50
5902032370,好幸福專業藥局,高雄市左營區明華一路２２０號,(07)5506816,3021,178,2020/09/29 13:59:50
5902032432,威林藥局,高雄市左營區華夏路７２１號,(07)3414243,3573,250,2020/09/29 13:59:50
5902032441,健怡藥局,高雄市左營區翠峰路４０號,(07)5821891,3537,340,2020/09/29 13:59:50
5902032487,必健藥局,高雄市左營區自由二路９０號,(07)5584259,4059,450,2020/09/29 13:59:50
5902032521,合康健保藥局,高雄市左營區裕誠路１８８號,(07)5509667,3060,280,2020/09/29 13:59:50
5902032530,杏光藥局,高雄市左營區果峰街４７巷１號１樓,(07)5837060,3870,360,2020/09/29 13:59:50
5902032647,健智美藥局,高雄市左營區富國路９８號,(07)5580888,1971,0,2020/09/29 13:59:50
5902032665,安欣藥師藥局,高雄市左營區大順一路５５２號１樓,(07)5506620,3519,380,2020/09/29 13:59:50
5902032674,辰暘藥局,高雄市左營區富民路１２０號１、２樓,(07)5588545,4104,260,2020/09/29 13:59:50
5902040014,成吉藥局,高雄市楠梓區楠梓東街７４號,(07)3513339,3343,100,2020/09/29 13:59:50
5902040041,橘井藥局,高雄市楠梓區楠梓路１２９號,(07)3511869,3572,249,2020/09/29 13:59:50
5902040050,富翔藥局,高雄市楠梓區常德路３０７號,(07)3516365,1035,120,2020/09/29 13:59:50
5902040069,新友藥局,高雄市楠梓區萬昌路１１１號,(07)3653534,2050,139,2020/09/29 13:59:50
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,3732,189,2020/09/29 13:59:50
5902040096,宗隆藥局,高雄市楠梓區右昌街２２０號,(07)3622203,4077,250,2020/09/29 13:59:50
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,2736,230,2020/09/29 13:59:50
5902040158,黃藥局,高雄市楠梓區惠楠里建楠路１８６號,(07)3515700,1284,78,2020/09/29 13:59:50
5902040210,益民藥局,高雄市楠梓區建楠路４７號,(07)3522161,4401,380,2020/09/29 13:59:50
5902040229,進昇藥局,高雄市楠梓區德賢路２０２號,(07)3652334,1796,390,2020/09/29 13:59:50
5902040274,千惠藥局,高雄市楠梓區和光街１８１號,(07)3631268,5764,590,2020/09/29 13:59:50
5902040498,順明藥局,高雄市楠梓區和光街６５號,(07)3615574,3066,430,2020/09/29 13:59:50
5902040532,聯亞藥局,高雄市揇梓區軍校路７１０號,(07)3638387,4851,380,2020/09/29 13:59:50
5902041226,正人藥師藥局,高雄市楠梓區和昌里軍校路６７２號,(07)3652942,2464,340,2020/09/29 13:59:50
5902042269,常禾藥局,高雄市楠梓區常德路３３３號一樓,(07)3537431,5435,589,2020/09/29 13:59:50
5902042376,佶辰藥局,高雄市楠梓區德民路６４１號１Ｆ,(07)3662802,3975,380,2020/09/29 13:59:50
5902042447,建佑藥局,高雄市楠梓區右昌街１９１號,(07)3626893,693,170,2020/09/29 13:59:50
5902042474,誠群藥局,高雄市楠梓區樂群路１８２號１樓,(07)3661733,4002,118,2020/09/29 13:59:50
5902042492,合德中西藥師藥局,高雄市楠梓區楠梓路４８６號,(07)3581291,5187,430,2020/09/29 13:59:50
5902042563,天健藥局,高雄市楠梓區後昌路１０８７號,(07)3634179,3600,450,2020/09/29 13:59:50
5902042590,德賢藥師藥局,高雄市楠梓區德賢路５５１號,(07)3606056,2223,310,2020/09/29 13:59:50
5902042657,皇慶藥局,高雄市楠梓區和光街１９１號,(07)3643352,2628,200,2020/09/29 13:59:50
5902042661,元春中西藥師藥局,高雄市楠梓區後昌路８３７巷３７號,(07)3605656,810,55,2020/09/29 13:59:50
5902042769,家安藥局,高雄市楠梓區後昌新路１３號１樓,(07)3600066,5220,290,2020/09/29 13:59:50
5902050092,明曜藥局,高雄市三民區澄和路９６號,(07)3803807,3087,280,2020/09/29 13:59:50
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,4545,400,2020/09/29 13:59:50
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,3804,330,2020/09/29 13:59:50
5902050323,信彰藥師藥局,高雄市三民區鼎中路６２７號,(07)3422376,5031,500,2020/09/29 13:59:50
5902050350,日星藥局,高雄市三民區寶龍里惠德街３８號,(07)3845188,3231,440,2020/09/29 13:59:50
5902050378,安成藥局,高雄市三民區察哈爾二街６３號,(07)3229295,4347,460,2020/09/29 13:59:50
5902050387,合祥藥局,高雄市三民區本元里昭良街６８號,(07)3830180,4104,560,2020/09/29 13:59:50
5902050412,春仁藥局,高雄市三民區覺民路２２５號,(07)3962341,2385,180,2020/09/29 13:59:50
5902050467,人禾藥局,高雄市三民區達仁里九如二路３２４號,(07)3215681,3492,360,2020/09/29 13:59:50
5902050565,澄和藥局,高雄市三民區澄和路６６號,(07)3923111,2934,210,2020/09/29 13:59:50
5902050592,建昌藥局,高雄市三民區十全一路１０５號１樓,(07)3232356,1989,309,2020/09/29 13:59:50
5902050636,嘉益藥局,高雄市三民區重慶街３０號,(07)3110157,4635,430,2020/09/29 13:59:50
5902050681,全信藥局,高雄市三民區鼎中里鼎中路１０６號,(07)3428155,5724,520,2020/09/29 13:59:50
5902050770,仁生藥局,高雄市三民區民享里熱河二街７８號,(07)3118765,4146,630,2020/09/29 13:59:50
5902050798,友泰藥局,高雄市三民區中和街１６９號,(07)3125236,3636,450,2020/09/29 13:59:50
5902050903,皇安藥局,高雄市三民區九如一路４６１號,(07)3866779,3084,281,2020/09/29 13:59:50
5902050912,雅信藥局,高雄市三民區鼎山街３２６號,(07)3830821,2362,200,2020/09/29 13:59:50
5902051222,利民藥局,高雄市三民區孝順街７４號,(07)3125436,3767,510,2020/09/29 13:59:50
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,2550,280,2020/09/29 13:59:50
5902051268,上正藥師藥局,高雄市三民區憲政路２５５號,(07)2223355,4819,480,2020/09/29 13:59:50
5902051642,安寧藥局,高雄市三民區嫩江街３９號,(07)3217585,3240,470,2020/09/29 13:59:50
5902051786,億生藥局,高雄市三民區南台路２００號,(07)2873436,3006,360,2020/09/29 13:59:50
5902051866,久大藥局,高雄市三民區本文里立忠路３２號１Ｆ,(07)3858116,3602,240,2020/09/29 13:59:50
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,4657,490,2020/09/29 13:59:50
5902054689,善全藥局,高雄市三民區義華路３９１號,(07)3960269,3037,220,2020/09/29 13:59:50
5902054858,勝發藥局,高雄市三民區金鼎路３５０號,(07)3474780,4282,230,2020/09/29 13:59:50
5902055480,建保藥局,高雄市三民區陽明路４１３號,(07)3920433,2682,240,2020/09/29 13:59:50
5902056638,柏仁藥局,高雄市三民區覺民路５０４號,(07)3976016,3375,400,2020/09/29 13:59:50
5902056692,大樂藥局,高雄市三民區明誠二路１６號一樓,(07)3501052,4472,500,2020/09/29 13:59:50
5902056718,岱安藥局,高雄市三民區熱河二街２３號,(07)3219946,2664,337,2020/09/29 13:59:50
5902056754,大家藥局,高雄市三民區鼎中路２２９號１樓,(07)3107632,3140,230,2020/09/29 13:59:50
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,2394,330,2020/09/29 13:59:50
5902056825,新正興藥局,高雄市三民區正興路１００號,(07)3892646,2565,308,2020/09/29 13:59:50
5902056923,鴻慶藥局,高雄市三民區裕誠路７０號,(07)9536166,4041,460,2020/09/29 13:59:50
5902057126,民安藥局,高雄市三民區嫩江街７０號,(07)3121381,4124,300,2020/09/29 13:59:50
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,990,200,2020/09/29 13:59:50
5902057288,育英藥局,高雄市三民區灣子里和順街３９號,(07)3824467,4041,500,2020/09/29 13:59:50
5902057368,崧民藥師藥局,高雄市三民區金鼎路２２８號,(07)3102496,4447,550,2020/09/29 13:59:50
5902057484,永勝藥局,高雄市三民區褒忠街１１４號,(07)3814643,3643,380,2020/09/29 13:59:50
5902057493,上泰藥局,高雄市三民區鼎山街５６９號,(07)3987396,4407,600,2020/09/29 13:59:50
5902057500,陽明藥局,高雄市三民區陽明路２８７號,(07)3960376,3231,430,2020/09/29 13:59:50
5902057519,伍陸藥局,高雄市三民區正興路９４號,(07)3890676,3114,240,2020/09/29 13:59:50
5902057546,華南藥局,高雄市三民區中和街１２４號,(07)3127483,4026,367,2020/09/29 13:59:50
5902057680,健爾康藥局,高雄市三民區正興路２３號,(07)3965658,3879,520,2020/09/29 13:59:50
5902057733,新久億藥局,高雄市三民區正興路１８３號,(07)3986909,4653,270,2020/09/29 13:59:50
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841,3937,149,2020/09/29 13:59:50
5902057831,愛橋藥局,高雄市三民區陽明路１９２號,(07)3945146,3519,300,2020/09/29 13:59:50
5902057902,利安藥局,高雄市三民區建工路５４５號,(07)3965550,4786,635,2020/09/29 13:59:50
5902057920,必好藥局,高雄市三民區義華路４６０號,(07)3851751,3870,490,2020/09/29 13:59:50
5902057939,朝陽健保藥局,高雄市三民區陽明路５７號１樓,(07)3839886,3996,390,2020/09/29 13:59:50
5902060025,連作藥局,高雄市新興區大同一路２０３－１號,(07)2154716,2196,490,2020/09/29 13:59:50
5902060132,成益藥局,高雄市新興區德望里復興一路４之２號,(07)2265015,3429,320,2020/09/29 13:59:50
5902060150,永明藥局,高雄市新興區仁智街２２３號,(07)2619832,5265,570,2020/09/29 13:59:50
5902061540,長青藥局,高雄市新興區六合路１１４號,(07)2229220,4581,600,2020/09/29 13:59:50
5902061577,銘泰藥局,高雄市新興區自立二路１６６號,(07)2855165,3438,410,2020/09/29 13:59:50
5902061899,元盛藥局,高雄市新興區六合路１５３號,(07)2228183,1521,470,2020/09/29 13:59:50
5902071528,岩生藥局,高雄市前金區自立一路１５－１號,(07)2863608,3377,315,2020/09/29 13:59:50
5902071537,大衛藥局,高雄市前金區中華三路１８８號,(07)2859958,4404,390,2020/09/29 13:59:50
5902071546,中華藥局,高雄市前金區中華四路３６３號,(07)2712779,4302,570,2020/09/29 13:59:50
5902080036,瑞林藥局,高雄市苓雅區興中一路２８２號,(07)3312146,5647,810,2020/09/29 13:59:50
5902080287,佳鴻中西藥局,高雄市苓雅區文昌路１１號,(07)7497103,5319,670,2020/09/29 13:59:50
5902080312,正和藥局,高雄市苓雅區福建街３６２號,(07)2265377,4716,210,2020/09/29 13:59:50
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,4428,540,2020/09/29 13:59:50
5902080465,廣德泰藥局,高雄市苓雅區苓雅二路７６號,(07)3340769,4245,250,2020/09/29 13:59:50
5902080474,弘宗藥局,高雄市苓雅區武智街２號,(07)7211088,4455,470,2020/09/29 13:59:50
5902080518,福海藥局,高雄市苓雅區武慶三路５８號,(07)7618855,1752,260,2020/09/29 13:59:50
5902080527,三和藥局,高雄市苓雅區廣州二街１１７號,(07)7220808,2759,387,2020/09/29 13:59:50
5902080545,柏松藥局,高雄市苓雅區輔仁路１７５號,(07)7119786,2269,310,2020/09/29 13:59:50
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,4270,220,2020/09/29 13:59:50
5902080741,天新藥局,高雄市苓雅區華堂里林森二路１－３號,(07)3342754,3398,496,2020/09/29 13:59:50
5902080803,功安中西大藥局,高雄市苓雅區三多二路２９１號,(07)7215949,5004,650,2020/09/29 13:59:50
5902080858,福興藥局,高雄市苓雅區成功一路５２號,(07)3331862,4158,420,2020/09/29 13:59:50
5902081015,明群藥局,高雄市苓雅區英明路５４號,(07)7254953,1830,489,2020/09/29 13:59:50
5902081186,寶麒藥局,高雄市苓雅區三多一路１４４號,(07)7610355,3128,329,2020/09/29 13:59:50
5902081328,東信藥局,高雄市苓雅區三多一路１８９號,(07)7613309,2609,248,2020/09/29 13:59:50
5902083457,順一藥局,高雄市苓雅區田西里成功一路２１０號,(07)3330011,3987,510,2020/09/29 13:59:50
5902083582,健智藥局,高雄市苓雅區四維二路９６之２號,(07)7249153,3879,500,2020/09/29 13:59:50
5902083591,晨安藥局,高雄市苓雅區興中一路１６０號,(07)3365463,3604,600,2020/09/29 13:59:50
5902084703,瑞生藥局,高雄市苓雅區自強三路３１號,(07)3305239,5354,360,2020/09/29 13:59:50
5902084749,琉璃光藥師藥局,高雄市苓雅區四維一路２９２號之一樓,(07)7160930,3699,460,2020/09/29 13:59:50
5902084785,新良安藥局,高雄市苓雅區苓雅二路１０６號,(07)3386980,5413,560,2020/09/29 13:59:50
5902084801,邱吉祥藥局,高雄市苓雅區凱旋二路１３５號,(07)2226055,3222,450,2020/09/29 13:59:50
5902085031,上好藥局,高雄市苓雅區四維一路六三號一樓,(07)7266863,3969,539,2020/09/29 13:59:50
5902085166,景福藥局,高雄市苓雅區和平一路１４７之５號,(07)7719152,1282,200,2020/09/29 13:59:50
5902085184,惠春藥局,高雄市苓雅區武慶三路９６號,(07)7611358,2276,350,2020/09/29 13:59:50
5902085228,永森藥局,高雄市苓雅區建國一路２９０號,(07)7163087,3051,410,2020/09/29 13:59:50
5902085308,幸福藥師藥局,高雄市苓雅區青年一路１６７－３號,(07)5368701,744,339,2020/09/29 13:59:50
5902085371,加和藥局,高雄市苓雅區和平一路１４３之７號,(07)7219332,2268,260,2020/09/29 13:59:50
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,2752,260,2020/09/29 13:59:50
5902090087,久億藥局,高雄市前鎮區保泰路３５１號,(07)7619333,603,60,2020/09/29 13:59:50
5902090121,意文藥局,高雄市前鎮區瑞華里武營路１８３號,(07)7226570,3173,90,2020/09/29 13:59:50
5902090363,八仙藥局,高雄市前鎮區瑞隆路２５１號,(07)7270001,2727,330,2020/09/29 13:59:50
5902090765,家安大藥局,高雄市前鎮區崗山南街３４２巷２１號,(07)7137711,5427,420,2020/09/29 13:59:50
5902090827,博平藥局,高雄市前鎮區草衙二路３７７號,(07)8311814,252,150,2020/09/29 13:59:50
5902090970,民光藥局,高雄市前鎮區林森三路４８號,(07)3335362,1107,140,2020/09/29 13:59:50
5902091128,北京藥局,高雄市前鎮區公正路３１號,(07)7113100,657,140,2020/09/29 13:59:50
5902092321,彥芳藥局,高雄市前鎮區長江街６５號１樓,(07)3302007,6633,540,2020/09/29 13:59:50
5902092358,惠芳藥局,高雄市前鎮區一心一路４８６號,(07)5370650,5922,340,2020/09/29 13:59:50
5902092410,旺盛藥局,高雄市前鎮區永豐路１０８號,(07)7512899,2979,440,2020/09/29 13:59:50
5902092492,元生藥局,高雄市前鎮區鎮興路２２６號１樓,(07)8156356,2347,300,2020/09/29 13:59:50
5902092554,協和藥局,高雄市前鎮區中華五路９８３號,(07)5377769,3843,398,2020/09/29 13:59:50
5902092572,羿昇藥局,高雄市前鎮區一心一路４９２號,(07)3387737,4554,560,2020/09/29 13:59:50
5902092643,晏昇藥局,高雄市前鎮區凱旋三路８１號,(07)7235136,5077,210,2020/09/29 13:59:50
5902092887,民權丁丁藥局,高雄市前鎮區民權二路３４５號,(07)9650177,3528,170,2020/09/29 13:59:50
5902092896,廣泰藥局,高雄市前鎮區瑞北路５６號,(07)7162166,2959,410,2020/09/29 13:59:50
5902092910,健家藥局,高雄市前鎮區二聖二路４５號,(07)3389986,3161,340,2020/09/29 13:59:50
5902092956,慈濟健保藥局,高雄市前鎮區鎮州路２１１號,(07)8159788,3852,300,2020/09/29 13:59:50
5902100033,旗后藥局,高雄市旗津區中洲三路７１５號,(07)5715838,4489,493,2020/09/29 13:59:50
5902100042,千佑藥局,高雄市旗津區復興里中洲三路５１３號,(07)5712619,5224,620,2020/09/29 13:59:50
5902101094,康富藥局,高雄市旗津區旗津二路２２０號,(07)5710567,2772,270,2020/09/29 13:59:50
5902110066,文祺藥局,高雄市小港區正苓里平治街１１２號,(07)8014066,3339,179,2020/09/29 13:59:50
5902110093,鳳明中西大藥局,高雄市小港區二苓路２４７號,(07)8011846,2610,290,2020/09/29 13:59:50
5902110244,億大藥局,高雄市小港區三苓里永義街１７１號,(07)8014958,3852,360,2020/09/29 13:59:50
5902110299,大裕藥局,高雄市小港區小港里小港路２６１號,(07)8211467,5136,450,2020/09/29 13:59:50
5902110422,臨生藥局,高雄市小港區鳳鳴路１４６－４號,(07)8711290,3699,450,2020/09/29 13:59:50
5902110431,龍祺藥局,高雄市小港區平和路１１１號,(07)8315352,3771,420,2020/09/29 13:59:50
5902110593,慈林藥局,高雄市小港區鳳林路９３號,(07)8718087,3429,160,2020/09/29 13:59:50
5902110600,高泰藥局,高雄市小港區桂陽路７號,(07)7930043,1447,60,2020/09/29 13:59:50
5902110628,悅是康藥局,高雄市小港區漢民路２７６號,(07)8010012,5033,0,2020/09/29 13:59:50
5902111670,桂林活力藥師藥局,高雄市小港區桂陽路４０號,(07)7931248,4641,410,2020/09/29 13:59:50
5902111796,力安藥師藥局,高雄市小港區桂陽路316號１樓,(07)7918167,4635,240,2020/09/29 13:59:50
5902111938,丁丁藥局小港店,高雄市小港區宏平路８５號,(07)8603388,3771,140,2020/09/29 13:59:50
5903010010,康健藥局,臺中市豐原區西勢里中山路３７３號,(04)25279542,3699,440,2020/09/29 13:59:50
5903010038,金宏健保藥局,臺中市豐原區安康路１０３號,(04)25288262,5497,340,2020/09/29 13:59:50
5903010118,理妍藥局,臺中市豐原區中正路３７９號,(04)25270140,4635,380,2020/09/29 13:59:50
5903010127,友誠藥局,臺中市豐原區豐東路４０１號１樓,(04)25132371,4050,240,2020/09/29 13:59:50
5903010145,維立藥局,臺中市豐原區豐南街１２號１樓,(04)25337605,3607,400,2020/09/29 13:59:50
5903010181,永豐藥局,臺中市豐原區中山路４２２號１樓,(04)25280088,3807,300,2020/09/29 13:59:50
5903010261,豐原西勢藥局,臺中市豐原區西勢路２００號１樓,(04)25262330,4661,369,2020/09/29 13:59:50
5903010289,心美日藥局,臺中市豐原區中山路３５９號１樓,(04)25260703,1935,140,2020/09/29 13:59:50
5903010314,豐原百宏中西藥局,臺中市豐原區水源路５９５號１樓,(04)25242185,3257,309,2020/09/29 13:59:50
5903010341,昭仁藥局,臺中市豐原區南陽路１４０號,(04)25243559,2223,280,2020/09/29 13:59:50
5903010350,甲蒂健保藥局,臺中市豐原區豐東路３０８號,(04)25256028,2151,250,2020/09/29 13:59:50
5903010378,豐原啄木鳥藥局,臺中市豐原區中山路１７８號１樓,(04)25295340,4365,0,2020/09/29 13:59:50
5903010387,信宜藥局,臺中市豐原區中山路３９５號,(04)25229912,3834,270,2020/09/29 13:59:50
5903010430,喜樂魚藥局,臺中市豐原區圓環東路６１３號１樓,(04)25200226,2718,350,2020/09/29 13:59:50
5903010449,豐原藥局,臺中市豐原區新生北路２０６號之１（１樓）,(04)25260119,3213,330,2020/09/29 13:59:50
5903010458,心之藥局,臺中市豐原區中山路５０４號,(04)25254959,4007,309,2020/09/29 13:59:50
5903010485,大樹圓環藥局,臺中市豐原區圓環東路６１７號１樓,(04)25122212,5427,140,2020/09/29 13:59:50
5903010494,百宏大藥局,臺中市豐原區中正路８６０號１樓,(04)25131538,4113,430,2020/09/29 13:59:50
5903010501,佑全豐原圓環東藥局,臺中市豐原區圓環東路５４８、５５０、５５２、５５４號１樓,25246069,4284,187,2020/09/29 13:59:50
5903020034,國良豐藥局,臺中市東勢區豐勢路２１號１樓,(04)25885778,3330,388,2020/09/29 13:59:50
5903020043,向日葵藥局,臺中市東勢區豐勢路５５７號,(04)25773428,4968,464,2020/09/29 13:59:50
5903020052,東勢福倫藥局,臺中市東勢區豐勢路４３８號,(04)25876118,4298,500,2020/09/29 13:59:50
5903030012,康好藥局,臺中市大甲區三民路１３２－２號,(04)26802149,3753,200,2020/09/29 13:59:50
5903030030,大甲健康藥局,臺中市大甲區蔣公路２４２-１號１樓,(04)26805833,6876,340,2020/09/29 13:59:50
5903030058,康達藥局,臺中市大甲區蔣公路２６６號１樓,(04)26862001,1548,50,2020/09/29 13:59:50
5903030067,甲尚藥局,臺中市大甲區順天路１２８號,(04)26760885,4291,543,2020/09/29 13:59:50
5903030076,百禾藥局,臺中市大甲區仁愛街５８號,(04)26872538,6372,430,2020/09/29 13:59:50
5903030085,廣元藥局,臺中市大甲區順天路１４６號１樓,(04)26872843,3213,308,2020/09/29 13:59:50
5903030110,大甲啄木鳥藥局,臺中市大甲區中山路１段９０５號,(04)26804502,3834,200,2020/09/29 13:59:50
5903030138,聖佑藥局,臺中市大甲區中山路１段５７６號１樓,(04)26760156,3024,440,2020/09/29 13:59:50
5903030156,盈盈藥局,臺中市大甲區文武路１８號,(04)26804212,4329,320,2020/09/29 13:59:50
5903030174,慶安藥局,臺中市大甲區文武路１７８之３號,(04)26802933,4770,300,2020/09/29 13:59:50
5903030183,志明藥局,臺中市大甲區民生路２１號,(04)26876221,4815,460,2020/09/29 13:59:50
5903030192,大甲合和藥局,臺中市大甲區甲后路５段２６９號１樓,(04)26802310,4013,20,2020/09/29 13:59:50
5903040027,永悅藥局,臺中市清水區中山路１２７－２號１樓,(04)26225526,5787,119,2020/09/29 13:59:50
5903040036,得康藥局,臺中市清水區高美路１１７號,(04)26260622,3334,148,2020/09/29 13:59:50
5903040072,碧綠谷藥局,臺中市清水區中華路５２５號,(04)26281151,1098,60,2020/09/29 13:59:50
5903040081,千順藥局,臺中市清水區光復街１１０－２號１樓,(04)26220580,4754,138,2020/09/29 13:59:50
5903050050,關心藥局,臺中市沙鹿區光大路２４２號,(04)26625182,1800,200,2020/09/29 13:59:50
5903050069,進騰藥局,臺中市沙鹿區鎮南路２段２３４號,(04)26314418,4129,110,2020/09/29 13:59:50
5903050087,仁暉健保處方藥局,臺中市沙鹿區向上路７段１３０號,(04)26365626,4738,166,2020/09/29 13:59:50
5903050096,沙鹿合和健保藥局,臺中市沙鹿區正義路２號,(04)26320590,4662,230,2020/09/29 13:59:50
5903050103,北勢進騰藥局,臺中市沙鹿區北勢東路５０９之７號１樓,(04)26330893,5071,541,2020/09/29 13:59:50
5903050149,立好藥局,臺中市沙鹿區北勢東路６９３號１樓,(04)26522389,5868,340,2020/09/29 13:59:50
5903050176,全國藥局,臺中市沙鹿區臺灣大道７段９９２號,(04)26627097,2591,340,2020/09/29 13:59:50
5903050194,樂齊藥局,臺中市沙鹿區北中路８６－１、８６－２號,(04)26338867,5571,230,2020/09/29 13:59:50
5903050210,富康沙鹿藥局,臺中市沙鹿區沙田路１４２號１樓,(04)26633399,2517,100,2020/09/29 13:59:50
5903050229,維康藥局,臺中市沙鹿區鎮南路２段４１２號１樓,(04)26524787,5157,590,2020/09/29 13:59:50
5903050238,百岳大藥局,臺中市沙鹿區鎮南路二段７７號１樓,(04)26359825,2466,0,2020/09/29 13:59:50
5903050256,大安心藥局,臺中市沙鹿區星河路１２－１號１樓,26620082,6578,375,2020/09/29 13:59:50
5903060010,大芳藥局,臺中市梧棲區中央路１段９０７號,(04)26561755,2682,100,2020/09/29 13:59:50
5903060038,梧棲玖裕藥局,臺中市梧棲區中和街８５號,(04)26583909,4048,158,2020/09/29 13:59:50
5903060056,瑞恩藥局,臺中市梧棲區港埠路１段８２７巷６號,(04)26576171,6174,280,2020/09/29 13:59:50
5903070016,泉興中西大藥局,臺中市后里區甲后路一段５９８號,(04)25583883,4464,220,2020/09/29 13:59:50
5903070025,得安藥局,臺中市后里區四村路７８號,(04)25585333,4121,388,2020/09/29 13:59:50
5903070043,后禮藥局,臺中市后里區甲后路一段１６３號１樓,(04)25582413,4227,460,2020/09/29 13:59:50
5903070061,豪銘藥局,臺中市后里區公安路６８號,(04)25562991,7011,340,2020/09/29 13:59:50
5903070089,后里瑞士藥師藥局,臺中市后里區甲后路二段５７９號,(04)25566999,3431,468,2020/09/29 13:59:50
5903070098,祐恩藥局,臺中市后里區甲后路一段４７８號１樓,(04)25587518,7533,350,2020/09/29 13:59:50
5903070105,后里藥局,臺中市后里區文明路１３３號１樓,(04)25590119,3321,190,2020/09/29 13:59:50
5903070132,內埔瑞士藥師藥局,臺中市后里區中山路３７號１樓,(04)25566959,2700,290,2020/09/29 13:59:50
5903070141,甲后藥局,臺中市后里區甲后路一段２５３號１樓,(04)25577378,2655,310,2020/09/29 13:59:50
5903080021,長生健保藥局,臺中市神岡區神岡路６３號、６５號,(04)25610973,1872,90,2020/09/29 13:59:50
5903080030,捷達藥局,臺中市神岡區大漢街２５號,(04)25225207,1699,70,2020/09/29 13:59:50
5903080085,社南藥局,臺中市神岡區民生路２４號１樓,(04)25616114,4738,130,2020/09/29 13:59:50
5903080094,灃洲大藥局,臺中市神岡區豐洲路４６６－３號１樓,(04)25150169,3096,150,2020/09/29 13:59:50
5903090054,美日康藥局,臺中市潭子區大新路５８號,(04)25382308,4419,490,2020/09/29 13:59:50
5903090072,元康健保藥局,臺中市潭子區圓通南路１９６號１樓,(04)25353893,3897,320,2020/09/29 13:59:50
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,5069,425,2020/09/29 13:59:50
5903090125,愛生藥師藥局,臺中市潭子區中山路２段４９１號,(04)25321819,4478,595,2020/09/29 13:59:50
5903090134,光陽藥局,臺中市潭子區福潭路５０５號１樓,(04)25365607,3726,282,2020/09/29 13:59:50
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,4443,110,2020/09/29 13:59:50
5903090152,新舒康藥局,臺中市潭子區勝利路１０５號,(04)25344062,4960,408,2020/09/29 13:59:50
5903090189,名方藥局,臺中市潭子區勝利路２８５號１樓,(04)25341777,5418,100,2020/09/29 13:59:50
5903090223,均安藥局,臺中市潭子區興華一路５０３號１樓,(04)25310998,5967,264,2020/09/29 13:59:50
5903090330,潭子炘星藥局,臺中市潭子區中山路一段９７號１樓,(04)25320107,1800,200,2020/09/29 13:59:50
5903090358,信實藥局,臺中市潭子區大德北路６９號１樓,(04)25359220,3521,163,2020/09/29 13:59:50
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,3995,344,2020/09/29 13:59:50
5903100037,大雅東亞藥師大藥局,臺中市大雅區民生路１段２２、２２－１號,(04)25605233,4671,130,2020/09/29 13:59:50
5903100091,樂心藥局,臺中市大雅區建興路１４３號,(04)25682568,5292,560,2020/09/29 13:59:50
