醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012598,婕登藥局,臺北市松山區八德路４段６９９號,(02)27482893,3411,887,2020/05/28 15:52:21
5901012632,晨安藥局,臺北市松山區八德路３段１５５巷２０弄２號,(02)25798460,1170,995,2020/05/28 15:52:21
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,909,1380,2020/05/28 15:52:21
5901012669,政昇藥局,臺北市松山區南京東路５段３５６號１３樓,(02)27560286,3033,870,2020/05/28 15:52:21
5901012712,立康大藥局,臺北市松山區八德路四段２－１號,(02)27471749,792,510,2020/05/28 15:52:21
5901012749,躍獅松和藥局,臺北市松山區八德路四段６６６－１號,(02)27492569,2035,680,2020/05/28 15:52:21
5901012758,京東藥局,臺北市松山區南京東路五段２７２號,(02)27679503,1026,1050,2020/05/28 15:52:21
5901012767,晨新藥局,臺北市松山區八德路４段９１巷１－１號,(02)27422951,727,677,2020/05/28 15:52:21
5901012918,躍獅京華藥局,臺北市松山區南京東路５段７１號,(02)27666508,0,1170,2020/05/28 15:52:21
5901012963,綠之家藥局,臺北市松山區延壽街４２８號,(02)25289595,2622,70,2020/05/28 15:52:21
5901013004,德安藥局,臺北市松山區八德路３段１９５號２樓,(02)25782670,4599,410,2020/05/28 15:52:21
5901013095,康采藥局,臺北市松山區南京東路５段２９１巷１７－２號,(02)27670271,630,0,2020/05/28 15:52:21
5901013120,誠康中西藥局,臺北市松山區南京東路５段５９巷３１弄４３號,(02)27619679,774,350,2020/05/28 15:52:21
5901013139,慶昌藥局,臺北市松山區延吉街２９號,(02)25770820,0,1220,2020/05/28 15:52:21
5901013200,專品南京藥局,臺北市松山區南京東路４段７３號,(02)25147685,0,400,2020/05/28 15:52:21
5901013308,立赫敦北藥局,臺北市松山區敦化北路２２２巷２０號,(02)27199277,18,380,2020/05/28 15:52:21
5901013326,富景藥局,臺北市松山區三民路１４５號,(02)27455666,5239,426,2020/05/28 15:52:21
5901013344,健康活力藥師藥局,臺北市松山區民生東路５段２１９號,(02)27455556,3555,1180,2020/05/28 15:52:21
5901013362,啄木鳥藥局,臺北市松山區八德路４段２０９號、２１１號（１、２層）,(02)27422413,1860,920,2020/05/28 15:52:21
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,2151,270,2020/05/28 15:52:21
5901013380,澄馨藥局,臺北市松山區三民路３７號,(02)27420159,1233,570,2020/05/28 15:52:21
5901013399,一安正昇藥局,臺北市松山區南京東路５段３４８號,(02)27680993,864,650,2020/05/28 15:52:21
5901013406,美優康藥局,臺北市松山區民生東路４段１１７之１號,(02)27152319,812,1200,2020/05/28 15:52:21
5901013433,杏一延吉藥局,臺北市松山區延吉街３２號,(02)25798450,810,710,2020/05/28 15:52:21
5901013442,松山八德藥局,臺北市松山區八德路２段４００號,(02)27782773,2315,832,2020/05/28 15:52:21
5901013460,光點延新藥局,臺北市松山區延壽街１０１號,(02)27667795,6642,600,2020/05/28 15:52:21
5901013497,民生盛康藥局,臺北市松山區民生東路５段２０４號,(02)27460758,2187,1340,2020/05/28 15:52:21
5901013513,立赫民生藥局,臺北市松山區民生東路４段６８號,(02)27139200,1179,630,2020/05/28 15:52:21
5901013531,佑全松山南京東藥局,臺北市松山區南京東路５段２９１巷７號,(02)27687807,342,40,2020/05/28 15:52:21
5901013540,躍獅敦北藥局,臺北市松山區民生東路４段８０巷５號,27155691,3383,1570,2020/05/28 15:52:21
5901013559,佑翔藥局,臺北市松山區民生東路５段９５號,(02)87875070,2861,1170,2020/05/28 15:52:21
5901020303,宏恩藥局,臺北市大安區大安路１段１８１號,(02)27000956,0,769,2020/05/28 15:52:21
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,1964,1160,2020/05/28 15:52:21
5901020385,延吉大藥局,臺北市大安區延吉街１５３號１樓,(02)27819227,3131,200,2020/05/28 15:52:21
5901020465,杏友藥局,臺北市大安區復興南路２段１５１巷２５號,(02)27079451,942,895,2020/05/28 15:52:21
5901020554,師大藥局,臺北市大安區師大路９９號１樓,(02)23623479,668,109,2020/05/28 15:52:21
5901020563,施寶藥局,臺北市大安區安東街５０－５號１樓,(02)27114175,2336,560,2020/05/28 15:52:21
5901020590,燕福藥局,臺北市大安區羅斯福路３段２８３巷１４弄１４號之３,(02)23627307,5273,460,2020/05/28 15:52:21
5901020616,龍護大藥局,臺北市大安區大安路１段２２４巷７號１Ｆ,(02)23250686,0,267,2020/05/28 15:52:21
5901020634,新廣生藥局,臺北市大安區仁愛路４段３４號,(02)27071221,1674,1210,2020/05/28 15:52:21
5901020652,寶德藥局,臺北市大安區樂利路１０５號１Ｆ,(02)27364240,216,810,2020/05/28 15:52:21
5901020661,泰佑藥局,臺北市大安區安和路２段７２號１Ｆ,(02)27056841,0,670,2020/05/28 15:52:21
5901020670,杏安堂藥局,臺北市大安區忠孝東路４段７７巷３０號１樓,(02)27517636,0,627,2020/05/28 15:52:21
5901020689,四維藥局,臺北市大安區復興南路２段１５１巷４３號１樓,(02)27094222,1473,490,2020/05/28 15:52:21
5901020698,羅斯福藥局,臺北市大安區羅斯福路３段２８３巷９弄３號,(02)23699606,0,402,2020/05/28 15:52:21
5901020732,赫慶藥局,臺北市大安區瑞安街２０８巷１１弄５號１樓,(02)27063497,45,300,2020/05/28 15:52:21
5901020787,吉成藥局,臺北市大安區泰順街７號,(02)23636475,0,530,2020/05/28 15:52:21
5901020858,順天堂藥局,臺北市大安區龍泉街９６號,(02)23627149,1485,510,2020/05/28 15:52:21
5901020876,大興藥局,臺北市大安區通化街３９巷５０弄１５號１樓,(02)27053369,689,327,2020/05/28 15:52:21
5901020901,辰安藥局,臺北市大安區大安路１段３１巷２８號,(02)27119536,2835,1120,2020/05/28 15:52:21
5901021248,永誠藥局,臺北市大安區忠孝東路４段２１６巷２５之１號,(02)27520273,0,1758,2020/05/28 15:52:21
5901021382,建如藥局,臺北市大安區和平東路３段２２８巷１１號１Ｆ,(02)27331456,4,470,2020/05/28 15:52:21
5901021408,生百藥局,臺北市大安區臨江街１２４號,(02)27371011,8,0,2020/05/28 15:52:21
5901022601,生光藥局,臺北市大安區忠孝東路３段２４８巷２號,(02)27780862,0,1410,2020/05/28 15:52:21
5901022898,永康藥局,臺北市大安區麗水街６之２號,(02)23279362,2088,1220,2020/05/28 15:52:21
5901023073,世中欣藥局,臺北市大安區永康街２巷８號,(02)23938947,463,542,2020/05/28 15:52:21
5901023091,加豐藥局,臺北市大安區忠孝東路３段２１６巷３弄１號１樓,(02)27219678,1761,1205,2020/05/28 15:52:21
5901023153,崇光藥局,臺北市大安區忠孝東路３段３０５號７樓之３,(02)27217958,1842,1100,2020/05/28 15:52:21
5901023215,大愛健康藥局,臺北市大安區敦化南路２段６３巷６５號,(02)27092156,1484,330,2020/05/28 15:52:21
5901023304,麗樺藥師藥局,臺北市大安區麗水街３號,(02)23952628,1939,590,2020/05/28 15:52:21
5901023313,安和藥局,臺北市大安區安和路１段１０２巷３號,(02)27092349,2704,0,2020/05/28 15:52:21
5901023331,佑安藥局,臺北市大安區延吉街２３３巷９號,(02)27069339,2783,490,2020/05/28 15:52:21
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,2355,786,2020/05/28 15:52:21
5901023411,長虹藥局,臺北市大安區忠孝東路４段２１６巷 ６３號,(02)27210232,279,420,2020/05/28 15:52:21
5901023519,惠盈藥局,臺北市大安區辛亥路２段１７１巷３１號,(02)87321366,549,440,2020/05/28 15:52:21
5901023591,一心藥局,臺北市大安區和平東路３段２３８號,(02)27321818,450,280,2020/05/28 15:52:21
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,1067,0,2020/05/28 15:52:21
5901023680,新富川藥局,臺北市大安區大安路１段５１巷４號,(02)27114758,306,185,2020/05/28 15:52:21
5901023706,聖英藥局,臺北市大安區仁愛路４段２６６巷１５弄１８號,(02)27055851,4834,872,2020/05/28 15:52:21
5901023724,元氣生活健保藥局,臺北市大安區新生南路１段１６１巷１０號,(02)27060580,916,1060,2020/05/28 15:52:21
5901023831,康乃馨藥局,臺北市大安區建國南路１段３２７號,(02)23257097,0,460,2020/05/28 15:52:21
5901023886,世康藥局,臺北市大安區延吉街２４６號,(02)27015758,18,10,2020/05/28 15:52:21
5901023902,惠良藥局,臺北市大安區和平東路３段９３－１號,(02)27387872,0,880,2020/05/28 15:52:21
5901023966,愛維康生活藥局,臺北市大安區四維路１７０巷２１號,(02)27059791,3888,520,2020/05/28 15:52:21
5901024007,古亭健康人生藥局,臺北市大安區羅斯福路２段８３號,(02)23660895,1224,0,2020/05/28 15:52:21
5901024098,杏一瑞安藥局,臺北市大安區瑞安街２０８巷１１弄１號,(02)27096710,10926,990,2020/05/28 15:52:21
5901024123,中山樂方藥局,臺北市大安區仁愛路４段１１２巷１２號,(02)27050622,449,0,2020/05/28 15:52:21
5901024178,天康忠孝藥局,臺北市大安區忠孝東路３段２２３－１號,(02)77137763,493,1489,2020/05/28 15:52:21
5901024212,中力信義藥局,臺北市大安區信義路４段５１號,(02)23250266,2254,870,2020/05/28 15:52:21
5901024221,安居藥局,臺北市大安區安居街１９號,(02)23773537,0,1050,2020/05/28 15:52:21
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,675,520,2020/05/28 15:52:21
5901024347,博大藥局,臺北市大安區安和路２段６５號,(02)27027858,873,150,2020/05/28 15:52:21
5901024427,博昱仁愛藥局,臺北市大安區仁愛路４段６５號,(02)87739258,0,130,2020/05/28 15:52:21
5901024472,忠孝康承健保藥局,臺北市大安區復興南路１段１０７巷４號,(02)87733378,3348,1070,2020/05/28 15:52:21
5901024481,微笑藥師藥局,臺北市大安區信義路３段３１巷４號,(02)27009655,1350,231,2020/05/28 15:52:21
5901024490,明星大藥局,臺北市大安區光復南路４３０之１號,(02)27023747,585,1110,2020/05/28 15:52:21
5901024516,博昱師大藥局,臺北市大安區羅斯福路３段１８９號,(02)23696966,2097,650,2020/05/28 15:52:21
5901024525,國泰維康藥局,臺北市大安區仁愛路４段２６６巷１５弄２０號,(02)27542185,5695,796,2020/05/28 15:52:21
5901024543,奇威藥局,臺北市大安區雲和街９３號,(02)23651110,2115,1040,2020/05/28 15:52:21
5901024632,艾登安和藥局,臺北市大安區安和路１段１２３號,(02)27015201,1701,0,2020/05/28 15:52:21
5901024669,百岳藥局,臺北市大安區和平東路２段３１１巷１１號,(02)27551037,5004,1580,2020/05/28 15:52:21
5901024678,大安健康人生藥局,臺北市大安區信義路４段３４號,(02)27025553,2982,1070,2020/05/28 15:52:21
5901024687,博昱大藥局,臺北市大安區樂業街１４８號、１５０號,(02)23776199,0,1210,2020/05/28 15:52:21
5901024696,仁華藥局,臺北市大安區臥龍街１５５號,(02)27336762,1270,331,2020/05/28 15:52:21
5901024703,吾家藥局,臺北市大安區信義路４段２６５巷６之１號,(02)27066425,1899,400,2020/05/28 15:52:21
5901024712,早安藥局,臺北市大安區建國南路２段１５１巷４２號,(02)27002209,483,1110,2020/05/28 15:52:21
5901024721,麗泰藥局,臺北市大安區復興南路２段１５１巷４號,(02)27079595,1152,150,2020/05/28 15:52:21
5901024758,兆安健保藥局,臺北市大安區通化街１３９號,(02)27363069,267,1729,2020/05/28 15:52:21
5901024767,杏一樂業藥局,臺北市大安區樂業街１６２號,(02)27383194,10992,1134,2020/05/28 15:52:21
5901024810,博興藥局,臺北市大安區四維路１９８巷２８號,(02)23256668,1044,2140,2020/05/28 15:52:21
5901024838,昶青藥局,臺北市大安區濟南路３段２２之１號,(02)27515678,3393,862,2020/05/28 15:52:21
5901024856,杏一台北國泰藥局,臺北市大安區仁愛路４段２６６巷１５弄４號,(02)27011785,333,230,2020/05/28 15:52:21
5901024865,沛林東區生活藥粧藥局,臺北市大安區敦化南路１段１８７巷１７號,(02)27763759,0,950,2020/05/28 15:52:21
5901024874,奇異果大安藥局,臺北市大安區大安路１段１９０號,(02)23250891,3552,561,2020/05/28 15:52:21
5901024883,躍獅敦和藥局,臺北市大安區和平東路３段１０號,(02)23785767,1314,780,2020/05/28 15:52:21
5901024892,太醫藥局,臺北市大安區師大路１２號,(02)23685125,1395,820,2020/05/28 15:52:21
5901024909,康維健保藥局,臺北市大安區敦化南路１段３２９巷１５號,(02)27000120,2389,1038,2020/05/28 15:52:21
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,(02)27817891,378,1780,2020/05/28 15:52:21
5901024927,高特敦南藥局,臺北市大安區信義路４段１１５號,(092)0318305,3276,1078,2020/05/28 15:52:21
5901024945,威康藥局,臺北市大安區和平東路２段２５５之１號,(02)27061149,1029,590,2020/05/28 15:52:21
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,29,483,2020/05/28 15:52:21
5901090127,三銘大藥局,臺北市大同區迪化街１段８０號,(02)25583392,1076,140,2020/05/28 15:52:21
5901090154,柯藥局,臺北市大同區重慶北路３段３３５巷６號,(02)25948515,2796,1465,2020/05/28 15:52:21
5901090181,時春藥局,臺北市大同區赤峰街４號,(02)25597918,1476,1100,2020/05/28 15:52:21
5901090243,建祥藥局,臺北市大同區寧夏路１７號、１７－１號,(02)25556476,513,740,2020/05/28 15:52:21
5901090289,正利民藥局,臺北市大同區延平北路３段１０５號,(02)25924842,882,280,2020/05/28 15:52:21
5901090323,泰元藥局,臺北市大同區哈密街９１號,(02)25914592,1422,490,2020/05/28 15:52:21
5901090369,保慶藥局,臺北市大同區保安街２１號,(02)25538988,216,640,2020/05/28 15:52:21
5901091473,快安藥局,臺北市大同區南京西路２８２、２８４號,(02)25561925,189,580,2020/05/28 15:52:21
5901091544,得意藥師藥局,臺北市大同區延平北路２段２２９號,(02)25534294,1539,780,2020/05/28 15:52:21
5901091624,健康美藥局,臺北市大同區民族西路１６５號,(02)25976707,2683,1315,2020/05/28 15:52:21
5901091688,宏泰藥師藥局,臺北市大同區酒泉街１３１號,(02)25957025,0,183,2020/05/28 15:52:21
5901091759,儷安藥局,臺北市大同區錦西街５３巷１６號,(02)25578033,1874,844,2020/05/28 15:52:21
5901091820,富康藥局,臺北市大同區延平北路２段１２６號,(02)25537782,360,640,2020/05/28 15:52:21
5901091857,佳禾藥局,臺北市大同區大龍街２６２號,(02)25953806,1284,158,2020/05/28 15:52:21
5901091884,躍獅雙蓮藥局,臺北市大同區涼州街４號,(02)25537551,3456,1090,2020/05/28 15:52:21
5901091973,延平新聖安藥局,臺北市大同區延平北路３段３５號,(02)25923399,2486,981,2020/05/28 15:52:21
5901091991,德芳藥局,臺北市大同區民生西路９１號,(02)25576869,9,970,2020/05/28 15:52:21
5901092014,旭豐藥局,臺北市大同區昌吉街９６號,(02)25853880,954,1040,2020/05/28 15:52:21
5901092041,酒泉春天藥局,臺北市大同區酒泉街９４號、９４號２樓,(02)25977932,3271,1194,2020/05/28 15:52:21
5901092069,躍獅遠東藥局,臺北市大同區南京西路３７４號（實際營業地址：１樓）,(02)25594835,5437,2480,2020/05/28 15:52:21
5901092078,大同民生藥局,臺北市大同區民生西路１２８，１３０號,(02)25558886,2484,1630,2020/05/28 15:52:21
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,2772,1110,2020/05/28 15:52:21
5901092096,春鄰藥局,臺北市大同區長安西路３５號（實際營業樓層：１層）,25526289,8603,1070,2020/05/28 15:52:21
5901100057,百源堂大藥局,臺北市中山區長安東路２段４７－５號,(02)25364362,2673,1094,2020/05/28 15:52:21
5901100066,名祥藥局,臺北市中山區龍江路１６６號,(02)25036265,1615,420,2020/05/28 15:52:21
5901100155,大信藥局,臺北市中山區林森北路１５９巷６號,(02)25719080,621,1037,2020/05/28 15:52:21
5901100244,定好大藥局,臺北市中山區農安街１２５巷３４號,(02)25946788,338,1318,2020/05/28 15:52:21
5901100333,明美藥局,臺北市中山區長春路６９號,(02)25365419,6165,663,2020/05/28 15:52:21
5901100342,順泰藥局,臺北市中山區錦州街２６６號,(02)25038916,724,795,2020/05/28 15:52:21
5901100422,滿順藥局,臺北市中山區伊通街５４號１樓,(02)25075283,39,0,2020/05/28 15:52:21
5901100431,長生藥局,臺北市中山區松江路３６２巷５５號１樓,(02)25816210,2579,1004,2020/05/28 15:52:21
5901100440,優豐藥局,臺北市中山區民生東路１段３２號,(02)25602565,0,10,2020/05/28 15:52:21
5901100495,能康藥局,臺北市中山區長春路４６號,(02)25429426,1323,740,2020/05/28 15:52:21
5901100628,貢玄藥局,臺北市中山區錦州街２０７號,(02)25637847,8,340,2020/05/28 15:52:21
5901100664,阿里藥局,臺北市中山區錦州街２５１號,(02)25020638,516,390,2020/05/28 15:52:21
5901100717,榮昌藥局,臺北市中山區雙城街１７－３號,(02)25964593,1041,1530,2020/05/28 15:52:21
5901100735,華友藥局,臺北市中山區龍江路３５６巷２７號－１,(02)25007159,648,155,2020/05/28 15:52:21
5901100771,良佑藥局,臺北市中山區撫順街６－２號１樓,(02)25916402,151,495,2020/05/28 15:52:21
5901101072,長青藥局,臺北市中山區興安街５５號１樓,(02)25053160,919,1000,2020/05/28 15:52:21
5901101161,晏晟藥局,臺北市中山區林森北路６２５號,(02)25851445,2355,1164,2020/05/28 15:52:21
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,891,150,2020/05/28 15:52:21
5901101250,美日藥局,臺北市中山區天津街６６號１樓,(02)25631662,0,90,2020/05/28 15:52:21
5901101321,文德藥局,臺北市中山區龍江路３５６巷１９號１樓,(02)25181178,891,220,2020/05/28 15:52:21
5901101509,永直藥局,臺北市中山區北安路５９５巷２弄６號,(02)85098059,2718,840,2020/05/28 15:52:21
5901101536,展佑藥局,臺北市中山區長春路１４６－１號,(02)25232803,0,10,2020/05/28 15:52:21
5901101607,蓁榛健康生活藥局,臺北市中山區合江街１００－２號１樓,(02)25099333,0,150,2020/05/28 15:52:21
5901101625,中崙藥局,臺北市中山區八德路２段３０７號,(02)27114971,3150,1081,2020/05/28 15:52:21
5901101652,祥泰藥局,臺北市中山區林森北路１３６號,(02)25313097,34,330,2020/05/28 15:52:21
5901101910,嘉恩藥局,臺北市中山區錦州街３２１號,(02)25181418,1632,405,2020/05/28 15:52:21
5901101929,樂活苑藥局,臺北市中山區北安路５４６號１樓,(02)25323296,54,1110,2020/05/28 15:52:21
5901101992,大愛藥師藥局,臺北市中山區吉林路２５５號１樓,(02)25424723,2725,567,2020/05/28 15:52:21
5901102015,久大藥局,臺北市中山區林森北路４８０號,(02)25111594,232,987,2020/05/28 15:52:21
5901102060,專心藥局,臺北市中山區伊通街１１２－２號,(02)25155847,4446,1360,2020/05/28 15:52:21
5901102408,康林藥局,臺北市中山區興安街１０５號,(02)25171867,81,370,2020/05/28 15:52:21
5901102417,民生興安藥局,臺北市中山區民生東路３段９０－１號,(02)25018310,162,880,2020/05/28 15:52:21
5901102444,啟美藥師藥局,臺北市中山區錦州街２８２號,(02)25178032,3392,890,2020/05/28 15:52:21
5901102515,華康藥局,臺北市中山區民生西路３巷２之１號,(02)25211772,1107,360,2020/05/28 15:52:21
5901102560,龍江藥局,臺北市中山區龍江路３５６巷１４號,(02)25023724,3495,1170,2020/05/28 15:52:21
5901102579,晴光藥局,臺北市中山區農安街２３之２號,(02)25951393,158,779,2020/05/28 15:52:21
5901102597,德惠藥局,臺北市中山區德惠街１２２號,(02)25971131,737,317,2020/05/28 15:52:21
5901102631,金生藥局,臺北市中山區長安東路２段１６７－１號,(02)87729808,0,110,2020/05/28 15:52:21
5901102677,興康源藥局,臺北市中山區中山北路１段１４０巷８號,(02)25311248,0,237,2020/05/28 15:52:21
5901102686,富宥康藥局,臺北市中山區北安路６０８巷５弄２２號,(02)25325277,0,64,2020/05/28 15:52:21
5901102748,淮濟藥師藥局,臺北市中山區北安路５７０號〈實際營業地址：１樓及地下１樓〉,(02)85098636,4203,1130,2020/05/28 15:52:21
5901102828,逸帆藥局,臺北市中山區錦州街１８９號,(02)25222323,4814,590,2020/05/28 15:52:21
5901102837,正傑健保藥局,臺北市中山區長安東路２段１８１號,(02)27310181,153,840,2020/05/28 15:52:21
5901102855,錦西春天生活藥局,臺北市中山區錦西街１０號,(02)25312658,0,39,2020/05/28 15:52:21
5901102873,盛康藥局,臺北市中山區吉林路３９９號,(02)25969580,3381,800,2020/05/28 15:52:21
5901102891,中山藥局,臺北市中山區林森北路１２８號,(02)25236979,369,520,2020/05/28 15:52:21
5901102962,中興藥局,臺北市中山區長安東路２段２２６號,(02)27774628,2079,620,2020/05/28 15:52:21
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,684,100,2020/05/28 15:52:21
5901102999,廣福中西藥局,臺北市中山區錦州街４０６號,(02)25189489,3690,70,2020/05/28 15:52:21
5901103030,錦康活力藥局,臺北市中山區民生東路２段１４７巷１１弄１號地下,(02)25158282,3006,1140,2020/05/28 15:52:21
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,1143,280,2020/05/28 15:52:21
5901103183,OK藥師藥局,臺北市中山區興安街９５號,(02)25170068,1884,0,2020/05/28 15:52:21
5901103192,昶青林森藥局,臺北市中山區林森北路１１９巷５２號,(02)25639939,3170,947,2020/05/28 15:52:21
5901103209,麗恩藥局,臺北市中山區林森北路５７５之５號,(02)25981982,492,830,2020/05/28 15:52:21
5901103227,建誠中西藥局,臺北市中山區龍江路３８５之１號,(02)25158608,3123,380,2020/05/28 15:52:21
5901103236,誠意中西藥局,臺北市中山區林森北路６１３號,(02)25950951,393,1200,2020/05/28 15:52:21
5901103272,長安藥局,臺北市中山區長安東路２段１７１－３號,(02)27772740,0,1100,2020/05/28 15:52:21
5901103325,仁一藥局,臺北市中山區林森北路５２０號,(02)25711742,1467,990,2020/05/28 15:52:21
5901103334,大直小太陽藥局,臺北市中山區北安路６０７之１號,(02)85093208,198,229,2020/05/28 15:52:21
5901103343,王中興藥局,臺北市中山區龍江路２７３號,(02)25034281,4905,1160,2020/05/28 15:52:21
5901103352,美康正康藥局,臺北市中山區北安路６１６之１號、６１８號２樓之１,(02)25323077,2097,710,2020/05/28 15:52:21
5901103405,大直永安藥局,臺北市中山區北安路５６７之２號,(02)25332125,1332,320,2020/05/28 15:52:21
5901103414,元宏藥局,臺北市中山區北安路４５８巷４１弄４９號,(02)25339728,2469,955,2020/05/28 15:52:21
5901103423,農安藥局,臺北市中山區農安街１８之１號,(02)25959293,3016,711,2020/05/28 15:52:21
5901103450,東東藥局,臺北市中山區長春路２５７之２號,(02)25031730,1803,90,2020/05/28 15:52:21
5901103469,聖晨藥局,臺北市中山區農安街１４０號,(02)25960359,503,1598,2020/05/28 15:52:21
5901103487,錦州春天生活藥局,臺北市中山區錦州街２１３號、２１３號２樓,(02)25213586,2061,300,2020/05/28 15:52:21
5901103496,杏一龍錦藥局,臺北市中山區龍江路２６４號,(02)25174618,779,823,2020/05/28 15:52:21
5901103512,大樹龍江藥局,臺北市中山區龍江路２４２號,(02)25035666,2002,1030,2020/05/28 15:52:21
5901103521,中華藥局,臺北市中山區農安街４５之１號,(02)25997888,1221,1136,2020/05/28 15:52:21
5901103530,農安盛康藥局,臺北市中山區農安街２６７號,(02)25038205,702,623,2020/05/28 15:52:21
5901103549,康廷藥局,臺北市中山區北安路６１１號,(02)25335890,5796,770,2020/05/28 15:52:21
5901103558,佳頤中西藥局,臺北市中山區長春路１４７之１號,(02)25641479,1910,590,2020/05/28 15:52:21
5901103576,康銓藥局,臺北市中山區農安街１７４號,(02)25039393,108,60,2020/05/28 15:52:21
5901103585,禾全藥局,臺北市中山區龍江路３３２號,(02)25165721,1472,270,2020/05/28 15:52:21
5901103601,安悅藥局,臺北市中山區吉林路１８９號,(02)25419879,4219,780,2020/05/28 15:52:21
5901103629,十二願藥局,臺北市中山區林森北路３０９號,25311223,2250,1630,2020/05/28 15:52:21
5901103638,興耀生活藥局,臺北市中山區林森北路４０５號（實際營業樓層：一層）,25818210,4455,0,2020/05/28 15:52:21
5901103647,禾康藥局,臺北市中山區植福路２９６號（實際營業地址：１層）,26562156,7434,2280,2020/05/28 15:52:21
5901110080,葛蘭素藥局,臺北市內湖區內湖路２段１０３巷１２８號１樓,(02)27997824,1206,344,2020/05/28 15:52:21
5901110133,泰成藥局,臺北市內湖區內湖路３段１３５號１樓,(02)27921231,373,910,2020/05/28 15:52:21
5901110302,富盛藥局,臺北市內湖區成功路４段６１巷２５弄１２號１樓,(02)27908667,3078,750,2020/05/28 15:52:21
5901110311,永安藥局,臺北市內湖區文德路２１０巷３０弄４８號,(02)26586658,4325,761,2020/05/28 15:52:21
5901110339,富山藥局,臺北市內湖區麗山街３６４巷２號１樓,(02)27996446,0,100,2020/05/28 15:52:21
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,1593,250,2020/05/28 15:52:21
5901110446,清白藥局,臺北市內湖區東湖路１０８號,(02)26305743,2700,0,2020/05/28 15:52:21
5901110624,宏光藥局,臺北市內湖區成功路２段２２１號１樓,(02)27919068,2907,750,2020/05/28 15:52:21
5901111863,杏佳藥局,臺北市內湖區康寧路１段５１號,(02)27915726,0,500,2020/05/28 15:52:21
5901111890,安康藥局,臺北市內湖區安康路４８２號,(02)26327675,0,58,2020/05/28 15:52:21
5901111934,至康藥局,臺北市內湖區內湖路１段７３７巷１９弄１號,(02)26580022,164,630,2020/05/28 15:52:21
5901112011,文新藥局,臺北市內湖區文湖街７－５號１樓,(02)87978865,2,800,2020/05/28 15:52:21
5901112100,盧狄聯合藥局,臺北市內湖區康寧路３段１８９巷５７號,(02)26308897,700,0,2020/05/28 15:52:21
5901112351,康信藥局,臺北市內湖區民權東路６段２９６巷２９號,(02)26342088,1057,702,2020/05/28 15:52:21
5901112413,維安藥局,臺北市內湖區成功路３段１７４巷２３號,(02)27944520,279,0,2020/05/28 15:52:21
5901112593,康健藥局,臺北市內湖區康樂街８０號,(02)26305825,5841,1300,2020/05/28 15:52:21
5901112600,匯安藥局,臺北市內湖區內湖路１段７０３之１號,(02)26579255,2439,1250,2020/05/28 15:52:21
5901112682,富康東湖藥局,臺北市內湖區東湖路１１９巷４９弄１６號,(02)26323222,990,810,2020/05/28 15:52:21
5901112780,樂康藥妝藥局,臺北市內湖區文德路１１７號,(02)26562110,2540,495,2020/05/28 15:52:21
5901112824,思恩藥局,臺北市內湖區成功路４段６１巷２６號,(02)27965808,5168,1300,2020/05/28 15:52:21
5901112842,早安元氣藥局,臺北市內湖區成功路４段５３號１樓,(02)27925994,769,577,2020/05/28 15:52:21
5901112860,展恩藥局,臺北市內湖區民權東路６段１３６巷４號,(02)27953041,1170,115,2020/05/28 15:52:21
5901112879,壹零捌藥局,臺北市內湖區成功路４段３４４號,(02)27910061,2016,640,2020/05/28 15:52:21
5901112977,瑞光藥局,臺北市內湖區瑞光路２１２號,(02)87513365,2118,841,2020/05/28 15:52:21
5901112995,昇龍藥局,臺北市內湖區東湖路１５１號,(02)26316783,607,450,2020/05/28 15:52:21
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,(02)27930052,1944,412,2020/05/28 15:52:21
5901113027,晟安藥局,臺北市內湖區金龍路１３５號,(02)87919320,823,1098,2020/05/28 15:52:21
5901113081,宜昇優良藥局,臺北市內湖區康寧路３段１６５巷２３弄５號,(02)26327817,1746,1170,2020/05/28 15:52:21
5901113143,躍獅寶湖藥局,臺北市內湖區民權東路６段１２３巷２８號,(02)87928335,275,540,2020/05/28 15:52:21
5901113198,傑昇藥局,臺北市內湖區內湖路２段２２７號,(02)27925957,1296,300,2020/05/28 15:52:21
5901113205,新安健保藥局,臺北市內湖區新明路４０２號,(02)27932289,711,560,2020/05/28 15:52:21
