醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5905060161,和德藥局新化店,臺南市新化區清水里中山路４２０號１樓,(06)5802518,56,285,2020/05/18 19:14:31
5905070050,晶德昌藥局,臺南市善化區文光里中山路８５號,(06)5856141,871,20,2020/05/18 19:14:31
5905070078,善化啄木鳥藥局,臺南市善化區中山路１８１號１、２樓,(06)5853585,3821,30,2020/05/18 19:14:31
5905070103,有誼藥局,臺南市善化區文昌里中正路３８７號１樓,(06)5817767,2817,800,2020/05/18 19:14:31
5905070112,健登藥局,臺南市善化區大成路２１２號１樓,(06)5831133,2043,640,2020/05/18 19:14:31
5905070121,大樹善化藥局,臺南市善化區民權路５４、５６、５８號１樓,(06)5830550,2637,940,2020/05/18 19:14:31
5905080038,大樹學甲藥局,臺南市學甲區中正路１３５號１樓,(06)7820001,1592,117,2020/05/18 19:14:31
5905080047,生祥大藥局學甲店,臺南市學甲區華宗路３７６號１樓,(06)7838462,2223,510,2020/05/18 19:14:31
5905090025,中山藥局,臺南市柳營區中山西路二段１４５號１樓,(06)6221696,2203,1112,2020/05/18 19:14:31
5905090034,維康藥局柳營店,臺南市柳營區太康里２０１－１０號,(06)6226228,3474,287,2020/05/18 19:14:31
5905100035,華恩藥局,臺南市後壁區墨林里１９８號,(06)6623491,5372,164,2020/05/18 19:14:31
5905100062,美尚藥局後壁店,臺南市後壁區後壁里１６８－８號,(06)6871138,2349,570,2020/05/18 19:14:31
5905120019,復興藥局,臺南市下營區營前里復興街８７號１樓,(06)6898472,3456,1350,2020/05/18 19:14:31
5905120055,維任藥局,臺南市下營區中正北路７號,(06)6892259,2061,948,2020/05/18 19:14:31
5905120073,壹勝藥局,臺南市下營區中山路二段６６號１樓,(06)6890372,1641,367,2020/05/18 19:14:31
5905130024,人大藥局,臺南市六甲區中山路７號,(06)6988802,2025,520,2020/05/18 19:14:31
5905130033,鄰家藥局,臺南市六甲區甲南里珊瑚路１８號１樓,(06)6982086,1503,1328,2020/05/18 19:14:31
5905130042,人大聯合藥局,臺南市六甲區中山路８號１樓,(06)6987822,2601,260,2020/05/18 19:14:31
5905140011,振安藥局,臺南市官田區隆田里中山路一段６０號,(06)5791810,3926,560,2020/05/18 19:14:31
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,(06)5795705,1656,380,2020/05/18 19:14:31
5905170019,博士藥師專業藥局,臺南市七股區大埕里３５７號１樓,(06)7874226,4965,372,2020/05/18 19:14:31
5905170037,建昌藥局,臺南市七股區大寮里１之１１號,(06)7873777,1359,1330,2020/05/18 19:14:31
5905180042,建昌藥局漚汪店,臺南市將軍區忠興里１－６號１樓,(06)7941889,4222,210,2020/05/18 19:14:31
5905200012,新視藥局,臺南市新市區中正路３１３號,(06)5990172,11,1720,2020/05/18 19:14:31
5905200030,新和德健保藥局,臺南市新市區中正路３１９－１號,(06)5997603,2088,760,2020/05/18 19:14:31
5905200058,欣和德藥局,臺南市新市區中正路２００號,(06)5895658,4230,480,2020/05/18 19:14:31
5905200067,華林藥局,臺南市新市區中正路１４３號,(06)5896703,2982,0,2020/05/18 19:14:31
5905200085,大樹新市藥局,臺南市新市區中正路４９、５１號１樓,(06)5892552,0,500,2020/05/18 19:14:31
5905210027,愛心藥師藥局,臺南市安定區港南里港口１４７號,(06)5935104,1306,0,2020/05/18 19:14:31
5905210036,一翔藥局,臺南市安定區港南里港口１９６號１樓,(06)5935208,1974,210,2020/05/18 19:14:31
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,0,320,2020/05/18 19:14:31
5905270087,嘉鶴藥局,臺南市仁德區仁和里二空路９８號１樓,(06)2680608,6381,390,2020/05/18 19:14:31
5905270112,昱欣藥局,臺南市仁德區中正路２段１１８１號１樓,(06)2798970,3655,520,2020/05/18 19:14:31
5905270121,安麗兒藥局仁德店,臺南市仁德區新田里中正路二段４４５號,(06)2498619,2178,138,2020/05/18 19:14:31
5905270158,佳德藥局,臺南市仁德區德糖路４７０號１樓,(06)2796767,5562,1564,2020/05/18 19:14:31
5905270167,和德藥局仁德店,臺南市仁德區仁義里中山路５７６號１樓,(06)2703869,2549,639,2020/05/18 19:14:31
5905270176,大樹仁德藥局,臺南市仁德區中正路二段１１５２號１樓,(06)2797466,3761,1118,2020/05/18 19:14:31
5905270185,朝伯藥局,臺南市仁德區中正路三段１號１樓,(06)2796655,2239,1090,2020/05/18 19:14:31
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,2208,1,2020/05/18 19:14:31
5905280092,元康保健藥局,臺南市歸仁區中山路二段２２９號,(06)2309055,1980,546,2020/05/18 19:14:31
5905280109,大樹青青藥局,臺南市歸仁區中山路三段１２號,(06)2300301,2439,50,2020/05/18 19:14:31
5905280118,和雅藥局,臺南市歸仁區民權三街９６號１樓,(06-)2307757,1504,267,2020/05/18 19:14:31
5905280127,義德藥局歸仁店,臺南市歸仁區民權北路７５號１樓,(06)2300399,7178,370,2020/05/18 19:14:31
5905280136,悅橙歸仁藥局,臺南市歸仁區大通路４３號１樓,(06)2396660,5592,1070,2020/05/18 19:14:31
5905280145,萊德藥局,臺南市歸仁區中山路二段７８號１樓,2305500,4635,1200,2020/05/18 19:14:31
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,2178,485,2020/05/18 19:14:31
5905310031,怡品藥局,臺南市永康區大灣路８７０號,(06)2057346,6057,697,2020/05/18 19:14:31
5905310157,信仁藥局,臺南市永康區中華西街１４９號,(06)2337755,881,718,2020/05/18 19:14:31
5905310184,鹽行健保藥局,臺南市永康區中正南路８６１號,(06)2435112,4229,750,2020/05/18 19:14:31
5905310237,睿禾藥局,臺南市永康區東橋一路１３號,(06)3023868,1499,0,2020/05/18 19:14:31
5905310255,濟康藥師藥局,臺南市永康區勝利里勝學路２８１號,(06)3122057,11,326,2020/05/18 19:14:31
5905310264,仁安藥師藥局,臺南市永康區崑山里大仁街６１號,(06)2056055,1748,0,2020/05/18 19:14:31
5905310273,誠康藥局,臺南市永康區中山東路１１３號１樓,(06)3022005,669,716,2020/05/18 19:14:31
5905310291,俐欣藥局,臺南市永康區大仁街２０６號１樓,(06)2050777,477,1210,2020/05/18 19:14:31
5905310326,美德生醫藥局,臺南市永康區復國一路４９６號１樓,(06)2030463,4144,175,2020/05/18 19:14:31
5905310353,家嘉藥局,臺南市永康區復國一路２０６號,(06)3121328,3302,424,2020/05/18 19:14:31
5905310531,晉大藥局復國店,臺南市永康區復國一路５８２－１號,(06)2025309,2367,370,2020/05/18 19:14:31
5905310540,裕安藥局,臺南市永康區中華二路３８５號,(06)3133251,5337,1600,2020/05/18 19:14:31
5905310559,康群藥局,臺南市永康區復國里復華三街７２號,(06)2011839,2678,790,2020/05/18 19:14:31
5905310568,宜芯健康藥局,臺南市永康區大灣路７３６號１樓,(06)2722622,0,1295,2020/05/18 19:14:31
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,2277,1310,2020/05/18 19:14:31
5905310657,昂德藥局,臺南市永康區復華里復國一路１５２號１樓,(06)3121220,4545,720,2020/05/18 19:14:31
5905310693,怡德藥局,臺南市永康區中山路１１８號,(06)2325678,1314,1270,2020/05/18 19:14:31
5905310746,珊瑚藥局,臺南市永康區南灣里大灣路５０３號,(06)2054235,4290,600,2020/05/18 19:14:31
5905310755,德昌藥局永康店,臺南市永康區中華路４６２號,(06)3020628,1734,820,2020/05/18 19:14:31
5905310817,永大啄木鳥藥局,臺南市永康區永大路二段３９７號１樓,(06)2071575,2,1695,2020/05/18 19:14:31
5905310826,詠健藥局,臺南市永康區中山路１０２號１樓,(06)2033780,1458,765,2020/05/18 19:14:31
5905310853,大力藥局大灣店,臺南市永康區大灣路３７６號１樓,(06)2054292,1681,518,2020/05/18 19:14:31
5905310871,晶辰藥局,臺南市永康區大灣里民族路３９６巷１號、３號、３９８號１樓,(06)2733368,810,320,2020/05/18 19:14:31
5905310880,永東藥局,臺南市永康區中山路５５號１樓,(06)2318700,5957,1070,2020/05/18 19:14:31
5905310924,永仁藥局,臺南市永康區永大路二段８５號１樓,(06)2730816,985,700,2020/05/18 19:14:31
5905310933,樂馨藥局,臺南市永康區中山路８５號１樓,(06)2038100,3501,0,2020/05/18 19:14:31
5905310942,大樹南灣藥局,臺南市永康區大灣路５５５號１樓,(06)2728822,2582,361,2020/05/18 19:14:31
5905310951,合佑藥局,臺南市永康區安康里中華路６９５－２號１樓,(06)3020147,3249,1223,2020/05/18 19:14:31
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,(06)3123597,2592,150,2020/05/18 19:14:31
5905310988,小東藥局,臺南市永康區小東路５７３號１樓,(06)3127169,10833,1185,2020/05/18 19:14:31
5905311001,和德藥局復國店,臺南市永康區復國里復國一路３３９之７號１樓,(06)2038728,1645,1592,2020/05/18 19:14:31
5905311010,樂丞藥局,臺南市永康區中正北路６０號１樓,(06)2433319,801,130,2020/05/18 19:14:31
5905311038,莉志藥局,臺南市永康區建國里復國路８７巷３號１樓,(06)3123090,1147,350,2020/05/18 19:14:31
5905320019,英菩藥局,臺南市東區關聖里富農街二段１０８巷１０號１樓,(06)2606723,3141,300,2020/05/18 19:14:31
5905320082,鶴龍健保藥局,臺南市東區林森路一段１９０號１樓,(06)2608225,0,818,2020/05/18 19:14:31
5905320091,台和群康藥局,臺南市東區崇善路５４７號１樓,(06)2891360,1161,0,2020/05/18 19:14:31
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,1624,0,2020/05/18 19:14:31
5905320260,群安健保藥局,臺南市東區復興里自由路三段１５１、１５３號１樓,(06)2690652,620,111,2020/05/18 19:14:31
5905320279,樂群藥局,臺南市東區裕聖里裕義路３３０號１樓,(06)3316218,3186,1858,2020/05/18 19:14:31
5905320331,高福藥局,臺南市東區大智里德東街１６８號,(06)2904668,803,880,2020/05/18 19:14:31
5905320368,巴克禮中西藥局,臺南市東區中華東路三段３７７巷８號１樓,(06-)3361100,5817,1285,2020/05/18 19:14:31
5905320420,大漢中西藥局,臺南市東區崇德里崇明路４６５號,(06)2908939,5866,610,2020/05/18 19:14:31
5905320448,一品健康藥局,臺南市東區崇學里崇學路５０－１號１樓,(06)2896366,2843,372,2020/05/18 19:14:31
5905320466,佑全中華藥局,臺南市東區中華東路三段２１５號,(06)2906386,469,1080,2020/05/18 19:14:31
5905320475,美生藥局,臺南市東區德高里自由路一段１６１號１樓,(06)2670035,2216,735,2020/05/18 19:14:31
5905320484,和信藥局,臺南市東區裕農路２７－１號１樓,(06)2348291,602,772,2020/05/18 19:14:31
5905320519,榮恩藥局,臺南市東區中華東路二段３３７號,(06)3350166,2868,2000,2020/05/18 19:14:31
5905320537,舒惠藥局,臺南市東區青年路４３２－６號１樓,(06)2087052,1494,572,2020/05/18 19:14:31
5905320546,佑丞藥局,臺南市東區中華東路二段１２９號,(06)2902709,5540,1325,2020/05/18 19:14:31
5905320555,崇明台安藥局,臺南市東區崇明路３０４號,(06)2900350,2492,796,2020/05/18 19:14:31
5905320564,杏一台南崇德藥局,臺南市東區崇德路６７４號,(06)2671939,3834,2840,2020/05/18 19:14:31
5905320582,東門啄木鳥藥局,臺南市東區東門路三段２３９號１樓,(06)2884569,0,830,2020/05/18 19:14:31
5905320608,中華台安藥局,臺南市東區中華東路一段４號１樓,(06)2092622,3069,640,2020/05/18 19:14:31
5905320635,晉大藥局,臺南市東區東光里東興路２６４號１樓,(06)2092580,3610,352,2020/05/18 19:14:31
5905320644,崇善藥局,臺南市東區崇善路３９２號１樓,(06)2896619,3627,857,2020/05/18 19:14:31
5905320653,東門台安藥局,臺南市東區中華東路三段２號１樓,(06)2904377,3311,820,2020/05/18 19:14:31
5905320699,恆大藥局,臺南市東區崇明路５９０號１樓,(06)2905586,3825,114,2020/05/18 19:14:31
5905320706,悅橙藥局,臺南市東區崇明路４５９號１樓,(06)2605168,1975,501,2020/05/18 19:14:31
5905320715,令和藥局,臺南市東區崇善路２６９號１樓,(06)2673578,293,685,2020/05/18 19:14:31
5905320724,中華崇德藥局,臺南市東區中華東路三段１８１、１８３號１樓,(06)2880800,5915,630,2020/05/18 19:14:31
5905320733,大樹大同藥局,臺南市東區大同路二段２２７、２２９號１樓,(06)2158700,1341,1826,2020/05/18 19:14:31
5905320742,榮記藥健康藥局,臺南市東區成大里育樂街１５６－４號底層,(06)2760588,1688,558,2020/05/18 19:14:31
5905320751,倍加藥局,臺南市東區東門路一段２５５號１樓,(06)2364173,1143,0,2020/05/18 19:14:31
5905320779,安麗兒藥局仁和店,臺南市東區仁和路１０５－１號１樓,2908000,1157,817,2020/05/18 19:14:31
5905330024,聖安健保藥局,臺南市南區健康路二段１７３號１樓,(06)2916898,4866,1180,2020/05/18 19:14:31
5905330097,千越藥局,臺南市南區金華路二段２４７號,(06)2910303,1332,721,2020/05/18 19:14:31
5905330113,進祥藥局,臺南市南區文南里健康路２段３４２－１號１樓,(06)2630571,5480,1198,2020/05/18 19:14:31
5905330159,勝一藥局,臺南市南區省躬里灣裡路９０號１樓,(06)2626168,198,380,2020/05/18 19:14:31
5905330168,安鑫藥局,臺南市南區大成里健康路一段４１５號１樓,(06)2645955,4743,1150,2020/05/18 19:14:31
5905330186,為美藥局,臺南市南區大同路二段５５８－１號,(06)2679315,3879,140,2020/05/18 19:14:31
5905330220,合樂藥局,臺南市南區灣裡路３０９號,(06)2625016,0,740,2020/05/18 19:14:31
5905330239,宏祐健保藥局,臺南市南區新孝路５９號,(06)2632580,1850,972,2020/05/18 19:14:31
5905330275,太子藥局大同店,臺南市南區大同路二段３４８號１樓,(06)2158339,4751,779,2020/05/18 19:14:31
5905330284,大樹佳華藥局,臺南市南區金華路二段１２９號１樓,(06)2641238,2655,929,2020/05/18 19:14:31
5905330300,思元藥局,臺南市南區金華路一段４８６號１樓,(06)2632377,4161,1390,2020/05/18 19:14:31
5905330337,千薏台安藥局,臺南市南區金華路二段２號１樓,(06)2638265,3330,390,2020/05/18 19:14:31
5905330346,康而富藥局,臺南市南區鹽埕里金華路１段３７５號１樓,(06)2639373,1620,1070,2020/05/18 19:14:31
5905330355,明興啄木鳥藥局,臺南市南區明興路５１號１樓,(06)2620793,2456,1718,2020/05/18 19:14:31
5905340011,日日康藥局,臺南市中西區武聖路１３７號,(06)2595259,441,656,2020/05/18 19:14:31
5905340020,慶大藥局,臺南市中西區民權路二段１８２號,(06)2251188,7837,1104,2020/05/18 19:14:31
5905340057,福氣藥局,臺南市中西區民族路三段１７９號１樓,(06)2221590,956,508,2020/05/18 19:14:31
5905340075,麗欣健保藥局,臺南市中西區永華路一段１９４號１樓,(06)2209393,344,1279,2020/05/18 19:14:31
5905340155,東北藥局,臺南市中西區福安里西門路二段１４號１樓,(06)2226753,2071,510,2020/05/18 19:14:31
5905340164,田邊藥局,臺南市中西區中正路２３６號,(06)2200106,808,442,2020/05/18 19:14:31
5905340173,賜安大藥局,臺南市中西區光賢里武聖路９號,(06)3589600,2475,630,2020/05/18 19:14:31
5905340226,楊藥局,臺南市中西區西和路３３號１樓,(06)2806353,2006,872,2020/05/18 19:14:31
5905340235,人人藥局,臺南市中西區和緯路５段１９７號１樓,(06)3583668,4067,40,2020/05/18 19:14:31
5905340253,永華台安藥局,臺南市中西區永華路一段１８４、１８４－１號１、２、３樓,(06)2225531,318,241,2020/05/18 19:14:31
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,(06)2215810,3447,546,2020/05/18 19:14:31
5905340271,南光藥局,臺南市中西區永福路２段７３號１、２樓,(06)2226539,4289,395,2020/05/18 19:14:31
5905350017,健盟藥局,臺南市北區北安路一段２０６號１樓,(06)2523988,5058,1090,2020/05/18 19:14:31
5905350026,良佑堂藥局,臺南市北區文賢路２９９號,(06)2586223,1026,1250,2020/05/18 19:14:31
5905350035,海安藥師藥局,臺南市北區海安路３段９０２號,(06)2814600,3669,1170,2020/05/18 19:14:31
5905350062,嘉星藥師大藥局,臺南市北區開元路３３９號１樓,(06)2093737,7786,830,2020/05/18 19:14:31
5905350080,長榮健保藥局,臺南市北區長榮路４段１３９號１樓,(06)2757012,4648,371,2020/05/18 19:14:31
5905350133,大昌藥局,臺南市北區北安路１段１３２號１樓,(06)2519121,1064,920,2020/05/18 19:14:31
5905350142,佳佳藥局,臺南市北區開元路３０６－１號,(06)2740783,2092,480,2020/05/18 19:14:31
5905350151,公園台安藥局,臺南市北區公園路８４０號,(06)2518402,5922,370,2020/05/18 19:14:31
5905350179,尚慶藥局,臺南市北區西門路四段８６號１樓,(06)2511258,1770,1029,2020/05/18 19:14:31
5905350231,祥好藥局,臺南市北區正風里公園路８７６號１樓,(06)2510366,1976,660,2020/05/18 19:14:31
5905350240,健康藥局,臺南市北區長榮路５段２１號,(06)2003078,5735,1093,2020/05/18 19:14:31
5905350259,樂森藥局,臺南市北區和緯路二段３３６號１樓,(06)2511338,2277,0,2020/05/18 19:14:31
5905350268,宸安藥局,臺南市北區光民里成功路４３６號１樓,(06)2238679,1207,0,2020/05/18 19:14:31
5905350302,旻恩藥局,臺南市北區公園里北門路二段３７－１號,(06)2260590,882,851,2020/05/18 19:14:31
5905350311,美康藥局,臺南市北區公園路３７５－５號,(06)2810311,315,687,2020/05/18 19:14:31
5905350339,育德健康藥局,臺南市北區成德里育德路５３０號,(06)2525360,4592,0,2020/05/18 19:14:31
5905350348,晨康藥師藥局,臺南市北區公園南路３４２號１樓,(06)2221090,1266,300,2020/05/18 19:14:31
5905350366,千多藥局,臺南市北區金華路五段１號,(06)2228641,2421,139,2020/05/18 19:14:31
5905350384,北安台安藥局,臺南市北區北安路一段１６３號,(06)2518166,3249,890,2020/05/18 19:14:31
5905350393,和緯啄木鳥藥局,臺南市北區和緯路２段１７６號,(06)2519805,3118,80,2020/05/18 19:14:31
5905350428,大正藥局,臺南市北區公園南路３２４號１樓,(06)2226899,1134,270,2020/05/18 19:14:31
5905350464,北海藥局,臺南市北區華德里海安路三段９７２號１樓,(06)2525533,5121,800,2020/05/18 19:14:31
5905350473,欣依藥局,臺南市北區北安路一段２５９號１樓,(06)2832111,5931,90,2020/05/18 19:14:31
5905350482,大欣藥局,臺南市北區公園路２０３號１樓,(06)2236828,5103,468,2020/05/18 19:14:31
5905370064,日安藥局,臺南市安南區安和路２段２６９號１樓,(06)3559260,3609,590,2020/05/18 19:14:31
5905370073,宜康藥局同安店,臺南市安南區同安路２３５號１樓,(06)2470720,1098,0,2020/05/18 19:14:31
5905370144,仁大藥局,臺南市安南區海佃路三段３４６號１樓,(06)2561777,4228,239,2020/05/18 19:14:31
5905370180,安南啄木鳥藥局,臺南市安南區安和路一段１０７號,(06)2821265,4194,550,2020/05/18 19:14:31
5905370206,美家藥局,臺南市安南區安和路一段３５２號１樓,(06)2566006,7,830,2020/05/18 19:14:31
5905370224,上振藥局,臺南市安南區安中路三段４３號１樓,(06)2551061,3078,1200,2020/05/18 19:14:31
5905370233,弘昇藥局,臺南市安南區鳳凰里安中路一段７００巷３２號１樓,(06)2567605,2005,410,2020/05/18 19:14:31
5905370260,廣道藥局,臺南市安南區溪心里海佃路三段２１８號１樓,(06)2568383,3208,0,2020/05/18 19:14:31
5905370297,三多藥師藥局,臺南市安南區溪墘里海佃路一段１９４號１樓,(06)2581189,1312,970,2020/05/18 19:14:31
5905370304,大樹安南藥局,臺南市安南區安和路四段５５７號１樓,(06)3563370,1323,776,2020/05/18 19:14:31
5905370322,鳳凰平光中西藥局,臺南市安南區鳳凰里安中路一段７００巷２７號１樓,(06)2565635,5094,950,2020/05/18 19:14:31
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,1499,0,2020/05/18 19:14:31
5905370340,保安康藥局,臺南市安南區梅花里安中路一段７９３號１樓,(06)2552586,864,1190,2020/05/18 19:14:31
5905370359,宜康安和藥局,臺南市安南區安和路一段６８號１樓,(06)2521250,2480,1000,2020/05/18 19:14:31
5905380051,安平藥局,臺南市安平區國平路５５２巷１１３號１樓,(06)2970551,3946,1270,2020/05/18 19:14:31
5905380097,宜康永華藥局,臺南市安平區國平里永華路二段７８５號１樓,(06)2930119,3793,850,2020/05/18 19:14:31
5905380113,永康藥局永華店,臺南市安平區永華路２段７０２號,(06)2951552,2767,478,2020/05/18 19:14:31
5905380122,趙藥師藥局,臺南市安平區安北路３９０號,(06)3915695,3522,1859,2020/05/18 19:14:31
5905380140,信美藥局,臺南市安平區建平里平通路１４２號１樓,(06)2980142,5028,614,2020/05/18 19:14:31
5905380177,凱順藥局,臺南市安平區育平里健康三街３９號１樓,(06)2999752,1965,220,2020/05/18 19:14:31
5905380195,新高橋藥局台南永華店,臺南市安平區華平路２７９號１樓,(06)2992362,3393,700,2020/05/18 19:14:31
5905380239,怡家藥局,臺南市安平區國平里華平路１４６─５號１樓,(06)2970519,3729,1602,2020/05/18 19:14:31
5905380248,康富聯合藥局,臺南市安平區華平路６５２號１樓,(06)2971960,1119,1321,2020/05/18 19:14:31
5905380266,永華啄木鳥藥局,臺南市安平區文平里永華路二段３６９號１樓,(06)2985173,2781,970,2020/05/18 19:14:31
5907010043,北京藥局文山店,高雄市鳳山區青年路二段３６７號１．２樓,(07)7676766,1575,430,2020/05/18 19:14:31
5907010098,建明藥局,高雄市鳳山區海洋一路１２２號,(07)7668550,4430,584,2020/05/18 19:14:31
5907010141,維安社區藥局,高雄市鳳山區國富路２５-１號,(07)7630980,1989,247,2020/05/18 19:14:31
5907010150,育英藥局文德店,高雄市鳳山區文德路２９號,(07)7777059,3673,438,2020/05/18 19:14:31
5907010169,美安藥局,高雄市鳳山區文衡路４３號,(07)7993209,1602,2306,2020/05/18 19:14:31
5907010178,華美藥局,高雄市鳳山區建國路三段１６１號,(07)7452732,1989,1249,2020/05/18 19:14:31
5907010187,人人好藥局,高雄市鳳山區五甲三路１０巷７號１樓,(07)8151566,7801,492,2020/05/18 19:14:31
5907010203,新富丁丁藥局,高雄市鳳山區新富路９５號,(07)7156198,0,425,2020/05/18 19:14:31
5907010212,北京藥局中崙店,高雄市鳳山區中崙四路１６號１樓,(07)7550655,0,1360,2020/05/18 19:14:31
5907010267,禾康藥局,高雄市鳳山區瑞竹路１６號１樓,(07)7997139,3177,620,2020/05/18 19:14:31
5907010276,愛家社區藥局,高雄市鳳山區福德街１４１號,(07)8123698,962,284,2020/05/18 19:14:31
5907010301,高大藥局,高雄市鳳山區南華路１８２號,(07)7718671,3420,550,2020/05/18 19:14:31
5907010365,科健藥局,高雄市鳳山區八德路２４６－５號１樓,(07)7777868,1407,143,2020/05/18 19:14:31
5907010409,好郝藥局,高雄市鳳山區武松里經武路１７８號１樓,(07)7468840,1908,270,2020/05/18 19:14:31
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,(07)7869188,3567,1053,2020/05/18 19:14:31
5907010454,上泰健保藥局,高雄市鳳山區鎮西里中華街２７號１樓,(07)7455127,2380,697,2020/05/18 19:14:31
5907010525,長青連鎖藥局光遠店,高雄市鳳山區光遠路２７１號１樓,(07)7103487,2412,300,2020/05/18 19:14:31
5907010534,真健康藥局,高雄市鳳山區五福里五甲三路５５號,(07)8232828,0,77,2020/05/18 19:14:31
5907010641,美好藥局,高雄市鳳山區文德里文龍路２５號１樓,(07)7677774,4,108,2020/05/18 19:14:31
5907010730,鳳山啄木鳥藥局,高雄市鳳山區善美里保泰路３３６號１樓,(07)7162314,3786,109,2020/05/18 19:14:31
5907010810,志全藥局,高雄市鳳山區五福里五甲三路１２１巷１號,(07)7688986,939,1598,2020/05/18 19:14:31
5907010829,光遠藥局,高雄市鳳山區三民里光遠路２５８號１樓,(07)7419780,621,1002,2020/05/18 19:14:31
5907010883,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１樓及２樓、２６號１樓及２樓,(07)8224926,135,550,2020/05/18 19:14:31
5907010927,元元鳳山藥局,高雄市鳳山區一甲里五甲二路３４８之１號１樓,(07)7529595,1107,1227,2020/05/18 19:14:31
5907010945,光田藥局,高雄市鳳山區鎮東里光遠路９５號１樓,(07)7460773,325,6,2020/05/18 19:14:31
5907010963,喬生藥局,高雄市鳳山區文福里文建街１７８、１８０號,(07)7803366,4642,287,2020/05/18 19:14:31
5907011004,永豐久億藥局,高雄市鳳山區和興里五甲一路１１號１樓,(07)7104281,1615,780,2020/05/18 19:14:31
5907011040,伊甸藥師藥局文化店,高雄市鳳山區文福里文化西路１１號１樓,(07)7776002,756,1730,2020/05/18 19:14:31
5907011068,新高橋藥局文龍東店,高雄市鳳山區鎮北里文龍東路３１０號,(07)7353946,2168,632,2020/05/18 19:14:31
5907011086,長青連鎖藥局中山西店,高雄市鳳山區忠義里中山西路３７６－７號１樓,(07)7197787,2879,1100,2020/05/18 19:14:31
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,(07)7269899,6,2420,2020/05/18 19:14:31
5907011102,鳳山佑安藥局,高雄市鳳山區東門里中山東路１６６號１樓,(07)7030333,1773,1000,2020/05/18 19:14:31
5907011148,大樹國泰藥局,高雄市鳳山區興仁里五甲一路２９２號,(07)7407234,6309,260,2020/05/18 19:14:31
5907011166,佑全鳳山藥局,高雄市鳳山區文德里青年路二段４６３號１－２樓,(07)7801568,3806,790,2020/05/18 19:14:31
5907011175,鳳西藥局,高雄市鳳山區忠義里中山西路２３８號１樓,(07)7902717,3565,856,2020/05/18 19:14:31
5907011184,肉豆公藥局南榮店,高雄市鳳山區善美里南榮路１６９號１樓,(07)7278385,1182,650,2020/05/18 19:14:31
5907011193,新高橋藥局新富店,高雄市鳳山區新泰里新富路４２８號１樓,(07)9630233,3162,760,2020/05/18 19:14:31
5907011200,和成藥局,高雄市鳳山區南成里和成路６５號１樓,(07)7961566,3022,364,2020/05/18 19:14:31
5907011219,協康健保藥局,高雄市鳳山區瑞竹里博愛路２１５號１樓,(07)7199259,2460,1420,2020/05/18 19:14:31
5907011264,新高橋藥局青年店,高雄市鳳山區文衡里青年路二段２８９號１樓,(07)7676179,3862,940,2020/05/18 19:14:31
5907011273,鳳山服安藥局,高雄市鳳山區忠義里中山西路３８０號１樓,(07)7406330,2880,950,2020/05/18 19:14:31
5907011291,桂林活力藥師藥局鳳山店,高雄市鳳山區中正里瑞興路４８８號１樓,(07)7012827,3243,2056,2020/05/18 19:14:31
5907011317,凱旋藥局,高雄市鳳山區國隆里新富路３７３號１樓,(07)7671181,734,1268,2020/05/18 19:14:31
5907011344,佳恩藥局,高雄市鳳山區和德里中山路７５－１號,(07)7460297,4476,749,2020/05/18 19:14:31
5907020021,柏康藥局,高雄市岡山區壽天路２２號,(07)6241688,4271,277,2020/05/18 19:14:31
5907020030,鑫德昌藥局,高雄市岡山區溪東路３８號１樓,(07)6233338,0,250,2020/05/18 19:14:31
5907030072,旗美藥局,高雄市旗山區東平里延平二路４１號,(07)6629839,6734,762,2020/05/18 19:14:31
5907030090,睛好活力藥局,高雄市旗山區湄洲里中山路１２７號,(07)6625119,2763,725,2020/05/18 19:14:31
5907030107,大同藥局,高雄市旗山區大德里大同街１３號１樓,(07)6611336,3633,124,2020/05/18 19:14:31
5907030116,樂寧藥局,高雄市旗山區大德里大同街１７號,(07)6622689,2215,1967,2020/05/18 19:14:31
5907030125,旗山藥局,高雄市旗山區中華路２３號,(07)6621158,3060,660,2020/05/18 19:14:31
5907040014,寶樹藥局,高雄市美濃區中山路１段８８號,(07)6812323,864,150,2020/05/18 19:14:31
5907040023,大佳藥局,高雄市美濃區獅山里中華路５９－７號,(07)6852988,2097,480,2020/05/18 19:14:31
5907050010,新朋友藥師連鎖藥局,高雄市林園區東林東路４４號,(07)6460588,409,10,2020/05/18 19:14:31
