醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5903291006,五和健保藥局,臺中市北屯區崇德路二段４６０號１樓,(04)22415533,425,0,2020/04/12 15:59:37
5905010018,永麗藥師藥局,臺南市新營區三民路７６之１０號,(06)6377898,1,0,2020/04/12 15:59:37
5905010027,大安藥局,臺南市新營區中山路２５７號,(06)6322366,950,12,2020/04/12 15:59:37
5905010045,台新藥局,臺南市新營區中正路８６號,(06)6350048,53,1642,2020/04/12 15:59:37
5905010063,松柏藥局,臺南市新營區新南里新北街１號,(06)6590063,3,5,2020/04/12 15:59:37
5905010072,長壽藥局,臺南市新營區中山路２１９號,(06)6324001,6,0,2020/04/12 15:59:37
5905010107,李藥師健康藥局,臺南市新營區大宏里民族路２１號,(06)6328359,0,5,2020/04/12 15:59:37
5905010116,安全藥局,臺南市新營區民治路６之４４號１樓,(06)6321706,620,52,2020/04/12 15:59:37
5905010134,聖佳藥局,臺南市新營區大宏里民治路２９巷２６－１３號１樓,(06)6330623,31,1006,2020/04/12 15:59:37
5905010161,安佳藥局,臺南市新營區民治路３７４號１樓,(06)6560535,2368,1626,2020/04/12 15:59:37
5905010189,華陞藥局,臺南市新營區三民路１０６號１樓,(06)6329777,471,0,2020/04/12 15:59:37
5905020014,恩加藥局,臺南市鹽水區武廟里三福路７０號,(06)6521346,46,43,2020/04/12 15:59:37
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,0,1,2020/04/12 15:59:37
5905030074,優生藥局,臺南市白河區新起街２－１９號,(06)6831583,1014,867,2020/04/12 15:59:37
5905040070,華笙藥局,臺南市麻豆區中山路１５０－１０號,(06)5715568,2040,277,2020/04/12 15:59:37
5905040114,禾泰藥局,臺南市麻豆區中正路５９－３號１樓,(06)5720389,0,9,2020/04/12 15:59:37
5905040123,麻豆啄木鳥藥局,臺南市麻豆區興國路５６－２２號１樓,(06)5714786,3,0,2020/04/12 15:59:37
5905050058,佳里啄木鳥藥局,臺南市佳里區六安里六安１７之２２號,(06)7236396,16,8,2020/04/12 15:59:37
5905050156,延興藥局,臺南市佳里區鎮山里延平路７６號１樓,(06)7238544,0,5,2020/04/12 15:59:37
5905060081,新化景惠藥局,臺南市新化區護國里中山路１８５號,(06)5909659,2,4,2020/04/12 15:59:37
5905060090,加賀藥局,臺南市新化區忠孝路２８１號,(06)5983865,0,5,2020/04/12 15:59:37
5905060116,美華健保藥局,臺南市新化區中山路４８７號１樓,(06)5907859,3,0,2020/04/12 15:59:37
5905060143,來德藥局,臺南市新化區護國里中山路２３２號,(06)5800193,0,42,2020/04/12 15:59:37
5905060161,和德藥局新化店,臺南市新化區清水里中山路４２０號１樓,(06)5802518,152,0,2020/04/12 15:59:37
5905070069,善欣藥局,臺南市善化區光文里大成路９８號１樓,(06)5833363,5,0,2020/04/12 15:59:37
5905080047,生祥大藥局學甲店,臺南市學甲區華宗路３７６號１樓,(06)7838462,0,5,2020/04/12 15:59:37
5905090025,中山藥局,臺南市柳營區中山西路二段１４５號１樓,(06)6221696,0,2,2020/04/12 15:59:37
5905090034,維康藥局柳營店,臺南市柳營區太康里２０１－１０號,(06)6226228,0,17,2020/04/12 15:59:37
5905100035,華恩藥局,臺南市後壁區墨林里１９８號,(06)6623491,0,3,2020/04/12 15:59:37
5905120019,復興藥局,臺南市下營區營前里復興街８７號１樓,(06)6898472,1,1350,2020/04/12 15:59:37
5905120055,維任藥局,臺南市下營區中正北路７號,(06)6892259,1933,429,2020/04/12 15:59:37
5905120082,尚營藥局,臺南市下營區營前里中正南路５５號１樓,(06)6790155,119,279,2020/04/12 15:59:37
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,(06)5795705,0,4,2020/04/12 15:59:37
5905170019,博士藥師專業藥局,臺南市七股區大埕里３５７號１樓,(06)7874226,5,33,2020/04/12 15:59:37
5905180042,建昌藥局漚汪店,臺南市將軍區忠興里１－６號１樓,(06)7941889,23,32,2020/04/12 15:59:37
5905200067,華林藥局,臺南市新市區中正路１４３號,(06)5896703,819,14,2020/04/12 15:59:37
5905270112,昱欣藥局,臺南市仁德區中正路２段１１８１號１樓,(06)2798970,0,50,2020/04/12 15:59:37
5905270121,安麗兒藥局仁德店,臺南市仁德區新田里中正路二段４４５號,(06)2498619,891,0,2020/04/12 15:59:37
5905270185,朝伯藥局,臺南市仁德區中正路三段１號１樓,(06)2796655,6,8,2020/04/12 15:59:37
5905280010,安新藥局,臺南市歸仁區民族北街１７巷１４號,(06)3306008,0,563,2020/04/12 15:59:37
5905280065,微笑藥局,臺南市歸仁區中山路二段１２５號,(06)2397495,3715,1687,2020/04/12 15:59:37
5905280092,元康保健藥局,臺南市歸仁區中山路二段２２９號,(06)2309055,1245,0,2020/04/12 15:59:37
5905280109,大樹青青藥局,臺南市歸仁區中山路三段１２號,(06)2300301,981,50,2020/04/12 15:59:37
5905280118,和雅藥局,臺南市歸仁區民權三街９６號１樓,(06-)2307757,69,0,2020/04/12 15:59:37
5905280136,悅橙歸仁藥局,臺南市歸仁區大通路４３號１樓,(06)2396660,189,0,2020/04/12 15:59:37
5905310031,怡品藥局,臺南市永康區大灣路８７０號,(06)2057346,0,7,2020/04/12 15:59:37
5905310068,育安藥局,臺南市永康區中興里中華路２７４號,(06)3116850,0,1505,2020/04/12 15:59:37
5905310157,信仁藥局,臺南市永康區中華西街１４９號,(06)2337755,6,0,2020/04/12 15:59:37
5905310184,鹽行健保藥局,臺南市永康區中正南路８６１號,(06)2435112,0,10,2020/04/12 15:59:37
5905310255,濟康藥師藥局,臺南市永康區勝利里勝學路２８１號,(06)3122057,1701,200,2020/04/12 15:59:37
5905310273,誠康藥局,臺南市永康區中山東路１１３號１樓,(06)3022005,1,6,2020/04/12 15:59:37
5905310291,俐欣藥局,臺南市永康區大仁街２０６號１樓,(06)2050777,36,4,2020/04/12 15:59:37
5905310531,晉大藥局復國店,臺南市永康區復國一路５８２－１號,(06)2025309,495,0,2020/04/12 15:59:37
5905310559,康群藥局,臺南市永康區復國里復華三街７２號,(06)2011839,3,3,2020/04/12 15:59:37
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,117,0,2020/04/12 15:59:37
5905310657,昂德藥局,臺南市永康區復華里復國一路１５２號１樓,(06)3121220,11,0,2020/04/12 15:59:37
5905310693,怡德藥局,臺南市永康區中山路１１８號,(06)2325678,432,39,2020/04/12 15:59:37
5905310773,長頸鹿藥局,臺南市永康區中華路６８１號,(06)3038515,255,0,2020/04/12 15:59:37
5905310791,三欣藥局,臺南市永康區勝利里小東路４２３巷２號１樓,(06)3125808,0,1316,2020/04/12 15:59:37
5905310817,永大啄木鳥藥局,臺南市永康區永大路二段３９７號１樓,(06)2071575,1,8,2020/04/12 15:59:37
5905310826,詠健藥局,臺南市永康區中山路１０２號１樓,(06)2033780,1,2,2020/04/12 15:59:37
5905310835,中華長億藥局,臺南市永康區中華路７３４、７３６號１樓,(06)3022322,4858,90,2020/04/12 15:59:37
5905310915,杏安心藥局,臺南市永康區六合里中山南路１２－１號１樓,(06)3029067,7,0,2020/04/12 15:59:37
5905310924,永仁藥局,臺南市永康區永大路二段８５號１樓,(06)2730816,603,3,2020/04/12 15:59:37
5905310951,合佑藥局,臺南市永康區安康里中華路６９５－２號１樓,(06)3020147,624,0,2020/04/12 15:59:37
5905310988,小東藥局,臺南市永康區小東路５７３號１樓,(06)3127169,191,165,2020/04/12 15:59:37
5905310997,新英格蘭藥局,臺南市永康區中華路３９７號１樓,(06)3027648,6,5,2020/04/12 15:59:37
5905311001,和德藥局復國店,臺南市永康區復國里復國一路３３９之７號１樓,(06)2038728,1793,0,2020/04/12 15:59:37
5905311010,樂丞藥局,臺南市永康區中正北路６０號１樓,(06)2433319,0,2,2020/04/12 15:59:37
5905320019,英菩藥局,臺南市東區關聖里富農街二段１０８巷１０號１樓,(06)2606723,0,370,2020/04/12 15:59:37
5905320082,鶴龍健保藥局,臺南市東區林森路一段１９０號１樓,(06)2608225,1246,429,2020/04/12 15:59:37
5905320180,恩泉藥局,臺南市東區崇明路２０７號１樓,(06)3352078,57,26,2020/04/12 15:59:37
5905320368,巴克禮中西藥局,臺南市東區中華東路三段３７７巷８號１樓,(06-)3361100,21,5,2020/04/12 15:59:37
5905320420,大漢中西藥局,臺南市東區崇德里崇明路４６５號,(06)2908939,892,0,2020/04/12 15:59:37
5905320448,一品健康藥局,臺南市東區崇學里崇學路５０－１號１樓,(06)2896366,7,7,2020/04/12 15:59:37
5905320475,美生藥局,臺南市東區德高里自由路一段１６１號１樓,(06)2670035,54,403,2020/04/12 15:59:37
5905320484,和信藥局,臺南市東區裕農路２７－１號１樓,(06)2348291,0,5,2020/04/12 15:59:37
5905320537,舒惠藥局,臺南市東區青年路４３２－６號１樓,(06)2087052,9,0,2020/04/12 15:59:37
5905320546,佑丞藥局,臺南市東區中華東路二段１２９號,(06)2902709,0,45,2020/04/12 15:59:37
5905320555,崇明台安藥局,臺南市東區崇明路３０４號,(06)2900350,0,41,2020/04/12 15:59:37
5905320564,杏一台南崇德藥局,臺南市東區崇德路６７４號,(06)2671939,322,0,2020/04/12 15:59:37
5905320626,禾田聯合藥局,臺南市東區崇明路１９１號１樓,(06)2892393,0,13,2020/04/12 15:59:37
5905320635,晉大藥局,臺南市東區東光里東興路２６４號１樓,(06)2092580,255,42,2020/04/12 15:59:37
5905320644,崇善藥局,臺南市東區崇善路３９２號１樓,(06)2896619,0,80,2020/04/12 15:59:37
5905320653,東門台安藥局,臺南市東區中華東路三段２號１樓,(06)2904377,3,0,2020/04/12 15:59:37
5905320662,台南鼎澄藥局,臺南市東區崇明路二十街１３號１樓,(06)2908855,0,156,2020/04/12 15:59:37
5905320680,晏佑藥局,臺南市東區崇善路４３８－１號１樓,(06)3358668,0,4,2020/04/12 15:59:37
5905320699,恆大藥局,臺南市東區崇明路５９０號１樓,(06)2905586,6,2,2020/04/12 15:59:37
5905320715,令和藥局,臺南市東區崇善路２６９號１樓,(06)2673578,2,50,2020/04/12 15:59:37
5905320733,大樹大同藥局,臺南市東區大同路二段２２７、２２９號１樓,(06)2158700,195,204,2020/04/12 15:59:37
5905320742,榮記藥健康藥局,臺南市東區成大里育樂街１５６－４號底層,(06)2760588,1181,118,2020/04/12 15:59:37
5905320751,倍加藥局,臺南市東區東門路一段２５５號１樓,(06)2364173,15,0,2020/04/12 15:59:37
5905330024,聖安健保藥局,臺南市南區健康路二段１７３號１樓,(06)2916898,1455,0,2020/04/12 15:59:37
5905330097,千越藥局,臺南市南區金華路二段２４７號,(06)2910303,7,4,2020/04/12 15:59:37
5905330113,進祥藥局,臺南市南區文南里健康路２段３４２－１號１樓,(06)2630571,0,288,2020/04/12 15:59:37
5905330140,亮潔藥師藥局,臺南市南區廣州里金華路２段３４４號,(06)2217306,6,6,2020/04/12 15:59:37
5905330220,合樂藥局,臺南市南區灣裡路３０９號,(06)2625016,166,0,2020/04/12 15:59:37
5905330239,宏祐健保藥局,臺南市南區新孝路５９號,(06)2632580,0,2,2020/04/12 15:59:37
5905330284,大樹佳華藥局,臺南市南區金華路二段１２９號１樓,(06)2641238,4,0,2020/04/12 15:59:37
5905330300,思元藥局,臺南市南區金華路一段４８６號１樓,(06)2632377,864,610,2020/04/12 15:59:37
5905340011,日日康藥局,臺南市中西區武聖路１３７號,(06)2595259,1,29,2020/04/12 15:59:37
5905340057,福氣藥局,臺南市中西區民族路三段１７９號１樓,(06)222,0,563,2020/04/12 15:59:37
5905340075,麗欣健保藥局,臺南市中西區永華路一段１９４號１樓,(06)2209393,0,169,2020/04/12 15:59:37
5905340137,全心藥局,臺南市中西區青年里民權路一段２５３號１樓,(06)2217536,0,6,2020/04/12 15:59:37
5905340164,田邊藥局,臺南市中西區中正路２３６號,(06)2200106,5,3,2020/04/12 15:59:37
5905340226,楊藥局,臺南市中西區西和路３３號１樓,(06)2806353,0,2,2020/04/12 15:59:37
5905340235,人人藥局,臺南市中西區和緯路５段１９７號１樓,(06)3583668,0,905,2020/04/12 15:59:37
5905340253,永華台安藥局,臺南市中西區永華路一段１８４、１８４－１號１、２、３樓,(06)2225531,280,21,2020/04/12 15:59:37
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,(06)2215810,8,10,2020/04/12 15:59:37
5905340271,南光藥局,臺南市中西區永福路２段７３號１、２樓,(06)2226539,4,0,2020/04/12 15:59:37
5905350017,健盟藥局,臺南市北區北安路一段２０６號１樓,(06)2523988,263,0,2020/04/12 15:59:37
5905350062,嘉星藥師大藥局,臺南市北區開元路３３９號１樓,(06)2093737,7,1,2020/04/12 15:59:37
5905350080,長榮健保藥局,臺南市北區長榮路４段１３９號１樓,(06)2757012,22,451,2020/04/12 15:59:37
5905350099,若安藥局,臺南市北區開元路１０３號１樓,(06)2095666,609,149,2020/04/12 15:59:37
5905350133,大昌藥局,臺南市北區北安路１段１３２號１樓,(06)2519121,406,209,2020/04/12 15:59:37
5905350142,佳佳藥局,臺南市北區開元路３０６－１號,(06)2740783,6,1,2020/04/12 15:59:37
5905350151,公園台安藥局,臺南市北區公園路８４０號,(06)2518402,621,130,2020/04/12 15:59:37
5905350240,健康藥局,臺南市北區長榮路５段２１號,(06)2003078,216,0,2020/04/12 15:59:37
5905350302,旻恩藥局,臺南市北區公園里北門路二段３７－１號,(06)2260590,7,982,2020/04/12 15:59:37
5905350311,美康藥局,臺南市北區公園路３７５－５號,(06)2810311,503,34,2020/04/12 15:59:37
5905350339,育德健康藥局,臺南市北區成德里育德路５３０號,(06)2525360,5,0,2020/04/12 15:59:37
5905350384,北安台安藥局,臺南市北區北安路一段１６３號,(06)2518166,9,0,2020/04/12 15:59:37
5905350428,大正藥局,臺南市北區公園南路３２４號１樓,(06)2226899,99,0,2020/04/12 15:59:37
5905350446,杏一藥局台南成大店,臺南市北區東豐路１５５號,(06)2382747,2220,1241,2020/04/12 15:59:37
5905350464,北海藥局,臺南市北區華德里海安路三段９７２號１樓,(06)2525533,6,0,2020/04/12 15:59:37
5905370135,安南日日康藥局,臺南市安南區安和路五段３３號,(06)3550995,61,0,2020/04/12 15:59:37
5905370144,仁大藥局,臺南市安南區海佃路三段３４６號１樓,(06)2561777,1,0,2020/04/12 15:59:37
5905370206,美家藥局,臺南市安南區安和路一段３５２號１樓,(06)2566006,1548,120,2020/04/12 15:59:37
5905370215,新安和安東藥局,臺南市安南區安東里安和路一段４６８號,(06)2561204,22,0,2020/04/12 15:59:37
5905370297,三多藥師藥局,臺南市安南區溪墘里海佃路一段１９４號１樓,(06)2581189,0,9,2020/04/12 15:59:37
5905370340,保安康藥局,臺南市安南區梅花里安中路一段７９３號１樓,(06)2552586,1008,0,2020/04/12 15:59:37
5905370359,宜康安和藥局,臺南市安南區安和路一段６８號１樓,(06)2521250,42,0,2020/04/12 15:59:37
5905380015,康馥藥局,臺南市安平區華平路５４５-１號,(06)2998328,3,672,2020/04/12 15:59:37
5905380097,宜康永華藥局,臺南市安平區國平里永華路二段７８５號１樓,(06)2930119,1816,0,2020/04/12 15:59:37
5905380122,趙藥師藥局,臺南市安平區安北路３９０號,(06)3915695,162,0,2020/04/12 15:59:37
5905380159,永華藥局,臺南市安平區永華路二段７８７－１號,(06)2953618,4743,0,2020/04/12 15:59:37
5905380195,新高橋藥局台南永華店,臺南市安平區華平路２７９號１樓,(06)2992362,90,0,2020/04/12 15:59:37
5905380248,康富聯合藥局,臺南市安平區華平路６５２號１樓,(06)2971960,0,11,2020/04/12 15:59:37
5907010043,北京藥局文山店,高雄市鳳山區青年路二段３６７號１．２樓,(07)7676766,3,0,2020/04/12 15:59:37
5907010141,維安社區藥局,高雄市鳳山區國富路２５-１號,(07)7630980,0,7,2020/04/12 15:59:37
5907010169,美安藥局,高雄市鳳山區文衡路４３號,(07)7993209,0,26,2020/04/12 15:59:37
5907010178,華美藥局,高雄市鳳山區建國路三段１６１號,(07)7452732,0,2,2020/04/12 15:59:37
5907010212,北京藥局中崙店,高雄市鳳山區中崙四路１６號１樓,(07)7550655,36,0,2020/04/12 15:59:37
5907010267,禾康藥局,高雄市鳳山區瑞竹路１６號１樓,(07)7997139,0,7,2020/04/12 15:59:37
5907010276,愛家社區藥局,高雄市鳳山區福德街１４１號,(07)8123698,540,0,2020/04/12 15:59:37
5907010285,康盈藥局,高雄市鳳山區鳳林路２６０號１樓,(07)7820968,0,2,2020/04/12 15:59:37
5907010365,科健藥局,高雄市鳳山區八德路２４６－５號１樓,(07)7777868,5,0,2020/04/12 15:59:37
5907010409,好郝藥局,高雄市鳳山區武松里經武路１７８號１樓,(07)7468840,9,0,2020/04/12 15:59:37
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,(07)7869188,3,0,2020/04/12 15:59:37
5907010454,上泰健保藥局,高雄市鳳山區鎮西里中華街２７號１樓,(07)7455127,0,9,2020/04/12 15:59:37
5907010641,美好藥局,高雄市鳳山區文德里文龍路２５號１樓,(07)7677774,3,0,2020/04/12 15:59:37
5907010810,志全藥局,高雄市鳳山區五福里五甲三路１２１巷１號,(07)7688986,1,3,2020/04/12 15:59:37
5907010883,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１樓及２樓、２６號１樓及２樓,(07)8224926,18,0,2020/04/12 15:59:37
5907010936,鳳山全民藥局,高雄市鳳山區中正里瑞興路３８０巷８號,(07)7037078,1171,586,2020/04/12 15:59:37
5907010945,光田藥局,高雄市鳳山區鎮東里光遠路９５號１樓,(07)7460773,0,4,2020/04/12 15:59:37
5907010963,喬生藥局,高雄市鳳山區文福里文建街１７８、１８０號,(07)7803366,54,8,2020/04/12 15:59:37
5907010981,康是美五甲藥局,高雄市鳳山區鎮南里五甲二路７５２號１至２樓、７５４號１至２樓,(07)8121586,1791,0,2020/04/12 15:59:37
5907011004,永豐久億藥局,高雄市鳳山區和興里五甲一路１１號１樓,(07)7104281,20,0,2020/04/12 15:59:37
5907011031,德安藥局,高雄市鳳山區文衡里文衡路２９５號１樓,(07)7805249,57,1765,2020/04/12 15:59:37
5907011068,新高橋藥局文龍東店,高雄市鳳山區鎮北里文龍東路３１０號,(07)7353946,3,1,2020/04/12 15:59:37
5907011086,長青連鎖藥局中山西店,高雄市鳳山區忠義里中山西路３７６－７號１樓,(07)7197787,7,0,2020/04/12 15:59:37
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,(07)7269899,6,0,2020/04/12 15:59:37
5907011111,壹然藥局,高雄市鳳山區中正里瑞興路４８２號１樓,(07)7014755,0,7,2020/04/12 15:59:37
5907011166,佑全鳳山藥局,高雄市鳳山區文德里青年路二段４６３號１－２樓,(07)7801568,0,4,2020/04/12 15:59:37
5907011175,鳳西藥局,高雄市鳳山區忠義里中山西路２３８號１樓,(07)7902717,16,0,2020/04/12 15:59:37
5907011184,肉豆公藥局南榮店,高雄市鳳山區善美里南榮路１６９號１樓,(07)7278385,0,2,2020/04/12 15:59:37
5907011264,新高橋藥局青年店,高雄市鳳山區文衡里青年路二段２８９號１樓,(07)7676179,108,20,2020/04/12 15:59:37
5907011273,鳳山服安藥局,高雄市鳳山區忠義里中山西路３８０號１樓,(07)7406330,0,10,2020/04/12 15:59:37
5907011291,桂林活力藥師藥局鳳山店,高雄市鳳山區中正里瑞興路４８８號１樓,(07)7012827,191,2,2020/04/12 15:59:37
5907011317,凱旋藥局,高雄市鳳山區國隆里新富路３７３號１樓,(07)7671181,21,0,2020/04/12 15:59:37
5907011335,杏樹林藥局,高雄市鳳山區中和里自由路４３０號,(07)7101118,1109,0,2020/04/12 15:59:37
5907011344,佳恩藥局,高雄市鳳山區和德里中山路７５－１號,(07)7460297,336,0,2020/04/12 15:59:37
5907020021,柏康藥局,高雄市岡山區壽天路２２號,(07)6241688,8,0,2020/04/12 15:59:37
5907030072,旗美藥局,高雄市旗山區東平里延平二路４１號,(07)6629839,0,8,2020/04/12 15:59:37
5907030107,大同藥局,高雄市旗山區大德里大同街１３號１樓,(07)6611336,0,64,2020/04/12 15:59:37
5907040023,大佳藥局,高雄市美濃區獅山里中華路５９－７號,(07)6852988,6,0,2020/04/12 15:59:37
5907050010,新朋友藥師連鎖藥局,高雄市林園區東林東路４４號,(07)6460588,1676,0,2020/04/12 15:59:37
5907050056,晉升益藥局,高雄市林園區文賢里沿海路３段１５０號１樓,(07)6425665,0,2,2020/04/12 15:59:37
5907050065,林園啄木鳥藥局,高雄市林園區鳳林路二段８０３號１樓,(07)6414772,3,0,2020/04/12 15:59:37
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,0,3,2020/04/12 15:59:37
5907060098,佳和健保藥局,高雄市大寮區鳳林三路５１２號,(07)7821500,6,2,2020/04/12 15:59:37
5907060132,大承藥局,高雄市大寮區鳳屏一路４６６號１樓,(07)7013225,7,0,2020/04/12 15:59:37
5907060187,桂林活力藥師藥局鳳林店,高雄市大寮區山頂里鳳林三路８２３˙８２５號１樓,(07)7810101,537,100,2020/04/12 15:59:37
5907060212,仁德健保藥局,高雄市大寮區內坑里仁德新村１號１樓,(07)7885003,7,118,2020/04/12 15:59:37
5907060221,淑德健保藥局,高雄市大寮區內坑里淑德新村１號３樓,(07)7923556,972,100,2020/04/12 15:59:37
5907070012,舒康藥師藥局,高雄市大樹區久堂路１２９號,(07)6520268,2,0,2020/04/12 15:59:37
5907070021,大和藥局,高雄市大樹區久堂路１４９號,(07)6526412,0,3,2020/04/12 15:59:37
5907080081,英祥連鎖藥局仁雄店,高雄市仁武區仁雄路３６之２號,(07)3722509,117,0,2020/04/12 15:59:37
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,(07)3721896,0,4,2020/04/12 15:59:37
5907080170,鴻州藥局,高雄市仁武區八卦里八德西路２２９８號１樓,(07)3752888,32,6,2020/04/12 15:59:37
5907080189,德昌藥局仁雄店,高雄市仁武區灣內里仁雄路３８、３８－１、３８－２號,(07)3749166,54,0,2020/04/12 15:59:37
5907080214,新高橋藥局八德中店,高雄市仁武區八卦里八德中路８６、８８、９０號,(07)3485857,642,38,2020/04/12 15:59:37
5907080250,仁同藥局,高雄市仁武區八卦里永仁街７０６號１樓,(07)3736142,0,5,2020/04/12 15:59:37
5907080269,興德昌藥局,高雄市仁武區文武里中華路２３２號,(07)3757005,0,30,2020/04/12 15:59:37
5907080278,博適倫藥局,高雄市仁武區八卦里永仁街２６５號１樓,(07)3755708,932,99,2020/04/12 15:59:37
5907080296,新四季藥局,高雄市仁武區仁慈里仁慈路１９０號１樓,(07)7333606,9,0,2020/04/12 15:59:37
5907090032,上鼎藥師健保藥局,高雄市大社區中山路４２３號,(07)3531053,15,4,2020/04/12 15:59:37
5907090069,德泰健保藥局,高雄市大社區大新路３５之１號１樓,(07)3524296,4,3,2020/04/12 15:59:37
5907090087,安泰專業藥師藥局,高雄市大社區中山路２６７號１樓,(07)3553715,38,0,2020/04/12 15:59:37
5907100088,本館藥局,高雄市鳥松區大華里本館路１９０號１樓,(07)3707655,18,4,2020/04/12 15:59:37
5907110066,安麗兒藥局橋頭店,高雄市橋頭區隆豐路１４８號,(07)6111209,24,0,2020/04/12 15:59:37
5907110075,言安藥局,高雄市橋頭區樹德路６５號,(07)6110719,770,0,2020/04/12 15:59:37
5907110146,民權藥局,高雄市橋頭區橋頭里２８鄰成功路２２７號１樓－２２９號１樓,(07)6113632,3,0,2020/04/12 15:59:37
5907120017,和德藥局燕巢店,高雄市燕巢區西燕里中民路６２８號,(07)6143499,450,100,2020/04/12 15:59:37
5907140019,佑聖健保藥局,高雄市阿蓮區民生路７９號,(07)6321516,0,4,2020/04/12 15:59:37
5907140108,德昌藥局阿蓮店,高雄市阿蓮區阿蓮里中正路４５６號,(07)6318868,0,3,2020/04/12 15:59:37
5907150024,安麗兒藥局路竹店,高雄市路竹區大社路５１號１樓,(07)6071699,15,0,2020/04/12 15:59:37
5907150097,金德昌藥師藥局,高雄市路竹區大社路９０之６號,(07)6978143,8,0,2020/04/12 15:59:37
5907150202,永昌藥局,高雄市路竹區延平路８１號,(07)6964321,7,5,2020/04/12 15:59:37
5907150248,宗明藥局路竹店,高雄市路竹區中正路１０６－１號１樓,(07)6962391,0,5,2020/04/12 15:59:37
5907160020,振裕藥局,高雄市湖內區逸賢里保生路５５３號,(07)6995796,0,5,2020/04/12 15:59:37
5907160039,華安藥局,高雄市湖內區中山路一段４５１－１９號,(07)6938208,6,0,2020/04/12 15:59:37
5907160048,吉成藥局,高雄市湖內區太爺里中正路１段１２號,(07)6993681,0,717,2020/04/12 15:59:37
5907160075,安麗兒藥局東方店,高雄市湖內區湖東里東方路９０號,(07)6936029,232,0,2020/04/12 15:59:37
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755,1779,205,2020/04/12 15:59:37
5907200065,復安堂藥局,高雄市梓官區信蚵里廣澤路２號１樓,(07)6103147,3,0,2020/04/12 15:59:37
5907210016,東冠健保藥局,高雄市六龜區太平路５號１樓,(07)6891852,0,141,2020/04/12 15:59:37
5907210034,大晉藥局,高雄市六龜區義寶里太平路１１６號,(07)6894951,2945,596,2020/04/12 15:59:37
5907230018,立康健保藥師藥局,高雄市杉林區上平里山仙路８０號,(07)6773353,123,192,2020/04/12 15:59:37
5907240014,博林健保藥局,高雄市內門區觀亭里中正路１６０巷５１號,(07)6671883,7,504,2020/04/12 15:59:37
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,0,1,2020/04/12 15:59:37
5907290121,柏順藥局,高雄市鼓山區龍德路１０６巷３０、３２號,(07)5559567,0,4,2020/04/12 15:59:37
5907290158,美館久億藥局,高雄市鼓山區美術東二路２４５、２４７號,(07)5227762,342,0,2020/04/12 15:59:37
5907290176,為安藥局,高雄市鼓山區九如四路９５９號,(07)5212912,1,1,2020/04/12 15:59:37
5907290201,開心藥局,高雄市鼓山區中華一路９４８號,(07)5555572,8,1,2020/04/12 15:59:37
5907290229,芳博藥局,高雄市鼓山區明倫路４５６號,(07)5501173,3,0,2020/04/12 15:59:37
5907290265,新美館藥局,高雄市鼓山區中華一路９７２號,(07)5522006,12,0,2020/04/12 15:59:37
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,9,0,2020/04/12 15:59:37
5907300088,神農健保藥局,高雄市左營區重和路１１７號,(07)3418228,1122,13,2020/04/12 15:59:37
5907300177,人尚大藥局,高雄市左營區榮總路１０９號１樓,(07)3100000,0,5,2020/04/12 15:59:37
5907300211,勁好健保藥局,高雄市左營區果峰街１２巷２６號１樓,(07)5855767,3,0,2020/04/12 15:59:37
5907300239,左野藥局,高雄市左營區崇德路２２２號,(07)3486883,55,1,2020/04/12 15:59:37
5907300300,宜康健保藥局,高雄市左營區翠華路６０１巷４０號,(07)5889919,7,3,2020/04/12 15:59:37
5907300319,士凱藥局,高雄市左營區孟子路１７８號,(07)3430257,54,0,2020/04/12 15:59:37
5907300588,明禾藥局,高雄市左營區華夏路１７３２號１樓,(07)3493734,6,7,2020/04/12 15:59:37
5907300686,左營自由藥局,高雄市左營區自由二路３５０、３５０－１號,(07)5589991,6,4,2020/04/12 15:59:37
5907300702,禾順左營藥局,高雄市左營區自由三路４１０號２樓,(07)3592582,8,0,2020/04/12 15:59:37
5907300711,富元聯合健康藥局,高雄市左營區博愛三路３７號,(07)3488585,900,220,2020/04/12 15:59:37
5907300766,悠仁藥局,高雄市左營區自由三路１７０號,(07)3457979,7,4,2020/04/12 15:59:37
5907300784,新高橋藥局博正店,高雄市左營區忠言路１８０號,(07)5509810,6,9,2020/04/12 15:59:37
