醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5903060038,梧棲玖裕藥局,臺中市梧棲區中和街８５號,(04)26583909,1589,20,2020/04/13 13:23:39
5903070016,泉興中西大藥局,臺中市后里區甲后路一段５９８號,(04)25583883,997,107,2020/04/13 13:23:39
5903070025,得安藥局,臺中市后里區四村路７８號,(04)25585333,5,2,2020/04/13 13:23:39
5903070043,后禮藥局,臺中市后里區甲后路一段１６３號１樓,(04)25582413,1786,209,2020/04/13 13:23:39
5903070052,后里宏安藥局,臺中市后里區福音路２８號１樓,(04)25581036,581,0,2020/04/13 13:23:39
5903070098,祐恩藥局,臺中市后里區甲后路一段４７８號１樓,(04)25587518,1566,0,2020/04/13 13:23:39
5903070132,內埔瑞士藥師藥局,臺中市后里區中山路３７號１樓,(04)25566959,495,0,2020/04/13 13:23:39
5903080021,長生健保藥局,臺中市神岡區神岡路６３號、６５號,(04)25610973,1058,0,2020/04/13 13:23:39
5903080030,捷達藥局,臺中市神岡區大漢街２５號,(04)25225207,0,9,2020/04/13 13:23:39
5903090054,美日康藥局,臺中市潭子區大新路５８號,(04)25382308,1306,0,2020/04/13 13:23:39
5903090072,元康健保藥局,臺中市潭子區圓通南路１９６號１樓,(04)25353893,216,0,2020/04/13 13:23:39
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,1296,95,2020/04/13 13:23:39
5903090134,光陽藥局,臺中市潭子區福潭路５０５號１樓,(04)25365607,0,18,2020/04/13 13:23:39
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,7,0,2020/04/13 13:23:39
5903090223,均安藥局,臺中市潭子區興華一路５０３號１樓,(04)25310998,1786,203,2020/04/13 13:23:39
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,1276,44,2020/04/13 13:23:39
5903100019,永瑞藥局,臺中市大雅區民生路１段２１２號,(04)25609969,36,0,2020/04/13 13:23:39
5903100091,樂心藥局,臺中市大雅區建興路１４３號,(04)25682568,6,0,2020/04/13 13:23:39
5903100108,杏一大雅中清藥局,臺中市大雅區中清路四段３１、３３、３５號,(04)25601791,1800,200,2020/04/13 13:23:39
5903110051,新社千百岳大藥局,臺中市新社區興安路２４、２６號,(04)25821798,208,20,2020/04/13 13:23:39
5903140013,音聲藥局,臺中市大安區中松路１８號１樓,(04)26715318,2,0,2020/04/13 13:23:39
5903140022,民安藥局,臺中市大安區中山南路２８３號,(04)26711077,0,2,2020/04/13 13:23:39
5903150028,全成烏日藥局,臺中市烏日區溪南路１段７７６號,(04)23352656,9,0,2020/04/13 13:23:39
5903160015,追分藥局,臺中市大肚區沙田路一段４０２號１樓,(04)26931439,573,8,2020/04/13 13:23:39
5903160033,新庄藥局,臺中市大肚區遊園路２段２２３－１號,(04)26910209,934,0,2020/04/13 13:23:39
5903160042,大肚新庄藥局,臺中市大肚區遊園路２段２２１－３號１樓,(04)26912119,6,6,2020/04/13 13:23:39
5903160060,昇永藥局,臺中市大肚區文昌路１段４０號,(04)26995366,2304,32,2020/04/13 13:23:39
5903160088,必安藥局,臺中市大肚區沙田路二段６３４號,(04)26992116,936,40,2020/04/13 13:23:39
5903170039,大佶安藥局龍井店,臺中市龍井區沙田路６段１９７號１樓,(04)26361410,9,0,2020/04/13 13:23:39
5903190086,太平永泰大藥局,臺中市太平區長億六街１０６號,(04)22757418,1593,170,2020/04/13 13:23:39
5903190139,劍橋藥局,臺中市太平區宜昌路５５２號１樓,(04)22776619,615,0,2020/04/13 13:23:39
5903190148,亞洲藥師連鎖大藥局,臺中市太平區中山路２段４５８號,(04)23921681,1701,0,2020/04/13 13:23:39
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,171,0,2020/04/13 13:23:39
5903190264,安心藥局,臺中市太平區中山路３段２８號１樓,(04)23912042,4,2,2020/04/13 13:23:39
5903190273,太平小林健保藥局,臺中市太平區育賢路５１８號,(04)23954436,66,0,2020/04/13 13:23:39
5903190291,新平和藥局,臺中市太平區光興路８２７號１樓,(04)22771262,1116,0,2020/04/13 13:23:39
5903190317,欣天然藥局,臺中市太平區樹德路２９６號１樓,(04)23982018,1458,104,2020/04/13 13:23:39
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,0,20,2020/04/13 13:23:39
5903190353,信康藥局,臺中市太平區樹德路９８－１號,(04)23960697,1756,180,2020/04/13 13:23:39
5903190415,艾兒親子藥局,臺中市太平區樹孝路２５９號１樓,(04)23923668,4,2,2020/04/13 13:23:39
5903190433,太平瑞昌藥局,臺中市太平區新興路２８號,(04)23956319,900,80,2020/04/13 13:23:39
5903190497,太平惠民藥師藥局,臺中市太平區東平路３６８號１樓,(04)22768799,1800,200,2020/04/13 13:23:39
5903190568,世國藥局,臺中市太平區永豐路４２６號１樓,(04)22752537,52,15,2020/04/13 13:23:39
5903190586,樹孝炘星藥局,臺中市太平區樹孝路４７６號１樓,(04)23929578,18,0,2020/04/13 13:23:39
5903200023,樂明藥局,臺中市大里區中興路１段２６１號,(04)24920763,3,0,2020/04/13 13:23:39
5903200121,弘佑藥局,臺中市大里區成功路５１５號１樓,(04)24911234,2,0,2020/04/13 13:23:39
5903200149,祥佑健保特約藥局,臺中市大里區中興路２段４０６號,(04)24866398,1,0,2020/04/13 13:23:39
5903200158,世穎藥局,臺中市大里區中興路１段１６７－６號１樓,(04)24937265,6,0,2020/04/13 13:23:39
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,1062,80,2020/04/13 13:23:39
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,(04)24876051,1179,0,2020/04/13 13:23:39
5903200425,祐仁健保藥局,臺中市大里區仁化路８１６號１樓,(04)24964321,0,3,2020/04/13 13:23:39
5903200443,佳霖藥局,臺中市大里區塗城路９６４號１樓,(04)24960895,6,6,2020/04/13 13:23:39
5903200514,大明永欣藥局,臺中市大里區大明路５３９號１樓、５４１號１樓,(04)24068864,1444,70,2020/04/13 13:23:39
5903200541,大里康媞藥局,臺中市大里區塗城路４９４號,(04)24966627,4,0,2020/04/13 13:23:39
5903200550,康福藥局,臺中市大里區大新街５１號,(04)24070808,7,3,2020/04/13 13:23:39
5903200569,和信健康藥局,臺中市大里區德芳路一段５９號,(04)24833677,0,5,2020/04/13 13:23:39
5903200578,大里慈輝藥局,臺中市大里區中興路二段６８３號,(04)24835507,2,614,2020/04/13 13:23:39
5903200587,大里安德健保藥局,臺中市大里區大明路１１７號,(04)24875607,1279,216,2020/04/13 13:23:39
5903200596,大樹大里藥局,臺中市大里區中興路二段１０１號,(04)24861133,9,0,2020/04/13 13:23:39
5903200603,全家藥局,臺中市大里區中興路一段１０９之６號,(04)24929976,1185,90,2020/04/13 13:23:39
5903200621,德芳東榮藥局,臺中市大里區東榮路８號,(04)24863898,6,0,2020/04/13 13:23:39
5903200630,東裕藥局,臺中市大里區中興路二段１５３－３號１樓,(04)24850728,205,584,2020/04/13 13:23:39
5903200658,德芳成功藥局,臺中市大里區成功路５３５－３號１樓,(04)24920298,6,0,2020/04/13 13:23:39
5903220141,雙十小林健保藥局,臺中市中區雙十路一段３５號,(04)22253662,36,0,2020/04/13 13:23:39
5903220150,老順安大藥局,臺中市中區中華路二段６３號、６５號１樓,(04)22016306,54,20,2020/04/13 13:23:39
5903230085,翔新藥局,臺中市東區東英１７街１６７－３號,(04)22131269,5,9,2020/04/13 13:23:39
5903230094,平祐健保藥局,臺中市東區旱溪東路１段２９７號１樓,(04)22113898,0,5,2020/04/13 13:23:39
5903240198,鑫祐藥局,臺中市西區民權路３０２－５號,(04)23027778,126,0,2020/04/13 13:23:39
5903240278,美術藥局,臺中市西區美村路一段５６７號,(04)23725286,405,0,2020/04/13 13:23:39
5903240358,早齋藥局,臺中市西區美村路一段３４２號１樓,(04)23029168,5,0,2020/04/13 13:23:39
5903240385,喆星藥局,臺中市西區精誠路４２２號,(04)24715301,1764,130,2020/04/13 13:23:39
5903240429,神農藥局,臺中市西區公益路１９０之１號１樓,(04)23103335,616,4,2020/04/13 13:23:39
5903250041,小林健保藥局,臺中市南區美村路２段１８２號,(04)22622099,44,0,2020/04/13 13:23:39
5903250069,尚尚藥局,臺中市南區美村南路１９７號１樓,(04)22606831,8,5,2020/04/13 13:23:39
5903250103,忠孝德侑健保藥局,臺中市南區正義街１５９號,(04)22851400,3,8,2020/04/13 13:23:39
5903250176,弘大美妝藥局,臺中市南區南門路１１５號１樓,(04)22859180,7,5,2020/04/13 13:23:39
5903250194,元氣家藥局,臺中市南區文心南路８８８－３號１樓,(04)22631660,1302,0,2020/04/13 13:23:39
5903250292,萊爾康藥局,臺中市南區文心南路９２３之１號１樓,(04)22650290,6,788,2020/04/13 13:23:39
5903250425,鴻源藥局,臺中市南區德富路９號１樓,(04)22655436,0,4,2020/04/13 13:23:39
5903250505,心安藥局,臺中市南區國光路２４１號１樓,(04)22858773,1563,941,2020/04/13 13:23:39
5903250514,泰友藥局,臺中市南區復興路二段９９巷１３號１樓,(04)22615701,8,0,2020/04/13 13:23:39
5903250523,長榮藥局,臺中市南區新華街１８６號１樓,(04)22220210,882,70,2020/04/13 13:23:39
5903260163,康甫藥師藥局,臺中市北區進化北路３６６號１樓,(04)22366682,351,0,2020/04/13 13:23:39
5903260270,冠安藥局,臺中市北區進化路５１０、５１２號,(04)22335770,674,0,2020/04/13 13:23:39
5903260314,喜悅健保藥局,臺中市北區健行路４１４號１樓,(04)22333988,1031,0,2020/04/13 13:23:39
5903260332,國安漢口藥局,臺中市北區漢口路４段２６０號１樓,(04)22312777,1746,160,2020/04/13 13:23:39
5903260341,台中漢口藥局,臺中市北區漢口路３段１８３號,(04)22936166,1782,0,2020/04/13 13:23:39
5903260421,忠明小林健保藥局,臺中市北區忠明路１６１號,(04)22013666,258,0,2020/04/13 13:23:39
5903260476,康媞藥局,臺中市北區山西路二段１２５號,(04)22925388,1800,190,2020/04/13 13:23:39
5903260501,瑞鋒藥師藥局,臺中市北區育德路１６號,(04)22020786,1791,200,2020/04/13 13:23:39
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197,9,0,2020/04/13 13:23:39
5903260627,明曜藥局,臺中市北區北平路二段１９０號１樓,(04)22916775,1115,0,2020/04/13 13:23:39
5903260636,進化瑞昌藥局,臺中市北區進化路３３２號,(04)23608199,1233,130,2020/04/13 13:23:39
5903260654,康新藥局,臺中市北區五權路２３２號,(04)22020008,1,2,2020/04/13 13:23:39
5903260707,新藥林藥局,臺中市北區健行路４４５－５號１樓,(04)22053458,6,5,2020/04/13 13:23:39
5903260743,黎明安德藥局,臺中市北區中清路１段８５２號１樓,(04)22956098,6,4,2020/04/13 13:23:39
5903260752,躍獅達心藥局,臺中市北區雙十路二段１８７號１樓,(04)22344548,63,0,2020/04/13 13:23:39
5903260761,杏一北區忠明藥局,臺中市北區忠明路４４２號１樓,(04)22081273,8,0,2020/04/13 13:23:39
5903260789,瑞昌藥局,臺中市北區學士路１５５號１樓,(04)22056819,0,8,2020/04/13 13:23:39
5903260798,光恒藥局,臺中市北區五權路２６１號１樓,(04)22068638,0,2,2020/04/13 13:23:39
5903260805,鐘藥局,臺中市北區梅豐街７９號１樓,(04)22334187,529,341,2020/04/13 13:23:39
5903270089,信心藥局,臺中市西屯區四川路１９０號,(04)23163430,2,1,2020/04/13 13:23:39
5903270230,大心藥局,臺中市西屯區西屯路２段２９５－１９號,(04)24528355,0,5,2020/04/13 13:23:39
5903270301,宥承藥局,臺中市西屯區西屯路３段１４８－１６號,(04)24626559,2684,190,2020/04/13 13:23:39
5903270310,弘福藥師藥局,臺中市西屯區西屯路３段１６６－２１號１樓,(04)24611916,1683,130,2020/04/13 13:23:39
5903270383,佳德健保藥局,臺中市西屯區工業３８路２６號,(04)23598285,1782,170,2020/04/13 13:23:39
5903270598,瑞晟中西藥局,臺中市西屯區大信街５０－１號,(04)23157228,535,936,2020/04/13 13:23:39
5903270605,樂芙藥局,臺中市西屯區大墩路８８１號１樓,(04)23203100,225,0,2020/04/13 13:23:39
5903270650,佑升藥局,臺中市西屯區黎明路三段３８５號１樓,(04)24525015,1098,0,2020/04/13 13:23:39
5903270678,增健美藥局,臺中市西屯區河南路２段３５９號１樓,(04)27056068,0,4,2020/04/13 13:23:39
5903270712,漢諾威藥局,臺中市西屯區青海路一段１１４號１樓,(04)23174323,0,3,2020/04/13 13:23:39
5903270721,舒健藥局,臺中市西屯區西屯路二段２５５號２樓,(04)27077858,1781,200,2020/04/13 13:23:39
5903270730,台榮藥局,臺中市西屯區東大路１段１９號,(04)23581786,1359,14,2020/04/13 13:23:39
5903270749,大墩藥局,臺中市西屯區大墩１９街６８號１樓,(04)23209602,152,0,2020/04/13 13:23:39
5903270909,元生藥局,臺中市西屯區大墩路９６０號,(04)23274539,6,5,2020/04/13 13:23:39
5903270927,河南小林健保藥局,臺中市西屯區河南路二段２９８號１樓,(04)24512830,324,200,2020/04/13 13:23:39
5903270936,新元藥局,臺中市西屯區文心路三段５３２號１樓,(04)23121383,2988,0,2020/04/13 13:23:39
5903271004,西屯青育藥師藥局,臺中市西屯區西屯路二段２９５－３號１樓,(04)27077898,0,203,2020/04/13 13:23:39
5903271022,西屯藥局,臺中市西屯區西屯路三段１５０－４５號１樓,(04)24621822,3,2,2020/04/13 13:23:39
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,(04)24610219,0,4,2020/04/13 13:23:39
5903271040,美康逢甲健保藥局,臺中市西屯區福星路４３１號１樓、４３１－１號２樓,(04)24528707,1386,100,2020/04/13 13:23:39
5903271086,常春藤藥局,臺中市西屯區福康路８０號１樓,(04)24619296,216,0,2020/04/13 13:23:39
5903271102,杏東美藥局,臺中市西屯區智惠街１５６號１樓,(04)24523798,5,6,2020/04/13 13:23:39
5903271111,西屯長安藥局,臺中市西屯區成都路３６８號１樓,(04)22981221,0,1075,2020/04/13 13:23:39
5903280067,博川健保藥局,臺中市南屯區大墩５街２９８號１樓,(04)24732995,99,36,2020/04/13 13:23:39
5903280101,成記大藥局,臺中市南屯區大墩１７街１２３號１樓,(04)23288877,542,44,2020/04/13 13:23:39
5903280245,大墩何藥局,臺中市南屯區大敦南路４３１號１．２樓,(04)24710655,928,0,2020/04/13 13:23:39
5903280325,亞洲連鎖大藥局,臺中市南屯區黎明路２段１３３、１３５號,(04)23812886,18,0,2020/04/13 13:23:39
5903280334,長益藥局,臺中市南屯區忠勇路９９號,(04)23899383,1357,190,2020/04/13 13:23:39
5903280361,誠美健保藥局,臺中市南屯區南屯路２段１６９號１樓,(04)24752000,0,2,2020/04/13 13:23:39
5903280450,瑞安藥局,臺中市南屯區大墩路２６１號,(04)24750818,47,4,2020/04/13 13:23:39
5903280487,康詮藥師藥局,臺中市南屯區大墩路７３２號,(04)23286688,311,0,2020/04/13 13:23:39
5903280521,百康健保藥局,臺中市南屯區黎明路二段３６３號,(04)22547776,2,0,2020/04/13 13:23:39
5903280567,康總藥局,臺中市南屯區南屯路二段１０１號１樓,(04)24735285,6,0,2020/04/13 13:23:39
5903280576,佑全黎明藥局,臺中市南屯區黎明路２段２６６號,(04)23805560,6,2,2020/04/13 13:23:39
5903280594,東林藥局,臺中市南屯區黎明路二段１４０號,(04)23810567,478,0,2020/04/13 13:23:39
5903280601,方昇藥局,臺中市南屯區大墩路８１３號１樓,(04)23288818,153,0,2020/04/13 13:23:39
5903280638,心靜藥局,臺中市南屯區黎明路一段１１３８號,(04)23823977,450,43,2020/04/13 13:23:39
5903280647,澄光人文藥局,臺中市南屯區干城街３０５號,(04)22530303,0,2,2020/04/13 13:23:39
5903280656,熊大心藥局,臺中市南屯區河南路四段３７６號,(04)22516252,3,4,2020/04/13 13:23:39
5903280718,樂活藥局,臺中市南屯區大聖街３３２號１樓,(04)23106301,1701,50,2020/04/13 13:23:39
5903280745,亨宇藥局,臺中市南屯區東興路二段２９－２號１樓,(04)24711206,0,2,2020/04/13 13:23:39
5903280781,美十樂藥局,臺中市南屯區東興路二段２７９號１樓,(04)24710219,39,17,2020/04/13 13:23:39
5903290198,健康達人藥局,臺中市北屯區遼寧路１段６３號,(04)22471172,0,3,2020/04/13 13:23:39
5903290232,弘映藥局,臺中市北屯區崇德路２段４６７號,(04)22464485,612,0,2020/04/13 13:23:39
5903290312,大連大愛藥局,臺中市北屯區大連路２段２２１號,(04)22428899,720,30,2020/04/13 13:23:39
5903290394,億銓藥局,臺中市北屯區北屯路２１０－１號,(04)22313670,1731,155,2020/04/13 13:23:39
5903290456,百禾藥局中清店,臺中市北屯區中清路２段６００號１樓,(04)22980980,3,6,2020/04/13 13:23:39
5903290483,兩隻老虎藥局,臺中市北屯區崇德路２段１２號,(04)22364635,6,0,2020/04/13 13:23:39
5903290572,合健藥局,臺中市北屯區大連路一段５４－１號,(04)22951833,699,65,2020/04/13 13:23:39
5903290607,敦化小林健保藥局,臺中市北屯區敦化路１段６６８號,(04)24261881,36,0,2020/04/13 13:23:39
5903290661,康博中西健保藥局,臺中市北屯區后庄一街７號１樓,(04)24252468,1512,157,2020/04/13 13:23:39
5903290689,大德安藥局,臺中市北屯區景賢路２３６號,(04)24378351,120,0,2020/04/13 13:23:39
5903290723,崙湞藥局,臺中市北屯區進化北路４５號,(04)22370189,1755,204,2020/04/13 13:23:39
5903290750,長幼藥局,臺中市北屯區崇德路二路二段１５７號１樓,(04)22426767,0,25,2020/04/13 13:23:39
5903290778,博宇藥局,臺中市北屯區北屯路３８５之１號,(04)22341479,7,4,2020/04/13 13:23:39
5903290803,英全藥局,臺中市北屯區北平路三段３４號,(04)22345179,5,0,2020/04/13 13:23:39
5903290821,昌平炘星藥局,臺中市北屯區昌平路二段１１－３６號,(04)22417616,6,8,2020/04/13 13:23:39
5903290830,齊方藥局,臺中市北屯區四平路３９號,(04)22912192,0,5,2020/04/13 13:23:39
5903290849,新盛藥局,臺中市北屯區松竹路二段１５７號１樓,(04)22467779,5,0,2020/04/13 13:23:39
5903290867,軍功啄木鳥藥局,臺中市北屯區軍功路二段１７５號,(04)22390160,4,0,2020/04/13 13:23:39
5903290885,全成北屯藥局,臺中市北屯區北屯路４３９－１１號１樓,(04)22463518,198,0,2020/04/13 13:23:39
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409,6,1,2020/04/13 13:23:39
5903290947,德寶健保藥局,臺中市北屯區熱河路一段７０號１樓,(04)22325511,4,0,2020/04/13 13:23:39
5903290956,德霖藥局,臺中市北屯區東山路１段２１６－９號１樓,(04)24369526,9,0,2020/04/13 13:23:39
5903290974,興安永佳藥局,臺中市北屯區興安路一段３３３號１樓,(04)22437876,6,1,2020/04/13 13:23:39
5903290992,益川健保藥局,臺中市北屯區昌平路二段４７－１號１樓,(04)24213696,4,0,2020/04/13 13:23:39
5903291006,五和健保藥局,臺中市北屯區崇德路二段４６０號１樓,(04)22415533,389,0,2020/04/13 13:23:39
5905010018,永麗藥師藥局,臺南市新營區三民路７６之１０號,(06)6377898,8,0,2020/04/13 13:23:39
5905010027,大安藥局,臺南市新營區中山路２５７號,(06)6322366,5,2,2020/04/13 13:23:39
5905010045,台新藥局,臺南市新營區中正路８６號,(06)6350048,17,1632,2020/04/13 13:23:39
5905010063,松柏藥局,臺南市新營區新南里新北街１號,(06)6590063,3,5,2020/04/13 13:23:39
5905010072,長壽藥局,臺南市新營區中山路２１９號,(06)6324001,1383,120,2020/04/13 13:23:39
5905010107,李藥師健康藥局,臺南市新營區大宏里民族路２１號,(06)6328359,828,5,2020/04/13 13:23:39
5905010116,安全藥局,臺南市新營區民治路６之４４號１樓,(06)6321706,827,62,2020/04/13 13:23:39
5905010125,宏泰大藥局,臺南市新營區新東里東興８街２７號,(06)6327801,24,0,2020/04/13 13:23:39
5905010134,聖佳藥局,臺南市新營區大宏里民治路２９巷２６－１３號１樓,(06)6330623,59,486,2020/04/13 13:23:39
5905010161,安佳藥局,臺南市新營區民治路３７４號１樓,(06)6560535,2368,1546,2020/04/13 13:23:39
5905010189,華陞藥局,臺南市新營區三民路１０６號１樓,(06)6329777,21,0,2020/04/13 13:23:39
5905010214,大樹新營藥局,臺南市新營區民權路７４、７６、７８號１樓,(06)6328300,776,0,2020/04/13 13:23:39
5905020014,恩加藥局,臺南市鹽水區武廟里三福路７０號,(06)6521346,7,1,2020/04/13 13:23:39
5905030010,美恩健保藥局,臺南市白河區永安里中山路８１號１樓,(06)6858865,7,0,2020/04/13 13:23:39
5905030074,優生藥局,臺南市白河區新起街２－１９號,(06)6831583,555,287,2020/04/13 13:23:39
5905040070,華笙藥局,臺南市麻豆區中山路１５０－１０號,(06)5715568,204,7,2020/04/13 13:23:39
5905040114,禾泰藥局,臺南市麻豆區中正路５９－３號１樓,(06)5720389,6,8,2020/04/13 13:23:39
5905040123,麻豆啄木鳥藥局,臺南市麻豆區興國路５６－２２號１樓,(06)5714786,3,0,2020/04/13 13:23:39
5905050058,佳里啄木鳥藥局,臺南市佳里區六安里六安１７之２２號,(06)7236396,17,8,2020/04/13 13:23:39
5905050156,延興藥局,臺南市佳里區鎮山里延平路７６號１樓,(06)7238544,891,5,2020/04/13 13:23:39
5905050165,德昌藥局佳里店,臺南市佳里區光復路２３３號,(06)7232388,1521,160,2020/04/13 13:23:39
5905060081,新化景惠藥局,臺南市新化區護國里中山路１８５號,(06)5909659,7,4,2020/04/13 13:23:39
5905060090,加賀藥局,臺南市新化區忠孝路２８１號,(06)5983865,0,2,2020/04/13 13:23:39
5905060107,新化健保藥局,臺南市新化區中山路５０７號,(06)5983328,9,0,2020/04/13 13:23:39
5905060116,美華健保藥局,臺南市新化區中山路４８７號１樓,(06)5907859,3,0,2020/04/13 13:23:39
5905060134,得安藥局,臺南市新化區忠孝路１１８號１樓,(06)5981333,504,0,2020/04/13 13:23:39
5905060143,來德藥局,臺南市新化區護國里中山路２３２號,(06)5800193,3,0,2020/04/13 13:23:39
5905070069,善欣藥局,臺南市善化區光文里大成路９８號１樓,(06)5833363,5,0,2020/04/13 13:23:39
5905080047,生祥大藥局學甲店,臺南市學甲區華宗路３７６號１樓,(06)7838462,1350,5,2020/04/13 13:23:39
5905090025,中山藥局,臺南市柳營區中山西路二段１４５號１樓,(06)6221696,0,2,2020/04/13 13:23:39
5905090034,維康藥局柳營店,臺南市柳營區太康里２０１－１０號,(06)6226228,54,0,2020/04/13 13:23:39
5905100035,華恩藥局,臺南市後壁區墨林里１９８號,(06)6623491,0,3,2020/04/13 13:23:39
5905100062,美尚藥局後壁店,臺南市後壁區後壁里１６８－８號,(06)6871138,1242,130,2020/04/13 13:23:39
5905120019,復興藥局,臺南市下營區營前里復興街８７號１樓,(06)6898472,1,1350,2020/04/13 13:23:39
5905120055,維任藥局,臺南市下營區中正北路７號,(06)6892259,3877,129,2020/04/13 13:23:39
5905120082,尚營藥局,臺南市下營區營前里中正南路５５號１樓,(06)6790155,1037,79,2020/04/13 13:23:39
5905130033,鄰家藥局,臺南市六甲區甲南里珊瑚路１８號１樓,(06)6982086,1836,198,2020/04/13 13:23:39
5905140011,振安藥局,臺南市官田區隆田里中山路一段６０號,(06)5791810,607,0,2020/04/13 13:23:39
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,(06)5795705,0,4,2020/04/13 13:23:39
5905170019,博士藥師專業藥局,臺南市七股區大埕里３５７號１樓,(06)7874226,3,2,2020/04/13 13:23:39
5905170037,建昌藥局,臺南市七股區大寮里１之１１號,(06)7873777,36,0,2020/04/13 13:23:39
5905180042,建昌藥局漚汪店,臺南市將軍區忠興里１－６號１樓,(06)7941889,0,2,2020/04/13 13:23:39
5905200085,大樹新市藥局,臺南市新市區中正路４９、５１號１樓,(06)5892552,1647,0,2020/04/13 13:23:39
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,1026,110,2020/04/13 13:23:39
5905270087,嘉鶴藥局,臺南市仁德區仁和里二空路９８號１樓,(06)2680608,1800,200,2020/04/13 13:23:39
5905270112,昱欣藥局,臺南市仁德區中正路２段１１８１號１樓,(06)2798970,1477,50,2020/04/13 13:23:39
5905270121,安麗兒藥局仁德店,臺南市仁德區新田里中正路二段４４５號,(06)2498619,882,0,2020/04/13 13:23:39
5905270167,和德藥局仁德店,臺南市仁德區仁義里中山路５７６號１樓,(06)2703869,1800,185,2020/04/13 13:23:39
5905270185,朝伯藥局,臺南市仁德區中正路三段１號１樓,(06)2796655,1801,8,2020/04/13 13:23:39
5905280010,安新藥局,臺南市歸仁區民族北街１７巷１４號,(06)3306008,1692,563,2020/04/13 13:23:39
5905280065,微笑藥局,臺南市歸仁區中山路二段１２５號,(06)2397495,2293,1407,2020/04/13 13:23:39
5905280092,元康保健藥局,臺南市歸仁區中山路二段２２９號,(06)2309055,2541,0,2020/04/13 13:23:39
5905280118,和雅藥局,臺南市歸仁區民權三街９６號１樓,(06-)2307757,78,0,2020/04/13 13:23:39
5905280136,悅橙歸仁藥局,臺南市歸仁區大通路４３號１樓,(06)2396660,1594,0,2020/04/13 13:23:39
5905310068,育安藥局,臺南市永康區中興里中華路２７４號,(06)3116850,0,1505,2020/04/13 13:23:39
5905310157,信仁藥局,臺南市永康區中華西街１４９號,(06)2337755,1753,202,2020/04/13 13:23:39
5905310255,濟康藥師藥局,臺南市永康區勝利里勝學路２８１號,(06)3122057,1350,80,2020/04/13 13:23:39
5905310273,誠康藥局,臺南市永康區中山東路１１３號１樓,(06)3022005,13,6,2020/04/13 13:23:39
5905310291,俐欣藥局,臺南市永康區大仁街２０６號１樓,(06)2050777,1,4,2020/04/13 13:23:39
5905310326,美德生醫藥局,臺南市永康區復國一路４９６號１樓,(06)2030463,9,0,2020/04/13 13:23:39
5905310344,昱賢藥師藥局中正店,臺南市永康區中正路１４１、１４３號１樓,(06)2021535,63,0,2020/04/13 13:23:39
5905310531,晉大藥局復國店,臺南市永康區復國一路５８２－１號,(06)2025309,1773,200,2020/04/13 13:23:39
5905310559,康群藥局,臺南市永康區復國里復華三街７２號,(06)2011839,1846,73,2020/04/13 13:23:39
5905310568,宜芯健康藥局,臺南市永康區大灣路７３６號１樓,(06)2722622,1524,195,2020/04/13 13:23:39
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,45,0,2020/04/13 13:23:39
5905310657,昂德藥局,臺南市永康區復華里復國一路１５２號１樓,(06)3121220,2126,200,2020/04/13 13:23:39
5905310693,怡德藥局,臺南市永康區中山路１１８號,(06)2325678,486,0,2020/04/13 13:23:39
5905310746,珊瑚藥局,臺南市永康區南灣里大灣路５０３號,(06)2054235,1728,0,2020/04/13 13:23:39
5905310773,長頸鹿藥局,臺南市永康區中華路６８１號,(06)3038515,255,0,2020/04/13 13:23:39
5905310791,三欣藥局,臺南市永康區勝利里小東路４２３巷２號１樓,(06)3125808,0,866,2020/04/13 13:23:39
5905310817,永大啄木鳥藥局,臺南市永康區永大路二段３９７號１樓,(06)2071575,6,8,2020/04/13 13:23:39
5905310826,詠健藥局,臺南市永康區中山路１０２號１樓,(06)2033780,118,2,2020/04/13 13:23:39
5905310835,中華長億藥局,臺南市永康區中華路７３４、７３６號１樓,(06)3022322,4831,90,2020/04/13 13:23:39
5905310853,大力藥局大灣店,臺南市永康區大灣路３７６號１樓,(06)2054292,1107,0,2020/04/13 13:23:39
5905310880,永東藥局,臺南市永康區中山路５５號１樓,(06)2318700,4,0,2020/04/13 13:23:39
5905310915,杏安心藥局,臺南市永康區六合里中山南路１２－１號１樓,(06)3029067,7,0,2020/04/13 13:23:39
5905310924,永仁藥局,臺南市永康區永大路二段８５號１樓,(06)2730816,2403,203,2020/04/13 13:23:39
