醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5907011193,新高橋藥局新富店,高雄市鳳山區新泰里新富路４２８號１樓,(07)9630233,200,50,2020/02/06 08:50:01
5907011219,協康健保藥局,高雄市鳳山區瑞竹里博愛路２１５號１樓,(07)7199259,192,50,2020/02/06 08:50:01
5907011273,鳳山服安藥局,高雄市鳳山區忠義里中山西路３８０號１樓,(07)7406330,200,50,2020/02/06 08:50:01
5907020030,鑫德昌藥局,高雄市岡山區溪東路３８號１樓,(07)6233338,200,50,2020/02/06 08:50:01
5907040014,寶樹藥局,高雄市美濃區中山路１段８８號,(07)6812323,200,50,2020/02/06 08:50:01
5907040023,大佳藥局,高雄市美濃區獅山里中華路５９－７號,(07)6852988,200,50,2020/02/06 08:50:01
5907050047,安禾藥局,高雄市林園區仁愛路１６５號１樓,(07)6431068,184,48,2020/02/06 08:50:01
5907050056,晉升益藥局,高雄市林園區文賢里沿海路３段１５０號１樓,(07)6425665,182,50,2020/02/06 08:50:01
5907050074,林園藥局,高雄市林園區仁愛路１３號１樓,(07)6425855,200,50,2020/02/06 08:50:01
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,198,50,2020/02/06 08:50:01
5907060098,佳和健保藥局,高雄市大寮區鳳林三路５１２號,(07)7821500,380,96,2020/02/06 08:50:01
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,200,50,2020/02/06 08:50:01
5907060187,桂林活力藥師藥局鳳林店,高雄市大寮區山頂里鳳林三路８２３˙８２５號１樓,(07)7912331,198,50,2020/02/06 08:50:01
5907060221,淑德健保藥局,高雄市大寮區內坑里淑德新村１號３樓,(07)7923556,184,50,2020/02/06 08:50:01
5907080018,春天藥局,高雄市仁武區仁雄路９８－１０號,(07)3721428,198,50,2020/02/06 08:50:01
5907080189,德昌藥局仁雄店,高雄市仁武區灣內里仁雄路３８、３８－１、３８－２號,(07)3749166,398,100,2020/02/06 08:50:01
5907080296,新四季藥局,高雄市仁武區仁慈里仁慈路１９０號１樓,(07)7333606,192,50,2020/02/06 08:50:01
5907110084,昱佳藥局,高雄市橋頭區仕豐南路６６號,(07)6110302,200,50,2020/02/06 08:50:01
5907110093,順和藥局,高雄市橋頭區仕豐路５號,(07)6118688,145,42,2020/02/06 08:50:01
5907110155,丁丁藥局橋頭店,高雄市橋頭區成功南路１４８巷３號,(07)6113633,200,50,2020/02/06 08:50:01
5907120017,和德藥局燕巢店,高雄市燕巢區西燕里中民路６２８號,(07)6143499,200,50,2020/02/06 08:50:01
5907120026,安康健保藥局,高雄市燕巢區中興路８號,(07)6141103,198,50,2020/02/06 08:50:01
5907140108,德昌藥局阿蓮店,高雄市阿蓮區阿蓮里中正路４５６號,(07)6318868,198,50,2020/02/06 08:50:01
5907150024,安麗兒藥局路竹店,高雄市路竹區大社路５１號１樓,(07)6071699,200,50,2020/02/06 08:50:01
5907150122,醫康藥局,高雄市路竹區中和街３０號,(07)6973776,196,48,2020/02/06 08:50:01
5907150220,天德藥局路竹店,高雄市路竹區忠孝路２６－２、２６－３號１樓,(07)6975656,200,50,2020/02/06 08:50:01
5907200038,和德藥局梓官店,高雄市梓官區梓和里梓官路２３３號１樓,(07)6191008,200,50,2020/02/06 08:50:01
5907210016,東冠健保藥局,高雄市六龜區太平路５號１樓,(07)6891852,194,50,2020/02/06 08:50:01
5907230018,立康健保藥師藥局,高雄市杉林區上平里山仙路８０號,(07)6773353,146,48,2020/02/06 08:50:01
5907240014,博林健保藥局,高雄市內門區觀亭里中正路１６０巷５１號,(07)6671883,180,48,2020/02/06 08:50:01
5907290103,康喜藥局,高雄市鼓山區華榮路６０７號,(07)5550060,190,50,2020/02/06 08:50:01
5907290121,柏順藥局,高雄市鼓山區龍德路１０６巷３０、３２號,(07)5559567,198,50,2020/02/06 08:50:01
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,200,50,2020/02/06 08:50:01
5907300177,人尚大藥局,高雄市左營區榮總路１０９號１樓,(07)3100000,174,50,2020/02/06 08:50:01
5907300300,宜康健保藥局,高雄市左營區翠華路６０１巷４０號,(07)5889919,388,98,2020/02/06 08:50:01
5907300319,士凱藥局,高雄市左營區孟子路１７８號,(07)3430257,192,48,2020/02/06 08:50:01
5907300408,安闔藥局,高雄市左營區榮總路２３號１樓,(07)3596913,198,50,2020/02/06 08:50:01
5907300417,森森藥師藥局,高雄市左營區緯六路２１５號１樓,(07)5853600,200,50,2020/02/06 08:50:01
5907300659,維康藥局高榮店,高雄市左營區榮總路１６３號、１６５號,(07)3494540,198,50,2020/02/06 08:50:01
5907300677,佳寧峰藥局,高雄市左營區部後街２號,(07)5886408,188,50,2020/02/06 08:50:01
5907300702,禾順左營藥局,高雄市左營區自由三路４１０號２樓,(07)3592582,198,50,2020/02/06 08:50:01
5907300748,翔生藥局合群店,高雄市左營區緯六路２５６號,(07)5880055,200,46,2020/02/06 08:50:01
5907300775,詠康藥局,高雄市左營區明華一路２６５號,(07)5580165,200,50,2020/02/06 08:50:01
5907300800,元大藥師健保藥局,高雄市左營區榮德街３２７號,(07)3507531,200,50,2020/02/06 08:50:01
5907310020,德民藥局,高雄市楠梓區德民路９１１號,(07)3630805,200,50,2020/02/06 08:50:01
5907310128,新高橋藥局土庫店,高雄市楠梓區土庫路６８號１樓,(07)3535458,200,50,2020/02/06 08:50:01
5907310137,青田藥局,高雄市楠梓區監理南街６８號,(07)3648257,200,49,2020/02/06 08:50:01
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,196,48,2020/02/06 08:50:01
5907310280,光玉藥局,高雄市楠梓區德民路１００６－５號,(07)3659555,200,50,2020/02/06 08:50:01
5907310299,八八藥局,高雄市楠梓區大學二十六街８２號,(07)3652182,200,50,2020/02/06 08:50:01
5907310315,小太陽康健藥局,高雄市楠梓區德民路９９３號１－２樓,(07)3635808,198,50,2020/02/06 08:50:01
5907310351,惠民楠梓藥局,高雄市楠梓區建楠路２１７號,(07)3521896,192,48,2020/02/06 08:50:01
5907310360,百康藥局,高雄市楠梓區右昌街４１６號,(07)3601281,200,50,2020/02/06 08:50:01
5907310379,德昌藥局,高雄市楠梓區德賢路２１５號,(07)6250942,200,50,2020/02/06 08:50:01
5907320133,莊敬藥局,高雄市三民區大昌一路２８號,(07)3976079,200,50,2020/02/06 08:50:01
5907320240,吉田藥局,高雄市三民區十全一路８７號,(07)3119701,200,50,2020/02/06 08:50:01
5907320688,惠川藥局,高雄市三民區文安南街７８號,(07)7806618,200,50,2020/02/06 08:50:01
5907320795,建工藥局,高雄市三民區建工路３９６號１樓,(07)3839900,200,50,2020/02/06 08:50:01
5907320848,仕康健保藥妝藥局,高雄市三民區建興路２２２號,(07)3845050,200,50,2020/02/06 08:50:01
5907320928,高杏健保藥局,高雄市三民區義華路４３２號,(07)3819918,158,48,2020/02/06 08:50:01
5907320955,禾藥局,高雄市三民區博愛一路２２３－１號１樓,(07)3225777,196,50,2020/02/06 08:50:01
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,200,50,2020/02/06 08:50:01
5907350177,佳康藥局,高雄市苓雅區建國一路３３４號,(07)2266685,192,50,2020/02/06 08:50:01
5907350195,健順藥局,高雄市苓雅區自強三路１４０號,(07)2695832,156,46,2020/02/06 08:50:01
5907350319,御康藥局,高雄市苓雅區光華一路３５號,(07)3313535,198,50,2020/02/06 08:50:01
5907350328,安杏藥局,高雄市苓雅區四維二路９４－１７號,(07)7511739,200,50,2020/02/06 08:50:01
5907350346,武廟幸福藥局,高雄市苓雅區武廟路３５號,(07)7170085,200,50,2020/02/06 08:50:01
5907350364,興中好藥局,高雄市苓雅區興中二路４１號１樓,(07)3353899,200,50,2020/02/06 08:50:01
5907350533,健群藥局,高雄市苓雅區安業路４０號,(07)7150097,198,50,2020/02/06 08:50:01
5907360048,仙光藥局,高雄市前鎮區瑞隆路３９３號,(07)7253131,200,50,2020/02/06 08:50:01
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,194,48,2020/02/06 08:50:01
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,200,48,2020/02/06 08:50:01
5907360360,親親藥局,高雄市前鎮區天山路１０巷６號,(07)3391078,160,44,2020/02/06 08:50:01
5907360388,宏安藥局,高雄市前鎮區瑞隆路２４０號１樓,(07)7270100,164,48,2020/02/06 08:50:01
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,198,50,2020/02/06 08:50:01
5907360566,祥安健保藥局,高雄市前鎮區復興三路３９３號１樓,(07)3340393,200,50,2020/02/06 08:50:01
5907360600,桂林活力藥師藥局草衙店,高雄市前鎮區草衙二路３６０號,(07)8131819,200,50,2020/02/06 08:50:01
5907380175,新朋友藥師藥局小港店,高雄市小港區漢民路２５４號,(07)8065361,198,48,2020/02/06 08:50:01
5907380308,桂林活力藥師藥局漢民店,高雄市小港區漢民路６９１－１、６９１－２號１樓,(07)8010636,188,48,2020/02/06 08:50:01
5911010097,俊德藥局,基隆市中正區中船路２０號１樓,(02)24281398,200,50,2020/02/06 08:50:01
5911011227,和平大藥局,基隆市中正區中正路７５０號,(02)24628151,176,48,2020/02/06 08:50:01
5911011325,永好藥局,基隆市中正區北寧路３１５號１樓,(02)24697639,192,50,2020/02/06 08:50:01
5911011496,源昌藥局,基隆市中正區北寧路384號1樓,(02)24691686,150,48,2020/02/06 08:50:01
5911011610,躍獅大藥局,基隆市中正區義二路３５號,(02)24286960,200,50,2020/02/06 08:50:01
5911020039,民安藥局,基隆市七堵區百五街４號,(02)24514938,180,50,2020/02/06 08:50:01
5911020057,合豐藥局,基隆市七堵區明德一路１７３號,(02)24561378,193,32,2020/02/06 08:50:01
5911020084,北安藥局,基隆市七堵區福二街１３５號,(02)24514008,160,50,2020/02/06 08:50:01
5911021330,鴻辰藥局,基隆市七堵區百三街４２號,(02)24514485,200,50,2020/02/06 08:50:01
5911031096,東方藥局,基隆市暖暖區暖暖街１５３號１樓,(02)24574171,200,50,2020/02/06 08:50:01
5911031158,柏林藥局,基隆市暖暖區暖暖街２４６巷１６９號１樓,(02)24592277,190,50,2020/02/06 08:50:01
5911040273,第一藥局,基隆市仁愛區愛三路１２０號３樓,(02)24292288,200,50,2020/02/06 08:50:01
5911041332,光華藥局,基隆市仁愛區成功一路１２９號１樓,(02)24338703,198,50,2020/02/06 08:50:01
5911041805,長安藥師藥局,基隆市仁愛區劉銘傳路１０號,(02)24223826,198,50,2020/02/06 08:50:01
5911041903,長虹藥師藥局,基隆市仁愛區仁三路８８號１樓,(02)24261318,200,50,2020/02/06 08:50:01
5911050037,吉安藥局,基隆市中山區安一路３２號,(02)24260229,130,48,2020/02/06 08:50:01
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,400,100,2020/02/06 08:50:01
5911051472,外木山藥局,基隆市中山區復興路３２８之５號,(02)24373636,152,46,2020/02/06 08:50:01
5911060051,濟生藥局,基隆市安樂區基金三路８２－２號,(02)24310884,180,48,2020/02/06 08:50:01
5911060131,長春藥局,基隆市安樂區基金一路１７４號之２０,(02)24344550,152,48,2020/02/06 08:50:01
5911061281,羅森堡藥局,基隆市安樂區安和一街２巷２２號,(02)24319869,200,50,2020/02/06 08:50:01
5911061343,基金藥局,基隆市安樂區基金一路１３３－６號１樓,(02)24332953,200,50,2020/02/06 08:50:01
5912010046,中美藥局,新竹市東區南大里西大路一ｏ二巷三號一樓,(03)5283828,182,48,2020/02/06 08:50:01
5912010313,金松大藥局,新竹市東立功里光復路二段３１０號,(03)5719019,200,48,2020/02/06 08:50:01
5912010484,聖心藥局,新竹市東區南大里食品路２６９號,(03)5610697,200,50,2020/02/06 08:50:01
5912010528,華安中西藥局,新竹市東區振興里南大路６４８號一樓,(03)5610088,199,49,2020/02/06 08:50:01
5912010724,倫洋藥局,新竹市東區建中路３８號１樓,(03)5749482,200,50,2020/02/06 08:50:01
5912012120,仁美藥局,新竹市東區振興里振興路５２號,(03)5625398,190,49,2020/02/06 08:50:01
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,50,48,2020/02/06 08:50:01
5912012157,東海藥局,新竹市東區光復路一段２１３號１樓,(03)5772831,193,48,2020/02/06 08:50:01
5912012406,淯祐藥局,新竹市東區北大路６６號之１,(03)5350083,200,50,2020/02/06 08:50:01
5912012479,東禾藥局,新竹市東區東門街９０之１號,(03)5242772,200,50,2020/02/06 08:50:01
5912012666,國豐大藥局,新竹市東區光復路一段３６２－１８號,(03)5779960,200,50,2020/02/06 08:50:01
5912012773,博弘藥局,新竹市東區南大路３８７號,(03)5619470,200,50,2020/02/06 08:50:01
5912012862,佑信大藥局,新竹市東區新莊里光復路一段３６２─１３號,(03)6663578,124,44,2020/02/06 08:50:01
5912012924,金佑信藥局,新竹市東區光復路一段１７６號,(03)6663185,120,46,2020/02/06 08:50:01
5912012933,新芳鄰藥局,新竹市東區南大路４０２號,(03)5622183,196,50,2020/02/06 08:50:01
5912013092,千仟藥局,新竹市東區新光路４８號,(03)5733315,190,48,2020/02/06 08:50:01
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,200,50,2020/02/06 08:50:01
5912013154,永安調劑藥局,新竹市東區光復路一段５９５號２樓,(03)5641461,200,50,2020/02/06 08:50:01
5912013207,明湖健保藥局,新竹市東區明湖路３９８號,(03)5191788,396,96,2020/02/06 08:50:01
5912013216,宏禎藥局,新竹市東區建新路４０號１樓,(03)5750238,398,100,2020/02/06 08:50:01
5912013225,倫洲藥局,新竹市東區食品路９７號１樓,(03)5744088,198,50,2020/02/06 08:50:01
5912013243,合康連鎖藥局光復店,新竹市東區光復路１段３７８號,(03)5670111,200,48,2020/02/06 08:50:01
5912013305,合康連鎖藥局,新竹市東區中華路２段２２２號,(03)5321636,200,49,2020/02/06 08:50:01
5912013387,禾安藥局,新竹市東區龍山東路１號２樓,(03)6662782,225,44,2020/02/06 08:50:01
5912013396,小樹藥局,新竹市東區慈濟路３號（３樓）,(03)5670099,199,49,2020/02/06 08:50:01
5912040106,永富大藥局,新竹市中山里北門街１８號,(035)234856,200,50,2020/02/06 08:50:01
5912040188,健和藥局,新竹市大同里大同路１７８號,(03)5231734,199,49,2020/02/06 08:50:01
5912040197,芳鄰藥局,新竹市光田里水田街１５７號,(03)5314948,190,48,2020/02/06 08:50:01
5912040553,新廣德中西藥局,新竹市民富里延平路１段１６６號,(03)5225386,188,50,2020/02/06 08:50:01
5912041827,正大藥局,新竹市北區中正路三九○號,(03)5356056,200,50,2020/02/06 08:50:01
5912042155,長福藥局,新竹市北區經國路2段485號,(03)5243681,170,44,2020/02/06 08:50:01
5912042173,保安藥局,新竹市北區西大路617號,(03)5258636,200,50,2020/02/06 08:50:01
5912042208,芳里藥局,新竹市北區延平路一段214巷2號,(03)5222989,192,44,2020/02/06 08:50:01
5912042235,均祐健康藥局,新竹市北區境福里１５鄰中正路３８９號１樓,(03)5325369,196,50,2020/02/06 08:50:01
5912042404,豐盛藥局,新竹市北區光華二街３５號,(03)5335651,198,47,2020/02/06 08:50:01
5912042593,合康連鎖藥局湳雅店,新竹市北區湳雅街７７號,(03)5315188,200,50,2020/02/06 08:50:01
5912042708,悅橙藥局,新竹市北區延平路１段１６１巷４３號１樓,(03)5250805,176,48,2020/02/06 08:50:01
5912042717,好鄰居健保藥局,新竹市北區西門街１２３號（１樓）,(03)5400538,198,50,2020/02/06 08:50:01
5917010126,永大藥局,台中市中區錦上里民族路１２２號,(04)22210180,198,50,2020/02/06 08:50:01
5917010279,中一藥局,台中市中區建國里建國路２２２號１Ｆ,(04)22235326,200,50,2020/02/06 08:50:01
5917020097,泰興藥局,台中巿東區東南里十甲路１１–１號,(04)22112537,160,48,2020/02/06 08:50:01
5917020122,周藥師藥局,台中市東區合作里力行路５５號１樓,(04)23606800,198,50,2020/02/06 08:50:01
5917020186,建中藥局,台中市東區大智路１９０號１Ｆ,(04)22813589,184,50,2020/02/06 08:50:01
5917020337,福生藥局,台中市東區福仁街138號,(04)22119106,188,50,2020/02/06 08:50:01
5917020346,許回生中西大藥局,台中市東區建成路６６６號１樓,(04)22806293,168,46,2020/02/06 08:50:01
5917020417,群益藥局,台中市東區東英八街１０６號１樓,(04)22129298,194,50,2020/02/06 08:50:01
5917030100,裕源藥局,台中巿西區公館里南屯路一段６６–７號一樓,(04)23763133,198,50,2020/02/06 08:50:01
5917032462,名亨藥局,台中市西區五權路２９號１樓,(04)22201126,200,50,2020/02/06 08:50:01
5917032613,向日睽藥局,台中市西區林森路９８－２號１樓,(04)23731893,200,50,2020/02/06 08:50:01
5917032739,婕康藥妝藥局,台中市西區民生路１５９號１樓,(04)22298777,196,50,2020/02/06 08:50:01
5917032775,北醫藥師藥局,台中市西區東興路三段８９號,(04)23205250,196,50,2020/02/06 08:50:01
5917040099,義興配藥局,台中市南區西川里忠明南路６２８號,(04)23751551,200,50,2020/02/06 08:50:01
5917040124,慧寧藥局,台中巿南區德義里忠孝路２號,(04)22851858,182,50,2020/02/06 08:50:01
5917040151,和益中西藥局,台中市南區江川里五權南路２２４號,(04)22614237,194,50,2020/02/06 08:50:01
5917040222,保健藥局,台中市南區工學路５３號,(04)22622869,186,50,2020/02/06 08:50:01
5917050433,松鶴藥局,台中巿北區文莊里篤行路２２４號,(04)22028790,180,50,2020/02/06 08:50:01
5917050826,義興藥局,台中市北區國強街３５號１樓,(04)22313016,200,50,2020/02/06 08:50:01
5917050997,大多福藥局,台中市北區賴村里大德街１４９號１Ｆ,(04)22058063,200,50,2020/02/06 08:50:01
5917053103,康膚藥局,台中市北區進化路六四八號一樓,(04)22386599,190,48,2020/02/06 08:50:01
5917053345,健業藥局,台中市北區漢口路３段９１號,(04)22990258,154,46,2020/02/06 08:50:01
5917053550,嘉樂藥局,台中市北區西屯路一段３５１－７號,(04)23266263,176,48,2020/02/06 08:50:01
5917060204,宏光藥局,台中市西屯區何安里西屯路二段９５之２３號,(04)23137278,178,50,2020/02/06 08:50:01
5917060644,大東藥局,台中市西屯區西墩里黎明路三段５７號,(04)27020418,196,50,2020/02/06 08:50:01
5917061150,裕和藥局,台中市西屯區大墩路９５１號１Ｆ,(04)23252629,198,50,2020/02/06 08:50:01
5917062353,典安大藥局,台中市西屯區西屯路３段１５９－６０號,(04)24616571,176,50,2020/02/06 08:50:01
5917062531,久揚大藥局,台中市西屯區工業區一路９８之１６號,(04)23580738,198,50,2020/02/06 08:50:01
5917062620,東亞藥師藥局,台中市西屯區河南路２段３５０號１樓,(04)27022702,188,50,2020/02/06 08:50:01
5917063332,新利賀專業藥局,台中市西屯區河南路２段２９５號,(04)24525052,200,50,2020/02/06 08:50:01
5917063403,逢甲藥局,台中市西屯區逢甲路１４７、１４９、１５１號,(04)27085922,190,48,2020/02/06 08:50:01
5917063681,東亞永福藥局,台中市西屯區永福路３５號,(04)24638229,200,50,2020/02/06 08:50:01
5917070060,仁人藥局,台中市南屯區南屯里黎明路一段１０８５號,(04)23890451,180,48,2020/02/06 08:50:01
5917070417,康元藥局,台中市南屯區黎明路２段２８１號１樓,(04)22548622,192,50,2020/02/06 08:50:01
5917070677,康得美專業藥局,台中市南屯區忠勇路１２之２６號,(04)23801185,198,50,2020/02/06 08:50:01
5917072608,甜心藥局,台中市南屯區黎明路二段２８４號,(04)22585896,166,48,2020/02/06 08:50:01
5917080137,日盛藥局,臺中巿北屯區東山路一段１４２-１１號,(04)24360810,196,50,2020/02/06 08:50:01
5917080262,寶麒藥局,台中市北屯區旅順路２段１５０號,(04)22433918,174,50,2020/02/06 08:50:01
5917080379,大元藥局,台中市北屯區北屯里昌平路一段２３號,(04)22357722,194,50,2020/02/06 08:50:01
5917080548,志誠藥局,台中巿北屯區仁美里豊樂路３２–９號,(04)24225682,148,48,2020/02/06 08:50:01
5917080637,何藥局大連店,台中市北屯區平和里山西路２段２７４號１Ｆ,(04)22930895,200,50,2020/02/06 08:50:01
5917080744,早安藥局,台中市北屯區崇德二路一段１９９號１樓,(04)22439411,196,50,2020/02/06 08:50:01
5917080771,大生大藥局,台中市北屯區三光里北屯路３３７號,(04)22337059,184,50,2020/02/06 08:50:01
5917083012,佳家社區藥局,台中市北屯區松義街１６８號,(04)22411678,174,48,2020/02/06 08:50:01
5917083049,你好聯合藥局,台中市北屯區陳平一街８８號,(04)22925759,200,50,2020/02/06 08:50:01
5917083058,福益藥局,台中市北屯區東山路１段１８８－７號,(04)24367031,200,50,2020/02/06 08:50:01
5917083076,瑞生藥局,台中市北屯區興安路１段３２８號１樓,(04)22416759,188,50,2020/02/06 08:50:01
5917083209,崇德啄木鳥藥局,台中市北屯區崇德路二段２１７號,(04)22410441,198,50,2020/02/06 08:50:01
5917083272,吉富康藥局,台中市北屯區大連路三段９９號１樓,(04)22473057,200,50,2020/02/06 08:50:01
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,200,50,2020/02/06 08:50:01
5921010143,佳禾藥局,台南市東區東明里東寧路２１３號,(06)2380972,194,50,2020/02/06 08:50:01
5921010152,周藥師藥局,台南市東區崇成里崇善路６５４號,(06)2678421,200,50,2020/02/06 08:50:01
5921010161,懷仁藥局,台南市東區崇學里崇德路３４２號,(06)2694895,0,50,2020/02/06 08:50:01
5921010625,益丞藥局,台南市東區裕農路３４８號,(06)2359865,196,50,2020/02/06 08:50:01
5921010652,良泰藥局,台南市東區仁和里仁和路１１７之１號,(06)2676256,200,50,2020/02/06 08:50:01
5921010689,億安大藥局,台南市東區大福里大同路２段２６５號,(06)2159881,194,50,2020/02/06 08:50:01
5921010778,宏成藥局,台南市東區裕農路１１６號,(06)2359339,172,46,2020/02/06 08:50:01
5921010947,崇安藥師藥局,台南市東區龍山里崇學路２８７號,(06)3350717,200,50,2020/02/06 08:50:01
5921010992,光明宜康保健藥局,台南市東區光明街３６之２號１樓,(06)2376448,160,50,2020/02/06 08:50:01
5921012094,王瑞敏藥師藥局,台南市東區崇德路７３９號,(06)2896888,200,50,2020/02/06 08:50:01
5921012325,林英文藥局,台南市東區關聖里裕農路８６６–２號,(06)3311252,198,50,2020/02/06 08:50:01
5921012496,善林藥局,台南市東區崇明路１２３號,(06)3364699,188,49,2020/02/06 08:50:01
5921012530,早安藥師藥局,台南市東區裕學路１１２號,(06)3350535,200,50,2020/02/06 08:50:01
5921012781,盈如藥局,台南市東區中華東路３段６８號１樓,(06)2895839,194,50,2020/02/06 08:50:01
5921012870,麗生藥師藥局,台南市東區崇德路５６５號,(06)3356868,184,44,2020/02/06 08:50:01
5921013073,太和藥師藥局,臺南市東區仁和路５１─１號,(06)2906063,199,50,2020/02/06 08:50:01
5921013117,幸運藥局,臺南市東區東門路二段２０７號１樓,(06)2371675,192,50,2020/02/06 08:50:01
5921020096,豐陽藥局,台南市南區文南里文南路１１５號,(06)2610628,186,50,2020/02/06 08:50:01
5921020112,裕仁藥局,台南市南區新興里新興路１９４號１樓,(06)2614263,186,48,2020/02/06 08:50:01
5921020130,裕祥藥局,台南市南區明興里金華路１段２２８號,(06)2635796,400,100,2020/02/06 08:50:01
5921020167,全民藥局,台南市南區喜東里喜樹路７３–１８號,(06)2625814,180,48,2020/02/06 08:50:01
5921020185,安心藥局,台南市南區喜東里喜樹路１５１巷３３號,(06)2622570,176,48,2020/02/06 08:50:01
5921020194,鹽埕藥局,台南市南區白雪里鹽埕路６８號,(06)2651961,162,50,2020/02/06 08:50:01
5921020256,久芳藥局,台南市南區喜樹路３４０巷１６６號,(06)2625209,192,50,2020/02/06 08:50:01
5921021566,佑佑藥局,台南市南區金華里健康路二段３４９號２Ｆ,(06)2912603,196,50,2020/02/06 08:50:01
5921021637,赤繐藥師健保藥局,台南市金華路２段９６號,(06)2656368,200,50,2020/02/06 08:50:01
5921021815,樺昇藥局,臺南市南區明興路１３６７號,(06)2625571,200,50,2020/02/06 08:50:01
5921030074,自在藥局,臺南市中西區民生路二段６３號,(06)2235520,182,44,2020/02/06 08:50:01
5921030118,雅里藥局,台南市西區民族路三段２８５號,(06)2200881,162,50,2020/02/06 08:50:01
5921030234,永祥藥局,台南市西區民權路三段２０４號,(06)2212163,192,50,2020/02/06 08:50:01
5921030298,銘豐藥局,臺南市中西區西賢一街４５號１樓,(06)2592517,200,50,2020/02/06 08:50:01
5921040169,信心藥局,台南市北區延平里公園路５４６號,(06)2822209,198,50,2020/02/06 08:50:01
5921040212,真安藥局,台南市北區公園路６９８號,(06)2819836,200,50,2020/02/06 08:50:01
5921040221,好鄰居藥局,台南市北區西華里公園路１２８號２樓７室,(06)2219015,400,100,2020/02/06 08:50:01
5921040276,全一藥局,台南市北區大豐里和緯路四段９５巷３８號,(06)2580021,200,50,2020/02/06 08:50:01
5921040294,澄清堂藥局,台南市北區勝利路４９５號,(06)2377224,200,50,2020/02/06 08:50:01
5921040301,永生藥局,台南市北區六甲里公園路４８１號,(06)2813681,194,50,2020/02/06 08:50:01
5921040392,宏吉藥局,台南市北區大港里大興街２２４號,(06)2589692,198,50,2020/02/06 08:50:01
5921040678,賀康藥局,台南市北區公園路７０１號,(06)2819515,378,98,2020/02/06 08:50:01
5921040749,玖大藥局,台南市北區勝利路３８３號,(06)2752048,198,50,2020/02/06 08:50:01
5921041924,芳鄰藥局,台南市北區公園北路１５２號,(06)2811101,200,50,2020/02/06 08:50:01
5921041960,一加恩聯合藥局,台南市北區開元路４２２號,(06)2081172,200,50,2020/02/06 08:50:01
5921042038,佳一藥局,臺南市北區北門路２段５１９號１樓,(06)2511947,198,50,2020/02/06 08:50:01
5921050174,春天藥局,臺南市中西區民族路２段２７４號,(06)2221562,200,50,2020/02/06 08:50:01
5921050423,吉仁大藥局,台南市中區白金里民權路２段８６號,(06)2263777,199,50,2020/02/06 08:50:01
5921050469,泰毅藥局,台南市中區友愛街４６之１號,(06)2257181,200,50,2020/02/06 08:50:01
5921051537,大全藥局,台南市中西區府連路３９號,(06)2145007,198,50,2020/02/06 08:50:01
5921051582,丞功藥局,台南市中區成功路３１號,(06)2287641,184,50,2020/02/06 08:50:01
5921060072,翰昌藥局,台南市安南區溪東里北安路二段１１９號,(06)2596372,394,100,2020/02/06 08:50:01
5921060107,泰山藥局,台南市安南區海佃路一段２０７號,(06)2582073,392,100,2020/02/06 08:50:01
5921060205,建壽藥局,台南市安南區海東里海佃路２段５７２號,(06)2555388,154,42,2020/02/06 08:50:01
5921060214,昌泰藥局,台南市安南區溪東里海佃路一段１５８巷５７號,(06)2591971,198,50,2020/02/06 08:50:01
5921060223,旺生藥局,台南市安南區理想里同安路６８巷２３號,(06)2476888,194,50,2020/02/06 08:50:01
5921060358,長青大藥局,台南市安南區安和路一段９３號,(06)2812896,380,100,2020/02/06 08:50:01
5921060376,涂逸權藥師藥局,台南市安南區長溪路一段３１４號,(06)2560583,194,48,2020/02/06 08:50:01
5921061551,安佃藥局,台南市安南區海佃路四段３８８巷１０７弄２２號–１,(06)2452387,196,50,2020/02/06 08:50:01
5921061604,泰赫中西藥局,台南市安南區安中路４段７９號,(06)2562317,198,50,2020/02/06 08:50:01
5921061711,三井藥局,台南市安南區國安街１號１樓,(06)2583195,168,50,2020/02/06 08:50:01
5921061757,宏恩藥局,台南市安南區長溪路１段５２號,(06)2474513,200,50,2020/02/06 08:50:01
5921070041,博理藥局,台南市安平區石門里安平路６７６號,(06)2202521,192,50,2020/02/06 08:50:01
5922010147,普羅藥局,嘉義市東區民權路１１４號,(05)2754836,196,50,2020/02/06 08:50:01
5922010281,上安中西藥局,嘉義市東區府路里延平街２３８號之１,(05)2231005,196,50,2020/02/06 08:50:01
