醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5932070253,高田藥師藥局,桃園市龜山區山鶯路７６號,(03)3336363,4203,566,2020/05/24 16:29:39
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,2277,420,2020/05/24 16:29:39
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,2818,479,2020/05/24 16:29:39
5932084462,興豐丁丁藥局,桃園市八德區興豐路４３５號,(03)3689287,3492,368,2020/05/24 16:29:39
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,1188,20,2020/05/24 16:29:39
5932100701,壢新藥局,桃園市平鎮區廣泰路１２６號,(03)4950785,2702,234,2020/05/24 16:29:39
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,810,0,2020/05/24 16:29:39
5932109955,優達藥局,桃園市平鎮區廣明路六六號,(03)4943488,692,0,2020/05/24 16:29:39
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,6705,400,2020/05/24 16:29:39
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,0,430,2020/05/24 16:29:39
5933050424,健安藥局,新竹縣竹北市中山路４５８號,(03)5536591,2727,120,2020/05/24 16:29:39
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,(03)6673878,4167,370,2020/05/24 16:29:39
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1548,120,2020/05/24 16:29:39
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,2311,1051,2020/05/24 16:29:39
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,1971,980,2020/05/24 16:29:39
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,3996,0,2020/05/24 16:29:39
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,468,740,2020/05/24 16:29:39
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,3591,390,2020/05/24 16:29:39
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,4711,1133,2020/05/24 16:29:39
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,1233,537,2020/05/24 16:29:39
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,2052,170,2020/05/24 16:29:39
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,3614,279,2020/05/24 16:29:39
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933,2025,540,2020/05/24 16:29:39
5935131075,安康藥局,苗栗縣三義鄉廣盛中正路114號,(037)875958,3214,370,2020/05/24 16:29:39
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,84,222,2020/05/24 16:29:39
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2268,1200,2020/05/24 16:29:39
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1314,460,2020/05/24 16:29:39
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,864,0,2020/05/24 16:29:39
5936090037,皇杰藥局,臺中市潭子區潭興路２段４２９號,(04)25367109,54,0,2020/05/24 16:29:39
5936090126,頭張藥局,臺中市潭子區頭張路一段１０８號,(04)25334510,1082,7,2020/05/24 16:29:39
5936090144,宏仁藥局,臺中市潭子區潭陽里潭子街２段８號,(04)25367266,3393,173,2020/05/24 16:29:39
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,81,160,2020/05/24 16:29:39
5936181373,霧峰福倫藥局,臺中市霧峰區中正路９３６之１號,(04)23318818,2442,56,2020/05/24 16:29:39
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,2757,1310,2020/05/24 16:29:39
5936192376,興隆藥局,臺中市太平區興隆路１段２５０號１樓,(04)22774633,1368,80,2020/05/24 16:29:39
5936200177,天霖藥局,臺中市大里區大里路３９之９號１樓,(04)24832481,3564,1,2020/05/24 16:29:39
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,2727,440,2020/05/24 16:29:39
593620B307,仁一藥局,臺中市大里區仁化路４９７號,(04)24913610,765,0,2020/05/24 16:29:39
5937010462,杏全藥局,彰化縣彰化市忠權里彰美路一段１８５號,(04)7240547,2344,776,2020/05/24 16:29:39
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,1328,0,2020/05/24 16:29:39
5937031756,永元藥局,彰化縣和美鎮和線路９１號,(04)7550045,2862,150,2020/05/24 16:29:39
5937041476,丁丁藥局北斗店,彰化縣北斗鎮斗苑路二段３０號,(04)8873032,2629,1300,2020/05/24 16:29:39
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,(04)8328826,4190,730,2020/05/24 16:29:39
5937052433,迪迪連鎖藥局員林店,彰化縣員林市林森路１６３號１樓,(04)8312898,1215,340,2020/05/24 16:29:39
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,297,390,2020/05/24 16:29:39
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,2835,561,2020/05/24 16:29:39
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029,3582,900,2020/05/24 16:29:39
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,0,465,2020/05/24 16:29:39
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,(04)8953863,0,594,2020/05/24 16:29:39
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,(04)7689180,2520,485,2020/05/24 16:29:39
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,0,446,2020/05/24 16:29:39
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2056,650,2020/05/24 16:29:39
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,3534,113,2020/05/24 16:29:39
5937191275,社頭榮生藥局,彰化縣社頭鄉清水岩路２５３號,(04)8732172,2812,870,2020/05/24 16:29:39
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,1117,880,2020/05/24 16:29:39
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,2168,1369,2020/05/24 16:29:39
5938030057,萬壽堂藥局,南投縣草屯鎮中山街２１１號,(049)2333570,1678,262,2020/05/24 16:29:39
5938030100,環球大藥局,南投縣草屯鎮中正路７５３號,(049)2356485,267,0,2020/05/24 16:29:39
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,995,230,2020/05/24 16:29:39
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,(049)2654006,2733,0,2020/05/24 16:29:39
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,683,699,2020/05/24 16:29:39
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,752,320,2020/05/24 16:29:39
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,5787,910,2020/05/24 16:29:39
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,2630,1452,2020/05/24 16:29:39
5938050139,省安藥局,南投縣集集鎮民生路３１號,(049)2763442,5334,500,2020/05/24 16:29:39
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,416,1080,2020/05/24 16:29:39
5938111271,柔欣藥局,南投縣水里鄉中山路１段５０８號,(049)2770199,3285,1034,2020/05/24 16:29:39
5939010399,東京大藥局,雲林縣斗六市文化路７９號,(05)5348073,1425,466,2020/05/24 16:29:39
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2556,70,2020/05/24 16:29:39
5939012384,眼光藥局,雲林縣斗六市信義里鎮北路２５－１號,(05)5324462,4518,560,2020/05/24 16:29:39
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,(05)5323788,3465,650,2020/05/24 16:29:39
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,2936,618,2020/05/24 16:29:39
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,(05)5965255,2043,0,2020/05/24 16:29:39
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,1989,30,2020/05/24 16:29:39
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,2882,660,2020/05/24 16:29:39
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,2279,1210,2020/05/24 16:29:39
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,5553,630,2020/05/24 16:29:39
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1494,1160,2020/05/24 16:29:39
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,2772,0,2020/05/24 16:29:39
5939060255,家庭藥局,雲林縣北港鎮文化路１０１號,(05)7826739,1756,824,2020/05/24 16:29:39
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,(05)7820005,0,538,2020/05/24 16:29:39
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,5134,584,2020/05/24 16:29:39
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,3141,914,2020/05/24 16:29:39
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,2272,58,2020/05/24 16:29:39
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,2532,398,2020/05/24 16:29:39
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2190,560,2020/05/24 16:29:39
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1507,720,2020/05/24 16:29:39
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1116,495,2020/05/24 16:29:39
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,(05)6975515,4617,960,2020/05/24 16:29:39
5939190114,陳永明藥局,雲林縣口湖鄉梧南村光明路５９號,(05)7907468,2853,850,2020/05/24 16:29:39
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,6232,1053,2020/05/24 16:29:39
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,3795,561,2020/05/24 16:29:39
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,4518,1360,2020/05/24 16:29:39
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2968,1161,2020/05/24 16:29:39
5939201336,全仁藥局,雲林縣水林鄉水林路１３０號,(05)7852721,3780,947,2020/05/24 16:29:39
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,1593,0,2020/05/24 16:29:39
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,3274,630,2020/05/24 16:29:39
5940111441,後潭藥局,嘉義縣太保市前潭里後潭１８４號,(05)3711261,4857,540,2020/05/24 16:29:39
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,2026,32,2020/05/24 16:29:39
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,3402,0,2020/05/24 16:29:39
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,442,1049,2020/05/24 16:29:39
5940130071,祥安藥局,嘉義縣中埔鄉隆興村１０鄰６號,(05)2534897,1380,692,2020/05/24 16:29:39
5940150073,科有藥局,嘉義縣梅山鄉北興街１２號,(05)2621106,6273,980,2020/05/24 16:29:39
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071,3276,460,2020/05/24 16:29:39
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,1378,1370,2020/05/24 16:29:39
5941050045,佳晟藥局,臺南市佳里區安西里光復路２６５號,(06)7220732,3514,241,2020/05/24 16:29:39
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4130,320,2020/05/24 16:29:39
5941161070,厚真藥局,臺南市西港區營西里２鄰後營１７號,(06)7962628,5208,250,2020/05/24 16:29:39
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3546,160,2020/05/24 16:29:39
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,3358,1249,2020/05/24 16:29:39
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2228,791,2020/05/24 16:29:39
5941270216,聖豐藥局,臺南市仁德區中洲里中洲路７８８號,(06)2663588,2822,450,2020/05/24 16:29:39
5941280089,躍達藥局,臺南市歸仁區大智街１０號,(06)2301360,1214,543,2020/05/24 16:29:39
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,3609,1140,2020/05/24 16:29:39
5941291199,躍達藥局關廟店,臺南市關廟區中山路２段１３７之７號,(06)5961286,4365,970,2020/05/24 16:29:39
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290,5454,810,2020/05/24 16:29:39
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,3085,630,2020/05/24 16:29:39
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1394,960,2020/05/24 16:29:39
5942010081,杏門藥局,高雄市鳳山區老爺里海洋二路１７８號,(07)7635781,3253,983,2020/05/24 16:29:39
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,1365,803,2020/05/24 16:29:39
5942011373,誠大藥局,高雄市鳳山區中和里青年路１段３０５號,(07)7482246,557,485,2020/05/24 16:29:39
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,2118,1164,2020/05/24 16:29:39
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,4455,390,2020/05/24 16:29:39
5942021486,人人藥局,高雄市岡山區維新東街２號,(07)6230678,3853,1081,2020/05/24 16:29:39
5942021664,丁丁藥局,高雄市岡山區仁壽里中華路１號,(07)6256157,5292,230,2020/05/24 16:29:39
5942200030,順成藥局,高雄市梓官區梓官路城隍巷３１號,(07)6172407,684,0,2020/05/24 16:29:39
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,2083,0,2020/05/24 16:29:39
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,5794,580,2020/05/24 16:29:39
5943013362,福安新藥局,屏東縣屏東市華山里大連路４０－１５號,(08)7377999,846,430,2020/05/24 16:29:39
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,4493,571,2020/05/24 16:29:39
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,2718,742,2020/05/24 16:29:39
5943020161,惠安藥局,屏東縣潮州鎮新榮里新生路３１號,(08)7882368,3758,690,2020/05/24 16:29:39
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,7014,1197,2020/05/24 16:29:39
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,2061,270,2020/05/24 16:29:39
5943030032,振康藥師藥局,屏東縣東港鎮光復路二段１０１號,(08)8352520,3762,620,2020/05/24 16:29:39
5943031780,東港丁丁藥局,屏東縣東港鎮長春一路９７號,(08)8336068,4797,210,2020/05/24 16:29:39
5943051282,建霖藥局,屏東縣萬丹鄉萬惠村萬丹路一段６號１F,(08)7777299,1606,900,2020/05/24 16:29:39
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,4824,1130,2020/05/24 16:29:39
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,5724,1070,2020/05/24 16:29:39
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,2690,640,2020/05/24 16:29:39
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,3384,803,2020/05/24 16:29:39
5944011371,永安藥局,澎湖縣馬公市陽明路１１２號,(06)9265317,3456,612,2020/05/24 16:29:39
5944011424,宏淇藥局,澎湖縣馬公市大勇街５０號,(06)9260782,5463,511,2020/05/24 16:29:39
5945010154,郭藥局,花蓮縣花蓮市中美路９５號之３,(03)8230761,2731,397,2020/05/24 16:29:39
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,1557,460,2020/05/24 16:29:39
5945012658,花蓮丁丁藥局,花蓮縣花蓮市中山路５５３號,(03)8360312,2736,0,2020/05/24 16:29:39
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,4257,860,2020/05/24 16:29:39
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,4113,143,2020/05/24 16:29:39
5946012107,甫原中西人合藥局,臺東縣臺東市光明路１２０號,(089)328166,1872,0,2020/05/24 16:29:39
