醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,235,402,2020/07/05 22:05:50
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,270,0,2020/07/05 22:05:50
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,1225,869,2020/07/05 22:05:50
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,2430,276,2020/07/05 22:05:50
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,675,540,2020/07/05 22:05:50
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,63,1290,2020/07/05 22:05:50
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2834,760,2020/07/05 22:05:50
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1857,0,2020/07/05 22:05:50
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,1361,370,2020/07/05 22:05:50
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290,4443,680,2020/07/05 22:05:50
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,2998,610,2020/07/05 22:05:50
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1875,599,2020/07/05 22:05:50
5941310966,永康藥局,臺南市永康區尚頂里中華路９８８號之１,(06)2548606,3474,1650,2020/07/05 22:05:50
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,4401,23,2020/07/05 22:05:50
5942011819,鳳山丁丁藥局,高雄市鳳山區協和里自由路１５１號１樓,(07)7101080,582,123,2020/07/05 22:05:50
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,840,0,2020/07/05 22:05:50
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,3465,260,2020/07/05 22:05:50
5942220023,維康藥局,高雄市甲仙區西安里中正路２２號,(07)6752585,1679,1096,2020/07/05 22:05:50
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,2714,990,2020/07/05 22:05:50
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,4462,589,2020/07/05 22:05:50
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1269,1350,2020/07/05 22:05:50
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,171,236,2020/07/05 22:05:50
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,729,402,2020/07/05 22:05:50
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,1503,1000,2020/07/05 22:05:50
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,2913,1150,2020/07/05 22:05:50
5943021695,立康藥局,屏東縣潮州鎮介壽路７７號１樓,(08)7800995,3387,184,2020/07/05 22:05:50
5943051282,建霖藥局,屏東縣萬丹鄉萬惠村萬丹路一段６號１F,(08)7777299,4139,510,2020/07/05 22:05:50
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,567,330,2020/07/05 22:05:50
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,1341,630,2020/07/05 22:05:50
5943131552,富田藥局,屏東縣內埔鄉永光路２１號,7785166,189,1420,2020/07/05 22:05:50
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,3178,660,2020/07/05 22:05:50
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,290,701,2020/07/05 22:05:50
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,2574,910,2020/07/05 22:05:50
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,1805,666,2020/07/05 22:05:50
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,2898,400,2020/07/05 22:05:50
5945050176,永和藥局,花蓮縣吉安鄉北昌村建國路１段１４５號,(03)8573247,2265,856,2020/07/05 22:05:50
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,3357,192,2020/07/05 22:05:50
