醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5905350464,北海藥局,臺南市北區華德里海安路三段９７２號１樓,(06)2525533,2682,2160,2020/05/23 14:56:31
5905350473,欣依藥局,臺南市北區北安路一段２５９號１樓,(06)2832111,5544,430,2020/05/23 14:56:31
5905350482,大欣藥局,臺南市北區公園路２０３號１樓,(06)2236828,2196,108,2020/05/23 14:56:31
5905370064,日安藥局,臺南市安南區安和路２段２６９號１樓,(06)3559260,1557,780,2020/05/23 14:56:31
5905370073,宜康藥局同安店,臺南市安南區同安路２３５號１樓,(06)2470720,4851,0,2020/05/23 14:56:31
5905370144,仁大藥局,臺南市安南區海佃路三段３４６號１樓,(06)2561777,3330,322,2020/05/23 14:56:31
5905370180,安南啄木鳥藥局,臺南市安南區安和路一段１０７號,(06)2821265,2664,940,2020/05/23 14:56:31
5905370206,美家藥局,臺南市安南區安和路一段３５２號１樓,(06)2566006,5724,1450,2020/05/23 14:56:31
5905370224,上振藥局,臺南市安南區安中路三段４３號１樓,(06)2551061,3250,1500,2020/05/23 14:56:31
5905370233,弘昇藥局,臺南市安南區鳳凰里安中路一段７００巷３２號１樓,(06)2567605,5630,490,2020/05/23 14:56:31
5905370260,廣道藥局,臺南市安南區溪心里海佃路三段２１８號１樓,(06)2568383,1433,36,2020/05/23 14:56:31
5905370297,三多藥師藥局,臺南市安南區溪墘里海佃路一段１９４號１樓,(06)2581189,3418,1430,2020/05/23 14:56:31
5905370304,大樹安南藥局,臺南市安南區安和路四段５５７號１樓,(06)3563370,3078,796,2020/05/23 14:56:31
5905370322,鳳凰平光中西藥局,臺南市安南區鳳凰里安中路一段７００巷２７號１樓,(06)2565635,1719,1610,2020/05/23 14:56:31
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,3094,0,2020/05/23 14:56:31
5905370340,保安康藥局,臺南市安南區梅花里安中路一段７９３號１樓,(06)2552586,3753,1780,2020/05/23 14:56:31
5905370359,宜康安和藥局,臺南市安南區安和路一段６８號１樓,(06)2521250,4601,1252,2020/05/23 14:56:31
5905380051,安平藥局,臺南市安平區國平路５５２巷１１３號１樓,(06)2970551,2245,1910,2020/05/23 14:56:31
5905380097,宜康永華藥局,臺南市安平區國平里永華路二段７８５號１樓,(06)2930119,4665,1239,2020/05/23 14:56:31
5905380113,永康藥局永華店,臺南市安平區永華路２段７０２號,(06)2951552,2204,281,2020/05/23 14:56:31
5905380122,趙藥師藥局,臺南市安平區安北路３９０號,(06)3915695,2190,1959,2020/05/23 14:56:31
5905380140,信美藥局,臺南市安平區建平里平通路１４２號１樓,(06)2980142,681,894,2020/05/23 14:56:31
5905380177,凱順藥局,臺南市安平區育平里健康三街３９號１樓,(06)2999752,3643,400,2020/05/23 14:56:31
5905380195,新高橋藥局台南永華店,臺南市安平區華平路２７９號１樓,(06)2992362,1026,1020,2020/05/23 14:56:31
5905380239,怡家藥局,臺南市安平區國平里華平路１４６─５號１樓,(06)2970519,5285,1222,2020/05/23 14:56:31
5905380248,康富聯合藥局,臺南市安平區華平路６５２號１樓,(06)2971960,930,1571,2020/05/23 14:56:31
5905380266,永華啄木鳥藥局,臺南市安平區文平里永華路二段３６９號１樓,(06)2985173,5040,1530,2020/05/23 14:56:31
5907010043,北京藥局文山店,高雄市鳳山區青年路二段３６７號１．２樓,(07)7676766,2907,630,2020/05/23 14:56:31
5907010098,建明藥局,高雄市鳳山區海洋一路１２２號,(07)7668550,2072,774,2020/05/23 14:56:31
5907010141,維安社區藥局,高雄市鳳山區國富路２５-１號,(07)7630980,7047,704,2020/05/23 14:56:31
5907010150,育英藥局文德店,高雄市鳳山區文德路２９號,(07)7777059,3124,568,2020/05/23 14:56:31
5907010169,美安藥局,高雄市鳳山區文衡路４３號,(07)7993209,2414,2466,2020/05/23 14:56:31
5907010178,華美藥局,高雄市鳳山區建國路三段１６１號,(07)7452732,4859,1209,2020/05/23 14:56:31
5907010187,人人好藥局,高雄市鳳山區五甲三路１０巷７號１樓,(07)8151566,5533,262,2020/05/23 14:56:31
5907010203,新富丁丁藥局,高雄市鳳山區新富路９５號,(07)7156198,5859,805,2020/05/23 14:56:31
5907010212,北京藥局中崙店,高雄市鳳山區中崙四路１６號１樓,(07)7550655,5679,1430,2020/05/23 14:56:31
5907010267,禾康藥局,高雄市鳳山區瑞竹路１６號１樓,(07)7997139,3421,818,2020/05/23 14:56:31
5907010276,愛家社區藥局,高雄市鳳山區福德街１４１號,(07)8123698,5243,554,2020/05/23 14:56:31
5907010301,高大藥局,高雄市鳳山區南華路１８２號,(07)7718671,3924,990,2020/05/23 14:56:31
5907010365,科健藥局,高雄市鳳山區八德路２４６－５號１樓,(07)7777868,2754,533,2020/05/23 14:56:31
5907010409,好郝藥局,高雄市鳳山區武松里經武路１７８號１樓,(07)7468840,7415,2080,2020/05/23 14:56:31
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,(07)7869188,6175,1063,2020/05/23 14:56:31
5907010454,上泰健保藥局,高雄市鳳山區鎮西里中華街２７號１樓,(07)7455127,3550,497,2020/05/23 14:56:31
5907010525,長青連鎖藥局光遠店,高雄市鳳山區光遠路２７１號１樓,(07)7103487,5796,730,2020/05/23 14:56:31
5907010534,真健康藥局,高雄市鳳山區五福里五甲三路５５號,(07)8232828,0,57,2020/05/23 14:56:31
5907010730,鳳山啄木鳥藥局,高雄市鳳山區善美里保泰路３３６號１樓,(07)7162314,3484,381,2020/05/23 14:56:31
5907010810,志全藥局,高雄市鳳山區五福里五甲三路１２１巷１號,(07)7688986,4932,2288,2020/05/23 14:56:31
5907010829,光遠藥局,高雄市鳳山區三民里光遠路２５８號１樓,(07)7419780,4995,992,2020/05/23 14:56:31
5907010883,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１樓及２樓、２６號１樓及２樓,(07)8224926,6255,1160,2020/05/23 14:56:31
5907010927,元元鳳山藥局,高雄市鳳山區一甲里五甲二路３４８之１號１樓,(07)7529595,5247,1067,2020/05/23 14:56:31
5907010936,鳳山全民藥局,高雄市鳳山區中正里瑞興路３８０巷８號,(07)7037078,4754,1014,2020/05/23 14:56:31
5907010945,光田藥局,高雄市鳳山區鎮東里光遠路９５號１樓,(07)7460773,7410,566,2020/05/23 14:56:31
5907010963,喬生藥局,高雄市鳳山區文福里文建街１７８、１８０號,(07)7803366,3508,437,2020/05/23 14:56:31
5907010981,康是美五甲藥局,高雄市鳳山區鎮南里五甲二路７５２號１至２樓、７５４號１至２樓,(07)8121586,4856,641,2020/05/23 14:56:31
5907011004,永豐久億藥局,高雄市鳳山區和興里五甲一路１１號１樓,(07)7104281,5782,1260,2020/05/23 14:56:31
5907011040,伊甸藥師藥局文化店,高雄市鳳山區文福里文化西路１１號１樓,(07)7776002,2772,1830,2020/05/23 14:56:31
5907011068,新高橋藥局文龍東店,高雄市鳳山區鎮北里文龍東路３１０號,(07)7353946,4104,850,2020/05/23 14:56:31
5907011086,長青連鎖藥局中山西店,高雄市鳳山區忠義里中山西路３７６－７號１樓,(07)7197787,4310,780,2020/05/23 14:56:31
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,(07)7269899,9321,2200,2020/05/23 14:56:31
5907011102,鳳山佑安藥局,高雄市鳳山區東門里中山東路１６６號１樓,(07)7030333,1611,420,2020/05/23 14:56:31
5907011148,大樹國泰藥局,高雄市鳳山區興仁里五甲一路２９２號,(07)7407234,5796,160,2020/05/23 14:56:31
5907011166,佑全鳳山藥局,高雄市鳳山區文德里青年路二段４６３號１－２樓,(07)7801568,3806,790,2020/05/23 14:56:31
5907011175,鳳西藥局,高雄市鳳山區忠義里中山西路２３８號１樓,(07)7902717,3673,546,2020/05/23 14:56:31
5907011184,肉豆公藥局南榮店,高雄市鳳山區善美里南榮路１６９號１樓,(07)7278385,1596,560,2020/05/23 14:56:31
5907011193,新高橋藥局新富店,高雄市鳳山區新泰里新富路４２８號１樓,(07)9630233,3378,320,2020/05/23 14:56:31
5907011200,和成藥局,高雄市鳳山區南成里和成路６５號１樓,(07)7961566,1769,374,2020/05/23 14:56:31
5907011219,協康健保藥局,高雄市鳳山區瑞竹里博愛路２１５號１樓,(07)7199259,4066,1550,2020/05/23 14:56:31
5907011228,鳳山青年藥局,高雄市鳳山區文德里青年路二段３９９號１樓,(07)7678383,5756,1420,2020/05/23 14:56:31
5907011264,新高橋藥局青年店,高雄市鳳山區文衡里青年路二段２８９號１樓,(07)7676179,3376,570,2020/05/23 14:56:31
5907011273,鳳山服安藥局,高雄市鳳山區忠義里中山西路３８０號１樓,(07)7406330,2961,1600,2020/05/23 14:56:31
5907011291,桂林活力藥師藥局鳳山店,高雄市鳳山區中正里瑞興路４８８號１樓,(07)7012827,2620,2186,2020/05/23 14:56:31
5907011317,凱旋藥局,高雄市鳳山區國隆里新富路３７３號１樓,(07)7671181,2732,928,2020/05/23 14:56:31
5907011344,佳恩藥局,高雄市鳳山區和德里中山路７５－１號,(07)7460297,3909,1289,2020/05/23 14:56:31
5907020021,柏康藥局,高雄市岡山區壽天路２２號,(07)6241688,2394,587,2020/05/23 14:56:31
5907020030,鑫德昌藥局,高雄市岡山區溪東路３８號１樓,(07)6233338,3606,260,2020/05/23 14:56:31
5907030072,旗美藥局,高雄市旗山區東平里延平二路４１號,(07)6629839,4520,452,2020/05/23 14:56:31
5907030090,睛好活力藥局,高雄市旗山區湄洲里中山路１２７號,(07)6625119,3361,1315,2020/05/23 14:56:31
5907030107,大同藥局,高雄市旗山區大德里大同街１３號１樓,(07)6611336,3180,0,2020/05/23 14:56:31
5907030116,樂寧藥局,高雄市旗山區大德里大同街１７號,(07)6622689,3117,2381,2020/05/23 14:56:31
5907030125,旗山藥局,高雄市旗山區中華路２３號,(07)6621158,5481,1100,2020/05/23 14:56:31
5907040014,寶樹藥局,高雄市美濃區中山路１段８８號,(07)6812323,4014,1060,2020/05/23 14:56:31
5907040023,大佳藥局,高雄市美濃區獅山里中華路５９－７號,(07)6852988,6759,870,2020/05/23 14:56:31
5907050010,新朋友藥師連鎖藥局,高雄市林園區東林東路４４號,(07)6460588,2772,190,2020/05/23 14:56:31
5907050029,林園健人藥師藥局,高雄市林園區林園北路３７２號,(07)6421598,4752,410,2020/05/23 14:56:31
5907050047,安禾藥局,高雄市林園區仁愛路１６５號１樓,(07)6431068,2511,40,2020/05/23 14:56:31
5907050056,晉升益藥局,高雄市林園區文賢里沿海路３段１５０號１樓,(07)6425665,5990,1638,2020/05/23 14:56:31
5907050065,林園啄木鳥藥局,高雄市林園區鳳林路二段８０３號１樓,(07)6414772,6318,1040,2020/05/23 14:56:31
5907050074,林園藥局,高雄市林園區仁愛路１３號１樓,(07)6425855,3753,280,2020/05/23 14:56:31
5907060034,化春藥師藥局,高雄市大寮區中庄里中庄路３７號,(07)7037275,1368,400,2020/05/23 14:56:31
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,6593,1060,2020/05/23 14:56:31
5907060098,佳和健保藥局,高雄市大寮區鳳林三路５１２號,(07)7821500,5841,370,2020/05/23 14:56:31
5907060132,大承藥局,高雄市大寮區鳳屏一路４６６號１樓,(07)7013225,517,4,2020/05/23 14:56:31
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,5112,590,2020/05/23 14:56:31
5907060187,桂林活力藥師藥局鳳林店,高雄市大寮區山頂里鳳林三路８２３˙８２５號１樓,(07)7912331,5436,1008,2020/05/23 14:56:31
5907060221,淑德健保藥局,高雄市大寮區內坑里淑德新村１號３樓,(07)7923556,3249,1130,2020/05/23 14:56:31
5907060230,華思中西藥局,高雄市大寮區永芳里進學路１２２號１樓,(07)7835567,4573,1326,2020/05/23 14:56:31
5907070012,舒康藥師藥局,高雄市大樹區久堂路１２９號,(07)6520268,5598,837,2020/05/23 14:56:31
5907070021,大和藥局,高雄市大樹區久堂路１４９號,(07)6526412,5706,820,2020/05/23 14:56:31
5907080018,春天藥局,高雄市仁武區仁雄路９８－１０號,(07)3721428,4862,904,2020/05/23 14:56:31
5907080081,英祥連鎖藥局仁雄店,高雄市仁武區仁雄路３６之２號,(07)3722509,6453,940,2020/05/23 14:56:31
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,(07)3721896,6300,824,2020/05/23 14:56:31
5907080170,鴻州藥局,高雄市仁武區八卦里八德西路２２９８號１樓,(07)3752888,4076,1156,2020/05/23 14:56:31
5907080189,德昌藥局仁雄店,高雄市仁武區灣內里仁雄路３８、３８－１、３８－２號,(07)3749166,6885,730,2020/05/23 14:56:31
5907080214,新高橋藥局八德中店,高雄市仁武區八卦里八德中路８６、８８、９０號,(07)3485857,3801,946,2020/05/23 14:56:31
5907080223,新高橋藥局仁雄店,高雄市仁武區赤山里仁雄路８９－３號,(07)3485857,387,110,2020/05/23 14:56:31
5907080232,大樹仁武藥局,高雄市仁武區赤山里仁雄路８０－９號,(07)3744777,4329,0,2020/05/23 14:56:31
5907080250,仁同藥局,高雄市仁武區八卦里永仁街７０６號１樓,(07)3736142,6465,189,2020/05/23 14:56:31
5907080269,興德昌藥局,高雄市仁武區文武里中華路２３２號,(07)3757005,1269,200,2020/05/23 14:56:31
5907080278,博適倫藥局,高雄市仁武區八卦里永仁街２６５號１樓,(07)3755708,2318,799,2020/05/23 14:56:31
5907080296,新四季藥局,高雄市仁武區仁慈里仁慈路１９０號１樓,(07)7333606,2157,240,2020/05/23 14:56:31
5907090023,金元發藥局,高雄市大社區中山路１９９號,(07)3542200,3299,1625,2020/05/23 14:56:31
5907090032,上鼎藥師健保藥局,高雄市大社區中山路４２３號,(07)3531053,3788,260,2020/05/23 14:56:31
5907090069,德泰健保藥局,高雄市大社區大新路３５之１號１樓,(07)3524296,4091,570,2020/05/23 14:56:31
5907090087,安泰專業藥師藥局,高雄市大社區中山路２６７號１樓,(07)3553715,6239,921,2020/05/23 14:56:31
5907090121,新高橋藥局大社店,高雄市大社區中山路２７７號１樓,(07)3485857,5580,210,2020/05/23 14:56:31
5907100088,本館藥局,高雄市鳥松區大華里本館路１９０號１樓,(07)3707655,6933,1021,2020/05/23 14:56:31
5907110048,和德藥局橋頭店,高雄市橋頭區橋南路１１６－１號,(07)6113580,4197,456,2020/05/23 14:56:31
5907110066,安麗兒藥局橋頭店,高雄市橋頭區隆豐路１４８號,(07)6111209,4982,940,2020/05/23 14:56:31
5907110075,言安藥局,高雄市橋頭區樹德路６５號,(07)6110719,4721,1051,2020/05/23 14:56:31
5907110084,昱佳藥局,高雄市橋頭區仕豐南路６６號,(07)6110302,5193,330,2020/05/23 14:56:31
5907110093,順和藥局,高雄市橋頭區仕豐路５號,(07)6118688,1566,300,2020/05/23 14:56:31
5907110146,民權藥局,高雄市橋頭區橋頭里２８鄰成功路２２７號１樓－２２９號１樓,(07)6113632,3777,904,2020/05/23 14:56:31
5907110155,丁丁藥局橋頭店,高雄市橋頭區成功南路１４８巷３號,(07)6113633,6494,449,2020/05/23 14:56:31
5907120017,和德藥局燕巢店,高雄市燕巢區西燕里中民路６２８號,(07)6143499,5976,440,2020/05/23 14:56:31
5907120026,安康健保藥局,高雄市燕巢區中興路８號,(07)6141103,9729,990,2020/05/23 14:56:31
5907140019,佑聖健保藥局,高雄市阿蓮區民生路７９號,(07)6321516,189,905,2020/05/23 14:56:31
5907140108,德昌藥局阿蓮店,高雄市阿蓮區阿蓮里中正路４５６號,(07)6318868,6672,809,2020/05/23 14:56:31
5907140117,悅安藥局,高雄市阿蓮區和蓮里信義路１１１號,(07)6319632,3222,750,2020/05/23 14:56:31
5907140126,天德藥局阿蓮店,高雄市阿蓮區南蓮里忠孝路１６８、１７０號,(07)6311566,4311,750,2020/05/23 14:56:31
5907150024,安麗兒藥局路竹店,高雄市路竹區大社路５１號１樓,(07)6071699,2466,1730,2020/05/23 14:56:31
5907150060,大社藥局,高雄市路竹區大社路２９號,(07)6076686,4872,1151,2020/05/23 14:56:31
5907150097,金德昌藥師藥局,高雄市路竹區大社路９０之６號,(07)6978143,5535,630,2020/05/23 14:56:31
5907150122,醫康藥局,高雄市路竹區中和街３０號,(07)6973776,3474,540,2020/05/23 14:56:31
5907150177,佑安藥局,高雄市路竹區中和街１８２號,(07)6072215,3172,495,2020/05/23 14:56:31
5907150202,永昌藥局,高雄市路竹區延平路８１號,(07)6964321,5218,179,2020/05/23 14:56:31
5907150220,天德藥局路竹店,高雄市路竹區忠孝路２６－２、２６－３號１樓,(07)6975656,3294,140,2020/05/23 14:56:31
5907150239,固德藥局,高雄市路竹區金平路３１２號,(07)6978641,2487,0,2020/05/23 14:56:31
5907150248,宗明藥局路竹店,高雄市路竹區中正路１０６－１號１樓,(07)6962391,5850,1630,2020/05/23 14:56:31
5907160020,振裕藥局,高雄市湖內區逸賢里保生路５５３號,(07)6995796,3402,1340,2020/05/23 14:56:31
5907160039,華安藥局,高雄市湖內區中山路一段４５１－１９號,(07)6938208,6476,1990,2020/05/23 14:56:31
5907160048,吉成藥局,高雄市湖內區太爺里中正路１段１２號,(07)6993681,1903,752,2020/05/23 14:56:31
5907160066,生麗藥局,高雄市湖內區保生路３２６號,(07)6992899,3807,160,2020/05/23 14:56:31
5907160075,安麗兒藥局東方店,高雄市湖內區湖東里東方路９０號,(07)6936029,3815,917,2020/05/23 14:56:31
5907170035,得安藥局,高雄市茄萣區嘉安里仁愛路三段５６巷１－３號,(07)6909718,2595,1062,2020/05/23 14:56:31
5907200010,嘉安藥師藥局,高雄市梓官區茄苳里嘉展路３８１號,(07)6107008,3611,750,2020/05/23 14:56:31
5907200038,和德藥局梓官店,高雄市梓官區梓和里梓官路２３３號１樓,(07)6191008,7128,1280,2020/05/23 14:56:31
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755,4037,518,2020/05/23 14:56:31
5907200056,伊生藥局,高雄市梓官區梓和里梓官路城隍巷２２之１號１樓,(07)6102767,3501,500,2020/05/23 14:56:31
5907200065,復安堂藥局,高雄市梓官區信蚵里廣澤路２號１樓,(07)6103147,4214,1073,2020/05/23 14:56:31
5907210016,東冠健保藥局,高雄市六龜區太平路５號１樓,(07)6891852,1965,1001,2020/05/23 14:56:31
5907210034,大晉藥局,高雄市六龜區義寶里太平路１１６號,(07)6894951,5906,486,2020/05/23 14:56:31
5907230018,立康健保藥師藥局,高雄市杉林區上平里山仙路８０號,(07)6773353,2597,1123,2020/05/23 14:56:31
5907240014,博林健保藥局,高雄市內門區觀亭里中正路１６０巷５１號,(07)6671883,2988,1844,2020/05/23 14:56:31
5907280027,宏光藥局,高雄市鹽埕區七賢三路９２號一樓,(07)5211299,4045,1111,2020/05/23 14:56:31
5907290023,明倫藥局,高雄市鼓山區明倫路１５０號１樓,(07)5520736,2414,965,2020/05/23 14:56:31
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,2956,148,2020/05/23 14:56:31
5907290103,康喜藥局,高雄市鼓山區華榮路６０７號,(07)5550060,3528,610,2020/05/23 14:56:31
5907290112,新高橋藥局華榮店,高雄市鼓山區華榮路２８７號１樓,(07)5534727,3897,1364,2020/05/23 14:56:31
5907290158,美館久億藥局,高雄市鼓山區美術東二路２４５、２４７號,(07)5227762,1953,260,2020/05/23 14:56:31
5907290176,為安藥局,高雄市鼓山區九如四路９５９號,(07)5212912,5535,711,2020/05/23 14:56:31
5907290201,開心藥局,高雄市鼓山區中華一路９４８號,(07)5555572,4,51,2020/05/23 14:56:31
5907290238,聯合藥師藥局,高雄市鼓山區中華一路９７０號１樓,(07)5500558,4575,57,2020/05/23 14:56:31
5907290265,新美館藥局,高雄市鼓山區中華一路９７２號,(07)5522006,1373,625,2020/05/23 14:56:31
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,4248,340,2020/05/23 14:56:31
5907300024,重愛藥局,高雄市左營區文自路９３０號１樓,(07)3501870,1593,360,2020/05/23 14:56:31
5907300033,活力藥局,高雄市左營區自由三路３５３號１樓,(07)3504012,6105,380,2020/05/23 14:56:31
5907300088,神農健保藥局,高雄市左營區重和路１１７號,(07)3418228,5430,523,2020/05/23 14:56:31
5907300104,健勝藥局,高雄市左營區勝利路１２７號,(07)5811169,2529,266,2020/05/23 14:56:31
5907300168,金元藥局,高雄市左營區重愛路２２０號,(07)3458378,2625,699,2020/05/23 14:56:31
5907300177,人尚大藥局,高雄市左營區榮總路１０９號１樓,(07)3100000,4502,751,2020/05/23 14:56:31
5907300211,勁好健保藥局,高雄市左營區果峰街１２巷２６號１樓,(07)5855767,5888,603,2020/05/23 14:56:31
5907300239,左野藥局,高雄市左營區崇德路２２２號,(07)3486883,6125,571,2020/05/23 14:56:31
5907300300,宜康健保藥局,高雄市左營區翠華路６０１巷４０號,(07)5889919,3321,1498,2020/05/23 14:56:31
5907300319,士凱藥局,高雄市左營區孟子路１７８號,(07)3430257,3330,722,2020/05/23 14:56:31
5907300337,果峰健保藥局,高雄市左營區果峰街５０巷１５號１樓,(07)5880401,3743,1938,2020/05/23 14:56:31
5907300346,正心藥師藥局,高雄市左營區左營大路４７３之２號,(07)5880386,5369,909,2020/05/23 14:56:31
5907300408,安闔藥局,高雄市左營區榮總路２３號１樓,(07)3596913,3361,1606,2020/05/23 14:56:31
5907300417,森森藥師藥局,高雄市左營區緯六路２１５號１樓,(07)5853600,3438,482,2020/05/23 14:56:31
5907300506,躍獅祐恩藥局,高雄市左營區明華一路１３２號１樓,(07)5508706,3060,250,2020/05/23 14:56:31
5907300515,詮裕藥局,高雄市左營區華夏路７０６號１樓,(07)3453942,5231,1070,2020/05/23 14:56:31
5907300588,明禾藥局,高雄市左營區華夏路１７３２號１樓,(07)3493734,4317,1556,2020/05/23 14:56:31
5907300613,新高橋藥局河堤店,高雄市左營區裕誠路１４４號１樓及地下１樓,(07)5582806,2321,1832,2020/05/23 14:56:31
5907300631,大樹孟子藥局,高雄市左營區孟子路２２６、２２８號,(07)3461772,2129,0,2020/05/23 14:56:31
5907300659,維康藥局高榮店,高雄市左營區榮總路１６３號、１６５號,(07)3494540,3293,935,2020/05/23 14:56:31
5907300668,米米藥局,高雄市左營區富民路３０１號１Ｆ,(07)5570569,2367,410,2020/05/23 14:56:31
5907300677,佳寧峰藥局,高雄市左營區部後街２號,(07)5886408,2763,770,2020/05/23 14:56:31
5907300686,左營自由藥局,高雄市左營區自由二路３５０、３５０－１號,(07)5589991,4194,429,2020/05/23 14:56:31
5907300702,禾順左營藥局,高雄市左營區自由三路４１０號２樓,(07)3592582,2649,654,2020/05/23 14:56:31
5907300711,富元聯合健康藥局,高雄市左營區博愛三路３７號,(07)3488585,4248,1050,2020/05/23 14:56:31
5907300748,翔生藥局合群店,高雄市左營區緯六路２５６號,(07)5880055,5760,940,2020/05/23 14:56:31
5907300757,奕康藥局,高雄市左營區明華一路７６號,(07)5561908,4637,360,2020/05/23 14:56:31
5907300766,悠仁藥局,高雄市左營區自由三路１７０號,(07)3457979,2929,487,2020/05/23 14:56:31
5907300775,詠康藥局,高雄市左營區明華一路２６５號,(07)5580165,3987,450,2020/05/23 14:56:31
5907300784,新高橋藥局博正店,高雄市左營區忠言路１８０號,(07)5509810,5790,698,2020/05/23 14:56:31
5907300800,元大藥師健保藥局,高雄市左營區榮德街３２７號,(07)3507531,5164,767,2020/05/23 14:56:31
5907300819,志全藥局,高雄市左營區富國路１６８號１樓,(07)5568217,5683,740,2020/05/23 14:56:31
5907300837,杏一高榮二店藥局,高雄市左營區榮總路１７７號１樓,(07)3463348,10346,679,2020/05/23 14:56:31
5907300855,新高橋藥局裕誠店,高雄市左營區裕誠路２９１號１樓,(07)5573857,1545,1028,2020/05/23 14:56:31
5907300882,得孚社區藥局,高雄市左營區重立路５３３號１樓,(07)3410121,5009,1660,2020/05/23 14:56:31
5907300891,新高橋藥局華夏店,高雄市左營區華夏路１１１０號,(07)3410915,6399,1250,2020/05/23 14:56:31
5907300908,明自丁丁藥局,高雄市左營區自由二路１５２號１樓,(07)5568902,2207,560,2020/05/23 14:56:31
5907300917,左營藥局,高雄市左營區華夏路３２５號,(07)5501017,9445,585,2020/05/23 14:56:31
5907300926,高鐵藥局,高雄市左營區華夏路１３２２．１３２６號,3452797,9551,1120,2020/05/23 14:56:31
5907310020,德民藥局,高雄市楠梓區德民路９１１號,(07)3630805,0,1167,2020/05/23 14:56:31
5907310128,新高橋藥局土庫店,高雄市楠梓區土庫路６８號１樓,(07)3535458,5488,570,2020/05/23 14:56:31
5907310137,青田藥局,高雄市楠梓區監理南街６８號,(07)3648257,0,10,2020/05/23 14:56:31
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,2857,688,2020/05/23 14:56:31
5907310217,甫原中西人合藥局,高雄市楠梓區益群路１４、１６號,(07)3630366,4293,880,2020/05/23 14:56:31
5907310262,大樹楠梓藥局,高雄市楠梓區軍校路９０８號,(07)3632322,1296,2620,2020/05/23 14:56:31
5907310271,漢宏健保藥局,高雄市楠梓區加宏路９７號,(07)3626086,2866,166,2020/05/23 14:56:31
5907310280,光玉藥局,高雄市楠梓區德民路１００６－５號,(07)3659555,5199,1215,2020/05/23 14:56:31
5907310299,八八藥局,高雄市楠梓區大學二十六街８２號,(07)3652182,2430,290,2020/05/23 14:56:31
5907310306,大雄藥局,高雄市楠梓區德民路１６６號,(07)3643290,572,633,2020/05/23 14:56:31
5907310315,小太陽康健藥局,高雄市楠梓區德民路９９３號１－２樓,(07)3635808,4276,384,2020/05/23 14:56:31
5907310342,楠梓久億藥局,高雄市楠梓區德祥路２２１號,(07)3657099,5395,1080,2020/05/23 14:56:31
5907310351,惠民楠梓藥局,高雄市楠梓區建楠路２１７號,(07)3521896,3108,1060,2020/05/23 14:56:31
5907310360,百康藥局,高雄市楠梓區右昌街４１６號,(07)3601281,4469,804,2020/05/23 14:56:31
5907310379,德昌藥局,高雄市楠梓區德賢路２１５號,(07)6250942,4217,655,2020/05/23 14:56:31
5907320062,大豐藥局,高雄市三民區大豐一路４７１號,(07)3980133,1844,592,2020/05/23 14:56:31
5907320133,莊敬藥局,高雄市三民區大昌一路２８號,(07)3976079,1533,0,2020/05/23 14:56:31
5907320179,新高橋藥局天祥店,高雄市三民區天祥一路１１７號,(07)3102683,3110,773,2020/05/23 14:56:31
5907320240,吉田藥局,高雄市三民區十全一路８７號,(07)3119701,4781,685,2020/05/23 14:56:31
5907320259,明誠藥局,高雄市三民區明誠一路１７２號,(07)3108636,4548,1158,2020/05/23 14:56:31
5907320295,新高橋藥局澄清店,高雄市三民區澄和路２號１樓,(07)3815186,3564,530,2020/05/23 14:56:31
5907320302,新高橋藥局明誠店,高雄市三民區明誠一路４９２號,(07)3107072,0,11,2020/05/23 14:56:31
5907320339,河堤健保藥局,高雄市三民區裕誠路１０７號１樓,(07)3108281,2859,481,2020/05/23 14:56:31
5907320375,聖一健保藥局,高雄市三民區鼎山街３６３號,(07)3959300,4805,516,2020/05/23 14:56:31
5907320419,大林藥局,高雄市三民區大昌一路１７０－１號,(07)3833593,4320,824,2020/05/23 14:56:31
5907320428,東京藥局,高雄市三民區建工路６８５號,(07)3874567,3739,1180,2020/05/23 14:56:31
5907320437,金鼎大藥局,高雄市三民區鼎力路３７６及３７８號１樓,(07)3473271,2644,230,2020/05/23 14:56:31
5907320464,建元健保藥局,高雄市三民區興昌街８３巷９號,(07)3927865,3950,1393,2020/05/23 14:56:31
5907320535,康誠藥局,高雄市三民區建工路６１６號,(07)3893889,3267,1011,2020/05/23 14:56:31
5907320553,三民明誠藥局,高雄市三民區明誠一路５００號１、２Ｆ５０２號,(07)3493137,3920,1023,2020/05/23 14:56:31
