醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409,1080,239,2020/10/06 10:17:58
5903290947,德寶健保藥局,臺中市北屯區熱河路一段７０號１樓,(04)22325511,3510,420,2020/10/06 10:17:58
5903290956,德霖藥局,臺中市北屯區東山路１段２１６－９號１樓,(04)24369526,1332,460,2020/10/06 10:17:58
5903290965,崇德藥局,臺中市北屯區崇德路二段３１號,(04)22361331,1829,397,2020/10/06 10:17:58
5903290974,興安永佳藥局,臺中市北屯區興安路一段３３３號１樓,(04)22437876,2445,396,2020/10/06 10:17:58
5903290983,祥和藥局,臺中市北屯區太原路三段１４７號１樓,(04)22369603,4205,431,2020/10/06 10:17:58
5903290992,益川健保藥局,臺中市北屯區昌平路二段４７－１號１樓,24213696,1989,390,2020/10/06 10:17:58
5903291006,五和健保藥局,臺中市北屯區崇德路二段４６０號１樓,22415533,5868,410,2020/10/06 10:17:58
5903291042,全成北屯藥局,臺中市北屯區北屯路４３９－１１號１樓,(04)22463518,777,224,2020/10/06 10:17:58
5905010027,大安藥局,臺南市新營區中山路２５７號,(06)6322366,0,70,2020/10/06 10:17:58
5905010036,橘子藥局,臺南市新營區民權路１１８之２號,(06)6351881,3199,337,2020/10/06 10:17:58
5905010063,松柏藥局,臺南市新營區新南里新北街１號,(06)6590063,3833,610,2020/10/06 10:17:58
5905010072,長壽藥局,臺南市新營區中山路２１９號,(06)6324001,2673,490,2020/10/06 10:17:58
5905010107,李藥師健康藥局,臺南市新營區大宏里民族路２１號,(06)6328359,4050,570,2020/10/06 10:17:58
5905010116,安全藥局,臺南市新營區民治路６之４４號１樓,(06)6321706,4409,375,2020/10/06 10:17:58
5905010125,宏泰大藥局,臺南市新營區新東里東興８街２７號,(06)6327801,2475,600,2020/10/06 10:17:58
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248,2205,10,2020/10/06 10:17:58
5905010152,謙和藥師藥局,臺南市新營區延平路１０１之２號,(06)6322957,1710,20,2020/10/06 10:17:58
5905010189,華陞藥局,臺南市新營區三民路１０６號１樓,(06)6329777,2999,379,2020/10/06 10:17:58
5905010214,大樹新營藥局,臺南市新營區民權路７４、７６、７８號１樓,(06)6328300,1736,429,2020/10/06 10:17:58
5905020014,恩加藥局,臺南市鹽水區武廟里三福路７０號,(06)6521346,4472,660,2020/10/06 10:17:58
5905030010,美恩健保藥局,臺南市白河區永安里中山路８１號１樓,(06)6858865,5530,224,2020/10/06 10:17:58
5905030038,美尚藥局,臺南市白河區白河里康樂路４３號,(06)6853538,1107,840,2020/10/06 10:17:58
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,1890,270,2020/10/06 10:17:58
5905040070,華笙藥局,臺南市麻豆區中山路１５０－１０號,(06)5715568,4815,407,2020/10/06 10:17:58
5905040105,幸福藥局,臺南市麻豆區光復路１２７號１樓,(06)5720977,3474,420,2020/10/06 10:17:58
5905040114,禾泰藥局,臺南市麻豆區中正路５９－３號１樓,(06)5720389,2933,263,2020/10/06 10:17:58
5905040123,麻豆啄木鳥藥局,臺南市麻豆區興國路５６－２２號１樓,(06)5714786,1719,420,2020/10/06 10:17:58
5905040132,大樹麻豆藥局,臺南市麻豆區中山路４８、５０號１樓,(06)5716556,2221,597,2020/10/06 10:17:58
5905050012,延平藥局,臺南市佳里區延平路４５號,(06)7236185,3139,339,2020/10/06 10:17:58
5905050058,佳里啄木鳥藥局,臺南市佳里區六安里六安１７之２２號,(06)7236396,2988,257,2020/10/06 10:17:58
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,3420,260,2020/10/06 10:17:58
5905050156,延興藥局,臺南市佳里區鎮山里延平路７６號１樓,(06)7238544,5085,410,2020/10/06 10:17:58
5905050165,德昌藥局佳里店,臺南市佳里區光復路２３３號,(06)7232388,1206,520,2020/10/06 10:17:58
5905050192,復佑藥局,臺南市佳里區光復路３１５號１樓,(06)7222771,2907,420,2020/10/06 10:17:58
5905050209,大樹佳里藥局,臺南市佳里區延平路２３７號１樓,(06)7231323,2961,473,2020/10/06 10:17:58
5905060054,全家康藥師藥局,臺南市新化區北勢里中正路１２０７號,(06)5980866,6282,560,2020/10/06 10:17:58
5905060081,新化景惠藥局,臺南市新化區護國里中山路１８５號,(06)5909659,2338,250,2020/10/06 10:17:58
5905060090,加賀藥局,臺南市新化區忠孝路２８１號,(06)5983865,3492,330,2020/10/06 10:17:58
5905060107,新化健保藥局,臺南市新化區中山路５０７號,(06)5983328,414,820,2020/10/06 10:17:58
5905060116,美華健保藥局,臺南市新化區中山路４８７號１樓,(06)5907859,2484,480,2020/10/06 10:17:58
5905060125,美麗安藥局,臺南市新化區護國里中山路１５０－１號１樓,(06)5909509,2718,380,2020/10/06 10:17:58
5905060134,得安藥局,臺南市新化區忠孝路１１８號１樓,(06)5981333,4309,589,2020/10/06 10:17:58
5905060143,來德藥局,臺南市新化區護國里中山路２３２號,(06)5800193,2718,210,2020/10/06 10:17:58
5905060161,和德藥局新化店,臺南市新化區清水里中山路４２０號１樓,(06)5802518,4883,640,2020/10/06 10:17:58
5905070050,晶德昌藥局,臺南市善化區文光里中山路８５號,(06)5856141,3384,157,2020/10/06 10:17:58
5905070078,善化啄木鳥藥局,臺南市善化區中山路１８１號１、２樓,(06)5853585,3319,270,2020/10/06 10:17:58
5905070103,有誼藥局,臺南市善化區文昌里中正路３８７號１樓,(06)5817767,1125,450,2020/10/06 10:17:58
5905070112,健登藥局,臺南市善化區大成路２１２號１樓,(06)5831133,2646,460,2020/10/06 10:17:58
5905070121,大樹善化藥局,臺南市善化區民權路５４、５６、５８號１樓,(06)5830550,1734,196,2020/10/06 10:17:58
5905080038,大樹學甲藥局,臺南市學甲區中正路１３５號１樓,(06)7820001,4777,220,2020/10/06 10:17:58
5905080047,生祥大藥局學甲店,臺南市學甲區華宗路３７６號１樓,(06)7838462,5636,497,2020/10/06 10:17:58
5905090025,中山藥局,臺南市柳營區中山西路二段１４５號１樓,(06)6221696,1386,159,2020/10/06 10:17:58
5905090034,維康藥局柳營店,臺南市柳營區太康里２０１－１０號,(06)6226228,2889,300,2020/10/06 10:17:58
5905100035,華恩藥局,臺南市後壁區墨林里１９８號,(06)6623491,4087,468,2020/10/06 10:17:58
5905100062,美尚藥局後壁店,臺南市後壁區後壁里１６８－８號,(06)6871138,2880,610,2020/10/06 10:17:58
5905120019,復興藥局,臺南市下營區營前里復興街８７號１樓,(06)6898472,1836,430,2020/10/06 10:17:58
5905120073,壹勝藥局,臺南市下營區中山路二段６６號１樓,(06)6890372,1680,247,2020/10/06 10:17:58
5905130024,人大藥局,臺南市六甲區中山路７號,(06)6988802,2052,680,2020/10/06 10:17:58
5905130033,鄰家藥局,臺南市六甲區甲南里珊瑚路１８號１樓,(06)6982086,6534,550,2020/10/06 10:17:58
5905130042,人大聯合藥局,臺南市六甲區中山路８號１樓,(06)6987822,2925,290,2020/10/06 10:17:58
5905140011,振安藥局,臺南市官田區隆田里中山路一段６０號,(06)5791810,2172,60,2020/10/06 10:17:58
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,(06)5795705,2925,250,2020/10/06 10:17:58
5905170037,建昌藥局,臺南市七股區大寮里１之１１號,(06)7873777,6165,240,2020/10/06 10:17:58
5905180042,建昌藥局漚汪店,臺南市將軍區忠興里１－６號１樓,(06)7941889,4806,485,2020/10/06 10:17:58
5905200030,新和德健保藥局,臺南市新市區中正路３１９－１號,(06)5997603,3985,528,2020/10/06 10:17:58
5905200058,欣和德藥局,臺南市新市區中正路２００號,(06)5895658,3096,390,2020/10/06 10:17:58
5905200067,華林藥局,臺南市新市區中正路１４３號,(06)5896703,3566,292,2020/10/06 10:17:58
5905200085,大樹新市藥局,臺南市新市區中正路４９、５１號１樓,(06)5892552,5594,265,2020/10/06 10:17:58
5905210027,愛心藥師藥局,臺南市安定區港南里港口１４７號,(06)5935104,3985,30,2020/10/06 10:17:58
5905210036,一翔藥局,臺南市安定區港南里港口１９６號１樓,(06)5935208,3321,340,2020/10/06 10:17:58
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,2575,403,2020/10/06 10:17:58
5905270087,嘉鶴藥局,臺南市仁德區仁和里二空路９８號１樓,(06)2680608,1123,740,2020/10/06 10:17:58
5905270112,昱欣藥局,臺南市仁德區中正路２段１１８１號１樓,(06)2798970,4158,370,2020/10/06 10:17:58
5905270121,安麗兒藥局仁德店,臺南市仁德區新田里中正路二段４４５號,(06)2498619,5393,293,2020/10/06 10:17:58
5905270158,佳德藥局,臺南市仁德區德糖路４７０號１樓,(06)2796767,2934,400,2020/10/06 10:17:58
5905270167,和德藥局仁德店,臺南市仁德區仁義里中山路５７６號１樓,(06)2703869,5252,315,2020/10/06 10:17:58
5905270176,大樹仁德藥局,臺南市仁德區中正路二段１１５２號１樓,(06)2797466,3057,399,2020/10/06 10:17:58
5905270185,朝伯藥局,臺南市仁德區中正路三段１號１樓,(06)2796655,3188,530,2020/10/06 10:17:58
5905280010,安新藥局,臺南市歸仁區民族北街１７巷１４號,(06)3306008,4068,370,2020/10/06 10:17:58
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,6056,119,2020/10/06 10:17:58
5905280092,元康保健藥局,臺南市歸仁區中山路二段２２９號,(06)2309055,3679,1038,2020/10/06 10:17:58
5905280109,大樹青青藥局,臺南市歸仁區中山路三段１２號,(06)2300301,4581,130,2020/10/06 10:17:58
5905280127,義德藥局歸仁店,臺南市歸仁區民權北路７５號１樓,(06)2300399,4319,410,2020/10/06 10:17:58
5905280136,悅橙歸仁藥局,臺南市歸仁區大通路４３號１樓,(06)2396660,6034,430,2020/10/06 10:17:58
5905280145,萊德藥局,臺南市歸仁區中山路二段７８號１樓,2305500,6057,480,2020/10/06 10:17:58
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,1848,478,2020/10/06 10:17:58
5905310031,怡品藥局,臺南市永康區大灣路８７０號,(06)2057346,0,195,2020/10/06 10:17:58
5905310157,信仁藥局,臺南市永康區中華西街１４９號,(06)2337755,3259,34,2020/10/06 10:17:58
5905310184,鹽行健保藥局,臺南市永康區中正南路８６１號,(06)2435112,3099,757,2020/10/06 10:17:58
5905310237,睿禾藥局,臺南市永康區東橋一路１３號,(06)3023868,1527,0,2020/10/06 10:17:58
5905310264,仁安藥師藥局,臺南市永康區崑山里大仁街６１號,(06)2056055,3592,269,2020/10/06 10:17:58
5905310273,誠康藥局,臺南市永康區中山東路１１３號１樓,(06)3022005,1806,279,2020/10/06 10:17:58
5905310291,俐欣藥局,臺南市永康區大仁街２０６號１樓,(06)2050777,3195,194,2020/10/06 10:17:58
5905310326,美德生醫藥局,臺南市永康區復國一路４９６號１樓,(06)2030463,4,6,2020/10/06 10:17:58
5905310344,昱賢藥師藥局中正店,臺南市永康區中正路１４１、１４３號１樓,(06)2021535,2790,580,2020/10/06 10:17:58
5905310353,家嘉藥局,臺南市永康區復國一路２０６號,(06)3121328,2691,240,2020/10/06 10:17:58
5905310531,晉大藥局復國店,臺南市永康區復國一路５８２－１號,(06)2025309,1772,208,2020/10/06 10:17:58
5905310540,裕安藥局,臺南市永康區中華二路３８５號,(06)3133251,2504,652,2020/10/06 10:17:58
5905310568,宜芯健康藥局,臺南市永康區大灣路７３６號１樓,(06)2722622,3270,610,2020/10/06 10:17:58
5905310620,台南永康藥局,臺南市永康區中山南路８１６、８１６－１．２．３號,(06)2020201,1800,200,2020/10/06 10:17:58
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,5598,170,2020/10/06 10:17:58
5905310657,昂德藥局,臺南市永康區復華里復國一路１５２號１樓,(06)3121220,2183,10,2020/10/06 10:17:58
5905310746,珊瑚藥局,臺南市永康區南灣里大灣路５０３號,(06)2054235,4515,470,2020/10/06 10:17:58
5905310755,德昌藥局永康店,臺南市永康區中華路４６２號,(06)3020628,1215,0,2020/10/06 10:17:58
5905310773,長頸鹿藥局,臺南市永康區中華路６８１號,(06)3038515,4446,390,2020/10/06 10:17:58
5905310817,永大啄木鳥藥局,臺南市永康區永大路二段３９７號１樓,(06)2071575,3654,80,2020/10/06 10:17:58
5905310826,詠健藥局,臺南市永康區中山路１０２號１樓,(06)2033780,2925,360,2020/10/06 10:17:58
5905310871,晶辰藥局,臺南市永康區大灣里民族路３９６巷１號、３號、３９８號１樓,(06)2733368,2578,220,2020/10/06 10:17:58
5905310880,永東藥局,臺南市永康區中山路５５號１樓,(06)2318700,5443,315,2020/10/06 10:17:58
5905310924,永仁藥局,臺南市永康區永大路二段８５號１樓,(06)2730816,3252,458,2020/10/06 10:17:58
5905310933,樂馨藥局,臺南市永康區中山路８５號１樓,(06)2038100,4347,620,2020/10/06 10:17:58
5905310942,大樹南灣藥局,臺南市永康區大灣路５５５號１樓,(06)2728822,1717,160,2020/10/06 10:17:58
5905310951,合佑藥局,臺南市永康區安康里中華路６９５－２號１樓,(06)3020147,3369,200,2020/10/06 10:17:58
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,(06)3123597,3668,320,2020/10/06 10:17:58
5905310988,小東藥局,臺南市永康區小東路５７３號１樓,(06)3127169,3366,410,2020/10/06 10:17:58
5905311001,和德藥局復國店,臺南市永康區復國里復國一路３３９之７號１樓,(06)2038728,1803,548,2020/10/06 10:17:58
5905311010,樂丞藥局,臺南市永康區中正北路６０號１樓,(06)2433319,3643,280,2020/10/06 10:17:58
5905311038,莉志藥局,臺南市永康區建國里復國路８７巷３號１樓,(06)3123090,2187,315,2020/10/06 10:17:58
5905311074,中華長億藥局,臺南市永康區中華路７３４、７３６號１樓,(06)3022322,1576,476,2020/10/06 10:17:58
5905311083,心康藥局,臺南市永康區永大路二段１７９號１樓,(06)2055075,1314,20,2020/10/06 10:17:58
5905320019,英菩藥局,臺南市東區關聖里富農街二段１０８巷１０號１樓,(06)2606723,1417,150,2020/10/06 10:17:58
5905320091,台和群康藥局,臺南市東區崇善路５４７號１樓,(06)2891360,1935,430,2020/10/06 10:17:58
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,2385,440,2020/10/06 10:17:58
5905320260,群安健保藥局,臺南市東區復興里自由路三段１５１、１５３號１樓,(06)2690652,2531,97,2020/10/06 10:17:58
5905320279,樂群藥局,臺南市東區裕聖里裕義路３３０號１樓,(06)3316218,2751,480,2020/10/06 10:17:58
5905320331,高福藥局,臺南市東區大智里德東街１６８號,(06)2904668,2121,415,2020/10/06 10:17:58
5905320368,巴克禮中西藥局,臺南市東區中華東路三段３７７巷８號１樓,(06-)3361100,2016,229,2020/10/06 10:17:58
5905320448,一品健康藥局,臺南市東區崇學里崇學路５０－１號１樓,(06)2896366,2661,686,2020/10/06 10:17:58
5905320466,佑全中華藥局,臺南市東區中華東路三段２１５號,(06)2906386,1440,670,2020/10/06 10:17:58
5905320475,美生藥局,臺南市東區德高里自由路一段１６１號１樓,(06)2670035,2988,527,2020/10/06 10:17:58
5905320484,和信藥局,臺南市東區裕農路２７－１號１樓,(06)2348291,2160,210,2020/10/06 10:17:58
5905320537,舒惠藥局,臺南市東區青年路４３２－６號１樓,(06)2087052,4815,750,2020/10/06 10:17:58
5905320546,佑丞藥局,臺南市東區中華東路二段１２９號,(06)2902709,1766,750,2020/10/06 10:17:58
5905320555,崇明台安藥局,臺南市東區崇明路３０４號,(06)2900350,1555,448,2020/10/06 10:17:58
5905320564,杏一台南崇德藥局,臺南市東區崇德路６７４號,(06)2671939,1629,340,2020/10/06 10:17:58
5905320608,中華台安藥局,臺南市東區中華東路一段４號１樓,(06)2092622,720,10,2020/10/06 10:17:58
5905320635,晉大藥局,臺南市東區東光里東興路２６４號１樓,(06)2092580,1767,404,2020/10/06 10:17:58
5905320653,東門台安藥局,臺南市東區中華東路三段２號１樓,(06)2904377,2466,630,2020/10/06 10:17:58
5905320662,台南鼎澄藥局,臺南市東區崇明路二十街１３號１樓,(06)2908855,1467,179,2020/10/06 10:17:58
5905320706,悅橙藥局,臺南市東區崇明路４５９號１樓,(06)2605168,3150,730,2020/10/06 10:17:58
5905320715,令和藥局,臺南市東區崇善路２６９號１樓,(06)2673578,3411,270,2020/10/06 10:17:58
5905320724,中華崇德藥局,臺南市東區中華東路三段１８１、１８３號１樓,(06)2880800,2596,248,2020/10/06 10:17:58
5905320733,大樹大同藥局,臺南市東區大同路二段２２７、２２９號１樓,(06)2158700,3600,400,2020/10/06 10:17:58
5905320742,榮記藥健康藥局,臺南市東區成大里育樂街１５６－４號底層,(06)2760588,1622,360,2020/10/06 10:17:58
5905320779,安麗兒藥局仁和店,臺南市東區仁和路１０５－１號１樓,2908000,1827,0,2020/10/06 10:17:58
5905330024,聖安健保藥局,臺南市南區健康路二段１７３號１樓,(06)2916898,2758,280,2020/10/06 10:17:58
5905330097,千越藥局,臺南市南區金華路二段２４７號,(06)2910303,1421,217,2020/10/06 10:17:58
5905330113,進祥藥局,臺南市南區文南里健康路２段３４２－１號１樓,(06)2630571,2568,175,2020/10/06 10:17:58
5905330159,勝一藥局,臺南市南區省躬里灣裡路９０號１樓,(06)2626168,2376,680,2020/10/06 10:17:58
5905330186,為美藥局,臺南市南區大同路二段５５８－１號,(06)2679315,2379,490,2020/10/06 10:17:58
5905330220,合樂藥局,臺南市南區灣裡路３０９號,(06)2625016,2753,478,2020/10/06 10:17:58
5905330275,太子藥局大同店,臺南市南區大同路二段３４８號１樓,(06)2158339,2550,230,2020/10/06 10:17:58
5905330284,大樹佳華藥局,臺南市南區金華路二段１２９號１樓,(06)2641238,4,200,2020/10/06 10:17:58
5905330300,思元藥局,臺南市南區金華路一段４８６號１樓,(06)2632377,2835,340,2020/10/06 10:17:58
5905330337,千薏台安藥局,臺南市南區金華路二段２號１樓,(06)2638265,1762,200,2020/10/06 10:17:58
5905330346,康而富藥局,臺南市南區鹽埕里金華路１段３７５號１樓,(06)2639373,2502,440,2020/10/06 10:17:58
5905330355,明興啄木鳥藥局,臺南市南區明興路５１號１樓,(06)2620793,2580,476,2020/10/06 10:17:58
5905340011,日日康藥局,臺南市中西區武聖路１３７號,(06)2595259,1530,580,2020/10/06 10:17:58
5905340057,福氣藥局,臺南市中西區民族路三段１７９號１樓,(06)2221590,900,160,2020/10/06 10:17:58
5905340075,麗欣健保藥局,臺南市中西區永華路一段１９４號１樓,(06)2209393,2286,340,2020/10/06 10:17:58
5905340155,東北藥局,臺南市中西區福安里西門路二段１４號１樓,(06)2226753,4120,547,2020/10/06 10:17:58
5905340164,田邊藥局,臺南市中西區中正路２３６號,(06)2200106,27,80,2020/10/06 10:17:58
5905340173,賜安大藥局,臺南市中西區光賢里武聖路９號,(06)3589600,279,0,2020/10/06 10:17:58
5905340226,楊藥局,臺南市中西區西和路３３號１樓,(06)2806353,2835,700,2020/10/06 10:17:58
5905340235,人人藥局,臺南市中西區和緯路５段１９７號１樓,(06)3583668,2187,610,2020/10/06 10:17:58
5905340253,永華台安藥局,臺南市中西區永華路一段１８４、１８４－１號１、２、３樓,(06)2225531,5252,777,2020/10/06 10:17:58
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,(06)2215810,1310,230,2020/10/06 10:17:58
5905340271,南光藥局,臺南市中西區永福路２段７３號１、２樓,(06)2226539,2337,341,2020/10/06 10:17:58
5905350017,健盟藥局,臺南市北區北安路一段２０６號１樓,(06)2523988,2475,820,2020/10/06 10:17:58
5905350026,良佑堂藥局,臺南市北區文賢路２９９號,(06)2586223,4982,530,2020/10/06 10:17:58
5905350035,海安藥師藥局,臺南市北區海安路３段９０２號,(06)2814600,5265,270,2020/10/06 10:17:58
5905350062,嘉星藥師大藥局,臺南市北區開元路３３９號１樓,(06)2093737,1457,156,2020/10/06 10:17:58
5905350133,大昌藥局,臺南市北區北安路１段１３２號１樓,(06)2519121,6540,548,2020/10/06 10:17:58
5905350151,公園台安藥局,臺南市北區公園路８４０號,(06)2518402,54,460,2020/10/06 10:17:58
5905350231,祥好藥局,臺南市北區正風里公園路８７６號１樓,(06)2510366,1584,760,2020/10/06 10:17:58
5905350240,健康藥局,臺南市北區長榮路５段２１號,(06)2003078,2178,320,2020/10/06 10:17:58
5905350259,樂森藥局,臺南市北區和緯路二段３３６號１樓,(06)2511338,3600,110,2020/10/06 10:17:58
5905350268,宸安藥局,臺南市北區光民里成功路４３６號１樓,(06)2238679,1728,70,2020/10/06 10:17:58
5905350302,旻恩藥局,臺南市北區公園里北門路二段３７－１號,(06)2260590,3746,260,2020/10/06 10:17:58
5905350311,美康藥局,臺南市北區公園路３７５－５號,(06)2810311,2491,649,2020/10/06 10:17:58
5905350339,育德健康藥局,臺南市北區成德里育德路５３０號,(06)2525360,249,7,2020/10/06 10:17:58
5905350348,晨康藥師藥局,臺南市北區公園南路３４２號１樓,(06)2221090,0,69,2020/10/06 10:17:58
5905350366,千多藥局,臺南市北區金華路五段１號,(06)2228641,4074,780,2020/10/06 10:17:58
5905350384,北安台安藥局,臺南市北區北安路一段１６３號,(06)2518166,3072,211,2020/10/06 10:17:58
5905350393,和緯啄木鳥藥局,臺南市北區和緯路２段１７６號,(06)2519805,2691,370,2020/10/06 10:17:58
5905350428,大正藥局,臺南市北區公園南路３２４號１樓,(06)2226899,2655,330,2020/10/06 10:17:58
5905350446,杏一藥局台南成大店,臺南市北區東豐路１５５號,(06)2382747,27,340,2020/10/06 10:17:58
5905350464,北海藥局,臺南市北區華德里海安路三段９７２號１樓,(06)2525533,2619,730,2020/10/06 10:17:58
5905350482,大欣藥局,臺南市北區公園路２０３號１樓,(06)2236828,1944,380,2020/10/06 10:17:58
5905370064,日安藥局,臺南市安南區安和路２段２６９號１樓,(06)3559260,3105,418,2020/10/06 10:17:58
5905370073,宜康藥局同安店,臺南市安南區同安路２３５號１樓,(06)2470720,2592,280,2020/10/06 10:17:58
5905370135,安南日日康藥局,臺南市安南區安和路五段３３號,(06)3550995,2646,228,2020/10/06 10:17:58
5905370144,仁大藥局,臺南市安南區海佃路三段３４６號１樓,(06)2561777,1968,479,2020/10/06 10:17:58
5905370180,安南啄木鳥藥局,臺南市安南區安和路一段１０７號,(06)2821265,3033,290,2020/10/06 10:17:58
5905370224,上振藥局,臺南市安南區安中路三段４３號１樓,(06)2551061,4132,707,2020/10/06 10:17:58
5905370233,弘昇藥局,臺南市安南區鳳凰里安中路一段７００巷３２號１樓,(06)2567605,3375,510,2020/10/06 10:17:58
5905370260,廣道藥局,臺南市安南區溪心里海佃路三段２１８號１樓,(06)2568383,3903,600,2020/10/06 10:17:58
5905370297,三多藥師藥局,臺南市安南區溪墘里海佃路一段１９４號１樓,(06)2581189,1927,390,2020/10/06 10:17:58
5905370304,大樹安南藥局,臺南市安南區安和路四段５５７號１樓,(06)3563370,3413,439,2020/10/06 10:17:58
5905370322,鳳凰平光中西藥局,臺南市安南區鳳凰里安中路一段７００巷２７號１樓,(06)2565635,6057,510,2020/10/06 10:17:58
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,144,549,2020/10/06 10:17:58
5905370340,保安康藥局,臺南市安南區梅花里安中路一段７９３號１樓,(06)2552586,2538,370,2020/10/06 10:17:58
5905370359,宜康安和藥局,臺南市安南區安和路一段６８號１樓,(06)2521250,469,454,2020/10/06 10:17:58
5905380051,安平藥局,臺南市安平區國平路５５２巷１１３號１樓,(06)2970551,2448,592,2020/10/06 10:17:58
5905380097,宜康永華藥局,臺南市安平區國平里永華路二段７８５號１樓,(06)2930119,5446,600,2020/10/06 10:17:58
5905380122,趙藥師藥局,臺南市安平區安北路３９０號,(06)3915695,2943,540,2020/10/06 10:17:58
5905380140,信美藥局,臺南市安平區建平里平通路１４２號１樓,(06)2980142,2986,700,2020/10/06 10:17:58
5905380177,凱順藥局,臺南市安平區育平里健康三街３９號１樓,(06)2999752,3269,425,2020/10/06 10:17:58
5905380239,怡家藥局,臺南市安平區國平里華平路１４６─５號１樓,(06)2970519,2718,320,2020/10/06 10:17:58
5905380248,康富聯合藥局,臺南市安平區華平路６５２號１樓,(06)2971960,966,145,2020/10/06 10:17:58
5905380266,永華啄木鳥藥局,臺南市安平區文平里永華路二段３６９號１樓,(06)2985173,2529,290,2020/10/06 10:17:58
5905380275,心悅藥局,臺南市安平區華平里華平路５３７號１樓,(06)2973727,2893,229,2020/10/06 10:17:58
5907010043,北京藥局文山店,高雄市鳳山區青年路二段３６７號１．２樓,(07)7676766,2709,89,2020/10/06 10:17:58
5907010098,建明藥局,高雄市鳳山區海洋一路１２２號,(07)7668550,2970,560,2020/10/06 10:17:58
5907010141,維安社區藥局,高雄市鳳山區國富路２５-１號,(07)7630980,2340,610,2020/10/06 10:17:58
5907010150,育英藥局文德店,高雄市鳳山區文德路２９號,(07)7777059,2446,510,2020/10/06 10:17:58
5907010169,美安藥局,高雄市鳳山區文衡路４３號,(07)7993209,1593,200,2020/10/06 10:17:58
5907010178,華美藥局,高雄市鳳山區建國路三段１６１號,(07)7452732,2150,397,2020/10/06 10:17:58
5907010187,人人好藥局,高雄市鳳山區五甲三路１０巷７號１樓,(07)8151566,2448,440,2020/10/06 10:17:58
5907010203,新富丁丁藥局,高雄市鳳山區新富路９５號,(07)7156198,2952,230,2020/10/06 10:17:58
5907010212,北京藥局中崙店,高雄市鳳山區中崙四路１６號１樓,(07)7550655,4077,80,2020/10/06 10:17:58
5907010267,禾康藥局,高雄市鳳山區瑞竹路１６號１樓,(07)7997139,2295,810,2020/10/06 10:17:58
5907010276,愛家社區藥局,高雄市鳳山區福德街１４１號,(07)8123698,4669,195,2020/10/06 10:17:58
5907010365,科健藥局,高雄市鳳山區八德路２４６－５號１樓,(07)7777868,1856,557,2020/10/06 10:17:58
5907010409,好郝藥局,高雄市鳳山區武松里經武路１７８號１樓,(07)7468840,2527,499,2020/10/06 10:17:58
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,(07)7869188,3401,420,2020/10/06 10:17:58
5907010454,上泰健保藥局,高雄市鳳山區鎮西里中華街２７號１樓,(07)7455127,1422,150,2020/10/06 10:17:58
5907010525,長青連鎖藥局光遠店,高雄市鳳山區光遠路２７１號１樓,(07)7103487,2799,207,2020/10/06 10:17:58
5907010730,鳳山啄木鳥藥局,高雄市鳳山區善美里保泰路３３６號１樓,(07)7162314,1788,0,2020/10/06 10:17:58
5907010810,志全藥局,高雄市鳳山區五福里五甲三路１２１巷１號,(07)7688986,2313,509,2020/10/06 10:17:58
5907010829,光遠藥局,高雄市鳳山區三民里光遠路２５８號１樓,(07)7419780,2862,380,2020/10/06 10:17:58
5907010927,元元鳳山藥局,高雄市鳳山區一甲里五甲二路３４８之１號１樓,(07)7529595,4274,460,2020/10/06 10:17:58
5907010936,鳳山全民藥局,高雄市鳳山區中正里瑞興路３８０巷８號,(07)7037078,4599,500,2020/10/06 10:17:58
5907010945,光田藥局,高雄市鳳山區鎮東里光遠路９５號１樓,(07)7460773,1807,940,2020/10/06 10:17:58
5907010963,喬生藥局,高雄市鳳山區文福里文建街１７８、１８０號,(07)7803366,2406,290,2020/10/06 10:17:58
5907010981,康是美五甲藥局,高雄市鳳山區鎮南里五甲二路７５２號１至２樓、７５４號１至２樓,(07)8121586,1762,590,2020/10/06 10:17:58
5907011004,永豐久億藥局,高雄市鳳山區和興里五甲一路１１號１樓,(07)7104281,2636,139,2020/10/06 10:17:58
5907011040,伊甸藥師藥局文化店,高雄市鳳山區文福里文化西路１１號１樓,(07)7776002,3303,539,2020/10/06 10:17:58
