醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,3017,895,2020/05/17 10:35:41
5939190114,陳永明藥局,雲林縣口湖鄉梧南村光明路５９號,(05)7907468,1917,1140,2020/05/17 10:35:41
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,2542,1343,2020/05/17 10:35:41
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,1041,301,2020/05/17 10:35:41
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,1359,640,2020/05/17 10:35:41
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2896,771,2020/05/17 10:35:41
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,2619,320,2020/05/17 10:35:41
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,2284,730,2020/05/17 10:35:41
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,3726,660,2020/05/17 10:35:41
5940080058,長生健保藥局,嘉義縣東石鄉東石村東石村２６０號,(05)3732557,4052,541,2020/05/17 10:35:41
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1450,172,2020/05/17 10:35:41
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,3601,1109,2020/05/17 10:35:41
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,4878,1637,2020/05/17 10:35:41
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071,594,400,2020/05/17 10:35:41
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,5265,570,2020/05/17 10:35:41
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,4303,690,2020/05/17 10:35:41
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2258,270,2020/05/17 10:35:41
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1206,270,2020/05/17 10:35:41
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,4616,1241,2020/05/17 10:35:41
5941280089,躍達藥局,臺南市歸仁區大智街１０號,(06)2301360,1544,363,2020/05/17 10:35:41
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,9,920,2020/05/17 10:35:41
5941291199,躍達藥局關廟店,臺南市關廟區中山路２段１３７之７號,(06)5961286,684,490,2020/05/17 10:35:41
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,3406,190,2020/05/17 10:35:41
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,3140,750,2020/05/17 10:35:41
5941312586,北安藥局,臺南市永康區中山東路２２６號１樓,(06)3024933,2352,0,2020/05/17 10:35:41
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,2959,893,2020/05/17 10:35:41
5942011819,鳳山丁丁藥局,高雄市鳳山區協和里自由路１５１號１樓,(07)7101080,2290,829,2020/05/17 10:35:41
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,798,377,2020/05/17 10:35:41
5942021726,天德藥局,高雄市岡山區碧紅里中山北路３９號,(07)6230111,0,90,2020/05/17 10:35:41
5942061828,日大藥局,高雄市大寮區會社里正氣路２９巷４號,(07)7836114,1592,226,2020/05/17 10:35:41
5942200030,順成藥局,高雄市梓官區梓官路城隍巷３１號,(07)6172407,2394,40,2020/05/17 10:35:41
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,2601,537,2020/05/17 10:35:41
5942240043,光輝藥局,高雄市內門區鄉觀亭里南屏路２３０號,(07)6671106,4437,1156,2020/05/17 10:35:41
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,1312,567,2020/05/17 10:35:41
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,3114,820,2020/05/17 10:35:41
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,1701,80,2020/05/17 10:35:41
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,2209,561,2020/05/17 10:35:41
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,1592,742,2020/05/17 10:35:41
5943020090,晉源藥師藥局,屏東縣潮州鎮新興路６５之１號,(08)7886819,1200,1177,2020/05/17 10:35:41
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,1379,280,2020/05/17 10:35:41
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,1771,220,2020/05/17 10:35:41
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,2511,90,2020/05/17 10:35:41
5943051282,建霖藥局,屏東縣萬丹鄉萬惠村萬丹路一段６號１F,(08)7777299,1993,520,2020/05/17 10:35:41
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,945,550,2020/05/17 10:35:41
5943110035,永效藥局,屏東縣高樹鄉司馬村長美路８３號,(08)7960295,3226,955,2020/05/17 10:35:41
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,1305,1040,2020/05/17 10:35:41
5943125198,李藥局,屏東縣萬巒鄉褒忠路１１４號,(08)7810625,1863,370,2020/05/17 10:35:41
5943160035,隆山藥局,屏東縣枋寮鄉安樂村中山路１１５－２號,(08)8785700,1917,504,2020/05/17 10:35:41
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,2169,800,2020/05/17 10:35:41
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,931,913,2020/05/17 10:35:41
5945010154,郭藥局,花蓮縣花蓮市中美路９５號之３,(03)8230761,3757,1117,2020/05/17 10:35:41
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3330,490,2020/05/17 10:35:41
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,3764,496,2020/05/17 10:35:41
5945012863,承祐藥局,花蓮縣花蓮市建國路２６６號,(03)8338261,4707,1300,2020/05/17 10:35:41
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,1488,1040,2020/05/17 10:35:41
